"","x"
"Month10.1999",9184.21710117404
"Month11.1999",5037.42800180768
"Month12.1999",3127.23062701308
"Month1.2000",2207.38567956293
"Month2.2000",3204.63819160456
"Month3.2000",65970.7329967443
"Month4.2000",177822.918720671
"Month5.2000",144433.041720634
"Month6.2000",100210.400120119
"Month7.2000",60460.0117461067
"Month8.2000",33980.0383283943
"Month9.2000",17555.1366362863
"Month10.2000",9184.21710117404
"Month11.2000",5037.42800180768
"Month12.2000",3127.23062701308
"Month1.2001",2223.56864467771
"Month2.2001",15855.9909954261
"Month3.2001",632743.388893059
"Month4.2001",1729813.96079056
"Month5.2001",1406959.50774012
"Month6.2001",976756.468290471
"Month7.2001",589521.354471157
"Month8.2001",331406.205197703
"Month9.2001",171244.040100802
"Month10.2001",89600.0562976553
"Month11.2001",49149.2653450888
"Month12.2001",30514.1599165312
"Month1.2002",21527.967674707
"Month2.2002",21882.7302851339
"Month3.2002",223114.212449796
"Month4.2002",583389.277935135
"Month5.2002",472396.22112688
"Month6.2002",327326.205205574
"Month7.2002",197326.98504408
"Month8.2002",110842.978987845
"Month9.2002",57243.1092812684
"Month10.2002",29939.1363211468
"Month11.2002",16417.7559537239
"Month12.2002",10190.4600988758
"Month1.2003",7204.49521169517
"Month2.2003",20131.8282054577
"Month3.2003",649099.355351004
"Month4.2003",1768224.79123173
"Month5.2003",1437700.93593476
"Month6.2003",997949.499362156
"Month7.2003",602257.65088678
"Month8.2003",338545.497041442
"Month9.2003",174925.548354691
"Month10.2003",91523.4387479701
"Month11.2003",50203.0696039356
"Month12.2003",31167.7603813375
"Month1.2004",21984.0875284887
"Month2.2004",18697.3749821344
"Month3.2004",64213.3914581413
"Month4.2004",147682.40674791
"Month5.2004",117907.082321011
"Month6.2004",81197.8321091483
"Month7.2004",48764.9258704954
"Month8.2004",27322.8728280063
"Month9.2004",14085.0979913165
"Month10.2004",7356.96429073562
"Month11.2004",4030.25762436028
"Month12.2004",2499.58286915979
"Month1.2005",1765.05096888062
"Month2.2005",4136.52965297083
"Month3.2005",123375.747584454
"Month4.2005",335585.521484456
"Month5.2005",272816.23230709
"Month6.2005",189357.605449356
"Month7.2005",114271.97901155
"Month8.2005",64233.7479880552
"Month9.2005",33188.8004036545
"Month10.2005",17364.5996562179
"Month11.2005",9524.8110221664
"Month12.2005",5913.21216344455
"Month1.2006",4183.7346297515
"Month2.2006",13630.7741432733
"Month3.2006",463917.515447861
"Month4.2006",1265002.13095251
"Month5.2006",1028641.13040507
"Month6.2006",714038.594167753
"Month7.2006",430929.581778992
"Month8.2006",242241.350818861
"Month9.2006",125166.931619009
"Month10.2006",65489.6205315062
"Month11.2006",35923.0888341367
"Month12.2006",22302.4304026701
"Month1.2007",15734.0786508781
"Month2.2007",15770.3447715007
"Month3.2007",153070.328474181
"Month4.2007",399006.544778005
"Month5.2007",322990.833946501
"Month6.2007",223771.720575942
"Month7.2007",134888.387808169
"Month8.2007",75765.5789643372
"Month9.2007",39126.3892561162
"Month10.2007",20463.1804173146
"Month11.2007",11221.1608507262
"Month12.2007",6964.81681182359
"Month1.2008",4926.15901320434
"Month2.2008",15487.1424523728
"Month3.2008",521042.829570372
"Month4.2008",1420480.8409607
"Month5.2008",1155046.13299253
"Month6.2008",801776.664328577
"Month7.2008",483877.873583587
"Month8.2008",272004.581198803
"Month9.2008",140545.347608295
"Month10.2008",73535.7533925419
"Month11.2008",40336.5541339089
"Month12.2008",25042.4016403557
"Month1.2009",17671.4303462048
"Month2.2009",21112.7256893957
"Month3.2009",324414.700359458
"Month4.2009",865723.169739758
"Month5.2009",702463.210397587
"Month6.2009",487173.30868925
"Month7.2009",293849.560974213
"Month8.2009",165121.851898874
"Month9.2009",85296.4805713305
"Month10.2009",44619.9828094621
"Month11.2009",24471.8201397258
"Month12.2009",15191.2873299643
"Month1.2010",10714.2354638314
"Month2.2010",9134.13211053514
"Month3.2010",32295.0434601455
"Month4.2010",74714.2522686675
"Month5.2010",59692.0294460863
"Month6.2010",41120.0237860413
"Month7.2010",24700.0810662568
"Month8.2010",13841.1547266127
"Month9.2010",7135.83821895519
"Month10.2010",3727.45667007272
"Month11.2010",2042.02823502108
"Month12.2010",1266.47307806548
