"","x"
"Week1.1958",4816.28693636
"Week2.1958",24060.6247612663
"Week3.1958",73347.2877464767
"Week4.1958",132701.821617004
"Week5.1958",164028.298360703
"Week6.1958",160746.650711542
"Week7.1958",145887.334725948
"Week8.1958",129556.973174915
"Week9.1958",120175.340080306
"Week10.1958",108101.417584911
"Week11.1958",95004.6192376978
"Week12.1958",83937.162425485
"Week13.1958",70802.1147181929
"Week14.1958",59593.5065542232
"Week15.1958",50514.6764101177
"Week16.1958",41882.14983665
"Week17.1958",35397.1895808178
"Week18.1958",30004.1640363765
"Week19.1958",25862.5118990234
"Week20.1958",21641.3246321282
"Week21.1958",18445.7330603879
"Week22.1958",16248.2237931872
"Week23.1958",13626.2927807483
"Week24.1958",11707.2911842608
"Week25.1958",9837.01241918601
"Week26.1958",8354.12530467177
"Week27.1958",7240.49991471836
"Week28.1958",6304.62274289964
"Week29.1958",5557.24907694028
"Week30.1958",4948.62996123026
"Week31.1958",4473.35460988204
"Week32.1958",4080.0336339773
"Week33.1958",3721.68657148538
"Week34.1958",3420.9189873381
"Week35.1958",3164.31196252815
"Week36.1958",2945.50800508256
"Week37.1958",2759.36630008479
"Week38.1958",2573.24590092671
"Week39.1958",2431.69542743161
"Week40.1958",2304.87268568545
"Week41.1958",2192.85047101519
"Week42.1958",2076.99746437969
"Week43.1958",1973.3257809594
"Week44.1958",1880.58682060039
"Week45.1958",1781.81469097444
"Week46.1958",1661.38140185432
"Week47.1958",1534.97707294891
"Week48.1958",1392.81307679747
"Week49.1958",1251.4394518369
"Week50.1958",1091.24248034527
"Week51.1958",981.391792948921
"Week52.1958",1214.9241122704
"Week1.1959",4816.28765954691
"Week2.1959",24060.6253833209
"Week3.1959",73347.2882811753
"Week4.1959",132701.822075044
"Week5.1959",164028.298757123
"Week6.1959",160746.651045823
"Week7.1959",145887.335006481
"Week8.1959",129556.973409343
"Week9.1959",120175.340286274
"Week10.1959",108101.417761203
"Week11.1959",95004.6193857456
"Week12.1959",83937.1625509063
"Week13.1959",70802.1148199608
"Week14.1959",59593.5066368551
"Week15.1959",50514.6764778579
"Week16.1959",41882.1498910907
"Week17.1959",35397.1896255085
"Week18.1959",30004.1640732396
"Week19.1959",25862.5119299971
"Week20.1959",21641.324657433
"Week21.1959",18445.7330814728
"Week22.1959",16248.2238113703
"Week23.1959",13626.2927956932
"Week24.1959",11707.291196861
"Week25.1959",9837.01242958476
"Week26.1959",8354.12531335423
"Week27.1959",7240.49992212432
"Week28.1959",6304.62274925045
"Week29.1959",5557.24908245248
"Week30.1959",4948.62996587387
"Week31.1959",4473.35460988204
"Week32.1959",4080.0336339773
"Week33.1959",3721.68657148538
"Week34.1959",3420.9189873381
"Week35.1959",3164.31196252815
"Week36.1959",2945.50800508256
"Week37.1959",2759.36630008479
"Week38.1959",2573.24590092671
"Week39.1959",2431.69542743161
"Week40.1959",2304.87268568545
"Week41.1959",2192.85047101519
"Week42.1959",2076.99746437969
"Week43.1959",1973.3257809594
"Week44.1959",1880.58682060039
"Week45.1959",1781.81469097444
"Week46.1959",1661.38140185432
"Week47.1959",1534.97707294891
"Week48.1959",1392.81307679747
"Week49.1959",1251.4394518369
"Week50.1959",1091.24248034527
"Week51.1959",981.391792948921
"Week52.1959",1214.9241122704
"Week1.1960",4816.28765954691
"Week2.1960",24060.6253833209
"Week3.1960",73347.2882811753
"Week4.1960",132701.822075044
"Week5.1960",164028.298757123
"Week6.1960",160746.651045823
"Week7.1960",145887.335006481
"Week8.1960",129556.973409343
"Week9.1960",120175.340286274
"Week10.1960",108101.417761203
"Week11.1960",95004.6193857456
"Week12.1960",83937.1625509063
"Week13.1960",70802.1148199608
"Week14.1960",59593.5066368551
"Week15.1960",50514.6764778579
"Week16.1960",41882.1498910907
"Week17.1960",35397.1896255085
"Week18.1960",30004.1640732396
"Week19.1960",25862.5119299971
"Week20.1960",21641.324657433
"Week21.1960",18445.7330814728
"Week22.1960",16248.2238113703
"Week23.1960",13626.2927956932
"Week24.1960",11707.291196861
"Week25.1960",9837.01242958476
"Week26.1960",8354.12531335423
"Week27.1960",7240.49992212432
"Week28.1960",6304.62274925045
"Week29.1960",5557.24908245248
"Week30.1960",4948.62996587387
"Week31.1960",4473.35460988204
"Week32.1960",4080.0336339773
"Week33.1960",3721.68657148538
"Week34.1960",3420.9189873381
"Week35.1960",3164.31196252815
"Week36.1960",2945.50800508256
"Week37.1960",2759.36630008479
"Week38.1960",2573.24590092671
"Week39.1960",2431.69542743161
"Week40.1960",2304.87268568545
"Week41.1960",2192.85047101519
"Week42.1960",2076.99746437969
"Week43.1960",1973.3257809594
"Week44.1960",1880.58682060039
"Week45.1960",1781.81469097444
"Week46.1960",1661.38140185432
"Week47.1960",1534.97707294891
"Week48.1960",1392.81307679747
"Week49.1960",1251.4394518369
"Week50.1960",1091.24248034527
"Week51.1960",981.391792948921
"Week52.1960",1214.9241122704
"Week1.1961",4816.28765954691
"Week2.1961",24060.6253833209
"Week3.1961",73347.2882811753
"Week4.1961",132701.822075044
"Week5.1961",164028.298757123
"Week6.1961",160746.651045823
"Week7.1961",145887.335006481
"Week8.1961",129556.973409343
"Week9.1961",120175.340286274
"Week10.1961",108101.417761203
"Week11.1961",95004.6193857456
"Week12.1961",83937.1625509063
"Week13.1961",70802.1148199608
"Week14.1961",59593.5066368551
"Week15.1961",50514.6764778579
"Week16.1961",41882.1498910907
"Week17.1961",35397.1896255085
"Week18.1961",30004.1640732396
"Week19.1961",25862.5119299971
"Week20.1961",21641.324657433
"Week21.1961",18445.7330814728
"Week22.1961",16248.2238113703
"Week23.1961",13626.2927956932
"Week24.1961",11707.291196861
"Week25.1961",9837.01242958476
"Week26.1961",8354.12531335423
"Week27.1961",7240.49992212432
"Week28.1961",6304.62274925045
"Week29.1961",5557.24908245248
"Week30.1961",4948.62996587387
"Week31.1961",4473.35460988204
"Week32.1961",4080.0336339773
"Week33.1961",3721.68657148538
"Week34.1961",3420.9189873381
"Week35.1961",3164.31196252815
"Week36.1961",2945.50800508256
"Week37.1961",2759.36630008479
"Week38.1961",2573.24590092671
"Week39.1961",2431.69542743161
"Week40.1961",2304.87268568545
"Week41.1961",2192.85047101519
"Week42.1961",2076.99746437969
"Week43.1961",1973.3257809594
"Week44.1961",1880.58682060039
"Week45.1961",1781.81469097444
"Week46.1961",1661.38140185432
"Week47.1961",1534.97707294891
"Week48.1961",1392.81307679747
"Week49.1961",1251.4394518369
"Week50.1961",1091.24248034527
"Week51.1961",981.391792948921
"Week52.1961",1214.9241122704
"Week1.1962",4816.28765954691
"Week2.1962",24060.6253833209
"Week3.1962",73347.2882811753
"Week4.1962",132701.822075044
"Week5.1962",164028.298757123
"Week6.1962",160746.651045823
"Week7.1962",145887.335006481
"Week8.1962",129556.973409343
"Week9.1962",120175.340286274
"Week10.1962",108101.417761203
"Week11.1962",95004.6193857456
"Week12.1962",83937.1625509063
"Week13.1962",70802.1148199608
"Week14.1962",59593.5066368551
"Week15.1962",50514.6764778579
"Week16.1962",41882.1498910907
"Week17.1962",35397.1896255085
"Week18.1962",30004.1640732396
"Week19.1962",25862.5119299971
"Week20.1962",21641.324657433
"Week21.1962",18445.7330814728
"Week22.1962",16248.2238113703
"Week23.1962",13626.2927956932
"Week24.1962",11707.291196861
"Week25.1962",9837.01242958476
"Week26.1962",8354.12531335423
"Week27.1962",7240.49992212432
"Week28.1962",6304.62274925045
"Week29.1962",5557.24908245248
"Week30.1962",4948.62996587387
"Week31.1962",4473.35460988204
"Week32.1962",4080.0336339773
"Week33.1962",3721.68657148538
"Week34.1962",3420.9189873381
"Week35.1962",3164.31196252815
"Week36.1962",2945.50800508256
"Week37.1962",2759.36630008479
"Week38.1962",2573.24590092671
"Week39.1962",2431.69542743161
"Week40.1962",2304.87268568545
"Week41.1962",2192.85047101519
"Week42.1962",2076.99746437969
"Week43.1962",1973.3257809594
"Week44.1962",1880.58682060039
"Week45.1962",1781.81469097444
"Week46.1962",1661.38140185432
"Week47.1962",1534.97707294891
"Week48.1962",1392.81307679747
"Week49.1962",1251.4394518369
"Week50.1962",1091.24248034527
"Week51.1962",981.391792948921
"Week52.1962",1214.9241122704
"Week1.1963",4816.28765954691
"Week2.1963",24060.6253833209
"Week3.1963",73347.2882811753
"Week4.1963",132701.822075044
"Week5.1963",164028.298757123
"Week6.1963",160746.651045823
"Week7.1963",145887.335006481
"Week8.1963",129556.973409343
"Week9.1963",120175.340286274
"Week10.1963",108101.417761203
"Week11.1963",95004.6193857456
"Week12.1963",83937.1625509063
"Week13.1963",70802.1148199608
"Week14.1963",59593.5066368551
"Week15.1963",50514.6764778579
"Week16.1963",41882.1498910907
"Week17.1963",35397.1896255085
"Week18.1963",30004.1640732396
"Week19.1963",25862.5119299971
"Week20.1963",21641.324657433
"Week21.1963",18445.7330814728
"Week22.1963",16248.2238113703
"Week23.1963",13626.2927956932
"Week24.1963",11707.291196861
"Week25.1963",9837.01242958476
"Week26.1963",8354.12531335423
"Week27.1963",7240.49992212432
"Week28.1963",6304.62274925045
"Week29.1963",5557.24908245248
"Week30.1963",4948.62996587387
"Week31.1963",4473.35460988204
"Week32.1963",4080.0336339773
"Week33.1963",3721.68657148538
"Week34.1963",3420.9189873381
"Week35.1963",3164.31196252815
"Week36.1963",2945.50800508256
"Week37.1963",2759.36630008479
"Week38.1963",2573.24590092671
"Week39.1963",2431.69542743161
"Week40.1963",2304.87268568545
"Week41.1963",2192.85047101519
"Week42.1963",2076.99746437969
"Week43.1963",1973.3257809594
"Week44.1963",1880.58682060039
"Week45.1963",1781.81469097444
"Week46.1963",1661.38140185432
"Week47.1963",1534.97707294891
"Week48.1963",1392.81307679747
"Week49.1963",1251.4394518369
"Week50.1963",1091.24248034527
"Week51.1963",981.391792948921
"Week52.1963",1214.9241122704
"Week1.1964",4816.28765954691
"Week2.1964",24060.6253833209
"Week3.1964",73347.2882811753
"Week4.1964",132701.822075044
"Week5.1964",164028.298757123
"Week6.1964",160746.651045823
"Week7.1964",145887.335006481
"Week8.1964",129556.973409343
"Week9.1964",120175.340286274
"Week10.1964",108101.417761203
"Week11.1964",95004.6193857456
"Week12.1964",83937.1625509063
"Week13.1964",70802.1148199608
"Week14.1964",59593.5066368551
"Week15.1964",50514.6764778579
"Week16.1964",41882.1498910907
"Week17.1964",35397.1896255085
"Week18.1964",30004.1640732396
"Week19.1964",25862.5119299971
"Week20.1964",21641.324657433
"Week21.1964",18445.7330814728
"Week22.1964",16248.2238113703
"Week23.1964",13626.2927956932
"Week24.1964",11707.291196861
"Week25.1964",9837.01242958476
"Week26.1964",8354.12531335423
"Week27.1964",7240.49992212432
"Week28.1964",6304.62274925045
"Week29.1964",5557.24908245248
"Week30.1964",4948.62996587387
"Week31.1964",4473.35460988204
"Week32.1964",4080.0336339773
"Week33.1964",3721.68657148538
"Week34.1964",3420.9189873381
"Week35.1964",3164.31196252815
"Week36.1964",2945.50800508256
"Week37.1964",2759.36630008479
"Week38.1964",2573.24590092671
"Week39.1964",2431.69542743161
"Week40.1964",2304.87268568545
"Week41.1964",2192.85047101519
"Week42.1964",2076.99746437969
"Week43.1964",1973.3257809594
"Week44.1964",1880.58682060039
"Week45.1964",1781.81469097444
"Week46.1964",1661.38140185432
"Week47.1964",1534.97707294891
"Week48.1964",1392.81307679747
"Week49.1964",1251.4394518369
"Week50.1964",1091.24248034527
"Week51.1964",981.391792948921
"Week52.1964",1214.9241122704
"Week1.1965",4816.28765954691
"Week2.1965",24060.6253833209
"Week3.1965",73347.2882811753
"Week4.1965",132701.822075044
"Week5.1965",164028.298757123
"Week6.1965",160746.651045823
"Week7.1965",145887.335006481
"Week8.1965",129556.973409343
"Week9.1965",120175.340286274
"Week10.1965",108101.417761203
"Week11.1965",95004.6193857456
"Week12.1965",83937.1625509063
"Week13.1965",70802.1148199608
"Week14.1965",59593.5066368551
"Week15.1965",50514.6764778579
"Week16.1965",41882.1498910907
"Week17.1965",35397.1896255085
"Week18.1965",30004.1640732396
"Week19.1965",25862.5119299971
"Week20.1965",21641.324657433
"Week21.1965",18445.7330814728
"Week22.1965",16248.2238113703
"Week23.1965",13626.2927956932
"Week24.1965",11707.291196861
"Week25.1965",9837.01242958476
"Week26.1965",8354.12531335423
"Week27.1965",7240.49992212432
"Week28.1965",6304.62274925045
"Week29.1965",5557.24908245248
"Week30.1965",4948.62996587387
"Week31.1965",4473.35460988204
"Week32.1965",4080.0336339773
"Week33.1965",3721.68657148538
"Week34.1965",3420.9189873381
"Week35.1965",3164.31196252815
"Week36.1965",2945.50800508256
"Week37.1965",2759.36630008479
"Week38.1965",2573.24590092671
"Week39.1965",2431.69542743161
"Week40.1965",2304.87268568545
"Week41.1965",2192.85047101519
"Week42.1965",2076.99746437969
"Week43.1965",1973.3257809594
"Week44.1965",1880.58682060039
"Week45.1965",1781.81469097444
"Week46.1965",1661.38140185432
"Week47.1965",1534.97707294891
"Week48.1965",1392.81307679747
"Week49.1965",1251.4394518369
"Week50.1965",1091.24248034527
"Week51.1965",981.391792948921
"Week52.1965",1214.9241122704
"Week1.1966",4816.28765954691
"Week2.1966",24060.6253833209
"Week3.1966",73347.2882811753
"Week4.1966",132701.822075044
"Week5.1966",164028.298757123
"Week6.1966",160746.651045823
"Week7.1966",145887.335006481
"Week8.1966",129556.973409343
"Week9.1966",120175.340286274
"Week10.1966",108101.417761203
"Week11.1966",95004.6193857456
"Week12.1966",83937.1625509063
"Week13.1966",70802.1148199608
"Week14.1966",59593.5066368551
"Week15.1966",50514.6764778579
"Week16.1966",41882.1498910907
"Week17.1966",35397.1896255085
"Week18.1966",30004.1640732396
"Week19.1966",25862.5119299971
"Week20.1966",21641.324657433
"Week21.1966",18445.7330814728
"Week22.1966",16248.2238113703
"Week23.1966",13626.2927956932
"Week24.1966",11707.291196861
"Week25.1966",9837.01242958476
"Week26.1966",8354.12531335423
"Week27.1966",7240.49992212432
"Week28.1966",6304.62274925045
"Week29.1966",5557.24908245248
"Week30.1966",4948.62996587387
"Week31.1966",4473.35460988204
"Week32.1966",4080.0336339773
"Week33.1966",3721.68657148538
"Week34.1966",3420.9189873381
"Week35.1966",3164.31196252815
"Week36.1966",2945.50800508256
"Week37.1966",2759.36630008479
"Week38.1966",2573.24590092671
"Week39.1966",2431.69542743161
"Week40.1966",2304.87268568545
"Week41.1966",2192.85047101519
"Week42.1966",2076.99746437969
"Week43.1966",1973.3257809594
"Week44.1966",1880.58682060039
"Week45.1966",1781.81469097444
"Week46.1966",1661.38140185432
"Week47.1966",1534.97707294891
"Week48.1966",1392.81307679747
"Week49.1966",1251.4394518369
"Week50.1966",1091.24248034527
"Week51.1966",981.391792948921
"Week52.1966",1214.9241122704
"Week1.1967",4816.28765954691
"Week2.1967",24060.6253833209
"Week3.1967",73347.2882811753
"Week4.1967",132701.822075044
"Week5.1967",164028.298757123
"Week6.1967",160746.651045823
"Week7.1967",145887.335006481
"Week8.1967",129556.973409343
"Week9.1967",120175.340286274
"Week10.1967",108101.417761203
"Week11.1967",95004.6193857456
"Week12.1967",83937.1625509063
"Week13.1967",70802.1148199608
"Week14.1967",59593.5066368551
"Week15.1967",50514.6764778579
"Week16.1967",41882.1498910907
"Week17.1967",35397.1896255085
"Week18.1967",30004.1640732396
"Week19.1967",25862.5119299971
"Week20.1967",21641.324657433
"Week21.1967",18445.7330814728
"Week22.1967",16248.2238113703
"Week23.1967",13626.2927956932
"Week24.1967",11707.291196861
"Week25.1967",9837.01242958476
"Week26.1967",8354.12531335423
"Week27.1967",7240.49992212432
"Week28.1967",6304.62274925045
"Week29.1967",5557.24908245248
"Week30.1967",4948.62996587387
"Week31.1967",4473.35460988204
"Week32.1967",4080.0336339773
"Week33.1967",3721.68657148538
"Week34.1967",3420.9189873381
"Week35.1967",3164.31196252815
"Week36.1967",2945.50800508256
"Week37.1967",2759.36630008479
"Week38.1967",2573.24590092671
"Week39.1967",2431.69542743161
"Week40.1967",2304.87268568545
"Week41.1967",2192.85047101519
"Week42.1967",2076.99746437969
"Week43.1967",1973.3257809594
"Week44.1967",1880.58682060039
"Week45.1967",1781.81469097444
"Week46.1967",1661.38140185432
"Week47.1967",1534.97707294891
"Week48.1967",1392.81307679747
"Week49.1967",1251.4394518369
"Week50.1967",1091.24248034527
"Week51.1967",981.391792948921
"Week52.1967",1214.9241122704
"Week1.1968",4816.28765954691
"Week2.1968",24060.6253833209
"Week3.1968",73347.2882811753
"Week4.1968",132701.822075044
"Week5.1968",164028.298757123
"Week6.1968",160746.651045823
"Week7.1968",145887.335006481
"Week8.1968",129556.973409343
"Week9.1968",120175.340286274
"Week10.1968",108101.417761203
"Week11.1968",95004.6193857456
"Week12.1968",83937.1625509063
"Week13.1968",70802.1148199608
"Week14.1968",59593.5066368551
"Week15.1968",50514.6764778579
"Week16.1968",41882.1498910907
"Week17.1968",35397.1896255085
"Week18.1968",30004.1640732396
"Week19.1968",25862.5119299971
"Week20.1968",21641.324657433
"Week21.1968",18445.7330814728
"Week22.1968",16248.2238113703
"Week23.1968",13626.2927956932
"Week24.1968",11707.291196861
"Week25.1968",9837.01242958476
"Week26.1968",8354.12531335423
"Week27.1968",7240.49992212432
"Week28.1968",6304.62274925045
"Week29.1968",5557.24908245248
"Week30.1968",4948.62996587387
"Week31.1968",4473.35460988204
"Week32.1968",4080.0336339773
"Week33.1968",3721.68657148538
"Week34.1968",3420.9189873381
"Week35.1968",3164.31196252815
"Week36.1968",2945.50800508256
"Week37.1968",2759.36630008479
"Week38.1968",2573.24590092671
"Week39.1968",2431.69542743161
"Week40.1968",2304.87268568545
"Week41.1968",2192.85047101519
"Week42.1968",2076.99746437969
"Week43.1968",1973.3257809594
"Week44.1968",1880.58682060039
"Week45.1968",1781.81469097444
"Week46.1968",1661.38140185432
"Week47.1968",1534.97707294891
"Week48.1968",1392.81307679747
"Week49.1968",1251.4394518369
"Week50.1968",1091.24248034527
"Week51.1968",981.391792948921
"Week52.1968",1214.9241122704
"Week1.1969",4816.28765954691
"Week2.1969",24060.6253833209
"Week3.1969",73347.2882811753
"Week4.1969",132701.822075044
"Week5.1969",164028.298757123
"Week6.1969",160746.651045823
"Week7.1969",145887.335006481
"Week8.1969",129556.973409343
"Week9.1969",120175.340286274
"Week10.1969",108101.417761203
"Week11.1969",95004.6193857456
"Week12.1969",83937.1625509063
"Week13.1969",70802.1148199608
"Week14.1969",59593.5066368551
"Week15.1969",50514.6764778579
"Week16.1969",41882.1498910907
"Week17.1969",35397.1896255085
"Week18.1969",30004.1640732396
"Week19.1969",25862.5119299971
"Week20.1969",21641.324657433
"Week21.1969",18445.7330814728
"Week22.1969",16248.2238113703
"Week23.1969",13626.2927956932
"Week24.1969",11707.291196861
"Week25.1969",9837.01242958476
"Week26.1969",8354.12531335423
"Week27.1969",7240.49992212432
"Week28.1969",6304.62274925045
"Week29.1969",5557.24908245248
"Week30.1969",4948.62996587387
"Week31.1969",4473.35460988204
"Week32.1969",4080.0336339773
"Week33.1969",3721.68657148538
"Week34.1969",3420.9189873381
"Week35.1969",3164.31196252815
"Week36.1969",2945.50800508256
"Week37.1969",2759.36630008479
"Week38.1969",2573.24590092671
"Week39.1969",2431.69542743161
"Week40.1969",2304.87268568545
"Week41.1969",2192.85047101519
"Week42.1969",2076.99746437969
"Week43.1969",1973.3257809594
"Week44.1969",1880.58682060039
"Week45.1969",1781.81469097444
"Week46.1969",1661.38140185432
"Week47.1969",1534.97707294891
"Week48.1969",1392.81307679747
"Week49.1969",1251.4394518369
"Week50.1969",1091.24248034527
"Week51.1969",981.391792948921
"Week52.1969",1214.9241122704
"Week1.1970",4816.28765954691
"Week2.1970",24060.6253833209
"Week3.1970",73347.2882811753
"Week4.1970",132701.822075044
"Week5.1970",164028.298757123
"Week6.1970",160746.651045823
"Week7.1970",145887.335006481
"Week8.1970",129556.973409343
"Week9.1970",120175.340286274
"Week10.1970",108101.417761203
"Week11.1970",95004.6193857456
"Week12.1970",83937.1625509063
"Week13.1970",70802.1148199608
"Week14.1970",59593.5066368551
"Week15.1970",50514.6764778579
"Week16.1970",41882.1498910907
"Week17.1970",35397.1896255085
"Week18.1970",30004.1640732396
"Week19.1970",25862.5119299971
"Week20.1970",21641.324657433
"Week21.1970",18445.7330814728
"Week22.1970",16248.2238113703
"Week23.1970",13626.2927956932
"Week24.1970",11707.291196861
"Week25.1970",9837.01242958476
"Week26.1970",8354.12531335423
"Week27.1970",7240.49992212432
"Week28.1970",6304.62274925045
"Week29.1970",5557.24908245248
"Week30.1970",4948.62996587387
"Week31.1970",4473.35460988204
"Week32.1970",4080.0336339773
"Week33.1970",3721.68657148538
"Week34.1970",3420.9189873381
"Week35.1970",3164.31196252815
"Week36.1970",2945.50800508256
"Week37.1970",2759.36630008479
"Week38.1970",2573.24590092671
"Week39.1970",2431.69542743161
"Week40.1970",2304.87268568545
"Week41.1970",2192.85047101519
"Week42.1970",2076.99746437969
"Week43.1970",1973.3257809594
"Week44.1970",1880.58682060039
"Week45.1970",1781.81469097444
"Week46.1970",1661.38140185432
"Week47.1970",1534.97707294891
"Week48.1970",1392.81307679747
"Week49.1970",1251.4394518369
"Week50.1970",1091.24248034527
"Week51.1970",981.391792948921
"Week52.1970",1214.9241122704
"Week1.1971",4816.28765954691
"Week2.1971",24060.6253833209
"Week3.1971",73347.2882811753
"Week4.1971",132701.822075044
"Week5.1971",164028.298757123
"Week6.1971",160746.651045823
"Week7.1971",145887.335006481
"Week8.1971",129556.973409343
"Week9.1971",120175.340286274
"Week10.1971",108101.417761203
"Week11.1971",95004.6193857456
"Week12.1971",83937.1625509063
"Week13.1971",70802.1148199608
"Week14.1971",59593.5066368551
"Week15.1971",50514.6764778579
"Week16.1971",41882.1498910907
"Week17.1971",35397.1896255085
"Week18.1971",30004.1640732396
"Week19.1971",25862.5119299971
"Week20.1971",21641.324657433
"Week21.1971",18445.7330814728
"Week22.1971",16248.2238113703
"Week23.1971",13626.2927956932
"Week24.1971",11707.291196861
"Week25.1971",9837.01242958476
"Week26.1971",8354.12531335423
"Week27.1971",7240.49992212432
"Week28.1971",6304.62274925045
"Week29.1971",5557.24908245248
"Week30.1971",4948.62996587387
"Week31.1971",4473.35460988204
"Week32.1971",4080.0336339773
"Week33.1971",3721.68657148538
"Week34.1971",3420.9189873381
"Week35.1971",3164.31196252815
"Week36.1971",2945.50800508256
"Week37.1971",2759.36630008479
"Week38.1971",2573.24590092671
"Week39.1971",2431.69542743161
"Week40.1971",2304.87268568545
"Week41.1971",2192.85047101519
"Week42.1971",2076.99746437969
"Week43.1971",1973.3257809594
"Week44.1971",1880.58682060039
"Week45.1971",1781.81469097444
"Week46.1971",1661.38140185432
"Week47.1971",1534.97707294891
"Week48.1971",1392.81307679747
"Week49.1971",1251.4394518369
"Week50.1971",1091.24248034527
"Week51.1971",981.391792948921
"Week52.1971",1214.9241122704
"Week1.1972",4816.28765954691
"Week2.1972",24060.6253833209
"Week3.1972",73347.2882811753
"Week4.1972",132701.822075044
"Week5.1972",164028.298757123
"Week6.1972",160746.651045823
"Week7.1972",145887.335006481
"Week8.1972",129556.973409343
"Week9.1972",120175.340286274
"Week10.1972",108101.417761203
"Week11.1972",95004.6193857456
"Week12.1972",83937.1625509063
"Week13.1972",70802.1148199608
"Week14.1972",59593.5066368551
"Week15.1972",50514.6764778579
"Week16.1972",41882.1498910907
"Week17.1972",35397.1896255085
"Week18.1972",30004.1640732396
"Week19.1972",25862.5119299971
"Week20.1972",21641.324657433
"Week21.1972",18445.7330814728
"Week22.1972",16248.2238113703
"Week23.1972",13626.2927956932
"Week24.1972",11707.291196861
"Week25.1972",9837.01242958476
"Week26.1972",8354.12531335423
"Week27.1972",7240.49992212432
"Week28.1972",6304.62274925045
"Week29.1972",5557.24908245248
"Week30.1972",4948.62996587387
"Week31.1972",4473.35460988204
"Week32.1972",4080.0336339773
"Week33.1972",3721.68657148538
"Week34.1972",3420.9189873381
"Week35.1972",3164.31196252815
"Week36.1972",2945.50800508256
"Week37.1972",2759.36630008479
"Week38.1972",2573.24590092671
"Week39.1972",2431.69542743161
"Week40.1972",2304.87268568545
"Week41.1972",2192.85047101519
"Week42.1972",2076.99746437969
"Week43.1972",1973.3257809594
"Week44.1972",1880.58682060039
"Week45.1972",1781.81469097444
"Week46.1972",1661.38140185432
"Week47.1972",1534.97707294891
"Week48.1972",1392.81307679747
"Week49.1972",1251.4394518369
"Week50.1972",1091.24248034527
"Week51.1972",981.391792948921
"Week52.1972",1214.9241122704
"Week1.1973",4816.28765954691
