timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
106,SimYear,2009,2,0.0624,112869,6678.02
107,SimYear,2009,3,0.0644,115956,7073.57
108,SimYear,2009,4,0.0584,118412,6569.74
109,SimYear,2009,5,0.0736,120910,8391.53
110,SimYear,2009,6,0.0764,120843,8694.02
111,SimYear,2009,7,0.0788,119594,8864.04
112,SimYear,2009,8,0.0496,117191,5546.21
113,SimYear,2009,9,0.0648,117151,7189.47
114,SimYear,2009,10,0.076,114407,8189.48
115,SimYear,2009,11,0.0708,109677,7332.37
116,SimYear,2009,12,0.096,104950,9397.12
117,SimYear,2009,13,0.0956,97366.2,8683.46
118,SimYear,2009,14,0.09,89888.9,7567.69
119,SimYear,2009,15,0.1016,83042.3,7847.81
120,SimYear,2009,16,0.0892,75515.4,6303.55
121,SimYear,2009,17,0.0864,69255.7,5607.23
122,SimYear,2009,18,0.0756,63471.8,4520.41
123,SimYear,2009,19,0.092,58617.1,5039.68
124,SimYear,2009,20,0.0804,53115.9,4013.61
125,SimYear,2009,21,0.0604,48578.6,2784.81
126,SimYear,2009,22,0.0884,45228,3742.96
127,SimYear,2009,23,0.0736,40877.7,2837.04
128,SimYear,2009,24,0.086,37440.3,3017.88
129,SimYear,2009,25,0.0792,33829.9,2519.62
130,SimYear,2009,26,0.0668,30746.7,1943.23
131,SimYear,2009,27,0.0636,28271,1703.84
132,SimYear,2009,28,0.056,26064.1,1388.3
133,SimYear,2009,29,0.0496,24205.7,1145.56
134,SimYear,2009,30,0.0404,22623.9,876.067
135,SimYear,2009,31,0.0348,21347.3,714.018
136,SimYear,2009,32,0.0344,20269.9,670.321
137,SimYear,2009,33,0.0296,19278.4,549.876
138,SimYear,2009,34,0.0256,18458.2,456.235
139,SimYear,2009,35,0.0216,17791.4,371.776
140,SimYear,2009,36,0.0176,17281.3,294.827
141,SimYear,2009,37,0.02,16937.3,327.971
142,SimYear,2009,38,0.012,16672,194.469
143,SimYear,2009,39,0.01,16683.9,162.334
144,SimYear,2009,40,0.0076,16908.9,125.186
145,SimYear,2009,41,0.01,17402.3,169.324
146,SimYear,2009,42,0.008,18145.6,141.385
147,SimYear,2009,43,0.006,19289.7,112.837
148,SimYear,2009,44,0.0092,20926.2,187.397
149,SimYear,2009,45,0.0184,23054.1,411.029
150,SimYear,2009,46,0.0236,25633.9,584.676
151,SimYear,2009,47,0.034,28828,942.436
152,SimYear,2009,48,0.0396,32547.6,1235.87
153,SimYear,2009,49,0.0572,36931.2,2008.1
154,SimYear,2009,50,0.0492,41517.4,1949.4
155,SimYear,2009,51,0.054,47132.8,2423.24
156,SimYear,2009,52,0.052,53138.6,2633.42
157,SimYear,2010,1,0.062,61046.3,3589.41
158,SimYear,2010,2,0.0624,68576.4,4057.39
159,SimYear,2010,3,0.0644,75907.2,4630.52
160,SimYear,2010,4,0.0584,82585.3,4582.01
161,SimYear,2010,5,0.0736,88914.8,6170.96
162,SimYear,2010,6,0.0764,92911.6,6684.49
163,SimYear,2010,7,0.0788,95444.1,7074.08
164,SimYear,2010,8,0.0496,96485.9,4566.31
165,SimYear,2010,9,0.0648,98940.2,6071.88
166,SimYear,2010,10,0.076,98684.1,7064.01
167,SimYear,2010,11,0.0708,96293.5,6437.65
168,SimYear,2010,12,0.096,93522.2,8373.91
169,SimYear,2010,13,0.0956,87875.5,7837.05
170,SimYear,2010,14,0.09,82020.6,6905.26
171,SimYear,2010,15,0.1016,76493.4,7228.91
172,SimYear,2010,16,0.0892,70138.3,5854.71
173,SimYear,2010,17,0.0864,64792.9,5245.91
174,SimYear,2010,18,0.0756,59763.7,4256.32
175,SimYear,2010,19,0.092,55507.7,4772.34
176,SimYear,2010,20,0.0804,50557.4,3820.28
177,SimYear,2010,21,0.0604,46454.8,2663.06
178,SimYear,2010,22,0.0884,43434.6,3594.53
179,SimYear,2010,23,0.0736,39411.8,2735.3
180,SimYear,2010,24,0.086,36230.7,2920.38
181,SimYear,2010,25,0.0792,32851.4,2446.74
182,SimYear,2010,26,0.0668,29957.3,1893.34
183,SimYear,2010,27,0.0636,27634.2,1665.47
184,SimYear,2010,28,0.056,25557.6,1361.32
185,SimYear,2010,29,0.0496,23809.6,1126.82
186,SimYear,2010,30,0.0404,22323.7,864.441
187,SimYear,2010,31,0.0348,21131.6,706.802
188,SimYear,2010,32,0.0344,20131.7,665.75
189,SimYear,2010,33,0.0296,19214.2,548.045
190,SimYear,2010,34,0.0256,18466.3,456.437
191,SimYear,2010,35,0.0216,17873.2,373.486
192,SimYear,2010,36,0.0176,17441.3,297.556
193,SimYear,2010,37,0.02,17183.6,332.742
194,SimYear,2010,38,0.012,17016,198.481
195,SimYear,2010,39,0.01,17144.9,166.819
196,SimYear,2010,40,0.0076,17511.6,129.649
197,SimYear,2010,41,0.01,18180.4,176.895
198,SimYear,2010,42,0.008,19139.8,149.131
199,SimYear,2010,43,0.006,20556.1,120.244
200,SimYear,2010,44,0.0092,22536.4,201.817
201,SimYear,2010,45,0.0184,25088.8,447.305
202,SimYear,2010,46,0.0236,28176,642.659
203,SimYear,2010,47,0.034,31978.5,1045.43
204,SimYear,2010,48,0.0396,36399,1382.11
205,SimYear,2010,49,0.0572,41589.3,2261.38
206,SimYear,2010,50,0.0492,47027.1,2208.1
207,SimYear,2010,51,0.054,53639.6,2757.77
208,SimYear,2010,52,0.052,60701.1,3008.2
