timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
88,SimYear,2008,36,0.0176,128882,2198.79
89,SimYear,2008,37,0.02,122254,2367.31
90,SimYear,2008,38,0.012,115636,1348.83
91,SimYear,2008,39,0.01,110209,1072.33
92,SimYear,2008,40,0.0076,105204,778.884
93,SimYear,2008,41,0.01,100629,979.117
94,SimYear,2008,42,0.008,95987.7,747.907
95,SimYear,2008,43,0.006,91712.4,536.478
96,SimYear,2008,44,0.0092,87774.5,786.031
97,SimYear,2008,45,0.0184,83711.4,1492.48
98,SimYear,2008,46,0.0236,79082,1803.76
99,SimYear,2008,47,0.034,74300.5,2429.01
100,SimYear,2008,48,0.0396,69067.5,2622.57
101,SimYear,2008,49,0.0572,63828.4,3470.62
102,SimYear,2008,50,0.0492,57943.7,2720.67
103,SimYear,2008,51,0.054,53014.1,2725.62
104,SimYear,2008,52,0.052,48481.8,2402.64
105,SimYear,2009,1,0.062,49202.6,2893.03
106,SimYear,2009,2,0.0624,109010,6449.67
107,SimYear,2009,3,0.0644,391654,23891.8
108,SimYear,2009,4,0.0584,826955,45881.3
109,SimYear,2009,5,0.0736,1.04664e+06,72639.9
110,SimYear,2009,6,0.0764,1.04352e+06,75075.8
111,SimYear,2009,7,0.0788,989068,73307.2
112,SimYear,2009,8,0.0496,926854,43864.5
113,SimYear,2009,9,0.0648,889547,54590.8
114,SimYear,2009,10,0.076,837053,59917.9
115,SimYear,2009,11,0.0708,775804,51865.9
116,SimYear,2009,12,0.096,720268,64492.3
117,SimYear,2009,13,0.0956,650054,57974.1
118,SimYear,2009,14,0.09,585304,49276.3
119,SimYear,2009,15,0.1016,528653,49959.6
120,SimYear,2009,16,0.0892,470928,39310.1
121,SimYear,2009,17,0.0864,423884,34319.4
122,SimYear,2009,18,0.0756,381908,27199.2
123,SimYear,2009,19,0.092,347244,29854.7
124,SimYear,2009,20,0.0804,310115,23433.2
125,SimYear,2009,21,0.0604,279793,16039.4
126,SimYear,2009,22,0.0884,257202,21285.4
127,SimYear,2009,23,0.0736,229633,15937.2
128,SimYear,2009,24,0.086,207845,16753.3
129,SimYear,2009,25,0.0792,185615,13824.4
130,SimYear,2009,26,0.0668,166735,10537.9
131,SimYear,2009,27,0.0636,151509,9131.19
132,SimYear,2009,28,0.056,138001,7350.6
133,SimYear,2009,29,0.0496,126558,5989.5
134,SimYear,2009,30,0.0404,116724,4519.91
135,SimYear,2009,31,0.0348,108576,3631.61
136,SimYear,2009,32,0.0344,101499,3356.54
137,SimYear,2009,33,0.0296,94864.1,2705.8
138,SimYear,2009,34,0.0256,89039.6,2200.81
139,SimYear,2009,35,0.0216,83863.1,1752.44
140,SimYear,2009,36,0.0176,79264.5,1352.29
141,SimYear,2009,37,0.02,75182.9,1455.83
142,SimYear,2009,38,0.012,71108.7,829.441
143,SimYear,2009,39,0.01,67766.9,659.37
144,SimYear,2009,40,0.0076,64685.7,478.905
145,SimYear,2009,41,0.01,61869.5,601.988
146,SimYear,2009,42,0.008,59012.9,459.81
147,SimYear,2009,43,0.006,56381.7,329.809
148,SimYear,2009,44,0.0092,53958.3,483.203
149,SimYear,2009,45,0.0184,51458.3,917.442
150,SimYear,2009,46,0.0236,48610.5,1108.74
151,SimYear,2009,47,0.034,45669.6,1493.02
152,SimYear,2009,48,0.0396,42451.5,1611.93
153,SimYear,2009,49,0.0572,39229.9,2133.09
154,SimYear,2009,50,0.0492,35611.8,1672.11
155,SimYear,2009,51,0.054,32581.1,1675.09
156,SimYear,2009,52,0.052,29793.7,1476.5
157,SimYear,2010,1,0.062,30183.6,1774.74
158,SimYear,2010,2,0.0624,66264.3,3920.59
159,SimYear,2010,3,0.0644,236953,14454.7
160,SimYear,2010,4,0.0584,499857,27733.1
161,SimYear,2010,5,0.0736,632523,43899
162,SimYear,2010,6,0.0764,630607,45368.8
163,SimYear,2010,7,0.0788,597684,44298.8
164,SimYear,2010,8,0.0496,560076,26506.3
165,SimYear,2010,9,0.0648,537522,32987.3
166,SimYear,2010,10,0.076,505794,36205.7
167,SimYear,2010,11,0.0708,468777,31339.8
168,SimYear,2010,12,0.096,435214,38968.7
169,SimYear,2010,13,0.0956,392784,35029.8
170,SimYear,2010,14,0.09,353655,29774
171,SimYear,2010,15,0.1016,319423,30186.6
172,SimYear,2010,16,0.0892,284542,23751.7
173,SimYear,2010,17,0.0864,256115,20736.1
174,SimYear,2010,18,0.0756,230751,16433.9
175,SimYear,2010,19,0.092,209806,18038.3
176,SimYear,2010,20,0.0804,187371,14158.3
177,SimYear,2010,21,0.0604,169050,9690.93
178,SimYear,2010,22,0.0884,155400,12860.5
179,SimYear,2010,23,0.0736,138742,9629.1
180,SimYear,2010,24,0.086,125577,10122.2
181,SimYear,2010,25,0.0792,112146,8352.53
182,SimYear,2010,26,0.0668,100738,6366.79
183,SimYear,2010,27,0.0636,91539.1,5516.9
184,SimYear,2010,28,0.056,83377.3,4441.08
185,SimYear,2010,29,0.0496,76463.4,3618.72
186,SimYear,2010,30,0.0404,70521.9,2730.82
187,SimYear,2010,31,0.0348,65598.7,2194.13
188,SimYear,2010,32,0.0344,61322.8,2027.93
189,SimYear,2010,33,0.0296,57314.2,1634.77
190,SimYear,2010,34,0.0256,53795.1,1329.66
191,SimYear,2010,35,0.0216,50667.5,1058.77
192,SimYear,2010,36,0.0176,47889.1,817.009
193,SimYear,2010,37,0.02,45423,879.564
194,SimYear,2010,38,0.012,42961.4,501.12
195,SimYear,2010,39,0.01,40942.4,398.368
196,SimYear,2010,40,0.0076,39080.7,289.337
197,SimYear,2010,41,0.01,37379.2,363.699
198,SimYear,2010,42,0.008,35653.3,277.8
199,SimYear,2010,43,0.006,34063.7,199.258
200,SimYear,2010,44,0.0092,32599.5,291.932
201,SimYear,2010,45,0.0184,31089,554.282
202,SimYear,2010,46,0.0236,29368.5,669.858
203,SimYear,2010,47,0.034,27591.7,902.018
204,SimYear,2010,48,0.0396,25647.4,973.861
205,SimYear,2010,49,0.0572,23701,1288.72
206,SimYear,2010,50,0.0492,21515.1,1010.22
207,SimYear,2010,51,0.054,19684.1,1012.02
208,SimYear,2010,52,0.052,18000,892.038
