"","x"
"Month9.1969",102764.642407692
"Month10.1969",59305.4815343138
"Month11.1969",34613.6786643311
"Month12.1969",22482.4332491183
"Month1.1970",16442.3816333223
"Month2.1970",13574.9412108043
"Month3.1970",10989.8170218845
"Month4.1970",7920.30258991145
"Month5.1970",4654.94246774679
"Month6.1970",2692.19051931816
"Month7.1970",71010.0867089845
"Month8.1970",167874.305423615
"Month9.1970",102764.642407692
"Month10.1970",59305.4815343138
"Month11.1970",34613.6786643311
"Month12.1970",22482.4332491183
"Month1.1971",16442.3816333223
"Month2.1971",13574.9412108043
"Month3.1971",10989.8170218845
"Month4.1971",7920.30258991145
"Month5.1971",4654.94246774679
"Month6.1971",2692.19051931816
"Month7.1971",71010.0867089845
"Month8.1971",167874.305423615
"Month9.1971",102764.642407692
"Month10.1971",59305.4815343138
"Month11.1971",34613.6786643311
"Month12.1971",22482.4332491183
"Month1.1972",16442.3816333223
"Month2.1972",13574.9412108043
"Month3.1972",10989.8170218845
"Month4.1972",7920.30258991145
"Month5.1972",4654.94246774679
"Month6.1972",2692.19051931816
"Month7.1972",71010.0867089845
"Month8.1972",167874.305423615
"Month9.1972",102764.642407692
"Month10.1972",59305.4815343138
"Month11.1972",34613.6786643311
"Month12.1972",22482.4332491183
"Month1.1973",16442.3816333223
"Month2.1973",13574.9412108043
"Month3.1973",10989.8170218845
"Month4.1973",7920.30258991145
"Month5.1973",4654.94246774679
"Month6.1973",2692.19051931816
"Month7.1973",71010.0867089845
"Month8.1973",167874.305423615
"Month9.1973",102764.642407692
"Month10.1973",59305.4815343138
"Month11.1973",34613.6786643311
"Month12.1973",22482.4332491183
"Month1.1974",16442.3816333223
"Month2.1974",13574.9412108043
"Month3.1974",10989.8170218845
"Month4.1974",7920.30258991145
"Month5.1974",4654.94246774679
"Month6.1974",2692.19051931816
"Month7.1974",71010.0867089845
"Month8.1974",167874.305423615
"Month9.1974",102764.642407692
"Month10.1974",59305.4815343138
"Month11.1974",34613.6786643311
"Month12.1974",22482.4332491183
"Month1.1975",16442.3816333223
"Month2.1975",13574.9412108043
"Month3.1975",10989.8170218845
"Month4.1975",7920.30258991145
"Month5.1975",4654.94246774679
"Month6.1975",2692.19051931816
"Month7.1975",71010.0867089845
"Month8.1975",167874.305423615
"Month9.1975",102764.642407692
"Month10.1975",59305.4815343138
"Month11.1975",34613.6786643311
"Month12.1975",22482.4332491183
"Month1.1976",16442.3816333223
"Month2.1976",13574.9412108043
"Month3.1976",10989.8170218845
"Month4.1976",7920.30258991145
"Month5.1976",4654.94246774679
"Month6.1976",2692.19051931816
"Month7.1976",71010.0867089845
"Month8.1976",167874.305423615
"Month9.1976",102764.642407692
"Month10.1976",59305.4815343138
"Month11.1976",34613.6786643311
"Month12.1976",22482.4332491183
"Month1.1977",16442.3816333223
"Month2.1977",13574.9412108043
"Month3.1977",10989.8170218845
"Month4.1977",7920.30258991145
"Month5.1977",4654.94246774679
"Month6.1977",2692.19051931816
"Month7.1977",71010.0867089845
"Month8.1977",167874.305423615
"Month9.1977",102764.642407692
"Month10.1977",59305.4815343138
"Month11.1977",34613.6786643311
"Month12.1977",22482.4332491183
"Month1.1978",16442.3816333223
"Month2.1978",13574.9412108043
"Month3.1978",10989.8170218845
"Month4.1978",7920.30258991145
"Month5.1978",4654.94246774679
"Month6.1978",2692.19051931816
"Month7.1978",71010.0867089845
"Month8.1978",167874.305423615
"Month9.1978",102764.642407692
"Month10.1978",59305.4815343138
"Month11.1978",34613.6786643311
"Month12.1978",22482.4332491183
"Month1.1979",16442.3816333223
"Month2.1979",13574.9412108043
"Month3.1979",10989.8170218845
"Month4.1979",7920.30258991145
"Month5.1979",4654.94246774679
"Month6.1979",2692.19051931816
"Month7.1979",71010.0867089845
"Month8.1979",167874.305423615
"Month9.1979",102764.642407692
"Month10.1979",59305.4815343138
"Month11.1979",34613.6786643311
"Month12.1979",22482.4332491183
"Month1.1980",16442.3816333223
"Month2.1980",13574.9412108043
"Month3.1980",10989.8170218845
"Month4.1980",7920.30258991145
"Month5.1980",4654.94246774679
"Month6.1980",2692.19051931816
"Month7.1980",71010.0867089845
"Month8.1980",167874.305423615
"Month9.1980",102764.642407692
"Month10.1980",59305.4815343138
"Month11.1980",34613.6786643311
"Month12.1980",22482.4332491183
"Month1.1981",16442.3816333223
"Month2.1981",13574.9412108043
"Month3.1981",10989.8170218845
"Month4.1981",7920.30258991145
"Month5.1981",4654.94246774679
"Month6.1981",2692.19051931816
"Month7.1981",71010.0867089845
"Month8.1981",167874.305423615
"Month9.1981",102764.642407692
"Month10.1981",59305.4815343138
"Month11.1981",34613.6786643311
"Month12.1981",22482.4332491183
"Month1.1982",16442.3816333223
"Month2.1982",13574.9412108043
"Month3.1982",10989.8170218845
"Month4.1982",7920.30258991145
"Month5.1982",4654.94246774679
"Month6.1982",2692.19051931816
"Month7.1982",71010.0867089845
"Month8.1982",167874.305423615
"Month9.1982",102764.642407692
"Month10.1982",59305.4815343138
"Month11.1982",34613.6786643311
"Month12.1982",22482.4332491183
"Month1.1983",16442.3816333223
"Month2.1983",13574.9412108043
"Month3.1983",10989.8170218845
"Month4.1983",7920.30258991145
"Month5.1983",4654.94246774679
"Month6.1983",2692.19051931816
"Month7.1983",71010.0867089845
"Month8.1983",167874.305423615
"Month9.1983",102764.642407692
"Month10.1983",59305.4815343138
"Month11.1983",34613.6786643311
"Month12.1983",22482.4332491183
"Month1.1984",16442.3816333223
"Month2.1984",13574.9412108043
"Month3.1984",10989.8170218845
"Month4.1984",7920.30258991145
"Month5.1984",4654.94246774679
"Month6.1984",2692.19051931816
"Month7.1984",71010.0867089845
"Month8.1984",167874.305423615
"Month9.1984",102764.642407692
"Month10.1984",59305.4815343138
"Month11.1984",34613.6786643311
"Month12.1984",22482.4332491183
"Month1.1985",16442.3816333223
"Month2.1985",13574.9412108043
"Month3.1985",10989.8170218845
"Month4.1985",7920.30258991145
"Month5.1985",4654.94246774679
"Month6.1985",2692.19051931816
"Month7.1985",71010.0867089845
"Month8.1985",167874.305423615
"Month9.1985",102764.642407692
"Month10.1985",59305.4815343138
"Month11.1985",34613.6786643311
"Month12.1985",22482.4332491183
"Month1.1986",16442.3816333223
"Month2.1986",13574.9412108043
"Month3.1986",10989.8170218845
"Month4.1986",7920.30258991145
"Month5.1986",4654.94246774679
"Month6.1986",2692.19051931816
"Month7.1986",71010.0867089845
"Month8.1986",167874.305423615
"Month9.1986",102764.642407692
"Month10.1986",59305.4815343138
"Month11.1986",34613.6786643311
"Month12.1986",22482.4332491183
"Month1.1987",16442.3816333223
"Month2.1987",13574.9412108043
"Month3.1987",10989.8170218845
"Month4.1987",7920.30258991145
"Month5.1987",4654.94246774679
"Month6.1987",2692.19051931816
"Month7.1987",71010.0867089845
"Month8.1987",167874.305423615
"Month9.1987",102764.642407692
"Month10.1987",59305.4815343138
"Month11.1987",34613.6786643311
"Month12.1987",22482.4332491183
"Month1.1988",16442.3816333223
"Month2.1988",13574.9412108043
"Month3.1988",10989.8170218845
"Month4.1988",7920.30258991145
"Month5.1988",4654.94246774679
"Month6.1988",2692.19051931816
"Month7.1988",71010.0867089845
"Month8.1988",167874.305423615
"Month9.1988",102764.642407692
"Month10.1988",59305.4815343138
"Month11.1988",34613.6786643311
"Month12.1988",22482.4332491183
"Month1.1989",16442.3816333223
"Month2.1989",13574.9412108043
"Month3.1989",10989.8170218845
"Month4.1989",7920.30258991145
"Month5.1989",4654.94246774679
"Month6.1989",2692.19051931816
"Month7.1989",71010.0867089845
"Month8.1989",167874.305423615
"Month9.1989",102764.642407692
"Month10.1989",59305.4815343138
"Month11.1989",34613.6786643311
"Month12.1989",22482.4332491183
"Month1.1990",16442.3816333223
"Month2.1990",13574.9412108043
"Month3.1990",10989.8170218845
"Month4.1990",7920.30258991145
"Month5.1990",4654.94246774679
"Month6.1990",2692.19051931816
"Month7.1990",71010.0867089845
"Month8.1990",167874.305423615
"Month9.1990",102764.642407692
"Month10.1990",59305.4815343138
"Month11.1990",34613.6786643311
"Month12.1990",22482.4332491183
"Month1.1991",16442.3816333223
"Month2.1991",13574.9412108043
"Month3.1991",10989.8170218845
"Month4.1991",7920.30258991145
"Month5.1991",4654.94246774679
"Month6.1991",2692.19051931816
"Month7.1991",71010.0867089845
"Month8.1991",167874.305423615
"Month9.1991",102764.642407692
"Month10.1991",59305.4815343138
"Month11.1991",34613.6786643311
"Month12.1991",22482.4332491183
"Month1.1992",16442.3816333223
"Month2.1992",13574.9412108043
"Month3.1992",10989.8170218845
"Month4.1992",7920.30258991145
"Month5.1992",4654.94246774679
"Month6.1992",2692.19051931816
"Month7.1992",71010.0867089845
"Month8.1992",167874.305423615
"Month9.1992",102764.642407692
"Month10.1992",59305.4815343138
"Month11.1992",34613.6786643311
"Month12.1992",22482.4332491183
"Month1.1993",16442.3816333223
"Month2.1993",13574.9412108043
"Month3.1993",10989.8170218845
"Month4.1993",7920.30258991145
"Month5.1993",4654.94246774679
"Month6.1993",2692.19051931816
"Month7.1993",71010.0867089845
"Month8.1993",167874.305423615
"Month9.1993",102764.642407692
"Month10.1993",59305.4815343138
"Month11.1993",34613.6786643311
"Month12.1993",22482.4332491183
"Month1.1994",16442.3816333223
"Month2.1994",13574.9412108043
"Month3.1994",10989.8170218845
"Month4.1994",7920.30258991145
"Month5.1994",4654.94246774679
"Month6.1994",2692.19051931816
"Month7.1994",71010.0867089845
"Month8.1994",167874.305423615
"Month9.1994",102764.642407692
"Month10.1994",59305.4815343138
"Month11.1994",34613.6786643311
"Month12.1994",22482.4332491183
"Month1.1995",16442.3816333223
"Month2.1995",13574.9412108043
"Month3.1995",10989.8170218845
"Month4.1995",7920.30258991145
"Month5.1995",4654.94246774679
"Month6.1995",2692.19051931816
"Month7.1995",71010.0867089845
"Month8.1995",167874.305423615
"Month9.1995",102764.642407692
"Month10.1995",59305.4815343138
"Month11.1995",34613.6786643311
"Month12.1995",22482.4332491183
"Month1.1996",16442.3816333223
"Month2.1996",13574.9412108043
"Month3.1996",10989.8170218845
"Month4.1996",7920.30258991145
"Month5.1996",4654.94246774679
"Month6.1996",2692.19051931816
"Month7.1996",71010.0867089845
"Month8.1996",167874.305423615
"Month9.1996",102764.642407692
"Month10.1996",59305.4815343138
"Month11.1996",34613.6786643311
"Month12.1996",22482.4332491183
"Month1.1997",16442.3816333223
"Month2.1997",13574.9412108043
"Month3.1997",10989.8170218845
"Month4.1997",7920.30258991145
"Month5.1997",4654.94246774679
"Month6.1997",2692.19051931816
"Month7.1997",71010.0867089845
"Month8.1997",167874.305423615
"Month9.1997",102764.642407692
"Month10.1997",59305.4815343138
"Month11.1997",34613.6786643311
"Month12.1997",22482.4332491183
"Month1.1998",16442.3816333223
"Month2.1998",13574.9412108043
"Month3.1998",10989.8170218845
"Month4.1998",7920.30258991145
"Month5.1998",4654.94246774679
"Month6.1998",2692.19051931816
"Month7.1998",71010.0867089845
"Month8.1998",167874.305423615
"Month9.1998",102764.642407692
"Month10.1998",59305.4815343138
"Month11.1998",34613.6786643311
"Month12.1998",22482.4332491183
"Month1.1999",16442.3816333223
"Month2.1999",13574.9412108043
"Month3.1999",10989.8170218845
"Month4.1999",7920.30258991145
"Month5.1999",4654.94246774679
"Month6.1999",2692.19051931816
"Month7.1999",71010.0867089845
"Month8.1999",167874.305423615
"Month9.1999",102764.642407692
"Month10.1999",59305.4815343138
"Month11.1999",34613.6786643311
"Month12.1999",22482.4332491183
"Month1.2000",16442.3816333223
"Month2.2000",13574.9412108043
"Month3.2000",10989.8170218845
"Month4.2000",7920.30258991145
"Month5.2000",4654.94246774679
"Month6.2000",2692.19051931816
"Month7.2000",71010.0867089845
"Month8.2000",167874.305423615
"Month9.2000",102764.642407692
"Month10.2000",59305.4815343138
"Month11.2000",34613.6786643311
"Month12.2000",22482.4332491183
"Month1.2001",16442.3816333223
"Month2.2001",13574.9412108043
"Month3.2001",10989.8170218845
"Month4.2001",7920.30258991145
"Month5.2001",4654.94246774708
"Month6.2001",2698.61238646044
"Month7.2001",450526.716784851
"Month8.2001",1079435.83660243
"Month9.2001",661326.505149294
"Month10.2001",381820.547334292
"Month11.2001",222910.604004614
"Month12.2001",144812.45827771
"Month1.2002",105921.406604522
"Month2.2002",87457.8236615735
"Month3.2002",70808.1217717703
"Month4.2002",51034.0229861421
"Month5.2002",29995.195239492
"Month6.2002",17342.8670567829
"Month7.2002",132136.074463607
"Month8.2002",300075.89485766
"Month9.2002",183222.763136326
"Month10.2002",105592.96356051
"Month11.2002",61577.2394674635
"Month12.2002",39973.1567864323
"Month1.2003",29222.313369032
"Month2.2003",24118.9395539362
"Month3.2003",19521.4615308017
"Month4.2003",14066.5421577021
"Month5.2003",8266.07971317004
"Month6.2003",4786.05954383244
"Month7.2003",474764.679286244
"Month8.2003",1135571.03697325
"Month9.2003",695645.317682859
"Month10.2003",401612.204768081
"Month11.2003",234457.074069048
"Month12.2003",152310.016060953
"Month1.2004",111403.579090724
"Month2.2004",91983.2599926307
"Month3.2004",74471.3081938108
"Month4.2004",53673.7418403574
"Month5.2004",31546.5115886456
"Month6.2004",18242.287867783
"Month7.2004",289670.375179083
"Month8.2004",677563.052508925
"Month9.2004",414495.475297148
"Month10.2004",239120.065942326
"Month11.2004",139531.863821881
"Month12.2004",90615.9638015549
"Month1.2005",66264.4535568034
"Month2.2005",54704.1419087283
"Month3.2005",44284.0471466253
"Month4.2005",31913.8520813936
"Month5.2005",18755.8222372201
"Month6.2005",10848.6267749098
"Month7.2005",374425.766074674
"Month8.2005",888516.127449584
"Month9.2005",544034.569108013
"Month10.2005",314001.706246802
"Month11.2005",183281.431025291
"Month12.2005",119051.963947867
"Month1.2006",87071.0820264145
"Month2.2006",71888.4264963791
"Month3.2006",58199.6499128199
"Month4.2006",41944.8271292395
"Month5.2006",24652.2435665977
"Month6.2006",14254.8889339536
"Month7.2006",204339.597887643
"Month8.2006",476584.175279357
"Month9.2006",291494.41878432
"Month10.2006",168144.985543935
"Month11.2006",98110.397696965
"Month12.2006",63713.0943203151
"Month1.2007",46589.9339290963
"Month2.2007",38461.1648111308
"Month3.2007",31134.5239510018
"Month4.2007",22437.1551162723
"Month5.2007",13186.222718105
"Month6.2007",7629.65787757284
"Month7.2007",418360.031487628
"Month8.2007",997254.334666406
"Month9.2007",610784.819421456
"Month10.2007",352580.671177614
"Month11.2007",205818.722885184
"Month12.2007",133699.506314832
"Month1.2008",97788.1387799457
"Month2.2008",80739.3523338063
"Month3.2008",65366.8312033351
"Month4.2008",47111.1957380084
"Month5.2008",27689.0898605606
"Month6.2008",16018.5565609082
"Month7.2008",669842.53034399
"Month8.2008",1592924.36262666
"Month9.2008",975469.202839574
"Month10.2008",563053.512995043
"Month11.2008",328666.16406441
"Month12.2008",213494.047677119
"Month1.2009",156146.454449506
"Month2.2009",128921.040336038
"Month3.2009",104373.562504385
"Month4.2009",75223.4695503167
"Month5.2009",44211.418440519
"Month6.2009",25568.385685986
"Month7.2009",571775.192957045
"Month8.2009",1347846.29991699
"Month9.2009",824939.138382768
"Month10.2009",476026.715587811
"Month11.2009",277816.815249717
"Month12.2009",180441.652044784
"Month1.2010",131961.109992771
"Month2.2010",108945.711528859
"Month3.2010",88197.4107507996
"Month4.2010",63562.6547828526
"Month5.2010",37356.8589779665
"Month6.2010",21596.5802120399
"Month7.2010",60075.9861773252
"Month8.2010",122749.823738286
"Month9.2010",74406.3194034394
"Month10.2010",42712.9066060255
"Month11.2010",24847.7149277598
"Month12.2010",16103.5315920127
