"","x"
"Month12.1995",15778.9718466084
"Month1.1996",11570.7632322783
"Month2.1996",9490.26261587369
"Month3.1996",7660.53163062683
"Month4.1996",5571.59435115323
"Month5.1996",3468.59820104444
"Month6.1996",67460.5730083354
"Month7.1996",172406.532313506
"Month8.1996",119114.958189838
"Month9.1996",70464.4201055976
"Month10.1996",40693.8661007978
"Month11.1996",24062.9041635611
"Month12.1996",15778.9718466084
"Month1.1997",11570.7632322783
"Month2.1997",9490.26261587369
"Month3.1997",7660.53163062683
"Month4.1997",5571.59435115323
"Month5.1997",3468.59820104444
"Month6.1997",67460.5730083354
"Month7.1997",172406.532313506
"Month8.1997",119114.958189838
"Month9.1997",70464.4201055976
"Month10.1997",40693.8661007978
"Month11.1997",24062.9041635611
"Month12.1997",15778.9718466084
"Month1.1998",11570.7632322783
"Month2.1998",9490.26261587369
"Month3.1998",7660.53163062683
"Month4.1998",5571.59435115323
"Month5.1998",3468.59820104444
"Month6.1998",67460.5730083354
"Month7.1998",172406.532313506
"Month8.1998",119114.958189838
"Month9.1998",70464.4201055976
"Month10.1998",40693.8661007978
"Month11.1998",24062.9041635611
"Month12.1998",15778.9718466084
"Month1.1999",11570.7632322783
"Month2.1999",9490.26261587369
"Month3.1999",7660.53163062683
"Month4.1999",5571.59435115323
"Month5.1999",3468.59820104444
"Month6.1999",67460.5730083354
"Month7.1999",172406.532313506
"Month8.1999",119114.958189838
"Month9.1999",70464.4201055976
"Month10.1999",40693.8661007978
"Month11.1999",24062.9041635611
"Month12.1999",15778.9718466084
"Month1.2000",11570.7632322783
"Month2.2000",9490.26261587369
"Month3.2000",7660.53163062683
"Month4.2000",5571.59435115323
"Month5.2000",3468.59820104444
"Month6.2000",67460.5730083354
"Month7.2000",172406.532313506
"Month8.2000",119114.958189838
"Month9.2000",70464.4201055976
"Month10.2000",40693.8661007978
"Month11.2000",24062.9041635611
"Month12.2000",15778.9718466084
"Month1.2001",11570.7632322783
"Month2.2001",9490.26261587369
"Month3.2001",7660.53163062688
"Month4.2001",5571.59485332449
"Month5.2001",3655.41996300136
"Month6.2001",195170.522930974
"Month7.2001",506674.376701105
"Month8.2001",350411.191505678
"Month9.2001",207399.266437969
"Month10.2001",119813.341538766
"Month11.2001",70862.6703826913
"Month12.2001",46474.4403110136
"Month1.2002",34083.6605114199
"Month2.2002",27957.5991896882
"Month3.2002",22568.9145936346
"Month4.2002",16415.4917226674
"Month5.2002",10713.3285248207
"Month6.2002",536071.42537126
"Month7.2002",1390841.44552431
"Month8.2002",961856.198191074
"Month9.2002",569286.479551027
"Month10.2002",328869.492838905
"Month11.2002",194505.73074001
"Month12.2002",127563.540431429
"Month1.2003",93552.7992274584
"Month2.2003",76737.7676411491
"Month3.2003",61946.8604317643
"Month4.2003",45056.9327775308
"Month5.2003",28082.4148389126
"Month6.2003",566810.635436727
"Month7.2003",1449887.81907085
"Month8.2003",1001780.03768556
"Month9.2003",592637.446711835
"Month10.2003",342260.080090569
"Month11.2003",202386.140482783
"Month12.2003",132713.552030544
"Month1.2004",97319.8475852252
"Month2.2004",79821.5556231409
"Month3.2004",64432.3295344636
"Month4.2004",46862.5266600307
"Month5.2004",29232.7042363145
"Month6.2004",607299.312502056
"Month7.2004",1554515.25273228
"Month8.2004",1074118.07540723
"Month9.2004",635445.933346103
"Month10.2004",366987.976434908
"Month11.2004",217010.343645309
"Month12.2004",142304.23533271
"Month1.2005",104353.280281216
"Month2.2005",85590.6189653614
"Month3.2005",69089.1720298602
"Month4.2005",50249.6286377353
"Month5.2005",30596.1274012424
"Month6.2005",138840.280094634
"Month7.2005",325839.302772777
"Month8.2005",223826.866280571
"Month9.2005",132012.321977579
"Month10.2005",76097.4870199222
"Month11.2005",44941.6693103481
"Month12.2005",29444.016244051
"Month1.2006",21577.3087789157
"Month2.2006",17688.7152496091
"Month3.2006",14272.5817209008
"Month4.2006",10377.4733107754
"Month5.2006",6479.93127294165
"Month6.2006",139979.500520637
"Month7.2006",358628.239319684
"Month8.2006",247814.319257372
"Month9.2006",146610.758747961
"Month10.2006",84673.3988938644
"Month11.2006",50070.382827677
"Month12.2006",32833.8695538557
"Month1.2007",24077.596190518
"Month2.2007",19748.4610037589
"Month3.2007",15940.8657761003
"Month4.2007",11594.0800080902
"Month5.2007",7569.07690324318
"Month6.2007",380408.876893603
"Month7.2007",987015.17286628
"Month8.2007",682586.20059857
"Month9.2007",403997.632643656
"Month10.2007",233384.443903466
"Month11.2007",138032.375942848
"Month12.2007",90526.4104381883
"Month1.2008",66390.4558538872
"Month2.2008",54457.5382103516
"Month3.2008",43961.0268308851
"Month4.2008",31974.9746455761
"Month5.2008",19585.6978479994
"Month6.2008",167637.73176152
"Month7.2008",414872.408667462
"Month8.2008",286028.61923139
"Month9.2008",169019.753195276
"Month10.2008",97544.6427481639
"Month11.2008",57653.4864294166
"Month12.2008",37793.4703107372
"Month1.2009",27707.4782040208
"Month2.2009",22721.3952965404
"Month3.2009",18338.1278922879
"Month4.2009",13336.0648173816
"Month5.2009",8677.40388440806
"Month6.2009",418332.057578085
"Month7.2009",1084974.69521585
"Month8.2009",750312.447169902
"Month9.2009",444076.420416647
"Month10.2009",256535.37375754
"Month11.2009",151723.880426493
"Month12.2009",99505.3878591726
"Month1.2010",72975.2690821353
"Month2.2010",59858.6289619044
"Month3.2010",48320.863272859
"Month4.2010",35146.050357835
"Month5.2010",21768.3938476055
"Month6.2010",348551.792421104
"Month7.2010",886026.175908163
"Month8.2010",611939.579600191
"Month9.2010",361937.99607616
"Month10.2010",208999.499182345
"Month11.2010",123575.420916037
"Month12.2010",81028.8988450411
