timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
181,SimYear,2010,25,0.0792,31940,2378.86
182,SimYear,2010,26,0.0668,28392.6,1794.45
183,SimYear,2010,27,0.0636,25547,1539.67
184,SimYear,2010,28,0.056,23054.3,1227.98
185,SimYear,2010,29,0.0496,20959.9,991.953
186,SimYear,2010,30,0.0404,19207.7,743.779
187,SimYear,2010,31,0.0348,18227.2,609.657
188,SimYear,2010,32,0.0344,21395.6,707.548
189,SimYear,2010,33,0.0296,44942.1,1281.88
190,SimYear,2010,34,0.0256,127884,3160.94
191,SimYear,2010,35,0.0216,298599,6239.65
192,SimYear,2010,36,0.0176,507927,8665.45
193,SimYear,2010,37,0.02,662578,12830.1
194,SimYear,2010,38,0.012,729871,8513.51
195,SimYear,2010,39,0.01,752104,7317.95
196,SimYear,2010,40,0.0076,757845,5610.77
197,SimYear,2010,41,0.01,759115,7386.17
198,SimYear,2010,42,0.008,754853,5881.58
199,SimYear,2010,43,0.006,749093,4381.87
200,SimYear,2010,44,0.0092,742242,6646.87
201,SimYear,2010,45,0.0184,730818,13029.6
202,SimYear,2010,46,0.0236,710997,16216.9
203,SimYear,2010,47,0.034,686411,22439.9
204,SimYear,2010,48,0.0396,654345,24846.3
205,SimYear,2010,49,0.0572,619033,33659.4
206,SimYear,2010,50,0.0492,574347,26967.7
207,SimYear,2010,51,0.054,536261,27570.8
208,SimYear,2010,52,0.052,497534,24656.6
