timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
88,SimYear,2008,36,0.0176,1.30619e+06,22284.2
89,SimYear,2008,37,0.02,1.26904e+06,24573.4
90,SimYear,2008,38,0.012,1.22718e+06,14314.3
91,SimYear,2008,39,0.01,1.19376e+06,11615.3
92,SimYear,2008,40,0.0076,1.16141e+06,8598.58
93,SimYear,2008,41,0.01,1.13071e+06,11001.8
94,SimYear,2008,42,0.008,1.09647e+06,8543.39
95,SimYear,2008,43,0.006,1.06387e+06,6223.2
96,SimYear,2008,44,0.0092,1.03295e+06,9250.16
97,SimYear,2008,45,0.0184,998497,17802
98,SimYear,2008,46,0.0236,955281,21788.7
99,SimYear,2008,47,0.034,908246,29692.1
100,SimYear,2008,48,0.0396,853765,32418.5
101,SimYear,2008,49,0.0572,797351,43355.3
102,SimYear,2008,50,0.0492,731057,34325.9
103,SimYear,2008,51,0.054,675127,34710.4
104,SimYear,2008,52,0.052,620035,30727.5
105,SimYear,2009,1,0.062,570185,33525.9
106,SimYear,2009,2,0.0624,518791,30694.7
107,SimYear,2009,3,0.0644,471553,28765.9
108,SimYear,2009,4,0.0584,427517,23719.5
109,SimYear,2009,5,0.0736,389715,27047.4
110,SimYear,2009,6,0.0764,349720,25160.4
111,SimYear,2009,7,0.0788,312802,23184.1
112,SimYear,2009,8,0.0496,278984,13203.2
113,SimYear,2009,9,0.0648,256086,15715.8
114,SimYear,2009,10,0.076,231428,16566
115,SimYear,2009,11,0.0708,206735,13821.2
116,SimYear,2009,12,0.096,185573,16616
117,SimYear,2009,13,0.0956,162375,14481.2
118,SimYear,2009,14,0.09,142088,11962.3
119,SimYear,2009,15,0.1016,124996,11812.5
120,SimYear,2009,16,0.0892,108659,9070.14
121,SimYear,2009,17,0.0864,95608.9,7740.9
122,SimYear,2009,18,0.0756,84341,6006.7
123,SimYear,2009,19,0.092,75208,6466.09
124,SimYear,2009,20,0.0804,66156.3,4998.98
125,SimYear,2009,21,0.0604,60413.7,3463.27
126,SimYear,2009,22,0.0884,64490.9,5337.1
127,SimYear,2009,23,0.0736,94576.5,6563.9
128,SimYear,2009,24,0.086,182421,14704.1
129,SimYear,2009,25,0.0792,330224,24594.8
130,SimYear,2009,26,0.0668,489963,30966.3
131,SimYear,2009,27,0.0636,598924,36096.1
132,SimYear,2009,28,0.056,636537,33905
133,SimYear,2009,29,0.0496,632465,29932.1
134,SimYear,2009,30,0.0404,613902,23772.1
135,SimYear,2009,31,0.0348,594940,19899.4
136,SimYear,2009,32,0.0344,576695,19071.2
137,SimYear,2009,33,0.0296,556995,15887.1
138,SimYear,2009,34,0.0256,538694,13315
139,SimYear,2009,35,0.0216,521486,10897.2
140,SimYear,2009,36,0.0176,505471,8623.56
141,SimYear,2009,37,0.02,490710,9502.04
142,SimYear,2009,38,0.012,474191,5531.16
143,SimYear,2009,39,0.01,460986,4485.39
144,SimYear,2009,40,0.0076,448232,3318.52
145,SimYear,2009,41,0.01,436154,4243.76
146,SimYear,2009,42,0.008,422741,3293.87
147,SimYear,2009,43,0.006,409989,2398.26
148,SimYear,2009,44,0.0092,397906,3563.3
149,SimYear,2009,45,0.0184,384490,6855.01
150,SimYear,2009,46,0.0236,367719,8387.2
151,SimYear,2009,47,0.034,349499,11425.7
152,SimYear,2009,48,0.0396,328435,12471.1
153,SimYear,2009,49,0.0572,306646,16673.6
154,SimYear,2009,50,0.0492,281076,13197.6
155,SimYear,2009,51,0.054,259508,13342.1
156,SimYear,2009,52,0.052,238276,11808.4
157,SimYear,2010,1,0.062,219071,12881
158,SimYear,2010,2,0.0624,199284,11790.8
159,SimYear,2010,3,0.0644,181104,11047.8
160,SimYear,2010,4,0.0584,164162,9108.04
161,SimYear,2010,5,0.0736,149621,10384.1
162,SimYear,2010,6,0.0764,134244,9658.13
163,SimYear,2010,7,0.0788,120054,8898.13
164,SimYear,2010,8,0.0496,107060,5066.73
165,SimYear,2010,9,0.0648,98259.2,6030.09
166,SimYear,2010,10,0.076,88786.5,6355.52
167,SimYear,2010,11,0.0708,79303.7,5301.8
168,SimYear,2010,12,0.096,71177.6,6373.18
169,SimYear,2010,13,0.0956,62273.3,5553.76
170,SimYear,2010,14,0.09,54487.3,4587.25
171,SimYear,2010,15,0.1016,47927.9,4529.36
172,SimYear,2010,16,0.0892,41659.8,3477.5
173,SimYear,2010,17,0.0864,36653.4,2967.61
174,SimYear,2010,18,0.0756,32333.5,2302.77
175,SimYear,2010,19,0.092,28870.2,2482.15
176,SimYear,2010,20,0.0804,25848.5,1953.19
177,SimYear,2010,21,0.0604,27268.4,1563.18
178,SimYear,2010,22,0.0884,49174.5,4069.55
179,SimYear,2010,23,0.0736,137508,9543.48
180,SimYear,2010,24,0.086,366744,29561.5
181,SimYear,2010,25,0.0792,745087,55493.4
182,SimYear,2010,26,0.0668,1.15146e+06,72773.7
183,SimYear,2010,27,0.0636,1.42969e+06,86164.9
184,SimYear,2010,28,0.056,1.52942e+06,81464.5
185,SimYear,2010,29,0.0496,1.5244e+06,72144.1
186,SimYear,2010,30,0.0404,1.48255e+06,57408.7
187,SimYear,2010,31,0.0348,1.43894e+06,48129.3
188,SimYear,2010,32,0.0344,1.39662e+06,46186
189,SimYear,2010,33,0.0296,1.35045e+06,38518.6
190,SimYear,2010,34,0.0256,1.30738e+06,32314.9
191,SimYear,2010,35,0.0216,1.26675e+06,26470.5
192,SimYear,2010,36,0.0176,1.22883e+06,20964.3
193,SimYear,2010,37,0.02,1.19379e+06,23116.5
194,SimYear,2010,38,0.012,1.15435e+06,13464.8
195,SimYear,2010,39,0.01,1.12287e+06,10925.5
196,SimYear,2010,40,0.0076,1.09238e+06,8087.54
197,SimYear,2010,41,0.01,1.06347e+06,10347.5
198,SimYear,2010,42,0.008,1.03122e+06,8034.98
199,SimYear,2010,43,0.006,1.00053e+06,5852.66
200,SimYear,2010,44,0.0092,971410,8699.09
201,SimYear,2010,45,0.0184,938984,16741
202,SimYear,2010,46,0.0236,898319,20489.5
203,SimYear,2010,47,0.034,854067,27920.9
204,SimYear,2010,48,0.0396,802817,30483.9
205,SimYear,2010,49,0.0572,749752,40767.1
206,SimYear,2010,50,0.0492,687401,32276.1
207,SimYear,2010,51,0.054,634799,32637
208,SimYear,2010,52,0.052,582987,28891.4
