timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
100,SimYear,2008,48,0.0396,16338.9,620.407
101,SimYear,2008,49,0.0572,81542.7,4433.82
102,SimYear,2008,50,0.0492,318342,14947.4
103,SimYear,2008,51,0.054,614045,31569.9
104,SimYear,2008,52,0.052,731469,36249.8
105,SimYear,2009,1,0.062,749509,44069.8
106,SimYear,2009,2,0.0624,720507,42629.5
107,SimYear,2009,3,0.0644,686350,41868.9
108,SimYear,2009,4,0.0584,649056,36011
109,SimYear,2009,5,0.0736,614684,42661
110,SimYear,2009,6,0.0764,571083,41086.3
111,SimYear,2009,7,0.0788,527247,39078.2
112,SimYear,2009,8,0.0496,484109,22911
113,SimYear,2009,9,0.0648,456411,28009.6
114,SimYear,2009,10,0.076,422759,30261.9
115,SimYear,2009,11,0.0708,386365,25830.2
116,SimYear,2009,12,0.096,354229,31717.4
117,SimYear,2009,13,0.0956,316104,28191.2
118,SimYear,2009,14,0.09,281722,23718
119,SimYear,2009,15,0.1016,252104,23824.8
120,SimYear,2009,16,0.0892,222684,18588.3
121,SimYear,2009,17,0.0864,198894,16103.3
122,SimYear,2009,18,0.0756,177931,12672.1
123,SimYear,2009,19,0.092,160727,13818.7
124,SimYear,2009,20,0.0804,142679,10781.3
125,SimYear,2009,21,0.0604,128013,7338.43
126,SimYear,2009,22,0.0884,117070,9688.41
127,SimYear,2009,23,0.0736,104021,7219.35
128,SimYear,2009,24,0.086,93731.1,7555.21
129,SimYear,2009,25,0.0792,83358.2,6208.44
130,SimYear,2009,26,0.0668,74588.3,4714.07
131,SimYear,2009,27,0.0636,67530.8,4069.96
132,SimYear,2009,28,0.056,61300.3,3265.15
133,SimYear,2009,29,0.0496,56037.6,2652.04
134,SimYear,2009,30,0.0404,51528.2,1995.33
135,SimYear,2009,31,0.0348,47795.7,1598.66
136,SimYear,2009,32,0.0344,44561.5,1473.64
137,SimYear,2009,33,0.0296,41544.2,1184.96
138,SimYear,2009,34,0.0256,38901.1,961.528
139,SimYear,2009,35,0.0216,36557.6,763.924
140,SimYear,2009,36,0.0176,34480,588.243
141,SimYear,2009,37,0.02,32639,632.017
142,SimYear,2009,38,0.012,30811.8,359.402
143,SimYear,2009,39,0.01,29311.1,285.196
144,SimYear,2009,40,0.0076,27930.7,206.787
145,SimYear,2009,41,0.01,26671.5,259.513
146,SimYear,2009,42,0.008,25401,197.917
147,SimYear,2009,43,0.006,24233.1,141.753
148,SimYear,2009,44,0.0092,23159.4,207.395
149,SimYear,2009,45,0.0184,22057.2,393.255
150,SimYear,2009,46,0.0236,20815.2,474.767
151,SimYear,2009,47,0.034,19927.2,651.455
152,SimYear,2009,48,0.0396,30258.4,1148.95
153,SimYear,2009,49,0.0572,151211,8221.98
154,SimYear,2009,50,0.0492,590464,27724.5
155,SimYear,2009,51,0.054,1.13898e+06,58558.3
156,SimYear,2009,52,0.052,1.3568e+06,67239.5
157,SimYear,2010,1,0.062,1.34712e+06,79208.2
158,SimYear,2010,2,0.0624,1.29209e+06,76447.4
159,SimYear,2010,3,0.0644,1.23014e+06,75041.4
160,SimYear,2010,4,0.0584,1.16277e+06,64512.8
161,SimYear,2010,5,0.0736,1.10075e+06,76395.7
162,SimYear,2010,6,0.0764,1.02232e+06,73550.2
163,SimYear,2010,7,0.0788,943554,69933.9
164,SimYear,2010,8,0.0496,866118,40990.1
165,SimYear,2010,9,0.0648,816364,50099.6
166,SimYear,2010,10,0.076,756006,54116.4
167,SimYear,2010,11,0.0708,690785,46182.1
168,SimYear,2010,12,0.096,633215,56697.5
169,SimYear,2010,13,0.0956,564969,50386
170,SimYear,2010,14,0.09,503444,42384.7
171,SimYear,2010,15,0.1016,450454,42569.5
172,SimYear,2010,16,0.0892,397836,33208.9
173,SimYear,2010,17,0.0864,355292,28766
174,SimYear,2010,18,0.0756,317810,22634.2
175,SimYear,2010,19,0.092,287053,24679.8
176,SimYear,2010,20,0.0804,254796,19253.2
177,SimYear,2010,21,0.0604,228585,13103.8
178,SimYear,2010,22,0.0884,209029,17298.7
179,SimYear,2010,23,0.0736,185715,12889.2
180,SimYear,2010,24,0.086,167333,13487.9
181,SimYear,2010,25,0.0792,148805,11082.8
182,SimYear,2010,26,0.0668,133141,8414.69
183,SimYear,2010,27,0.0636,120536,7264.52
184,SimYear,2010,28,0.056,109410,5827.69
185,SimYear,2010,29,0.0496,100011,4733.16
186,SimYear,2010,30,0.0404,91959,3560.93
187,SimYear,2010,31,0.0348,85293.9,2852.89
188,SimYear,2010,32,0.0344,79518.9,2629.67
189,SimYear,2010,33,0.0296,74131.5,2114.44
190,SimYear,2010,34,0.0256,69412.6,1715.69
191,SimYear,2010,35,0.0216,65228.6,1363.05
192,SimYear,2010,36,0.0176,61519.4,1049.55
193,SimYear,2010,37,0.02,58232.8,1127.61
194,SimYear,2010,38,0.012,54971.2,641.206
195,SimYear,2010,39,0.01,52292.2,508.801
196,SimYear,2010,40,0.0076,49828.1,368.906
197,SimYear,2010,41,0.01,47580.5,462.957
198,SimYear,2010,42,0.008,45312.8,353.064
199,SimYear,2010,43,0.006,43228.3,252.867
200,SimYear,2010,44,0.0092,41311.9,369.953
201,SimYear,2010,45,0.0184,39345,701.477
202,SimYear,2010,46,0.0236,37123.5,846.739
203,SimYear,2010,47,0.034,35105,1147.64
204,SimYear,2010,48,0.0396,40632.6,1542.87
205,SimYear,2010,49,0.0572,121806,6623.08
206,SimYear,2010,50,0.0492,420450,19741.7
207,SimYear,2010,51,0.054,794084,40826.3
208,SimYear,2010,52,0.052,941646,46665.7
