"","x"
"Month11.1961",34918.7541586828
"Month12.1961",26028.5470588426
"Month1.1962",20440.1038357993
"Month2.1962",16913.5797214066
"Month3.1962",13992.0602072253
"Month4.1962",141672.292808094
"Month5.1962",191834.162237785
"Month6.1962",168692.779612903
"Month7.1962",133302.765206663
"Month8.1962",99399.4579569541
"Month9.1962",70146.2341199207
"Month10.1962",49184.7289771601
"Month11.1962",34918.7541586828
"Month12.1962",26028.5470588426
"Month1.1963",20440.1038357993
"Month2.1963",16913.5797214066
"Month3.1963",13992.0602072253
"Month4.1963",141672.292808094
"Month5.1963",191834.162237785
"Month6.1963",168692.779612903
"Month7.1963",133302.765206663
"Month8.1963",99399.4579569541
"Month9.1963",70146.2341199207
"Month10.1963",49184.7289771601
"Month11.1963",34918.7541586828
"Month12.1963",26028.5470588426
"Month1.1964",20440.1038357993
"Month2.1964",16913.5797214066
"Month3.1964",13992.0602072253
"Month4.1964",141672.292808094
"Month5.1964",191834.162237785
"Month6.1964",168692.779612903
"Month7.1964",133302.765206663
"Month8.1964",99399.4579569541
"Month9.1964",70146.2341199207
"Month10.1964",49184.7289771601
"Month11.1964",34918.7541586828
"Month12.1964",26028.5470588426
"Month1.1965",20440.1038357993
"Month2.1965",16913.5797214066
"Month3.1965",13992.0602072253
"Month4.1965",141672.292808094
"Month5.1965",191834.162237785
"Month6.1965",168692.779612903
"Month7.1965",133302.765206663
"Month8.1965",99399.4579569541
"Month9.1965",70146.2341199207
"Month10.1965",49184.7289771601
"Month11.1965",34918.7541586828
"Month12.1965",26028.5470588426
"Month1.1966",20440.1038357993
"Month2.1966",16913.5797214066
"Month3.1966",13992.0602072253
"Month4.1966",141672.292808094
"Month5.1966",191834.162237785
"Month6.1966",168692.779612903
"Month7.1966",133302.765206663
"Month8.1966",99399.4579569541
"Month9.1966",70146.2341199207
"Month10.1966",49184.7289771601
"Month11.1966",34918.7541586828
"Month12.1966",26028.5470588426
"Month1.1967",20440.1038357993
"Month2.1967",16913.5797214066
"Month3.1967",13992.0602072253
"Month4.1967",141672.292808094
"Month5.1967",191834.162237785
"Month6.1967",168692.779612903
"Month7.1967",133302.765206663
"Month8.1967",99399.4579569541
"Month9.1967",70146.2341199207
"Month10.1967",49184.7289771601
"Month11.1967",34918.7541586828
"Month12.1967",26028.5470588426
"Month1.1968",20440.1038357993
"Month2.1968",16913.5797214066
"Month3.1968",13992.0602072253
"Month4.1968",141672.292808094
"Month5.1968",191834.162237785
"Month6.1968",168692.779612903
"Month7.1968",133302.765206663
"Month8.1968",99399.4579569541
"Month9.1968",70146.2341199207
"Month10.1968",49184.7289771601
"Month11.1968",34918.7541586828
"Month12.1968",26028.5470588426
"Month1.1969",20440.1038357993
"Month2.1969",16913.5797214066
"Month3.1969",13992.0602072253
"Month4.1969",141672.292808094
"Month5.1969",191834.162237785
"Month6.1969",168692.779612903
"Month7.1969",133302.765206663
"Month8.1969",99399.4579569541
"Month9.1969",70146.2341199207
"Month10.1969",49184.7289771601
"Month11.1969",34918.7541586828
"Month12.1969",26028.5470588426
"Month1.1970",20440.1038357993
"Month2.1970",16913.5797214066
"Month3.1970",13992.0602072253
"Month4.1970",141672.292808094
"Month5.1970",191834.162237785
"Month6.1970",168692.779612903
"Month7.1970",133302.765206663
"Month8.1970",99399.4579569541
"Month9.1970",70146.2341199207
"Month10.1970",49184.7289771601
"Month11.1970",34918.7541586828
"Month12.1970",26028.5470588426
"Month1.1971",20440.1038357993
"Month2.1971",16913.5797214066
"Month3.1971",13992.0602072253
"Month4.1971",141672.292808094
"Month5.1971",191834.162237785
"Month6.1971",168692.779612903
"Month7.1971",133302.765206663
"Month8.1971",99399.4579569541
"Month9.1971",70146.2341199207
"Month10.1971",49184.7289771601
"Month11.1971",34918.7541586828
"Month12.1971",26028.5470588426
"Month1.1972",20440.1038357993
"Month2.1972",16913.5797214066
"Month3.1972",13992.0602072253
"Month4.1972",141672.292808094
"Month5.1972",191834.162237785
"Month6.1972",168692.779612903
"Month7.1972",133302.765206663
"Month8.1972",99399.4579569541
"Month9.1972",70146.2341199207
"Month10.1972",49184.7289771601
"Month11.1972",34918.7541586828
"Month12.1972",26028.5470588426
"Month1.1973",20440.1038357993
"Month2.1973",16913.5797214066
"Month3.1973",13992.0602072253
"Month4.1973",141672.292808094
"Month5.1973",191834.162237785
"Month6.1973",168692.779612903
"Month7.1973",133302.765206663
"Month8.1973",99399.4579569541
"Month9.1973",70146.2341199207
"Month10.1973",49184.7289771601
"Month11.1973",34918.7541586828
"Month12.1973",26028.5470588426
"Month1.1974",20440.1038357993
"Month2.1974",16913.5797214066
"Month3.1974",13992.0602072253
"Month4.1974",141672.292808094
"Month5.1974",191834.162237785
"Month6.1974",168692.779612903
"Month7.1974",133302.765206663
"Month8.1974",99399.4579569541
"Month9.1974",70146.2341199207
"Month10.1974",49184.7289771601
"Month11.1974",34918.7541586828
"Month12.1974",26028.5470588426
"Month1.1975",20440.1038357993
"Month2.1975",16913.5797214066
"Month3.1975",13992.0602072253
"Month4.1975",141672.292808094
"Month5.1975",191834.162237785
"Month6.1975",168692.779612903
"Month7.1975",133302.765206663
"Month8.1975",99399.4579569541
"Month9.1975",70146.2341199207
"Month10.1975",49184.7289771601
"Month11.1975",34918.7541586828
"Month12.1975",26028.5470588426
"Month1.1976",20440.1038357993
"Month2.1976",16913.5797214066
"Month3.1976",13992.0602072253
"Month4.1976",141672.292808094
"Month5.1976",191834.162237785
"Month6.1976",168692.779612903
"Month7.1976",133302.765206663
"Month8.1976",99399.4579569541
"Month9.1976",70146.2341199207
"Month10.1976",49184.7289771601
"Month11.1976",34918.7541586828
"Month12.1976",26028.5470588426
"Month1.1977",20440.1038357993
"Month2.1977",16913.5797214066
"Month3.1977",13992.0602072253
"Month4.1977",141672.292808094
"Month5.1977",191834.162237785
"Month6.1977",168692.779612903
"Month7.1977",133302.765206663
"Month8.1977",99399.4579569541
"Month9.1977",70146.2341199207
"Month10.1977",49184.7289771601
"Month11.1977",34918.7541586828
"Month12.1977",26028.5470588426
"Month1.1978",20440.1038357993
"Month2.1978",16913.5797214066
"Month3.1978",13992.0602072253
"Month4.1978",141672.292808094
"Month5.1978",191834.162237785
"Month6.1978",168692.779612903
"Month7.1978",133302.765206663
"Month8.1978",99399.4579569541
"Month9.1978",70146.2341199207
"Month10.1978",49184.7289771601
"Month11.1978",34918.7541586828
"Month12.1978",26028.5470588426
"Month1.1979",20440.1038357993
"Month2.1979",16913.5797214066
"Month3.1979",13992.0602072253
"Month4.1979",141672.292808094
"Month5.1979",191834.162237785
"Month6.1979",168692.779612903
"Month7.1979",133302.765206663
"Month8.1979",99399.4579569541
"Month9.1979",70146.2341199207
"Month10.1979",49184.7289771601
"Month11.1979",34918.7541586828
"Month12.1979",26028.5470588426
"Month1.1980",20440.1038357993
"Month2.1980",16913.5797214066
"Month3.1980",13992.0602072253
"Month4.1980",141672.292808094
"Month5.1980",191834.162237785
"Month6.1980",168692.779612903
"Month7.1980",133302.765206663
"Month8.1980",99399.4579569541
"Month9.1980",70146.2341199207
"Month10.1980",49184.7289771601
"Month11.1980",34918.7541586828
"Month12.1980",26028.5470588426
"Month1.1981",20440.1038357993
"Month2.1981",16913.5797214066
"Month3.1981",13992.0602072253
"Month4.1981",141672.292808094
"Month5.1981",191834.162237785
"Month6.1981",168692.779612903
"Month7.1981",133302.765206663
"Month8.1981",99399.4579569541
"Month9.1981",70146.2341199207
"Month10.1981",49184.7289771601
"Month11.1981",34918.7541586828
"Month12.1981",26028.5470588426
"Month1.1982",20440.1038357993
"Month2.1982",16913.5797214066
"Month3.1982",13992.0602072253
"Month4.1982",141672.292808094
"Month5.1982",191834.162237785
"Month6.1982",168692.779612903
"Month7.1982",133302.765206663
"Month8.1982",99399.4579569541
"Month9.1982",70146.2341199207
"Month10.1982",49184.7289771601
"Month11.1982",34918.7541586828
"Month12.1982",26028.5470588426
"Month1.1983",20440.1038357993
"Month2.1983",16913.5797214066
"Month3.1983",13992.0602072253
"Month4.1983",141672.292808094
"Month5.1983",191834.162237785
"Month6.1983",168692.779612903
"Month7.1983",133302.765206663
"Month8.1983",99399.4579569541
"Month9.1983",70146.2341199207
"Month10.1983",49184.7289771601
"Month11.1983",34918.7541586828
"Month12.1983",26028.5470588426
"Month1.1984",20440.1038357993
"Month2.1984",16913.5797214066
"Month3.1984",13992.0602072253
"Month4.1984",141672.292808094
"Month5.1984",191834.162237785
"Month6.1984",168692.779612903
"Month7.1984",133302.765206663
"Month8.1984",99399.4579569541
"Month9.1984",70146.2341199207
"Month10.1984",49184.7289771601
"Month11.1984",34918.7541586828
"Month12.1984",26028.5470588426
"Month1.1985",20440.1038357993
"Month2.1985",16913.5797214066
"Month3.1985",13992.0602072253
"Month4.1985",141672.292808094
"Month5.1985",191834.162237785
"Month6.1985",168692.779612903
"Month7.1985",133302.765206663
"Month8.1985",99399.4579569541
"Month9.1985",70146.2341199207
"Month10.1985",49184.7289771601
"Month11.1985",34918.7541586828
"Month12.1985",26028.5470588426
"Month1.1986",20440.1038357993
"Month2.1986",16913.5797214066
"Month3.1986",13992.0602072253
"Month4.1986",141672.292808094
"Month5.1986",191834.162237785
"Month6.1986",168692.779612903
"Month7.1986",133302.765206663
"Month8.1986",99399.4579569541
"Month9.1986",70146.2341199207
"Month10.1986",49184.7289771601
"Month11.1986",34918.7541586828
"Month12.1986",26028.5470588426
"Month1.1987",20440.1038357993
"Month2.1987",16913.5797214066
"Month3.1987",13992.0602072253
"Month4.1987",141672.292808094
"Month5.1987",191834.162237785
"Month6.1987",168692.779612903
"Month7.1987",133302.765206663
"Month8.1987",99399.4579569541
"Month9.1987",70146.2341199207
"Month10.1987",49184.7289771601
"Month11.1987",34918.7541586828
"Month12.1987",26028.5470588426
"Month1.1988",20440.1038357993
"Month2.1988",16913.5797214066
"Month3.1988",13992.0602072253
"Month4.1988",141672.292808094
"Month5.1988",191834.162237785
"Month6.1988",168692.779612903
"Month7.1988",133302.765206663
"Month8.1988",99399.4579569541
"Month9.1988",70146.2341199207
"Month10.1988",49184.7289771601
"Month11.1988",34918.7541586828
"Month12.1988",26028.5470588426
"Month1.1989",20440.1038357993
"Month2.1989",16913.5797214066
"Month3.1989",13992.0602072253
"Month4.1989",141672.292808094
"Month5.1989",191834.162237785
"Month6.1989",168692.779612903
"Month7.1989",133302.765206663
"Month8.1989",99399.4579569541
"Month9.1989",70146.2341199207
"Month10.1989",49184.7289771601
"Month11.1989",34918.7541586828
"Month12.1989",26028.5470588426
"Month1.1990",20440.1038357993
"Month2.1990",16913.5797214066
"Month3.1990",13992.0602072253
"Month4.1990",141672.292808094
"Month5.1990",191834.162237785
"Month6.1990",168692.779612903
"Month7.1990",133302.765206663
"Month8.1990",99399.4579569541
"Month9.1990",70146.2341199207
"Month10.1990",49184.7289771601
"Month11.1990",34918.7541586828
"Month12.1990",26028.5470588426
"Month1.1991",20440.1038357993
"Month2.1991",16913.5797214066
"Month3.1991",13992.0602072253
"Month4.1991",141672.292808094
"Month5.1991",191834.162237785
"Month6.1991",168692.779612903
"Month7.1991",133302.765206663
"Month8.1991",99399.4579569541
"Month9.1991",70146.2341199207
"Month10.1991",49184.7289771601
"Month11.1991",34918.7541586828
"Month12.1991",26028.5470588426
"Month1.1992",20440.1038357993
"Month2.1992",16913.5797214066
"Month3.1992",13992.0602072253
"Month4.1992",141672.292808094
"Month5.1992",191834.162237785
"Month6.1992",168692.779612903
"Month7.1992",133302.765206663
"Month8.1992",99399.4579569541
"Month9.1992",70146.2341199207
"Month10.1992",49184.7289771601
"Month11.1992",34918.7541586828
"Month12.1992",26028.5470588426
"Month1.1993",20440.1038357993
"Month2.1993",16913.5797214066
"Month3.1993",13992.0602072253
"Month4.1993",141672.292808094
"Month5.1993",191834.162237785
"Month6.1993",168692.779612903
"Month7.1993",133302.765206663
"Month8.1993",99399.4579569541
"Month9.1993",70146.2341199207
"Month10.1993",49184.7289771601
"Month11.1993",34918.7541586828
"Month12.1993",26028.5470588426
"Month1.1994",20440.1038357993
"Month2.1994",16913.5797214066
"Month3.1994",13992.0602072253
"Month4.1994",141672.292808094
"Month5.1994",191834.162237785
"Month6.1994",168692.779612903
"Month7.1994",133302.765206663
"Month8.1994",99399.4579569541
"Month9.1994",70146.2341199207
"Month10.1994",49184.7289771601
"Month11.1994",34918.7541586828
"Month12.1994",26028.5470588426
"Month1.1995",20440.1038357993
"Month2.1995",16913.5797214066
"Month3.1995",13992.0602072253
"Month4.1995",141672.292808094
"Month5.1995",191834.162237785
"Month6.1995",168692.779612903
"Month7.1995",133302.765206663
"Month8.1995",99399.4579569541
"Month9.1995",70146.2341199207
"Month10.1995",49184.7289771601
"Month11.1995",34918.7541586828
"Month12.1995",26028.5470588426
"Month1.1996",20440.1038357993
"Month2.1996",16913.5797214066
"Month3.1996",13992.0602072253
"Month4.1996",141672.292808094
"Month5.1996",191834.162237785
"Month6.1996",168692.779612903
"Month7.1996",133302.765206663
"Month8.1996",99399.4579569541
"Month9.1996",70146.2341199207
"Month10.1996",49184.7289771601
"Month11.1996",34918.7541586828
"Month12.1996",26028.5470588426
"Month1.1997",20440.1038357993
"Month2.1997",16913.5797214066
"Month3.1997",13992.0602072253
"Month4.1997",141672.292808094
"Month5.1997",191834.162237785
"Month6.1997",168692.779612903
"Month7.1997",133302.765206663
"Month8.1997",99399.4579569541
"Month9.1997",70146.2341199207
"Month10.1997",49184.7289771601
"Month11.1997",34918.7541586828
"Month12.1997",26028.5470588426
"Month1.1998",20440.1038357993
"Month2.1998",16913.5797214066
"Month3.1998",13992.0602072253
"Month4.1998",141672.292808094
"Month5.1998",191834.162237785
"Month6.1998",168692.779612903
"Month7.1998",133302.765206663
"Month8.1998",99399.4579569541
"Month9.1998",70146.2341199207
"Month10.1998",49184.7289771601
"Month11.1998",34918.7541586828
"Month12.1998",26028.5470588426
"Month1.1999",20440.1038357993
"Month2.1999",16913.5797214066
"Month3.1999",13992.0602072253
"Month4.1999",141672.292808094
"Month5.1999",191834.162237785
"Month6.1999",168692.779612903
"Month7.1999",133302.765206663
"Month8.1999",99399.4579569541
"Month9.1999",70146.2341199207
"Month10.1999",49184.7289771601
"Month11.1999",34918.7541586828
"Month12.1999",26028.5470588426
"Month1.2000",20440.1038357993
"Month2.2000",16913.5797214066
"Month3.2000",13992.0602072253
"Month4.2000",141672.292808094
"Month5.2000",191834.162237785
"Month6.2000",168692.779612903
"Month7.2000",133302.765206663
"Month8.2000",99399.4579569541
"Month9.2000",70146.2341199207
"Month10.2000",49184.7289771601
"Month11.2000",34918.7541586828
"Month12.2000",26028.5470588426
"Month1.2001",20440.1038357993
"Month2.2001",16913.5797229637
"Month3.2001",14112.0321747428
"Month4.2001",278843.336044229
"Month5.2001",384829.50978501
"Month6.2001",339783.94467706
"Month7.2001",269128.60967632
"Month8.2001",200982.272065406
"Month9.2001",141980.311975205
"Month10.2001",99627.5664865172
"Month11.2001",70770.3960784815
"Month12.2001",52780.5148782492
"Month1.2002",41464.6957744012
"Month2.2002",34319.8593859662
"Month3.2002",28455.4600331239
"Month4.2002",353531.690536177
"Month5.2002",482197.432437648
"Month6.2002",424691.977296826
"Month7.2002",335898.241346573
"Month8.2002",250613.582422908
"Month9.2002",176928.891454
"Month10.2002",124093.907185919
"Month11.2002",88119.7256271896
"Month12.2002",65703.4966873196
"Month1.2003",51606.9838558393
"Month2.2003",42707.4420062097
"Month3.2003",35770.9302261053
"Month4.2003",858146.369696346
"Month5.2003",1188459.89312777
"Month6.2003",1050117.73025822
"Month7.2003",832104.248940965
"Month8.2003",621574.226392617
"Month9.2003",439181.602635137
"Month10.2003",308215.083181751
"Month11.2003",218962.450527531
"Month12.2003",163320.035604772
"Month1.2004",128315.419110404
"Month2.2004",106210.154535527
"Month3.2004",87465.4295357675
"Month4.2004",408822.099751675
"Month5.2004",528125.573857331
"Month6.2004",459588.219634318
"Month7.2004",360970.24668443
"Month8.2004",268104.884423874
"Month9.2004",188686.188637877
"Month10.2004",132040.233653413
"Month11.2004",93602.9824824538
"Month12.2004",69692.855236943
"Month1.2005",54680.8660340504
"Month2.2005",45214.4541096901
"Month3.2005",37181.4445574648
"Month4.2005",148111.463410534
"Month5.2005",188366.902151336
"Month6.2005",163328.929821567
"Month7.2005",128008.930714484
"Month8.2005",94944.4803348619
"Month9.2005",66755.2149484112
"Month10.2005",46681.5861647126
"Month11.2005",33074.9132791523
"Month12.2005",24588.147601069
"Month1.2006",19272.7539268848
"Month2.2006",15933.0066966173
"Month3.2006",13080.5801954965
"Month4.2006",29820.9230597244
"Month5.2006",34903.150965284
"Month6.2006",29652.4223555301
"Month7.2006",22957.4172268586
"Month8.2006",16890.4996143353
"Month9.2006",11808.5684007053
"Month10.2006",8223.4878071135
"Month11.2006",5808.28550112318
"Month12.2006",4299.80310224259
"Month1.2007",3360.31928699123
"Month2.2007",2773.99354950183
"Month3.2007",2774.68382728292
"Month4.2007",576826.584122881
"Month5.2007",810350.374364726
"Month6.2007",718154.509915504
"Month7.2007",570026.982577666
"Month8.2007",426268.997406372
"Month9.2007",301411.659389642
"Month10.2007",211643.297205956
"Month11.2007",150416.587575398
"Month12.2007",112230.335634344
"Month1.2008",88198.3735276621
"Month2.2008",73018.1966049232
"Month3.2008",59955.7312885372
"Month4.2008",69624.3529214154
"Month5.2008",65590.6657796285
"Month6.2008",52235.6325573894
"Month7.2008",38796.0185880018
"Month8.2008",27735.5399029653
"Month9.2008",18991.8653857628
"Month10.2008",13021.6648257251
"Month11.2008",9087.91307950325
"Month12.2008",6684.71612518681
"Month1.2009",5194.53428391279
"Month2.2009",4261.87649667203
"Month3.2009",3946.99458599488
"Month4.2009",544842.788702128
"Month5.2009",764702.889643055
"Month6.2009",677567.926013391
"Month7.2009",537751.881546956
"Month8.2009",402104.818944481
"Month9.2009",284311.418599658
"Month10.2009",199628.895970538
"Month11.2009",141874.088423281
"Month12.2009",105836.232718495
"Month1.2010",83163.8050026599
"Month2.2010",68849.8567936725
"Month3.2010",57099.8288634263
"Month4.2010",713866.770377417
"Month5.2010",973867.4245544
"Month6.2010",857764.123290061
"Month7.2010",678441.514064677
"Month8.2010",506193.169244445
"Month9.2010",357367.659259384
"Month10.2010",250651.576846102
"Month11.2010",177990.06162186
"Month12.2010",132722.357214811
