"","x"
"Month6.1973",33734.4050500832
"Month7.1973",16888.8921134495
"Month8.1973",8003.42423088615
"Month9.1973",3493.7595984909
"Month10.1973",1571.55102321625
"Month11.1973",8813.48156752995
"Month12.1973",187754.325896078
"Month1.1974",166925.264096216
"Month2.1974",156628.410663006
"Month3.1974",137665.632308466
"Month4.1974",103070.367967636
"Month5.1974",59852.5243956891
"Month6.1974",33734.4050500832
"Month7.1974",16888.8921134495
"Month8.1974",8003.42423088615
"Month9.1974",3493.7595984909
"Month10.1974",1571.55102321625
"Month11.1974",8813.48156752995
"Month12.1974",187754.325896078
"Month1.1975",166925.264096216
"Month2.1975",156628.410663006
"Month3.1975",137665.632308466
"Month4.1975",103070.367967636
"Month5.1975",59852.5243956891
"Month6.1975",33734.4050500832
"Month7.1975",16888.8921134495
"Month8.1975",8003.42423088615
"Month9.1975",3493.7595984909
"Month10.1975",1571.55102321625
"Month11.1975",8813.48156752995
"Month12.1975",187754.325896078
"Month1.1976",166925.264096216
"Month2.1976",156628.410663006
"Month3.1976",137665.632308466
"Month4.1976",103070.367967636
"Month5.1976",59852.5243956891
"Month6.1976",33734.4050500832
"Month7.1976",16888.8921134495
"Month8.1976",8003.42423088615
"Month9.1976",3493.7595984909
"Month10.1976",1571.55102321625
"Month11.1976",8813.48156752995
"Month12.1976",187754.325896078
"Month1.1977",166925.264096216
"Month2.1977",156628.410663006
"Month3.1977",137665.632308466
"Month4.1977",103070.367967636
"Month5.1977",59852.5243956891
"Month6.1977",33734.4050500832
"Month7.1977",16888.8921134495
"Month8.1977",8003.42423088615
"Month9.1977",3493.7595984909
"Month10.1977",1571.55102321625
"Month11.1977",8813.48156752995
"Month12.1977",187754.325896078
"Month1.1978",166925.264096216
"Month2.1978",156628.410663006
"Month3.1978",137665.632308466
"Month4.1978",103070.367967636
"Month5.1978",59852.5243956891
"Month6.1978",33734.4050500832
"Month7.1978",16888.8921134495
"Month8.1978",8003.42423088615
"Month9.1978",3493.7595984909
"Month10.1978",1571.55102321625
"Month11.1978",8813.48156752995
"Month12.1978",187754.325896078
"Month1.1979",166925.264096216
"Month2.1979",156628.410663006
"Month3.1979",137665.632308466
"Month4.1979",103070.367967636
"Month5.1979",59852.5243956891
"Month6.1979",33734.4050500832
"Month7.1979",16888.8921134495
"Month8.1979",8003.42423088615
"Month9.1979",3493.7595984909
"Month10.1979",1571.55102321625
"Month11.1979",8813.48156752995
"Month12.1979",187754.325896078
"Month1.1980",166925.264096216
"Month2.1980",156628.410663006
"Month3.1980",137665.632308466
"Month4.1980",103070.367967636
"Month5.1980",59852.5243956891
"Month6.1980",33734.4050500832
"Month7.1980",16888.8921134495
"Month8.1980",8003.42423088615
"Month9.1980",3493.7595984909
"Month10.1980",1571.55102321625
"Month11.1980",8813.48156752995
"Month12.1980",187754.325896078
"Month1.1981",166925.264096216
"Month2.1981",156628.410663006
"Month3.1981",137665.632308466
"Month4.1981",103070.367967636
"Month5.1981",59852.5243956891
"Month6.1981",33734.4050500832
"Month7.1981",16888.8921134495
"Month8.1981",8003.42423088615
"Month9.1981",3493.7595984909
"Month10.1981",1571.55102321625
"Month11.1981",8813.48156752995
"Month12.1981",187754.325896078
"Month1.1982",166925.264096216
"Month2.1982",156628.410663006
"Month3.1982",137665.632308466
"Month4.1982",103070.367967636
"Month5.1982",59852.5243956891
"Month6.1982",33734.4050500832
"Month7.1982",16888.8921134495
"Month8.1982",8003.42423088615
"Month9.1982",3493.7595984909
"Month10.1982",1571.55102321625
"Month11.1982",8813.48156752995
"Month12.1982",187754.325896078
"Month1.1983",166925.264096216
"Month2.1983",156628.410663006
"Month3.1983",137665.632308466
"Month4.1983",103070.367967636
"Month5.1983",59852.5243956891
"Month6.1983",33734.4050500832
"Month7.1983",16888.8921134495
"Month8.1983",8003.42423088615
"Month9.1983",3493.7595984909
"Month10.1983",1571.55102321625
"Month11.1983",8813.48156752995
"Month12.1983",187754.325896078
"Month1.1984",166925.264096216
"Month2.1984",156628.410663006
"Month3.1984",137665.632308466
"Month4.1984",103070.367967636
"Month5.1984",59852.5243956891
"Month6.1984",33734.4050500832
"Month7.1984",16888.8921134495
"Month8.1984",8003.42423088615
"Month9.1984",3493.7595984909
"Month10.1984",1571.55102321625
"Month11.1984",8813.48156752995
"Month12.1984",187754.325896078
"Month1.1985",166925.264096216
"Month2.1985",156628.410663006
"Month3.1985",137665.632308466
"Month4.1985",103070.367967636
"Month5.1985",59852.5243956891
"Month6.1985",33734.4050500832
"Month7.1985",16888.8921134495
"Month8.1985",8003.42423088615
"Month9.1985",3493.7595984909
"Month10.1985",1571.55102321625
"Month11.1985",8813.48156752995
"Month12.1985",187754.325896078
"Month1.1986",166925.264096216
"Month2.1986",156628.410663006
"Month3.1986",137665.632308466
"Month4.1986",103070.367967636
"Month5.1986",59852.5243956891
"Month6.1986",33734.4050500832
"Month7.1986",16888.8921134495
"Month8.1986",8003.42423088615
"Month9.1986",3493.7595984909
"Month10.1986",1571.55102321625
"Month11.1986",8813.48156752995
"Month12.1986",187754.325896078
"Month1.1987",166925.264096216
"Month2.1987",156628.410663006
"Month3.1987",137665.632308466
"Month4.1987",103070.367967636
"Month5.1987",59852.5243956891
"Month6.1987",33734.4050500832
"Month7.1987",16888.8921134495
"Month8.1987",8003.42423088615
"Month9.1987",3493.7595984909
"Month10.1987",1571.55102321625
"Month11.1987",8813.48156752995
"Month12.1987",187754.325896078
"Month1.1988",166925.264096216
"Month2.1988",156628.410663006
"Month3.1988",137665.632308466
"Month4.1988",103070.367967636
"Month5.1988",59852.5243956891
"Month6.1988",33734.4050500832
"Month7.1988",16888.8921134495
"Month8.1988",8003.42423088615
"Month9.1988",3493.7595984909
"Month10.1988",1571.55102321625
"Month11.1988",8813.48156752995
"Month12.1988",187754.325896078
"Month1.1989",166925.264096216
"Month2.1989",156628.410663006
"Month3.1989",137665.632308466
"Month4.1989",103070.367967636
"Month5.1989",59852.5243956891
"Month6.1989",33734.4050500832
"Month7.1989",16888.8921134495
"Month8.1989",8003.42423088615
"Month9.1989",3493.7595984909
"Month10.1989",1571.55102321625
"Month11.1989",8813.48156752995
"Month12.1989",187754.325896078
"Month1.1990",166925.264096216
"Month2.1990",156628.410663006
"Month3.1990",137665.632308466
"Month4.1990",103070.367967636
"Month5.1990",59852.5243956891
"Month6.1990",33734.4050500832
"Month7.1990",16888.8921134495
"Month8.1990",8003.42423088615
"Month9.1990",3493.7595984909
"Month10.1990",1571.55102321625
"Month11.1990",8813.48156752995
"Month12.1990",187754.325896078
"Month1.1991",166925.264096216
"Month2.1991",156628.410663006
"Month3.1991",137665.632308466
"Month4.1991",103070.367967636
"Month5.1991",59852.5243956891
"Month6.1991",33734.4050500832
"Month7.1991",16888.8921134495
"Month8.1991",8003.42423088615
"Month9.1991",3493.7595984909
"Month10.1991",1571.55102321625
"Month11.1991",8813.48156752995
"Month12.1991",187754.325896078
"Month1.1992",166925.264096216
"Month2.1992",156628.410663006
"Month3.1992",137665.632308466
"Month4.1992",103070.367967636
"Month5.1992",59852.5243956891
"Month6.1992",33734.4050500832
"Month7.1992",16888.8921134495
"Month8.1992",8003.42423088615
"Month9.1992",3493.7595984909
"Month10.1992",1571.55102321625
"Month11.1992",8813.48156752995
"Month12.1992",187754.325896078
"Month1.1993",166925.264096216
"Month2.1993",156628.410663006
"Month3.1993",137665.632308466
"Month4.1993",103070.367967636
"Month5.1993",59852.5243956891
"Month6.1993",33734.4050500832
"Month7.1993",16888.8921134495
"Month8.1993",8003.42423088615
"Month9.1993",3493.7595984909
"Month10.1993",1571.55102321625
"Month11.1993",8813.48156752995
"Month12.1993",187754.325896078
"Month1.1994",166925.264096216
"Month2.1994",156628.410663006
"Month3.1994",137665.632308466
"Month4.1994",103070.367967636
"Month5.1994",59852.5243956891
"Month6.1994",33734.4050500832
"Month7.1994",16888.8921134495
"Month8.1994",8003.42423088615
"Month9.1994",3493.7595984909
"Month10.1994",1571.55102321625
"Month11.1994",8813.48156752995
"Month12.1994",187754.325896078
"Month1.1995",166925.264096216
"Month2.1995",156628.410663006
"Month3.1995",137665.632308466
"Month4.1995",103070.367967636
"Month5.1995",59852.5243956891
"Month6.1995",33734.4050500832
"Month7.1995",16888.8921134495
"Month8.1995",8003.42423088615
"Month9.1995",3493.7595984909
"Month10.1995",1571.55102321625
"Month11.1995",8813.48156752995
"Month12.1995",187754.325896078
"Month1.1996",166925.264096216
"Month2.1996",156628.410663006
"Month3.1996",137665.632308466
"Month4.1996",103070.367967636
"Month5.1996",59852.5243956891
"Month6.1996",33734.4050500832
"Month7.1996",16888.8921134495
"Month8.1996",8003.42423088615
"Month9.1996",3493.7595984909
"Month10.1996",1571.55102321625
"Month11.1996",8813.48156752995
"Month12.1996",187754.325896078
"Month1.1997",166925.264096216
"Month2.1997",156628.410663006
"Month3.1997",137665.632308466
"Month4.1997",103070.367967636
"Month5.1997",59852.5243956891
"Month6.1997",33734.4050500832
"Month7.1997",16888.8921134495
"Month8.1997",8003.42423088615
"Month9.1997",3493.7595984909
"Month10.1997",1571.55102321625
"Month11.1997",8813.48156752995
"Month12.1997",187754.325896078
"Month1.1998",166925.264096216
"Month2.1998",156628.410663006
"Month3.1998",137665.632308466
"Month4.1998",103070.367967636
"Month5.1998",59852.5243956891
"Month6.1998",33734.4050500832
"Month7.1998",16888.8921134495
"Month8.1998",8003.42423088615
"Month9.1998",3493.7595984909
"Month10.1998",1571.55102321625
"Month11.1998",8813.48156752995
"Month12.1998",187754.325896078
"Month1.1999",166925.264096216
"Month2.1999",156628.410663006
"Month3.1999",137665.632308466
"Month4.1999",103070.367967636
"Month5.1999",59852.5243956891
"Month6.1999",33734.4050500832
"Month7.1999",16888.8921134495
"Month8.1999",8003.42423088615
"Month9.1999",3493.7595984909
"Month10.1999",1571.55102321625
"Month11.1999",8813.48156752995
"Month12.1999",187754.325896078
"Month1.2000",166925.264096216
"Month2.2000",156628.410663006
"Month3.2000",137665.632308466
"Month4.2000",103070.367967636
"Month5.2000",59852.5243956891
"Month6.2000",33734.4050500832
"Month7.2000",16888.8921134495
"Month8.2000",8003.42423088615
"Month9.2000",3493.7595984909
"Month10.2000",1571.55102321625
"Month11.2000",8813.48156752995
"Month12.2000",187754.325896078
"Month1.2001",172490.281895347
"Month2.2001",162425.879810573
"Month3.2001",143067.39407742
"Month4.2001",107265.033973809
"Month5.2001",62351.1701846131
"Month6.2001",35167.886158119
"Month7.2001",17616.3273043683
"Month8.2001",8351.65079761802
"Month9.2001",3647.02087703885
"Month10.2001",1640.91721214622
"Month11.2001",54785.4145897706
"Month12.2001",1255893.79178134
"Month1.2002",1117849.09767546
"Month2.2002",1049228.12244231
"Month3.2002",922376.686237249
"Month4.2002",690671.908945879
"Month5.2002",401106.173622884
"Month6.2002",226088.410002151
"Month7.2002",113195.187287071
"Month8.2002",53643.7990593946
"Month9.2002",23418.0015756888
"Month10.2002",10534.0591873434
"Month11.2002",65156.6571626845
"Month12.2002",1399880.11764988
"Month1.2003",1243935.19381802
"Month2.2003",1167162.65691246
"Month3.2003",1025834.65882731
"Month4.2003",768032.874860503
"Month5.2003",445989.004279872
"Month6.2003",251369.023188151
"Month7.2003",125845.447457541
"Month8.2003",59636.2995546885
"Month9.2003",26033.1295510589
"Month10.2003",11710.1045980542
"Month11.2003",59797.7617925185
"Month12.2003",1262433.54657091
"Month1.2004",1119320.38552766
"Month2.2004",1049931.96186576
"Month3.2004",922636.016006126
"Month4.2004",690688.750173582
"Month5.2004",401042.693936593
"Month6.2004",226022.853765176
"Month7.2004",113150.938398825
"Month8.2004",53618.6552757032
"Month9.2004",23405.5766350241
"Month10.2004",10527.961835158
"Month11.2004",34534.8036832924
"Month12.2004",687957.346891969
"Month1.2005",611638.164050606
"Month2.2005",573800.851801103
"Month3.2005",504274.354788625
"Month4.2005",377522.080182154
"Month5.2005",219213.939912083
"Month6.2005",123549.735211256
"Month7.2005",61852.4954563289
"Month8.2005",29310.3948295236
"Month9.2005",12794.7320697781
"Month10.2005",5755.19932914303
"Month11.2005",34661.2715159408
"Month12.2005",743039.393459888
"Month1.2006",658306.45972668
"Month2.2006",617470.9683166
"Month3.2006",542593.576985778
"Month4.2006",406180.829782973
"Month5.2006",235842.620667546
"Month6.2006",132916.953868358
"Month7.2006",66540.069272471
"Month8.2006",31531.0664614658
"Month9.2006",13763.8599119112
"Month10.2006",6191.04423112688
"Month11.2006",15635.6940086088
"Month12.2006",295911.641753676
"Month1.2007",268324.802790238
"Month2.2007",252230.949275084
"Month3.2007",221937.426864462
"Month4.2007",166284.090361927
"Month5.2007",96610.6393525966
"Month6.2007",54472.1723806853
"Month7.2007",27278.9030503661
"Month8.2007",12929.8806062598
"Month9.2007",5645.32112352999
"Month10.2007",2539.69591297944
"Month11.2007",59020.5783736036
"Month12.2007",1344547.78587468
"Month1.2008",1190081.64211718
"Month2.2008",1116320.01800311
"Month3.2008",980981.600154845
"Month4.2008",734370.557003959
"Month5.2008",426407.0628315
"Month6.2008",240318.673949313
"Month7.2008",120307.841832002
"Month8.2008",57010.2097210171
"Month9.2008",24886.065974718
"Month10.2008",11193.9111921729
"Month11.2008",14986.4862990406
"Month12.2008",226160.634399705
"Month1.2009",207411.98933058
"Month2.2009",195062.535021695
"Month3.2009",171683.703104583
"Month4.2009",128655.355174737
"Month5.2009",74758.6931837379
"Month6.2009",42155.1887625635
"Month7.2009",21112.3046123949
"Month8.2009",10007.5258709681
"Month9.2009",4369.59848721483
"Month10.2009",1965.84108212256
"Month11.2009",67594.90579574
"Month12.2009",1550180.42604838
"Month1.2010",1371025.38408823
"Month2.2010",1285960.15241017
"Month3.2010",1130007.98474675
"Month4.2010",845909.773546053
"Month5.2010",491161.782760489
"Month6.2010",276809.911086477
"Month7.2010",138574.497451374
"Month8.2010",65665.6682409854
"Month9.2010",28664.1479828562
"Month10.2010",12893.2515611136
"Month11.2010",8004.13519512864
"Month12.2010",4856.52452455038
