"","x"
"Week20.1958",4942.91969600487
"Week21.1958",4156.59054371073
"Week22.1958",3615.50766579247
"Week23.1958",2996.49297475004
"Week24.1958",2546.24157075248
"Week25.1958",2117.46972994681
"Week26.1958",1780.89425669644
"Week27.1958",1529.40593752325
"Week28.1958",1320.2065975727
"Week29.1958",1154.21654126356
"Week30.1958",1019.95224512979
"Week31.1958",915.374891886332
"Week32.1958",829.250015210502
"Week33.1958",752.965505198004
"Week34.1958",725.298646425104
"Week35.1958",1228.31973382095
"Week36.1958",5804.65007098864
"Week37.1958",26464.5649079376
"Week38.1958",75549.4251076116
"Week39.1958",137950.419774122
"Week40.1958",180233.598868942
"Week41.1958",196652.933163694
"Week42.1958",199905.280306396
"Week43.1958",200329.764831633
"Week44.1958",200130.163218561
"Week45.1958",197912.179082139
"Week46.1958",191883.247870853
"Week47.1958",183732.757767197
"Week48.1958",172279.099223846
"Week49.1958",159549.225887211
"Week50.1958",143017.193488717
"Week51.1958",129674.066475986
"Week52.1958",116377.822619515
"Week1.1959",104609.425996996
"Week2.1959",92277.231085932
"Week3.1959",81215.8242341078
"Week4.1959",71134.9676287413
"Week5.1959",62866.9224127547
"Week6.1959",54067.7669296578
"Week7.1959",46225.7985474855
"Week8.1959",39318.1957912789
"Week9.1959",35122.8108625764
"Week10.1959",30542.365061188
"Week11.1959",26033.7535809539
"Week12.1959",22371.6413734976
"Week13.1959",18399.0948136867
"Week14.1959",15131.4983812864
"Week15.1959",12556.0422499133
"Week16.1959",10208.2156249645
"Week17.1959",8472.73001721836
"Week18.1959",7062.19924973939
"Week19.1959",5993.20563543929
"Week20.1959",4942.91977165543
"Week21.1959",4156.59055012302
"Week22.1959",3615.50766611254
"Week23.1959",2996.492974759
"Week24.1959",2546.24157075264
"Week25.1959",2117.46972994681
"Week26.1959",1780.89425669644
"Week27.1959",1529.40593752325
"Week28.1959",1320.2065975727
"Week29.1959",1154.21654126356
"Week30.1959",1019.95224512979
"Week31.1959",915.374891886332
"Week32.1959",829.250015210502
"Week33.1959",752.965505198004
"Week34.1959",725.298646425104
"Week35.1959",1228.31973382095
"Week36.1959",5804.65007098864
"Week37.1959",26464.5649079376
"Week38.1959",75549.4251076116
"Week39.1959",137950.419774122
"Week40.1959",180233.598868942
"Week41.1959",196652.933163694
"Week42.1959",199905.280306396
"Week43.1959",200329.764831633
"Week44.1959",200130.163218561
"Week45.1959",197912.179082139
"Week46.1959",191883.247870853
"Week47.1959",183732.757767197
"Week48.1959",172279.099223846
"Week49.1959",159549.225887211
"Week50.1959",143017.193488717
"Week51.1959",129674.066475986
"Week52.1959",116377.822619515
"Week1.1960",104609.425996996
"Week2.1960",92277.231085932
"Week3.1960",81215.8242341078
"Week4.1960",71134.9676287413
"Week5.1960",62866.9224127547
"Week6.1960",54067.7669296578
"Week7.1960",46225.7985474855
"Week8.1960",39318.1957912789
"Week9.1960",35122.8108625764
"Week10.1960",30542.365061188
"Week11.1960",26033.7535809539
"Week12.1960",22371.6413734976
"Week13.1960",18399.0948136867
"Week14.1960",15131.4983812864
"Week15.1960",12556.0422499133
"Week16.1960",10208.2156249645
"Week17.1960",8472.73001721836
"Week18.1960",7062.19924973939
"Week19.1960",5993.20563543929
"Week20.1960",4942.91977165543
"Week21.1960",4156.59055012302
"Week22.1960",3615.50766611254
"Week23.1960",2996.492974759
"Week24.1960",2546.24157075264
"Week25.1960",2117.46972994681
"Week26.1960",1780.89425669644
"Week27.1960",1529.40593752325
"Week28.1960",1320.2065975727
"Week29.1960",1154.21654126356
"Week30.1960",1019.95224512979
"Week31.1960",915.374891886332
"Week32.1960",829.250015210502
"Week33.1960",752.965505198004
"Week34.1960",725.298646425104
"Week35.1960",1228.31973382095
"Week36.1960",5804.65007098864
"Week37.1960",26464.5649079376
"Week38.1960",75549.4251076116
"Week39.1960",137950.419774122
"Week40.1960",180233.598868942
"Week41.1960",196652.933163694
"Week42.1960",199905.280306396
"Week43.1960",200329.764831633
"Week44.1960",200130.163218561
"Week45.1960",197912.179082139
"Week46.1960",191883.247870853
"Week47.1960",183732.757767197
"Week48.1960",172279.099223846
"Week49.1960",159549.225887211
"Week50.1960",143017.193488717
"Week51.1960",129674.066475986
"Week52.1960",116377.822619515
"Week1.1961",104609.425996996
"Week2.1961",92277.231085932
"Week3.1961",81215.8242341078
"Week4.1961",71134.9676287413
"Week5.1961",62866.9224127547
"Week6.1961",54067.7669296578
"Week7.1961",46225.7985474855
"Week8.1961",39318.1957912789
"Week9.1961",35122.8108625764
"Week10.1961",30542.365061188
"Week11.1961",26033.7535809539
"Week12.1961",22371.6413734976
"Week13.1961",18399.0948136867
"Week14.1961",15131.4983812864
"Week15.1961",12556.0422499133
"Week16.1961",10208.2156249645
"Week17.1961",8472.73001721836
"Week18.1961",7062.19924973939
"Week19.1961",5993.20563543929
"Week20.1961",4942.91977165543
"Week21.1961",4156.59055012302
"Week22.1961",3615.50766611254
"Week23.1961",2996.492974759
"Week24.1961",2546.24157075264
"Week25.1961",2117.46972994681
"Week26.1961",1780.89425669644
"Week27.1961",1529.40593752325
"Week28.1961",1320.2065975727
"Week29.1961",1154.21654126356
"Week30.1961",1019.95224512979
"Week31.1961",915.374891886332
"Week32.1961",829.250015210502
"Week33.1961",752.965505198004
"Week34.1961",725.298646425104
"Week35.1961",1228.31973382095
"Week36.1961",5804.65007098864
"Week37.1961",26464.5649079376
"Week38.1961",75549.4251076116
"Week39.1961",137950.419774122
"Week40.1961",180233.598868942
"Week41.1961",196652.933163694
"Week42.1961",199905.280306396
"Week43.1961",200329.764831633
"Week44.1961",200130.163218561
"Week45.1961",197912.179082139
"Week46.1961",191883.247870853
"Week47.1961",183732.757767197
"Week48.1961",172279.099223846
"Week49.1961",159549.225887211
"Week50.1961",143017.193488717
"Week51.1961",129674.066475986
"Week52.1961",116377.822619515
"Week1.1962",104609.425996996
"Week2.1962",92277.231085932
"Week3.1962",81215.8242341078
"Week4.1962",71134.9676287413
"Week5.1962",62866.9224127547
"Week6.1962",54067.7669296578
"Week7.1962",46225.7985474855
"Week8.1962",39318.1957912789
"Week9.1962",35122.8108625764
"Week10.1962",30542.365061188
"Week11.1962",26033.7535809539
"Week12.1962",22371.6413734976
"Week13.1962",18399.0948136867
"Week14.1962",15131.4983812864
"Week15.1962",12556.0422499133
"Week16.1962",10208.2156249645
"Week17.1962",8472.73001721836
"Week18.1962",7062.19924973939
"Week19.1962",5993.20563543929
"Week20.1962",4942.91977165543
"Week21.1962",4156.59055012302
"Week22.1962",3615.50766611254
"Week23.1962",2996.492974759
"Week24.1962",2546.24157075264
"Week25.1962",2117.46972994681
"Week26.1962",1780.89425669644
"Week27.1962",1529.40593752325
"Week28.1962",1320.2065975727
"Week29.1962",1154.21654126356
"Week30.1962",1019.95224512979
"Week31.1962",915.374891886332
"Week32.1962",829.250015210502
"Week33.1962",752.965505198004
"Week34.1962",725.298646425104
"Week35.1962",1228.31973382095
"Week36.1962",5804.65007098864
"Week37.1962",26464.5649079376
"Week38.1962",75549.4251076116
"Week39.1962",137950.419774122
"Week40.1962",180233.598868942
"Week41.1962",196652.933163694
"Week42.1962",199905.280306396
"Week43.1962",200329.764831633
"Week44.1962",200130.163218561
"Week45.1962",197912.179082139
"Week46.1962",191883.247870853
"Week47.1962",183732.757767197
"Week48.1962",172279.099223846
"Week49.1962",159549.225887211
"Week50.1962",143017.193488717
"Week51.1962",129674.066475986
"Week52.1962",116377.822619515
"Week1.1963",104609.425996996
"Week2.1963",92277.231085932
"Week3.1963",81215.8242341078
"Week4.1963",71134.9676287413
"Week5.1963",62866.9224127547
"Week6.1963",54067.7669296578
"Week7.1963",46225.7985474855
"Week8.1963",39318.1957912789
"Week9.1963",35122.8108625764
"Week10.1963",30542.365061188
"Week11.1963",26033.7535809539
"Week12.1963",22371.6413734976
"Week13.1963",18399.0948136867
"Week14.1963",15131.4983812864
"Week15.1963",12556.0422499133
"Week16.1963",10208.2156249645
"Week17.1963",8472.73001721836
"Week18.1963",7062.19924973939
"Week19.1963",5993.20563543929
"Week20.1963",4942.91977165543
"Week21.1963",4156.59055012302
"Week22.1963",3615.50766611254
"Week23.1963",2996.492974759
"Week24.1963",2546.24157075264
"Week25.1963",2117.46972994681
"Week26.1963",1780.89425669644
"Week27.1963",1529.40593752325
"Week28.1963",1320.2065975727
"Week29.1963",1154.21654126356
"Week30.1963",1019.95224512979
"Week31.1963",915.374891886332
"Week32.1963",829.250015210502
"Week33.1963",752.965505198004
"Week34.1963",725.298646425104
"Week35.1963",1228.31973382095
"Week36.1963",5804.65007098864
"Week37.1963",26464.5649079376
"Week38.1963",75549.4251076116
"Week39.1963",137950.419774122
"Week40.1963",180233.598868942
"Week41.1963",196652.933163694
"Week42.1963",199905.280306396
"Week43.1963",200329.764831633
"Week44.1963",200130.163218561
"Week45.1963",197912.179082139
"Week46.1963",191883.247870853
"Week47.1963",183732.757767197
"Week48.1963",172279.099223846
"Week49.1963",159549.225887211
"Week50.1963",143017.193488717
"Week51.1963",129674.066475986
"Week52.1963",116377.822619515
"Week1.1964",104609.425996996
"Week2.1964",92277.231085932
"Week3.1964",81215.8242341078
"Week4.1964",71134.9676287413
"Week5.1964",62866.9224127547
"Week6.1964",54067.7669296578
"Week7.1964",46225.7985474855
"Week8.1964",39318.1957912789
"Week9.1964",35122.8108625764
"Week10.1964",30542.365061188
"Week11.1964",26033.7535809539
"Week12.1964",22371.6413734976
"Week13.1964",18399.0948136867
"Week14.1964",15131.4983812864
"Week15.1964",12556.0422499133
"Week16.1964",10208.2156249645
"Week17.1964",8472.73001721836
"Week18.1964",7062.19924973939
"Week19.1964",5993.20563543929
"Week20.1964",4942.91977165543
"Week21.1964",4156.59055012302
"Week22.1964",3615.50766611254
"Week23.1964",2996.492974759
"Week24.1964",2546.24157075264
"Week25.1964",2117.46972994681
"Week26.1964",1780.89425669644
"Week27.1964",1529.40593752325
"Week28.1964",1320.2065975727
"Week29.1964",1154.21654126356
"Week30.1964",1019.95224512979
"Week31.1964",915.374891886332
"Week32.1964",829.250015210502
"Week33.1964",752.965505198004
"Week34.1964",725.298646425104
"Week35.1964",1228.31973382095
"Week36.1964",5804.65007098864
"Week37.1964",26464.5649079376
"Week38.1964",75549.4251076116
"Week39.1964",137950.419774122
"Week40.1964",180233.598868942
"Week41.1964",196652.933163694
"Week42.1964",199905.280306396
"Week43.1964",200329.764831633
"Week44.1964",200130.163218561
"Week45.1964",197912.179082139
"Week46.1964",191883.247870853
"Week47.1964",183732.757767197
"Week48.1964",172279.099223846
"Week49.1964",159549.225887211
"Week50.1964",143017.193488717
"Week51.1964",129674.066475986
"Week52.1964",116377.822619515
"Week1.1965",104609.425996996
"Week2.1965",92277.231085932
"Week3.1965",81215.8242341078
"Week4.1965",71134.9676287413
"Week5.1965",62866.9224127547
"Week6.1965",54067.7669296578
"Week7.1965",46225.7985474855
"Week8.1965",39318.1957912789
"Week9.1965",35122.8108625764
"Week10.1965",30542.365061188
"Week11.1965",26033.7535809539
"Week12.1965",22371.6413734976
"Week13.1965",18399.0948136867
"Week14.1965",15131.4983812864
"Week15.1965",12556.0422499133
"Week16.1965",10208.2156249645
"Week17.1965",8472.73001721836
"Week18.1965",7062.19924973939
"Week19.1965",5993.20563543929
"Week20.1965",4942.91977165543
"Week21.1965",4156.59055012302
"Week22.1965",3615.50766611254
"Week23.1965",2996.492974759
"Week24.1965",2546.24157075264
"Week25.1965",2117.46972994681
"Week26.1965",1780.89425669644
"Week27.1965",1529.40593752325
"Week28.1965",1320.2065975727
"Week29.1965",1154.21654126356
"Week30.1965",1019.95224512979
"Week31.1965",915.374891886332
"Week32.1965",829.250015210502
"Week33.1965",752.965505198004
"Week34.1965",725.298646425104
"Week35.1965",1228.31973382095
"Week36.1965",5804.65007098864
"Week37.1965",26464.5649079376
"Week38.1965",75549.4251076116
"Week39.1965",137950.419774122
"Week40.1965",180233.598868942
"Week41.1965",196652.933163694
"Week42.1965",199905.280306396
"Week43.1965",200329.764831633
"Week44.1965",200130.163218561
"Week45.1965",197912.179082139
"Week46.1965",191883.247870853
"Week47.1965",183732.757767197
"Week48.1965",172279.099223846
"Week49.1965",159549.225887211
"Week50.1965",143017.193488717
"Week51.1965",129674.066475986
"Week52.1965",116377.822619515
"Week1.1966",104609.425996996
"Week2.1966",92277.231085932
"Week3.1966",81215.8242341078
"Week4.1966",71134.9676287413
"Week5.1966",62866.9224127547
"Week6.1966",54067.7669296578
"Week7.1966",46225.7985474855
"Week8.1966",39318.1957912789
"Week9.1966",35122.8108625764
"Week10.1966",30542.365061188
"Week11.1966",26033.7535809539
"Week12.1966",22371.6413734976
"Week13.1966",18399.0948136867
"Week14.1966",15131.4983812864
"Week15.1966",12556.0422499133
"Week16.1966",10208.2156249645
"Week17.1966",8472.73001721836
"Week18.1966",7062.19924973939
"Week19.1966",5993.20563543929
"Week20.1966",4942.91977165543
"Week21.1966",4156.59055012302
"Week22.1966",3615.50766611254
"Week23.1966",2996.492974759
"Week24.1966",2546.24157075264
"Week25.1966",2117.46972994681
"Week26.1966",1780.89425669644
"Week27.1966",1529.40593752325
"Week28.1966",1320.2065975727
"Week29.1966",1154.21654126356
"Week30.1966",1019.95224512979
"Week31.1966",915.374891886332
"Week32.1966",829.250015210502
"Week33.1966",752.965505198004
"Week34.1966",725.298646425104
"Week35.1966",1228.31973382095
"Week36.1966",5804.65007098864
"Week37.1966",26464.5649079376
"Week38.1966",75549.4251076116
"Week39.1966",137950.419774122
"Week40.1966",180233.598868942
"Week41.1966",196652.933163694
"Week42.1966",199905.280306396
"Week43.1966",200329.764831633
"Week44.1966",200130.163218561
"Week45.1966",197912.179082139
"Week46.1966",191883.247870853
"Week47.1966",183732.757767197
"Week48.1966",172279.099223846
"Week49.1966",159549.225887211
"Week50.1966",143017.193488717
"Week51.1966",129674.066475986
"Week52.1966",116377.822619515
"Week1.1967",104609.425996996
"Week2.1967",92277.231085932
"Week3.1967",81215.8242341078
"Week4.1967",71134.9676287413
"Week5.1967",62866.9224127547
"Week6.1967",54067.7669296578
"Week7.1967",46225.7985474855
"Week8.1967",39318.1957912789
"Week9.1967",35122.8108625764
"Week10.1967",30542.365061188
"Week11.1967",26033.7535809539
"Week12.1967",22371.6413734976
"Week13.1967",18399.0948136867
"Week14.1967",15131.4983812864
"Week15.1967",12556.0422499133
"Week16.1967",10208.2156249645
"Week17.1967",8472.73001721836
"Week18.1967",7062.19924973939
"Week19.1967",5993.20563543929
"Week20.1967",4942.91977165543
"Week21.1967",4156.59055012302
"Week22.1967",3615.50766611254
"Week23.1967",2996.492974759
"Week24.1967",2546.24157075264
"Week25.1967",2117.46972994681
"Week26.1967",1780.89425669644
"Week27.1967",1529.40593752325
"Week28.1967",1320.2065975727
"Week29.1967",1154.21654126356
"Week30.1967",1019.95224512979
"Week31.1967",915.374891886332
"Week32.1967",829.250015210502
"Week33.1967",752.965505198004
"Week34.1967",725.298646425104
"Week35.1967",1228.31973382095
"Week36.1967",5804.65007098864
"Week37.1967",26464.5649079376
"Week38.1967",75549.4251076116
"Week39.1967",137950.419774122
"Week40.1967",180233.598868942
"Week41.1967",196652.933163694
"Week42.1967",199905.280306396
"Week43.1967",200329.764831633
"Week44.1967",200130.163218561
"Week45.1967",197912.179082139
"Week46.1967",191883.247870853
"Week47.1967",183732.757767197
"Week48.1967",172279.099223846
"Week49.1967",159549.225887211
"Week50.1967",143017.193488717
"Week51.1967",129674.066475986
"Week52.1967",116377.822619515
"Week1.1968",104609.425996996
"Week2.1968",92277.231085932
"Week3.1968",81215.8242341078
"Week4.1968",71134.9676287413
"Week5.1968",62866.9224127547
"Week6.1968",54067.7669296578
"Week7.1968",46225.7985474855
"Week8.1968",39318.1957912789
"Week9.1968",35122.8108625764
"Week10.1968",30542.365061188
"Week11.1968",26033.7535809539
"Week12.1968",22371.6413734976
"Week13.1968",18399.0948136867
"Week14.1968",15131.4983812864
"Week15.1968",12556.0422499133
"Week16.1968",10208.2156249645
"Week17.1968",8472.73001721836
"Week18.1968",7062.19924973939
"Week19.1968",5993.20563543929
"Week20.1968",4942.91977165543
"Week21.1968",4156.59055012302
"Week22.1968",3615.50766611254
"Week23.1968",2996.492974759
"Week24.1968",2546.24157075264
"Week25.1968",2117.46972994681
"Week26.1968",1780.89425669644
"Week27.1968",1529.40593752325
"Week28.1968",1320.2065975727
"Week29.1968",1154.21654126356
"Week30.1968",1019.95224512979
"Week31.1968",915.374891886332
"Week32.1968",829.250015210502
"Week33.1968",752.965505198004
"Week34.1968",725.298646425104
"Week35.1968",1228.31973382095
"Week36.1968",5804.65007098864
"Week37.1968",26464.5649079376
"Week38.1968",75549.4251076116
"Week39.1968",137950.419774122
"Week40.1968",180233.598868942
"Week41.1968",196652.933163694
"Week42.1968",199905.280306396
"Week43.1968",200329.764831633
"Week44.1968",200130.163218561
"Week45.1968",197912.179082139
"Week46.1968",191883.247870853
"Week47.1968",183732.757767197
"Week48.1968",172279.099223846
"Week49.1968",159549.225887211
"Week50.1968",143017.193488717
"Week51.1968",129674.066475986
"Week52.1968",116377.822619515
"Week1.1969",104609.425996996
"Week2.1969",92277.231085932
"Week3.1969",81215.8242341078
"Week4.1969",71134.9676287413
"Week5.1969",62866.9224127547
"Week6.1969",54067.7669296578
"Week7.1969",46225.7985474855
"Week8.1969",39318.1957912789
"Week9.1969",35122.8108625764
"Week10.1969",30542.365061188
"Week11.1969",26033.7535809539
"Week12.1969",22371.6413734976
"Week13.1969",18399.0948136867
"Week14.1969",15131.4983812864
"Week15.1969",12556.0422499133
"Week16.1969",10208.2156249645
"Week17.1969",8472.73001721836
"Week18.1969",7062.19924973939
"Week19.1969",5993.20563543929
"Week20.1969",4942.91977165543
"Week21.1969",4156.59055012302
"Week22.1969",3615.50766611254
"Week23.1969",2996.492974759
"Week24.1969",2546.24157075264
"Week25.1969",2117.46972994681
"Week26.1969",1780.89425669644
"Week27.1969",1529.40593752325
"Week28.1969",1320.2065975727
"Week29.1969",1154.21654126356
"Week30.1969",1019.95224512979
"Week31.1969",915.374891886332
"Week32.1969",829.250015210502
"Week33.1969",752.965505198004
"Week34.1969",725.298646425104
"Week35.1969",1228.31973382095
"Week36.1969",5804.65007098864
"Week37.1969",26464.5649079376
"Week38.1969",75549.4251076116
"Week39.1969",137950.419774122
"Week40.1969",180233.598868942
"Week41.1969",196652.933163694
"Week42.1969",199905.280306396
"Week43.1969",200329.764831633
"Week44.1969",200130.163218561
"Week45.1969",197912.179082139
"Week46.1969",191883.247870853
"Week47.1969",183732.757767197
"Week48.1969",172279.099223846
"Week49.1969",159549.225887211
"Week50.1969",143017.193488717
"Week51.1969",129674.066475986
"Week52.1969",116377.822619515
"Week1.1970",104609.425996996
"Week2.1970",92277.231085932
"Week3.1970",81215.8242341078
"Week4.1970",71134.9676287413
"Week5.1970",62866.9224127547
"Week6.1970",54067.7669296578
"Week7.1970",46225.7985474855
"Week8.1970",39318.1957912789
"Week9.1970",35122.8108625764
"Week10.1970",30542.365061188
"Week11.1970",26033.7535809539
"Week12.1970",22371.6413734976
"Week13.1970",18399.0948136867
"Week14.1970",15131.4983812864
"Week15.1970",12556.0422499133
"Week16.1970",10208.2156249645
"Week17.1970",8472.73001721836
"Week18.1970",7062.19924973939
"Week19.1970",5993.20563543929
"Week20.1970",4942.91977165543
"Week21.1970",4156.59055012302
"Week22.1970",3615.50766611254
"Week23.1970",2996.492974759
"Week24.1970",2546.24157075264
"Week25.1970",2117.46972994681
"Week26.1970",1780.89425669644
"Week27.1970",1529.40593752325
"Week28.1970",1320.2065975727
"Week29.1970",1154.21654126356
"Week30.1970",1019.95224512979
"Week31.1970",915.374891886332
"Week32.1970",829.250015210502
"Week33.1970",752.965505198004
"Week34.1970",725.298646425104
"Week35.1970",1228.31973382095
"Week36.1970",5804.65007098864
"Week37.1970",26464.5649079376
"Week38.1970",75549.4251076116
"Week39.1970",137950.419774122
"Week40.1970",180233.598868942
"Week41.1970",196652.933163694
"Week42.1970",199905.280306396
"Week43.1970",200329.764831633
"Week44.1970",200130.163218561
"Week45.1970",197912.179082139
"Week46.1970",191883.247870853
"Week47.1970",183732.757767197
"Week48.1970",172279.099223846
"Week49.1970",159549.225887211
"Week50.1970",143017.193488717
"Week51.1970",129674.066475986
"Week52.1970",116377.822619515
"Week1.1971",104609.425996996
"Week2.1971",92277.231085932
"Week3.1971",81215.8242341078
"Week4.1971",71134.9676287413
"Week5.1971",62866.9224127547
"Week6.1971",54067.7669296578
"Week7.1971",46225.7985474855
"Week8.1971",39318.1957912789
"Week9.1971",35122.8108625764
"Week10.1971",30542.365061188
"Week11.1971",26033.7535809539
"Week12.1971",22371.6413734976
"Week13.1971",18399.0948136867
"Week14.1971",15131.4983812864
"Week15.1971",12556.0422499133
"Week16.1971",10208.2156249645
"Week17.1971",8472.73001721836
"Week18.1971",7062.19924973939
"Week19.1971",5993.20563543929
"Week20.1971",4942.91977165543
"Week21.1971",4156.59055012302
"Week22.1971",3615.50766611254
"Week23.1971",2996.492974759
"Week24.1971",2546.24157075264
"Week25.1971",2117.46972994681
"Week26.1971",1780.89425669644
"Week27.1971",1529.40593752325
"Week28.1971",1320.2065975727
"Week29.1971",1154.21654126356
"Week30.1971",1019.95224512979
"Week31.1971",915.374891886332
"Week32.1971",829.250015210502
"Week33.1971",752.965505198004
"Week34.1971",725.298646425104
"Week35.1971",1228.31973382095
"Week36.1971",5804.65007098864
"Week37.1971",26464.5649079376
"Week38.1971",75549.4251076116
"Week39.1971",137950.419774122
"Week40.1971",180233.598868942
"Week41.1971",196652.933163694
"Week42.1971",199905.280306396
"Week43.1971",200329.764831633
"Week44.1971",200130.163218561
"Week45.1971",197912.179082139
"Week46.1971",191883.247870853
"Week47.1971",183732.757767197
"Week48.1971",172279.099223846
"Week49.1971",159549.225887211
"Week50.1971",143017.193488717
"Week51.1971",129674.066475986
"Week52.1971",116377.822619515
"Week1.1972",104609.425996996
"Week2.1972",92277.231085932
"Week3.1972",81215.8242341078
"Week4.1972",71134.9676287413
"Week5.1972",62866.9224127547
"Week6.1972",54067.7669296578
"Week7.1972",46225.7985474855
"Week8.1972",39318.1957912789
"Week9.1972",35122.8108625764
"Week10.1972",30542.365061188
"Week11.1972",26033.7535809539
"Week12.1972",22371.6413734976
"Week13.1972",18399.0948136867
"Week14.1972",15131.4983812864
"Week15.1972",12556.0422499133
"Week16.1972",10208.2156249645
"Week17.1972",8472.73001721836
"Week18.1972",7062.19924973939
"Week19.1972",5993.20563543929
"Week20.1972",4942.91977165543
"Week21.1972",4156.59055012302
"Week22.1972",3615.50766611254
"Week23.1972",2996.492974759
"Week24.1972",2546.24157075264
"Week25.1972",2117.46972994681
"Week26.1972",1780.89425669644
"Week27.1972",1529.40593752325
"Week28.1972",1320.2065975727
"Week29.1972",1154.21654126356
"Week30.1972",1019.95224512979
"Week31.1972",915.374891886332
"Week32.1972",829.250015210502
"Week33.1972",752.965505198004
"Week34.1972",725.298646425104
"Week35.1972",1228.31973382095
"Week36.1972",5804.65007098864
"Week37.1972",26464.5649079376
"Week38.1972",75549.4251076116
"Week39.1972",137950.419774122
"Week40.1972",180233.598868942
"Week41.1972",196652.933163694
"Week42.1972",199905.280306396
"Week43.1972",200329.764831633
"Week44.1972",200130.163218561
"Week45.1972",197912.179082139
"Week46.1972",191883.247870853
"Week47.1972",183732.757767197
"Week48.1972",172279.099223846
"Week49.1972",159549.225887211
"Week50.1972",143017.193488717
"Week51.1972",129674.066475986
"Week52.1972",116377.822619515
"Week1.1973",104609.425996996
"Week2.1973",92277.231085932
"Week3.1973",81215.8242341078
"Week4.1973",71134.9676287413
"Week5.1973",62866.9224127547
"Week6.1973",54067.7669296578
"Week7.1973",46225.7985474855
