timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
43,SimYear,2007,43,0.006,57081.1,333.9
44,SimYear,2007,44,0.0092,55485.3,496.878
45,SimYear,2007,45,0.0184,53691.6,957.259
46,SimYear,2007,46,0.0236,51418,1172.78
47,SimYear,2007,47,0.034,48930.8,1599.63
48,SimYear,2007,48,0.0396,46034.4,1747.98
49,SimYear,2007,49,0.0572,43026.3,2339.52
50,SimYear,2007,50,0.0492,39477.9,1853.64
51,SimYear,2007,51,0.054,36482.6,1875.68
52,SimYear,2007,52,0.052,33526.9,1661.51
53,SimYear,2008,1,0.062,30849.9,1813.92
54,SimYear,2008,2,0.0624,28085,1661.67
55,SimYear,2008,3,0.0644,25541.2,1558.08
56,SimYear,2008,4,0.0584,23167.5,1285.38
57,SimYear,2008,5,0.0736,21128.9,1466.41
58,SimYear,2008,6,0.0764,18968.9,1364.71
59,SimYear,2008,7,0.0788,16973.5,1258.03
60,SimYear,2008,8,0.0496,15144.4,716.727
61,SimYear,2008,9,0.0648,13906.6,853.435
62,SimYear,2008,10,0.076,12571.9,899.924
63,SimYear,2008,11,0.0708,11234.3,751.063
64,SimYear,2008,12,0.096,10087.5,903.225
65,SimYear,2008,13,0.0956,8829.16,787.416
66,SimYear,2008,14,0.09,7728.25,650.636
67,SimYear,2008,15,0.1016,6800.39,642.662
68,SimYear,2008,16,0.0892,5913.1,493.588
69,SimYear,2008,17,0.0864,5204.21,421.355
70,SimYear,2008,18,0.0756,4591.87,327.029
71,SimYear,2008,19,0.092,4094.49,352.028
72,SimYear,2008,20,0.0804,3590.69,271.324
73,SimYear,2008,21,0.0604,3184.88,182.576
74,SimYear,2008,22,0.0884,2885.2,238.772
75,SimYear,2008,23,0.0736,2818.43,195.608
76,SimYear,2008,24,0.086,10533.9,849.085
77,SimYear,2008,25,0.0792,97030.2,7226.73
78,SimYear,2008,26,0.0668,450401,28465.9
79,SimYear,2008,27,0.0636,985812,59413.1
80,SimYear,2008,28,0.056,1.27186e+06,67745.2
81,SimYear,2008,29,0.0496,1.30467e+06,61745.2
82,SimYear,2008,30,0.0404,1.27396e+06,49331.5
83,SimYear,2008,31,0.0348,1.24239e+06,41555.1
84,SimYear,2008,32,0.0344,1.21163e+06,40068.4
85,SimYear,2008,33,0.0296,1.17656e+06,33559
86,SimYear,2008,34,0.0256,1.14332e+06,28259.7
87,SimYear,2008,35,0.0216,1.11146e+06,23225.5
88,SimYear,2008,36,0.0176,1.08137e+06,18448.7
89,SimYear,2008,37,0.02,1.05333e+06,20396.5
90,SimYear,2008,38,0.012,1.02095e+06,11908.8
91,SimYear,2008,39,0.01,995246,9683.72
92,SimYear,2008,40,0.0076,970121,7182.37
93,SimYear,2008,41,0.01,946125,9205.77
94,SimYear,2008,42,0.008,918938,7160.08
95,SimYear,2008,43,0.006,892920,5223.19
96,SimYear,2008,44,0.0092,868128,7774.19
97,SimYear,2008,45,0.0184,840216,14980.1
98,SimYear,2008,46,0.0236,804774,18355.9
99,SimYear,2008,47,0.034,765964,25040.6
100,SimYear,2008,48,0.0396,720729,27366.9
101,SimYear,2008,49,0.0572,673725,36633.2
102,SimYear,2008,50,0.0492,618239,29028.6
103,SimYear,2008,51,0.054,571398,29377.3
104,SimYear,2008,52,0.052,525164,26025.9
105,SimYear,2009,1,0.062,483281,28416
106,SimYear,2009,2,0.0624,440009,26033.5
107,SimYear,2009,3,0.0644,400192,24412.7
108,SimYear,2009,4,0.0584,363031,20141.7
109,SimYear,2009,5,0.0736,331113,22980.2
110,SimYear,2009,6,0.0764,297285,21388
111,SimYear,2009,7,0.0788,266032,19717.6
112,SimYear,2009,8,0.0496,237380,11234.3
113,SimYear,2009,9,0.0648,217991,13377.9
114,SimYear,2009,10,0.076,197082,14107.5
115,SimYear,2009,11,0.0708,176123,11774.6
116,SimYear,2009,12,0.096,158152,14160.8
117,SimYear,2009,13,0.0956,138431,12345.8
118,SimYear,2009,14,0.09,121176,10201.7
119,SimYear,2009,15,0.1016,106633,10077.2
120,SimYear,2009,16,0.0892,92723.5,7739.98
121,SimYear,2009,17,0.0864,81610.8,6607.55
122,SimYear,2009,18,0.0756,72011.1,5128.57
123,SimYear,2009,19,0.092,64213.4,5520.82
124,SimYear,2009,20,0.0804,56314.4,4255.3
125,SimYear,2009,21,0.0604,49951.2,2863.5
126,SimYear,2009,22,0.0884,45192.1,3739.98
127,SimYear,2009,23,0.0736,39777.2,2760.66
128,SimYear,2009,24,0.086,36322,2927.74
129,SimYear,2009,25,0.0792,41005.8,3054.08
130,SimYear,2009,26,0.0668,73726.6,4659.61
131,SimYear,2009,27,0.0636,125805,7582.06
132,SimYear,2009,28,0.056,152674,8132.15
133,SimYear,2009,29,0.0496,153976,7287.11
134,SimYear,2009,30,0.0404,149071,5772.49
135,SimYear,2009,31,0.0348,144385,4829.33
136,SimYear,2009,32,0.0344,139981,4629.12
137,SimYear,2009,33,0.0296,135230,3857.16
138,SimYear,2009,34,0.0256,130815,3233.39
139,SimYear,2009,35,0.0216,126661,2646.75
140,SimYear,2009,36,0.0176,122792,2094.88
141,SimYear,2009,37,0.02,119224,2308.64
142,SimYear,2009,38,0.012,115227,1344.05
143,SimYear,2009,39,0.01,112032,1090.07
144,SimYear,2009,40,0.0076,108945,806.583
145,SimYear,2009,41,0.01,106020,1031.58
146,SimYear,2009,42,0.008,102770,800.753
147,SimYear,2009,43,0.006,99678.8,583.078
148,SimYear,2009,44,0.0092,96749,866.4
149,SimYear,2009,45,0.0184,93493.9,1666.89
150,SimYear,2009,46,0.0236,89422.1,2039.6
151,SimYear,2009,47,0.034,84997,2778.69
152,SimYear,2009,48,0.0396,79878.9,3033.1
153,SimYear,2009,49,0.0572,74583.8,4055.43
154,SimYear,2009,50,0.0492,68368.1,3210.14
155,SimYear,2009,51,0.054,63125.1,3245.46
156,SimYear,2009,52,0.052,57963.1,2872.51
157,SimYear,2010,1,0.062,53293.7,3133.58
158,SimYear,2010,2,0.0624,48482.1,2868.49
159,SimYear,2010,3,0.0644,44060.9,2687.82
160,SimYear,2010,4,0.0584,39940.4,2215.98
161,SimYear,2010,5,0.0736,36403.8,2526.54
162,SimYear,2010,6,0.0764,32663.6,2349.97
163,SimYear,2010,7,0.0788,29211.9,2165.11
164,SimYear,2010,8,0.0496,26050.8,1232.88
165,SimYear,2010,9,0.0648,23910,1467.34
166,SimYear,2010,10,0.076,21605.5,1546.56
167,SimYear,2010,11,0.0708,19298.4,1290.18
168,SimYear,2010,12,0.096,17321.3,1550.94
169,SimYear,2010,13,0.0956,15154.8,1351.56
170,SimYear,2010,14,0.09,13260.2,1116.37
171,SimYear,2010,15,0.1016,11664.1,1102.3
172,SimYear,2010,16,0.0892,10138.9,846.33
173,SimYear,2010,17,0.0864,8920.57,722.247
174,SimYear,2010,18,0.0756,7868.59,560.395
175,SimYear,2010,19,0.092,7014.28,603.061
176,SimYear,2010,20,0.0804,6149.55,464.68
177,SimYear,2010,21,0.0604,5453.13,312.606
178,SimYear,2010,22,0.0884,4939.65,408.792
179,SimYear,2010,23,0.0736,4885.18,339.046
180,SimYear,2010,24,0.086,19824.9,1597.99
181,SimYear,2010,25,0.0792,186714,13906.3
182,SimYear,2010,26,0.0668,868332,54879.7
183,SimYear,2010,27,0.0636,1.90105e+06,114573
184,SimYear,2010,28,0.056,2.4528e+06,130648
185,SimYear,2010,29,0.0496,2.51612e+06,119079
186,SimYear,2010,30,0.0404,2.45691e+06,95138.9
187,SimYear,2010,31,0.0348,2.39604e+06,80142
188,SimYear,2010,32,0.0344,2.33673e+06,77275.2
189,SimYear,2010,33,0.0296,2.26911e+06,64721.5
190,SimYear,2010,34,0.0256,2.205e+06,54501.5
191,SimYear,2010,35,0.0216,2.14357e+06,44792.8
192,SimYear,2010,36,0.0176,2.08554e+06,35580.3
193,SimYear,2010,37,0.02,2.03146e+06,39336.9
194,SimYear,2010,38,0.012,1.96903e+06,22967.5
195,SimYear,2010,39,0.01,1.91945e+06,18676.2
196,SimYear,2010,40,0.0076,1.871e+06,13852.1
197,SimYear,2010,41,0.01,1.82472e+06,17754.5
198,SimYear,2010,42,0.008,1.77229e+06,13809.2
199,SimYear,2010,43,0.006,1.72212e+06,10073.6
200,SimYear,2010,44,0.0092,1.6743e+06,14993.6
201,SimYear,2010,45,0.0184,1.62047e+06,28891.2
202,SimYear,2010,46,0.0236,1.55212e+06,35401.9
203,SimYear,2010,47,0.034,1.47727e+06,48294.5
204,SimYear,2010,48,0.0396,1.39003e+06,52781.1
205,SimYear,2010,49,0.0572,1.29938e+06,70652.6
206,SimYear,2010,50,0.0492,1.19237e+06,55986.1
207,SimYear,2010,51,0.054,1.10203e+06,56658.6
208,SimYear,2010,52,0.052,1.01286e+06,50194.8
