"","x"
"Week49.1957",205297.762792741
"Week50.1957",199150.4836731
"Week51.1957",193365.724244851
"Week52.1957",186414.322849042
"Week1.1958",179332.329701552
"Week2.1958",170840.778992026
"Week3.1958",162262.310094816
"Week4.1958",153534.245541409
"Week5.1958",145542.608454146
"Week6.1958",136297.405154962
"Week7.1958",127170.891695217
"Week8.1958",118265.822868352
"Week9.1958",111988.441893466
"Week10.1958",104822.231554943
"Week11.1958",97256.631209803
"Week12.1958",90445.5839438658
"Week13.1958",82609.6335620922
"Week14.1958",75395.716079451
"Week15.1958",69005.16832224
"Week16.1958",62612.1830891753
"Week17.1958",57240.5751344575
"Week18.1958",52388.3913650059
"Week19.1958",48260.0092209776
"Week20.1958",43939.0813986663
"Week21.1958",40292.2641199446
"Week22.1958",37426.2347791564
"Week23.1958",34098.5290117546
"Week24.1958",31359.7427335185
"Week25.1958",28587.1346321888
"Week26.1958",26166.8152735655
"Week27.1958",24141.0214665092
"Week28.1958",22310.2954739757
"Week29.1958",20715.5499751785
"Week30.1958",19310.6556137644
"Week31.1958",18106.3365690308
"Week32.1958",17035.2410067313
"Week33.1958",16026.1633997278
"Week34.1958",15120.4310175919
"Week35.1958",14300.2321537174
"Week36.1958",13557.5636104494
"Week37.1958",12884.7367914854
"Week38.1958",12222.4032370198
"Week39.1958",11653.9323726028
"Week40.1958",11128.880403045
"Week41.1958",10782.1215156107
"Week42.1958",12461.2113394739
"Week43.1958",27147.8869026113
"Week44.1958",75191.7767681169
"Week45.1958",145521.31636258
"Week46.1958",192400.002531271
"Week47.1958",207147.86256222
"Week48.1958",208088.471399868
"Week49.1958",205407.700036678
"Week50.1958",199251.67274673
"Week51.1958",193459.361686074
"Week52.1958",186500.691247224
"Week1.1959",179412.0980795
"Week2.1959",170913.958270464
"Week3.1959",162329.426287769
"Week4.1959",153595.717871518
"Week5.1959",145599.1371085
"Week6.1959",136348.8587783
"Week7.1959",127217.637520734
"Week8.1959",118308.223229798
"Week9.1959",112027.661733985
"Week10.1959",104858.141301114
"Week11.1959",97289.2640019989
"Week12.1959",90475.3421950085
"Week13.1959",82636.3147402985
"Week14.1959",75419.6441118418
"Week15.1959",69026.7078779186
"Week16.1959",62631.422175432
"Week17.1959",57257.9028974536
"Week18.1959",52404.0267516902
"Week19.1959",48274.219852209
"Week20.1959",43951.8483387264
"Week21.1959",40303.7195485482
"Week22.1959",37436.0067271592
"Week23.1959",34105.0899320837
"Week24.1959",31362.6244345366
"Week25.1959",28587.8220255274
"Week26.1959",26166.8980640304
"Week27.1959",24141.0263605756
"Week28.1959",22310.2956171293
"Week29.1959",20715.5499772876
"Week30.1959",19310.6556137808
"Week31.1959",18106.3365690308
"Week32.1959",17035.2410067313
"Week33.1959",16026.1633997278
"Week34.1959",15120.4310175919
"Week35.1959",14300.2321537174
"Week36.1959",13557.5636104494
"Week37.1959",12884.7367914854
"Week38.1959",12222.4032370198
"Week39.1959",11653.9323726028
"Week40.1959",11128.880403045
"Week41.1959",10782.1215156107
"Week42.1959",12461.2113394739
"Week43.1959",27147.8869026113
"Week44.1959",75191.7767681169
"Week45.1959",145521.31636258
"Week46.1959",192400.002531271
"Week47.1959",207147.86256222
"Week48.1959",208088.471399868
"Week49.1959",205407.700036678
"Week50.1959",199251.67274673
"Week51.1959",193459.361686074
"Week52.1959",186500.691247224
"Week1.1960",179412.0980795
"Week2.1960",170913.958270464
"Week3.1960",162329.426287769
"Week4.1960",153595.717871518
"Week5.1960",145599.1371085
"Week6.1960",136348.8587783
"Week7.1960",127217.637520734
"Week8.1960",118308.223229798
"Week9.1960",112027.661733985
"Week10.1960",104858.141301114
"Week11.1960",97289.2640019989
"Week12.1960",90475.3421950085
"Week13.1960",82636.3147402985
"Week14.1960",75419.6441118418
"Week15.1960",69026.7078779186
"Week16.1960",62631.422175432
"Week17.1960",57257.9028974536
"Week18.1960",52404.0267516902
"Week19.1960",48274.219852209
"Week20.1960",43951.8483387264
"Week21.1960",40303.7195485482
"Week22.1960",37436.0067271592
"Week23.1960",34105.0899320837
"Week24.1960",31362.6244345366
"Week25.1960",28587.8220255274
"Week26.1960",26166.8980640304
"Week27.1960",24141.0263605756
"Week28.1960",22310.2956171293
"Week29.1960",20715.5499772876
"Week30.1960",19310.6556137808
"Week31.1960",18106.3365690308
"Week32.1960",17035.2410067313
"Week33.1960",16026.1633997278
"Week34.1960",15120.4310175919
"Week35.1960",14300.2321537174
"Week36.1960",13557.5636104494
"Week37.1960",12884.7367914854
"Week38.1960",12222.4032370198
"Week39.1960",11653.9323726028
"Week40.1960",11128.880403045
"Week41.1960",10782.1215156107
"Week42.1960",12461.2113394739
"Week43.1960",27147.8869026113
"Week44.1960",75191.7767681169
"Week45.1960",145521.31636258
"Week46.1960",192400.002531271
"Week47.1960",207147.86256222
"Week48.1960",208088.471399868
"Week49.1960",205407.700036678
"Week50.1960",199251.67274673
"Week51.1960",193459.361686074
"Week52.1960",186500.691247224
"Week1.1961",179412.0980795
"Week2.1961",170913.958270464
"Week3.1961",162329.426287769
"Week4.1961",153595.717871518
"Week5.1961",145599.1371085
"Week6.1961",136348.8587783
"Week7.1961",127217.637520734
"Week8.1961",118308.223229798
"Week9.1961",112027.661733985
"Week10.1961",104858.141301114
"Week11.1961",97289.2640019989
"Week12.1961",90475.3421950085
"Week13.1961",82636.3147402985
"Week14.1961",75419.6441118418
"Week15.1961",69026.7078779186
"Week16.1961",62631.422175432
"Week17.1961",57257.9028974536
"Week18.1961",52404.0267516902
"Week19.1961",48274.219852209
"Week20.1961",43951.8483387264
"Week21.1961",40303.7195485482
"Week22.1961",37436.0067271592
"Week23.1961",34105.0899320837
"Week24.1961",31362.6244345366
"Week25.1961",28587.8220255274
"Week26.1961",26166.8980640304
"Week27.1961",24141.0263605756
"Week28.1961",22310.2956171293
"Week29.1961",20715.5499772876
"Week30.1961",19310.6556137808
"Week31.1961",18106.3365690308
"Week32.1961",17035.2410067313
"Week33.1961",16026.1633997278
"Week34.1961",15120.4310175919
"Week35.1961",14300.2321537174
"Week36.1961",13557.5636104494
"Week37.1961",12884.7367914854
"Week38.1961",12222.4032370198
"Week39.1961",11653.9323726028
"Week40.1961",11128.880403045
"Week41.1961",10782.1215156107
"Week42.1961",12461.2113394739
"Week43.1961",27147.8869026113
"Week44.1961",75191.7767681169
"Week45.1961",145521.31636258
"Week46.1961",192400.002531271
"Week47.1961",207147.86256222
"Week48.1961",208088.471399868
"Week49.1961",205407.700036678
"Week50.1961",199251.67274673
"Week51.1961",193459.361686074
"Week52.1961",186500.691247224
"Week1.1962",179412.0980795
"Week2.1962",170913.958270464
"Week3.1962",162329.426287769
"Week4.1962",153595.717871518
"Week5.1962",145599.1371085
"Week6.1962",136348.8587783
"Week7.1962",127217.637520734
"Week8.1962",118308.223229798
"Week9.1962",112027.661733985
"Week10.1962",104858.141301114
"Week11.1962",97289.2640019989
"Week12.1962",90475.3421950085
"Week13.1962",82636.3147402985
"Week14.1962",75419.6441118418
"Week15.1962",69026.7078779186
"Week16.1962",62631.422175432
"Week17.1962",57257.9028974536
"Week18.1962",52404.0267516902
"Week19.1962",48274.219852209
"Week20.1962",43951.8483387264
"Week21.1962",40303.7195485482
"Week22.1962",37436.0067271592
"Week23.1962",34105.0899320837
"Week24.1962",31362.6244345366
"Week25.1962",28587.8220255274
"Week26.1962",26166.8980640304
"Week27.1962",24141.0263605756
"Week28.1962",22310.2956171293
"Week29.1962",20715.5499772876
"Week30.1962",19310.6556137808
"Week31.1962",18106.3365690308
"Week32.1962",17035.2410067313
"Week33.1962",16026.1633997278
"Week34.1962",15120.4310175919
"Week35.1962",14300.2321537174
"Week36.1962",13557.5636104494
"Week37.1962",12884.7367914854
"Week38.1962",12222.4032370198
"Week39.1962",11653.9323726028
"Week40.1962",11128.880403045
"Week41.1962",10782.1215156107
"Week42.1962",12461.2113394739
"Week43.1962",27147.8869026113
"Week44.1962",75191.7767681169
"Week45.1962",145521.31636258
"Week46.1962",192400.002531271
"Week47.1962",207147.86256222
"Week48.1962",208088.471399868
"Week49.1962",205407.700036678
"Week50.1962",199251.67274673
"Week51.1962",193459.361686074
"Week52.1962",186500.691247224
"Week1.1963",179412.0980795
"Week2.1963",170913.958270464
"Week3.1963",162329.426287769
"Week4.1963",153595.717871518
"Week5.1963",145599.1371085
"Week6.1963",136348.8587783
"Week7.1963",127217.637520734
"Week8.1963",118308.223229798
"Week9.1963",112027.661733985
"Week10.1963",104858.141301114
"Week11.1963",97289.2640019989
"Week12.1963",90475.3421950085
"Week13.1963",82636.3147402985
"Week14.1963",75419.6441118418
"Week15.1963",69026.7078779186
"Week16.1963",62631.422175432
"Week17.1963",57257.9028974536
"Week18.1963",52404.0267516902
"Week19.1963",48274.219852209
"Week20.1963",43951.8483387264
"Week21.1963",40303.7195485482
"Week22.1963",37436.0067271592
"Week23.1963",34105.0899320837
"Week24.1963",31362.6244345366
"Week25.1963",28587.8220255274
"Week26.1963",26166.8980640304
"Week27.1963",24141.0263605756
"Week28.1963",22310.2956171293
"Week29.1963",20715.5499772876
"Week30.1963",19310.6556137808
"Week31.1963",18106.3365690308
"Week32.1963",17035.2410067313
"Week33.1963",16026.1633997278
"Week34.1963",15120.4310175919
"Week35.1963",14300.2321537174
"Week36.1963",13557.5636104494
"Week37.1963",12884.7367914854
"Week38.1963",12222.4032370198
"Week39.1963",11653.9323726028
"Week40.1963",11128.880403045
"Week41.1963",10782.1215156107
"Week42.1963",12461.2113394739
"Week43.1963",27147.8869026113
"Week44.1963",75191.7767681169
"Week45.1963",145521.31636258
"Week46.1963",192400.002531271
"Week47.1963",207147.86256222
"Week48.1963",208088.471399868
"Week49.1963",205407.700036678
"Week50.1963",199251.67274673
"Week51.1963",193459.361686074
"Week52.1963",186500.691247224
"Week1.1964",179412.0980795
"Week2.1964",170913.958270464
"Week3.1964",162329.426287769
"Week4.1964",153595.717871518
"Week5.1964",145599.1371085
"Week6.1964",136348.8587783
"Week7.1964",127217.637520734
"Week8.1964",118308.223229798
"Week9.1964",112027.661733985
"Week10.1964",104858.141301114
"Week11.1964",97289.2640019989
"Week12.1964",90475.3421950085
"Week13.1964",82636.3147402985
"Week14.1964",75419.6441118418
"Week15.1964",69026.7078779186
"Week16.1964",62631.422175432
"Week17.1964",57257.9028974536
"Week18.1964",52404.0267516902
"Week19.1964",48274.219852209
"Week20.1964",43951.8483387264
"Week21.1964",40303.7195485482
"Week22.1964",37436.0067271592
"Week23.1964",34105.0899320837
"Week24.1964",31362.6244345366
"Week25.1964",28587.8220255274
"Week26.1964",26166.8980640304
"Week27.1964",24141.0263605756
"Week28.1964",22310.2956171293
"Week29.1964",20715.5499772876
"Week30.1964",19310.6556137808
"Week31.1964",18106.3365690308
"Week32.1964",17035.2410067313
"Week33.1964",16026.1633997278
"Week34.1964",15120.4310175919
"Week35.1964",14300.2321537174
"Week36.1964",13557.5636104494
"Week37.1964",12884.7367914854
"Week38.1964",12222.4032370198
"Week39.1964",11653.9323726028
"Week40.1964",11128.880403045
"Week41.1964",10782.1215156107
"Week42.1964",12461.2113394739
"Week43.1964",27147.8869026113
"Week44.1964",75191.7767681169
"Week45.1964",145521.31636258
"Week46.1964",192400.002531271
"Week47.1964",207147.86256222
"Week48.1964",208088.471399868
"Week49.1964",205407.700036678
"Week50.1964",199251.67274673
"Week51.1964",193459.361686074
"Week52.1964",186500.691247224
"Week1.1965",179412.0980795
"Week2.1965",170913.958270464
"Week3.1965",162329.426287769
"Week4.1965",153595.717871518
"Week5.1965",145599.1371085
"Week6.1965",136348.8587783
"Week7.1965",127217.637520734
"Week8.1965",118308.223229798
"Week9.1965",112027.661733985
"Week10.1965",104858.141301114
"Week11.1965",97289.2640019989
"Week12.1965",90475.3421950085
"Week13.1965",82636.3147402985
"Week14.1965",75419.6441118418
"Week15.1965",69026.7078779186
"Week16.1965",62631.422175432
"Week17.1965",57257.9028974536
"Week18.1965",52404.0267516902
"Week19.1965",48274.219852209
"Week20.1965",43951.8483387264
"Week21.1965",40303.7195485482
"Week22.1965",37436.0067271592
"Week23.1965",34105.0899320837
"Week24.1965",31362.6244345366
"Week25.1965",28587.8220255274
"Week26.1965",26166.8980640304
"Week27.1965",24141.0263605756
"Week28.1965",22310.2956171293
"Week29.1965",20715.5499772876
"Week30.1965",19310.6556137808
"Week31.1965",18106.3365690308
"Week32.1965",17035.2410067313
"Week33.1965",16026.1633997278
"Week34.1965",15120.4310175919
"Week35.1965",14300.2321537174
"Week36.1965",13557.5636104494
"Week37.1965",12884.7367914854
"Week38.1965",12222.4032370198
"Week39.1965",11653.9323726028
"Week40.1965",11128.880403045
"Week41.1965",10782.1215156107
"Week42.1965",12461.2113394739
"Week43.1965",27147.8869026113
"Week44.1965",75191.7767681169
"Week45.1965",145521.31636258
"Week46.1965",192400.002531271
"Week47.1965",207147.86256222
"Week48.1965",208088.471399868
"Week49.1965",205407.700036678
"Week50.1965",199251.67274673
"Week51.1965",193459.361686074
"Week52.1965",186500.691247224
"Week1.1966",179412.0980795
"Week2.1966",170913.958270464
"Week3.1966",162329.426287769
"Week4.1966",153595.717871518
"Week5.1966",145599.1371085
"Week6.1966",136348.8587783
"Week7.1966",127217.637520734
"Week8.1966",118308.223229798
"Week9.1966",112027.661733985
"Week10.1966",104858.141301114
"Week11.1966",97289.2640019989
"Week12.1966",90475.3421950085
"Week13.1966",82636.3147402985
"Week14.1966",75419.6441118418
"Week15.1966",69026.7078779186
"Week16.1966",62631.422175432
"Week17.1966",57257.9028974536
"Week18.1966",52404.0267516902
"Week19.1966",48274.219852209
"Week20.1966",43951.8483387264
"Week21.1966",40303.7195485482
"Week22.1966",37436.0067271592
"Week23.1966",34105.0899320837
"Week24.1966",31362.6244345366
"Week25.1966",28587.8220255274
"Week26.1966",26166.8980640304
"Week27.1966",24141.0263605756
"Week28.1966",22310.2956171293
"Week29.1966",20715.5499772876
"Week30.1966",19310.6556137808
"Week31.1966",18106.3365690308
"Week32.1966",17035.2410067313
"Week33.1966",16026.1633997278
"Week34.1966",15120.4310175919
"Week35.1966",14300.2321537174
"Week36.1966",13557.5636104494
"Week37.1966",12884.7367914854
"Week38.1966",12222.4032370198
"Week39.1966",11653.9323726028
"Week40.1966",11128.880403045
"Week41.1966",10782.1215156107
"Week42.1966",12461.2113394739
"Week43.1966",27147.8869026113
"Week44.1966",75191.7767681169
"Week45.1966",145521.31636258
"Week46.1966",192400.002531271
"Week47.1966",207147.86256222
"Week48.1966",208088.471399868
"Week49.1966",205407.700036678
"Week50.1966",199251.67274673
"Week51.1966",193459.361686074
"Week52.1966",186500.691247224
"Week1.1967",179412.0980795
"Week2.1967",170913.958270464
"Week3.1967",162329.426287769
"Week4.1967",153595.717871518
"Week5.1967",145599.1371085
"Week6.1967",136348.8587783
"Week7.1967",127217.637520734
"Week8.1967",118308.223229798
"Week9.1967",112027.661733985
"Week10.1967",104858.141301114
"Week11.1967",97289.2640019989
"Week12.1967",90475.3421950085
"Week13.1967",82636.3147402985
"Week14.1967",75419.6441118418
"Week15.1967",69026.7078779186
"Week16.1967",62631.422175432
"Week17.1967",57257.9028974536
"Week18.1967",52404.0267516902
"Week19.1967",48274.219852209
"Week20.1967",43951.8483387264
"Week21.1967",40303.7195485482
"Week22.1967",37436.0067271592
"Week23.1967",34105.0899320837
"Week24.1967",31362.6244345366
"Week25.1967",28587.8220255274
"Week26.1967",26166.8980640304
"Week27.1967",24141.0263605756
"Week28.1967",22310.2956171293
"Week29.1967",20715.5499772876
"Week30.1967",19310.6556137808
"Week31.1967",18106.3365690308
"Week32.1967",17035.2410067313
"Week33.1967",16026.1633997278
"Week34.1967",15120.4310175919
"Week35.1967",14300.2321537174
"Week36.1967",13557.5636104494
"Week37.1967",12884.7367914854
"Week38.1967",12222.4032370198
"Week39.1967",11653.9323726028
"Week40.1967",11128.880403045
"Week41.1967",10782.1215156107
"Week42.1967",12461.2113394739
"Week43.1967",27147.8869026113
"Week44.1967",75191.7767681169
"Week45.1967",145521.31636258
"Week46.1967",192400.002531271
"Week47.1967",207147.86256222
"Week48.1967",208088.471399868
"Week49.1967",205407.700036678
"Week50.1967",199251.67274673
"Week51.1967",193459.361686074
"Week52.1967",186500.691247224
"Week1.1968",179412.0980795
"Week2.1968",170913.958270464
"Week3.1968",162329.426287769
"Week4.1968",153595.717871518
"Week5.1968",145599.1371085
"Week6.1968",136348.8587783
"Week7.1968",127217.637520734
"Week8.1968",118308.223229798
"Week9.1968",112027.661733985
"Week10.1968",104858.141301114
"Week11.1968",97289.2640019989
"Week12.1968",90475.3421950085
"Week13.1968",82636.3147402985
"Week14.1968",75419.6441118418
"Week15.1968",69026.7078779186
"Week16.1968",62631.422175432
"Week17.1968",57257.9028974536
"Week18.1968",52404.0267516902
"Week19.1968",48274.219852209
"Week20.1968",43951.8483387264
"Week21.1968",40303.7195485482
"Week22.1968",37436.0067271592
"Week23.1968",34105.0899320837
"Week24.1968",31362.6244345366
"Week25.1968",28587.8220255274
"Week26.1968",26166.8980640304
"Week27.1968",24141.0263605756
"Week28.1968",22310.2956171293
"Week29.1968",20715.5499772876
"Week30.1968",19310.6556137808
"Week31.1968",18106.3365690308
"Week32.1968",17035.2410067313
"Week33.1968",16026.1633997278
"Week34.1968",15120.4310175919
"Week35.1968",14300.2321537174
"Week36.1968",13557.5636104494
"Week37.1968",12884.7367914854
"Week38.1968",12222.4032370198
"Week39.1968",11653.9323726028
"Week40.1968",11128.880403045
"Week41.1968",10782.1215156107
"Week42.1968",12461.2113394739
"Week43.1968",27147.8869026113
"Week44.1968",75191.7767681169
"Week45.1968",145521.31636258
"Week46.1968",192400.002531271
"Week47.1968",207147.86256222
"Week48.1968",208088.471399868
"Week49.1968",205407.700036678
"Week50.1968",199251.67274673
"Week51.1968",193459.361686074
"Week52.1968",186500.691247224
"Week1.1969",179412.0980795
"Week2.1969",170913.958270464
"Week3.1969",162329.426287769
"Week4.1969",153595.717871518
"Week5.1969",145599.1371085
"Week6.1969",136348.8587783
"Week7.1969",127217.637520734
"Week8.1969",118308.223229798
"Week9.1969",112027.661733985
"Week10.1969",104858.141301114
"Week11.1969",97289.2640019989
"Week12.1969",90475.3421950085
"Week13.1969",82636.3147402985
"Week14.1969",75419.6441118418
"Week15.1969",69026.7078779186
"Week16.1969",62631.422175432
"Week17.1969",57257.9028974536
"Week18.1969",52404.0267516902
"Week19.1969",48274.219852209
"Week20.1969",43951.8483387264
"Week21.1969",40303.7195485482
"Week22.1969",37436.0067271592
"Week23.1969",34105.0899320837
"Week24.1969",31362.6244345366
"Week25.1969",28587.8220255274
"Week26.1969",26166.8980640304
"Week27.1969",24141.0263605756
"Week28.1969",22310.2956171293
"Week29.1969",20715.5499772876
"Week30.1969",19310.6556137808
"Week31.1969",18106.3365690308
"Week32.1969",17035.2410067313
"Week33.1969",16026.1633997278
"Week34.1969",15120.4310175919
"Week35.1969",14300.2321537174
"Week36.1969",13557.5636104494
"Week37.1969",12884.7367914854
"Week38.1969",12222.4032370198
"Week39.1969",11653.9323726028
"Week40.1969",11128.880403045
"Week41.1969",10782.1215156107
"Week42.1969",12461.2113394739
"Week43.1969",27147.8869026113
"Week44.1969",75191.7767681169
"Week45.1969",145521.31636258
"Week46.1969",192400.002531271
"Week47.1969",207147.86256222
"Week48.1969",208088.471399868
"Week49.1969",205407.700036678
"Week50.1969",199251.67274673
"Week51.1969",193459.361686074
"Week52.1969",186500.691247224
"Week1.1970",179412.0980795
"Week2.1970",170913.958270464
"Week3.1970",162329.426287769
"Week4.1970",153595.717871518
"Week5.1970",145599.1371085
"Week6.1970",136348.8587783
"Week7.1970",127217.637520734
"Week8.1970",118308.223229798
"Week9.1970",112027.661733985
"Week10.1970",104858.141301114
"Week11.1970",97289.2640019989
"Week12.1970",90475.3421950085
"Week13.1970",82636.3147402985
"Week14.1970",75419.6441118418
"Week15.1970",69026.7078779186
"Week16.1970",62631.422175432
"Week17.1970",57257.9028974536
"Week18.1970",52404.0267516902
"Week19.1970",48274.219852209
"Week20.1970",43951.8483387264
"Week21.1970",40303.7195485482
"Week22.1970",37436.0067271592
"Week23.1970",34105.0899320837
"Week24.1970",31362.6244345366
"Week25.1970",28587.8220255274
"Week26.1970",26166.8980640304
"Week27.1970",24141.0263605756
"Week28.1970",22310.2956171293
"Week29.1970",20715.5499772876
"Week30.1970",19310.6556137808
"Week31.1970",18106.3365690308
"Week32.1970",17035.2410067313
"Week33.1970",16026.1633997278
"Week34.1970",15120.4310175919
"Week35.1970",14300.2321537174
"Week36.1970",13557.5636104494
"Week37.1970",12884.7367914854
"Week38.1970",12222.4032370198
"Week39.1970",11653.9323726028
"Week40.1970",11128.880403045
"Week41.1970",10782.1215156107
"Week42.1970",12461.2113394739
"Week43.1970",27147.8869026113
"Week44.1970",75191.7767681169
"Week45.1970",145521.31636258
"Week46.1970",192400.002531271
"Week47.1970",207147.86256222
"Week48.1970",208088.471399868
"Week49.1970",205407.700036678
"Week50.1970",199251.67274673
"Week51.1970",193459.361686074
"Week52.1970",186500.691247224
"Week1.1971",179412.0980795
"Week2.1971",170913.958270464
"Week3.1971",162329.426287769
"Week4.1971",153595.717871518
"Week5.1971",145599.1371085
"Week6.1971",136348.8587783
"Week7.1971",127217.637520734
"Week8.1971",118308.223229798
"Week9.1971",112027.661733985
"Week10.1971",104858.141301114
"Week11.1971",97289.2640019989
"Week12.1971",90475.3421950085
"Week13.1971",82636.3147402985
"Week14.1971",75419.6441118418
"Week15.1971",69026.7078779186
"Week16.1971",62631.422175432
"Week17.1971",57257.9028974536
"Week18.1971",52404.0267516902
"Week19.1971",48274.219852209
"Week20.1971",43951.8483387264
"Week21.1971",40303.7195485482
"Week22.1971",37436.0067271592
"Week23.1971",34105.0899320837
"Week24.1971",31362.6244345366
"Week25.1971",28587.8220255274
"Week26.1971",26166.8980640304
"Week27.1971",24141.0263605756
"Week28.1971",22310.2956171293
"Week29.1971",20715.5499772876
"Week30.1971",19310.6556137808
"Week31.1971",18106.3365690308
"Week32.1971",17035.2410067313
"Week33.1971",16026.1633997278
"Week34.1971",15120.4310175919
"Week35.1971",14300.2321537174
"Week36.1971",13557.5636104494
"Week37.1971",12884.7367914854
"Week38.1971",12222.4032370198
"Week39.1971",11653.9323726028
"Week40.1971",11128.880403045
"Week41.1971",10782.1215156107
"Week42.1971",12461.2113394739
"Week43.1971",27147.8869026113
"Week44.1971",75191.7767681169
"Week45.1971",145521.31636258
"Week46.1971",192400.002531271
"Week47.1971",207147.86256222
"Week48.1971",208088.471399868
"Week49.1971",205407.700036678
"Week50.1971",199251.67274673
"Week51.1971",193459.361686074
"Week52.1971",186500.691247224
"Week1.1972",179412.0980795
"Week2.1972",170913.958270464
"Week3.1972",162329.426287769
"Week4.1972",153595.717871518
"Week5.1972",145599.1371085
"Week6.1972",136348.8587783
"Week7.1972",127217.637520734
"Week8.1972",118308.223229798
"Week9.1972",112027.661733985
"Week10.1972",104858.141301114
"Week11.1972",97289.2640019989
"Week12.1972",90475.3421950085
"Week13.1972",82636.3147402985
"Week14.1972",75419.6441118418
"Week15.1972",69026.7078779186
"Week16.1972",62631.422175432
"Week17.1972",57257.9028974536
"Week18.1972",52404.0267516902
"Week19.1972",48274.219852209
"Week20.1972",43951.8483387264
"Week21.1972",40303.7195485482
"Week22.1972",37436.0067271592
"Week23.1972",34105.0899320837
"Week24.1972",31362.6244345366
"Week25.1972",28587.8220255274
"Week26.1972",26166.8980640304
"Week27.1972",24141.0263605756
"Week28.1972",22310.2956171293
"Week29.1972",20715.5499772876
"Week30.1972",19310.6556137808
"Week31.1972",18106.3365690308
"Week32.1972",17035.2410067313
"Week33.1972",16026.1633997278
"Week34.1972",15120.4310175919
"Week35.1972",14300.2321537174
"Week36.1972",13557.5636104494
"Week37.1972",12884.7367914854
"Week38.1972",12222.4032370198
"Week39.1972",11653.9323726028
"Week40.1972",11128.880403045
"Week41.1972",10782.1215156107
"Week42.1972",12461.2113394739
"Week43.1972",27147.8869026113
"Week44.1972",75191.7767681169
"Week45.1972",145521.31636258
"Week46.1972",192400.002531271
"Week47.1972",207147.86256222
"Week48.1972",208088.471399868
"Week49.1972",205407.700036678
"Week50.1972",199251.67274673
"Week51.1972",193459.361686074
"Week52.1972",186500.691247224
"Week1.1973",179412.0980795
"Week2.1973",170913.958270464
"Week3.1973",162329.426287769
"Week4.1973",153595.717871518
"Week5.1973",145599.1371085
