"","x"
"Week32.1959",25370.172131566
"Week33.1959",76421.077407231
"Week34.1959",141587.68137519
"Week35.1959",181475.872070485
"Week36.1959",193175.9305644
"Week37.1959",194579.062334284
"Week38.1959",192681.790809752
"Week39.1959",191556.839830208
"Week40.1959",190035.941135739
"Week41.1959",188326.61828
"Week42.1959",185426.53217455
"Week43.1959",182447.01880317
"Week44.1959",179454.678588363
"Week45.1959",175384.447392006
"Week46.1959",169104.509570992
"Week47.1959",161686.905953074
"Week48.1959",152354.32915466
"Week49.1959",142334.234130245
"Week50.1959",129929.205951449
"Week51.1959",119606.611048241
"Week52.1959",109316.61884214
"Week1.1960",100037.284959981
"Week2.1960",90327.6501767981
"Week3.1960",81435.9533336547
"Week4.1960",73169.1641689793
"Week5.1960",66169.3276381694
"Week6.1960",58685.8129500957
"Week7.1960",51829.9831082126
"Week8.1960",45605.7229847759
"Week9.1960",41563.2833923918
"Week10.1960",37155.5549010953
"Week11.1960",32743.0888289197
"Week12.1960",29023.3110586671
"Week13.1960",24928.9504646511
"Week14.1960",21411.5974484115
"Week15.1960",18508.7856766975
"Week16.1960",15766.3934111693
"Week17.1960",13630.3449354896
"Week18.1960",11819.5120052844
"Week19.1960",10382.2388976607
"Week20.1960",8934.93469809832
"Week21.1960",7796.93278066657
"Week22.1960",6970.45703959692
"Week23.1960",6019.08075599064
"Week24.1960",5291.34040807091
"Week25.1960",4580.19719582423
"Week26.1960",3996.81980186328
"Week27.1960",3540.30896983698
"Week28.1960",3147.89786146701
"Week29.1960",2838.82140777424
"Week30.1960",2886.63735458857
"Week31.1960",6205.39553957595
"Week32.1960",25370.172131566
"Week33.1960",76421.077407231
"Week34.1960",141587.68137519
"Week35.1960",181475.872070485
"Week36.1960",193175.9305644
"Week37.1960",194579.062334284
"Week38.1960",192681.790809752
"Week39.1960",191556.839830208
"Week40.1960",190035.941135739
"Week41.1960",188326.61828
"Week42.1960",185426.53217455
"Week43.1960",182447.01880317
"Week44.1960",179454.678588363
"Week45.1960",175384.447392006
"Week46.1960",169104.509570992
"Week47.1960",161686.905953074
"Week48.1960",152354.32915466
"Week49.1960",142334.234130245
"Week50.1960",129929.205951449
"Week51.1960",119606.611048241
"Week52.1960",109316.61884214
"Week1.1961",100037.284959981
"Week2.1961",90327.6501767981
"Week3.1961",81435.9533336547
"Week4.1961",73169.1641689793
"Week5.1961",66169.3276381694
"Week6.1961",58685.8129500957
"Week7.1961",51829.9831082126
"Week8.1961",45605.7229847759
"Week9.1961",41563.2833923918
"Week10.1961",37155.5549010953
"Week11.1961",32743.0888289197
"Week12.1961",29023.3110586671
"Week13.1961",24928.9504646511
"Week14.1961",21411.5974484115
"Week15.1961",18508.7856766975
"Week16.1961",15766.3934111693
"Week17.1961",13630.3449354896
"Week18.1961",11819.5120052844
"Week19.1961",10382.2388976607
"Week20.1961",8934.93469809832
"Week21.1961",7796.93278066657
"Week22.1961",6970.45703959692
"Week23.1961",6019.08075599064
"Week24.1961",5291.34040807091
"Week25.1961",4580.19719582423
"Week26.1961",3996.81980186328
"Week27.1961",3540.30896983698
"Week28.1961",3147.89786146701
"Week29.1961",2838.82140777424
"Week30.1961",2886.63735458857
"Week31.1961",6205.39553957595
"Week32.1961",25370.172131566
"Week33.1961",76421.077407231
"Week34.1961",141587.68137519
"Week35.1961",181475.872070485
"Week36.1961",193175.9305644
"Week37.1961",194579.062334284
"Week38.1961",192681.790809752
"Week39.1961",191556.839830208
"Week40.1961",190035.941135739
"Week41.1961",188326.61828
"Week42.1961",185426.53217455
"Week43.1961",182447.01880317
"Week44.1961",179454.678588363
"Week45.1961",175384.447392006
"Week46.1961",169104.509570992
"Week47.1961",161686.905953074
"Week48.1961",152354.32915466
"Week49.1961",142334.234130245
"Week50.1961",129929.205951449
"Week51.1961",119606.611048241
"Week52.1961",109316.61884214
"Week1.1962",100037.284959981
"Week2.1962",90327.6501767981
"Week3.1962",81435.9533336547
"Week4.1962",73169.1641689793
"Week5.1962",66169.3276381694
"Week6.1962",58685.8129500957
"Week7.1962",51829.9831082126
"Week8.1962",45605.7229847759
"Week9.1962",41563.2833923918
"Week10.1962",37155.5549010953
"Week11.1962",32743.0888289197
"Week12.1962",29023.3110586671
"Week13.1962",24928.9504646511
"Week14.1962",21411.5974484115
"Week15.1962",18508.7856766975
"Week16.1962",15766.3934111693
"Week17.1962",13630.3449354896
"Week18.1962",11819.5120052844
"Week19.1962",10382.2388976607
"Week20.1962",8934.93469809832
"Week21.1962",7796.93278066657
"Week22.1962",6970.45703959692
"Week23.1962",6019.08075599064
"Week24.1962",5291.34040807091
"Week25.1962",4580.19719582423
"Week26.1962",3996.81980186328
"Week27.1962",3540.30896983698
"Week28.1962",3147.89786146701
"Week29.1962",2838.82140777424
"Week30.1962",2886.63735458857
"Week31.1962",6205.39553957595
"Week32.1962",25370.172131566
"Week33.1962",76421.077407231
"Week34.1962",141587.68137519
"Week35.1962",181475.872070485
"Week36.1962",193175.9305644
"Week37.1962",194579.062334284
"Week38.1962",192681.790809752
"Week39.1962",191556.839830208
"Week40.1962",190035.941135739
"Week41.1962",188326.61828
"Week42.1962",185426.53217455
"Week43.1962",182447.01880317
"Week44.1962",179454.678588363
"Week45.1962",175384.447392006
"Week46.1962",169104.509570992
"Week47.1962",161686.905953074
"Week48.1962",152354.32915466
"Week49.1962",142334.234130245
"Week50.1962",129929.205951449
"Week51.1962",119606.611048241
"Week52.1962",109316.61884214
"Week1.1963",100037.284959981
"Week2.1963",90327.6501767981
"Week3.1963",81435.9533336547
"Week4.1963",73169.1641689793
"Week5.1963",66169.3276381694
"Week6.1963",58685.8129500957
"Week7.1963",51829.9831082126
"Week8.1963",45605.7229847759
"Week9.1963",41563.2833923918
"Week10.1963",37155.5549010953
"Week11.1963",32743.0888289197
"Week12.1963",29023.3110586671
"Week13.1963",24928.9504646511
"Week14.1963",21411.5974484115
"Week15.1963",18508.7856766975
"Week16.1963",15766.3934111693
"Week17.1963",13630.3449354896
"Week18.1963",11819.5120052844
"Week19.1963",10382.2388976607
"Week20.1963",8934.93469809832
"Week21.1963",7796.93278066657
"Week22.1963",6970.45703959692
"Week23.1963",6019.08075599064
"Week24.1963",5291.34040807091
"Week25.1963",4580.19719582423
"Week26.1963",3996.81980186328
"Week27.1963",3540.30896983698
"Week28.1963",3147.89786146701
"Week29.1963",2838.82140777424
"Week30.1963",2886.63735458857
"Week31.1963",6205.39553957595
"Week32.1963",25370.172131566
"Week33.1963",76421.077407231
"Week34.1963",141587.68137519
"Week35.1963",181475.872070485
"Week36.1963",193175.9305644
"Week37.1963",194579.062334284
"Week38.1963",192681.790809752
"Week39.1963",191556.839830208
"Week40.1963",190035.941135739
"Week41.1963",188326.61828
"Week42.1963",185426.53217455
"Week43.1963",182447.01880317
"Week44.1963",179454.678588363
"Week45.1963",175384.447392006
"Week46.1963",169104.509570992
"Week47.1963",161686.905953074
"Week48.1963",152354.32915466
"Week49.1963",142334.234130245
"Week50.1963",129929.205951449
"Week51.1963",119606.611048241
"Week52.1963",109316.61884214
"Week1.1964",100037.284959981
"Week2.1964",90327.6501767981
"Week3.1964",81435.9533336547
"Week4.1964",73169.1641689793
"Week5.1964",66169.3276381694
"Week6.1964",58685.8129500957
"Week7.1964",51829.9831082126
"Week8.1964",45605.7229847759
"Week9.1964",41563.2833923918
"Week10.1964",37155.5549010953
"Week11.1964",32743.0888289197
"Week12.1964",29023.3110586671
"Week13.1964",24928.9504646511
"Week14.1964",21411.5974484115
"Week15.1964",18508.7856766975
"Week16.1964",15766.3934111693
"Week17.1964",13630.3449354896
"Week18.1964",11819.5120052844
"Week19.1964",10382.2388976607
"Week20.1964",8934.93469809832
"Week21.1964",7796.93278066657
"Week22.1964",6970.45703959692
"Week23.1964",6019.08075599064
"Week24.1964",5291.34040807091
"Week25.1964",4580.19719582423
"Week26.1964",3996.81980186328
"Week27.1964",3540.30896983698
"Week28.1964",3147.89786146701
"Week29.1964",2838.82140777424
"Week30.1964",2886.63735458857
"Week31.1964",6205.39553957595
"Week32.1964",25370.172131566
"Week33.1964",76421.077407231
"Week34.1964",141587.68137519
"Week35.1964",181475.872070485
"Week36.1964",193175.9305644
"Week37.1964",194579.062334284
"Week38.1964",192681.790809752
"Week39.1964",191556.839830208
"Week40.1964",190035.941135739
"Week41.1964",188326.61828
"Week42.1964",185426.53217455
"Week43.1964",182447.01880317
"Week44.1964",179454.678588363
"Week45.1964",175384.447392006
"Week46.1964",169104.509570992
"Week47.1964",161686.905953074
"Week48.1964",152354.32915466
"Week49.1964",142334.234130245
"Week50.1964",129929.205951449
"Week51.1964",119606.611048241
"Week52.1964",109316.61884214
"Week1.1965",100037.284959981
"Week2.1965",90327.6501767981
"Week3.1965",81435.9533336547
"Week4.1965",73169.1641689793
"Week5.1965",66169.3276381694
"Week6.1965",58685.8129500957
"Week7.1965",51829.9831082126
"Week8.1965",45605.7229847759
"Week9.1965",41563.2833923918
"Week10.1965",37155.5549010953
"Week11.1965",32743.0888289197
"Week12.1965",29023.3110586671
"Week13.1965",24928.9504646511
"Week14.1965",21411.5974484115
"Week15.1965",18508.7856766975
"Week16.1965",15766.3934111693
"Week17.1965",13630.3449354896
"Week18.1965",11819.5120052844
"Week19.1965",10382.2388976607
"Week20.1965",8934.93469809832
"Week21.1965",7796.93278066657
"Week22.1965",6970.45703959692
"Week23.1965",6019.08075599064
"Week24.1965",5291.34040807091
"Week25.1965",4580.19719582423
"Week26.1965",3996.81980186328
"Week27.1965",3540.30896983698
"Week28.1965",3147.89786146701
"Week29.1965",2838.82140777424
"Week30.1965",2886.63735458857
"Week31.1965",6205.39553957595
"Week32.1965",25370.172131566
"Week33.1965",76421.077407231
"Week34.1965",141587.68137519
"Week35.1965",181475.872070485
"Week36.1965",193175.9305644
"Week37.1965",194579.062334284
"Week38.1965",192681.790809752
"Week39.1965",191556.839830208
"Week40.1965",190035.941135739
"Week41.1965",188326.61828
"Week42.1965",185426.53217455
"Week43.1965",182447.01880317
"Week44.1965",179454.678588363
"Week45.1965",175384.447392006
"Week46.1965",169104.509570992
"Week47.1965",161686.905953074
"Week48.1965",152354.32915466
"Week49.1965",142334.234130245
"Week50.1965",129929.205951449
"Week51.1965",119606.611048241
"Week52.1965",109316.61884214
"Week1.1966",100037.284959981
"Week2.1966",90327.6501767981
"Week3.1966",81435.9533336547
"Week4.1966",73169.1641689793
"Week5.1966",66169.3276381694
"Week6.1966",58685.8129500957
"Week7.1966",51829.9831082126
"Week8.1966",45605.7229847759
"Week9.1966",41563.2833923918
"Week10.1966",37155.5549010953
"Week11.1966",32743.0888289197
"Week12.1966",29023.3110586671
"Week13.1966",24928.9504646511
"Week14.1966",21411.5974484115
"Week15.1966",18508.7856766975
"Week16.1966",15766.3934111693
"Week17.1966",13630.3449354896
"Week18.1966",11819.5120052844
"Week19.1966",10382.2388976607
"Week20.1966",8934.93469809832
"Week21.1966",7796.93278066657
"Week22.1966",6970.45703959692
"Week23.1966",6019.08075599064
"Week24.1966",5291.34040807091
"Week25.1966",4580.19719582423
"Week26.1966",3996.81980186328
"Week27.1966",3540.30896983698
"Week28.1966",3147.89786146701
"Week29.1966",2838.82140777424
"Week30.1966",2886.63735458857
"Week31.1966",6205.39553957595
"Week32.1966",25370.172131566
"Week33.1966",76421.077407231
"Week34.1966",141587.68137519
"Week35.1966",181475.872070485
"Week36.1966",193175.9305644
"Week37.1966",194579.062334284
"Week38.1966",192681.790809752
"Week39.1966",191556.839830208
"Week40.1966",190035.941135739
"Week41.1966",188326.61828
"Week42.1966",185426.53217455
"Week43.1966",182447.01880317
"Week44.1966",179454.678588363
"Week45.1966",175384.447392006
"Week46.1966",169104.509570992
"Week47.1966",161686.905953074
"Week48.1966",152354.32915466
"Week49.1966",142334.234130245
"Week50.1966",129929.205951449
"Week51.1966",119606.611048241
"Week52.1966",109316.61884214
"Week1.1967",100037.284959981
"Week2.1967",90327.6501767981
"Week3.1967",81435.9533336547
"Week4.1967",73169.1641689793
"Week5.1967",66169.3276381694
"Week6.1967",58685.8129500957
"Week7.1967",51829.9831082126
"Week8.1967",45605.7229847759
"Week9.1967",41563.2833923918
"Week10.1967",37155.5549010953
"Week11.1967",32743.0888289197
"Week12.1967",29023.3110586671
"Week13.1967",24928.9504646511
"Week14.1967",21411.5974484115
"Week15.1967",18508.7856766975
"Week16.1967",15766.3934111693
"Week17.1967",13630.3449354896
"Week18.1967",11819.5120052844
"Week19.1967",10382.2388976607
"Week20.1967",8934.93469809832
"Week21.1967",7796.93278066657
"Week22.1967",6970.45703959692
"Week23.1967",6019.08075599064
"Week24.1967",5291.34040807091
"Week25.1967",4580.19719582423
"Week26.1967",3996.81980186328
"Week27.1967",3540.30896983698
"Week28.1967",3147.89786146701
"Week29.1967",2838.82140777424
"Week30.1967",2886.63735458857
"Week31.1967",6205.39553957595
"Week32.1967",25370.172131566
"Week33.1967",76421.077407231
"Week34.1967",141587.68137519
"Week35.1967",181475.872070485
"Week36.1967",193175.9305644
"Week37.1967",194579.062334284
"Week38.1967",192681.790809752
"Week39.1967",191556.839830208
"Week40.1967",190035.941135739
"Week41.1967",188326.61828
"Week42.1967",185426.53217455
"Week43.1967",182447.01880317
"Week44.1967",179454.678588363
"Week45.1967",175384.447392006
"Week46.1967",169104.509570992
"Week47.1967",161686.905953074
"Week48.1967",152354.32915466
"Week49.1967",142334.234130245
"Week50.1967",129929.205951449
"Week51.1967",119606.611048241
"Week52.1967",109316.61884214
"Week1.1968",100037.284959981
"Week2.1968",90327.6501767981
"Week3.1968",81435.9533336547
"Week4.1968",73169.1641689793
"Week5.1968",66169.3276381694
"Week6.1968",58685.8129500957
"Week7.1968",51829.9831082126
"Week8.1968",45605.7229847759
"Week9.1968",41563.2833923918
"Week10.1968",37155.5549010953
"Week11.1968",32743.0888289197
"Week12.1968",29023.3110586671
"Week13.1968",24928.9504646511
"Week14.1968",21411.5974484115
"Week15.1968",18508.7856766975
"Week16.1968",15766.3934111693
"Week17.1968",13630.3449354896
"Week18.1968",11819.5120052844
"Week19.1968",10382.2388976607
"Week20.1968",8934.93469809832
"Week21.1968",7796.93278066657
"Week22.1968",6970.45703959692
"Week23.1968",6019.08075599064
"Week24.1968",5291.34040807091
"Week25.1968",4580.19719582423
"Week26.1968",3996.81980186328
"Week27.1968",3540.30896983698
"Week28.1968",3147.89786146701
"Week29.1968",2838.82140777424
"Week30.1968",2886.63735458857
"Week31.1968",6205.39553957595
"Week32.1968",25370.172131566
"Week33.1968",76421.077407231
"Week34.1968",141587.68137519
"Week35.1968",181475.872070485
"Week36.1968",193175.9305644
"Week37.1968",194579.062334284
"Week38.1968",192681.790809752
"Week39.1968",191556.839830208
"Week40.1968",190035.941135739
"Week41.1968",188326.61828
"Week42.1968",185426.53217455
"Week43.1968",182447.01880317
"Week44.1968",179454.678588363
"Week45.1968",175384.447392006
"Week46.1968",169104.509570992
"Week47.1968",161686.905953074
"Week48.1968",152354.32915466
"Week49.1968",142334.234130245
"Week50.1968",129929.205951449
"Week51.1968",119606.611048241
"Week52.1968",109316.61884214
"Week1.1969",100037.284959981
"Week2.1969",90327.6501767981
"Week3.1969",81435.9533336547
"Week4.1969",73169.1641689793
"Week5.1969",66169.3276381694
"Week6.1969",58685.8129500957
"Week7.1969",51829.9831082126
"Week8.1969",45605.7229847759
"Week9.1969",41563.2833923918
"Week10.1969",37155.5549010953
"Week11.1969",32743.0888289197
"Week12.1969",29023.3110586671
"Week13.1969",24928.9504646511
"Week14.1969",21411.5974484115
"Week15.1969",18508.7856766975
"Week16.1969",15766.3934111693
"Week17.1969",13630.3449354896
"Week18.1969",11819.5120052844
"Week19.1969",10382.2388976607
"Week20.1969",8934.93469809832
"Week21.1969",7796.93278066657
"Week22.1969",6970.45703959692
"Week23.1969",6019.08075599064
"Week24.1969",5291.34040807091
"Week25.1969",4580.19719582423
"Week26.1969",3996.81980186328
"Week27.1969",3540.30896983698
"Week28.1969",3147.89786146701
"Week29.1969",2838.82140777424
"Week30.1969",2886.63735458857
"Week31.1969",6205.39553957595
"Week32.1969",25370.172131566
"Week33.1969",76421.077407231
"Week34.1969",141587.68137519
"Week35.1969",181475.872070485
"Week36.1969",193175.9305644
"Week37.1969",194579.062334284
"Week38.1969",192681.790809752
"Week39.1969",191556.839830208
"Week40.1969",190035.941135739
"Week41.1969",188326.61828
"Week42.1969",185426.53217455
"Week43.1969",182447.01880317
"Week44.1969",179454.678588363
"Week45.1969",175384.447392006
"Week46.1969",169104.509570992
"Week47.1969",161686.905953074
"Week48.1969",152354.32915466
"Week49.1969",142334.234130245
"Week50.1969",129929.205951449
"Week51.1969",119606.611048241
"Week52.1969",109316.61884214
"Week1.1970",100037.284959981
"Week2.1970",90327.6501767981
"Week3.1970",81435.9533336547
"Week4.1970",73169.1641689793
"Week5.1970",66169.3276381694
"Week6.1970",58685.8129500957
"Week7.1970",51829.9831082126
"Week8.1970",45605.7229847759
"Week9.1970",41563.2833923918
"Week10.1970",37155.5549010953
"Week11.1970",32743.0888289197
"Week12.1970",29023.3110586671
"Week13.1970",24928.9504646511
"Week14.1970",21411.5974484115
"Week15.1970",18508.7856766975
"Week16.1970",15766.3934111693
"Week17.1970",13630.3449354896
"Week18.1970",11819.5120052844
"Week19.1970",10382.2388976607
"Week20.1970",8934.93469809832
"Week21.1970",7796.93278066657
"Week22.1970",6970.45703959692
"Week23.1970",6019.08075599064
"Week24.1970",5291.34040807091
"Week25.1970",4580.19719582423
"Week26.1970",3996.81980186328
"Week27.1970",3540.30896983698
"Week28.1970",3147.89786146701
"Week29.1970",2838.82140777424
"Week30.1970",2886.63735458857
"Week31.1970",6205.39553957595
"Week32.1970",25370.172131566
"Week33.1970",76421.077407231
"Week34.1970",141587.68137519
"Week35.1970",181475.872070485
"Week36.1970",193175.9305644
"Week37.1970",194579.062334284
"Week38.1970",192681.790809752
"Week39.1970",191556.839830208
"Week40.1970",190035.941135739
"Week41.1970",188326.61828
"Week42.1970",185426.53217455
"Week43.1970",182447.01880317
"Week44.1970",179454.678588363
"Week45.1970",175384.447392006
"Week46.1970",169104.509570992
"Week47.1970",161686.905953074
"Week48.1970",152354.32915466
"Week49.1970",142334.234130245
"Week50.1970",129929.205951449
"Week51.1970",119606.611048241
"Week52.1970",109316.61884214
"Week1.1971",100037.284959981
"Week2.1971",90327.6501767981
"Week3.1971",81435.9533336547
"Week4.1971",73169.1641689793
"Week5.1971",66169.3276381694
"Week6.1971",58685.8129500957
"Week7.1971",51829.9831082126
"Week8.1971",45605.7229847759
"Week9.1971",41563.2833923918
"Week10.1971",37155.5549010953
"Week11.1971",32743.0888289197
"Week12.1971",29023.3110586671
"Week13.1971",24928.9504646511
"Week14.1971",21411.5974484115
"Week15.1971",18508.7856766975
"Week16.1971",15766.3934111693
"Week17.1971",13630.3449354896
"Week18.1971",11819.5120052844
"Week19.1971",10382.2388976607
"Week20.1971",8934.93469809832
"Week21.1971",7796.93278066657
"Week22.1971",6970.45703959692
"Week23.1971",6019.08075599064
"Week24.1971",5291.34040807091
"Week25.1971",4580.19719582423
"Week26.1971",3996.81980186328
"Week27.1971",3540.30896983698
"Week28.1971",3147.89786146701
"Week29.1971",2838.82140777424
"Week30.1971",2886.63735458857
"Week31.1971",6205.39553957595
"Week32.1971",25370.172131566
"Week33.1971",76421.077407231
"Week34.1971",141587.68137519
"Week35.1971",181475.872070485
"Week36.1971",193175.9305644
"Week37.1971",194579.062334284
"Week38.1971",192681.790809752
"Week39.1971",191556.839830208
"Week40.1971",190035.941135739
"Week41.1971",188326.61828
"Week42.1971",185426.53217455
"Week43.1971",182447.01880317
"Week44.1971",179454.678588363
"Week45.1971",175384.447392006
"Week46.1971",169104.509570992
"Week47.1971",161686.905953074
"Week48.1971",152354.32915466
"Week49.1971",142334.234130245
"Week50.1971",129929.205951449
"Week51.1971",119606.611048241
"Week52.1971",109316.61884214
"Week1.1972",100037.284959981
"Week2.1972",90327.6501767981
"Week3.1972",81435.9533336547
"Week4.1972",73169.1641689793
"Week5.1972",66169.3276381694
"Week6.1972",58685.8129500957
"Week7.1972",51829.9831082126
"Week8.1972",45605.7229847759
"Week9.1972",41563.2833923918
"Week10.1972",37155.5549010953
"Week11.1972",32743.0888289197
"Week12.1972",29023.3110586671
"Week13.1972",24928.9504646511
"Week14.1972",21411.5974484115
"Week15.1972",18508.7856766975
"Week16.1972",15766.3934111693
"Week17.1972",13630.3449354896
"Week18.1972",11819.5120052844
"Week19.1972",10382.2388976607
"Week20.1972",8934.93469809832
"Week21.1972",7796.93278066657
"Week22.1972",6970.45703959692
"Week23.1972",6019.08075599064
"Week24.1972",5291.34040807091
"Week25.1972",4580.19719582423
"Week26.1972",3996.81980186328
"Week27.1972",3540.30896983698
"Week28.1972",3147.89786146701
"Week29.1972",2838.82140777424
"Week30.1972",2886.63735458857
"Week31.1972",6205.39553957595
"Week32.1972",25370.172131566
"Week33.1972",76421.077407231
"Week34.1972",141587.68137519
"Week35.1972",181475.872070485
"Week36.1972",193175.9305644
"Week37.1972",194579.062334284
"Week38.1972",192681.790809752
"Week39.1972",191556.839830208
"Week40.1972",190035.941135739
"Week41.1972",188326.61828
"Week42.1972",185426.53217455
"Week43.1972",182447.01880317
"Week44.1972",179454.678588363
"Week45.1972",175384.447392006
"Week46.1972",169104.509570992
"Week47.1972",161686.905953074
"Week48.1972",152354.32915466
"Week49.1972",142334.234130245
"Week50.1972",129929.205951449
"Week51.1972",119606.611048241
"Week52.1972",109316.61884214
"Week1.1973",100037.284959981
"Week2.1973",90327.6501767981
"Week3.1973",81435.9533336547
"Week4.1973",73169.1641689793
"Week5.1973",66169.3276381694
"Week6.1973",58685.8129500957
"Week7.1973",51829.9831082126
"Week8.1973",45605.7229847759
"Week9.1973",41563.2833923918
"Week10.1973",37155.5549010953
