"","x"
"Month4.1963",51177.7098169955
"Month5.1963",34575.6674701802
"Month6.1963",22978.2562262304
"Month7.1963",14273.1809096305
"Month8.1963",8971.15392061937
"Month9.1963",87311.5141078817
"Month10.1963",173634.549649723
"Month11.1963",136204.96622967
"Month12.1963",107179.009188868
"Month1.1964",88247.9228538833
"Month2.1964",77148.3561185701
"Month3.1964",65638.7876821266
"Month4.1964",51177.7098169955
"Month5.1964",34575.6674701802
"Month6.1964",22978.2562262304
"Month7.1964",14273.1809096305
"Month8.1964",8971.15392061937
"Month9.1964",87311.5141078817
"Month10.1964",173634.549649723
"Month11.1964",136204.96622967
"Month12.1964",107179.009188868
"Month1.1965",88247.9228538833
"Month2.1965",77148.3561185701
"Month3.1965",65638.7876821266
"Month4.1965",51177.7098169955
"Month5.1965",34575.6674701802
"Month6.1965",22978.2562262304
"Month7.1965",14273.1809096305
"Month8.1965",8971.15392061937
"Month9.1965",87311.5141078817
"Month10.1965",173634.549649723
"Month11.1965",136204.96622967
"Month12.1965",107179.009188868
"Month1.1966",88247.9228538833
"Month2.1966",77148.3561185701
"Month3.1966",65638.7876821266
"Month4.1966",51177.7098169955
"Month5.1966",34575.6674701802
"Month6.1966",22978.2562262304
"Month7.1966",14273.1809096305
"Month8.1966",8971.15392061937
"Month9.1966",87311.5141078817
"Month10.1966",173634.549649723
"Month11.1966",136204.96622967
"Month12.1966",107179.009188868
"Month1.1967",88247.9228538833
"Month2.1967",77148.3561185701
"Month3.1967",65638.7876821266
"Month4.1967",51177.7098169955
"Month5.1967",34575.6674701802
"Month6.1967",22978.2562262304
"Month7.1967",14273.1809096305
"Month8.1967",8971.15392061937
"Month9.1967",87311.5141078817
"Month10.1967",173634.549649723
"Month11.1967",136204.96622967
"Month12.1967",107179.009188868
"Month1.1968",88247.9228538833
"Month2.1968",77148.3561185701
"Month3.1968",65638.7876821266
"Month4.1968",51177.7098169955
"Month5.1968",34575.6674701802
"Month6.1968",22978.2562262304
"Month7.1968",14273.1809096305
"Month8.1968",8971.15392061937
"Month9.1968",87311.5141078817
"Month10.1968",173634.549649723
"Month11.1968",136204.96622967
"Month12.1968",107179.009188868
"Month1.1969",88247.9228538833
"Month2.1969",77148.3561185701
"Month3.1969",65638.7876821266
"Month4.1969",51177.7098169955
"Month5.1969",34575.6674701802
"Month6.1969",22978.2562262304
"Month7.1969",14273.1809096305
"Month8.1969",8971.15392061937
"Month9.1969",87311.5141078817
"Month10.1969",173634.549649723
"Month11.1969",136204.96622967
"Month12.1969",107179.009188868
"Month1.1970",88247.9228538833
"Month2.1970",77148.3561185701
"Month3.1970",65638.7876821266
"Month4.1970",51177.7098169955
"Month5.1970",34575.6674701802
"Month6.1970",22978.2562262304
"Month7.1970",14273.1809096305
"Month8.1970",8971.15392061937
"Month9.1970",87311.5141078817
"Month10.1970",173634.549649723
"Month11.1970",136204.96622967
"Month12.1970",107179.009188868
"Month1.1971",88247.9228538833
"Month2.1971",77148.3561185701
"Month3.1971",65638.7876821266
"Month4.1971",51177.7098169955
"Month5.1971",34575.6674701802
"Month6.1971",22978.2562262304
"Month7.1971",14273.1809096305
"Month8.1971",8971.15392061937
"Month9.1971",87311.5141078817
"Month10.1971",173634.549649723
"Month11.1971",136204.96622967
"Month12.1971",107179.009188868
"Month1.1972",88247.9228538833
"Month2.1972",77148.3561185701
"Month3.1972",65638.7876821266
"Month4.1972",51177.7098169955
"Month5.1972",34575.6674701802
"Month6.1972",22978.2562262304
"Month7.1972",14273.1809096305
"Month8.1972",8971.15392061937
"Month9.1972",87311.5141078817
"Month10.1972",173634.549649723
"Month11.1972",136204.96622967
"Month12.1972",107179.009188868
"Month1.1973",88247.9228538833
"Month2.1973",77148.3561185701
"Month3.1973",65638.7876821266
"Month4.1973",51177.7098169955
"Month5.1973",34575.6674701802
"Month6.1973",22978.2562262304
"Month7.1973",14273.1809096305
"Month8.1973",8971.15392061937
"Month9.1973",87311.5141078817
"Month10.1973",173634.549649723
"Month11.1973",136204.96622967
"Month12.1973",107179.009188868
"Month1.1974",88247.9228538833
"Month2.1974",77148.3561185701
"Month3.1974",65638.7876821266
"Month4.1974",51177.7098169955
"Month5.1974",34575.6674701802
"Month6.1974",22978.2562262304
"Month7.1974",14273.1809096305
"Month8.1974",8971.15392061937
"Month9.1974",87311.5141078817
"Month10.1974",173634.549649723
"Month11.1974",136204.96622967
"Month12.1974",107179.009188868
"Month1.1975",88247.9228538833
"Month2.1975",77148.3561185701
"Month3.1975",65638.7876821266
"Month4.1975",51177.7098169955
"Month5.1975",34575.6674701802
"Month6.1975",22978.2562262304
"Month7.1975",14273.1809096305
"Month8.1975",8971.15392061937
"Month9.1975",87311.5141078817
"Month10.1975",173634.549649723
"Month11.1975",136204.96622967
"Month12.1975",107179.009188868
"Month1.1976",88247.9228538833
"Month2.1976",77148.3561185701
"Month3.1976",65638.7876821266
"Month4.1976",51177.7098169955
"Month5.1976",34575.6674701802
"Month6.1976",22978.2562262304
"Month7.1976",14273.1809096305
"Month8.1976",8971.15392061937
"Month9.1976",87311.5141078817
"Month10.1976",173634.549649723
"Month11.1976",136204.96622967
"Month12.1976",107179.009188868
"Month1.1977",88247.9228538833
"Month2.1977",77148.3561185701
"Month3.1977",65638.7876821266
"Month4.1977",51177.7098169955
"Month5.1977",34575.6674701802
"Month6.1977",22978.2562262304
"Month7.1977",14273.1809096305
"Month8.1977",8971.15392061937
"Month9.1977",87311.5141078817
"Month10.1977",173634.549649723
"Month11.1977",136204.96622967
"Month12.1977",107179.009188868
"Month1.1978",88247.9228538833
"Month2.1978",77148.3561185701
"Month3.1978",65638.7876821266
"Month4.1978",51177.7098169955
"Month5.1978",34575.6674701802
"Month6.1978",22978.2562262304
"Month7.1978",14273.1809096305
"Month8.1978",8971.15392061937
"Month9.1978",87311.5141078817
"Month10.1978",173634.549649723
"Month11.1978",136204.96622967
"Month12.1978",107179.009188868
"Month1.1979",88247.9228538833
"Month2.1979",77148.3561185701
"Month3.1979",65638.7876821266
"Month4.1979",51177.7098169955
"Month5.1979",34575.6674701802
"Month6.1979",22978.2562262304
"Month7.1979",14273.1809096305
"Month8.1979",8971.15392061937
"Month9.1979",87311.5141078817
"Month10.1979",173634.549649723
"Month11.1979",136204.96622967
"Month12.1979",107179.009188868
"Month1.1980",88247.9228538833
"Month2.1980",77148.3561185701
"Month3.1980",65638.7876821266
"Month4.1980",51177.7098169955
"Month5.1980",34575.6674701802
"Month6.1980",22978.2562262304
"Month7.1980",14273.1809096305
"Month8.1980",8971.15392061937
"Month9.1980",87311.5141078817
"Month10.1980",173634.549649723
"Month11.1980",136204.96622967
"Month12.1980",107179.009188868
"Month1.1981",88247.9228538833
"Month2.1981",77148.3561185701
"Month3.1981",65638.7876821266
"Month4.1981",51177.7098169955
"Month5.1981",34575.6674701802
"Month6.1981",22978.2562262304
"Month7.1981",14273.1809096305
"Month8.1981",8971.15392061937
"Month9.1981",87311.5141078817
"Month10.1981",173634.549649723
"Month11.1981",136204.96622967
"Month12.1981",107179.009188868
"Month1.1982",88247.9228538833
"Month2.1982",77148.3561185701
"Month3.1982",65638.7876821266
"Month4.1982",51177.7098169955
"Month5.1982",34575.6674701802
"Month6.1982",22978.2562262304
"Month7.1982",14273.1809096305
"Month8.1982",8971.15392061937
"Month9.1982",87311.5141078817
"Month10.1982",173634.549649723
"Month11.1982",136204.96622967
"Month12.1982",107179.009188868
"Month1.1983",88247.9228538833
"Month2.1983",77148.3561185701
"Month3.1983",65638.7876821266
"Month4.1983",51177.7098169955
"Month5.1983",34575.6674701802
"Month6.1983",22978.2562262304
"Month7.1983",14273.1809096305
"Month8.1983",8971.15392061937
"Month9.1983",87311.5141078817
"Month10.1983",173634.549649723
"Month11.1983",136204.96622967
"Month12.1983",107179.009188868
"Month1.1984",88247.9228538833
"Month2.1984",77148.3561185701
"Month3.1984",65638.7876821266
"Month4.1984",51177.7098169955
"Month5.1984",34575.6674701802
"Month6.1984",22978.2562262304
"Month7.1984",14273.1809096305
"Month8.1984",8971.15392061937
"Month9.1984",87311.5141078817
"Month10.1984",173634.549649723
"Month11.1984",136204.96622967
"Month12.1984",107179.009188868
"Month1.1985",88247.9228538833
"Month2.1985",77148.3561185701
"Month3.1985",65638.7876821266
"Month4.1985",51177.7098169955
"Month5.1985",34575.6674701802
"Month6.1985",22978.2562262304
"Month7.1985",14273.1809096305
"Month8.1985",8971.15392061937
"Month9.1985",87311.5141078817
"Month10.1985",173634.549649723
"Month11.1985",136204.96622967
"Month12.1985",107179.009188868
"Month1.1986",88247.9228538833
"Month2.1986",77148.3561185701
"Month3.1986",65638.7876821266
"Month4.1986",51177.7098169955
"Month5.1986",34575.6674701802
"Month6.1986",22978.2562262304
"Month7.1986",14273.1809096305
"Month8.1986",8971.15392061937
"Month9.1986",87311.5141078817
"Month10.1986",173634.549649723
"Month11.1986",136204.96622967
"Month12.1986",107179.009188868
"Month1.1987",88247.9228538833
"Month2.1987",77148.3561185701
"Month3.1987",65638.7876821266
"Month4.1987",51177.7098169955
"Month5.1987",34575.6674701802
"Month6.1987",22978.2562262304
"Month7.1987",14273.1809096305
"Month8.1987",8971.15392061937
"Month9.1987",87311.5141078817
"Month10.1987",173634.549649723
"Month11.1987",136204.96622967
"Month12.1987",107179.009188868
"Month1.1988",88247.9228538833
"Month2.1988",77148.3561185701
"Month3.1988",65638.7876821266
"Month4.1988",51177.7098169955
"Month5.1988",34575.6674701802
"Month6.1988",22978.2562262304
"Month7.1988",14273.1809096305
"Month8.1988",8971.15392061937
"Month9.1988",87311.5141078817
"Month10.1988",173634.549649723
"Month11.1988",136204.96622967
"Month12.1988",107179.009188868
"Month1.1989",88247.9228538833
"Month2.1989",77148.3561185701
"Month3.1989",65638.7876821266
"Month4.1989",51177.7098169955
"Month5.1989",34575.6674701802
"Month6.1989",22978.2562262304
"Month7.1989",14273.1809096305
"Month8.1989",8971.15392061937
"Month9.1989",87311.5141078817
"Month10.1989",173634.549649723
"Month11.1989",136204.96622967
"Month12.1989",107179.009188868
"Month1.1990",88247.9228538833
"Month2.1990",77148.3561185701
"Month3.1990",65638.7876821266
"Month4.1990",51177.7098169955
"Month5.1990",34575.6674701802
"Month6.1990",22978.2562262304
"Month7.1990",14273.1809096305
"Month8.1990",8971.15392061937
"Month9.1990",87311.5141078817
"Month10.1990",173634.549649723
"Month11.1990",136204.96622967
"Month12.1990",107179.009188868
"Month1.1991",88247.9228538833
"Month2.1991",77148.3561185701
"Month3.1991",65638.7876821266
"Month4.1991",51177.7098169955
"Month5.1991",34575.6674701802
"Month6.1991",22978.2562262304
"Month7.1991",14273.1809096305
"Month8.1991",8971.15392061937
"Month9.1991",87311.5141078817
"Month10.1991",173634.549649723
"Month11.1991",136204.96622967
"Month12.1991",107179.009188868
"Month1.1992",88247.9228538833
"Month2.1992",77148.3561185701
"Month3.1992",65638.7876821266
"Month4.1992",51177.7098169955
"Month5.1992",34575.6674701802
"Month6.1992",22978.2562262304
"Month7.1992",14273.1809096305
"Month8.1992",8971.15392061937
"Month9.1992",87311.5141078817
"Month10.1992",173634.549649723
"Month11.1992",136204.96622967
"Month12.1992",107179.009188868
"Month1.1993",88247.9228538833
"Month2.1993",77148.3561185701
"Month3.1993",65638.7876821266
"Month4.1993",51177.7098169955
"Month5.1993",34575.6674701802
"Month6.1993",22978.2562262304
"Month7.1993",14273.1809096305
"Month8.1993",8971.15392061937
"Month9.1993",87311.5141078817
"Month10.1993",173634.549649723
"Month11.1993",136204.96622967
"Month12.1993",107179.009188868
"Month1.1994",88247.9228538833
"Month2.1994",77148.3561185701
"Month3.1994",65638.7876821266
"Month4.1994",51177.7098169955
"Month5.1994",34575.6674701802
"Month6.1994",22978.2562262304
"Month7.1994",14273.1809096305
"Month8.1994",8971.15392061937
"Month9.1994",87311.5141078817
"Month10.1994",173634.549649723
"Month11.1994",136204.96622967
"Month12.1994",107179.009188868
"Month1.1995",88247.9228538833
"Month2.1995",77148.3561185701
"Month3.1995",65638.7876821266
"Month4.1995",51177.7098169955
"Month5.1995",34575.6674701802
"Month6.1995",22978.2562262304
"Month7.1995",14273.1809096305
"Month8.1995",8971.15392061937
"Month9.1995",87311.5141078817
"Month10.1995",173634.549649723
"Month11.1995",136204.96622967
"Month12.1995",107179.009188868
"Month1.1996",88247.9228538833
"Month2.1996",77148.3561185701
"Month3.1996",65638.7876821266
"Month4.1996",51177.7098169955
"Month5.1996",34575.6674701802
"Month6.1996",22978.2562262304
"Month7.1996",14273.1809096305
"Month8.1996",8971.15392061937
"Month9.1996",87311.5141078817
"Month10.1996",173634.549649723
"Month11.1996",136204.96622967
"Month12.1996",107179.009188868
"Month1.1997",88247.9228538833
"Month2.1997",77148.3561185701
"Month3.1997",65638.7876821266
"Month4.1997",51177.7098169955
"Month5.1997",34575.6674701802
"Month6.1997",22978.2562262304
"Month7.1997",14273.1809096305
"Month8.1997",8971.15392061937
"Month9.1997",87311.5141078817
"Month10.1997",173634.549649723
"Month11.1997",136204.96622967
"Month12.1997",107179.009188868
"Month1.1998",88247.9228538833
"Month2.1998",77148.3561185701
"Month3.1998",65638.7876821266
"Month4.1998",51177.7098169955
"Month5.1998",34575.6674701802
"Month6.1998",22978.2562262304
"Month7.1998",14273.1809096305
"Month8.1998",8971.15392061937
"Month9.1998",87311.5141078817
"Month10.1998",173634.549649723
"Month11.1998",136204.96622967
"Month12.1998",107179.009188868
"Month1.1999",88247.9228538833
"Month2.1999",77148.3561185701
"Month3.1999",65638.7876821266
"Month4.1999",51177.7098169955
"Month5.1999",34575.6674701802
"Month6.1999",22978.2562262304
"Month7.1999",14273.1809096305
"Month8.1999",8971.15392061937
"Month9.1999",87311.5141078817
"Month10.1999",173634.549649723
"Month11.1999",136204.96622967
"Month12.1999",107179.009188868
"Month1.2000",88247.9228538833
"Month2.2000",77148.3561185701
"Month3.2000",65638.7876821266
"Month4.2000",51177.7098169955
"Month5.2000",34575.6674701802
"Month6.2000",22978.2562262304
"Month7.2000",14273.1809096305
"Month8.2000",8971.15392061937
"Month9.2000",87311.5141078817
"Month10.2000",173634.549649723
"Month11.2000",136204.96622967
"Month12.2000",107179.009188868
"Month1.2001",88247.9228539523
"Month2.2001",77148.3561186442
"Month3.2001",65638.787682198
"Month4.2001",51177.709817056
"Month5.2001",34575.6674702236
"Month6.2001",22978.2562262723
"Month7.2001",14273.1969045815
"Month8.2001",9876.87361375508
"Month9.2001",283592.960865977
"Month10.2001",580485.578007071
"Month11.2001",456570.607637297
"Month12.2001",359781.650780926
"Month1.2002",296493.925517895
"Month2.2002",259355.829824215
"Month3.2002",220756.451754977
"Month4.2002",172174.843865746
"Month5.2002",116350.201855519
"Month6.2002",77339.8201982423
"Month7.2002",48047.4455552616
"Month8.2002",31124.4843434172
"Month9.2002",493670.489401864
"Month10.2002",998550.072828816
"Month11.2002",784536.313578
"Month12.2002",617865.176758806
"Month1.2003",508996.604647113
"Month2.2003",445133.249588943
"Month3.2003",378819.847803046
"Month4.2003",295415.773160624
"Month5.2003",199613.409886013
"Month6.2003",132676.646123929
"Month7.2003",82420.5521547027
"Month8.2003",51299.5921023111
"Month9.2003",394134.647335854
"Month10.2003",774546.074372108
"Month11.2003",606898.032115832
"Month12.2003",477279.879676614
"Month1.2004",392831.483063511
"Month2.2004",343335.89764286
"Month3.2004",292062.182882146
"Month4.2004",227686.864619652
"Month5.2004",153810.21928441
"Month6.2004",102211.673024659
"Month7.2004",63485.8854146715
"Month8.2004",40397.4759759583
"Month9.2004",495946.395566587
"Month10.2004",995330.756479169
"Month11.2004",781439.486298385
"Month12.2004",615189.613282518
"Month1.2005",506671.260623118
"Month2.2005",443028.076613883
"Month3.2005",376984.965136573
"Month4.2005",293959.828460075
"Month5.2005",198614.485884584
"Month6.2005",132002.821691153
"Month7.2005",81998.7536617788
"Month8.2005",50552.5772181716
"Month9.2005",287454.495042189
"Month10.2005",553639.170183661
"Month11.2005",432965.30248583
"Month12.2005",340143.410614909
"Month1.2006",279779.249793734
"Month2.2006",244421.353009784
"Month3.2006",207854.991043525
"Month4.2006",162003.021615217
"Month5.2006",109418.394063215
"Month6.2006",72700.6275348424
"Month7.2006",45151.0787747603
"Month8.2006",27879.606981172
"Month9.2006",168791.492980149
"Month10.2006",326642.499688417
"Month11.2006",255563.61144736
"Month12.2006",200823.533034841
"Month1.2007",165209.339071993
"Month2.2007",144345.514837932
"Month3.2007",122759.949721682
"Month4.2007",95684.8406097878
"Month5.2007",64627.6871070548
"Month6.2007",42939.7401177657
"Month7.2007",26668.6736208109
"Month8.2007",17163.8399047397
"Month9.2007",250590.414744479
"Month10.2007",505702.43588489
"Month11.2007",397233.111449247
"Month12.2007",312807.3556253
"Month1.2008",257672.195388529
"Month2.2008",225331.582733196
"Month3.2008",191756.492223634
"Month4.2008",149534.064107018
"Month5.2008",101037.491028979
"Month6.2008",67153.6264314318
"Month7.2008",41716.3032394383
"Month8.2008",26114.4433707952
"Month9.2008",231972.796033823
"Month10.2008",459364.772469686
"Month11.2008",360197.607602638
"Month12.2008",283377.538476903
"Month1.2009",233293.565852123
"Month2.2009",203932.354160878
"Month3.2009",173497.166771941
"Month4.2009",135267.110747706
"Month5.2009",91383.5636452367
"Month6.2009",60730.4050978546
"Month7.2009",37722.46958867
"Month8.2009",23403.3591078792
"Month9.2009",164435.909490236
"Month10.2009",321432.288728008
"Month11.2009",251731.268289455
"Month12.2009",197914.27186268
"Month1.2010",162868.485280175
"Month2.2010",142331.314859563
"Month3.2010",121065.755173885
"Month4.2010",94375.1822930491
"Month5.2010",63750.001572404
"Month6.2010",42361.3230853806
"Month7.2010",26310.8596698362
"Month8.2010",19295.1862973544
"Month9.2010",758888.107547684
"Month10.2010",1559482.12951242
"Month11.2010",1227021.10159538
"Month12.2010",967085.627249622
