timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
79,SimYear,2008,27,0.0636,44574.4,2686.42
80,SimYear,2008,28,0.056,46397,2471.33
81,SimYear,2008,29,0.0496,49841.7,2358.82
82,SimYear,2008,30,0.0404,54902.5,2125.99
83,SimYear,2008,31,0.0348,61726,2064.59
84,SimYear,2008,32,0.0344,70061,2316.9
85,SimYear,2008,33,0.0296,79393.7,2264.54
86,SimYear,2008,34,0.0256,89729,2217.85
87,SimYear,2008,35,0.0216,100659,2103.42
88,SimYear,2008,36,0.0176,111794,1907.25
89,SimYear,2008,37,0.02,122747,2376.85
90,SimYear,2008,38,0.012,132403,1544.4
91,SimYear,2008,39,0.01,141748,1379.2
92,SimYear,2008,40,0.0076,149854,1109.46
93,SimYear,2008,41,0.01,156697,1524.66
94,SimYear,2008,42,0.008,161547,1258.73
95,SimYear,2008,43,0.006,165162,966.124
96,SimYear,2008,44,0.0092,167684,1501.63
97,SimYear,2008,45,0.0184,168422,3002.77
98,SimYear,2008,46,0.0236,166567,3799.18
99,SimYear,2008,47,0.034,163019,5329.38
100,SimYear,2008,48,0.0396,157208,5969.36
101,SimYear,2008,49,0.0572,150199,8166.97
102,SimYear,2008,50,0.0492,140566,6600.09
103,SimYear,2008,51,0.054,132246,6799.18
104,SimYear,2008,52,0.052,123532,6121.96
105,SimYear,2009,1,0.062,118312,6956.55
106,SimYear,2009,2,0.0624,111693,6608.42
107,SimYear,2009,3,0.0644,105040,6407.69
108,SimYear,2009,4,0.0584,98326.4,5455.36
109,SimYear,2009,5,0.0736,92401.2,6412.93
110,SimYear,2009,6,0.0764,85411.9,6144.93
111,SimYear,2009,7,0.0788,78672.4,5831
112,SimYear,2009,8,0.0496,72279.5,3420.71
113,SimYear,2009,9,0.0648,68372.1,4195.94
114,SimYear,2009,10,0.076,63755.3,4563.73
115,SimYear,2009,11,0.0708,58899,3937.66
116,SimYear,2009,12,0.096,54853.1,4911.5
117,SimYear,2009,13,0.0956,50059,4464.44
118,SimYear,2009,14,0.09,46024.9,3874.81
119,SimYear,2009,15,0.1016,42966.3,4060.48
120,SimYear,2009,16,0.0892,40202.2,3355.82
121,SimYear,2009,17,0.0864,38772.3,3139.16
122,SimYear,2009,18,0.0756,38368.4,2732.56
123,SimYear,2009,19,0.092,39443.4,3391.19
124,SimYear,2009,20,0.0804,41273.6,3118.76
125,SimYear,2009,21,0.0604,45290,2596.29
126,SimYear,2009,22,0.0884,52386,4335.32
127,SimYear,2009,23,0.0736,61070.3,4238.47
128,SimYear,2009,24,0.086,74262.3,5985.92
129,SimYear,2009,25,0.0792,91321.6,6801.56
130,SimYear,2009,26,0.0668,114658,7246.53
131,SimYear,2009,27,0.0636,146246,8814
132,SimYear,2009,28,0.056,186519,9934.89
133,SimYear,2009,29,0.0496,237338,11232.3
134,SimYear,2009,30,0.0404,299505,11597.7
135,SimYear,2009,31,0.0348,374290,12519.1
136,SimYear,2009,32,0.0344,460518,15229.2
137,SimYear,2009,33,0.0296,554679,15821
138,SimYear,2009,34,0.0256,656274,16221.3
139,SimYear,2009,35,0.0216,761979,15922.6
140,SimYear,2009,36,0.0176,868469,14816.5
141,SimYear,2009,37,0.02,972443,18830.2
142,SimYear,2009,38,0.012,1.06481e+06,12420.4
143,SimYear,2009,39,0.01,1.15322e+06,11220.8
144,SimYear,2009,40,0.0076,1.23019e+06,9107.82
145,SimYear,2009,41,0.01,1.2955e+06,12605.1
146,SimYear,2009,42,0.008,1.34315e+06,10465.4
147,SimYear,2009,43,0.006,1.37945e+06,8069.21
148,SimYear,2009,44,0.0092,1.40573e+06,12588.5
149,SimYear,2009,45,0.0184,1.41626e+06,25250.3
150,SimYear,2009,46,0.0236,1.40429e+06,32030.1
151,SimYear,2009,47,0.034,1.37742e+06,45030.1
152,SimYear,2009,48,0.0396,1.33085e+06,50533.8
153,SimYear,2009,49,0.0572,1.27364e+06,69253.2
154,SimYear,2009,50,0.0492,1.19371e+06,56049.3
155,SimYear,2009,51,0.054,1.12454e+06,57816
156,SimYear,2009,52,0.052,1.05168e+06,52118.9
157,SimYear,2010,1,0.062,980967,57679.1
158,SimYear,2010,2,0.0624,904371,53508
159,SimYear,2010,3,0.0644,832146,50762.9
160,SimYear,2010,4,0.0584,763096,42338.2
161,SimYear,2010,5,0.0736,703090,48796.6
162,SimYear,2010,6,0.0764,637295,45850
163,SimYear,2010,7,0.0788,575438,42650
164,SimYear,2010,8,0.0496,517846,24507.7
165,SimYear,2010,9,0.0648,479406,29420.7
166,SimYear,2010,10,0.076,436783,31265.8
167,SimYear,2010,11,0.0708,393252,26290.6
168,SimYear,2010,12,0.096,355700,31849.1
169,SimYear,2010,13,0.0956,313594,27967.5
170,SimYear,2010,14,0.09,276511,23279.3
171,SimYear,2010,15,0.1016,245170,23169.5
172,SimYear,2010,16,0.0892,214934,17941.3
173,SimYear,2010,17,0.0864,190910,15456.9
174,SimYear,2010,18,0.0756,170268,12126.4
175,SimYear,2010,19,0.092,153835,13226.2
176,SimYear,2010,20,0.0804,137218,10368.6
177,SimYear,2010,21,0.0604,124490,7136.47
178,SimYear,2010,22,0.0884,116094,9607.62
179,SimYear,2010,23,0.0736,106497,7391.22
180,SimYear,2010,24,0.086,100690,8116.12
181,SimYear,2010,25,0.0792,96011.8,7150.87
182,SimYear,2010,26,0.0668,94538.5,5974.95
183,SimYear,2010,27,0.0636,96867.4,5838.02
184,SimYear,2010,28,0.056,102342,5451.25
185,SimYear,2010,29,0.0496,111573,5280.3
186,SimYear,2010,30,0.0404,124581,4824.16
187,SimYear,2010,31,0.0348,141722,4740.27
188,SimYear,2010,32,0.0344,162433,5371.63
189,SimYear,2010,33,0.0296,185518,5291.51
190,SimYear,2010,34,0.0256,210965,5214.46
191,SimYear,2010,35,0.0216,237799,4969.15
192,SimYear,2010,36,0.0176,265083,4522.43
193,SimYear,2010,37,0.02,291887,5652.06
194,SimYear,2010,38,0.012,315548,3680.68
195,SimYear,2010,39,0.01,338404,3292.66
196,SimYear,2010,40,0.0076,358243,2652.28
197,SimYear,2010,41,0.01,375004,3648.78
198,SimYear,2010,42,0.008,386944,3014.95
199,SimYear,2010,43,0.006,395877,2315.71
200,SimYear,2010,44,0.0092,402152,3601.32
201,SimYear,2010,45,0.0184,404114,7204.89
202,SimYear,2010,46,0.0236,399824,9119.47
203,SimYear,2010,47,0.034,391442,12796.9
204,SimYear,2010,48,0.0396,377598,14337.8
205,SimYear,2010,49,0.0572,360859,19621.4
206,SimYear,2010,50,0.0492,337791,15860.6
207,SimYear,2010,51,0.054,317864,16342.4
208,SimYear,2010,52,0.052,296974,14717.3
