"","x"
"Week13.1964",65892.338202053
"Week14.1964",55497.6943460094
"Week15.1964",47076.4766743559
"Week16.1964",39079.5771111521
"Week17.1964",33062.7605230629
"Week18.1964",28055.143976423
"Week19.1964",24203.4670984987
"Week20.1964",20282.6260784144
"Week21.1964",17309.014223415
"Week22.1964",15258.2026594358
"Week23.1964",12816.564732584
"Week24.1964",11025.3739033392
"Week25.1964",9279.48417081769
"Week26.1964",7892.77541676872
"Week27.1964",6849.18013248094
"Week28.1964",5970.994632927
"Week29.1964",5268.34944997201
"Week30.1964",4695.23622857276
"Week31.1964",4246.94468500395
"Week32.1964",3875.55760987912
"Week33.1964",3537.07147665298
"Week34.1964",3252.52716093003
"Week35.1964",3009.45004706984
"Week36.1964",2802.00046017406
"Week37.1964",2625.30549548787
"Week38.1964",2448.75509354665
"Week39.1964",2314.06909948671
"Week40.1964",2193.34781491155
"Week41.1964",2086.60942548583
"Week42.1964",1976.3840077979
"Week43.1964",1877.62269538599
"Week44.1964",1789.18309424968
"Week45.1964",1695.25080332791
"Week46.1964",1581.17963192185
"Week47.1964",1461.56587590443
"Week48.1964",1327.20775605987
"Week49.1964",1193.64270683255
"Week50.1964",1044.37222056729
"Week51.1964",1014.29480453701
"Week52.1964",2470.35192365049
"Week1.1965",14784.9124616352
"Week2.1965",58109.3668720683
"Week3.1965",123871.765454911
"Week4.1965",163238.349657892
"Week5.1965",167102.027364374
"Week6.1965",153031.253243601
"Week7.1965",136892.304541866
"Week8.1965",121174.289118612
"Week9.1965",112123.108499607
"Week10.1965",100705.537958491
"Week11.1965",88433.9157384474
"Week12.1965",78084.9471986068
"Week13.1965",65892.338202053
"Week14.1965",55497.6943460094
"Week15.1965",47076.4766743559
"Week16.1965",39079.5771111521
"Week17.1965",33062.7605230629
"Week18.1965",28055.143976423
"Week19.1965",24203.4670984987
"Week20.1965",20282.6260784144
"Week21.1965",17309.014223415
"Week22.1965",15258.2026594358
"Week23.1965",12816.564732584
"Week24.1965",11025.3739033392
"Week25.1965",9279.48417081769
"Week26.1965",7892.77541676872
"Week27.1965",6849.18013248094
"Week28.1965",5970.994632927
"Week29.1965",5268.34944997201
"Week30.1965",4695.23622857276
"Week31.1965",4246.94468500395
"Week32.1965",3875.55760987912
"Week33.1965",3537.07147665298
"Week34.1965",3252.52716093003
"Week35.1965",3009.45004706984
"Week36.1965",2802.00046017406
"Week37.1965",2625.30549548787
"Week38.1965",2448.75509354665
"Week39.1965",2314.06909948671
"Week40.1965",2193.34781491155
"Week41.1965",2086.60942548583
"Week42.1965",1976.3840077979
"Week43.1965",1877.62269538599
"Week44.1965",1789.18309424968
"Week45.1965",1695.25080332791
"Week46.1965",1581.17963192185
"Week47.1965",1461.56587590443
"Week48.1965",1327.20775605987
"Week49.1965",1193.64270683255
"Week50.1965",1044.37222056729
"Week51.1965",1014.29480453701
"Week52.1965",2470.35192365049
"Week1.1966",14784.9124616352
"Week2.1966",58109.3668720683
"Week3.1966",123871.765454911
"Week4.1966",163238.349657892
"Week5.1966",167102.027364374
"Week6.1966",153031.253243601
"Week7.1966",136892.304541866
"Week8.1966",121174.289118612
"Week9.1966",112123.108499607
"Week10.1966",100705.537958491
"Week11.1966",88433.9157384474
"Week12.1966",78084.9471986068
"Week13.1966",65892.338202053
"Week14.1966",55497.6943460094
"Week15.1966",47076.4766743559
"Week16.1966",39079.5771111521
"Week17.1966",33062.7605230629
"Week18.1966",28055.143976423
"Week19.1966",24203.4670984987
"Week20.1966",20282.6260784144
"Week21.1966",17309.014223415
"Week22.1966",15258.2026594358
"Week23.1966",12816.564732584
"Week24.1966",11025.3739033392
"Week25.1966",9279.48417081769
"Week26.1966",7892.77541676872
"Week27.1966",6849.18013248094
"Week28.1966",5970.994632927
"Week29.1966",5268.34944997201
"Week30.1966",4695.23622857276
"Week31.1966",4246.94468500395
"Week32.1966",3875.55760987912
"Week33.1966",3537.07147665298
"Week34.1966",3252.52716093003
"Week35.1966",3009.45004706984
"Week36.1966",2802.00046017406
"Week37.1966",2625.30549548787
"Week38.1966",2448.75509354665
"Week39.1966",2314.06909948671
"Week40.1966",2193.34781491155
"Week41.1966",2086.60942548583
"Week42.1966",1976.3840077979
"Week43.1966",1877.62269538599
"Week44.1966",1789.18309424968
"Week45.1966",1695.25080332791
"Week46.1966",1581.17963192185
"Week47.1966",1461.56587590443
"Week48.1966",1327.20775605987
"Week49.1966",1193.64270683255
"Week50.1966",1044.37222056729
"Week51.1966",1014.29480453701
"Week52.1966",2470.35192365049
"Week1.1967",14784.9124616352
"Week2.1967",58109.3668720683
"Week3.1967",123871.765454911
"Week4.1967",163238.349657892
"Week5.1967",167102.027364374
"Week6.1967",153031.253243601
"Week7.1967",136892.304541866
"Week8.1967",121174.289118612
"Week9.1967",112123.108499607
"Week10.1967",100705.537958491
"Week11.1967",88433.9157384474
"Week12.1967",78084.9471986068
"Week13.1967",65892.338202053
"Week14.1967",55497.6943460094
"Week15.1967",47076.4766743559
"Week16.1967",39079.5771111521
"Week17.1967",33062.7605230629
"Week18.1967",28055.143976423
"Week19.1967",24203.4670984987
"Week20.1967",20282.6260784144
"Week21.1967",17309.014223415
"Week22.1967",15258.2026594358
"Week23.1967",12816.564732584
"Week24.1967",11025.3739033392
"Week25.1967",9279.48417081769
"Week26.1967",7892.77541676872
"Week27.1967",6849.18013248094
"Week28.1967",5970.994632927
"Week29.1967",5268.34944997201
"Week30.1967",4695.23622857276
"Week31.1967",4246.94468500395
"Week32.1967",3875.55760987912
"Week33.1967",3537.07147665298
"Week34.1967",3252.52716093003
"Week35.1967",3009.45004706984
"Week36.1967",2802.00046017406
"Week37.1967",2625.30549548787
"Week38.1967",2448.75509354665
"Week39.1967",2314.06909948671
"Week40.1967",2193.34781491155
"Week41.1967",2086.60942548583
"Week42.1967",1976.3840077979
"Week43.1967",1877.62269538599
"Week44.1967",1789.18309424968
"Week45.1967",1695.25080332791
"Week46.1967",1581.17963192185
"Week47.1967",1461.56587590443
"Week48.1967",1327.20775605987
"Week49.1967",1193.64270683255
"Week50.1967",1044.37222056729
"Week51.1967",1014.29480453701
"Week52.1967",2470.35192365049
"Week1.1968",14784.9124616352
"Week2.1968",58109.3668720683
"Week3.1968",123871.765454911
"Week4.1968",163238.349657892
"Week5.1968",167102.027364374
"Week6.1968",153031.253243601
"Week7.1968",136892.304541866
"Week8.1968",121174.289118612
"Week9.1968",112123.108499607
"Week10.1968",100705.537958491
"Week11.1968",88433.9157384474
"Week12.1968",78084.9471986068
"Week13.1968",65892.338202053
"Week14.1968",55497.6943460094
"Week15.1968",47076.4766743559
"Week16.1968",39079.5771111521
"Week17.1968",33062.7605230629
"Week18.1968",28055.143976423
"Week19.1968",24203.4670984987
"Week20.1968",20282.6260784144
"Week21.1968",17309.014223415
"Week22.1968",15258.2026594358
"Week23.1968",12816.564732584
"Week24.1968",11025.3739033392
"Week25.1968",9279.48417081769
"Week26.1968",7892.77541676872
"Week27.1968",6849.18013248094
"Week28.1968",5970.994632927
"Week29.1968",5268.34944997201
"Week30.1968",4695.23622857276
"Week31.1968",4246.94468500395
"Week32.1968",3875.55760987912
"Week33.1968",3537.07147665298
"Week34.1968",3252.52716093003
"Week35.1968",3009.45004706984
"Week36.1968",2802.00046017406
"Week37.1968",2625.30549548787
"Week38.1968",2448.75509354665
"Week39.1968",2314.06909948671
"Week40.1968",2193.34781491155
"Week41.1968",2086.60942548583
"Week42.1968",1976.3840077979
"Week43.1968",1877.62269538599
"Week44.1968",1789.18309424968
"Week45.1968",1695.25080332791
"Week46.1968",1581.17963192185
"Week47.1968",1461.56587590443
"Week48.1968",1327.20775605987
"Week49.1968",1193.64270683255
"Week50.1968",1044.37222056729
"Week51.1968",1014.29480453701
"Week52.1968",2470.35192365049
"Week1.1969",14784.9124616352
"Week2.1969",58109.3668720683
"Week3.1969",123871.765454911
"Week4.1969",163238.349657892
"Week5.1969",167102.027364374
"Week6.1969",153031.253243601
"Week7.1969",136892.304541866
"Week8.1969",121174.289118612
"Week9.1969",112123.108499607
"Week10.1969",100705.537958491
"Week11.1969",88433.9157384474
"Week12.1969",78084.9471986068
"Week13.1969",65892.338202053
"Week14.1969",55497.6943460094
"Week15.1969",47076.4766743559
"Week16.1969",39079.5771111521
"Week17.1969",33062.7605230629
"Week18.1969",28055.143976423
"Week19.1969",24203.4670984987
"Week20.1969",20282.6260784144
"Week21.1969",17309.014223415
"Week22.1969",15258.2026594358
"Week23.1969",12816.564732584
"Week24.1969",11025.3739033392
"Week25.1969",9279.48417081769
"Week26.1969",7892.77541676872
"Week27.1969",6849.18013248094
"Week28.1969",5970.994632927
"Week29.1969",5268.34944997201
"Week30.1969",4695.23622857276
"Week31.1969",4246.94468500395
"Week32.1969",3875.55760987912
"Week33.1969",3537.07147665298
"Week34.1969",3252.52716093003
"Week35.1969",3009.45004706984
"Week36.1969",2802.00046017406
"Week37.1969",2625.30549548787
"Week38.1969",2448.75509354665
"Week39.1969",2314.06909948671
"Week40.1969",2193.34781491155
"Week41.1969",2086.60942548583
"Week42.1969",1976.3840077979
"Week43.1969",1877.62269538599
"Week44.1969",1789.18309424968
"Week45.1969",1695.25080332791
"Week46.1969",1581.17963192185
"Week47.1969",1461.56587590443
"Week48.1969",1327.20775605987
"Week49.1969",1193.64270683255
"Week50.1969",1044.37222056729
"Week51.1969",1014.29480453701
"Week52.1969",2470.35192365049
"Week1.1970",14784.9124616352
"Week2.1970",58109.3668720683
"Week3.1970",123871.765454911
"Week4.1970",163238.349657892
"Week5.1970",167102.027364374
"Week6.1970",153031.253243601
"Week7.1970",136892.304541866
"Week8.1970",121174.289118612
"Week9.1970",112123.108499607
"Week10.1970",100705.537958491
"Week11.1970",88433.9157384474
"Week12.1970",78084.9471986068
"Week13.1970",65892.338202053
"Week14.1970",55497.6943460094
"Week15.1970",47076.4766743559
"Week16.1970",39079.5771111521
"Week17.1970",33062.7605230629
"Week18.1970",28055.143976423
"Week19.1970",24203.4670984987
"Week20.1970",20282.6260784144
"Week21.1970",17309.014223415
"Week22.1970",15258.2026594358
"Week23.1970",12816.564732584
"Week24.1970",11025.3739033392
"Week25.1970",9279.48417081769
"Week26.1970",7892.77541676872
"Week27.1970",6849.18013248094
"Week28.1970",5970.994632927
"Week29.1970",5268.34944997201
"Week30.1970",4695.23622857276
"Week31.1970",4246.94468500395
"Week32.1970",3875.55760987912
"Week33.1970",3537.07147665298
"Week34.1970",3252.52716093003
"Week35.1970",3009.45004706984
"Week36.1970",2802.00046017406
"Week37.1970",2625.30549548787
"Week38.1970",2448.75509354665
"Week39.1970",2314.06909948671
"Week40.1970",2193.34781491155
"Week41.1970",2086.60942548583
"Week42.1970",1976.3840077979
"Week43.1970",1877.62269538599
"Week44.1970",1789.18309424968
"Week45.1970",1695.25080332791
"Week46.1970",1581.17963192185
"Week47.1970",1461.56587590443
"Week48.1970",1327.20775605987
"Week49.1970",1193.64270683255
"Week50.1970",1044.37222056729
"Week51.1970",1014.29480453701
"Week52.1970",2470.35192365049
"Week1.1971",14784.9124616352
"Week2.1971",58109.3668720683
"Week3.1971",123871.765454911
"Week4.1971",163238.349657892
"Week5.1971",167102.027364374
"Week6.1971",153031.253243601
"Week7.1971",136892.304541866
"Week8.1971",121174.289118612
"Week9.1971",112123.108499607
"Week10.1971",100705.537958491
"Week11.1971",88433.9157384474
"Week12.1971",78084.9471986068
"Week13.1971",65892.338202053
"Week14.1971",55497.6943460094
"Week15.1971",47076.4766743559
"Week16.1971",39079.5771111521
"Week17.1971",33062.7605230629
"Week18.1971",28055.143976423
"Week19.1971",24203.4670984987
"Week20.1971",20282.6260784144
"Week21.1971",17309.014223415
"Week22.1971",15258.2026594358
"Week23.1971",12816.564732584
"Week24.1971",11025.3739033392
"Week25.1971",9279.48417081769
"Week26.1971",7892.77541676872
"Week27.1971",6849.18013248094
"Week28.1971",5970.994632927
"Week29.1971",5268.34944997201
"Week30.1971",4695.23622857276
"Week31.1971",4246.94468500395
"Week32.1971",3875.55760987912
"Week33.1971",3537.07147665298
"Week34.1971",3252.52716093003
"Week35.1971",3009.45004706984
"Week36.1971",2802.00046017406
"Week37.1971",2625.30549548787
"Week38.1971",2448.75509354665
"Week39.1971",2314.06909948671
"Week40.1971",2193.34781491155
"Week41.1971",2086.60942548583
"Week42.1971",1976.3840077979
"Week43.1971",1877.62269538599
"Week44.1971",1789.18309424968
"Week45.1971",1695.25080332791
"Week46.1971",1581.17963192185
"Week47.1971",1461.56587590443
"Week48.1971",1327.20775605987
"Week49.1971",1193.64270683255
"Week50.1971",1044.37222056729
"Week51.1971",1014.29480453701
"Week52.1971",2470.35192365049
"Week1.1972",14784.9124616352
"Week2.1972",58109.3668720683
"Week3.1972",123871.765454911
"Week4.1972",163238.349657892
"Week5.1972",167102.027364374
"Week6.1972",153031.253243601
"Week7.1972",136892.304541866
"Week8.1972",121174.289118612
"Week9.1972",112123.108499607
"Week10.1972",100705.537958491
"Week11.1972",88433.9157384474
"Week12.1972",78084.9471986068
"Week13.1972",65892.338202053
"Week14.1972",55497.6943460094
"Week15.1972",47076.4766743559
"Week16.1972",39079.5771111521
"Week17.1972",33062.7605230629
"Week18.1972",28055.143976423
"Week19.1972",24203.4670984987
"Week20.1972",20282.6260784144
"Week21.1972",17309.014223415
"Week22.1972",15258.2026594358
"Week23.1972",12816.564732584
"Week24.1972",11025.3739033392
"Week25.1972",9279.48417081769
"Week26.1972",7892.77541676872
"Week27.1972",6849.18013248094
"Week28.1972",5970.994632927
"Week29.1972",5268.34944997201
"Week30.1972",4695.23622857276
"Week31.1972",4246.94468500395
"Week32.1972",3875.55760987912
"Week33.1972",3537.07147665298
"Week34.1972",3252.52716093003
"Week35.1972",3009.45004706984
"Week36.1972",2802.00046017406
"Week37.1972",2625.30549548787
"Week38.1972",2448.75509354665
"Week39.1972",2314.06909948671
"Week40.1972",2193.34781491155
"Week41.1972",2086.60942548583
"Week42.1972",1976.3840077979
"Week43.1972",1877.62269538599
"Week44.1972",1789.18309424968
"Week45.1972",1695.25080332791
"Week46.1972",1581.17963192185
"Week47.1972",1461.56587590443
"Week48.1972",1327.20775605987
"Week49.1972",1193.64270683255
"Week50.1972",1044.37222056729
"Week51.1972",1014.29480453701
"Week52.1972",2470.35192365049
"Week1.1973",14784.9124616352
"Week2.1973",58109.3668720683
"Week3.1973",123871.765454911
"Week4.1973",163238.349657892
