"","x"
"Month5.1967",4962.89385371105
"Month6.1967",2804.95767874557
"Month7.1967",2458.54234247015
"Month8.1967",182849.06332857
"Month9.1967",118698.710771118
"Month10.1967",67620.36475527
"Month11.1967",38781.4046700034
"Month12.1967",24867.3509625239
"Month1.1968",18068.3818398124
"Month2.1968",14927.130733051
"Month3.1968",12073.3996694709
"Month4.1968",8628.19340437985
"Month5.1968",4962.89385371105
"Month6.1968",2804.95767874557
"Month7.1968",2458.54234247015
"Month8.1968",182849.06332857
"Month9.1968",118698.710771118
"Month10.1968",67620.36475527
"Month11.1968",38781.4046700034
"Month12.1968",24867.3509625239
"Month1.1969",18068.3818398124
"Month2.1969",14927.130733051
"Month3.1969",12073.3996694709
"Month4.1969",8628.19340437985
"Month5.1969",4962.89385371105
"Month6.1969",2804.95767874557
"Month7.1969",2458.54234247015
"Month8.1969",182849.06332857
"Month9.1969",118698.710771118
"Month10.1969",67620.36475527
"Month11.1969",38781.4046700034
"Month12.1969",24867.3509625239
"Month1.1970",18068.3818398124
"Month2.1970",14927.130733051
"Month3.1970",12073.3996694709
"Month4.1970",8628.19340437985
"Month5.1970",4962.89385371105
"Month6.1970",2804.95767874557
"Month7.1970",2458.54234247015
"Month8.1970",182849.06332857
"Month9.1970",118698.710771118
"Month10.1970",67620.36475527
"Month11.1970",38781.4046700034
"Month12.1970",24867.3509625239
"Month1.1971",18068.3818398124
"Month2.1971",14927.130733051
"Month3.1971",12073.3996694709
"Month4.1971",8628.19340437985
"Month5.1971",4962.89385371105
"Month6.1971",2804.95767874557
"Month7.1971",2458.54234247015
"Month8.1971",182849.06332857
"Month9.1971",118698.710771118
"Month10.1971",67620.36475527
"Month11.1971",38781.4046700034
"Month12.1971",24867.3509625239
"Month1.1972",18068.3818398124
"Month2.1972",14927.130733051
"Month3.1972",12073.3996694709
"Month4.1972",8628.19340437985
"Month5.1972",4962.89385371105
"Month6.1972",2804.95767874557
"Month7.1972",2458.54234247015
"Month8.1972",182849.06332857
"Month9.1972",118698.710771118
"Month10.1972",67620.36475527
"Month11.1972",38781.4046700034
"Month12.1972",24867.3509625239
"Month1.1973",18068.3818398124
"Month2.1973",14927.130733051
"Month3.1973",12073.3996694709
"Month4.1973",8628.19340437985
"Month5.1973",4962.89385371105
"Month6.1973",2804.95767874557
"Month7.1973",2458.54234247015
"Month8.1973",182849.06332857
"Month9.1973",118698.710771118
"Month10.1973",67620.36475527
"Month11.1973",38781.4046700034
"Month12.1973",24867.3509625239
"Month1.1974",18068.3818398124
"Month2.1974",14927.130733051
"Month3.1974",12073.3996694709
"Month4.1974",8628.19340437985
"Month5.1974",4962.89385371105
"Month6.1974",2804.95767874557
"Month7.1974",2458.54234247015
"Month8.1974",182849.06332857
"Month9.1974",118698.710771118
"Month10.1974",67620.36475527
"Month11.1974",38781.4046700034
"Month12.1974",24867.3509625239
"Month1.1975",18068.3818398124
"Month2.1975",14927.130733051
"Month3.1975",12073.3996694709
"Month4.1975",8628.19340437985
"Month5.1975",4962.89385371105
"Month6.1975",2804.95767874557
"Month7.1975",2458.54234247015
"Month8.1975",182849.06332857
"Month9.1975",118698.710771118
"Month10.1975",67620.36475527
"Month11.1975",38781.4046700034
"Month12.1975",24867.3509625239
"Month1.1976",18068.3818398124
"Month2.1976",14927.130733051
"Month3.1976",12073.3996694709
"Month4.1976",8628.19340437985
"Month5.1976",4962.89385371105
"Month6.1976",2804.95767874557
"Month7.1976",2458.54234247015
"Month8.1976",182849.06332857
"Month9.1976",118698.710771118
"Month10.1976",67620.36475527
"Month11.1976",38781.4046700034
"Month12.1976",24867.3509625239
"Month1.1977",18068.3818398124
"Month2.1977",14927.130733051
"Month3.1977",12073.3996694709
"Month4.1977",8628.19340437985
"Month5.1977",4962.89385371105
"Month6.1977",2804.95767874557
"Month7.1977",2458.54234247015
"Month8.1977",182849.06332857
"Month9.1977",118698.710771118
"Month10.1977",67620.36475527
"Month11.1977",38781.4046700034
"Month12.1977",24867.3509625239
"Month1.1978",18068.3818398124
"Month2.1978",14927.130733051
"Month3.1978",12073.3996694709
"Month4.1978",8628.19340437985
"Month5.1978",4962.89385371105
"Month6.1978",2804.95767874557
"Month7.1978",2458.54234247015
"Month8.1978",182849.06332857
"Month9.1978",118698.710771118
"Month10.1978",67620.36475527
"Month11.1978",38781.4046700034
"Month12.1978",24867.3509625239
"Month1.1979",18068.3818398124
"Month2.1979",14927.130733051
"Month3.1979",12073.3996694709
"Month4.1979",8628.19340437985
"Month5.1979",4962.89385371105
"Month6.1979",2804.95767874557
"Month7.1979",2458.54234247015
"Month8.1979",182849.06332857
"Month9.1979",118698.710771118
"Month10.1979",67620.36475527
"Month11.1979",38781.4046700034
"Month12.1979",24867.3509625239
"Month1.1980",18068.3818398124
"Month2.1980",14927.130733051
"Month3.1980",12073.3996694709
"Month4.1980",8628.19340437985
"Month5.1980",4962.89385371105
"Month6.1980",2804.95767874557
"Month7.1980",2458.54234247015
"Month8.1980",182849.06332857
"Month9.1980",118698.710771118
"Month10.1980",67620.36475527
"Month11.1980",38781.4046700034
"Month12.1980",24867.3509625239
"Month1.1981",18068.3818398124
"Month2.1981",14927.130733051
"Month3.1981",12073.3996694709
"Month4.1981",8628.19340437985
"Month5.1981",4962.89385371105
"Month6.1981",2804.95767874557
"Month7.1981",2458.54234247015
"Month8.1981",182849.06332857
"Month9.1981",118698.710771118
"Month10.1981",67620.36475527
"Month11.1981",38781.4046700034
"Month12.1981",24867.3509625239
"Month1.1982",18068.3818398124
"Month2.1982",14927.130733051
"Month3.1982",12073.3996694709
"Month4.1982",8628.19340437985
"Month5.1982",4962.89385371105
"Month6.1982",2804.95767874557
"Month7.1982",2458.54234247015
"Month8.1982",182849.06332857
"Month9.1982",118698.710771118
"Month10.1982",67620.36475527
"Month11.1982",38781.4046700034
"Month12.1982",24867.3509625239
"Month1.1983",18068.3818398124
"Month2.1983",14927.130733051
"Month3.1983",12073.3996694709
"Month4.1983",8628.19340437985
"Month5.1983",4962.89385371105
"Month6.1983",2804.95767874557
"Month7.1983",2458.54234247015
"Month8.1983",182849.06332857
"Month9.1983",118698.710771118
"Month10.1983",67620.36475527
"Month11.1983",38781.4046700034
"Month12.1983",24867.3509625239
"Month1.1984",18068.3818398124
"Month2.1984",14927.130733051
"Month3.1984",12073.3996694709
"Month4.1984",8628.19340437985
"Month5.1984",4962.89385371105
"Month6.1984",2804.95767874557
"Month7.1984",2458.54234247015
"Month8.1984",182849.06332857
"Month9.1984",118698.710771118
"Month10.1984",67620.36475527
"Month11.1984",38781.4046700034
"Month12.1984",24867.3509625239
"Month1.1985",18068.3818398124
"Month2.1985",14927.130733051
"Month3.1985",12073.3996694709
"Month4.1985",8628.19340437985
"Month5.1985",4962.89385371105
"Month6.1985",2804.95767874557
"Month7.1985",2458.54234247015
"Month8.1985",182849.06332857
"Month9.1985",118698.710771118
"Month10.1985",67620.36475527
"Month11.1985",38781.4046700034
"Month12.1985",24867.3509625239
"Month1.1986",18068.3818398124
"Month2.1986",14927.130733051
"Month3.1986",12073.3996694709
"Month4.1986",8628.19340437985
"Month5.1986",4962.89385371105
"Month6.1986",2804.95767874557
"Month7.1986",2458.54234247015
"Month8.1986",182849.06332857
"Month9.1986",118698.710771118
"Month10.1986",67620.36475527
"Month11.1986",38781.4046700034
"Month12.1986",24867.3509625239
"Month1.1987",18068.3818398124
"Month2.1987",14927.130733051
"Month3.1987",12073.3996694709
"Month4.1987",8628.19340437985
"Month5.1987",4962.89385371105
"Month6.1987",2804.95767874557
"Month7.1987",2458.54234247015
"Month8.1987",182849.06332857
"Month9.1987",118698.710771118
"Month10.1987",67620.36475527
"Month11.1987",38781.4046700034
"Month12.1987",24867.3509625239
"Month1.1988",18068.3818398124
"Month2.1988",14927.130733051
"Month3.1988",12073.3996694709
"Month4.1988",8628.19340437985
"Month5.1988",4962.89385371105
"Month6.1988",2804.95767874557
"Month7.1988",2458.54234247015
"Month8.1988",182849.06332857
"Month9.1988",118698.710771118
"Month10.1988",67620.36475527
"Month11.1988",38781.4046700034
"Month12.1988",24867.3509625239
"Month1.1989",18068.3818398124
"Month2.1989",14927.130733051
"Month3.1989",12073.3996694709
"Month4.1989",8628.19340437985
"Month5.1989",4962.89385371105
"Month6.1989",2804.95767874557
"Month7.1989",2458.54234247015
"Month8.1989",182849.06332857
"Month9.1989",118698.710771118
"Month10.1989",67620.36475527
"Month11.1989",38781.4046700034
"Month12.1989",24867.3509625239
"Month1.1990",18068.3818398124
"Month2.1990",14927.130733051
"Month3.1990",12073.3996694709
"Month4.1990",8628.19340437985
"Month5.1990",4962.89385371105
"Month6.1990",2804.95767874557
"Month7.1990",2458.54234247015
"Month8.1990",182849.06332857
"Month9.1990",118698.710771118
"Month10.1990",67620.36475527
"Month11.1990",38781.4046700034
"Month12.1990",24867.3509625239
"Month1.1991",18068.3818398124
"Month2.1991",14927.130733051
"Month3.1991",12073.3996694709
"Month4.1991",8628.19340437985
"Month5.1991",4962.89385371105
"Month6.1991",2804.95767874557
"Month7.1991",2458.54234247015
"Month8.1991",182849.06332857
"Month9.1991",118698.710771118
"Month10.1991",67620.36475527
"Month11.1991",38781.4046700034
"Month12.1991",24867.3509625239
"Month1.1992",18068.3818398124
"Month2.1992",14927.130733051
"Month3.1992",12073.3996694709
"Month4.1992",8628.19340437985
"Month5.1992",4962.89385371105
"Month6.1992",2804.95767874557
"Month7.1992",2458.54234247015
"Month8.1992",182849.06332857
"Month9.1992",118698.710771118
"Month10.1992",67620.36475527
"Month11.1992",38781.4046700034
"Month12.1992",24867.3509625239
"Month1.1993",18068.3818398124
"Month2.1993",14927.130733051
"Month3.1993",12073.3996694709
"Month4.1993",8628.19340437985
"Month5.1993",4962.89385371105
"Month6.1993",2804.95767874557
"Month7.1993",2458.54234247015
"Month8.1993",182849.06332857
"Month9.1993",118698.710771118
"Month10.1993",67620.36475527
"Month11.1993",38781.4046700034
"Month12.1993",24867.3509625239
"Month1.1994",18068.3818398124
"Month2.1994",14927.130733051
"Month3.1994",12073.3996694709
"Month4.1994",8628.19340437985
"Month5.1994",4962.89385371105
"Month6.1994",2804.95767874557
"Month7.1994",2458.54234247015
"Month8.1994",182849.06332857
"Month9.1994",118698.710771118
"Month10.1994",67620.36475527
"Month11.1994",38781.4046700034
"Month12.1994",24867.3509625239
"Month1.1995",18068.3818398124
"Month2.1995",14927.130733051
"Month3.1995",12073.3996694709
"Month4.1995",8628.19340437985
"Month5.1995",4962.89385371105
"Month6.1995",2804.95767874557
"Month7.1995",2458.54234247015
"Month8.1995",182849.06332857
"Month9.1995",118698.710771118
"Month10.1995",67620.36475527
"Month11.1995",38781.4046700034
"Month12.1995",24867.3509625239
"Month1.1996",18068.3818398124
"Month2.1996",14927.130733051
"Month3.1996",12073.3996694709
"Month4.1996",8628.19340437985
"Month5.1996",4962.89385371105
"Month6.1996",2804.95767874557
"Month7.1996",2458.54234247015
"Month8.1996",182849.06332857
"Month9.1996",118698.710771118
"Month10.1996",67620.36475527
"Month11.1996",38781.4046700034
"Month12.1996",24867.3509625239
"Month1.1997",18068.3818398124
"Month2.1997",14927.130733051
"Month3.1997",12073.3996694709
"Month4.1997",8628.19340437985
"Month5.1997",4962.89385371105
"Month6.1997",2804.95767874557
"Month7.1997",2458.54234247015
"Month8.1997",182849.06332857
"Month9.1997",118698.710771118
"Month10.1997",67620.36475527
"Month11.1997",38781.4046700034
"Month12.1997",24867.3509625239
"Month1.1998",18068.3818398124
"Month2.1998",14927.130733051
"Month3.1998",12073.3996694709
"Month4.1998",8628.19340437985
"Month5.1998",4962.89385371105
"Month6.1998",2804.95767874557
"Month7.1998",2458.54234247015
"Month8.1998",182849.06332857
"Month9.1998",118698.710771118
"Month10.1998",67620.36475527
"Month11.1998",38781.4046700034
"Month12.1998",24867.3509625239
"Month1.1999",18068.3818398124
"Month2.1999",14927.130733051
"Month3.1999",12073.3996694709
"Month4.1999",8628.19340437985
"Month5.1999",4962.89385371105
"Month6.1999",2804.95767874557
"Month7.1999",2458.54234247015
"Month8.1999",182849.06332857
"Month9.1999",118698.710771118
"Month10.1999",67620.36475527
"Month11.1999",38781.4046700034
"Month12.1999",24867.3509625239
"Month1.2000",18068.3818398124
"Month2.2000",14927.130733051
"Month3.2000",12073.3996694709
"Month4.2000",8628.19340437985
"Month5.2000",4962.89385371105
"Month6.2000",2804.95767874557
"Month7.2000",2458.54234247015
"Month8.2000",182849.06332857
"Month9.2000",118698.710771118
"Month10.2000",67620.36475527
"Month11.2000",38781.4046700034
"Month12.2000",24867.3509625239
"Month1.2001",18068.3818398124
"Month2.2001",14927.130733051
"Month3.2001",12073.3996694709
"Month4.2001",8628.19340437985
"Month5.2001",4962.89385371105
"Month6.2001",2804.95769620627
"Month7.2001",9330.63431862249
"Month8.2001",1403149.36468104
"Month9.2001",911782.491546093
"Month10.2001",519640.069757958
"Month11.2001",298095.698471805
"Month12.2001",191175.462437629
"Month1.2002",138921.999369854
"Month2.2002",114779.42690671
"Month3.2002",92841.9746321101
"Month4.2002",66352.3344815923
"Month5.2002",38166.9741162827
"Month6.2002",21572.0906067021
"Month7.2002",15065.3886231358
"Month8.2002",723860.152583092
"Month9.2002",469393.329923533
"Month10.2002",267283.995187482
"Month11.2002",153250.736861469
"Month12.2002",98249.8546166257
"Month1.2003",71378.6252109748
"Month2.2003",58963.8898775915
"Month3.2003",47688.0864608075
"Month4.2003",34078.2918243394
"Month5.2003",19600.8601547374
"Month6.2003",11077.7630859056
"Month7.2003",15041.3067300874
"Month8.2003",1668922.23949553
"Month9.2003",1084108.05326568
"Month10.2003",617762.386482237
"Month11.2003",354354.013015668
"Month12.2003",227242.379397443
"Month1.2004",165124.356920652
"Month2.2004",136424.283821306
"Month3.2004",110347.525109487
"Month4.2004",78861.8013163649
"Month5.2004",45362.0323362089
"Month6.2004",25638.4898975627
"Month7.2004",22027.1085934608
"Month8.2004",1592260.32908401
"Month9.2004",1033576.29368042
"Month10.2004",588794.527455283
"Month11.2004",337678.701908986
"Month12.2004",216523.794174786
"Month1.2005",157323.121180127
"Month2.2005",129971.333197878
"Month3.2005",105123.368052019
"Month4.2005",75125.7307964866
"Month5.2005",43211.8547918856
"Month6.2005",24422.6883986427
"Month7.2005",21399.36586171
"Month8.2005",1590805.1347346
"Month9.2005",1032689.7153307
"Month10.2005",588303.179294419
"Month11.2005",337401.589461614
"Month12.2005",216348.081597762
"Month1.2006",157196.452168072
"Month2.2006",129867.291729089
"Month3.2006",105039.585689439
"Month4.2006",75065.9944012546
"Month5.2006",43177.584271107
"Month6.2006",24403.3616314642
"Month7.2006",18700.6997189026
"Month8.2006",1113339.11971676
"Month9.2006",722381.338862182
"Month10.2006",411442.514410607
"Month11.2006",235940.383960808
"Month12.2006",151277.186582083
"Month1.2007",109910.422066497
"Month2.2007",90798.3950265255
"Month3.2007",73437.5230888857
"Month4.2007",52480.4628176469
"Month5.2007",30185.9365270245
"Month6.2007",17060.4098738246
"Month7.2007",14938.6851783003
"Month8.2007",1109530.94987145
"Month9.2007",720263.678356102
"Month10.2007",410319.858506408
"Month11.2007",235325.111676577
"Month12.2007",150894.729819225
"Month1.2008",109638.648976524
"Month2.2008",90577.5677712116
"Month3.2008",73261.1652067523
"Month4.2008",52355.6772330215
"Month5.2008",30114.7204918163
"Month6.2008",17020.414631563
"Month7.2008",10026.231143418
"Month8.2008",240809.443366693
"Month9.2008",155675.958128857
"Month10.2008",88532.4048017429
"Month11.2008",50722.5058183814
"Month12.2008",32502.12926968
"Month1.2009",23604.5501913996
"Month2.2009",19494.0533621572
"Month3.2009",15763.1092102253
"Month4.2009",11262.6821464312
"Month5.2009",6477.21214850356
"Month6.2009",3660.36304874512
"Month7.2009",11017.2277872899
"Month8.2009",1625301.34344054
"Month9.2009",1056119.37665654
"Month10.2009",601895.3475359
"Month11.2009",345280.486910038
"Month12.2009",221435.446114241
"Month1.2010",160910.760245484
"Month2.2010",132946.660563191
"Month3.2010",107536.831505752
"Month4.2010",76854.3271779474
"Month5.2010",44207.8625902282
"Month6.2010",24986.4055312975
"Month7.2010",21465.5364013299
"Month8.2010",1551507.33279469
"Month9.2010",1007122.2941714
"Month10.2010",573724.504120063
"Month11.2010",329035.898420995
"Month12.2010",210981.913999747
