"","x"
"Month5.1975",96126.3992507664
"Month6.1975",54568.9149055444
"Month7.1975",26826.1830217589
"Month8.1975",12307.2707764201
"Month9.1975",5128.99387884521
"Month10.1975",2199.8991915301
"Month11.1975",1014.30088859889
"Month12.1975",556.238322831521
"Month1.1976",489.823400685152
"Month2.1976",143991.164085345
"Month3.1976",193911.016707306
"Month4.1976",160262.174285038
"Month5.1976",96126.3992507664
"Month6.1976",54568.9149055444
"Month7.1976",26826.1830217589
"Month8.1976",12307.2707764201
"Month9.1976",5128.99387884521
"Month10.1976",2199.8991915301
"Month11.1976",1014.30088859889
"Month12.1976",556.238322831521
"Month1.1977",489.823400685152
"Month2.1977",143991.164085345
"Month3.1977",193911.016707306
"Month4.1977",160262.174285038
"Month5.1977",96126.3992507664
"Month6.1977",54568.9149055444
"Month7.1977",26826.1830217589
"Month8.1977",12307.2707764201
"Month9.1977",5128.99387884521
"Month10.1977",2199.8991915301
"Month11.1977",1014.30088859889
"Month12.1977",556.238322831521
"Month1.1978",489.823400685152
"Month2.1978",143991.164085345
"Month3.1978",193911.016707306
"Month4.1978",160262.174285038
"Month5.1978",96126.3992507664
"Month6.1978",54568.9149055444
"Month7.1978",26826.1830217589
"Month8.1978",12307.2707764201
"Month9.1978",5128.99387884521
"Month10.1978",2199.8991915301
"Month11.1978",1014.30088859889
"Month12.1978",556.238322831521
"Month1.1979",489.823400685152
"Month2.1979",143991.164085345
"Month3.1979",193911.016707306
"Month4.1979",160262.174285038
"Month5.1979",96126.3992507664
"Month6.1979",54568.9149055444
"Month7.1979",26826.1830217589
"Month8.1979",12307.2707764201
"Month9.1979",5128.99387884521
"Month10.1979",2199.8991915301
"Month11.1979",1014.30088859889
"Month12.1979",556.238322831521
"Month1.1980",489.823400685152
"Month2.1980",143991.164085345
"Month3.1980",193911.016707306
"Month4.1980",160262.174285038
"Month5.1980",96126.3992507664
"Month6.1980",54568.9149055444
"Month7.1980",26826.1830217589
"Month8.1980",12307.2707764201
"Month9.1980",5128.99387884521
"Month10.1980",2199.8991915301
"Month11.1980",1014.30088859889
"Month12.1980",556.238322831521
"Month1.1981",489.823400685152
"Month2.1981",143991.164085345
"Month3.1981",193911.016707306
"Month4.1981",160262.174285038
"Month5.1981",96126.3992507664
"Month6.1981",54568.9149055444
"Month7.1981",26826.1830217589
"Month8.1981",12307.2707764201
"Month9.1981",5128.99387884521
"Month10.1981",2199.8991915301
"Month11.1981",1014.30088859889
"Month12.1981",556.238322831521
"Month1.1982",489.823400685152
"Month2.1982",143991.164085345
"Month3.1982",193911.016707306
"Month4.1982",160262.174285038
"Month5.1982",96126.3992507664
"Month6.1982",54568.9149055444
"Month7.1982",26826.1830217589
"Month8.1982",12307.2707764201
"Month9.1982",5128.99387884521
"Month10.1982",2199.8991915301
"Month11.1982",1014.30088859889
"Month12.1982",556.238322831521
"Month1.1983",489.823400685152
"Month2.1983",143991.164085345
"Month3.1983",193911.016707306
"Month4.1983",160262.174285038
"Month5.1983",96126.3992507664
"Month6.1983",54568.9149055444
"Month7.1983",26826.1830217589
"Month8.1983",12307.2707764201
"Month9.1983",5128.99387884521
"Month10.1983",2199.8991915301
"Month11.1983",1014.30088859889
"Month12.1983",556.238322831521
"Month1.1984",489.823400685152
"Month2.1984",143991.164085345
"Month3.1984",193911.016707306
"Month4.1984",160262.174285038
"Month5.1984",96126.3992507664
"Month6.1984",54568.9149055444
"Month7.1984",26826.1830217589
"Month8.1984",12307.2707764201
"Month9.1984",5128.99387884521
"Month10.1984",2199.8991915301
"Month11.1984",1014.30088859889
"Month12.1984",556.238322831521
"Month1.1985",489.823400685152
"Month2.1985",143991.164085345
"Month3.1985",193911.016707306
"Month4.1985",160262.174285038
"Month5.1985",96126.3992507664
"Month6.1985",54568.9149055444
"Month7.1985",26826.1830217589
"Month8.1985",12307.2707764201
"Month9.1985",5128.99387884521
"Month10.1985",2199.8991915301
"Month11.1985",1014.30088859889
"Month12.1985",556.238322831521
"Month1.1986",489.823400685152
"Month2.1986",143991.164085345
"Month3.1986",193911.016707306
"Month4.1986",160262.174285038
"Month5.1986",96126.3992507664
"Month6.1986",54568.9149055444
"Month7.1986",26826.1830217589
"Month8.1986",12307.2707764201
"Month9.1986",5128.99387884521
"Month10.1986",2199.8991915301
"Month11.1986",1014.30088859889
"Month12.1986",556.238322831521
"Month1.1987",489.823400685152
"Month2.1987",143991.164085345
"Month3.1987",193911.016707306
"Month4.1987",160262.174285038
"Month5.1987",96126.3992507664
"Month6.1987",54568.9149055444
"Month7.1987",26826.1830217589
"Month8.1987",12307.2707764201
"Month9.1987",5128.99387884521
"Month10.1987",2199.8991915301
"Month11.1987",1014.30088859889
"Month12.1987",556.238322831521
"Month1.1988",489.823400685152
"Month2.1988",143991.164085345
"Month3.1988",193911.016707306
"Month4.1988",160262.174285038
"Month5.1988",96126.3992507664
"Month6.1988",54568.9149055444
"Month7.1988",26826.1830217589
"Month8.1988",12307.2707764201
"Month9.1988",5128.99387884521
"Month10.1988",2199.8991915301
"Month11.1988",1014.30088859889
"Month12.1988",556.238322831521
"Month1.1989",489.823400685152
"Month2.1989",143991.164085345
"Month3.1989",193911.016707306
"Month4.1989",160262.174285038
"Month5.1989",96126.3992507664
"Month6.1989",54568.9149055444
"Month7.1989",26826.1830217589
"Month8.1989",12307.2707764201
"Month9.1989",5128.99387884521
"Month10.1989",2199.8991915301
"Month11.1989",1014.30088859889
"Month12.1989",556.238322831521
"Month1.1990",489.823400685152
"Month2.1990",143991.164085345
"Month3.1990",193911.016707306
"Month4.1990",160262.174285038
"Month5.1990",96126.3992507664
"Month6.1990",54568.9149055444
"Month7.1990",26826.1830217589
"Month8.1990",12307.2707764201
"Month9.1990",5128.99387884521
"Month10.1990",2199.8991915301
"Month11.1990",1014.30088859889
"Month12.1990",556.238322831521
"Month1.1991",489.823400685152
"Month2.1991",143991.164085345
"Month3.1991",193911.016707306
"Month4.1991",160262.174285038
"Month5.1991",96126.3992507664
"Month6.1991",54568.9149055444
"Month7.1991",26826.1830217589
"Month8.1991",12307.2707764201
"Month9.1991",5128.99387884521
"Month10.1991",2199.8991915301
"Month11.1991",1014.30088859889
"Month12.1991",556.238322831521
"Month1.1992",489.823400685152
"Month2.1992",143991.164085345
"Month3.1992",193911.016707306
"Month4.1992",160262.174285038
"Month5.1992",96126.3992507664
"Month6.1992",54568.9149055444
"Month7.1992",26826.1830217589
"Month8.1992",12307.2707764201
"Month9.1992",5128.99387884521
"Month10.1992",2199.8991915301
"Month11.1992",1014.30088859889
"Month12.1992",556.238322831521
"Month1.1993",489.823400685152
"Month2.1993",143991.164085345
"Month3.1993",193911.016707306
"Month4.1993",160262.174285038
"Month5.1993",96126.3992507664
"Month6.1993",54568.9149055444
"Month7.1993",26826.1830217589
"Month8.1993",12307.2707764201
"Month9.1993",5128.99387884521
"Month10.1993",2199.8991915301
"Month11.1993",1014.30088859889
"Month12.1993",556.238322831521
"Month1.1994",489.823400685152
"Month2.1994",143991.164085345
"Month3.1994",193911.016707306
"Month4.1994",160262.174285038
"Month5.1994",96126.3992507664
"Month6.1994",54568.9149055444
"Month7.1994",26826.1830217589
"Month8.1994",12307.2707764201
"Month9.1994",5128.99387884521
"Month10.1994",2199.8991915301
"Month11.1994",1014.30088859889
"Month12.1994",556.238322831521
"Month1.1995",489.823400685152
"Month2.1995",143991.164085345
"Month3.1995",193911.016707306
"Month4.1995",160262.174285038
"Month5.1995",96126.3992507664
"Month6.1995",54568.9149055444
"Month7.1995",26826.1830217589
"Month8.1995",12307.2707764201
"Month9.1995",5128.99387884521
"Month10.1995",2199.8991915301
"Month11.1995",1014.30088859889
"Month12.1995",556.238322831521
"Month1.1996",489.823400685152
"Month2.1996",143991.164085345
"Month3.1996",193911.016707306
"Month4.1996",160262.174285038
"Month5.1996",96126.3992507664
"Month6.1996",54568.9149055444
"Month7.1996",26826.1830217589
"Month8.1996",12307.2707764201
"Month9.1996",5128.99387884521
"Month10.1996",2199.8991915301
"Month11.1996",1014.30088859889
"Month12.1996",556.238322831521
"Month1.1997",489.823400685152
"Month2.1997",143991.164085345
"Month3.1997",193911.016707306
"Month4.1997",160262.174285038
"Month5.1997",96126.3992507664
"Month6.1997",54568.9149055444
"Month7.1997",26826.1830217589
"Month8.1997",12307.2707764201
"Month9.1997",5128.99387884521
"Month10.1997",2199.8991915301
"Month11.1997",1014.30088859889
"Month12.1997",556.238322831521
"Month1.1998",489.823400685152
"Month2.1998",143991.164085345
"Month3.1998",193911.016707306
"Month4.1998",160262.174285038
"Month5.1998",96126.3992507664
"Month6.1998",54568.9149055444
"Month7.1998",26826.1830217589
"Month8.1998",12307.2707764201
"Month9.1998",5128.99387884521
"Month10.1998",2199.8991915301
"Month11.1998",1014.30088859889
"Month12.1998",556.238322831521
"Month1.1999",489.823400685152
"Month2.1999",143991.164085345
"Month3.1999",193911.016707306
"Month4.1999",160262.174285038
"Month5.1999",96126.3992507664
"Month6.1999",54568.9149055444
"Month7.1999",26826.1830217589
"Month8.1999",12307.2707764201
"Month9.1999",5128.99387884521
"Month10.1999",2199.8991915301
"Month11.1999",1014.30088859889
"Month12.1999",556.238322831521
"Month1.2000",489.823400685152
"Month2.2000",143991.164085345
"Month3.2000",193911.016707306
"Month4.2000",160262.174285038
"Month5.2000",96126.3992507664
"Month6.2000",54568.9149055444
"Month7.2000",26826.1830217589
"Month8.2000",12307.2707764201
"Month9.2000",5128.99387884521
"Month10.2000",2199.8991915301
"Month11.2000",1014.30088859889
"Month12.2000",556.238322831521
"Month1.2001",1609.52295264943
"Month2.2001",1423620.39640818
"Month3.2001",1918630.19799225
"Month4.2001",1586003.348667
"Month5.2001",951402.78852575
"Month6.2001",540130.240351133
"Month7.2001",265542.31864412
"Month8.2001",121829.461639579
"Month9.2001",50773.1975751197
"Month10.2001",21777.8121627007
"Month11.2001",10041.1942292383
"Month12.2001",5506.6201048592
"Month1.2002",3932.52349702277
"Month2.2002",377906.80259435
"Month3.2002",507727.525282331
"Month4.2002",419371.037768805
"Month5.2002",251454.459051814
"Month6.2002",142713.355961124
"Month7.2002",70147.3047795221
"Month8.2002",32178.4539618259
"Month9.2002",13409.0846408421
"Month10.2002",5750.97769825842
"Month11.2002",2651.45227813804
"Month12.2002",1453.98657336384
"Month1.2003",1428.89967672673
"Month2.2003",546155.474250112
"Month3.2003",735694.040581067
"Month4.2003",608071.917014105
"Month5.2003",364740.034673822
"Month6.2003",207060.355526912
"Month7.2003",101793.026165023
"Month8.2003",46701.0166566557
"Month9.2003",19462.5988719692
"Month10.2003",8347.84627788896
"Month11.2003",3848.93758291429
"Month12.2003",2110.75064245388
"Month1.2004",1630.78617715944
"Month2.2004",285897.813793438
"Month3.2004",384717.775382031
"Month4.2004",317896.11433143
"Month5.2004",190654.657749808
"Month6.2004",108222.64194502
"Month7.2004",53199.7587828514
"Month8.2004",24405.9980379255
"Month9.2004",10170.7982800377
"Month10.2004",4362.30879410133
"Month11.2004",2011.2832543509
"Month12.2004",1102.96465893226
"Month1.2005",1110.66849021574
"Month2.2005",444837.267094295
"Month3.2005",599238.209485039
"Month4.2005",495292.375218084
"Month5.2005",297093.187316667
"Month6.2005",168658.357981596
"Month7.2005",82914.422361132
"Month8.2005",38039.8868090395
"Month9.2005",15853.1048580657
"Month10.2005",6799.68083097697
"Month11.2005",3135.12864101304
"Month12.2005",1719.30022622479
"Month1.2006",2154.15238820581
"Month2.2006",1176632.20944664
"Month3.2006",1585389.44501506
"Month4.2006",1310457.13567952
"Month5.2006",786082.528966995
"Month6.2006",446264.699673308
"Month7.2006",219392.160514263
"Month8.2006",100654.882889726
"Month9.2006",41948.2081106557
"Month10.2006",17992.4516263136
"Month11.2006",8295.81928140861
"Month12.2006",4549.43318331946
"Month1.2007",3284.55120002567
"Month2.2007",352910.339950589
"Month3.2007",474319.179613667
"Month4.2007",391813.528922045
"Month5.2007",234943.832248798
"Month6.2007",133347.429088432
"Month7.2007",65545.3055687157
"Month8.2007",30067.9237993589
"Month9.2007",12529.7711571383
"Month10.2007",5373.90574385148
"Month11.2007",2477.62514618185
"Month12.2007",1358.67299085873
"Month1.2008",960.714065611987
"Month2.2008",82338.2565453158
"Month3.2008",110576.677739236
"Month4.2008",91323.8299094265
"Month5.2008",54754.2406663601
"Month6.2008",31074.5910691911
"Month7.2008",15273.5373968381
"Month8.2008",7006.23992598871
"Month9.2008",2919.52609557038
"Month10.2008",1252.12803730893
"Month11.2008",577.279979450131
"Month12.2008",316.562852762204
"Month1.2009",378.834671864335
"Month2.2009",196319.019792001
"Month3.2009",264510.683424708
"Month4.2009",218638.381867681
"Month5.2009",131150.396703519
"Month6.2009",74454.7878634462
"Month7.2009",36603.3012760943
"Month8.2009",16793.1943913269
"Month9.2009",6998.60316518093
"Month10.2009",3001.84168390937
"Month11.2009",1384.06462897439
"Month12.2009",759.021603858021
"Month1.2010",679.463743041784
"Month2.2010",209131.491696686
"Month3.2010",281649.063905188
"Month4.2010",232778.322193723
"Month5.2010",139623.157607755
"Month6.2010",79261.4869459479
"Month7.2010",38965.2297347857
"Month8.2010",17876.4456036841
"Month9.2010",7449.93338032212
"Month10.2010",3195.38834096992
"Month11.2010",1473.28974514974
"Month12.2010",807.946576543681
