"","x"
"Month4.1965",3283.20310162446
"Month5.1965",1771.59670536033
"Month6.1965",1079.30358569087
"Month7.1965",1983.87689591667
"Month8.1965",35797.8028033789
"Month9.1965",67303.5727393639
"Month10.1965",37446.714888138
"Month11.1965",15459.8336941647
"Month12.1965",5974.65088594066
"Month1.1966",1406.04886102873
"Month2.1966",1294.31722867316
"Month3.1966",2515.69325569948
"Month4.1966",3283.20310162446
"Month5.1966",1771.59670536033
"Month6.1966",1079.30358569087
"Month7.1966",1983.87689591667
"Month8.1966",35797.8028033789
"Month9.1966",67303.5727393639
"Month10.1966",37446.714888138
"Month11.1966",15459.8336941647
"Month12.1966",5974.65088594066
"Month1.1967",1406.04886102873
"Month2.1967",1294.31722867316
"Month3.1967",2515.69325569948
"Month4.1967",3283.20310162446
"Month5.1967",1771.59670536033
"Month6.1967",1079.30358569087
"Month7.1967",1983.87689591667
"Month8.1967",35797.8028033789
"Month9.1967",67303.5727393639
"Month10.1967",37446.714888138
"Month11.1967",15459.8336941647
"Month12.1967",5974.65088594066
"Month1.1968",1406.04886102873
"Month2.1968",1294.31722867316
"Month3.1968",2515.69325569948
"Month4.1968",3283.20310162446
"Month5.1968",1771.59670536033
"Month6.1968",1079.30358569087
"Month7.1968",1983.87689591667
"Month8.1968",35797.8028033789
"Month9.1968",67303.5727393639
"Month10.1968",37446.714888138
"Month11.1968",15459.8336941647
"Month12.1968",5974.65088594066
"Month1.1969",1406.04886102873
"Month2.1969",1294.31722867316
"Month3.1969",2515.69325569948
"Month4.1969",3283.20310162446
"Month5.1969",1771.59670536033
"Month6.1969",1079.30358569087
"Month7.1969",1983.87689591667
"Month8.1969",35797.8028033789
"Month9.1969",67303.5727393639
"Month10.1969",37446.714888138
"Month11.1969",15459.8336941647
"Month12.1969",5974.65088594066
"Month1.1970",1406.04886102873
"Month2.1970",1294.31722867316
"Month3.1970",2515.69325569948
"Month4.1970",3283.20310162446
"Month5.1970",1771.59670536033
"Month6.1970",1079.30358569087
"Month7.1970",1983.87689591667
"Month8.1970",35797.8028033789
"Month9.1970",67303.5727393639
"Month10.1970",37446.714888138
"Month11.1970",15459.8336941647
"Month12.1970",5974.65088594066
"Month1.1971",1406.04886102873
"Month2.1971",1294.31722867316
"Month3.1971",2515.69325569948
"Month4.1971",3283.20310162446
"Month5.1971",1771.59670536033
"Month6.1971",1079.30358569087
"Month7.1971",1983.87689591667
"Month8.1971",35797.8028033789
"Month9.1971",67303.5727393639
"Month10.1971",37446.714888138
"Month11.1971",15459.8336941647
"Month12.1971",5974.65088594066
"Month1.1972",1406.04886102873
"Month2.1972",1294.31722867316
"Month3.1972",2515.69325569948
"Month4.1972",3283.20310162446
"Month5.1972",1771.59670536033
"Month6.1972",1079.30358569087
"Month7.1972",1983.87689591667
"Month8.1972",35797.8028033789
"Month9.1972",67303.5727393639
"Month10.1972",37446.714888138
"Month11.1972",15459.8336941647
"Month12.1972",5974.65088594066
"Month1.1973",1406.04886102873
"Month2.1973",1294.31722867316
"Month3.1973",2515.69325569948
"Month4.1973",3283.20310162446
"Month5.1973",1771.59670536033
"Month6.1973",1079.30358569087
"Month7.1973",1983.87689591667
"Month8.1973",35797.8028033789
"Month9.1973",67303.5727393639
"Month10.1973",37446.714888138
"Month11.1973",15459.8336941647
"Month12.1973",5974.65088594066
"Month1.1974",1406.04886102873
"Month2.1974",1294.31722867316
"Month3.1974",2515.69325569948
"Month4.1974",3283.20310162446
"Month5.1974",1771.59670536033
"Month6.1974",1079.30358569087
"Month7.1974",1983.87689591667
"Month8.1974",35797.8028033789
"Month9.1974",67303.5727393639
"Month10.1974",37446.714888138
"Month11.1974",15459.8336941647
"Month12.1974",5974.65088594066
"Month1.1975",1406.04886102873
"Month2.1975",1294.31722867316
"Month3.1975",2515.69325569948
"Month4.1975",3283.20310162446
"Month5.1975",1771.59670536033
"Month6.1975",1079.30358569087
"Month7.1975",1983.87689591667
"Month8.1975",35797.8028033789
"Month9.1975",67303.5727393639
"Month10.1975",37446.714888138
"Month11.1975",15459.8336941647
"Month12.1975",5974.65088594066
"Month1.1976",1406.04886102873
"Month2.1976",1294.31722867316
"Month3.1976",2515.69325569948
"Month4.1976",3283.20310162446
"Month5.1976",1771.59670536033
"Month6.1976",1079.30358569087
"Month7.1976",1983.87689591667
"Month8.1976",35797.8028033789
"Month9.1976",67303.5727393639
"Month10.1976",37446.714888138
"Month11.1976",15459.8336941647
"Month12.1976",5974.65088594066
"Month1.1977",1406.04886102873
"Month2.1977",1294.31722867316
"Month3.1977",2515.69325569948
"Month4.1977",3283.20310162446
"Month5.1977",1771.59670536033
"Month6.1977",1079.30358569087
"Month7.1977",1983.87689591667
"Month8.1977",35797.8028033789
"Month9.1977",67303.5727393639
"Month10.1977",37446.714888138
"Month11.1977",15459.8336941647
"Month12.1977",5974.65088594066
"Month1.1978",1406.04886102873
"Month2.1978",1294.31722867316
"Month3.1978",2515.69325569948
"Month4.1978",3283.20310162446
"Month5.1978",1771.59670536033
"Month6.1978",1079.30358569087
"Month7.1978",1983.87689591667
"Month8.1978",35797.8028033789
"Month9.1978",67303.5727393639
"Month10.1978",37446.714888138
"Month11.1978",15459.8336941647
"Month12.1978",5974.65088594066
"Month1.1979",1406.04886102873
"Month2.1979",1294.31722867316
"Month3.1979",2515.69325569948
"Month4.1979",3283.20310162446
"Month5.1979",1771.59670536033
"Month6.1979",1079.30358569087
"Month7.1979",1983.87689591667
"Month8.1979",35797.8028033789
"Month9.1979",67303.5727393639
"Month10.1979",37446.714888138
"Month11.1979",15459.8336941647
"Month12.1979",5974.65088594066
"Month1.1980",1406.04886102873
"Month2.1980",1294.31722867316
"Month3.1980",2515.69325569948
"Month4.1980",3283.20310162446
"Month5.1980",1771.59670536033
"Month6.1980",1079.30358569087
"Month7.1980",1983.87689591667
"Month8.1980",35797.8028033789
"Month9.1980",67303.5727393639
"Month10.1980",37446.714888138
"Month11.1980",15459.8336941647
"Month12.1980",5974.65088594066
"Month1.1981",1406.04886102873
"Month2.1981",1294.31722867316
"Month3.1981",2515.69325569948
"Month4.1981",3283.20310162446
"Month5.1981",1771.59670536033
"Month6.1981",1079.30358569087
"Month7.1981",1983.87689591667
"Month8.1981",35797.8028033789
"Month9.1981",67303.5727393639
"Month10.1981",37446.714888138
"Month11.1981",15459.8336941647
"Month12.1981",5974.65088594066
"Month1.1982",1406.04886102873
"Month2.1982",1294.31722867316
"Month3.1982",2515.69325569948
"Month4.1982",3283.20310162446
"Month5.1982",1771.59670536033
"Month6.1982",1079.30358569087
"Month7.1982",1983.87689591667
"Month8.1982",35797.8028033789
"Month9.1982",67303.5727393639
"Month10.1982",37446.714888138
"Month11.1982",15459.8336941647
"Month12.1982",5974.65088594066
"Month1.1983",1406.04886102873
"Month2.1983",1294.31722867316
"Month3.1983",2515.69325569948
"Month4.1983",3283.20310162446
"Month5.1983",1771.59670536033
"Month6.1983",1079.30358569087
"Month7.1983",1983.87689591667
"Month8.1983",35797.8028033789
"Month9.1983",67303.5727393639
"Month10.1983",37446.714888138
"Month11.1983",15459.8336941647
"Month12.1983",5974.65088594066
"Month1.1984",1406.04886102873
"Month2.1984",1294.31722867316
"Month3.1984",2515.69325569948
"Month4.1984",3283.20310162446
"Month5.1984",1771.59670536033
"Month6.1984",1079.30358569087
"Month7.1984",1983.87689591667
"Month8.1984",35797.8028033789
"Month9.1984",67303.5727393639
"Month10.1984",37446.714888138
"Month11.1984",15459.8336941647
"Month12.1984",5974.65088594066
"Month1.1985",1406.04886102873
"Month2.1985",1294.31722867316
"Month3.1985",2515.69325569948
"Month4.1985",3283.20310162446
"Month5.1985",1771.59670536033
"Month6.1985",1079.30358569087
"Month7.1985",1983.87689591667
"Month8.1985",35797.8028033789
"Month9.1985",67303.5727393639
"Month10.1985",37446.714888138
"Month11.1985",15459.8336941647
"Month12.1985",5974.65088594066
"Month1.1986",1406.04886102873
"Month2.1986",1294.31722867316
"Month3.1986",2515.69325569948
"Month4.1986",3283.20310162446
"Month5.1986",1771.59670536033
"Month6.1986",1079.30358569087
"Month7.1986",1983.87689591667
"Month8.1986",35797.8028033789
"Month9.1986",67303.5727393639
"Month10.1986",37446.714888138
"Month11.1986",15459.8336941647
"Month12.1986",5974.65088594066
"Month1.1987",1406.04886102873
"Month2.1987",1294.31722867316
"Month3.1987",2515.69325569948
"Month4.1987",3283.20310162446
"Month5.1987",1771.59670536033
"Month6.1987",1079.30358569087
"Month7.1987",1983.87689591667
"Month8.1987",35797.8028033789
"Month9.1987",67303.5727393639
"Month10.1987",37446.714888138
"Month11.1987",15459.8336941647
"Month12.1987",5974.65088594066
"Month1.1988",1406.04886102873
"Month2.1988",1294.31722867316
"Month3.1988",2515.69325569948
"Month4.1988",3283.20310162446
"Month5.1988",1771.59670536033
"Month6.1988",1079.30358569087
"Month7.1988",1983.87689591667
"Month8.1988",35797.8028033789
"Month9.1988",67303.5727393639
"Month10.1988",37446.714888138
"Month11.1988",15459.8336941647
"Month12.1988",5974.65088594066
"Month1.1989",1406.04886102873
"Month2.1989",1294.31722867316
"Month3.1989",2515.69325569948
"Month4.1989",3283.20310162446
"Month5.1989",1771.59670536033
"Month6.1989",1079.30358569087
"Month7.1989",1983.87689591667
"Month8.1989",35797.8028033789
"Month9.1989",67303.5727393639
"Month10.1989",37446.714888138
"Month11.1989",15459.8336941647
"Month12.1989",5974.65088594066
"Month1.1990",1406.04886102873
"Month2.1990",1294.31722867316
"Month3.1990",2515.69325569948
"Month4.1990",3283.20310162446
"Month5.1990",1771.59670536033
"Month6.1990",1079.30358569087
"Month7.1990",1983.87689591667
"Month8.1990",35797.8028033789
"Month9.1990",67303.5727393639
"Month10.1990",37446.714888138
"Month11.1990",15459.8336941647
"Month12.1990",5974.65088594066
"Month1.1991",1406.04886102873
"Month2.1991",1294.31722867316
"Month3.1991",2515.69325569948
"Month4.1991",3283.20310162446
"Month5.1991",1771.59670536033
"Month6.1991",1079.30358569087
"Month7.1991",1983.87689591667
"Month8.1991",35797.8028033789
"Month9.1991",67303.5727393639
"Month10.1991",37446.714888138
"Month11.1991",15459.8336941647
"Month12.1991",5974.65088594066
"Month1.1992",1406.04886102873
"Month2.1992",1294.31722867316
"Month3.1992",2515.69325569948
"Month4.1992",3283.20310162446
"Month5.1992",1771.59670536033
"Month6.1992",1079.30358569087
"Month7.1992",1983.87689591667
"Month8.1992",35797.8028033789
"Month9.1992",67303.5727393639
"Month10.1992",37446.714888138
"Month11.1992",15459.8336941647
"Month12.1992",5974.65088594066
"Month1.1993",1406.04886102873
"Month2.1993",1294.31722867316
"Month3.1993",2515.69325569948
"Month4.1993",3283.20310162446
"Month5.1993",1771.59670536033
"Month6.1993",1079.30358569087
"Month7.1993",1983.87689591667
"Month8.1993",35797.8028033789
"Month9.1993",67303.5727393639
"Month10.1993",37446.714888138
"Month11.1993",15459.8336941647
"Month12.1993",5974.65088594066
"Month1.1994",1406.04886102873
"Month2.1994",1294.31722867316
"Month3.1994",2515.69325569948
"Month4.1994",3283.20310162446
"Month5.1994",1771.59670536033
"Month6.1994",1079.30358569087
"Month7.1994",1983.87689591667
"Month8.1994",35797.8028033789
"Month9.1994",67303.5727393639
"Month10.1994",37446.714888138
"Month11.1994",15459.8336941647
"Month12.1994",5974.65088594066
"Month1.1995",1406.04886102873
"Month2.1995",1294.31722867316
"Month3.1995",2515.69325569948
"Month4.1995",3283.20310162446
"Month5.1995",1771.59670536033
"Month6.1995",1079.30358569087
"Month7.1995",1983.87689591667
"Month8.1995",35797.8028033789
"Month9.1995",67303.5727393639
"Month10.1995",37446.714888138
"Month11.1995",15459.8336941647
"Month12.1995",5974.65088594066
"Month1.1996",1406.04886102873
"Month2.1996",1294.31722867316
"Month3.1996",2515.69325569948
"Month4.1996",3283.20310162446
"Month5.1996",1771.59670536033
"Month6.1996",1079.30358569087
"Month7.1996",1983.87689591667
"Month8.1996",35797.8028033789
"Month9.1996",67303.5727393639
"Month10.1996",37446.714888138
"Month11.1996",15459.8336941647
"Month12.1996",5974.65088594066
"Month1.1997",1406.04886102873
"Month2.1997",1294.31722867316
"Month3.1997",2515.69325569948
"Month4.1997",3283.20310162446
"Month5.1997",1771.59670536033
"Month6.1997",1079.30358569087
"Month7.1997",1983.87689591667
"Month8.1997",35797.8028033789
"Month9.1997",67303.5727393639
"Month10.1997",37446.714888138
"Month11.1997",15459.8336941647
"Month12.1997",5974.65088594066
"Month1.1998",1406.04886102873
"Month2.1998",1294.31722867316
"Month3.1998",2515.69325569948
"Month4.1998",3283.20310162446
"Month5.1998",1771.59670536033
"Month6.1998",1079.30358569087
"Month7.1998",1983.87689591667
"Month8.1998",35797.8028033789
"Month9.1998",67303.5727393639
"Month10.1998",37446.714888138
"Month11.1998",15459.8336941647
"Month12.1998",5974.65088594066
"Month1.1999",1406.04886102873
"Month2.1999",1294.31722867316
"Month3.1999",2515.69325569948
"Month4.1999",3283.20310162446
"Month5.1999",1771.59670536033
"Month6.1999",1079.30358569087
"Month7.1999",1983.87689591667
"Month8.1999",35797.8028033789
"Month9.1999",67303.5727393639
"Month10.1999",37446.714888138
"Month11.1999",15459.8336941647
"Month12.1999",5974.65088594066
"Month1.2000",1406.04886102873
"Month2.2000",1294.31722867316
"Month3.2000",2515.69325569948
"Month4.2000",3283.20310162446
"Month5.2000",1771.59670536033
"Month6.2000",1079.30358569087
"Month7.2000",1983.87689591667
"Month8.2000",35797.8028033789
"Month9.2000",67303.5727393639
"Month10.2000",37446.714888138
"Month11.2000",15459.8336941647
"Month12.2000",5974.65088594066
"Month1.2001",1406.04885945735
"Month2.2001",1294.31722684907
"Month3.2001",2515.69325160995
"Month4.2001",3283.20309420446
"Month5.2001",1771.59598277227
"Month6.2001",1078.62577975215
"Month7.2001",1810.4523389212
"Month8.2001",31592.0881596049
"Month9.2001",59353.4396870226
"Month10.2001",33021.4081208252
"Month11.2001",13632.5569956444
"Month12.2001",5268.40870431597
"Month1.2002",1239.8343676993
"Month2.2002",1141.30418882885
"Month3.2002",2218.28057048166
"Month4.2002",2895.04366206947
"Month5.2002",1562.16861030788
"Month6.2002",974.731635867961
"Month7.2002",7642.85382493709
"Month8.2002",174489.312188294
"Month9.2002",329517.690648737
"Month10.2002",183405.729562638
"Month11.2002",75728.8322882835
"Month12.2002",29268.6778905829
"Month1.2003",6888.32342406803
"Month2.2003",6341.17371422234
"Month3.2003",12325.3193612566
"Month4.2003",16085.9606006491
"Month5.2003",8680.00720566557
"Month6.2003",5272.2399034502
"Month7.2003",5645.57739306168
"Month8.2003",76580.5751126286
"Month9.2003",142970.146862434
"Month10.2003",79500.192729347
"Month11.2003",32814.6605532532
"Month12.2003",12680.0559682107
"Month1.2004",2983.82303697542
"Month2.2004",2746.55410459345
"Month3.2004",5338.09908766829
"Month4.2004",6966.46954765169
"Month5.2004",3758.96910083587
"Month6.2004",2287.37547285683
"Month7.2004",3532.53717739092
"Month8.2004",59542.3633599476
"Month9.2004",111778.20267231
"Month10.2004",62184.0559415111
"Month11.2004",25671.4703160293
"Month12.2004",9920.80465318395
"Month1.2005",2334.67883019677
"Month2.2005",2149.12715981245
"Month3.2005",4177.10261391059
"Month4.2005",5451.45233109912
"Month5.2005",2941.56951284588
"Month6.2005",1806.02126498485
"Month7.2005",6864.78001579435
"Month8.2005",146033.045558434
"Month9.2005",275441.658613829
"Month10.2005",153292.237672171
"Month11.2005",63292.5760091794
"Month12.2005",24461.6207748719
"Month1.2006",5756.91015707914
"Month2.2006",5299.5772381111
"Month3.2006",10300.6960468712
"Month4.2006",13443.519504688
"Month5.2006",7254.10818320479
"Month6.2006",4403.63022685301
"Month7.2006",4077.25529264552
"Month8.2006",48458.1970117568
"Month9.2006",90104.2346600216
"Month10.2006",50086.7032246766
"Month11.2006",20671.3831442927
"Month12.2006",7987.1418966679
"Month1.2007",1879.41442228003
"Month2.2007",1729.90841469464
"Month3.2007",3362.10234041969
"Month4.2007",4387.61975600482
"Month5.2007",2367.45578484162
"Month6.2007",1456.84627206763
"Month7.2007",6382.36635842578
"Month8.2007",138325.071307407
"Month9.2007",260989.657899639
"Month10.2007",145253.182386338
"Month11.2007",59973.9332870616
"Month12.2007",23179.1514384166
"Month1.2008",5455.10911676399
"Month2.2008",5021.7651153135
"Month3.2008",9760.73687063068
"Month4.2008",12738.8335070186
"Month5.2008",6873.90287418216
"Month6.2008",4205.78058890968
"Month7.2008",12300.0271240892
"Month8.2008",250511.193280909
"Month9.2008",472126.879632975
"Month10.2008",262736.710788616
"Month11.2008",108478.350148806
"Month12.2008",41924.6449373323
"Month1.2009",9866.64646339055
"Month2.2009",9082.77386902567
"Month3.2009",17653.9449380784
"Month4.2009",23040.2195233532
"Month5.2009",12432.4881706749
"Month6.2009",7590.19728776167
"Month7.2009",18004.8871406375
"Month8.2009",350225.508362931
"Month9.2009",659471.357216946
"Month10.2009",366966.509171596
"Month11.2009",151508.623283867
"Month12.2009",58554.042665223
"Month1.2010",13780.1064315889
"Month2.2010",12685.2304948483
"Month3.2010",24655.8128829739
"Month4.2010",32178.2503951931
"Month5.2010",17363.2865015513
"Month6.2010",10578.660824564
"Month7.2010",19557.1739880998
"Month8.2010",353599.401582063
"Month9.2010",664831.486027252
"Month10.2010",369903.715709844
"Month11.2010",152714.520537633
"Month12.2010",59018.2701772776
