"","x"
"Month10.1968",5937.79619563171
"Month11.1968",3182.43674328113
"Month12.1968",1941.67973524159
"Month1.1969",1468.78221501918
"Month2.1969",114300.510429689
"Month3.1969",196198.726231156
"Month4.1969",173885.619519329
"Month5.1969",118089.295848379
"Month6.1969",75905.5525086915
"Month7.1969",43381.1057267808
"Month8.1969",23388.5181336238
"Month9.1969",11675.1814744424
"Month10.1969",5937.79619563171
"Month11.1969",3182.43674328113
"Month12.1969",1941.67973524159
"Month1.1970",1468.78221501918
"Month2.1970",114300.510429689
"Month3.1970",196198.726231156
"Month4.1970",173885.619519329
"Month5.1970",118089.295848379
"Month6.1970",75905.5525086915
"Month7.1970",43381.1057267808
"Month8.1970",23388.5181336238
"Month9.1970",11675.1814744424
"Month10.1970",5937.79619563171
"Month11.1970",3182.43674328113
"Month12.1970",1941.67973524159
"Month1.1971",1468.78221501918
"Month2.1971",114300.510429689
"Month3.1971",196198.726231156
"Month4.1971",173885.619519329
"Month5.1971",118089.295848379
"Month6.1971",75905.5525086915
"Month7.1971",43381.1057267808
"Month8.1971",23388.5181336238
"Month9.1971",11675.1814744424
"Month10.1971",5937.79619563171
"Month11.1971",3182.43674328113
"Month12.1971",1941.67973524159
"Month1.1972",1468.78221501918
"Month2.1972",114300.510429689
"Month3.1972",196198.726231156
"Month4.1972",173885.619519329
"Month5.1972",118089.295848379
"Month6.1972",75905.5525086915
"Month7.1972",43381.1057267808
"Month8.1972",23388.5181336238
"Month9.1972",11675.1814744424
"Month10.1972",5937.79619563171
"Month11.1972",3182.43674328113
"Month12.1972",1941.67973524159
"Month1.1973",1468.78221501918
"Month2.1973",114300.510429689
"Month3.1973",196198.726231156
"Month4.1973",173885.619519329
"Month5.1973",118089.295848379
"Month6.1973",75905.5525086915
"Month7.1973",43381.1057267808
"Month8.1973",23388.5181336238
"Month9.1973",11675.1814744424
"Month10.1973",5937.79619563171
"Month11.1973",3182.43674328113
"Month12.1973",1941.67973524159
"Month1.1974",1468.78221501918
"Month2.1974",114300.510429689
"Month3.1974",196198.726231156
"Month4.1974",173885.619519329
"Month5.1974",118089.295848379
"Month6.1974",75905.5525086915
"Month7.1974",43381.1057267808
"Month8.1974",23388.5181336238
"Month9.1974",11675.1814744424
"Month10.1974",5937.79619563171
"Month11.1974",3182.43674328113
"Month12.1974",1941.67973524159
"Month1.1975",1468.78221501918
"Month2.1975",114300.510429689
"Month3.1975",196198.726231156
"Month4.1975",173885.619519329
"Month5.1975",118089.295848379
"Month6.1975",75905.5525086915
"Month7.1975",43381.1057267808
"Month8.1975",23388.5181336238
"Month9.1975",11675.1814744424
"Month10.1975",5937.79619563171
"Month11.1975",3182.43674328113
"Month12.1975",1941.67973524159
"Month1.1976",1468.78221501918
"Month2.1976",114300.510429689
"Month3.1976",196198.726231156
"Month4.1976",173885.619519329
"Month5.1976",118089.295848379
"Month6.1976",75905.5525086915
"Month7.1976",43381.1057267808
"Month8.1976",23388.5181336238
"Month9.1976",11675.1814744424
"Month10.1976",5937.79619563171
"Month11.1976",3182.43674328113
"Month12.1976",1941.67973524159
"Month1.1977",1468.78221501918
"Month2.1977",114300.510429689
"Month3.1977",196198.726231156
"Month4.1977",173885.619519329
"Month5.1977",118089.295848379
"Month6.1977",75905.5525086915
"Month7.1977",43381.1057267808
"Month8.1977",23388.5181336238
"Month9.1977",11675.1814744424
"Month10.1977",5937.79619563171
"Month11.1977",3182.43674328113
"Month12.1977",1941.67973524159
"Month1.1978",1468.78221501918
"Month2.1978",114300.510429689
"Month3.1978",196198.726231156
"Month4.1978",173885.619519329
"Month5.1978",118089.295848379
"Month6.1978",75905.5525086915
"Month7.1978",43381.1057267808
"Month8.1978",23388.5181336238
"Month9.1978",11675.1814744424
"Month10.1978",5937.79619563171
"Month11.1978",3182.43674328113
"Month12.1978",1941.67973524159
"Month1.1979",1468.78221501918
"Month2.1979",114300.510429689
"Month3.1979",196198.726231156
"Month4.1979",173885.619519329
"Month5.1979",118089.295848379
"Month6.1979",75905.5525086915
"Month7.1979",43381.1057267808
"Month8.1979",23388.5181336238
"Month9.1979",11675.1814744424
"Month10.1979",5937.79619563171
"Month11.1979",3182.43674328113
"Month12.1979",1941.67973524159
"Month1.1980",1468.78221501918
"Month2.1980",114300.510429689
"Month3.1980",196198.726231156
"Month4.1980",173885.619519329
"Month5.1980",118089.295848379
"Month6.1980",75905.5525086915
"Month7.1980",43381.1057267808
"Month8.1980",23388.5181336238
"Month9.1980",11675.1814744424
"Month10.1980",5937.79619563171
"Month11.1980",3182.43674328113
"Month12.1980",1941.67973524159
"Month1.1981",1468.78221501918
"Month2.1981",114300.510429689
"Month3.1981",196198.726231156
"Month4.1981",173885.619519329
"Month5.1981",118089.295848379
"Month6.1981",75905.5525086915
"Month7.1981",43381.1057267808
"Month8.1981",23388.5181336238
"Month9.1981",11675.1814744424
"Month10.1981",5937.79619563171
"Month11.1981",3182.43674328113
"Month12.1981",1941.67973524159
"Month1.1982",1468.78221501918
"Month2.1982",114300.510429689
"Month3.1982",196198.726231156
"Month4.1982",173885.619519329
"Month5.1982",118089.295848379
"Month6.1982",75905.5525086915
"Month7.1982",43381.1057267808
"Month8.1982",23388.5181336238
"Month9.1982",11675.1814744424
"Month10.1982",5937.79619563171
"Month11.1982",3182.43674328113
"Month12.1982",1941.67973524159
"Month1.1983",1468.78221501918
"Month2.1983",114300.510429689
"Month3.1983",196198.726231156
"Month4.1983",173885.619519329
"Month5.1983",118089.295848379
"Month6.1983",75905.5525086915
"Month7.1983",43381.1057267808
"Month8.1983",23388.5181336238
"Month9.1983",11675.1814744424
"Month10.1983",5937.79619563171
"Month11.1983",3182.43674328113
"Month12.1983",1941.67973524159
"Month1.1984",1468.78221501918
"Month2.1984",114300.510429689
"Month3.1984",196198.726231156
"Month4.1984",173885.619519329
"Month5.1984",118089.295848379
"Month6.1984",75905.5525086915
"Month7.1984",43381.1057267808
"Month8.1984",23388.5181336238
"Month9.1984",11675.1814744424
"Month10.1984",5937.79619563171
"Month11.1984",3182.43674328113
"Month12.1984",1941.67973524159
"Month1.1985",1468.78221501918
"Month2.1985",114300.510429689
"Month3.1985",196198.726231156
"Month4.1985",173885.619519329
"Month5.1985",118089.295848379
"Month6.1985",75905.5525086915
"Month7.1985",43381.1057267808
"Month8.1985",23388.5181336238
"Month9.1985",11675.1814744424
"Month10.1985",5937.79619563171
"Month11.1985",3182.43674328113
"Month12.1985",1941.67973524159
"Month1.1986",1468.78221501918
"Month2.1986",114300.510429689
"Month3.1986",196198.726231156
"Month4.1986",173885.619519329
"Month5.1986",118089.295848379
"Month6.1986",75905.5525086915
"Month7.1986",43381.1057267808
"Month8.1986",23388.5181336238
"Month9.1986",11675.1814744424
"Month10.1986",5937.79619563171
"Month11.1986",3182.43674328113
"Month12.1986",1941.67973524159
"Month1.1987",1468.78221501918
"Month2.1987",114300.510429689
"Month3.1987",196198.726231156
"Month4.1987",173885.619519329
"Month5.1987",118089.295848379
"Month6.1987",75905.5525086915
"Month7.1987",43381.1057267808
"Month8.1987",23388.5181336238
"Month9.1987",11675.1814744424
"Month10.1987",5937.79619563171
"Month11.1987",3182.43674328113
"Month12.1987",1941.67973524159
"Month1.1988",1468.78221501918
"Month2.1988",114300.510429689
"Month3.1988",196198.726231156
"Month4.1988",173885.619519329
"Month5.1988",118089.295848379
"Month6.1988",75905.5525086915
"Month7.1988",43381.1057267808
"Month8.1988",23388.5181336238
"Month9.1988",11675.1814744424
"Month10.1988",5937.79619563171
"Month11.1988",3182.43674328113
"Month12.1988",1941.67973524159
"Month1.1989",1468.78221501918
"Month2.1989",114300.510429689
"Month3.1989",196198.726231156
"Month4.1989",173885.619519329
"Month5.1989",118089.295848379
"Month6.1989",75905.5525086915
"Month7.1989",43381.1057267808
"Month8.1989",23388.5181336238
"Month9.1989",11675.1814744424
"Month10.1989",5937.79619563171
"Month11.1989",3182.43674328113
"Month12.1989",1941.67973524159
"Month1.1990",1468.78221501918
"Month2.1990",114300.510429689
"Month3.1990",196198.726231156
"Month4.1990",173885.619519329
"Month5.1990",118089.295848379
"Month6.1990",75905.5525086915
"Month7.1990",43381.1057267808
"Month8.1990",23388.5181336238
"Month9.1990",11675.1814744424
"Month10.1990",5937.79619563171
"Month11.1990",3182.43674328113
"Month12.1990",1941.67973524159
"Month1.1991",1468.78221501918
"Month2.1991",114300.510429689
"Month3.1991",196198.726231156
"Month4.1991",173885.619519329
"Month5.1991",118089.295848379
"Month6.1991",75905.5525086915
"Month7.1991",43381.1057267808
"Month8.1991",23388.5181336238
"Month9.1991",11675.1814744424
"Month10.1991",5937.79619563171
"Month11.1991",3182.43674328113
"Month12.1991",1941.67973524159
"Month1.1992",1468.78221501918
"Month2.1992",114300.510429689
"Month3.1992",196198.726231156
"Month4.1992",173885.619519329
"Month5.1992",118089.295848379
"Month6.1992",75905.5525086915
"Month7.1992",43381.1057267808
"Month8.1992",23388.5181336238
"Month9.1992",11675.1814744424
"Month10.1992",5937.79619563171
"Month11.1992",3182.43674328113
"Month12.1992",1941.67973524159
"Month1.1993",1468.78221501918
"Month2.1993",114300.510429689
"Month3.1993",196198.726231156
"Month4.1993",173885.619519329
"Month5.1993",118089.295848379
"Month6.1993",75905.5525086915
"Month7.1993",43381.1057267808
"Month8.1993",23388.5181336238
"Month9.1993",11675.1814744424
"Month10.1993",5937.79619563171
"Month11.1993",3182.43674328113
"Month12.1993",1941.67973524159
"Month1.1994",1468.78221501918
"Month2.1994",114300.510429689
"Month3.1994",196198.726231156
"Month4.1994",173885.619519329
"Month5.1994",118089.295848379
"Month6.1994",75905.5525086915
"Month7.1994",43381.1057267808
"Month8.1994",23388.5181336238
"Month9.1994",11675.1814744424
"Month10.1994",5937.79619563171
"Month11.1994",3182.43674328113
"Month12.1994",1941.67973524159
"Month1.1995",1468.78221501918
"Month2.1995",114300.510429689
"Month3.1995",196198.726231156
"Month4.1995",173885.619519329
"Month5.1995",118089.295848379
"Month6.1995",75905.5525086915
"Month7.1995",43381.1057267808
"Month8.1995",23388.5181336238
"Month9.1995",11675.1814744424
"Month10.1995",5937.79619563171
"Month11.1995",3182.43674328113
"Month12.1995",1941.67973524159
"Month1.1996",1468.78221501918
"Month2.1996",114300.510429689
"Month3.1996",196198.726231156
"Month4.1996",173885.619519329
"Month5.1996",118089.295848379
"Month6.1996",75905.5525086915
"Month7.1996",43381.1057267808
"Month8.1996",23388.5181336238
"Month9.1996",11675.1814744424
"Month10.1996",5937.79619563171
"Month11.1996",3182.43674328113
"Month12.1996",1941.67973524159
"Month1.1997",1468.78221501918
"Month2.1997",114300.510429689
"Month3.1997",196198.726231156
"Month4.1997",173885.619519329
"Month5.1997",118089.295848379
"Month6.1997",75905.5525086915
"Month7.1997",43381.1057267808
"Month8.1997",23388.5181336238
"Month9.1997",11675.1814744424
"Month10.1997",5937.79619563171
"Month11.1997",3182.43674328113
"Month12.1997",1941.67973524159
"Month1.1998",1468.78221501918
"Month2.1998",114300.510429689
"Month3.1998",196198.726231156
"Month4.1998",173885.619519329
"Month5.1998",118089.295848379
"Month6.1998",75905.5525086915
"Month7.1998",43381.1057267808
"Month8.1998",23388.5181336238
"Month9.1998",11675.1814744424
"Month10.1998",5937.79619563171
"Month11.1998",3182.43674328113
"Month12.1998",1941.67973524159
"Month1.1999",1468.78221501918
"Month2.1999",114300.510429689
"Month3.1999",196198.726231156
"Month4.1999",173885.619519329
"Month5.1999",118089.295848379
"Month6.1999",75905.5525086915
"Month7.1999",43381.1057267808
"Month8.1999",23388.5181336238
"Month9.1999",11675.1814744424
"Month10.1999",5937.79619563171
"Month11.1999",3182.43674328113
"Month12.1999",1941.67973524159
"Month1.2000",1468.78221501918
"Month2.2000",114300.510429689
"Month3.2000",196198.726231156
"Month4.2000",173885.619519329
"Month5.2000",118089.295848379
"Month6.2000",75905.5525086915
"Month7.2000",43381.1057267808
"Month8.2000",23388.5181336238
"Month9.2000",11675.1814744424
"Month10.2000",5937.79619563171
"Month11.2000",3182.43674328113
"Month12.2000",1941.67973524159
"Month1.2001",2046.09615261472
"Month2.2001",677845.514633584
"Month3.2001",1168508.88847585
"Month4.2001",1036377.18603442
"Month5.2001",704115.650368618
"Month6.2001",452710.958578757
"Month7.2001",258777.223404687
"Month8.2001",139535.331127628
"Month9.2001",69660.5523544424
"Month10.2001",35430.824678671
"Month11.2001",18990.7126740657
"Month12.2001",11587.2102457408
"Month1.2002",8425.44918514121
"Month2.2002",350227.561193249
"Month3.2002",598240.881302432
"Month4.2002",529757.475072682
"Month5.2002",359598.032792087
"Month6.2002",231072.80035751
"Month7.2002",132034.042474189
"Month8.2002",71174.3165125878
"Month9.2002",35525.1550672968
"Month10.2002",18065.9647885078
"Month11.2002",9682.04812383075
"Month12.2002",5906.93377944637
"Month1.2003",4919.57862991668
"Month2.2003",788412.75477418
"Month3.2003",1357214.81880289
"Month4.2003",1203456.60053752
"Month5.2003",817519.360007003
"Month6.2003",525578.804404747
"Month7.2003",300412.109685434
"Month8.2003",161978.465892749
"Month9.2003",80862.3519520434
"Month10.2003",41127.2536544214
"Month11.2003",22043.5286366665
"Month12.2003",13449.6906778702
"Month1.2004",9450.33876583415
"Month2.2004",85104.0642599668
"Month3.2004",139843.109891596
"Month4.2004",122986.940966072
"Month5.2004",83158.5470358853
"Month6.2004",53303.7458116787
"Month7.2004",30405.600204673
"Month8.2004",16370.3158606649
"Month9.2004",8163.39966889464
"Month10.2004",4148.46162050107
"Month11.2004",2222.03997367362
"Month12.2004",1355.05562497343
"Month1.2005",1203.95191194511
"Month2.2005",254784.022972969
"Month3.2005",438886.656931628
"Month4.2005",389209.216740131
"Month5.2005",264410.2337143
"Month6.2005",169994.769558405
"Month7.2005",97168.8631802517
"Month8.2005",52393.2780807625
"Month9.2005",26155.984576604
"Month10.2005",13303.2441286406
"Month11.2005",7130.35850342633
"Month12.2005",4350.5653047246
"Month1.2006",3162.79937068025
"Month2.2006",130888.183879664
"Month3.2006",223566.069830448
"Month4.2006",197971.81979872
"Month5.2006",134382.154938234
"Month6.2006",86351.8917161568
"Month7.2006",49341.0154082603
"Month8.2006",26597.7466470881
"Month9.2006",13275.6886053377
"Month10.2006",6751.21066680804
"Month11.2006",3618.15596107164
"Month12.2006",2207.40458337568
"Month1.2007",2464.57787029543
"Month2.2007",905839.793040944
"Month3.2007",1561739.87054471
"Month4.2007",1385173.31250307
"Month5.2007",941099.773486336
"Month6.2007",605084.615741988
"Month7.2007",345878.446380335
"Month8.2007",186501.927706882
"Month9.2007",93108.0667189621
"Month10.2007",47356.8198205213
"Month11.2007",25383.0152512176
"Month12.2007",15487.5041929969
"Month1.2008",11120.1738862025
"Month2.2008",330164.007474917
"Month3.2008",561596.978865326
"Month4.2008",496944.54615555
"Month5.2008",337185.348510608
"Month6.2008",216613.714964166
"Month7.2008",123749.888366202
"Month8.2008",66700.0145465707
"Month9.2008",33288.6840211586
"Month10.2008",16927.3726243677
"Month11.2008",9071.31995882192
"Month12.2008",5534.07963738904
"Month1.2009",4971.79686914441
"Month2.2009",1092883.41200574
"Month3.2009",1882725.99141318
"Month4.2009",1669642.79051099
"Month5.2009",1134284.31121877
"Month6.2009",729258.109868141
"Month7.2009",416844.645408271
"Month8.2009",224762.410792166
"Month9.2009",112206.995360138
"Month10.2009",57070.1206684113
"Month11.2009",30588.9449536472
"Month12.2009",18663.7572929969
"Month1.2010",13144.963829976
"Month2.2010",148272.130179489
"Month3.2010",246119.650651844
"Month4.2010",216848.471548347
"Month5.2010",146776.128690522
"Month6.2010",94144.5207467097
"Month7.2010",53726.5905791249
"Month8.2010",28935.8207453275
"Month9.2010",14433.0030913985
"Month10.2010",7335.95123263551
"Month11.2010",3929.94629299792
"Month12.2010",2396.86039502739
