timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
96,SimYear,2008,44,0.0092,725528,6497.19
97,SimYear,2008,45,0.0184,700985,12497.8
98,SimYear,2008,46,0.0236,670339,15289.6
99,SimYear,2008,47,0.034,637063,20826.7
100,SimYear,2008,48,0.0396,598612,22730
101,SimYear,2008,49,0.0572,558852,30387.1
102,SimYear,2008,50,0.0492,512211,24050.2
103,SimYear,2008,51,0.054,472872,24311.8
104,SimYear,2008,52,0.052,434154,21515.6
105,SimYear,2009,1,0.062,399136,23468.5
106,SimYear,2009,2,0.0624,363063,21480.9
107,SimYear,2009,3,0.0644,329923,20126
108,SimYear,2009,4,0.0584,299042,16591.5
109,SimYear,2009,5,0.0736,272540,18915.1
110,SimYear,2009,6,0.0764,244519,17591.8
111,SimYear,2009,7,0.0788,218663,16206.8
112,SimYear,2009,8,0.0496,194987,9227.98
113,SimYear,2009,9,0.0648,178951,10982.1
114,SimYear,2009,10,0.076,161693,11574.3
115,SimYear,2009,11,0.0708,144418,9655.01
116,SimYear,2009,12,0.096,129616,11605.7
117,SimYear,2009,13,0.0956,113397,10113.2
118,SimYear,2009,14,0.09,99217.9,8353.1
119,SimYear,2009,15,0.1016,87281.5,8248.42
120,SimYear,2009,16,0.0892,75923.5,6337.61
121,SimYear,2009,17,0.0864,67095.3,5432.32
122,SimYear,2009,18,0.0756,60507.8,4309.32
123,SimYear,2009,19,0.092,59030.1,5075.19
124,SimYear,2009,20,0.0804,68274.6,5159.04
125,SimYear,2009,21,0.0604,105191,6030.17
126,SimYear,2009,22,0.0884,194407,16088.6
127,SimYear,2009,23,0.0736,350388,24318
128,SimYear,2009,24,0.086,575971,46426.2
129,SimYear,2009,25,0.0792,820460,61107.2
130,SimYear,2009,26,0.0668,1.03218e+06,65234.9
131,SimYear,2009,27,0.0636,1.17482e+06,70804.5
132,SimYear,2009,28,0.056,1.23456e+06,65758.6
133,SimYear,2009,29,0.0496,1.23847e+06,58612.2
134,SimYear,2009,30,0.0404,1.21267e+06,46958.1
135,SimYear,2009,31,0.0348,1.17961e+06,39455.3
136,SimYear,2009,32,0.0344,1.14449e+06,37847.9
137,SimYear,2009,33,0.0296,1.10535e+06,31527.6
138,SimYear,2009,34,0.0256,1.06874e+06,26416.3
139,SimYear,2009,35,0.0216,1.03431e+06,21613.3
140,SimYear,2009,36,0.0176,1.00227e+06,17099.2
141,SimYear,2009,37,0.02,972769,18836.6
142,SimYear,2009,38,0.012,939816,10962.4
143,SimYear,2009,39,0.01,913464,8887.98
144,SimYear,2009,40,0.0076,888029,6574.59
145,SimYear,2009,41,0.01,863956,8406.27
146,SimYear,2009,42,0.008,837260,6523.68
147,SimYear,2009,43,0.006,811891,4749.21
148,SimYear,2009,44,0.0092,787862,7055.4
149,SimYear,2009,45,0.0184,761205,13571.4
150,SimYear,2009,46,0.0236,727922,16603
151,SimYear,2009,47,0.034,691784,22615.6
152,SimYear,2009,48,0.0396,650028,24682.3
153,SimYear,2009,49,0.0572,606849,32996.9
154,SimYear,2009,50,0.0492,556200,26115.7
155,SimYear,2009,51,0.054,513481,26399.6
156,SimYear,2009,52,0.052,471435,23363.2
157,SimYear,2010,1,0.062,433409,25483.7
158,SimYear,2010,2,0.0624,394237,23325.4
159,SimYear,2010,3,0.0644,358250,21854.1
160,SimYear,2010,4,0.0584,324717,18016
161,SimYear,2010,5,0.0736,295939,20539.1
162,SimYear,2010,6,0.0764,265511,19102.1
163,SimYear,2010,7,0.0788,237435,17598.1
164,SimYear,2010,8,0.0496,211726,10020.2
165,SimYear,2010,9,0.0648,194313,11924.8
166,SimYear,2010,10,0.076,175573,12567.9
167,SimYear,2010,11,0.0708,156815,10483.8
168,SimYear,2010,12,0.096,140742,12601.9
169,SimYear,2010,13,0.0956,123131,10981.2
170,SimYear,2010,14,0.09,107732,9069.91
171,SimYear,2010,15,0.1016,94761,8955.26
172,SimYear,2010,16,0.0892,82371.3,6875.83
173,SimYear,2010,17,0.0864,72498.5,5869.78
174,SimYear,2010,18,0.0756,64073,4563.23
175,SimYear,2010,19,0.092,57600.9,4952.31
176,SimYear,2010,20,0.0804,52077,3935.11
177,SimYear,2010,21,0.0604,50444.8,2891.79
178,SimYear,2010,22,0.0884,55111.3,4560.87
179,SimYear,2010,23,0.0736,65608.7,4553.45
180,SimYear,2010,24,0.086,83706.2,6747.15
181,SimYear,2010,25,0.0792,103664,7720.8
182,SimYear,2010,26,0.0668,121043,7650.05
183,SimYear,2010,27,0.0636,132388,7978.77
184,SimYear,2010,28,0.056,136097,7249.2
185,SimYear,2010,29,0.0496,134793,6379.22
186,SimYear,2010,30,0.0404,130896,5068.7
187,SimYear,2010,31,0.0348,126557,4233.03
188,SimYear,2010,32,0.0344,122181,4040.51
189,SimYear,2010,33,0.0296,117501,3351.46
190,SimYear,2010,34,0.0256,113183,2797.58
191,SimYear,2010,35,0.0216,109169,2281.25
192,SimYear,2010,36,0.0176,105470,1799.37
193,SimYear,2010,37,0.02,102087,1976.8
194,SimYear,2010,38,0.012,98386.1,1147.62
195,SimYear,2010,39,0.01,95412.9,928.365
196,SimYear,2010,40,0.0076,92566.2,685.321
197,SimYear,2010,41,0.01,89887.9,874.607
198,SimYear,2010,42,0.008,86960.1,677.567
199,SimYear,2010,43,0.006,84191.1,492.481
200,SimYear,2010,44,0.0092,81579.3,730.553
201,SimYear,2010,45,0.0184,78711.9,1403.34
202,SimYear,2010,46,0.0236,75175.2,1714.65
203,SimYear,2010,47,0.034,71359.2,2332.85
204,SimYear,2010,48,0.0396,66978.4,2543.25
205,SimYear,2010,49,0.0572,62465.4,3396.51
206,SimYear,2010,50,0.0492,57197.3,2685.63
207,SimYear,2010,51,0.054,52757,2712.4
208,SimYear,2010,52,0.052,48396.4,2398.41
