"","x"
"Month12.1965",5396.86029435978
"Month1.1966",3802.66618208087
"Month2.1966",3059.06786571362
"Month3.1966",2425.88674425283
"Month4.1966",1739.54535110064
"Month5.1966",123684.88596161
"Month6.1966",160604.414345073
"Month7.1966",104216.644111095
"Month8.1966",60243.9418225604
"Month9.1966",31182.9463626376
"Month10.1966",16169.9297756235
"Month11.1966",8759.50741555877
"Month12.1966",5396.86029435978
"Month1.1967",3802.66618208087
"Month2.1967",3059.06786571362
"Month3.1967",2425.88674425283
"Month4.1967",1739.54535110064
"Month5.1967",123684.88596161
"Month6.1967",160604.414345073
"Month7.1967",104216.644111095
"Month8.1967",60243.9418225604
"Month9.1967",31182.9463626376
"Month10.1967",16169.9297756235
"Month11.1967",8759.50741555877
"Month12.1967",5396.86029435978
"Month1.1968",3802.66618208087
"Month2.1968",3059.06786571362
"Month3.1968",2425.88674425283
"Month4.1968",1739.54535110064
"Month5.1968",123684.88596161
"Month6.1968",160604.414345073
"Month7.1968",104216.644111095
"Month8.1968",60243.9418225604
"Month9.1968",31182.9463626376
"Month10.1968",16169.9297756235
"Month11.1968",8759.50741555877
"Month12.1968",5396.86029435978
"Month1.1969",3802.66618208087
"Month2.1969",3059.06786571362
"Month3.1969",2425.88674425283
"Month4.1969",1739.54535110064
"Month5.1969",123684.88596161
"Month6.1969",160604.414345073
"Month7.1969",104216.644111095
"Month8.1969",60243.9418225604
"Month9.1969",31182.9463626376
"Month10.1969",16169.9297756235
"Month11.1969",8759.50741555877
"Month12.1969",5396.86029435978
"Month1.1970",3802.66618208087
"Month2.1970",3059.06786571362
"Month3.1970",2425.88674425283
"Month4.1970",1739.54535110064
"Month5.1970",123684.88596161
"Month6.1970",160604.414345073
"Month7.1970",104216.644111095
"Month8.1970",60243.9418225604
"Month9.1970",31182.9463626376
"Month10.1970",16169.9297756235
"Month11.1970",8759.50741555877
"Month12.1970",5396.86029435978
"Month1.1971",3802.66618208087
"Month2.1971",3059.06786571362
"Month3.1971",2425.88674425283
"Month4.1971",1739.54535110064
"Month5.1971",123684.88596161
"Month6.1971",160604.414345073
"Month7.1971",104216.644111095
"Month8.1971",60243.9418225604
"Month9.1971",31182.9463626376
"Month10.1971",16169.9297756235
"Month11.1971",8759.50741555877
"Month12.1971",5396.86029435978
"Month1.1972",3802.66618208087
"Month2.1972",3059.06786571362
"Month3.1972",2425.88674425283
"Month4.1972",1739.54535110064
"Month5.1972",123684.88596161
"Month6.1972",160604.414345073
"Month7.1972",104216.644111095
"Month8.1972",60243.9418225604
"Month9.1972",31182.9463626376
"Month10.1972",16169.9297756235
"Month11.1972",8759.50741555877
"Month12.1972",5396.86029435978
"Month1.1973",3802.66618208087
"Month2.1973",3059.06786571362
"Month3.1973",2425.88674425283
"Month4.1973",1739.54535110064
"Month5.1973",123684.88596161
"Month6.1973",160604.414345073
"Month7.1973",104216.644111095
"Month8.1973",60243.9418225604
"Month9.1973",31182.9463626376
"Month10.1973",16169.9297756235
"Month11.1973",8759.50741555877
"Month12.1973",5396.86029435978
"Month1.1974",3802.66618208087
"Month2.1974",3059.06786571362
"Month3.1974",2425.88674425283
"Month4.1974",1739.54535110064
"Month5.1974",123684.88596161
"Month6.1974",160604.414345073
"Month7.1974",104216.644111095
"Month8.1974",60243.9418225604
"Month9.1974",31182.9463626376
"Month10.1974",16169.9297756235
"Month11.1974",8759.50741555877
"Month12.1974",5396.86029435978
"Month1.1975",3802.66618208087
"Month2.1975",3059.06786571362
"Month3.1975",2425.88674425283
"Month4.1975",1739.54535110064
"Month5.1975",123684.88596161
"Month6.1975",160604.414345073
"Month7.1975",104216.644111095
"Month8.1975",60243.9418225604
"Month9.1975",31182.9463626376
"Month10.1975",16169.9297756235
"Month11.1975",8759.50741555877
"Month12.1975",5396.86029435978
"Month1.1976",3802.66618208087
"Month2.1976",3059.06786571362
"Month3.1976",2425.88674425283
"Month4.1976",1739.54535110064
"Month5.1976",123684.88596161
"Month6.1976",160604.414345073
"Month7.1976",104216.644111095
"Month8.1976",60243.9418225604
"Month9.1976",31182.9463626376
"Month10.1976",16169.9297756235
"Month11.1976",8759.50741555877
"Month12.1976",5396.86029435978
"Month1.1977",3802.66618208087
"Month2.1977",3059.06786571362
"Month3.1977",2425.88674425283
"Month4.1977",1739.54535110064
"Month5.1977",123684.88596161
"Month6.1977",160604.414345073
"Month7.1977",104216.644111095
"Month8.1977",60243.9418225604
"Month9.1977",31182.9463626376
"Month10.1977",16169.9297756235
"Month11.1977",8759.50741555877
"Month12.1977",5396.86029435978
"Month1.1978",3802.66618208087
"Month2.1978",3059.06786571362
"Month3.1978",2425.88674425283
"Month4.1978",1739.54535110064
"Month5.1978",123684.88596161
"Month6.1978",160604.414345073
"Month7.1978",104216.644111095
"Month8.1978",60243.9418225604
"Month9.1978",31182.9463626376
"Month10.1978",16169.9297756235
"Month11.1978",8759.50741555877
"Month12.1978",5396.86029435978
"Month1.1979",3802.66618208087
"Month2.1979",3059.06786571362
"Month3.1979",2425.88674425283
"Month4.1979",1739.54535110064
"Month5.1979",123684.88596161
"Month6.1979",160604.414345073
"Month7.1979",104216.644111095
"Month8.1979",60243.9418225604
"Month9.1979",31182.9463626376
"Month10.1979",16169.9297756235
"Month11.1979",8759.50741555877
"Month12.1979",5396.86029435978
"Month1.1980",3802.66618208087
"Month2.1980",3059.06786571362
"Month3.1980",2425.88674425283
"Month4.1980",1739.54535110064
"Month5.1980",123684.88596161
"Month6.1980",160604.414345073
"Month7.1980",104216.644111095
"Month8.1980",60243.9418225604
"Month9.1980",31182.9463626376
"Month10.1980",16169.9297756235
"Month11.1980",8759.50741555877
"Month12.1980",5396.86029435978
"Month1.1981",3802.66618208087
"Month2.1981",3059.06786571362
"Month3.1981",2425.88674425283
"Month4.1981",1739.54535110064
"Month5.1981",123684.88596161
"Month6.1981",160604.414345073
"Month7.1981",104216.644111095
"Month8.1981",60243.9418225604
"Month9.1981",31182.9463626376
"Month10.1981",16169.9297756235
"Month11.1981",8759.50741555877
"Month12.1981",5396.86029435978
"Month1.1982",3802.66618208087
"Month2.1982",3059.06786571362
"Month3.1982",2425.88674425283
"Month4.1982",1739.54535110064
"Month5.1982",123684.88596161
"Month6.1982",160604.414345073
"Month7.1982",104216.644111095
"Month8.1982",60243.9418225604
"Month9.1982",31182.9463626376
"Month10.1982",16169.9297756235
"Month11.1982",8759.50741555877
"Month12.1982",5396.86029435978
"Month1.1983",3802.66618208087
"Month2.1983",3059.06786571362
"Month3.1983",2425.88674425283
"Month4.1983",1739.54535110064
"Month5.1983",123684.88596161
"Month6.1983",160604.414345073
"Month7.1983",104216.644111095
"Month8.1983",60243.9418225604
"Month9.1983",31182.9463626376
"Month10.1983",16169.9297756235
"Month11.1983",8759.50741555877
"Month12.1983",5396.86029435978
"Month1.1984",3802.66618208087
"Month2.1984",3059.06786571362
"Month3.1984",2425.88674425283
"Month4.1984",1739.54535110064
"Month5.1984",123684.88596161
"Month6.1984",160604.414345073
"Month7.1984",104216.644111095
"Month8.1984",60243.9418225604
"Month9.1984",31182.9463626376
"Month10.1984",16169.9297756235
"Month11.1984",8759.50741555877
"Month12.1984",5396.86029435978
"Month1.1985",3802.66618208087
"Month2.1985",3059.06786571362
"Month3.1985",2425.88674425283
"Month4.1985",1739.54535110064
"Month5.1985",123684.88596161
"Month6.1985",160604.414345073
"Month7.1985",104216.644111095
"Month8.1985",60243.9418225604
"Month9.1985",31182.9463626376
"Month10.1985",16169.9297756235
"Month11.1985",8759.50741555877
"Month12.1985",5396.86029435978
"Month1.1986",3802.66618208087
"Month2.1986",3059.06786571362
"Month3.1986",2425.88674425283
"Month4.1986",1739.54535110064
"Month5.1986",123684.88596161
"Month6.1986",160604.414345073
"Month7.1986",104216.644111095
"Month8.1986",60243.9418225604
"Month9.1986",31182.9463626376
"Month10.1986",16169.9297756235
"Month11.1986",8759.50741555877
"Month12.1986",5396.86029435978
"Month1.1987",3802.66618208087
"Month2.1987",3059.06786571362
"Month3.1987",2425.88674425283
"Month4.1987",1739.54535110064
"Month5.1987",123684.88596161
"Month6.1987",160604.414345073
"Month7.1987",104216.644111095
"Month8.1987",60243.9418225604
"Month9.1987",31182.9463626376
"Month10.1987",16169.9297756235
"Month11.1987",8759.50741555877
"Month12.1987",5396.86029435978
"Month1.1988",3802.66618208087
"Month2.1988",3059.06786571362
"Month3.1988",2425.88674425283
"Month4.1988",1739.54535110064
"Month5.1988",123684.88596161
"Month6.1988",160604.414345073
"Month7.1988",104216.644111095
"Month8.1988",60243.9418225604
"Month9.1988",31182.9463626376
"Month10.1988",16169.9297756235
"Month11.1988",8759.50741555877
"Month12.1988",5396.86029435978
"Month1.1989",3802.66618208087
"Month2.1989",3059.06786571362
"Month3.1989",2425.88674425283
"Month4.1989",1739.54535110064
"Month5.1989",123684.88596161
"Month6.1989",160604.414345073
"Month7.1989",104216.644111095
"Month8.1989",60243.9418225604
"Month9.1989",31182.9463626376
"Month10.1989",16169.9297756235
"Month11.1989",8759.50741555877
"Month12.1989",5396.86029435978
"Month1.1990",3802.66618208087
"Month2.1990",3059.06786571362
"Month3.1990",2425.88674425283
"Month4.1990",1739.54535110064
"Month5.1990",123684.88596161
"Month6.1990",160604.414345073
"Month7.1990",104216.644111095
"Month8.1990",60243.9418225604
"Month9.1990",31182.9463626376
"Month10.1990",16169.9297756235
"Month11.1990",8759.50741555877
"Month12.1990",5396.86029435978
"Month1.1991",3802.66618208087
"Month2.1991",3059.06786571362
"Month3.1991",2425.88674425283
"Month4.1991",1739.54535110064
"Month5.1991",123684.88596161
"Month6.1991",160604.414345073
"Month7.1991",104216.644111095
"Month8.1991",60243.9418225604
"Month9.1991",31182.9463626376
"Month10.1991",16169.9297756235
"Month11.1991",8759.50741555877
"Month12.1991",5396.86029435978
"Month1.1992",3802.66618208087
"Month2.1992",3059.06786571362
"Month3.1992",2425.88674425283
"Month4.1992",1739.54535110064
"Month5.1992",123684.88596161
"Month6.1992",160604.414345073
"Month7.1992",104216.644111095
"Month8.1992",60243.9418225604
"Month9.1992",31182.9463626376
"Month10.1992",16169.9297756235
"Month11.1992",8759.50741555877
"Month12.1992",5396.86029435978
"Month1.1993",3802.66618208087
"Month2.1993",3059.06786571362
"Month3.1993",2425.88674425283
"Month4.1993",1739.54535110064
"Month5.1993",123684.88596161
"Month6.1993",160604.414345073
"Month7.1993",104216.644111095
"Month8.1993",60243.9418225604
"Month9.1993",31182.9463626376
"Month10.1993",16169.9297756235
"Month11.1993",8759.50741555877
"Month12.1993",5396.86029435978
"Month1.1994",3802.66618208087
"Month2.1994",3059.06786571362
"Month3.1994",2425.88674425283
"Month4.1994",1739.54535110064
"Month5.1994",123684.88596161
"Month6.1994",160604.414345073
"Month7.1994",104216.644111095
"Month8.1994",60243.9418225604
"Month9.1994",31182.9463626376
"Month10.1994",16169.9297756235
"Month11.1994",8759.50741555877
"Month12.1994",5396.86029435978
"Month1.1995",3802.66618208087
"Month2.1995",3059.06786571362
"Month3.1995",2425.88674425283
"Month4.1995",1739.54535110064
"Month5.1995",123684.88596161
"Month6.1995",160604.414345073
"Month7.1995",104216.644111095
"Month8.1995",60243.9418225604
"Month9.1995",31182.9463626376
"Month10.1995",16169.9297756235
"Month11.1995",8759.50741555877
"Month12.1995",5396.86029435978
"Month1.1996",3802.66618208087
"Month2.1996",3059.06786571362
"Month3.1996",2425.88674425283
"Month4.1996",1739.54535110064
"Month5.1996",123684.88596161
"Month6.1996",160604.414345073
"Month7.1996",104216.644111095
"Month8.1996",60243.9418225604
"Month9.1996",31182.9463626376
"Month10.1996",16169.9297756235
"Month11.1996",8759.50741555877
"Month12.1996",5396.86029435978
"Month1.1997",3802.66618208087
"Month2.1997",3059.06786571362
"Month3.1997",2425.88674425283
"Month4.1997",1739.54535110064
"Month5.1997",123684.88596161
"Month6.1997",160604.414345073
"Month7.1997",104216.644111095
"Month8.1997",60243.9418225604
"Month9.1997",31182.9463626376
"Month10.1997",16169.9297756235
"Month11.1997",8759.50741555877
"Month12.1997",5396.86029435978
"Month1.1998",3802.66618208087
"Month2.1998",3059.06786571362
"Month3.1998",2425.88674425283
"Month4.1998",1739.54535110064
"Month5.1998",123684.88596161
"Month6.1998",160604.414345073
"Month7.1998",104216.644111095
"Month8.1998",60243.9418225604
"Month9.1998",31182.9463626376
"Month10.1998",16169.9297756235
"Month11.1998",8759.50741555877
"Month12.1998",5396.86029435978
"Month1.1999",3802.66618208087
"Month2.1999",3059.06786571362
"Month3.1999",2425.88674425283
"Month4.1999",1739.54535110064
"Month5.1999",123684.88596161
"Month6.1999",160604.414345073
"Month7.1999",104216.644111095
"Month8.1999",60243.9418225604
"Month9.1999",31182.9463626376
"Month10.1999",16169.9297756235
"Month11.1999",8759.50741555877
"Month12.1999",5396.86029435978
"Month1.2000",3802.66618208087
"Month2.2000",3059.06786571362
"Month3.2000",2425.88674425283
"Month4.2000",1739.54535110064
"Month5.2000",123684.88596161
"Month6.2000",160604.414345073
"Month7.2000",104216.644111095
"Month8.2000",60243.9418225604
"Month9.2000",31182.9463626376
"Month10.2000",16169.9297756235
"Month11.2000",8759.50741555877
"Month12.2000",5396.86029435978
"Month1.2001",3802.66618208087
"Month2.2001",3059.06786571362
"Month3.2001",2425.88674431386
"Month4.2001",1870.15632436263
"Month5.2001",755212.175631277
"Month6.2001",984353.089667861
"Month7.2001",639134.761405951
"Month8.2001",369586.097236049
"Month9.2001",191342.978303207
"Month10.2001",99235.5120453299
"Month11.2001",53763.102389751
"Month12.2001",33126.8261156376
"Month1.2002",23342.8197193311
"Month2.2002",18779.1055149872
"Month3.2002",14892.6644816997
"Month4.2002",10535.8480924701
"Month5.2002",64788.4956471496
"Month6.2002",80044.5698451047
"Month7.2002",51517.3508726067
"Month8.2002",29642.8992773185
"Month9.2002",15298.3770974312
"Month10.2002",7916.99886281593
"Month11.2002",4282.54840393123
"Month12.2002",2635.68723332111
"Month1.2003",1855.58171544204
"Month2.2003",1491.76184252644
"Month3.2003",1182.38177309009
"Month4.2003",1053.01434190854
"Month5.2003",1053923.7630468
"Month6.2003",1374358.04915819
"Month7.2003",892431.007692089
"Month8.2003",516079.330530579
"Month9.2003",267193.06130989
"Month10.2003",138575.936403142
"Month11.2003",75077.6748862589
"Month12.2003",46260.5328354036
"Month1.2004",32597.7144390922
"Month2.2004",26224.7323779253
"Month3.2004",20797.4757365085
"Month4.2004",14910.7098908493
"Month5.2004",1045105.66078566
"Month6.2004",1356976.23769064
"Month7.2004",880536.273815258
"Month8.2004",509003.733827627
"Month9.2004",263465.102975252
"Month10.2004",136619.586925915
"Month11.2004",74008.8603264
"Month12.2004",45597.875672319
"Month1.2005",32128.5877750929
"Month2.2005",25845.9563193048
"Month3.2005",20496.2167262495
"Month4.2005",14503.9684688304
"Month5.2005",110030.685266852
"Month6.2005",137377.995052367
"Month7.2005",88574.4500633761
"Month8.2005",51016.7061690084
"Month9.2005",26346.0797705877
"Month10.2005",13640.2570513383
"Month11.2005",7380.77632417222
"Month12.2005",4543.56281381144
"Month1.2006",3199.3205257167
"Month2.2006",2572.38031290391
"Month3.2006",2039.11918297969
"Month4.2006",1635.19059923697
"Month5.2006",942634.138981177
"Month6.2006",1228937.87448585
"Month7.2006",797972.899855784
"Month8.2006",461445.782897823
"Month9.2006",238904.050365177
"Month10.2006",123903.092295923
"Month11.2006",67127.7756930497
"Month12.2006",41361.8473252548
"Month1.2007",29145.708488173
"Month2.2007",23447.5288847712
"Month3.2007",18594.9765676416
"Month4.2007",13167.7996933448
"Month5.2007",142384.763408524
"Month6.2007",180149.48319203
"Month7.2007",116407.868802351
"Month8.2007",67131.8023687186
"Month9.2007",34695.8350852135
"Month10.2007",17973.0007413685
"Month11.2007",9729.04922870465
"Month12.2007",5990.89912325561
"Month1.2008",4219.44474760537
"Month2.2008",3393.22747587163
"Month3.2008",2690.17514261709
"Month4.2008",2107.72933247253
"Month5.2008",1002994.96948803
"Month6.2008",1307475.88219142
"Month7.2008",848953.003461397
"Month8.2008",490920.946870694
"Month9.2008",254162.493821189
"Month10.2008",131815.989527433
"Month11.2008",71414.560723878
"Month12.2008",44003.1097158992
"Month1.2009",31006.8263701211
"Month2.2009",24944.7532542918
"Month3.2009",19782.3215396992
"Month4.2009",14078.8463662133
"Month5.2009",491178.923202714
"Month6.2009",634752.122452324
"Month7.2009",411576.654935383
"Month8.2009",237815.445862637
"Month9.2009",123062.349274486
"Month10.2009",63802.1260338339
"Month11.2009",34557.9929035241
"Month12.2009",21289.5577398253
"Month1.2010",14999.6386098397
"Month2.2010",12065.8002061197
"Month3.2010",9567.90738419849
"Month4.2010",6914.32388637999
"Month5.2010",747299.366578588
"Month6.2010",971891.280361385
"Month7.2010",630821.24410978
"Month8.2010",364706.717768579
"Month9.2010",188793.184743085
"Month10.2010",97904.754924839
"Month11.2010",53038.8806655982
"Month12.2010",32679.0940799416
