timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
56,SimYear,2008,4,0.0584,220309,12223.2
57,SimYear,2008,5,0.0736,313519,21759.2
58,SimYear,2008,6,0.0764,414994,29856.6
59,SimYear,2008,7,0.0788,509692,37777.1
60,SimYear,2008,8,0.0496,580978,27495.5
61,SimYear,2008,9,0.0648,637275,39109
62,SimYear,2008,10,0.076,654202,46829.1
63,SimYear,2008,11,0.0708,640315,42807.9
64,SimYear,2008,12,0.096,614634,55033.8
65,SimYear,2008,13,0.0956,566611,50532.3
66,SimYear,2008,14,0.09,517610,43577.3
67,SimYear,2008,15,0.1016,472616,44664
68,SimYear,2008,16,0.0892,424766,35456.8
69,SimYear,2008,17,0.0864,385275,31193.5
70,SimYear,2008,18,0.0756,349496,24890.8
71,SimYear,2008,19,0.092,319733,27489.4
72,SimYear,2008,20,0.0804,287146,21697.7
73,SimYear,2008,21,0.0604,260397,14927.5
74,SimYear,2008,22,0.0884,240497,19902.9
75,SimYear,2008,23,0.0736,215646,14966.5
76,SimYear,2008,24,0.086,195964,15795.7
77,SimYear,2008,25,0.0792,175650,13082.3
78,SimYear,2008,26,0.0668,158323,10006.2
79,SimYear,2008,27,0.0636,144322,8698.04
80,SimYear,2008,28,0.056,131843,7022.59
81,SimYear,2008,29,0.0496,121244,5737.99
82,SimYear,2008,30,0.0404,112110,4341.25
83,SimYear,2008,31,0.0348,104535,3496.46
84,SimYear,2008,32,0.0344,97941.9,3238.91
85,SimYear,2008,33,0.0296,91733.4,2616.5
86,SimYear,2008,34,0.0256,86272.2,2132.41
87,SimYear,2008,35,0.0216,81408.4,1701.15
88,SimYear,2008,36,0.0176,77079.8,1315.02
89,SimYear,2008,37,0.02,73231.9,1418.05
90,SimYear,2008,38,0.012,69371.9,809.182
91,SimYear,2008,39,0.01,66209.4,644.216
92,SimYear,2008,40,0.0076,63287.3,468.553
93,SimYear,2008,41,0.01,60612.1,589.754
94,SimYear,2008,42,0.008,57886,451.03
95,SimYear,2008,43,0.006,55370.9,323.896
96,SimYear,2008,44,0.0092,53051.2,475.08
97,SimYear,2008,45,0.0184,50649.7,903.026
98,SimYear,2008,46,0.0236,47903.7,1092.62
99,SimYear,2008,47,0.034,45078.1,1473.68
100,SimYear,2008,48,0.0396,42037.5,1596.21
101,SimYear,2008,49,0.0572,39191.9,2131.03
102,SimYear,2008,50,0.0492,36536.3,1715.52
103,SimYear,2008,51,0.054,36025.2,1852.16
104,SimYear,2008,52,0.052,39310.8,1948.15
105,SimYear,2009,1,0.062,49858.8,2931.61
106,SimYear,2009,2,0.0624,73264,4334.73
107,SimYear,2009,3,0.0644,116465,7104.63
108,SimYear,2009,4,0.0584,183567,10184.7
109,SimYear,2009,5,0.0736,273711,18996.4
110,SimYear,2009,6,0.0764,371843,26752.1
111,SimYear,2009,7,0.0788,463427,34348.1
112,SimYear,2009,8,0.0496,532727,25211.9
113,SimYear,2009,9,0.0648,587229,36037.7
114,SimYear,2009,10,0.076,604632,43280.8
115,SimYear,2009,11,0.0708,592922,39639.5
116,SimYear,2009,12,0.096,569864,51025.2
117,SimYear,2009,13,0.0956,525821,46894.6
118,SimYear,2009,14,0.09,480691,40469.1
119,SimYear,2009,15,0.1016,439165,41502.7
120,SimYear,2009,16,0.0892,394901,32963.8
121,SimYear,2009,17,0.0864,358347,29013.2
122,SimYear,2009,18,0.0756,325198,23160.3
123,SimYear,2009,19,0.092,297611,25587.4
124,SimYear,2009,20,0.0804,267365,20203
125,SimYear,2009,21,0.0604,242531,13903.3
126,SimYear,2009,22,0.0884,224057,18542.4
127,SimYear,2009,23,0.0736,200954,13946.8
128,SimYear,2009,24,0.086,182654,14722.8
129,SimYear,2009,25,0.0792,163754,12196.3
130,SimYear,2009,26,0.0668,147629,9330.33
131,SimYear,2009,27,0.0636,134598,8111.98
132,SimYear,2009,28,0.056,122980,6550.51
133,SimYear,2009,29,0.0496,113110,5353.09
134,SimYear,2009,30,0.0404,104605,4050.62
135,SimYear,2009,31,0.0348,97550,3262.82
136,SimYear,2009,32,0.0344,91408.7,3022.86
137,SimYear,2009,33,0.0296,85624.4,2442.25
138,SimYear,2009,34,0.0256,80535.7,1990.62
139,SimYear,2009,35,0.0216,76003.2,1588.2
140,SimYear,2009,36,0.0176,71969,1227.82
141,SimYear,2009,37,0.02,68382.4,1324.15
142,SimYear,2009,38,0.012,64783.6,755.662
143,SimYear,2009,39,0.01,61835.3,601.656
144,SimYear,2009,40,0.0076,59110.7,437.631
145,SimYear,2009,41,0.01,56616.1,550.873
146,SimYear,2009,42,0.008,54073.4,421.324
147,SimYear,2009,43,0.006,51727.3,302.583
148,SimYear,2009,44,0.0092,49563.4,443.846
149,SimYear,2009,45,0.0184,47322.5,843.706
150,SimYear,2009,46,0.0236,44759.5,1020.91
151,SimYear,2009,47,0.034,42121.9,1377.03
152,SimYear,2009,48,0.0396,39283.7,1491.65
153,SimYear,2009,49,0.0572,36629.6,1991.71
154,SimYear,2009,50,0.0492,34159.3,1603.91
155,SimYear,2009,51,0.054,33710,1733.13
156,SimYear,2009,52,0.052,36849.4,1826.17
157,SimYear,2010,1,0.062,50617.7,2976.23
158,SimYear,2010,2,0.0624,80237.7,4747.34
159,SimYear,2010,3,0.0644,134124,8181.87
160,SimYear,2010,4,0.0584,217335,12058.2
161,SimYear,2010,5,0.0736,328754,22816.5
162,SimYear,2010,6,0.0764,450044,32378.2
163,SimYear,2010,7,0.0788,563243,41746.1
164,SimYear,2010,8,0.0496,649013,30715.3
165,SimYear,2010,9,0.0648,716396,43964.6
166,SimYear,2010,10,0.076,738241,52844.8
167,SimYear,2010,11,0.0708,724325,48424.4
168,SimYear,2010,12,0.096,696401,62355.2
169,SimYear,2010,13,0.0956,642742,57322
170,SimYear,2010,14,0.09,587692,49477.4
171,SimYear,2010,15,0.1016,537009,50749.3
172,SimYear,2010,16,0.0892,482951,40313.7
173,SimYear,2010,17,0.0864,438300,35486.6
174,SimYear,2010,18,0.0756,397798,28330.9
175,SimYear,2010,19,0.092,364089,31302.9
176,SimYear,2010,20,0.0804,327117,24718
177,SimYear,2010,21,0.0604,296756,17011.8
178,SimYear,2010,22,0.0884,274172,22689.8
179,SimYear,2010,23,0.0736,245919,17067.5
180,SimYear,2010,24,0.086,223537,18018.3
181,SimYear,2010,25,0.0792,200419,14927
182,SimYear,2010,26,0.0668,180693,11420
183,SimYear,2010,27,0.0636,164751,9929.27
184,SimYear,2010,28,0.056,150537,8018.35
185,SimYear,2010,29,0.0496,138462,6552.89
186,SimYear,2010,30,0.0404,128056,4958.7
187,SimYear,2010,31,0.0348,119423,3994.43
188,SimYear,2010,32,0.0344,111909,3700.79
189,SimYear,2010,33,0.0296,104831,2990.07
190,SimYear,2010,34,0.0256,98603.4,2437.2
191,SimYear,2010,35,0.0216,93056.7,1944.55
192,SimYear,2010,36,0.0176,88119.6,1503.36
193,SimYear,2010,37,0.02,83730.3,1621.34
194,SimYear,2010,38,0.012,79325.6,925.286
195,SimYear,2010,39,0.01,75717.2,736.726
196,SimYear,2010,40,0.0076,72382.5,535.889
197,SimYear,2010,41,0.01,69329.1,674.571
198,SimYear,2010,42,0.008,66216.7,515.941
199,SimYear,2010,43,0.006,63344.9,370.54
200,SimYear,2010,44,0.0092,60695.9,543.54
201,SimYear,2010,45,0.0184,57952.7,1033.23
202,SimYear,2010,46,0.0236,54814.8,1250.25
203,SimYear,2010,47,0.034,51585.4,1686.41
204,SimYear,2010,48,0.0396,48110.6,1826.82
205,SimYear,2010,49,0.0572,44861.9,2439.33
206,SimYear,2010,50,0.0492,41840.3,1964.56
207,SimYear,2010,51,0.054,41299.6,2123.34
208,SimYear,2010,52,0.052,45167.5,2238.39
