"","x"
"Week39.1958",25192.3638938069
"Week40.1958",24129.4267614089
"Week41.1958",23142.870082838
"Week42.1958",22148.4383626852
"Week43.1958",21220.2499298828
"Week44.1958",20353.8569921191
"Week45.1958",19469.8534127742
"Week46.1958",18491.4783051193
"Week47.1958",17489.1804375471
"Week48.1958",16409.5321514405
"Week49.1958",15329.9998437138
"Week50.1958",14142.8555522942
"Week51.1958",13188.5890903757
"Week52.1958",12588.9774085187
"Week1.1959",13359.0259712852
"Week2.1959",17913.1652111151
"Week3.1959",30798.0254687795
"Week4.1959",56111.5765667744
"Week5.1959",92895.7989971167
"Week6.1959",131124.773616356
"Week7.1959",160014.908152952
"Week8.1959",174293.885111589
"Week9.1959",180212.834649948
"Week10.1959",177271.073417964
"Week11.1959",169878.494716339
"Week12.1959",162058.43462026
"Week13.1959",150996.727485581
"Week14.1959",140212.665490461
"Week15.1959",130328.950131835
"Week16.1959",119770.594890573
"Week17.1959",110808.033246803
"Week18.1959",102499.834577832
"Week19.1959",95383.7278923144
"Week20.1959",87527.8184891531
"Week21.1959",80876.0916102847
"Week22.1959",75728.9171134315
"Week23.1959",69354.434015792
"Week24.1959",64133.7479336516
"Week25.1959",58692.9251471557
"Week26.1959",53925.061397515
"Week27.1959",49950.427215378
"Week28.1959",46334.3090059235
"Week29.1959",43184.5391339155
"Week30.1959",40406.8828595066
"Week31.1959",38036.9783973179
"Week32.1959",35928.4869700391
"Week33.1959",33923.3465117664
"Week34.1959",32123.4128462563
"Week35.1959",30490.7891061747
"Week36.1959",29010.4802406111
"Week37.1959",27669.1034653688
"Week38.1959",26329.6526100809
"Week39.1959",25192.3638938069
"Week40.1959",24129.4267614089
"Week41.1959",23142.870082838
"Week42.1959",22148.4383626852
"Week43.1959",21220.2499298828
"Week44.1959",20353.8569921191
"Week45.1959",19469.8534127742
"Week46.1959",18491.4783051193
"Week47.1959",17489.1804375471
"Week48.1959",16409.5321514405
"Week49.1959",15329.9998437138
"Week50.1959",14142.8555522942
"Week51.1959",13188.5890903757
"Week52.1959",12588.9774085187
"Week1.1960",13359.0259712852
"Week2.1960",17913.1652111151
"Week3.1960",30798.0254687795
"Week4.1960",56111.5765667744
"Week5.1960",92895.7989971167
"Week6.1960",131124.773616356
"Week7.1960",160014.908152952
"Week8.1960",174293.885111589
"Week9.1960",180212.834649948
"Week10.1960",177271.073417964
"Week11.1960",169878.494716339
"Week12.1960",162058.43462026
"Week13.1960",150996.727485581
"Week14.1960",140212.665490461
"Week15.1960",130328.950131835
"Week16.1960",119770.594890573
"Week17.1960",110808.033246803
"Week18.1960",102499.834577832
"Week19.1960",95383.7278923144
"Week20.1960",87527.8184891531
"Week21.1960",80876.0916102847
"Week22.1960",75728.9171134315
"Week23.1960",69354.434015792
"Week24.1960",64133.7479336516
"Week25.1960",58692.9251471557
"Week26.1960",53925.061397515
"Week27.1960",49950.427215378
"Week28.1960",46334.3090059235
"Week29.1960",43184.5391339155
"Week30.1960",40406.8828595066
"Week31.1960",38036.9783973179
"Week32.1960",35928.4869700391
"Week33.1960",33923.3465117664
"Week34.1960",32123.4128462563
"Week35.1960",30490.7891061747
"Week36.1960",29010.4802406111
"Week37.1960",27669.1034653688
"Week38.1960",26329.6526100809
"Week39.1960",25192.3638938069
"Week40.1960",24129.4267614089
"Week41.1960",23142.870082838
"Week42.1960",22148.4383626852
"Week43.1960",21220.2499298828
"Week44.1960",20353.8569921191
"Week45.1960",19469.8534127742
"Week46.1960",18491.4783051193
"Week47.1960",17489.1804375471
"Week48.1960",16409.5321514405
"Week49.1960",15329.9998437138
"Week50.1960",14142.8555522942
"Week51.1960",13188.5890903757
"Week52.1960",12588.9774085187
"Week1.1961",13359.0259712852
"Week2.1961",17913.1652111151
"Week3.1961",30798.0254687795
"Week4.1961",56111.5765667744
"Week5.1961",92895.7989971167
"Week6.1961",131124.773616356
"Week7.1961",160014.908152952
"Week8.1961",174293.885111589
"Week9.1961",180212.834649948
"Week10.1961",177271.073417964
"Week11.1961",169878.494716339
"Week12.1961",162058.43462026
"Week13.1961",150996.727485581
"Week14.1961",140212.665490461
"Week15.1961",130328.950131835
"Week16.1961",119770.594890573
"Week17.1961",110808.033246803
"Week18.1961",102499.834577832
"Week19.1961",95383.7278923144
"Week20.1961",87527.8184891531
"Week21.1961",80876.0916102847
"Week22.1961",75728.9171134315
"Week23.1961",69354.434015792
"Week24.1961",64133.7479336516
"Week25.1961",58692.9251471557
"Week26.1961",53925.061397515
"Week27.1961",49950.427215378
"Week28.1961",46334.3090059235
"Week29.1961",43184.5391339155
"Week30.1961",40406.8828595066
"Week31.1961",38036.9783973179
"Week32.1961",35928.4869700391
"Week33.1961",33923.3465117664
"Week34.1961",32123.4128462563
"Week35.1961",30490.7891061747
"Week36.1961",29010.4802406111
"Week37.1961",27669.1034653688
"Week38.1961",26329.6526100809
"Week39.1961",25192.3638938069
"Week40.1961",24129.4267614089
"Week41.1961",23142.870082838
"Week42.1961",22148.4383626852
"Week43.1961",21220.2499298828
"Week44.1961",20353.8569921191
"Week45.1961",19469.8534127742
"Week46.1961",18491.4783051193
"Week47.1961",17489.1804375471
"Week48.1961",16409.5321514405
"Week49.1961",15329.9998437138
"Week50.1961",14142.8555522942
"Week51.1961",13188.5890903757
"Week52.1961",12588.9774085187
"Week1.1962",13359.0259712852
"Week2.1962",17913.1652111151
"Week3.1962",30798.0254687795
"Week4.1962",56111.5765667744
"Week5.1962",92895.7989971167
"Week6.1962",131124.773616356
"Week7.1962",160014.908152952
"Week8.1962",174293.885111589
"Week9.1962",180212.834649948
"Week10.1962",177271.073417964
"Week11.1962",169878.494716339
"Week12.1962",162058.43462026
"Week13.1962",150996.727485581
"Week14.1962",140212.665490461
"Week15.1962",130328.950131835
"Week16.1962",119770.594890573
"Week17.1962",110808.033246803
"Week18.1962",102499.834577832
"Week19.1962",95383.7278923144
"Week20.1962",87527.8184891531
"Week21.1962",80876.0916102847
"Week22.1962",75728.9171134315
"Week23.1962",69354.434015792
"Week24.1962",64133.7479336516
"Week25.1962",58692.9251471557
"Week26.1962",53925.061397515
"Week27.1962",49950.427215378
"Week28.1962",46334.3090059235
"Week29.1962",43184.5391339155
"Week30.1962",40406.8828595066
"Week31.1962",38036.9783973179
"Week32.1962",35928.4869700391
"Week33.1962",33923.3465117664
"Week34.1962",32123.4128462563
"Week35.1962",30490.7891061747
"Week36.1962",29010.4802406111
"Week37.1962",27669.1034653688
"Week38.1962",26329.6526100809
"Week39.1962",25192.3638938069
"Week40.1962",24129.4267614089
"Week41.1962",23142.870082838
"Week42.1962",22148.4383626852
"Week43.1962",21220.2499298828
"Week44.1962",20353.8569921191
"Week45.1962",19469.8534127742
"Week46.1962",18491.4783051193
"Week47.1962",17489.1804375471
"Week48.1962",16409.5321514405
"Week49.1962",15329.9998437138
"Week50.1962",14142.8555522942
"Week51.1962",13188.5890903757
"Week52.1962",12588.9774085187
"Week1.1963",13359.0259712852
"Week2.1963",17913.1652111151
"Week3.1963",30798.0254687795
"Week4.1963",56111.5765667744
"Week5.1963",92895.7989971167
"Week6.1963",131124.773616356
"Week7.1963",160014.908152952
"Week8.1963",174293.885111589
"Week9.1963",180212.834649948
"Week10.1963",177271.073417964
"Week11.1963",169878.494716339
"Week12.1963",162058.43462026
"Week13.1963",150996.727485581
"Week14.1963",140212.665490461
"Week15.1963",130328.950131835
"Week16.1963",119770.594890573
"Week17.1963",110808.033246803
"Week18.1963",102499.834577832
"Week19.1963",95383.7278923144
"Week20.1963",87527.8184891531
"Week21.1963",80876.0916102847
"Week22.1963",75728.9171134315
"Week23.1963",69354.434015792
"Week24.1963",64133.7479336516
"Week25.1963",58692.9251471557
"Week26.1963",53925.061397515
"Week27.1963",49950.427215378
"Week28.1963",46334.3090059235
"Week29.1963",43184.5391339155
"Week30.1963",40406.8828595066
"Week31.1963",38036.9783973179
"Week32.1963",35928.4869700391
"Week33.1963",33923.3465117664
"Week34.1963",32123.4128462563
"Week35.1963",30490.7891061747
"Week36.1963",29010.4802406111
"Week37.1963",27669.1034653688
"Week38.1963",26329.6526100809
"Week39.1963",25192.3638938069
"Week40.1963",24129.4267614089
"Week41.1963",23142.870082838
"Week42.1963",22148.4383626852
"Week43.1963",21220.2499298828
"Week44.1963",20353.8569921191
"Week45.1963",19469.8534127742
"Week46.1963",18491.4783051193
"Week47.1963",17489.1804375471
"Week48.1963",16409.5321514405
"Week49.1963",15329.9998437138
"Week50.1963",14142.8555522942
"Week51.1963",13188.5890903757
"Week52.1963",12588.9774085187
"Week1.1964",13359.0259712852
"Week2.1964",17913.1652111151
"Week3.1964",30798.0254687795
"Week4.1964",56111.5765667744
"Week5.1964",92895.7989971167
"Week6.1964",131124.773616356
"Week7.1964",160014.908152952
"Week8.1964",174293.885111589
"Week9.1964",180212.834649948
"Week10.1964",177271.073417964
"Week11.1964",169878.494716339
"Week12.1964",162058.43462026
"Week13.1964",150996.727485581
"Week14.1964",140212.665490461
"Week15.1964",130328.950131835
"Week16.1964",119770.594890573
"Week17.1964",110808.033246803
"Week18.1964",102499.834577832
"Week19.1964",95383.7278923144
"Week20.1964",87527.8184891531
"Week21.1964",80876.0916102847
"Week22.1964",75728.9171134315
"Week23.1964",69354.434015792
"Week24.1964",64133.7479336516
"Week25.1964",58692.9251471557
"Week26.1964",53925.061397515
"Week27.1964",49950.427215378
"Week28.1964",46334.3090059235
"Week29.1964",43184.5391339155
"Week30.1964",40406.8828595066
"Week31.1964",38036.9783973179
"Week32.1964",35928.4869700391
"Week33.1964",33923.3465117664
"Week34.1964",32123.4128462563
"Week35.1964",30490.7891061747
"Week36.1964",29010.4802406111
"Week37.1964",27669.1034653688
"Week38.1964",26329.6526100809
"Week39.1964",25192.3638938069
"Week40.1964",24129.4267614089
"Week41.1964",23142.870082838
"Week42.1964",22148.4383626852
"Week43.1964",21220.2499298828
"Week44.1964",20353.8569921191
"Week45.1964",19469.8534127742
"Week46.1964",18491.4783051193
"Week47.1964",17489.1804375471
"Week48.1964",16409.5321514405
"Week49.1964",15329.9998437138
"Week50.1964",14142.8555522942
"Week51.1964",13188.5890903757
"Week52.1964",12588.9774085187
"Week1.1965",13359.0259712852
"Week2.1965",17913.1652111151
"Week3.1965",30798.0254687795
"Week4.1965",56111.5765667744
"Week5.1965",92895.7989971167
"Week6.1965",131124.773616356
"Week7.1965",160014.908152952
"Week8.1965",174293.885111589
"Week9.1965",180212.834649948
"Week10.1965",177271.073417964
"Week11.1965",169878.494716339
"Week12.1965",162058.43462026
"Week13.1965",150996.727485581
"Week14.1965",140212.665490461
"Week15.1965",130328.950131835
"Week16.1965",119770.594890573
"Week17.1965",110808.033246803
"Week18.1965",102499.834577832
"Week19.1965",95383.7278923144
"Week20.1965",87527.8184891531
"Week21.1965",80876.0916102847
"Week22.1965",75728.9171134315
"Week23.1965",69354.434015792
"Week24.1965",64133.7479336516
"Week25.1965",58692.9251471557
"Week26.1965",53925.061397515
"Week27.1965",49950.427215378
"Week28.1965",46334.3090059235
"Week29.1965",43184.5391339155
"Week30.1965",40406.8828595066
"Week31.1965",38036.9783973179
"Week32.1965",35928.4869700391
"Week33.1965",33923.3465117664
"Week34.1965",32123.4128462563
"Week35.1965",30490.7891061747
"Week36.1965",29010.4802406111
"Week37.1965",27669.1034653688
"Week38.1965",26329.6526100809
"Week39.1965",25192.3638938069
"Week40.1965",24129.4267614089
"Week41.1965",23142.870082838
"Week42.1965",22148.4383626852
"Week43.1965",21220.2499298828
"Week44.1965",20353.8569921191
"Week45.1965",19469.8534127742
"Week46.1965",18491.4783051193
"Week47.1965",17489.1804375471
"Week48.1965",16409.5321514405
"Week49.1965",15329.9998437138
"Week50.1965",14142.8555522942
"Week51.1965",13188.5890903757
"Week52.1965",12588.9774085187
"Week1.1966",13359.0259712852
"Week2.1966",17913.1652111151
"Week3.1966",30798.0254687795
"Week4.1966",56111.5765667744
"Week5.1966",92895.7989971167
"Week6.1966",131124.773616356
"Week7.1966",160014.908152952
"Week8.1966",174293.885111589
"Week9.1966",180212.834649948
"Week10.1966",177271.073417964
"Week11.1966",169878.494716339
"Week12.1966",162058.43462026
"Week13.1966",150996.727485581
"Week14.1966",140212.665490461
"Week15.1966",130328.950131835
"Week16.1966",119770.594890573
"Week17.1966",110808.033246803
"Week18.1966",102499.834577832
"Week19.1966",95383.7278923144
"Week20.1966",87527.8184891531
"Week21.1966",80876.0916102847
"Week22.1966",75728.9171134315
"Week23.1966",69354.434015792
"Week24.1966",64133.7479336516
"Week25.1966",58692.9251471557
"Week26.1966",53925.061397515
"Week27.1966",49950.427215378
"Week28.1966",46334.3090059235
"Week29.1966",43184.5391339155
"Week30.1966",40406.8828595066
"Week31.1966",38036.9783973179
"Week32.1966",35928.4869700391
"Week33.1966",33923.3465117664
"Week34.1966",32123.4128462563
"Week35.1966",30490.7891061747
"Week36.1966",29010.4802406111
"Week37.1966",27669.1034653688
"Week38.1966",26329.6526100809
"Week39.1966",25192.3638938069
"Week40.1966",24129.4267614089
"Week41.1966",23142.870082838
"Week42.1966",22148.4383626852
"Week43.1966",21220.2499298828
"Week44.1966",20353.8569921191
"Week45.1966",19469.8534127742
"Week46.1966",18491.4783051193
"Week47.1966",17489.1804375471
"Week48.1966",16409.5321514405
"Week49.1966",15329.9998437138
"Week50.1966",14142.8555522942
"Week51.1966",13188.5890903757
"Week52.1966",12588.9774085187
"Week1.1967",13359.0259712852
"Week2.1967",17913.1652111151
"Week3.1967",30798.0254687795
"Week4.1967",56111.5765667744
"Week5.1967",92895.7989971167
"Week6.1967",131124.773616356
"Week7.1967",160014.908152952
"Week8.1967",174293.885111589
"Week9.1967",180212.834649948
"Week10.1967",177271.073417964
"Week11.1967",169878.494716339
"Week12.1967",162058.43462026
"Week13.1967",150996.727485581
"Week14.1967",140212.665490461
"Week15.1967",130328.950131835
"Week16.1967",119770.594890573
"Week17.1967",110808.033246803
"Week18.1967",102499.834577832
"Week19.1967",95383.7278923144
"Week20.1967",87527.8184891531
"Week21.1967",80876.0916102847
"Week22.1967",75728.9171134315
"Week23.1967",69354.434015792
"Week24.1967",64133.7479336516
"Week25.1967",58692.9251471557
"Week26.1967",53925.061397515
"Week27.1967",49950.427215378
"Week28.1967",46334.3090059235
"Week29.1967",43184.5391339155
"Week30.1967",40406.8828595066
"Week31.1967",38036.9783973179
"Week32.1967",35928.4869700391
"Week33.1967",33923.3465117664
"Week34.1967",32123.4128462563
"Week35.1967",30490.7891061747
"Week36.1967",29010.4802406111
"Week37.1967",27669.1034653688
"Week38.1967",26329.6526100809
"Week39.1967",25192.3638938069
"Week40.1967",24129.4267614089
"Week41.1967",23142.870082838
"Week42.1967",22148.4383626852
"Week43.1967",21220.2499298828
"Week44.1967",20353.8569921191
"Week45.1967",19469.8534127742
"Week46.1967",18491.4783051193
"Week47.1967",17489.1804375471
"Week48.1967",16409.5321514405
"Week49.1967",15329.9998437138
"Week50.1967",14142.8555522942
"Week51.1967",13188.5890903757
"Week52.1967",12588.9774085187
"Week1.1968",13359.0259712852
"Week2.1968",17913.1652111151
"Week3.1968",30798.0254687795
"Week4.1968",56111.5765667744
"Week5.1968",92895.7989971167
"Week6.1968",131124.773616356
"Week7.1968",160014.908152952
"Week8.1968",174293.885111589
"Week9.1968",180212.834649948
"Week10.1968",177271.073417964
"Week11.1968",169878.494716339
"Week12.1968",162058.43462026
"Week13.1968",150996.727485581
"Week14.1968",140212.665490461
"Week15.1968",130328.950131835
"Week16.1968",119770.594890573
"Week17.1968",110808.033246803
"Week18.1968",102499.834577832
"Week19.1968",95383.7278923144
"Week20.1968",87527.8184891531
"Week21.1968",80876.0916102847
"Week22.1968",75728.9171134315
"Week23.1968",69354.434015792
"Week24.1968",64133.7479336516
"Week25.1968",58692.9251471557
"Week26.1968",53925.061397515
"Week27.1968",49950.427215378
"Week28.1968",46334.3090059235
"Week29.1968",43184.5391339155
"Week30.1968",40406.8828595066
"Week31.1968",38036.9783973179
"Week32.1968",35928.4869700391
"Week33.1968",33923.3465117664
"Week34.1968",32123.4128462563
"Week35.1968",30490.7891061747
"Week36.1968",29010.4802406111
"Week37.1968",27669.1034653688
"Week38.1968",26329.6526100809
"Week39.1968",25192.3638938069
"Week40.1968",24129.4267614089
"Week41.1968",23142.870082838
"Week42.1968",22148.4383626852
"Week43.1968",21220.2499298828
"Week44.1968",20353.8569921191
"Week45.1968",19469.8534127742
"Week46.1968",18491.4783051193
"Week47.1968",17489.1804375471
"Week48.1968",16409.5321514405
"Week49.1968",15329.9998437138
"Week50.1968",14142.8555522942
"Week51.1968",13188.5890903757
"Week52.1968",12588.9774085187
"Week1.1969",13359.0259712852
"Week2.1969",17913.1652111151
"Week3.1969",30798.0254687795
"Week4.1969",56111.5765667744
"Week5.1969",92895.7989971167
"Week6.1969",131124.773616356
"Week7.1969",160014.908152952
"Week8.1969",174293.885111589
"Week9.1969",180212.834649948
"Week10.1969",177271.073417964
"Week11.1969",169878.494716339
"Week12.1969",162058.43462026
"Week13.1969",150996.727485581
"Week14.1969",140212.665490461
"Week15.1969",130328.950131835
"Week16.1969",119770.594890573
"Week17.1969",110808.033246803
"Week18.1969",102499.834577832
"Week19.1969",95383.7278923144
"Week20.1969",87527.8184891531
"Week21.1969",80876.0916102847
"Week22.1969",75728.9171134315
"Week23.1969",69354.434015792
"Week24.1969",64133.7479336516
"Week25.1969",58692.9251471557
"Week26.1969",53925.061397515
"Week27.1969",49950.427215378
"Week28.1969",46334.3090059235
"Week29.1969",43184.5391339155
"Week30.1969",40406.8828595066
"Week31.1969",38036.9783973179
"Week32.1969",35928.4869700391
"Week33.1969",33923.3465117664
"Week34.1969",32123.4128462563
"Week35.1969",30490.7891061747
"Week36.1969",29010.4802406111
"Week37.1969",27669.1034653688
"Week38.1969",26329.6526100809
"Week39.1969",25192.3638938069
"Week40.1969",24129.4267614089
"Week41.1969",23142.870082838
"Week42.1969",22148.4383626852
"Week43.1969",21220.2499298828
"Week44.1969",20353.8569921191
"Week45.1969",19469.8534127742
"Week46.1969",18491.4783051193
"Week47.1969",17489.1804375471
"Week48.1969",16409.5321514405
"Week49.1969",15329.9998437138
"Week50.1969",14142.8555522942
"Week51.1969",13188.5890903757
"Week52.1969",12588.9774085187
"Week1.1970",13359.0259712852
"Week2.1970",17913.1652111151
"Week3.1970",30798.0254687795
"Week4.1970",56111.5765667744
"Week5.1970",92895.7989971167
"Week6.1970",131124.773616356
"Week7.1970",160014.908152952
"Week8.1970",174293.885111589
"Week9.1970",180212.834649948
"Week10.1970",177271.073417964
"Week11.1970",169878.494716339
"Week12.1970",162058.43462026
"Week13.1970",150996.727485581
"Week14.1970",140212.665490461
"Week15.1970",130328.950131835
"Week16.1970",119770.594890573
"Week17.1970",110808.033246803
"Week18.1970",102499.834577832
"Week19.1970",95383.7278923144
"Week20.1970",87527.8184891531
"Week21.1970",80876.0916102847
"Week22.1970",75728.9171134315
"Week23.1970",69354.434015792
"Week24.1970",64133.7479336516
"Week25.1970",58692.9251471557
"Week26.1970",53925.061397515
"Week27.1970",49950.427215378
"Week28.1970",46334.3090059235
"Week29.1970",43184.5391339155
"Week30.1970",40406.8828595066
"Week31.1970",38036.9783973179
"Week32.1970",35928.4869700391
"Week33.1970",33923.3465117664
"Week34.1970",32123.4128462563
"Week35.1970",30490.7891061747
"Week36.1970",29010.4802406111
"Week37.1970",27669.1034653688
"Week38.1970",26329.6526100809
"Week39.1970",25192.3638938069
"Week40.1970",24129.4267614089
"Week41.1970",23142.870082838
"Week42.1970",22148.4383626852
"Week43.1970",21220.2499298828
"Week44.1970",20353.8569921191
"Week45.1970",19469.8534127742
"Week46.1970",18491.4783051193
"Week47.1970",17489.1804375471
"Week48.1970",16409.5321514405
"Week49.1970",15329.9998437138
"Week50.1970",14142.8555522942
"Week51.1970",13188.5890903757
"Week52.1970",12588.9774085187
"Week1.1971",13359.0259712852
"Week2.1971",17913.1652111151
"Week3.1971",30798.0254687795
"Week4.1971",56111.5765667744
"Week5.1971",92895.7989971167
"Week6.1971",131124.773616356
"Week7.1971",160014.908152952
"Week8.1971",174293.885111589
"Week9.1971",180212.834649948
"Week10.1971",177271.073417964
"Week11.1971",169878.494716339
"Week12.1971",162058.43462026
"Week13.1971",150996.727485581
"Week14.1971",140212.665490461
"Week15.1971",130328.950131835
"Week16.1971",119770.594890573
"Week17.1971",110808.033246803
"Week18.1971",102499.834577832
"Week19.1971",95383.7278923144
"Week20.1971",87527.8184891531
"Week21.1971",80876.0916102847
"Week22.1971",75728.9171134315
"Week23.1971",69354.434015792
"Week24.1971",64133.7479336516
"Week25.1971",58692.9251471557
"Week26.1971",53925.061397515
"Week27.1971",49950.427215378
"Week28.1971",46334.3090059235
"Week29.1971",43184.5391339155
"Week30.1971",40406.8828595066
"Week31.1971",38036.9783973179
"Week32.1971",35928.4869700391
"Week33.1971",33923.3465117664
"Week34.1971",32123.4128462563
"Week35.1971",30490.7891061747
"Week36.1971",29010.4802406111
"Week37.1971",27669.1034653688
"Week38.1971",26329.6526100809
"Week39.1971",25192.3638938069
"Week40.1971",24129.4267614089
"Week41.1971",23142.870082838
"Week42.1971",22148.4383626852
"Week43.1971",21220.2499298828
"Week44.1971",20353.8569921191
"Week45.1971",19469.8534127742
"Week46.1971",18491.4783051193
"Week47.1971",17489.1804375471
"Week48.1971",16409.5321514405
"Week49.1971",15329.9998437138
"Week50.1971",14142.8555522942
"Week51.1971",13188.5890903757
"Week52.1971",12588.9774085187
"Week1.1972",13359.0259712852
"Week2.1972",17913.1652111151
"Week3.1972",30798.0254687795
"Week4.1972",56111.5765667744
"Week5.1972",92895.7989971167
"Week6.1972",131124.773616356
"Week7.1972",160014.908152952
"Week8.1972",174293.885111589
"Week9.1972",180212.834649948
"Week10.1972",177271.073417964
"Week11.1972",169878.494716339
"Week12.1972",162058.43462026
"Week13.1972",150996.727485581
"Week14.1972",140212.665490461
"Week15.1972",130328.950131835
"Week16.1972",119770.594890573
"Week17.1972",110808.033246803
"Week18.1972",102499.834577832
"Week19.1972",95383.7278923144
"Week20.1972",87527.8184891531
"Week21.1972",80876.0916102847
"Week22.1972",75728.9171134315
"Week23.1972",69354.434015792
"Week24.1972",64133.7479336516
"Week25.1972",58692.9251471557
"Week26.1972",53925.061397515
"Week27.1972",49950.427215378
"Week28.1972",46334.3090059235
"Week29.1972",43184.5391339155
"Week30.1972",40406.8828595066
"Week31.1972",38036.9783973179
"Week32.1972",35928.4869700391
"Week33.1972",33923.3465117664
"Week34.1972",32123.4128462563
"Week35.1972",30490.7891061747
"Week36.1972",29010.4802406111
"Week37.1972",27669.1034653688
"Week38.1972",26329.6526100809
"Week39.1972",25192.3638938069
"Week40.1972",24129.4267614089
"Week41.1972",23142.870082838
"Week42.1972",22148.4383626852
"Week43.1972",21220.2499298828
"Week44.1972",20353.8569921191
"Week45.1972",19469.8534127742
"Week46.1972",18491.4783051193
"Week47.1972",17489.1804375471
"Week48.1972",16409.5321514405
"Week49.1972",15329.9998437138
"Week50.1972",14142.8555522942
"Week51.1972",13188.5890903757
"Week52.1972",12588.9774085187
"Week1.1973",13359.0259712852
"Week2.1973",17913.1652111151
"Week3.1973",30798.0254687795
"Week4.1973",56111.5765667744
"Week5.1973",92895.7989971167
"Week6.1973",131124.773616356
"Week7.1973",160014.908152952
"Week8.1973",174293.885111589
