"","x"
"Week18.1957",1749.6517265425
"Week19.1957",1662.75608540485
"Week20.1957",2945.88521268426
"Week21.1957",11082.8196503388
"Week22.1957",37632.8860528805
"Week23.1957",84826.7951751352
"Week24.1957",133122.308001728
"Week25.1957",154038.957925085
"Week26.1957",151774.079003034
"Week27.1957",141877.899649302
"Week28.1957",130397.446437444
"Week29.1957",120384.087894139
"Week30.1957",111741.090884979
"Week31.1957",104826.413734062
"Week32.1957",98868.7274666476
"Week33.1957",93014.4835045251
"Week34.1957",87932.1376312023
"Week35.1957",83450.3490840012
"Week36.1957",79525.111183857
"Week37.1957",76115.1016375572
"Week38.1957",72438.5455452604
"Week39.1957",69705.9071387339
"Week40.1957",67185.4616597561
"Week41.1957",64912.1728357007
"Week42.1957",62394.9517692247
"Week43.1957",60094.3915860447
"Week44.1957",57998.4167415676
"Week45.1957",55632.4436468317
"Week46.1957",52534.9471598197
"Week47.1957",49156.5623752577
"Week48.1957",45201.6180876582
"Week49.1957",41163.0419283087
"Week50.1957",36419.9371046363
"Week51.1957",32614.0725450045
"Week52.1957",28964.5685048845
"Week1.1958",25790.6000512013
"Week2.1958",22588.434309213
"Week3.1958",19760.4527407135
"Week4.1958",17222.5757948341
"Week5.1958",15147.8251873236
"Week6.1958",12998.0366857279
"Week7.1958",11098.8588180427
"Week8.1958",9437.17331269505
"Week9.1958",8403.78812653807
"Week10.1958",7301.72402724104
"Week11.1958",6229.66410892513
"Week12.1958",5357.40582844856
"Week13.1958",4424.28744835228
"Week14.1958",3654.97822985302
"Week15.1958",3045.74629574185
"Week16.1958",2490.90269020208
"Week17.1958",2077.80366013605
"Week18.1958",1751.87170725437
"Week19.1958",1664.638510357
"Week20.1958",2947.44015264519
"Week21.1958",11084.1280465791
"Week22.1958",37634.0226699382
"Week23.1958",84827.7394090761
"Week24.1958",133123.111134303
"Week25.1958",154039.627645232
"Week26.1958",151774.643548718
"Week27.1958",141878.385033282
"Week28.1958",130397.865890512
"Week29.1958",120384.45479064
"Week30.1958",111741.415099242
"Week31.1958",104826.70446023
"Week32.1958",98868.9904972163
"Week33.1958",93014.7216266996
"Week34.1958",87932.3548593891
"Week35.1958",83450.5485174024
"Week36.1958",79525.2954479942
"Week37.1958",76115.2729721803
"Week38.1958",72438.7042469999
"Week39.1958",69706.0560265901
"Week40.1958",67185.6017868767
"Week41.1958",64912.3052233678
"Week42.1958",62395.0763664857
"Week43.1958",60094.5092246214
"Week44.1958",57998.5281624022
"Week45.1958",55632.548638915
"Week46.1958",52535.0446514607
"Week47.1958",49156.6521539312
"Week48.1958",45201.6994023952
"Week49.1958",41163.1149196418
"Week50.1958",36420.0007871141
"Week51.1958",32614.1286012391
"Week52.1958",28964.6163156153
"Week1.1959",25790.6376765932
"Week2.1959",22588.4582096799
"Week3.1959",19760.4638647217
"Week4.1959",17222.5792138733
"Week5.1959",15147.8258519821
"Week6.1959",12998.0367641276
"Week7.1959",11098.8588237647
"Week8.1959",9437.17331295965
"Week9.1959",8403.78812654647
"Week10.1959",7301.72402724122
"Week11.1959",6229.66410892513
"Week12.1959",5357.40582844856
"Week13.1959",4424.28744835228
"Week14.1959",3654.97822985302
"Week15.1959",3045.74629574185
"Week16.1959",2490.90269020208
"Week17.1959",2077.80366013605
"Week18.1959",1751.87170725437
"Week19.1959",1664.638510357
"Week20.1959",2947.44015264519
"Week21.1959",11084.1280465791
"Week22.1959",37634.0226699382
"Week23.1959",84827.7394090761
"Week24.1959",133123.111134303
"Week25.1959",154039.627645232
"Week26.1959",151774.643548718
"Week27.1959",141878.385033282
"Week28.1959",130397.865890512
"Week29.1959",120384.45479064
"Week30.1959",111741.415099242
"Week31.1959",104826.70446023
"Week32.1959",98868.9904972163
"Week33.1959",93014.7216266996
"Week34.1959",87932.3548593891
"Week35.1959",83450.5485174024
"Week36.1959",79525.2954479942
"Week37.1959",76115.2729721803
"Week38.1959",72438.7042469999
"Week39.1959",69706.0560265901
"Week40.1959",67185.6017868767
"Week41.1959",64912.3052233678
"Week42.1959",62395.0763664857
"Week43.1959",60094.5092246214
"Week44.1959",57998.5281624022
"Week45.1959",55632.548638915
"Week46.1959",52535.0446514607
"Week47.1959",49156.6521539312
"Week48.1959",45201.6994023952
"Week49.1959",41163.1149196418
"Week50.1959",36420.0007871141
"Week51.1959",32614.1286012391
"Week52.1959",28964.6163156153
"Week1.1960",25790.6376765932
"Week2.1960",22588.4582096799
"Week3.1960",19760.4638647217
"Week4.1960",17222.5792138733
"Week5.1960",15147.8258519821
"Week6.1960",12998.0367641276
"Week7.1960",11098.8588237647
"Week8.1960",9437.17331295965
"Week9.1960",8403.78812654647
"Week10.1960",7301.72402724122
"Week11.1960",6229.66410892513
"Week12.1960",5357.40582844856
"Week13.1960",4424.28744835228
"Week14.1960",3654.97822985302
"Week15.1960",3045.74629574185
"Week16.1960",2490.90269020208
"Week17.1960",2077.80366013605
"Week18.1960",1751.87170725437
"Week19.1960",1664.638510357
"Week20.1960",2947.44015264519
"Week21.1960",11084.1280465791
"Week22.1960",37634.0226699382
"Week23.1960",84827.7394090761
"Week24.1960",133123.111134303
"Week25.1960",154039.627645232
"Week26.1960",151774.643548718
"Week27.1960",141878.385033282
"Week28.1960",130397.865890512
"Week29.1960",120384.45479064
"Week30.1960",111741.415099242
"Week31.1960",104826.70446023
"Week32.1960",98868.9904972163
"Week33.1960",93014.7216266996
"Week34.1960",87932.3548593891
"Week35.1960",83450.5485174024
"Week36.1960",79525.2954479942
"Week37.1960",76115.2729721803
"Week38.1960",72438.7042469999
"Week39.1960",69706.0560265901
"Week40.1960",67185.6017868767
"Week41.1960",64912.3052233678
"Week42.1960",62395.0763664857
"Week43.1960",60094.5092246214
"Week44.1960",57998.5281624022
"Week45.1960",55632.548638915
"Week46.1960",52535.0446514607
"Week47.1960",49156.6521539312
"Week48.1960",45201.6994023952
"Week49.1960",41163.1149196418
"Week50.1960",36420.0007871141
"Week51.1960",32614.1286012391
"Week52.1960",28964.6163156153
"Week1.1961",25790.6376765932
"Week2.1961",22588.4582096799
"Week3.1961",19760.4638647217
"Week4.1961",17222.5792138733
"Week5.1961",15147.8258519821
"Week6.1961",12998.0367641276
"Week7.1961",11098.8588237647
"Week8.1961",9437.17331295965
"Week9.1961",8403.78812654647
"Week10.1961",7301.72402724122
"Week11.1961",6229.66410892513
"Week12.1961",5357.40582844856
"Week13.1961",4424.28744835228
"Week14.1961",3654.97822985302
"Week15.1961",3045.74629574185
"Week16.1961",2490.90269020208
"Week17.1961",2077.80366013605
"Week18.1961",1751.87170725437
"Week19.1961",1664.638510357
"Week20.1961",2947.44015264519
"Week21.1961",11084.1280465791
"Week22.1961",37634.0226699382
"Week23.1961",84827.7394090761
"Week24.1961",133123.111134303
"Week25.1961",154039.627645232
"Week26.1961",151774.643548718
"Week27.1961",141878.385033282
"Week28.1961",130397.865890512
"Week29.1961",120384.45479064
"Week30.1961",111741.415099242
"Week31.1961",104826.70446023
"Week32.1961",98868.9904972163
"Week33.1961",93014.7216266996
"Week34.1961",87932.3548593891
"Week35.1961",83450.5485174024
"Week36.1961",79525.2954479942
"Week37.1961",76115.2729721803
"Week38.1961",72438.7042469999
"Week39.1961",69706.0560265901
"Week40.1961",67185.6017868767
"Week41.1961",64912.3052233678
"Week42.1961",62395.0763664857
"Week43.1961",60094.5092246214
"Week44.1961",57998.5281624022
"Week45.1961",55632.548638915
"Week46.1961",52535.0446514607
"Week47.1961",49156.6521539312
"Week48.1961",45201.6994023952
"Week49.1961",41163.1149196418
"Week50.1961",36420.0007871141
"Week51.1961",32614.1286012391
"Week52.1961",28964.6163156153
"Week1.1962",25790.6376765932
"Week2.1962",22588.4582096799
"Week3.1962",19760.4638647217
"Week4.1962",17222.5792138733
"Week5.1962",15147.8258519821
"Week6.1962",12998.0367641276
"Week7.1962",11098.8588237647
"Week8.1962",9437.17331295965
"Week9.1962",8403.78812654647
"Week10.1962",7301.72402724122
"Week11.1962",6229.66410892513
"Week12.1962",5357.40582844856
"Week13.1962",4424.28744835228
"Week14.1962",3654.97822985302
"Week15.1962",3045.74629574185
"Week16.1962",2490.90269020208
"Week17.1962",2077.80366013605
"Week18.1962",1751.87170725437
"Week19.1962",1664.638510357
"Week20.1962",2947.44015264519
"Week21.1962",11084.1280465791
"Week22.1962",37634.0226699382
"Week23.1962",84827.7394090761
"Week24.1962",133123.111134303
"Week25.1962",154039.627645232
"Week26.1962",151774.643548718
"Week27.1962",141878.385033282
"Week28.1962",130397.865890512
"Week29.1962",120384.45479064
"Week30.1962",111741.415099242
"Week31.1962",104826.70446023
"Week32.1962",98868.9904972163
"Week33.1962",93014.7216266996
"Week34.1962",87932.3548593891
"Week35.1962",83450.5485174024
"Week36.1962",79525.2954479942
"Week37.1962",76115.2729721803
"Week38.1962",72438.7042469999
"Week39.1962",69706.0560265901
"Week40.1962",67185.6017868767
"Week41.1962",64912.3052233678
"Week42.1962",62395.0763664857
"Week43.1962",60094.5092246214
"Week44.1962",57998.5281624022
"Week45.1962",55632.548638915
"Week46.1962",52535.0446514607
"Week47.1962",49156.6521539312
"Week48.1962",45201.6994023952
"Week49.1962",41163.1149196418
"Week50.1962",36420.0007871141
"Week51.1962",32614.1286012391
"Week52.1962",28964.6163156153
"Week1.1963",25790.6376765932
"Week2.1963",22588.4582096799
"Week3.1963",19760.4638647217
"Week4.1963",17222.5792138733
"Week5.1963",15147.8258519821
"Week6.1963",12998.0367641276
"Week7.1963",11098.8588237647
"Week8.1963",9437.17331295965
"Week9.1963",8403.78812654647
"Week10.1963",7301.72402724122
"Week11.1963",6229.66410892513
"Week12.1963",5357.40582844856
"Week13.1963",4424.28744835228
"Week14.1963",3654.97822985302
"Week15.1963",3045.74629574185
"Week16.1963",2490.90269020208
"Week17.1963",2077.80366013605
"Week18.1963",1751.87170725437
"Week19.1963",1664.638510357
"Week20.1963",2947.44015264519
"Week21.1963",11084.1280465791
"Week22.1963",37634.0226699382
"Week23.1963",84827.7394090761
"Week24.1963",133123.111134303
"Week25.1963",154039.627645232
"Week26.1963",151774.643548718
"Week27.1963",141878.385033282
"Week28.1963",130397.865890512
"Week29.1963",120384.45479064
"Week30.1963",111741.415099242
"Week31.1963",104826.70446023
"Week32.1963",98868.9904972163
"Week33.1963",93014.7216266996
"Week34.1963",87932.3548593891
"Week35.1963",83450.5485174024
"Week36.1963",79525.2954479942
"Week37.1963",76115.2729721803
"Week38.1963",72438.7042469999
"Week39.1963",69706.0560265901
"Week40.1963",67185.6017868767
"Week41.1963",64912.3052233678
"Week42.1963",62395.0763664857
"Week43.1963",60094.5092246214
"Week44.1963",57998.5281624022
"Week45.1963",55632.548638915
"Week46.1963",52535.0446514607
"Week47.1963",49156.6521539312
"Week48.1963",45201.6994023952
"Week49.1963",41163.1149196418
"Week50.1963",36420.0007871141
"Week51.1963",32614.1286012391
"Week52.1963",28964.6163156153
"Week1.1964",25790.6376765932
"Week2.1964",22588.4582096799
"Week3.1964",19760.4638647217
"Week4.1964",17222.5792138733
"Week5.1964",15147.8258519821
"Week6.1964",12998.0367641276
"Week7.1964",11098.8588237647
"Week8.1964",9437.17331295965
"Week9.1964",8403.78812654647
"Week10.1964",7301.72402724122
"Week11.1964",6229.66410892513
"Week12.1964",5357.40582844856
"Week13.1964",4424.28744835228
"Week14.1964",3654.97822985302
"Week15.1964",3045.74629574185
"Week16.1964",2490.90269020208
"Week17.1964",2077.80366013605
"Week18.1964",1751.87170725437
"Week19.1964",1664.638510357
"Week20.1964",2947.44015264519
"Week21.1964",11084.1280465791
"Week22.1964",37634.0226699382
"Week23.1964",84827.7394090761
"Week24.1964",133123.111134303
"Week25.1964",154039.627645232
"Week26.1964",151774.643548718
"Week27.1964",141878.385033282
"Week28.1964",130397.865890512
"Week29.1964",120384.45479064
"Week30.1964",111741.415099242
"Week31.1964",104826.70446023
"Week32.1964",98868.9904972163
"Week33.1964",93014.7216266996
"Week34.1964",87932.3548593891
"Week35.1964",83450.5485174024
"Week36.1964",79525.2954479942
"Week37.1964",76115.2729721803
"Week38.1964",72438.7042469999
"Week39.1964",69706.0560265901
"Week40.1964",67185.6017868767
"Week41.1964",64912.3052233678
"Week42.1964",62395.0763664857
"Week43.1964",60094.5092246214
"Week44.1964",57998.5281624022
"Week45.1964",55632.548638915
"Week46.1964",52535.0446514607
"Week47.1964",49156.6521539312
"Week48.1964",45201.6994023952
"Week49.1964",41163.1149196418
"Week50.1964",36420.0007871141
"Week51.1964",32614.1286012391
"Week52.1964",28964.6163156153
"Week1.1965",25790.6376765932
"Week2.1965",22588.4582096799
"Week3.1965",19760.4638647217
"Week4.1965",17222.5792138733
"Week5.1965",15147.8258519821
"Week6.1965",12998.0367641276
"Week7.1965",11098.8588237647
"Week8.1965",9437.17331295965
"Week9.1965",8403.78812654647
"Week10.1965",7301.72402724122
"Week11.1965",6229.66410892513
"Week12.1965",5357.40582844856
"Week13.1965",4424.28744835228
"Week14.1965",3654.97822985302
"Week15.1965",3045.74629574185
"Week16.1965",2490.90269020208
"Week17.1965",2077.80366013605
"Week18.1965",1751.87170725437
"Week19.1965",1664.638510357
"Week20.1965",2947.44015264519
"Week21.1965",11084.1280465791
"Week22.1965",37634.0226699382
"Week23.1965",84827.7394090761
"Week24.1965",133123.111134303
"Week25.1965",154039.627645232
"Week26.1965",151774.643548718
"Week27.1965",141878.385033282
"Week28.1965",130397.865890512
"Week29.1965",120384.45479064
"Week30.1965",111741.415099242
"Week31.1965",104826.70446023
"Week32.1965",98868.9904972163
"Week33.1965",93014.7216266996
"Week34.1965",87932.3548593891
"Week35.1965",83450.5485174024
"Week36.1965",79525.2954479942
"Week37.1965",76115.2729721803
"Week38.1965",72438.7042469999
"Week39.1965",69706.0560265901
"Week40.1965",67185.6017868767
"Week41.1965",64912.3052233678
"Week42.1965",62395.0763664857
"Week43.1965",60094.5092246214
"Week44.1965",57998.5281624022
"Week45.1965",55632.548638915
"Week46.1965",52535.0446514607
"Week47.1965",49156.6521539312
"Week48.1965",45201.6994023952
"Week49.1965",41163.1149196418
"Week50.1965",36420.0007871141
"Week51.1965",32614.1286012391
"Week52.1965",28964.6163156153
"Week1.1966",25790.6376765932
"Week2.1966",22588.4582096799
"Week3.1966",19760.4638647217
"Week4.1966",17222.5792138733
"Week5.1966",15147.8258519821
"Week6.1966",12998.0367641276
"Week7.1966",11098.8588237647
"Week8.1966",9437.17331295965
"Week9.1966",8403.78812654647
"Week10.1966",7301.72402724122
"Week11.1966",6229.66410892513
"Week12.1966",5357.40582844856
"Week13.1966",4424.28744835228
"Week14.1966",3654.97822985302
"Week15.1966",3045.74629574185
"Week16.1966",2490.90269020208
"Week17.1966",2077.80366013605
"Week18.1966",1751.87170725437
"Week19.1966",1664.638510357
"Week20.1966",2947.44015264519
"Week21.1966",11084.1280465791
"Week22.1966",37634.0226699382
"Week23.1966",84827.7394090761
"Week24.1966",133123.111134303
"Week25.1966",154039.627645232
"Week26.1966",151774.643548718
"Week27.1966",141878.385033282
"Week28.1966",130397.865890512
"Week29.1966",120384.45479064
"Week30.1966",111741.415099242
"Week31.1966",104826.70446023
"Week32.1966",98868.9904972163
"Week33.1966",93014.7216266996
"Week34.1966",87932.3548593891
"Week35.1966",83450.5485174024
"Week36.1966",79525.2954479942
"Week37.1966",76115.2729721803
"Week38.1966",72438.7042469999
"Week39.1966",69706.0560265901
"Week40.1966",67185.6017868767
"Week41.1966",64912.3052233678
"Week42.1966",62395.0763664857
"Week43.1966",60094.5092246214
"Week44.1966",57998.5281624022
"Week45.1966",55632.548638915
"Week46.1966",52535.0446514607
"Week47.1966",49156.6521539312
"Week48.1966",45201.6994023952
"Week49.1966",41163.1149196418
"Week50.1966",36420.0007871141
"Week51.1966",32614.1286012391
"Week52.1966",28964.6163156153
"Week1.1967",25790.6376765932
"Week2.1967",22588.4582096799
"Week3.1967",19760.4638647217
"Week4.1967",17222.5792138733
"Week5.1967",15147.8258519821
"Week6.1967",12998.0367641276
"Week7.1967",11098.8588237647
"Week8.1967",9437.17331295965
"Week9.1967",8403.78812654647
"Week10.1967",7301.72402724122
"Week11.1967",6229.66410892513
"Week12.1967",5357.40582844856
"Week13.1967",4424.28744835228
"Week14.1967",3654.97822985302
"Week15.1967",3045.74629574185
"Week16.1967",2490.90269020208
"Week17.1967",2077.80366013605
"Week18.1967",1751.87170725437
"Week19.1967",1664.638510357
"Week20.1967",2947.44015264519
"Week21.1967",11084.1280465791
"Week22.1967",37634.0226699382
"Week23.1967",84827.7394090761
"Week24.1967",133123.111134303
"Week25.1967",154039.627645232
"Week26.1967",151774.643548718
"Week27.1967",141878.385033282
"Week28.1967",130397.865890512
"Week29.1967",120384.45479064
"Week30.1967",111741.415099242
"Week31.1967",104826.70446023
"Week32.1967",98868.9904972163
"Week33.1967",93014.7216266996
"Week34.1967",87932.3548593891
"Week35.1967",83450.5485174024
"Week36.1967",79525.2954479942
"Week37.1967",76115.2729721803
"Week38.1967",72438.7042469999
"Week39.1967",69706.0560265901
"Week40.1967",67185.6017868767
"Week41.1967",64912.3052233678
"Week42.1967",62395.0763664857
"Week43.1967",60094.5092246214
"Week44.1967",57998.5281624022
"Week45.1967",55632.548638915
"Week46.1967",52535.0446514607
"Week47.1967",49156.6521539312
"Week48.1967",45201.6994023952
"Week49.1967",41163.1149196418
"Week50.1967",36420.0007871141
"Week51.1967",32614.1286012391
"Week52.1967",28964.6163156153
"Week1.1968",25790.6376765932
"Week2.1968",22588.4582096799
"Week3.1968",19760.4638647217
"Week4.1968",17222.5792138733
"Week5.1968",15147.8258519821
"Week6.1968",12998.0367641276
"Week7.1968",11098.8588237647
"Week8.1968",9437.17331295965
"Week9.1968",8403.78812654647
"Week10.1968",7301.72402724122
"Week11.1968",6229.66410892513
"Week12.1968",5357.40582844856
"Week13.1968",4424.28744835228
"Week14.1968",3654.97822985302
"Week15.1968",3045.74629574185
"Week16.1968",2490.90269020208
"Week17.1968",2077.80366013605
"Week18.1968",1751.87170725437
"Week19.1968",1664.638510357
"Week20.1968",2947.44015264519
"Week21.1968",11084.1280465791
"Week22.1968",37634.0226699382
"Week23.1968",84827.7394090761
"Week24.1968",133123.111134303
"Week25.1968",154039.627645232
"Week26.1968",151774.643548718
"Week27.1968",141878.385033282
"Week28.1968",130397.865890512
"Week29.1968",120384.45479064
"Week30.1968",111741.415099242
"Week31.1968",104826.70446023
"Week32.1968",98868.9904972163
"Week33.1968",93014.7216266996
"Week34.1968",87932.3548593891
"Week35.1968",83450.5485174024
"Week36.1968",79525.2954479942
"Week37.1968",76115.2729721803
"Week38.1968",72438.7042469999
"Week39.1968",69706.0560265901
"Week40.1968",67185.6017868767
"Week41.1968",64912.3052233678
"Week42.1968",62395.0763664857
"Week43.1968",60094.5092246214
"Week44.1968",57998.5281624022
"Week45.1968",55632.548638915
"Week46.1968",52535.0446514607
"Week47.1968",49156.6521539312
"Week48.1968",45201.6994023952
"Week49.1968",41163.1149196418
"Week50.1968",36420.0007871141
"Week51.1968",32614.1286012391
"Week52.1968",28964.6163156153
"Week1.1969",25790.6376765932
"Week2.1969",22588.4582096799
"Week3.1969",19760.4638647217
"Week4.1969",17222.5792138733
"Week5.1969",15147.8258519821
"Week6.1969",12998.0367641276
"Week7.1969",11098.8588237647
"Week8.1969",9437.17331295965
"Week9.1969",8403.78812654647
"Week10.1969",7301.72402724122
"Week11.1969",6229.66410892513
"Week12.1969",5357.40582844856
"Week13.1969",4424.28744835228
"Week14.1969",3654.97822985302
"Week15.1969",3045.74629574185
"Week16.1969",2490.90269020208
"Week17.1969",2077.80366013605
"Week18.1969",1751.87170725437
"Week19.1969",1664.638510357
"Week20.1969",2947.44015264519
"Week21.1969",11084.1280465791
"Week22.1969",37634.0226699382
"Week23.1969",84827.7394090761
"Week24.1969",133123.111134303
"Week25.1969",154039.627645232
"Week26.1969",151774.643548718
"Week27.1969",141878.385033282
"Week28.1969",130397.865890512
"Week29.1969",120384.45479064
"Week30.1969",111741.415099242
"Week31.1969",104826.70446023
"Week32.1969",98868.9904972163
"Week33.1969",93014.7216266996
"Week34.1969",87932.3548593891
"Week35.1969",83450.5485174024
"Week36.1969",79525.2954479942
"Week37.1969",76115.2729721803
"Week38.1969",72438.7042469999
"Week39.1969",69706.0560265901
"Week40.1969",67185.6017868767
"Week41.1969",64912.3052233678
"Week42.1969",62395.0763664857
"Week43.1969",60094.5092246214
"Week44.1969",57998.5281624022
"Week45.1969",55632.548638915
"Week46.1969",52535.0446514607
"Week47.1969",49156.6521539312
"Week48.1969",45201.6994023952
"Week49.1969",41163.1149196418
"Week50.1969",36420.0007871141
"Week51.1969",32614.1286012391
"Week52.1969",28964.6163156153
"Week1.1970",25790.6376765932
"Week2.1970",22588.4582096799
"Week3.1970",19760.4638647217
"Week4.1970",17222.5792138733
"Week5.1970",15147.8258519821
"Week6.1970",12998.0367641276
"Week7.1970",11098.8588237647
"Week8.1970",9437.17331295965
"Week9.1970",8403.78812654647
"Week10.1970",7301.72402724122
"Week11.1970",6229.66410892513
"Week12.1970",5357.40582844856
"Week13.1970",4424.28744835228
"Week14.1970",3654.97822985302
"Week15.1970",3045.74629574185
"Week16.1970",2490.90269020208
"Week17.1970",2077.80366013605
"Week18.1970",1751.87170725437
"Week19.1970",1664.638510357
"Week20.1970",2947.44015264519
"Week21.1970",11084.1280465791
"Week22.1970",37634.0226699382
"Week23.1970",84827.7394090761
"Week24.1970",133123.111134303
"Week25.1970",154039.627645232
"Week26.1970",151774.643548718
"Week27.1970",141878.385033282
"Week28.1970",130397.865890512
"Week29.1970",120384.45479064
"Week30.1970",111741.415099242
"Week31.1970",104826.70446023
"Week32.1970",98868.9904972163
"Week33.1970",93014.7216266996
"Week34.1970",87932.3548593891
"Week35.1970",83450.5485174024
"Week36.1970",79525.2954479942
"Week37.1970",76115.2729721803
"Week38.1970",72438.7042469999
"Week39.1970",69706.0560265901
"Week40.1970",67185.6017868767
"Week41.1970",64912.3052233678
"Week42.1970",62395.0763664857
"Week43.1970",60094.5092246214
"Week44.1970",57998.5281624022
"Week45.1970",55632.548638915
"Week46.1970",52535.0446514607
"Week47.1970",49156.6521539312
"Week48.1970",45201.6994023952
"Week49.1970",41163.1149196418
"Week50.1970",36420.0007871141
"Week51.1970",32614.1286012391
"Week52.1970",28964.6163156153
"Week1.1971",25790.6376765932
"Week2.1971",22588.4582096799
"Week3.1971",19760.4638647217
"Week4.1971",17222.5792138733
"Week5.1971",15147.8258519821
"Week6.1971",12998.0367641276
"Week7.1971",11098.8588237647
"Week8.1971",9437.17331295965
"Week9.1971",8403.78812654647
"Week10.1971",7301.72402724122
"Week11.1971",6229.66410892513
"Week12.1971",5357.40582844856
"Week13.1971",4424.28744835228
"Week14.1971",3654.97822985302
"Week15.1971",3045.74629574185
"Week16.1971",2490.90269020208
"Week17.1971",2077.80366013605
"Week18.1971",1751.87170725437
"Week19.1971",1664.638510357
"Week20.1971",2947.44015264519
"Week21.1971",11084.1280465791
"Week22.1971",37634.0226699382
"Week23.1971",84827.7394090761
"Week24.1971",133123.111134303
"Week25.1971",154039.627645232
"Week26.1971",151774.643548718
"Week27.1971",141878.385033282
"Week28.1971",130397.865890512
"Week29.1971",120384.45479064
"Week30.1971",111741.415099242
"Week31.1971",104826.70446023
"Week32.1971",98868.9904972163
"Week33.1971",93014.7216266996
"Week34.1971",87932.3548593891
"Week35.1971",83450.5485174024
"Week36.1971",79525.2954479942
"Week37.1971",76115.2729721803
"Week38.1971",72438.7042469999
"Week39.1971",69706.0560265901
"Week40.1971",67185.6017868767
"Week41.1971",64912.3052233678
"Week42.1971",62395.0763664857
"Week43.1971",60094.5092246214
"Week44.1971",57998.5281624022
"Week45.1971",55632.548638915
"Week46.1971",52535.0446514607
"Week47.1971",49156.6521539312
"Week48.1971",45201.6994023952
"Week49.1971",41163.1149196418
"Week50.1971",36420.0007871141
"Week51.1971",32614.1286012391
"Week52.1971",28964.6163156153
"Week1.1972",25790.6376765932
"Week2.1972",22588.4582096799
"Week3.1972",19760.4638647217
"Week4.1972",17222.5792138733
"Week5.1972",15147.8258519821
"Week6.1972",12998.0367641276
"Week7.1972",11098.8588237647
"Week8.1972",9437.17331295965
"Week9.1972",8403.78812654647
"Week10.1972",7301.72402724122
"Week11.1972",6229.66410892513
"Week12.1972",5357.40582844856
"Week13.1972",4424.28744835228
"Week14.1972",3654.97822985302
"Week15.1972",3045.74629574185
"Week16.1972",2490.90269020208
"Week17.1972",2077.80366013605
"Week18.1972",1751.87170725437
"Week19.1972",1664.638510357
"Week20.1972",2947.44015264519
"Week21.1972",11084.1280465791
"Week22.1972",37634.0226699382
"Week23.1972",84827.7394090761
"Week24.1972",133123.111134303
"Week25.1972",154039.627645232
"Week26.1972",151774.643548718
"Week27.1972",141878.385033282
"Week28.1972",130397.865890512
"Week29.1972",120384.45479064
"Week30.1972",111741.415099242
"Week31.1972",104826.70446023
"Week32.1972",98868.9904972163
"Week33.1972",93014.7216266996
"Week34.1972",87932.3548593891
"Week35.1972",83450.5485174024
"Week36.1972",79525.2954479942
"Week37.1972",76115.2729721803
"Week38.1972",72438.7042469999
"Week39.1972",69706.0560265901
"Week40.1972",67185.6017868767
"Week41.1972",64912.3052233678
"Week42.1972",62395.0763664857
"Week43.1972",60094.5092246214
"Week44.1972",57998.5281624022
"Week45.1972",55632.548638915
"Week46.1972",52535.0446514607
"Week47.1972",49156.6521539312
"Week48.1972",45201.6994023952
"Week49.1972",41163.1149196418
"Week50.1972",36420.0007871141
