timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
84,SimYear,2008,32,0.0344,1.01465e+06,33554.3
85,SimYear,2008,33,0.0296,971932,27722.3
86,SimYear,2008,34,0.0256,933114,23064
87,SimYear,2008,35,0.0216,897378,18752
88,SimYear,2008,36,0.0176,864676,14751.7
89,SimYear,2008,37,0.02,834933,16167.5
90,SimYear,2008,38,0.012,802903,9365.38
91,SimYear,2008,39,0.01,777083,7561
92,SimYear,2008,40,0.0076,752516,5571.31
93,SimYear,2008,41,0.01,729510,7098.11
94,SimYear,2008,42,0.008,704651,5490.43
95,SimYear,2008,43,0.006,681232,3984.91
96,SimYear,2008,44,0.0092,659219,5903.38
97,SimYear,2008,45,0.0184,635260,11326
98,SimYear,2008,46,0.0236,606018,13822.5
99,SimYear,2008,47,0.034,574638,18785.9
100,SimYear,2008,48,0.0396,538820,20459.6
101,SimYear,2008,49,0.0572,502043,27298.2
102,SimYear,2008,50,0.0492,459298,21565.8
103,SimYear,2008,51,0.054,423293,21762.8
104,SimYear,2008,52,0.052,388006,19228.7
105,SimYear,2009,1,0.062,356169,20942.1
106,SimYear,2009,2,0.0624,323516,19141.1
107,SimYear,2009,3,0.0644,293591,17909.7
108,SimYear,2009,4,0.0584,265773,14745.7
109,SimYear,2009,5,0.0736,241930,16790.7
110,SimYear,2009,6,0.0764,216810,15598.3
111,SimYear,2009,7,0.0788,193677,14354.9
112,SimYear,2009,8,0.0496,172531,8165.26
113,SimYear,2009,9,0.0648,158191,9708.05
114,SimYear,2009,10,0.076,142805,10222.3
115,SimYear,2009,11,0.0708,127438,8519.82
116,SimYear,2009,12,0.096,114283,10232.8
117,SimYear,2009,13,0.0956,99905,8909.88
118,SimYear,2009,14,0.09,87346.7,7353.67
119,SimYear,2009,15,0.1016,76775.3,7255.55
120,SimYear,2009,16,0.0892,66688.2,5566.71
121,SimYear,2009,17,0.0864,58634.9,4747.33
122,SimYear,2009,18,0.0756,51687.7,3681.15
123,SimYear,2009,19,0.092,46126.3,3965.76
124,SimYear,2009,20,0.0804,43133.8,3259.33
125,SimYear,2009,21,0.0604,73812.7,4231.38
126,SimYear,2009,22,0.0884,241608,19994.8
127,SimYear,2009,23,0.0736,537222,37284.8
128,SimYear,2009,24,0.086,721238,58135.5
129,SimYear,2009,25,0.0792,730831,54431.6
130,SimYear,2009,26,0.0668,694027,43863.4
131,SimYear,2009,27,0.0636,658909,39711.3
132,SimYear,2009,28,0.056,624065,33240.7
133,SimYear,2009,29,0.0496,592815,28055.7
134,SimYear,2009,30,0.0404,564459,21857.5
135,SimYear,2009,31,0.0348,540501,18078.5
136,SimYear,2009,32,0.0344,518830,17157.6
137,SimYear,2009,33,0.0296,496832,14171.1
138,SimYear,2009,34,0.0256,476856,11786.6
139,SimYear,2009,35,0.0216,458478,9580.55
140,SimYear,2009,36,0.0176,441670,7535.08
141,SimYear,2009,37,0.02,426389,8256.54
142,SimYear,2009,38,0.012,409954,4781.87
143,SimYear,2009,39,0.01,396702,3859.9
144,SimYear,2009,40,0.0076,384099,2843.71
145,SimYear,2009,41,0.01,372302,3622.49
146,SimYear,2009,42,0.008,359566,2801.63
147,SimYear,2009,43,0.006,347572,2033.15
148,SimYear,2009,44,0.0092,336301,3011.62
149,SimYear,2009,45,0.0184,324044,5777.33
150,SimYear,2009,46,0.0236,309096,7050.09
151,SimYear,2009,47,0.034,293063,9580.73
152,SimYear,2009,48,0.0396,274772,10433.4
153,SimYear,2009,49,0.0572,255997,13919.6
154,SimYear,2009,50,0.0492,234182,10995.7
155,SimYear,2009,51,0.054,215809,11095.4
156,SimYear,2009,52,0.052,197805,9802.73
157,SimYear,2010,1,0.062,181563,10675.6
158,SimYear,2010,2,0.0624,164907,9756.9
159,SimYear,2010,3,0.0644,149645,9128.67
160,SimYear,2010,4,0.0584,135459,7515.53
161,SimYear,2010,5,0.0736,123300,8557.38
162,SimYear,2010,6,0.0764,110492,7949.33
163,SimYear,2010,7,0.0788,98698.6,7315.29
164,SimYear,2010,8,0.0496,87918.9,4160.87
165,SimYear,2010,9,0.0648,80607.9,4946.84
166,SimYear,2010,10,0.076,72765.1,5208.67
167,SimYear,2010,11,0.0708,64932.7,4341.04
168,SimYear,2010,12,0.096,58227.5,5213.64
169,SimYear,2010,13,0.0956,50900.4,4539.47
170,SimYear,2010,14,0.09,44500.6,3746.48
171,SimYear,2010,15,0.1016,39113.6,3696.38
172,SimYear,2010,16,0.0892,33973.7,2835.91
173,SimYear,2010,17,0.0864,29870.2,2418.42
174,SimYear,2010,18,0.0756,26332.3,1875.36
175,SimYear,2010,19,0.092,23662.4,2034.4
176,SimYear,2010,20,0.0804,27763,2097.86
177,SimYear,2010,21,0.0604,116657,6687.45
178,SimYear,2010,22,0.0884,557840,46165.4
179,SimYear,2010,23,0.0736,1.33067e+06,92352.4
180,SimYear,2010,24,0.086,1.81306e+06,146142
181,SimYear,2010,25,0.0792,1.84416e+06,137351
182,SimYear,2010,26,0.0668,1.75421e+06,110868
183,SimYear,2010,27,0.0636,1.66758e+06,100502
184,SimYear,2010,28,0.056,1.58113e+06,84218.6
185,SimYear,2010,29,0.0496,1.50338e+06,71149.3
186,SimYear,2010,30,0.0404,1.43266e+06,55476.8
187,SimYear,2010,31,0.0348,1.37286e+06,45918.9
188,SimYear,2010,32,0.0344,1.31867e+06,43608.1
189,SimYear,2010,33,0.0296,1.26349e+06,36038.5
190,SimYear,2010,34,0.0256,1.21333e+06,29990
191,SimYear,2010,35,0.0216,1.16711e+06,24388.5
192,SimYear,2010,36,0.0176,1.12481e+06,19189.7
193,SimYear,2010,37,0.02,1.08631e+06,21035.2
194,SimYear,2010,38,0.012,1.04481e+06,12187.1
195,SimYear,2010,39,0.01,1.01136e+06,9840.54
196,SimYear,2010,40,0.0076,979526,7252
197,SimYear,2010,41,0.01,949701,9240.57
198,SimYear,2010,42,0.008,917447,7148.47
199,SimYear,2010,43,0.006,887052,5188.87
200,SimYear,2010,44,0.0092,858476,7687.75
201,SimYear,2010,45,0.0184,827354,14750.8
202,SimYear,2010,46,0.0236,789338,18003.8
203,SimYear,2010,47,0.034,748527,24470.6
204,SimYear,2010,48,0.0396,701924,26652.9
205,SimYear,2010,49,0.0572,654062,35564.1
206,SimYear,2010,50,0.0492,598414,28097.8
207,SimYear,2010,51,0.054,551538,28356.3
208,SimYear,2010,52,0.052,505590,25055.8
