"","x"
"Week33.1959",43.5247898380962
"Week34.1959",50.3879402619513
"Week35.1959",60.4289403623101
"Week36.1959",79.0543517221822
"Week37.1959",90.2154202886629
"Week38.1959",87.5493565243151
"Week39.1959",99.8202224026692
"Week40.1959",106.659637412551
"Week41.1959",114.731864489096
"Week42.1959",121.598196206835
"Week43.1959",109.161200665109
"Week44.1959",104.423863227849
"Week45.1959",100.280561199525
"Week46.1959",113.537948732002
"Week47.1959",90.1369751144315
"Week48.1959",81.7651242071792
"Week49.1959",73.8020174164397
"Week50.1959",70.8406180077023
"Week51.1959",55.876960849807
"Week52.1959",51.7809630686179
"Week1.1960",45.1206671794607
"Week2.1960",37.3991887448257
"Week3.1960",29.4092954383223
"Week4.1960",26.2101648485441
"Week5.1960",22.6149329991132
"Week6.1960",17.5906220596595
"Week7.1960",13.2401861620518
"Week8.1960",11.6323743609165
"Week9.1960",11.2923866349879
"Week10.1960",8.15773787448079
"Week11.1960",6.65682037850117
"Week12.1960",5.67760881140589
"Week13.1960",4.7151125181607
"Week14.1960",3.46986932497108
"Week15.1960",2.83997728016855
"Week16.1960",2.03922508221412
"Week17.1960",2.04868246594524
"Week18.1960",1.39511691543971
"Week19.1960",1.39553536333294
"Week20.1960",1.34516920849487
"Week21.1960",1.5764095530748
"Week22.1960",1.67049014093455
"Week23.1960",2.0839977289655
"Week24.1960",2.84960184681159
"Week25.1960",3.92113695060945
"Week26.1960",4.77871726845715
"Week27.1960",8.47220850466579
"Week28.1960",10.556232907953
"Week29.1960",14.8548914304409
"Week30.1960",19.9621169796275
"Week31.1960",25.5997311374111
"Week32.1960",33.5647757814572
"Week33.1960",49.0703093110054
"Week34.1960",58.1550671607077
"Week35.1960",69.618605800879
"Week36.1960",68.2800234385391
"Week37.1960",78.863783325888
"Week38.1960",99.5827230807784
"Week39.1960",94.5747059610003
"Week40.1960",98.005346710906
"Week41.1960",115.355986473892
"Week42.1960",112.553200556708
"Week43.1960",110.404837258657
"Week44.1960",114.9799503051
"Week45.1960",120.395335267801
"Week46.1960",114.418036650967
"Week47.1960",104.914871991653
"Week48.1960",86.7548654740398
"Week49.1960",70.5118146010806
"Week50.1960",61.2933028481548
"Week51.1960",58.2102672143447
"Week52.1960",49.3434255480221
"Week1.1961",46.7228516520595
"Week2.1961",34.9978006953394
"Week3.1961",32.2345955836116
"Week4.1961",27.3546166619495
"Week5.1961",21.1954183175104
"Week6.1961",19.1782766612013
"Week7.1961",14.4551682030395
"Week8.1961",11.2149354202484
"Week9.1961",9.5132213213727
"Week10.1961",8.07964403473044
"Week11.1961",6.3574700398349
"Week12.1961",6.0875466870897
"Week13.1961",4.02111360487243
"Week14.1961",3.23154955879771
"Week15.1961",2.51720956924536
"Week16.1961",2.05897872306657
"Week17.1961",1.90749151766149
"Week18.1961",1.70115866605084
"Week19.1961",1.538206696688
"Week20.1961",1.35523179821607
"Week21.1961",1.29638957050416
"Week22.1961",1.6226625873064
"Week23.1961",2.0788141868987
"Week24.1961",2.59240545827231
"Week25.1961",3.44377020255569
"Week26.1961",5.26173376414976
"Week27.1961",7.5127995242696
"Week28.1961",10.351061072529
"Week29.1961",14.9628123703337
"Week30.1961",19.0993217418883
"Week31.1961",29.9766659361447
"Week32.1961",39.5978880932594
"Week33.1961",46.4047222609302
"Week34.1961",58.2020499168606
"Week35.1961",74.1535832500354
"Week36.1961",71.2905502716193
"Week37.1961",81.8708779178611
"Week38.1961",99.0378132257182
"Week39.1961",98.0293912363567
"Week40.1961",115.206973460109
"Week41.1961",109.038031117597
"Week42.1961",122.504136965429
"Week43.1961",115.050387975265
"Week44.1961",108.75180158767
"Week45.1961",104.851020376715
"Week46.1961",109.123409152922
"Week47.1961",94.3660740774441
"Week48.1961",78.9804768605049
"Week49.1961",75.7479170027758
"Week50.1961",72.1132026839751
"Week51.1961",65.6530357034409
"Week52.1961",53.1017462108518
"Week1.1962",41.6058683719214
"Week2.1962",37.0631431316333
"Week3.1962",31.6048263574427
"Week4.1962",26.1179439302433
"Week5.1962",21.5695064723747
"Week6.1962",19.0237820836905
"Week7.1962",13.6801443397734
"Week8.1962",12.1822318403483
"Week9.1962",10.5757517720994
"Week10.1962",8.25795644234609
"Week11.1962",6.78559890790839
"Week12.1962",5.16170177505036
"Week13.1962",4.72710610961735
"Week14.1962",3.21160840831033
"Week15.1962",2.7095246068787
"Week16.1962",2.08188785777981
"Week17.1962",1.67817718937673
"Week18.1962",1.565375164609
"Week19.1962",1.3792359354709
"Week20.1962",1.26050643264232
"Week21.1962",1.38064957489495
"Week22.1962",1.52826594877222
"Week23.1962",2.02858868722414
"Week24.1962",2.97640403318567
"Week25.1962",3.46210974233329
"Week26.1962",5.38993083302825
"Week27.1962",7.48708734564925
"Week28.1962",10.0486347507072
"Week29.1962",14.8634166609018
"Week30.1962",20.5755789788131
"Week31.1962",30.0369781950418
"Week32.1962",33.9031809887094
"Week33.1962",40.5639398687659
"Week34.1962",52.5821949618726
"Week35.1962",63.9238203516834
"Week36.1962",82.1051119823966
"Week37.1962",88.157246240492
"Week38.1962",85.0677138680684
"Week39.1962",97.6229143802152
"Week40.1962",101.380977322244
"Week41.1962",106.264165060312
"Week42.1962",116.552326284233
"Week43.1962",117.478625069101
"Week44.1962",105.360525203204
"Week45.1962",103.629621239234
"Week46.1962",104.293567881813
"Week47.1962",89.9738257131238
"Week48.1962",91.0129766877063
"Week49.1962",76.5196428049132
"Week50.1962",63.099087357514
"Week51.1962",53.5008273545979
"Week52.1962",52.7373625487176
"Week1.1963",39.9717601002837
"Week2.1963",38.6578356938776
"Week3.1963",33.1320656350321
"Week4.1963",25.1264828713235
"Week5.1963",20.7091513845186
"Week6.1963",19.9152337988142
"Week7.1963",15.4111655484634
"Week8.1963",11.7068662243615
"Week9.1963",10.4914237245515
"Week10.1963",7.96151384188706
"Week11.1963",6.99845464597768
"Week12.1963",5.45166417537257
"Week13.1963",4.84006275573303
"Week14.1963",3.30914454668503
"Week15.1963",2.92412601111506
"Week16.1963",1.98949171391017
"Week17.1963",1.69363128152868
"Week18.1963",1.45154203279726
"Week19.1963",1.27862755366665
"Week20.1963",1.37837708512607
"Week21.1963",1.43400759415306
"Week22.1963",1.71184266533235
"Week23.1963",1.88216513240572
"Week24.1963",2.60752065297399
"Week25.1963",3.70984163874088
"Week26.1963",5.39319117327026
"Week27.1963",7.98362494199642
"Week28.1963",10.4054676138674
"Week29.1963",15.7562456693085
"Week30.1963",18.2811375298408
"Week31.1963",25.7095550192499
"Week32.1963",35.3564038726452
"Week33.1963",41.462284409554
"Week34.1963",53.591429001944
"Week35.1963",69.3147750388166
"Week36.1963",80.9281158822397
"Week37.1963",91.257725261259
"Week38.1963",98.075763286935
"Week39.1963",103.435934446515
"Week40.1963",115.093547579975
"Week41.1963",102.351589863107
"Week42.1963",124.493647573182
"Week43.1963",114.2196188462
"Week44.1963",124.898926592481
"Week45.1963",107.188466754705
"Week46.1963",107.603438190584
"Week47.1963",86.8668456684773
"Week48.1963",85.8402884863072
"Week49.1963",84.8771863621784
"Week50.1963",67.4259846234925
"Week51.1963",58.2089958703957
"Week52.1963",49.2666955992688
"Week1.1964",46.9394621709269
"Week2.1964",40.6591039051109
"Week3.1964",33.0087960934112
"Week4.1964",25.4507452391853
"Week5.1964",22.5317954901213
"Week6.1964",18.2308017272364
"Week7.1964",15.7398538571676
"Week8.1964",12.6082901367914
"Week9.1964",9.98754563403326
"Week10.1964",8.49119345407739
"Week11.1964",7.97730197569767
"Week12.1964",5.23387716926296
"Week13.1964",4.38642987850156
"Week14.1964",3.19589000518037
"Week15.1964",2.75458281289135
"Week16.1964",2.2710863304792
"Week17.1964",1.95415314652995
"Week18.1964",1.4628114072543
"Week19.1964",1.35207864616399
"Week20.1964",1.38535922245497
"Week21.1964",1.333232881809
"Week22.1964",1.7339898745959
"Week23.1964",2.01638659159528
"Week24.1964",2.65675134502446
"Week25.1964",3.41340531464433
"Week26.1964",4.72803269501901
"Week27.1964",6.80175354329436
"Week28.1964",10.8803495918009
"Week29.1964",14.5003806883816
"Week30.1964",22.3535209525272
"Week31.1964",26.1172857238564
"Week32.1964",38.0094118857425
"Week33.1964",48.2465715268587
"Week34.1964",54.5240300392553
"Week35.1964",65.8642183407618
"Week36.1964",72.268407336439
"Week37.1964",77.6141445381197
"Week38.1964",99.4473076871513
"Week39.1964",99.3369658153693
"Week40.1964",104.343489369536
"Week41.1964",121.571712497802
"Week42.1964",122.251565199372
"Week43.1964",124.196314308385
"Week44.1964",104.311021139015
"Week45.1964",113.028815502134
"Week46.1964",112.848233917438
"Week47.1964",88.9105225021682
"Week48.1964",86.2346280094208
"Week49.1964",80.3187882213105
"Week50.1964",67.00879183075
"Week51.1964",56.9356161184204
"Week52.1964",46.8973072894127
"Week1.1965",44.3995282902527
"Week2.1965",34.5737497458138
"Week3.1965",30.9768543782415
"Week4.1965",27.6792396998991
"Week5.1965",21.0656498768117
"Week6.1965",17.5697844701788
"Week7.1965",14.9774210754832
"Week8.1965",12.7446280725072
"Week9.1965",11.1552402214733
"Week10.1965",8.36599975891492
"Week11.1965",7.19566886690271
"Week12.1965",5.22494915652555
"Week13.1965",3.91325130995671
"Week14.1965",3.83875341811084
"Week15.1965",2.57867187594309
"Week16.1965",2.24448688677939
"Week17.1965",1.74807412937631
"Week18.1965",1.54315532560825
"Week19.1965",1.50802459947018
"Week20.1965",1.28970903797967
"Week21.1965",1.36440613775871
"Week22.1965",1.69493912155583
"Week23.1965",1.83602526712799
"Week24.1965",2.60207594320299
"Week25.1965",3.99161592440592
"Week26.1965",4.81347130453334
"Week27.1965",7.84071776314684
"Week28.1965",10.1931920757913
"Week29.1965",15.4048579180565
"Week30.1965",19.0111175589545
"Week31.1965",25.5390032361741
"Week32.1965",35.8662224029934
"Week33.1965",44.4212906741443
"Week34.1965",56.7780292123278
"Week35.1965",66.8788916854956
"Week36.1965",70.0065652524377
"Week37.1965",83.497642148896
"Week38.1965",102.079371110748
"Week39.1965",110.998619974872
"Week40.1965",110.733692031834
"Week41.1965",114.590667629499
"Week42.1965",107.358498072951
"Week43.1965",115.598127753235
"Week44.1965",123.753688569177
"Week45.1965",115.349886802371
"Week46.1965",98.7937076837644
"Week47.1965",108.099616716785
"Week48.1965",89.3103451467639
"Week49.1965",70.7160152150461
"Week50.1965",63.545704410387
"Week51.1965",59.4845125725559
"Week52.1965",49.0230837284271
"Week1.1966",40.6168657771226
"Week2.1966",38.9787881663399
"Week3.1966",28.1843524766018
"Week4.1966",23.8591923152766
"Week5.1966",21.2641461444495
"Week6.1966",18.304210855389
"Week7.1966",15.6424189969053
"Week8.1966",12.1491363495556
"Week9.1966",10.1612347068013
"Week10.1966",9.50364586619439
"Week11.1966",7.76052838763506
"Week12.1966",6.27146673482748
"Week13.1966",4.39858103522244
"Week14.1966",3.25840471773057
"Week15.1966",2.91923548443485
"Week16.1966",2.41733295873593
"Week17.1966",1.87040815673303
"Week18.1966",1.62645764512019
"Week19.1966",1.29864566659957
"Week20.1966",1.25533445729005
"Week21.1966",1.43859136112264
"Week22.1966",1.51571707936778
"Week23.1966",2.05828116023145
"Week24.1966",2.4402164290802
"Week25.1966",3.8434148917504
"Week26.1966",5.54791499665967
"Week27.1966",8.01662327930526
"Week28.1966",11.5039719539029
"Week29.1966",14.870375778112
"Week30.1966",20.7190821420983
"Week31.1966",30.2516866644012
"Week32.1966",39.3664276771596
"Week33.1966",49.7393260342829
"Week34.1966",48.7863537975541
"Week35.1966",67.7608488287318
"Week36.1966",75.0552340926365
"Week37.1966",81.0606461182877
"Week38.1966",88.3156783604159
"Week39.1966",110.047625434514
"Week40.1966",101.541931812836
"Week41.1966",108.186950679709
"Week42.1966",110.090507362954
"Week43.1966",119.826062381889
"Week44.1966",111.635715149752
"Week45.1966",105.334210051105
"Week46.1966",94.3416614149674
"Week47.1966",94.5423346486678
"Week48.1966",86.569675602346
"Week49.1966",75.6488015983073
"Week50.1966",64.0390579397908
"Week51.1966",62.1174235388075
"Week52.1966",53.5607574809647
"Week1.1967",45.0985217456883
"Week2.1967",38.7269018397783
"Week3.1967",32.5609421005173
"Week4.1967",28.6465882604978
"Week5.1967",21.7656063876197
"Week6.1967",17.5697747974161
"Week7.1967",15.4977028464064
"Week8.1967",12.772792598452
"Week9.1967",9.89494744648879
"Week10.1967",9.30768888869393
"Week11.1967",7.53688678341746
"Week12.1967",5.33408360915115
"Week13.1967",4.06035453880816
"Week14.1967",3.60097171555951
"Week15.1967",2.70975220128778
"Week16.1967",2.3610312741287
"Week17.1967",1.71859443685611
"Week18.1967",1.59231339032901
"Week19.1967",1.43943958898179
"Week20.1967",1.41515185980158
"Week21.1967",1.4208559582
"Week22.1967",1.59013168107992
"Week23.1967",2.00263724398172
"Week24.1967",2.48591258826114
"Week25.1967",3.97352895148535
"Week26.1967",5.07177078586021
"Week27.1967",7.76071402840912
"Week28.1967",10.8590310986769
"Week29.1967",14.0959707394722
"Week30.1967",20.6574806287965
"Week31.1967",28.5400303931718
"Week32.1967",36.3922459444387
"Week33.1967",44.9332563245032
"Week34.1967",57.6432005742066
"Week35.1967",62.6677445084923
"Week36.1967",72.2252312241642
"Week37.1967",94.5892362884428
"Week38.1967",84.4272919959911
"Week39.1967",93.1197359751419
"Week40.1967",103.713572339093
"Week41.1967",118.611685341967
"Week42.1967",114.730607550971
"Week43.1967",118.470676876494
"Week44.1967",101.760651271699
"Week45.1967",112.627277959712
"Week46.1967",100.539485712913
"Week47.1967",95.8870241511039
"Week48.1967",85.732558959322
"Week49.1967",82.249896474842
"Week50.1967",67.0706740002422
"Week51.1967",58.5021585287142
"Week52.1967",53.0787812045981
"Week1.1968",41.8765048007973
"Week2.1968",34.491103415854
"Week3.1968",33.0771898870625
"Week4.1968",27.10489988626
"Week5.1968",19.9124569343478
"Week6.1968",19.1143586033111
"Week7.1968",13.6962246954242
"Week8.1968",11.9743298717758
"Week9.1968",9.65684628346381
"Week10.1968",8.45777299593617
"Week11.1968",6.83925868439383
"Week12.1968",6.07399722510036
"Week13.1968",4.4987716335742
"Week14.1968",3.54275759682334
"Week15.1968",2.86260300451832
"Week16.1968",1.99388901890578
"Week17.1968",1.7383108261054
"Week18.1968",1.5341841938746
"Week19.1968",1.48890798729885
"Week20.1968",1.23360901490552
"Week21.1968",1.4504008203012
"Week22.1968",1.76563488123273
"Week23.1968",2.10543274944512
"Week24.1968",2.65419430815168
"Week25.1968",3.44420720135404
"Week26.1968",5.47399298690445
"Week27.1968",7.97946408445914
"Week28.1968",10.8127817139549
"Week29.1968",16.1547298925242
"Week30.1968",21.7739550417588
"Week31.1968",28.0245394607068
"Week32.1968",34.7496534717018
"Week33.1968",49.3380283083928
"Week34.1968",50.3212958852822
"Week35.1968",61.9062024574701
"Week36.1968",69.2925471750595
"Week37.1968",91.396295312376
"Week38.1968",92.8359320390619
"Week39.1968",111.451939987395
"Week40.1968",96.742663515808
"Week41.1968",117.377401185396
"Week42.1968",114.382096554585
"Week43.1968",102.502834766292
"Week44.1968",121.752720827841
"Week45.1968",109.36175499974
"Week46.1968",104.62173571812
"Week47.1968",91.5292395661029
"Week48.1968",80.5279220600177
"Week49.1968",74.6927673533139
"Week50.1968",62.2752196456045
"Week51.1968",57.4399357076279
"Week52.1968",49.2898255600737
"Week1.1969",44.8576920030753
"Week2.1969",39.1658280495604
"Week3.1969",33.099721152181
"Week4.1969",27.1703335838207
"Week5.1969",24.4099221176268
"Week6.1969",19.1637929093385
"Week7.1969",15.4458108118154
"Week8.1969",11.6317429109723
"Week9.1969",10.2444308441747
"Week10.1969",8.25390819843164
"Week11.1969",7.34543104727731
"Week12.1969",5.92475800741878
"Week13.1969",4.94343117721538
"Week14.1969",3.53883613168421
"Week15.1969",3.03032537105865
"Week16.1969",2.27742654161616
"Week17.1969",1.81926732865048
"Week18.1969",1.49146840071605
"Week19.1969",1.31533923070396
"Week20.1969",1.39719373407385
"Week21.1969",1.36102529140203
"Week22.1969",1.56603376468496
"Week23.1969",2.17976481099159
"Week24.1969",3.07232148822887
"Week25.1969",3.33437224428368
"Week26.1969",5.23209454304071
"Week27.1969",7.54828135982209
"Week28.1969",10.3135072064229
"Week29.1969",14.0592919961566
"Week30.1969",19.5827025406072
"Week31.1969",26.3499679683849
"Week32.1969",38.4131720805229
"Week33.1969",43.9880810355712
"Week34.1969",50.2975398327829
"Week35.1969",69.2947964905359
"Week36.1969",73.1745090972448
"Week37.1969",93.3850021003386
"Week38.1969",87.7341572345563
"Week39.1969",108.767626255041
"Week40.1969",114.249773374854
"Week41.1969",107.429949154924
"Week42.1969",102.909149826365
"Week43.1969",110.617548652155
"Week44.1969",114.118647391093
"Week45.1969",107.430930561732
"Week46.1969",97.64417455763
"Week47.1969",90.4671905682748
"Week48.1969",87.7089383620075
"Week49.1969",83.0100008160196
"Week50.1969",65.0238840007214
"Week51.1969",55.2915014422547
"Week52.1969",45.5813656907308
"Week1.1970",46.739816870712
"Week2.1970",34.9670232682309
"Week3.1970",31.1441144563124
"Week4.1970",24.8587301432806
"Week5.1970",20.2071437986357
"Week6.1970",17.800736587147
"Week7.1970",15.8386279070973
"Week8.1970",11.1412012710662
"Week9.1970",10.2145802947559
"Week10.1970",8.95469064170775
"Week11.1970",6.68743082467832
"Week12.1970",5.61118130517163
"Week13.1970",4.64078989720729
"Week14.1970",3.75872335131859
"Week15.1970",2.6511587914288
"Week16.1970",2.26469296580295
"Week17.1970",1.98505770457604
"Week18.1970",1.71603083056959
"Week19.1970",1.30782906450556
"Week20.1970",1.26361094195899
"Week21.1970",1.49944060078962
"Week22.1970",1.59281863045004
"Week23.1970",2.04853744233705
"Week24.1970",2.55243716271759
"Week25.1970",3.67720120432835
"Week26.1970",5.42330663073205
"Week27.1970",7.23959310341191
"Week28.1970",11.0725160316275
"Week29.1970",16.5001400924827
"Week30.1970",22.2659214998938
"Week31.1970",28.6516948035139
"Week32.1970",35.5521703432035
"Week33.1970",45.7680715656797
"Week34.1970",51.5725559294404
"Week35.1970",68.2383291726534
"Week36.1970",78.1847718446518
"Week37.1970",90.8711296992479
"Week38.1970",95.406947777425
"Week39.1970",99.4597361443094
"Week40.1970",110.473000021871
"Week41.1970",116.754014899168
"Week42.1970",111.920510949097
"Week43.1970",112.990400361205
"Week44.1970",120.369033654604
"Week45.1970",103.150519050926
"Week46.1970",92.3840050573347
"Week47.1970",87.7289839929585
"Week48.1970",88.4036113355857
"Week49.1970",74.3588866509787
"Week50.1970",61.9152682754168
"Week51.1970",53.2904471296985
"Week52.1970",52.8848821182764
"Week1.1971",41.4507246508613
"Week2.1971",34.6996222635847
"Week3.1971",33.8280492065224
"Week4.1971",25.1264006804457
"Week5.1971",22.8186809470726
"Week6.1971",19.0374540260202
"Week7.1971",15.1452484848934
"Week8.1971",11.5674002386771
"Week9.1971",9.76021021260862
"Week10.1971",8.70533152281664
"Week11.1971",7.56141290194214
"Week12.1971",5.52394116415747
"Week13.1971",4.19491040798615
"Week14.1971",3.89413002872212
"Week15.1971",2.59739483832252
"Week16.1971",2.10380837634849
"Week17.1971",1.70977645504121
"Week18.1971",1.66740098242319
"Week19.1971",1.48518597098238
"Week20.1971",1.44775165959398
"Week21.1971",1.37907818581378
"Week22.1971",1.52905819685963
"Week23.1971",1.87246737769985
"Week24.1971",2.73188090671717
"Week25.1971",3.77273071449465
"Week26.1971",4.87314157670442
"Week27.1971",8.12727871268006
"Week28.1971",10.7316663486247
"Week29.1971",14.0681221258856
"Week30.1971",19.7020156266398
"Week31.1971",26.8273843334972
"Week32.1971",34.4181810376663
"Week33.1971",46.0752961410242
"Week34.1971",59.9631959860728
"Week35.1971",69.0621988069855
"Week36.1971",69.5736926296073
"Week37.1971",89.2989997004089
"Week38.1971",97.9643157899475
"Week39.1971",109.834466661649
"Week40.1971",101.133011107308
"Week41.1971",109.972733728321
"Week42.1971",117.623152469542
"Week43.1971",114.396552577906
"Week44.1971",101.501734975182
"Week45.1971",105.893728730604
"Week46.1971",103.613214148092
"Week47.1971",92.4510471148311
"Week48.1971",83.5777047377653
"Week49.1971",72.2842860695936
"Week50.1971",70.3908317355458
"Week51.1971",54.0423281185948
"Week52.1971",53.29233854052
"Week1.1972",46.4075103243041
"Week2.1972",33.6277335357458
"Week3.1972",30.9580236285511
"Week4.1972",25.205490522117
"Week5.1972",23.6495054230843
"Week6.1972",17.2195317204398
"Week7.1972",13.3377779154267
"Week8.1972",13.1287794543826
"Week9.1972",11.0286108421863
"Week10.1972",9.36355221606469
"Week11.1972",6.81408355784981
"Week12.1972",5.13911189173058
"Week13.1972",4.33579622829249
"Week14.1972",3.31278828435737
"Week15.1972",3.03789138080411
"Week16.1972",2.04044467283868
"Week17.1972",1.73916982003319
"Week18.1972",1.46414852663947
"Week19.1972",1.26308280236789
"Week20.1972",1.39174249322334
"Week21.1972",1.50014576023238
"Week22.1972",1.79555149200901
"Week23.1972",1.89368419513641
"Week24.1972",2.5584497665547
"Week25.1972",3.64786626871498
"Week26.1972",5.47308148787245
"Week27.1972",6.83032504063366
"Week28.1972",9.44422689775766
"Week29.1972",13.8076970922962
"Week30.1972",21.5671954281286
"Week31.1972",26.4480870129314
"Week32.1972",34.6260757175186
"Week33.1972",45.669532319405
"Week34.1972",56.4305950052629
"Week35.1972",72.7113407127402
"Week36.1972",80.0394373897708
"Week37.1972",83.4934604337654
"Week38.1972",87.9024516627927
"Week39.1972",107.931136736496
"Week40.1972",118.135357399402
"Week41.1972",105.659888064255
"Week42.1972",111.978098817566
"Week43.1972",108.356061042376
"Week44.1972",107.291347780587
"Week45.1972",103.314139287918
"Week46.1972",101.2711602549
"Week47.1972",87.8578013011793
"Week48.1972",90.1024375496726
"Week49.1972",73.3195303021653
"Week50.1972",65.8379000998131
"Week51.1972",56.7231738360128
"Week52.1972",56.0894741153547
"Week1.1973",46.1989826030197
"Week2.1973",38.1059622329005
"Week3.1973",30.619235260981
"Week4.1973",26.8043871197974
"Week5.1973",21.1630005741734
"Week6.1973",17.8006831507761
"Week7.1973",14.3293231678998
"Week8.1973",12.253374403377
"Week9.1973",9.93296889741741
"Week10.1973",9.18986431119874
"Week11.1973",7.59787133130096
"Week12.1973",5.973182709467
"Week13.1973",4.3985990034874
"Week14.1973",3.14156456789362
"Week15.1973",3.03660534522328
"Week16.1973",2.02764641035951
"Week17.1973",1.84382652995063
"Week18.1973",1.44936761876711
"Week19.1973",1.40143498546106
"Week20.1973",1.40444230073882
"Week21.1973",1.37735427040166
"Week22.1973",1.53708136193575
"Week23.1973",2.25213540081824
"Week24.1973",2.85996016903632
"Week25.1973",3.29289334834804
"Week26.1973",5.39932538390366
"Week27.1973",7.72245410245577
"Week28.1973",10.9982202494299
"Week29.1973",14.7426617072585
"Week30.1973",20.1834075452996
"Week31.1973",25.865739553623
"Week32.1973",36.8725525933782
"Week33.1973",43.7368191791884
"Week34.1973",56.7461697074067
"Week35.1973",65.8383813539107
"Week36.1973",71.032559614279
"Week37.1973",76.4960592978969
"Week38.1973",83.8581940839316
"Week39.1973",96.8938980303099
"Week40.1973",110.624372980332
"Week41.1973",100.248006877698
"Week42.1973",121.869493595651
"Week43.1973",112.193842222191
"Week44.1973",128.070680531236
"Week45.1973",118.610234613714
"Week46.1973",98.9828718761598
"Week47.1973",102.032353307677
"Week48.1973",86.1839210017766
"Week49.1973",78.1470749300278
"Week50.1973",68.036306160072
"Week51.1973",55.1193325069299
"Week52.1973",46.9284244251797
"Week1.1974",41.5254769968333
"Week2.1974",34.5422925130678
"Week3.1974",28.8289950611239
"Week4.1974",26.3971062460864
"Week5.1974",21.878597713794
"Week6.1974",16.3743138471669
"Week7.1974",14.6512627567014
"Week8.1974",12.1482864655458
"Week9.1974",9.69645114255189
"Week10.1974",8.01224399373547
"Week11.1974",7.42505544091249
"Week12.1974",5.42806050585241
"Week13.1974",4.04889916506616
"Week14.1974",3.59715391158914
"Week15.1974",2.91705472829872
"Week16.1974",2.36156872164578
"Week17.1974",1.62633308738451
"Week18.1974",1.45690541832565
"Week19.1974",1.54304106058858
"Week20.1974",1.28859129546684
"Week21.1974",1.34917580259441
"Week22.1974",1.77924060908419
"Week23.1974",1.88730035505213
"Week24.1974",2.41880561146428
"Week25.1974",3.51690069522712
"Week26.1974",5.28217499815983
"Week27.1974",6.73582529781576
"Week28.1974",10.0117557599696
"Week29.1974",14.5004661343863
"Week30.1974",17.8996438579156
"Week31.1974",27.0658398558882
"Week32.1974",37.8311916075332
"Week33.1974",44.9368441424817
"Week34.1974",53.5222495658757
"Week35.1974",65.5624333253758
"Week36.1974",76.5335345061162
"Week37.1974",88.0808471298985
"Week38.1974",88.9441213174059
"Week39.1974",105.723566591727
"Week40.1974",110.475130624784
"Week41.1974",105.432795075348
"Week42.1974",116.046103412647
"Week43.1974",119.575759379113
"Week44.1974",110.969269489503
"Week45.1974",105.186137912694
"Week46.1974",110.703596481353
"Week47.1974",99.4489846638449
"Week48.1974",87.9339838784803
"Week49.1974",71.3072181698352
"Week50.1974",67.3913431471866
"Week51.1974",55.5283730860322
"Week52.1974",52.2701618813665
"Week1.1975",39.5939924044071
