"","x"
"Week15.1959",945.29899686045
"Week16.1959",811.706452972406
"Week17.1959",1811.72405221631
"Week18.1959",562.031509816224
"Week19.1959",602.442732059981
"Week20.1959",538.58633690858
"Week21.1959",65.3653105963152
"Week22.1959",53.0112180577116
"Week23.1959",514.440042601216
"Week24.1959",2178.13184159222
"Week25.1959",1222.29937181948
"Week26.1959",1083.00020429597
"Week27.1959",1808.55650976476
"Week28.1959",636.827818297264
"Week29.1959",1796.67106106762
"Week30.1959",3089.66242643677
"Week31.1959",2871.96227937761
"Week32.1959",5506.47368065962
"Week33.1959",5953.8230820917
"Week34.1959",5911.72267249447
"Week35.1959",880.717287950464
"Week36.1959",2317.74862520525
"Week37.1959",488.730722977727
"Week38.1959",6684.74434113285
"Week39.1959",4356.96019893356
"Week40.1959",4393.92438718945
"Week41.1959",2546.051052985
"Week42.1959",6839.74695532464
"Week43.1959",1417.16034862297
"Week44.1959",1156.19677933678
"Week45.1959",6261.40780762504
"Week46.1959",1146.78655932418
"Week47.1959",3882.17517017727
"Week48.1959",2082.29310849603
"Week49.1959",1820.69583399567
"Week50.1959",4378.85443854357
"Week51.1959",6229.58844879676
"Week52.1959",3859.54913217489
"Week1.1960",1360.39451853395
"Week2.1960",218.295241302108
"Week3.1960",1182.82102347305
"Week4.1960",2555.88273963189
"Week5.1960",1309.63176765972
"Week6.1960",2845.66036651832
"Week7.1960",2563.42209204993
"Week8.1960",2523.09561906267
"Week9.1960",1739.01987851912
"Week10.1960",2560.64074765521
"Week11.1960",2911.58641113258
"Week12.1960",1577.76019454392
"Week13.1960",3055.94269770151
"Week14.1960",1540.36160000433
"Week15.1960",2624.14635787378
"Week16.1960",1260.27586471434
"Week17.1960",1429.51690060408
"Week18.1960",1972.4414919365
"Week19.1960",1227.78107277799
"Week20.1960",423.629500157707
"Week21.1960",214.822128464078
"Week22.1960",1475.11836960914
"Week23.1960",112.632961175133
"Week24.1960",1985.78069956278
"Week25.1960",1795.07452206123
"Week26.1960",1151.44032878096
"Week27.1960",77.9534670370239
"Week28.1960",1037.18799473658
"Week29.1960",1444.43418756665
"Week30.1960",173.863665474451
"Week31.1960",2510.06680575279
"Week32.1960",1233.0844447643
"Week33.1960",607.692944556355
"Week34.1960",6410.89392766238
"Week35.1960",2310.34886739178
"Week36.1960",3114.43716533483
"Week37.1960",463.061432605886
"Week38.1960",2959.23132745011
"Week39.1960",5742.09596192688
"Week40.1960",3845.71633633096
"Week41.1960",3779.1895252699
"Week42.1960",2420.08697547473
"Week43.1960",6466.68673197195
"Week44.1960",2763.62796241091
"Week45.1960",3291.80245241802
"Week46.1960",4167.69834233432
"Week47.1960",2459.8230823452
"Week48.1960",2990.9082026355
"Week49.1960",4358.2671673169
"Week50.1960",4407.98107338344
"Week51.1960",1119.77714975969
"Week52.1960",131.739252443984
"Week1.1961",796.470197885285
"Week2.1961",2388.69873344617
"Week3.1961",4971.7212300914
"Week4.1961",872.969222851608
"Week5.1961",2912.42802258588
"Week6.1961",309.646306097119
"Week7.1961",1980.7604450348
"Week8.1961",1519.40939704629
"Week9.1961",347.488933894884
"Week10.1961",1315.36092172343
"Week11.1961",2147.47328490621
"Week12.1961",1841.30493432631
"Week13.1961",273.122692218508
"Week14.1961",2646.89360140079
"Week15.1961",2942.01255059354
"Week16.1961",2633.60351214689
"Week17.1961",349.610219539312
"Week18.1961",2318.79787391828
"Week19.1961",2369.88624319589
"Week20.1961",1127.18222901924
"Week21.1961",1094.07885766887
"Week22.1961",313.054228326525
"Week23.1961",104.504432919183
"Week24.1961",341.21897979372
"Week25.1961",891.230772762118
"Week26.1961",1354.46964296334
"Week27.1961",1041.23521717679
"Week28.1961",879.395154737436
"Week29.1961",1398.00114687435
"Week30.1961",3593.3824318689
"Week31.1961",1151.62497489284
"Week32.1961",2158.5357053057
"Week33.1961",400.52084498573
"Week34.1961",4141.02741878692
"Week35.1961",5536.55494806063
"Week36.1961",3542.21388294667
"Week37.1961",7989.70430871761
"Week38.1961",3606.72396614459
"Week39.1961",268.935143539761
"Week40.1961",596.369849712076
"Week41.1961",2865.21524159582
"Week42.1961",1544.7711885129
"Week43.1961",2413.65927567601
"Week44.1961",4357.28640970103
"Week45.1961",3560.16827001078
"Week46.1961",3468.8268868374
"Week47.1961",313.789446871193
"Week48.1961",2921.06668740519
"Week49.1961",150.532990581797
"Week50.1961",1967.4375748896
"Week51.1961",3841.94635217285
"Week52.1961",2172.72429674048
"Week1.1962",1776.03609095908
"Week2.1962",4449.98803152945
"Week3.1962",3024.83455209038
"Week4.1962",4561.88996470304
"Week5.1962",2495.11082045773
"Week6.1962",3886.25506852124
"Week7.1962",3533.81380757351
"Week8.1962",1703.70771304351
"Week9.1962",3313.12509334326
"Week10.1962",1378.47247137111
"Week11.1962",898.83967459069
"Week12.1962",1563.8421073941
"Week13.1962",1465.62555161628
"Week14.1962",391.940639222073
"Week15.1962",499.122060542918
"Week16.1962",2563.87660623056
"Week17.1962",352.21361288365
"Week18.1962",1513.0102587583
"Week19.1962",2628.40832641982
"Week20.1962",407.340445594807
"Week21.1962",1271.9926393977
"Week22.1962",69.9440364917695
"Week23.1962",1081.85379431082
"Week24.1962",1094.39287215716
"Week25.1962",259.740740495021
"Week26.1962",804.041019150392
"Week27.1962",2456.90094063229
"Week28.1962",490.569003040452
"Week29.1962",1427.80595432687
"Week30.1962",2763.56858089267
"Week31.1962",6573.63270747773
"Week32.1962",1147.25559507448
"Week33.1962",5829.56463677901
"Week34.1962",1156.94662247335
"Week35.1962",8646.11852606425
"Week36.1962",1472.78533693635
"Week37.1962",4102.85135704529
"Week38.1962",3995.91185131005
"Week39.1962",5929.01345685124
"Week40.1962",4266.64214552092
"Week41.1962",168.657288070414
"Week42.1962",5666.07563535616
"Week43.1962",3660.73747674368
"Week44.1962",4614.63604597333
"Week45.1962",1358.2646271932
"Week46.1962",2463.14570689766
"Week47.1962",271.483152517139
"Week48.1962",3883.08846052591
"Week49.1962",4126.08074429309
"Week50.1962",1854.35201286316
"Week51.1962",1675.89770173525
"Week52.1962",1676.17377361632
"Week1.1963",4953.08048849221
"Week2.1963",1597.27915487023
"Week3.1963",2573.08393273686
"Week4.1963",2131.24282238816
"Week5.1963",581.20035428307
"Week6.1963",832.052863185723
"Week7.1963",620.381649523276
"Week8.1963",2216.33140794331
"Week9.1963",2476.49580640993
"Week10.1963",2673.32855282709
"Week11.1963",88.4644472161826
"Week12.1963",3376.61975683574
"Week13.1963",1667.28356325995
"Week14.1963",2004.1349675706
"Week15.1963",201.109469951459
"Week16.1963",1989.37417827924
"Week17.1963",1545.52865528345
"Week18.1963",1626.56421637731
"Week19.1963",1462.48571299483
"Week20.1963",872.364049635618
"Week21.1963",317.655003411782
"Week22.1963",815.957854842241
"Week23.1963",988.611936954103
"Week24.1963",1792.36968313761
"Week25.1963",1413.56901788577
"Week26.1963",73.6932564900054
"Week27.1963",748.903468200588
"Week28.1963",377.962053932921
"Week29.1963",2021.05131495331
"Week30.1963",238.256628354907
"Week31.1963",7295.25836908998
"Week32.1963",3500.30029422913
"Week33.1963",4229.20288979059
"Week34.1963",1904.94330463635
"Week35.1963",5060.68214736963
"Week36.1963",7736.66982687237
"Week37.1963",3560.17753787083
"Week38.1963",176.028186776337
"Week39.1963",1289.79244725134
"Week40.1963",2790.12823694965
"Week41.1963",2922.87878995633
"Week42.1963",2510.78373538662
"Week43.1963",7816.67193739006
"Week44.1963",2712.81602958179
"Week45.1963",5790.67192744537
"Week46.1963",504.247031920884
"Week47.1963",2277.57498293416
"Week48.1963",2656.50108087469
"Week49.1963",1743.331297646
"Week50.1963",3708.00402743181
"Week51.1963",2614.66291109452
"Week52.1963",1336.76678169556
"Week1.1964",1387.88969894331
"Week2.1964",2430.6158364354
"Week3.1964",496.827489815533
"Week4.1964",2682.89873350343
"Week5.1964",2696.86186176838
"Week6.1964",1937.708300715
"Week7.1964",435.340653092827
"Week8.1964",3605.67015640467
"Week9.1964",2035.73923840483
"Week10.1964",973.715204362179
"Week11.1964",2337.05593422251
"Week12.1964",1544.89291858259
"Week13.1964",622.747792809224
"Week14.1964",1099.30504656768
"Week15.1964",1384.0142214948
"Week16.1964",337.941687335366
"Week17.1964",2741.01754227384
"Week18.1964",2160.45712090568
"Week19.1964",1420.82895371433
"Week20.1964",1362.95236611551
"Week21.1964",565.540163022681
"Week22.1964",371.615295074303
"Week23.1964",1886.74872777417
"Week24.1964",1757.81576684878
"Week25.1964",896.502599826929
"Week26.1964",1477.68126484412
"Week27.1964",1039.21387484739
"Week28.1964",385.936337693046
"Week29.1964",1121.57747067415
"Week30.1964",3275.703384132
"Week31.1964",2455.25489728383
"Week32.1964",5381.30425801274
"Week33.1964",6329.08142821306
"Week34.1964",7603.09320322111
"Week35.1964",7867.09398864037
"Week36.1964",6742.98365016671
"Week37.1964",2043.87412246199
"Week38.1964",991.924341085382
"Week39.1964",3097.35966882961
"Week40.1964",4514.7372129528
"Week41.1964",3718.58135015071
"Week42.1964",1123.10165334035
"Week43.1964",4384.40956336581
"Week44.1964",2207.22914212723
"Week45.1964",3139.71986317635
"Week46.1964",2842.45606312268
"Week47.1964",4753.95033890494
"Week48.1964",324.36852092752
"Week49.1964",3080.31857064114
"Week50.1964",3073.34329518322
"Week51.1964",235.571081963821
"Week52.1964",1446.5296610862
"Week1.1965",5432.19274149939
"Week2.1965",3494.24425016891
"Week3.1965",3539.230199166
"Week4.1965",251.311024300677
"Week5.1965",2992.87075906162
"Week6.1965",2871.53632488583
"Week7.1965",1030.67751617091
"Week8.1965",3005.76191754668
"Week9.1965",848.783032319189
"Week10.1965",2563.52803822961
"Week11.1965",1783.52747688657
"Week12.1965",1045.02922524693
"Week13.1965",269.602159935007
"Week14.1965",1934.43816811221
"Week15.1965",657.128689482994
"Week16.1965",659.886898020304
"Week17.1965",2967.6852262196
"Week18.1965",1600.0626100947
"Week19.1965",1341.37859206096
"Week20.1965",1046.04561305462
"Week21.1965",262.011790329236
"Week22.1965",1110.81902304202
"Week23.1965",1057.10462437863
"Week24.1965",375.789872345405
"Week25.1965",694.355920438958
"Week26.1965",1330.10480762911
"Week27.1965",575.832362610942
"Week28.1965",1479.69476333921
"Week29.1965",2184.15033099523
"Week30.1965",96.7003262272265
"Week31.1965",3160.60345242535
"Week32.1965",2511.44593067845
"Week33.1965",4459.97486862771
"Week34.1965",7306.86211043859
"Week35.1965",6834.2673540625
"Week36.1965",4261.48094320621
"Week37.1965",4683.50576662937
"Week38.1965",8114.33785189104
"Week39.1965",6474.40077774098
"Week40.1965",3707.49925528311
"Week41.1965",828.790199513131
"Week42.1965",3428.71219706405
"Week43.1965",3048.85953268074
"Week44.1965",2984.17579395889
"Week45.1965",1685.71239847643
"Week46.1965",634.418739936053
"Week47.1965",2917.21153974817
"Week48.1965",912.030632772262
"Week49.1965",2333.26465228675
"Week50.1965",1161.43872527974
"Week51.1965",4375.36716983371
"Week52.1965",3398.01274898783
"Week1.1966",1956.84791912722
"Week2.1966",2094.42571977977
"Week3.1966",6030.36006324108
"Week4.1966",2872.95631868563
"Week5.1966",1893.01850692952
"Week6.1966",3603.41208370651
"Week7.1966",3170.43659158602
"Week8.1966",1603.91041191595
"Week9.1966",2354.11885603923
"Week10.1966",713.806116067841
"Week11.1966",3314.76030627807
"Week12.1966",348.008485510908
"Week13.1966",2385.08279939201
"Week14.1966",573.716208623066
"Week15.1966",278.716777863225
"Week16.1966",2202.64318503252
"Week17.1966",247.486730848602
"Week18.1966",1998.7606636669
"Week19.1966",1512.60363002312
"Week20.1966",1118.33944711963
"Week21.1966",247.096649217875
"Week22.1966",310.778808941825
"Week23.1966",1679.76824144622
"Week24.1966",2171.66754123885
"Week25.1966",447.420160567073
"Week26.1966",752.316869366597
"Week27.1966",1125.06079678869
"Week28.1966",1430.86174064853
"Week29.1966",1721.7908832908
"Week30.1966",2050.45564121942
"Week31.1966",2710.71012444421
"Week32.1966",2643.45790521498
"Week33.1966",1129.02462330886
"Week34.1966",2579.14763409121
"Week35.1966",2474.60444993448
"Week36.1966",1319.43304060571
"Week37.1966",7481.96584727416
"Week38.1966",782.112605270471
"Week39.1966",1351.54272683846
"Week40.1966",89.8683319998938
"Week41.1966",2024.63525519066
"Week42.1966",4826.53243904184
"Week43.1966",4903.55198546495
"Week44.1966",1786.03855792005
"Week45.1966",55.1118807090477
"Week46.1966",1495.32170568726
"Week47.1966",5112.10587935203
"Week48.1966",3004.29129573133
"Week49.1966",4109.99446076504
"Week50.1966",3613.63538399914
"Week51.1966",3171.27949531867
"Week52.1966",4962.86835734361
"Week1.1967",3921.79165879159
"Week2.1967",3256.32207000801
"Week3.1967",2382.9660217108
"Week4.1967",2650.15411476757
"Week5.1967",4230.21990888275
"Week6.1967",947.082639810052
"Week7.1967",1749.99169727458
"Week8.1967",2716.95848593192
"Week9.1967",2632.49285249235
"Week10.1967",3317.05248130125
"Week11.1967",3454.21941771962
"Week12.1967",2613.5004114127
"Week13.1967",2065.38327134695
"Week14.1967",924.617466659996
"Week15.1967",294.920454623089
"Week16.1967",47.8699201316253
"Week17.1967",929.02000542687
"Week18.1967",1142.29418266814
"Week19.1967",465.265785983787
"Week20.1967",826.812252145214
"Week21.1967",1338.87184355283
"Week22.1967",2706.51605768901
"Week23.1967",565.468007240004
"Week24.1967",2127.36335105892
"Week25.1967",1335.02599271032
"Week26.1967",499.041663377877
"Week27.1967",1380.47326056958
"Week28.1967",1352.29775554168
"Week29.1967",868.693717859905
"Week30.1967",157.337712926232
"Week31.1967",2670.48047063187
"Week32.1967",1737.66118762851
"Week33.1967",428.964681805672
"Week34.1967",1849.77110453062
"Week35.1967",2684.76414869064
"Week36.1967",5192.26349577545
"Week37.1967",5776.51580018639
"Week38.1967",5405.24760213995
"Week39.1967",2920.52230895111
"Week40.1967",7836.8407626174
"Week41.1967",664.458495791788
"Week42.1967",3508.13621433059
"Week43.1967",2797.87813039754
"Week44.1967",441.248770363006
"Week45.1967",4354.54973068077
"Week46.1967",185.505793961083
"Week47.1967",2033.05038251039
"Week48.1967",1378.82676935741
"Week49.1967",526.521094309
"Week50.1967",3692.62895565694
"Week51.1967",1757.66862345747
"Week52.1967",464.638031314405
"Week1.1968",5263.02253356134
"Week2.1968",2315.73067439714
"Week3.1968",4335.88426460101
"Week4.1968",2981.90308789413
"Week5.1968",872.46655120648
"Week6.1968",567.123849823232
"Week7.1968",3811.36684373598
"Week8.1968",702.191698455219
"Week9.1968",2288.88309166839
"Week10.1968",2374.82968057858
"Week11.1968",2818.00522052993
"Week12.1968",2927.87413894174
"Week13.1968",3058.03826354385
"Week14.1968",1732.80258176282
"Week15.1968",3305.20851198802
"Week16.1968",1770.63187557324
"Week17.1968",533.497491227585
"Week18.1968",425.532511358995
"Week19.1968",657.511472617552
"Week20.1968",1395.6970464338
"Week21.1968",424.383387420609
"Week22.1968",680.985371825026
"Week23.1968",1653.21381496759
"Week24.1968",920.547245726265
"Week25.1968",1517.83824782991
"Week26.1968",308.436056636291
"Week27.1968",483.233309324093
"Week28.1968",1548.28396450567
"Week29.1968",410.849729564158
"Week30.1968",2116.46592844221
"Week31.1968",1576.93224647453
"Week32.1968",7159.98221006485
"Week33.1968",5871.12829083008
"Week34.1968",2585.19847303505
"Week35.1968",2477.27174897332
"Week36.1968",6709.85641842277
"Week37.1968",7082.40047711399
"Week38.1968",353.336972091685
"Week39.1968",4700.99457975258
"Week40.1968",3187.34594355106
"Week41.1968",6150.57452499989
"Week42.1968",3994.1273339204
"Week43.1968",6795.89229819051
"Week44.1968",1679.61303458278
"Week45.1968",2837.66363227644
"Week46.1968",6978.70103626264
"Week47.1968",95.1355059421087
"Week48.1968",1589.84714281013
"Week49.1968",5165.36603262348
"Week50.1968",1992.69331027604
"Week51.1968",556.505900047072
"Week52.1968",105.059279572899
"Week1.1969",2031.65396670542
"Week2.1969",3783.19756529066
"Week3.1969",3365.61791585493
"Week4.1969",2180.09385797776
"Week5.1969",3017.54056900419
"Week6.1969",1936.76521120172
"Week7.1969",2648.53390031105
"Week8.1969",5011.62650514487
"Week9.1969",3757.37153950402
"Week10.1969",2293.85674827056
"Week11.1969",348.677267304992
"Week12.1969",391.465488257272
"Week13.1969",1289.28435065941
"Week14.1969",1352.14563032296
"Week15.1969",647.265027832548
"Week16.1969",1012.92333677092
"Week17.1969",1053.70626544006
"Week18.1969",1884.11482270321
"Week19.1969",1528.60581840641
"Week20.1969",377.757348507395
"Week21.1969",28.2320293713268
"Week22.1969",811.15421283948
"Week23.1969",920.955762601934
"Week24.1969",985.798562355095
"Week25.1969",1035.58984759182
"Week26.1969",722.806028345987
"Week27.1969",1584.82324861782
"Week28.1969",1087.39179056157
"Week29.1969",509.658931356554
"Week30.1969",4642.86317780747
"Week31.1969",2772.11848571074
"Week32.1969",3492.34278826207
"Week33.1969",564.740820487576
"Week34.1969",3366.79921398162
"Week35.1969",978.25947482469
"Week36.1969",2976.72902566339
"Week37.1969",1594.43436573343
"Week38.1969",766.946157190365
"Week39.1969",398.891437468985
"Week40.1969",4317.60612644752
"Week41.1969",6327.78557846208
"Week42.1969",903.94479831909
"Week43.1969",3704.69380362846
"Week44.1969",2784.17137906143
"Week45.1969",3274.40241440404
"Week46.1969",6818.79855862703
"Week47.1969",2859.36537681846
"Week48.1969",3259.69017749045
"Week49.1969",73.6129593484232
"Week50.1969",5037.82614663585
"Week51.1969",255.146467975073
"Week52.1969",5084.62881372252
"Week1.1970",1888.12326700715
"Week2.1970",1499.1980445428
"Week3.1970",2051.43779772411
"Week4.1970",6337.76028862592
"Week5.1970",2655.90962206312
"Week6.1970",3305.79508113544
"Week7.1970",2071.42736284852
"Week8.1970",2209.42306603264
"Week9.1970",2121.82965115242
"Week10.1970",1717.57874747359
"Week11.1970",3387.3533290909
"Week12.1970",450.982248974005
"Week13.1970",725.627865761622
"Week14.1970",2059.08097064944
"Week15.1970",2372.23629422805
"Week16.1970",1245.94225262742
"Week17.1970",1570.06244861191
"Week18.1970",538.287158430259
"Week19.1970",402.335885908396
"Week20.1970",2418.99790290379
"Week21.1970",1124.18605388204
"Week22.1970",889.985560159647
"Week23.1970",1249.9574959418
"Week24.1970",283.438818921004
"Week25.1970",1508.72230296457
"Week26.1970",758.898948246321
"Week27.1970",1093.74294520664
"Week28.1970",2218.21748755646
"Week29.1970",2229.04014590526
"Week30.1970",509.018034334308
"Week31.1970",2154.52832822361
"Week32.1970",2309.48131372257
"Week33.1970",1370.38453645439
"Week34.1970",4946.78159014344
"Week35.1970",4839.76556847781
"Week36.1970",6193.47376061674
"Week37.1970",3259.44077494341
"Week38.1970",4952.56646606141
"Week39.1970",6946.99220567352
"Week40.1970",1119.43067771455
"Week41.1970",997.940525388339
"Week42.1970",311.478148123834
"Week43.1970",5367.54457621724
"Week44.1970",1414.45277043623
"Week45.1970",429.585938496066
"Week46.1970",2402.88119895144
"Week47.1970",6948.08575094247
"Week48.1970",767.768069986663
"Week49.1970",1312.46630410965
"Week50.1970",6689.47904687146
"Week51.1970",680.197654804617
"Week52.1970",7054.19121671338
"Week1.1971",3728.29783006839
"Week2.1971",2570.68999313261
"Week3.1971",624.712720758807
"Week4.1971",952.674182748407
"Week5.1971",1500.8780668921
"Week6.1971",2116.16000257825
"Week7.1971",3596.47459876732
"Week8.1971",778.177552497872
"Week9.1971",48.3266777953087
"Week10.1971",2320.46266617768
"Week11.1971",900.620120744719
"Week12.1971",1466.08336919066
"Week13.1971",197.051411123551
"Week14.1971",1337.4637087655
"Week15.1971",1707.82422370061
"Week16.1971",1226.27695319638
"Week17.1971",2601.72591431319
"Week18.1971",1180.62444588903
"Week19.1971",1092.33106700806
"Week20.1971",816.789013371656
"Week21.1971",1004.99234103659
"Week22.1971",2898.12223469323
"Week23.1971",1262.72570507082
"Week24.1971",933.512466241752
"Week25.1971",234.285536355461
"Week26.1971",1358.25277420465
"Week27.1971",1223.07292031767
"Week28.1971",2696.70239783661
"Week29.1971",577.829201144258
"Week30.1971",970.870855156872
"Week31.1971",3034.55022272976
"Week32.1971",3754.05499734169
"Week33.1971",7500.05484399851
"Week34.1971",8657.88165757504
"Week35.1971",5949.47669133182
"Week36.1971",8073.41148352673
"Week37.1971",3896.38850860656
"Week38.1971",3683.92447541466
"Week39.1971",1227.0336881359
"Week40.1971",2984.00453812118
"Week41.1971",3802.45720241827
"Week42.1971",6527.9857115024
"Week43.1971",2854.2821748943
"Week44.1971",5949.07647103515
"Week45.1971",4539.97298211461
"Week46.1971",5154.46965534523
"Week47.1971",1021.00471075256
"Week48.1971",2882.05025902579
"Week49.1971",2627.76689077764
"Week50.1971",1071.21477167267
"Week51.1971",3448.96587489054
"Week52.1971",3577.483276789
"Week1.1972",2446.12925586593
"Week2.1972",3850.48213651262
"Week3.1972",723.253098365085
"Week4.1972",1749.70241847238
"Week5.1972",2254.25268499551
"Week6.1972",2709.74713740849
"Week7.1972",2476.73304730567
"Week8.1972",604.968256225045
"Week9.1972",3662.90735811958
"Week10.1972",1256.00511788227
"Week11.1972",2526.25601896674
"Week12.1972",1106.71681202038
"Week13.1972",2138.79510882132
"Week14.1972",678.359456033634
"Week15.1972",1033.95789049751
"Week16.1972",462.55267076169
"Week17.1972",708.596564616756
"Week18.1972",685.18283926242
"Week19.1972",768.982360319503
"Week20.1972",442.381119936575
"Week21.1972",483.012265875512
"Week22.1972",1480.15086901404
"Week23.1972",1080.5462265862
"Week24.1972",1591.2289030793
"Week25.1972",1084.12064269958
"Week26.1972",888.057251627418
"Week27.1972",1114.12972206227
"Week28.1972",1124.389964133
"Week29.1972",1440.48675661678
"Week30.1972",2440.14172092008
"Week31.1972",6614.41820997765
"Week32.1972",4718.03923021879
"Week33.1972",318.237635767297
"Week34.1972",6113.41565139012
"Week35.1972",3604.88316105339
"Week36.1972",3856.0214362838
"Week37.1972",5233.74407739039
"Week38.1972",660.561288205697
"Week39.1972",1204.92838348396
"Week40.1972",4733.61970038951
"Week41.1972",1646.90168577888
"Week42.1972",6395.0300822768
"Week43.1972",5558.09486244611
"Week44.1972",4163.52792195202
"Week45.1972",2732.64797516807
"Week46.1972",2499.9651402027
"Week47.1972",5558.55694885307
"Week48.1972",1360.04799252504
"Week49.1972",5163.62510907243
"Week50.1972",1018.3103666661
"Week51.1972",1123.95686279057
"Week52.1972",124.736437720073
"Week1.1973",2071.15178832391
"Week2.1973",731.858664277784
"Week3.1973",734.497540720528
"Week4.1973",1130.96907687015
"Week5.1973",3134.5116478943
"Week6.1973",476.251564727346
"Week7.1973",1474.49536949308
"Week8.1973",2478.13325856219
"Week9.1973",2532.59928393327
"Week10.1973",366.581905842311
"Week11.1973",1949.86517918024
"Week12.1973",1874.21699797541
"Week13.1973",2098.95234945903
"Week14.1973",2192.65329683786
"Week15.1973",628.547005468216
"Week16.1973",1408.56109318093
"Week17.1973",1759.86701999745
"Week18.1973",907.657053472814
"Week19.1973",76.0455830312539
"Week20.1973",63.4604454195234
"Week21.1973",605.522045517066
"Week22.1973",1773.67313931915
"Week23.1973",840.218690497551
"Week24.1973",1726.3609936493
"Week25.1973",555.087316060129
"Week26.1973",558.482660442232
"Week27.1973",1181.92399618925
"Week28.1973",1916.89972563408
"Week29.1973",2239.54069489901
"Week30.1973",3512.84382182606
"Week31.1973",1841.15192236079
"Week32.1973",1985.17179924608
"Week33.1973",3717.89076219136
"Week34.1973",1076.93330480899
"Week35.1973",6165.54482889938
"Week36.1973",1382.15174268067
"Week37.1973",1998.62113962883
"Week38.1973",5420.16288014731
"Week39.1973",7407.20117506075
"Week40.1973",3606.41687093066
"Week41.1973",2350.21364946552
"Week42.1973",2823.19425125859
"Week43.1973",2800.67478693921
"Week44.1973",710.126019968909
"Week45.1973",1696.26055858825
"Week46.1973",3738.00869901293
"Week47.1973",2615.63480949465
"Week48.1973",4506.07491837763
"Week49.1973",1981.98336343021
"Week50.1973",4197.29460938802
"Week51.1973",1682.45893748067
"Week52.1973",244.737892222215
"Week1.1974",3291.65972982565
"Week2.1974",2032.44637742431
"Week3.1974",1242.56721090902
"Week4.1974",4670.94785943623
"Week5.1974",2502.06624364893
"Week6.1974",3451.78362137678
"Week7.1974",34.9566389835199
"Week8.1974",4686.07012590894
"Week9.1974",4516.72545530188
"Week10.1974",121.526906164807
"Week11.1974",443.784939968153
"Week12.1974",2015.91672586645
"Week13.1974",662.492101920872
"Week14.1974",869.788389123616
"Week15.1974",2900.276050447
"Week16.1974",1203.1746430101
"Week17.1974",1629.0586822261
"Week18.1974",466.781107519832
"Week19.1974",44.2607714505768
"Week20.1974",526.586169704076
"Week21.1974",717.198550232117
"Week22.1974",772.622737629244
"Week23.1974",841.621341177953
"Week24.1974",587.970880626947
"Week25.1974",1168.54500067678
"Week26.1974",1372.09684975401
"Week27.1974",150.570330784357
"Week28.1974",2031.68745456531
"Week29.1974",539.165094494615
"Week30.1974",971.372297718941
"Week31.1974",1404.60516306831
"Week32.1974",6479.19706581604
"Week33.1974",1622.69860704687
"Week34.1974",4073.90818749937
"Week35.1974",4350.18435124679
"Week36.1974",1273.65232350989
"Week37.1974",5038.97312194667
"Week38.1974",2234.83043125373
"Week39.1974",5079.12040422687
"Week40.1974",3387.21531053876
"Week41.1974",5385.79672018478
"Week42.1974",543.968662085101
"Week43.1974",822.811695204645
"Week44.1974",365.090201585937
"Week45.1974",1469.0729993717
"Week46.1974",5883.83036685441
"Week47.1974",5562.95670444677
"Week48.1974",733.427179522261
"Week49.1974",4531.4337680167
"Week50.1974",1839.26763650041
"Week51.1974",3755.08017791244
"Week52.1974",2845.55583511716
"Week1.1975",1002.40252618519
"Week2.1975",3423.99951221511
"Week3.1975",4839.95088327687
"Week4.1975",2717.91616349357
