"","x"
"Month5.1962",3910.29125057248
"Month6.1962",176846.13454039
"Month7.1962",133797.415718218
"Month8.1962",79768.3171070148
"Month9.1962",41834.9953964316
"Month10.1962",21815.900224311
"Month11.1962",11838.2201694824
"Month12.1962",7305.81744493653
"Month1.1963",5160.47171068737
"Month2.1963",4168.18064530909
"Month3.1963",3314.11276619557
"Month4.1963",2340.96148397271
"Month5.1963",3910.29125057248
"Month6.1963",176846.13454039
"Month7.1963",133797.415718218
"Month8.1963",79768.3171070148
"Month9.1963",41834.9953964316
"Month10.1963",21815.900224311
"Month11.1963",11838.2201694824
"Month12.1963",7305.81744493653
"Month1.1964",5160.47171068737
"Month2.1964",4168.18064530909
"Month3.1964",3314.11276619557
"Month4.1964",2340.96148397271
"Month5.1964",3910.29125057248
"Month6.1964",176846.13454039
"Month7.1964",133797.415718218
"Month8.1964",79768.3171070148
"Month9.1964",41834.9953964316
"Month10.1964",21815.900224311
"Month11.1964",11838.2201694824
"Month12.1964",7305.81744493653
"Month1.1965",5160.47171068737
"Month2.1965",4168.18064530909
"Month3.1965",3314.11276619557
"Month4.1965",2340.96148397271
"Month5.1965",3910.29125057248
"Month6.1965",176846.13454039
"Month7.1965",133797.415718218
"Month8.1965",79768.3171070148
"Month9.1965",41834.9953964316
"Month10.1965",21815.900224311
"Month11.1965",11838.2201694824
"Month12.1965",7305.81744493653
"Month1.1966",5160.47171068737
"Month2.1966",4168.18064530909
"Month3.1966",3314.11276619557
"Month4.1966",2340.96148397271
"Month5.1966",3910.29125057248
"Month6.1966",176846.13454039
"Month7.1966",133797.415718218
"Month8.1966",79768.3171070148
"Month9.1966",41834.9953964316
"Month10.1966",21815.900224311
"Month11.1966",11838.2201694824
"Month12.1966",7305.81744493653
"Month1.1967",5160.47171068737
"Month2.1967",4168.18064530909
"Month3.1967",3314.11276619557
"Month4.1967",2340.96148397271
"Month5.1967",3910.29125057248
"Month6.1967",176846.13454039
"Month7.1967",133797.415718218
"Month8.1967",79768.3171070148
"Month9.1967",41834.9953964316
"Month10.1967",21815.900224311
"Month11.1967",11838.2201694824
"Month12.1967",7305.81744493653
"Month1.1968",5160.47171068737
"Month2.1968",4168.18064530909
"Month3.1968",3314.11276619557
"Month4.1968",2340.96148397271
"Month5.1968",3910.29125057248
"Month6.1968",176846.13454039
"Month7.1968",133797.415718218
"Month8.1968",79768.3171070148
"Month9.1968",41834.9953964316
"Month10.1968",21815.900224311
"Month11.1968",11838.2201694824
"Month12.1968",7305.81744493653
"Month1.1969",5160.47171068737
"Month2.1969",4168.18064530909
"Month3.1969",3314.11276619557
"Month4.1969",2340.96148397271
"Month5.1969",3910.29125057248
"Month6.1969",176846.13454039
"Month7.1969",133797.415718218
"Month8.1969",79768.3171070148
"Month9.1969",41834.9953964316
"Month10.1969",21815.900224311
"Month11.1969",11838.2201694824
"Month12.1969",7305.81744493653
"Month1.1970",5160.47171068737
"Month2.1970",4168.18064530909
"Month3.1970",3314.11276619557
"Month4.1970",2340.96148397271
"Month5.1970",3910.29125057248
"Month6.1970",176846.13454039
"Month7.1970",133797.415718218
"Month8.1970",79768.3171070148
"Month9.1970",41834.9953964316
"Month10.1970",21815.900224311
"Month11.1970",11838.2201694824
"Month12.1970",7305.81744493653
"Month1.1971",5160.47171068737
"Month2.1971",4168.18064530909
"Month3.1971",3314.11276619557
"Month4.1971",2340.96148397271
"Month5.1971",3910.29125057248
"Month6.1971",176846.13454039
"Month7.1971",133797.415718218
"Month8.1971",79768.3171070148
"Month9.1971",41834.9953964316
"Month10.1971",21815.900224311
"Month11.1971",11838.2201694824
"Month12.1971",7305.81744493653
"Month1.1972",5160.47171068737
"Month2.1972",4168.18064530909
"Month3.1972",3314.11276619557
"Month4.1972",2340.96148397271
"Month5.1972",3910.29125057248
"Month6.1972",176846.13454039
"Month7.1972",133797.415718218
"Month8.1972",79768.3171070148
"Month9.1972",41834.9953964316
"Month10.1972",21815.900224311
"Month11.1972",11838.2201694824
"Month12.1972",7305.81744493653
"Month1.1973",5160.47171068737
"Month2.1973",4168.18064530909
"Month3.1973",3314.11276619557
"Month4.1973",2340.96148397271
"Month5.1973",3910.29125057248
"Month6.1973",176846.13454039
"Month7.1973",133797.415718218
"Month8.1973",79768.3171070148
"Month9.1973",41834.9953964316
"Month10.1973",21815.900224311
"Month11.1973",11838.2201694824
"Month12.1973",7305.81744493653
"Month1.1974",5160.47171068737
"Month2.1974",4168.18064530909
"Month3.1974",3314.11276619557
"Month4.1974",2340.96148397271
"Month5.1974",3910.29125057248
"Month6.1974",176846.13454039
"Month7.1974",133797.415718218
"Month8.1974",79768.3171070148
"Month9.1974",41834.9953964316
"Month10.1974",21815.900224311
"Month11.1974",11838.2201694824
"Month12.1974",7305.81744493653
"Month1.1975",5160.47171068737
"Month2.1975",4168.18064530909
"Month3.1975",3314.11276619557
"Month4.1975",2340.96148397271
"Month5.1975",3910.29125057248
"Month6.1975",176846.13454039
"Month7.1975",133797.415718218
"Month8.1975",79768.3171070148
"Month9.1975",41834.9953964316
"Month10.1975",21815.900224311
"Month11.1975",11838.2201694824
"Month12.1975",7305.81744493653
"Month1.1976",5160.47171068737
"Month2.1976",4168.18064530909
"Month3.1976",3314.11276619557
"Month4.1976",2340.96148397271
"Month5.1976",3910.29125057248
"Month6.1976",176846.13454039
"Month7.1976",133797.415718218
"Month8.1976",79768.3171070148
"Month9.1976",41834.9953964316
"Month10.1976",21815.900224311
"Month11.1976",11838.2201694824
"Month12.1976",7305.81744493653
"Month1.1977",5160.47171068737
"Month2.1977",4168.18064530909
"Month3.1977",3314.11276619557
"Month4.1977",2340.96148397271
"Month5.1977",3910.29125057248
"Month6.1977",176846.13454039
"Month7.1977",133797.415718218
"Month8.1977",79768.3171070148
"Month9.1977",41834.9953964316
"Month10.1977",21815.900224311
"Month11.1977",11838.2201694824
"Month12.1977",7305.81744493653
"Month1.1978",5160.47171068737
"Month2.1978",4168.18064530909
"Month3.1978",3314.11276619557
"Month4.1978",2340.96148397271
"Month5.1978",3910.29125057248
"Month6.1978",176846.13454039
"Month7.1978",133797.415718218
"Month8.1978",79768.3171070148
"Month9.1978",41834.9953964316
"Month10.1978",21815.900224311
"Month11.1978",11838.2201694824
"Month12.1978",7305.81744493653
"Month1.1979",5160.47171068737
"Month2.1979",4168.18064530909
"Month3.1979",3314.11276619557
"Month4.1979",2340.96148397271
"Month5.1979",3910.29125057248
"Month6.1979",176846.13454039
"Month7.1979",133797.415718218
"Month8.1979",79768.3171070148
"Month9.1979",41834.9953964316
"Month10.1979",21815.900224311
"Month11.1979",11838.2201694824
"Month12.1979",7305.81744493653
"Month1.1980",5160.47171068737
"Month2.1980",4168.18064530909
"Month3.1980",3314.11276619557
"Month4.1980",2340.96148397271
"Month5.1980",3910.29125057248
"Month6.1980",176846.13454039
"Month7.1980",133797.415718218
"Month8.1980",79768.3171070148
"Month9.1980",41834.9953964316
"Month10.1980",21815.900224311
"Month11.1980",11838.2201694824
"Month12.1980",7305.81744493653
"Month1.1981",5160.47171068737
"Month2.1981",4168.18064530909
"Month3.1981",3314.11276619557
"Month4.1981",2340.96148397271
"Month5.1981",3910.29125057248
"Month6.1981",176846.13454039
"Month7.1981",133797.415718218
"Month8.1981",79768.3171070148
"Month9.1981",41834.9953964316
"Month10.1981",21815.900224311
"Month11.1981",11838.2201694824
"Month12.1981",7305.81744493653
"Month1.1982",5160.47171068737
"Month2.1982",4168.18064530909
"Month3.1982",3314.11276619557
"Month4.1982",2340.96148397271
"Month5.1982",3910.29125057248
"Month6.1982",176846.13454039
"Month7.1982",133797.415718218
"Month8.1982",79768.3171070148
"Month9.1982",41834.9953964316
"Month10.1982",21815.900224311
"Month11.1982",11838.2201694824
"Month12.1982",7305.81744493653
"Month1.1983",5160.47171068737
"Month2.1983",4168.18064530909
"Month3.1983",3314.11276619557
"Month4.1983",2340.96148397271
"Month5.1983",3910.29125057248
"Month6.1983",176846.13454039
"Month7.1983",133797.415718218
"Month8.1983",79768.3171070148
"Month9.1983",41834.9953964316
"Month10.1983",21815.900224311
"Month11.1983",11838.2201694824
"Month12.1983",7305.81744493653
"Month1.1984",5160.47171068737
"Month2.1984",4168.18064530909
"Month3.1984",3314.11276619557
"Month4.1984",2340.96148397271
"Month5.1984",3910.29125057248
"Month6.1984",176846.13454039
"Month7.1984",133797.415718218
"Month8.1984",79768.3171070148
"Month9.1984",41834.9953964316
"Month10.1984",21815.900224311
"Month11.1984",11838.2201694824
"Month12.1984",7305.81744493653
"Month1.1985",5160.47171068737
"Month2.1985",4168.18064530909
"Month3.1985",3314.11276619557
"Month4.1985",2340.96148397271
"Month5.1985",3910.29125057248
"Month6.1985",176846.13454039
"Month7.1985",133797.415718218
"Month8.1985",79768.3171070148
"Month9.1985",41834.9953964316
"Month10.1985",21815.900224311
"Month11.1985",11838.2201694824
"Month12.1985",7305.81744493653
"Month1.1986",5160.47171068737
"Month2.1986",4168.18064530909
"Month3.1986",3314.11276619557
"Month4.1986",2340.96148397271
"Month5.1986",3910.29125057248
"Month6.1986",176846.13454039
"Month7.1986",133797.415718218
"Month8.1986",79768.3171070148
"Month9.1986",41834.9953964316
"Month10.1986",21815.900224311
"Month11.1986",11838.2201694824
"Month12.1986",7305.81744493653
"Month1.1987",5160.47171068737
"Month2.1987",4168.18064530909
"Month3.1987",3314.11276619557
"Month4.1987",2340.96148397271
"Month5.1987",3910.29125057248
"Month6.1987",176846.13454039
"Month7.1987",133797.415718218
"Month8.1987",79768.3171070148
"Month9.1987",41834.9953964316
"Month10.1987",21815.900224311
"Month11.1987",11838.2201694824
"Month12.1987",7305.81744493653
"Month1.1988",5160.47171068737
"Month2.1988",4168.18064530909
"Month3.1988",3314.11276619557
"Month4.1988",2340.96148397271
"Month5.1988",3910.29125057248
"Month6.1988",176846.13454039
"Month7.1988",133797.415718218
"Month8.1988",79768.3171070148
"Month9.1988",41834.9953964316
"Month10.1988",21815.900224311
"Month11.1988",11838.2201694824
"Month12.1988",7305.81744493653
"Month1.1989",5160.47171068737
"Month2.1989",4168.18064530909
"Month3.1989",3314.11276619557
"Month4.1989",2340.96148397271
"Month5.1989",3910.29125057248
"Month6.1989",176846.13454039
"Month7.1989",133797.415718218
"Month8.1989",79768.3171070148
"Month9.1989",41834.9953964316
"Month10.1989",21815.900224311
"Month11.1989",11838.2201694824
"Month12.1989",7305.81744493653
"Month1.1990",5160.47171068737
"Month2.1990",4168.18064530909
"Month3.1990",3314.11276619557
"Month4.1990",2340.96148397271
"Month5.1990",3910.29125057248
"Month6.1990",176846.13454039
"Month7.1990",133797.415718218
"Month8.1990",79768.3171070148
"Month9.1990",41834.9953964316
"Month10.1990",21815.900224311
"Month11.1990",11838.2201694824
"Month12.1990",7305.81744493653
"Month1.1991",5160.47171068737
"Month2.1991",4168.18064530909
"Month3.1991",3314.11276619557
"Month4.1991",2340.96148397271
"Month5.1991",3910.29125057248
"Month6.1991",176846.13454039
"Month7.1991",133797.415718218
"Month8.1991",79768.3171070148
"Month9.1991",41834.9953964316
"Month10.1991",21815.900224311
"Month11.1991",11838.2201694824
"Month12.1991",7305.81744493653
"Month1.1992",5160.47171068737
"Month2.1992",4168.18064530909
"Month3.1992",3314.11276619557
"Month4.1992",2340.96148397271
"Month5.1992",3910.29125057248
"Month6.1992",176846.13454039
"Month7.1992",133797.415718218
"Month8.1992",79768.3171070148
"Month9.1992",41834.9953964316
"Month10.1992",21815.900224311
"Month11.1992",11838.2201694824
"Month12.1992",7305.81744493653
"Month1.1993",5160.47171068737
"Month2.1993",4168.18064530909
"Month3.1993",3314.11276619557
"Month4.1993",2340.96148397271
"Month5.1993",3910.29125057248
"Month6.1993",176846.13454039
"Month7.1993",133797.415718218
"Month8.1993",79768.3171070148
"Month9.1993",41834.9953964316
"Month10.1993",21815.900224311
"Month11.1993",11838.2201694824
"Month12.1993",7305.81744493653
"Month1.1994",5160.47171068737
"Month2.1994",4168.18064530909
"Month3.1994",3314.11276619557
"Month4.1994",2340.96148397271
"Month5.1994",3910.29125057248
"Month6.1994",176846.13454039
"Month7.1994",133797.415718218
"Month8.1994",79768.3171070148
"Month9.1994",41834.9953964316
"Month10.1994",21815.900224311
"Month11.1994",11838.2201694824
"Month12.1994",7305.81744493653
"Month1.1995",5160.47171068737
"Month2.1995",4168.18064530909
"Month3.1995",3314.11276619557
"Month4.1995",2340.96148397271
"Month5.1995",3910.29125057248
"Month6.1995",176846.13454039
"Month7.1995",133797.415718218
"Month8.1995",79768.3171070148
"Month9.1995",41834.9953964316
"Month10.1995",21815.900224311
"Month11.1995",11838.2201694824
"Month12.1995",7305.81744493653
"Month1.1996",5160.47171068737
"Month2.1996",4168.18064530909
"Month3.1996",3314.11276619557
"Month4.1996",2340.96148397271
"Month5.1996",3910.29125057248
"Month6.1996",176846.13454039
"Month7.1996",133797.415718218
"Month8.1996",79768.3171070148
"Month9.1996",41834.9953964316
"Month10.1996",21815.900224311
"Month11.1996",11838.2201694824
"Month12.1996",7305.81744493653
"Month1.1997",5160.47171068737
"Month2.1997",4168.18064530909
"Month3.1997",3314.11276619557
"Month4.1997",2340.96148397271
"Month5.1997",3910.29125057248
"Month6.1997",176846.13454039
"Month7.1997",133797.415718218
"Month8.1997",79768.3171070148
"Month9.1997",41834.9953964316
"Month10.1997",21815.900224311
"Month11.1997",11838.2201694824
"Month12.1997",7305.81744493653
"Month1.1998",5160.47171068737
"Month2.1998",4168.18064530909
"Month3.1998",3314.11276619557
"Month4.1998",2340.96148397271
"Month5.1998",3910.29125057248
"Month6.1998",176846.13454039
"Month7.1998",133797.415718218
"Month8.1998",79768.3171070148
"Month9.1998",41834.9953964316
"Month10.1998",21815.900224311
"Month11.1998",11838.2201694824
"Month12.1998",7305.81744493653
"Month1.1999",5160.47171068737
"Month2.1999",4168.18064530909
"Month3.1999",3314.11276619557
"Month4.1999",2340.96148397271
"Month5.1999",3910.29125057248
"Month6.1999",176846.13454039
"Month7.1999",133797.415718218
"Month8.1999",79768.3171070148
"Month9.1999",41834.9953964316
"Month10.1999",21815.900224311
"Month11.1999",11838.2201694824
"Month12.1999",7305.81744493653
"Month1.2000",5160.47171068737
"Month2.2000",4168.18064530909
"Month3.2000",3314.11276619557
"Month4.2000",2340.96148397271
"Month5.2000",3910.29125057248
"Month6.2000",176846.13454039
"Month7.2000",133797.415718218
"Month8.2000",79768.3171070148
"Month9.2000",41834.9953964316
"Month10.2000",21815.900224311
"Month11.2000",11838.2201694824
"Month12.2000",7305.81744493653
"Month1.2001",5160.47171068737
"Month2.2001",4168.18064530909
"Month3.2001",3314.11276619557
"Month4.2001",2340.96133795018
"Month5.2001",3506.72607351952
"Month6.2001",149213.313402481
"Month7.2001",112861.997098769
"Month8.2001",67280.4091828589
"Month9.2001",35283.6222082915
"Month10.2001",18398.8355803435
"Month11.2001",9983.71803544115
"Month12.2001",6161.21627332721
"Month1.2002",4351.91922781681
"Month2.2002",3515.06225107084
"Month3.2002",2794.79528499298
"Month4.2002",1974.12229858214
"Month5.2002",4312.53580051284
"Month6.2002",218633.158617288
"Month7.2002",165485.658204688
"Month8.2002",98676.7362275873
"Month9.2002",51756.693491577
"Month10.2002",26991.5470288231
"Month11.2002",14647.3963337779
"Month12.2002",9039.76186110249
"Month1.2003",6385.40172579221
"Month2.2003",5157.67214140303
"Month3.2003",4100.91652626007
"Month4.2003",2896.76877631863
"Month5.2003",18546.804372337
"Month6.2003",1157451.45852106
"Month7.2003",876687.930345955
"Month8.2003",522890.221573145
"Month9.2003",274301.385158575
"Month10.2003",143064.656096037
"Month11.2003",77641.6958883852
"Month12.2003",47919.6322267582
"Month1.2004",33850.1966816283
"Month2.2004",27342.6073319369
"Month3.2004",21740.8806511914
"Month4.2004",15357.3840478127
"Month5.2004",21937.124446171
"Month6.2004",905739.348271966
"Month7.2004",684991.984672477
"Month8.2004",408323.865491742
"Month9.2004",214129.499205281
"Month10.2004",111656.826100256
"Month11.2004",60587.272242004
"Month12.2004",37389.6394229534
"Month1.2005",26409.6376031256
"Month2.2005",21331.077424911
"Month3.2005",16960.0803361761
"Month4.2005",11979.8178406447
"Month5.2005",13983.6801772584
"Month6.2005",492320.51092263
"Month7.2005",372042.806602777
"Month8.2005",221710.446475664
"Month9.2005",116247.398466757
"Month10.2005",60609.8269217078
"Month11.2005",32885.5463163209
"Month12.2005",20293.176308531
"Month1.2006",14333.176133675
"Month2.2006",11576.4880410884
"Month3.2006",9204.08137591379
"Month4.2006",6501.20901681439
"Month5.2006",25533.5476419721
"Month6.2006",1495894.8189577
"Month7.2006",1132815.50325782
"Month8.2006",675605.728589101
"Month9.2006",354398.807778299
"Month10.2006",184835.098718569
"Month11.2006",100308.707760035
"Month12.2006",61908.5906761953
"Month1.2007",43731.4608095118
"Month2.2007",35323.9116589285
"Month3.2007",28086.8574711425
"Month4.2007",19839.9653292858
"Month5.2007",14999.6558756227
"Month6.2007",256660.886107003
"Month7.2007",192874.783244463
"Month8.2007",114698.311414928
"Month9.2007",60063.8367398853
"Month10.2007",31290.8597621953
"Month11.2007",16968.046774212
"Month12.2007",10466.3639791488
"Month1.2008",7390.12869373706
"Month2.2008",5967.34508337603
"Month3.2008",4743.53854061603
"Month4.2008",3350.04316758959
"Month5.2008",25555.1598879832
"Month6.2008",1619745.726772
"Month7.2008",1226899.28719731
"Month8.2008",731782.120778272
"Month9.2008",383887.212394675
"Month10.2008",200221.571527071
"Month11.2008",108661.455498574
"Month12.2008",67064.9241189852
"Month1.2009",47374.4573710295
"Month2.2009",38266.9001778304
"Month3.2009",30427.1370006212
"Month4.2009",21493.229759578
"Month5.2009",20861.9108364611
"Month6.2009",593858.857408918
"Month7.2009",448214.075884821
"Month8.2009",266978.117529078
"Month9.2009",139943.391817499
"Month10.2009",72951.3285381066
"Month11.2009",39576.7568800866
"Month12.2009",24419.9617261173
"Month1.2010",17246.745394255
"Month2.2010",13928.9840435289
"Month3.2010",11074.0105453833
"Month4.2010",7821.74293324577
"Month5.2010",14663.5439961365
"Month6.2010",700340.054505617
"Month7.2010",529975.294250564
"Month8.2010",315990.185779498
"Month9.2010",165731.00638163
"Month10.2010",86427.2856094088
"Month11.2010",46900.0904727881
"Month12.2010",28944.2996055256
