"","x"
"Month4.1998",142420.304481043
"Month5.1998",92904.6408174881
"Month6.1998",58685.1253817052
"Month7.1998",33633.9318807263
"Month8.1998",18392.1932070127
"Month9.1998",9410.52793377443
"Month10.1998",4913.92477760331
"Month11.1998",2716.11401856467
"Month12.1998",72730.6974643732
"Month1.1999",186525.652081246
"Month2.1999",190423.080689796
"Month3.1999",177152.428806646
"Month4.1999",142420.304481043
"Month5.1999",92904.6408174881
"Month6.1999",58685.1253817052
"Month7.1999",33633.9318807263
"Month8.1999",18392.1932070127
"Month9.1999",9410.52793377443
"Month10.1999",4913.92477760331
"Month11.1999",2716.11401856467
"Month12.1999",72730.6974643732
"Month1.2000",186525.652081246
"Month2.2000",190423.080689796
"Month3.2000",177152.428806646
"Month4.2000",142420.304481043
"Month5.2000",92904.6408174881
"Month6.2000",58685.1253817052
"Month7.2000",33633.9318807263
"Month8.2000",18392.1932070127
"Month9.2000",9410.52793377443
"Month10.2000",4913.92477760331
"Month11.2000",2716.11401856467
"Month12.2000",72730.6974643732
"Month1.2001",963687.435468255
"Month2.2001",1014294.66294105
"Month3.2001",958883.288278187
"Month4.2001",778445.28651055
"Month5.2001",511203.046860651
"Month6.2001",324395.97283515
"Month7.2001",186564.8326349
"Month8.2001",102282.866678344
"Month9.2001",52442.4751273036
"Month10.2001",27426.3858161209
"Month11.2001",15211.5728562284
"Month12.2001",544913.326417974
"Month1.2002",1222915.6835914
"Month2.2002",1241910.59125628
"Month3.2002",1152075.01461172
"Month4.2002",924576.683121997
"Month5.2002",602393.912482218
"Month6.2002",380195.581623459
"Month7.2002",217760.808762564
"Month8.2002",119022.874260303
"Month9.2002",60875.9724509384
"Month10.2002",31778.7083405879
"Month11.2002",17553.6420827321
"Month12.2002",438407.739996936
"Month1.2003",975138.237765456
"Month2.2003",989597.596863736
"Month3.2003",917666.250959502
"Month4.2003",736282.667289601
"Month5.2003",479636.826090131
"Month6.2003",302684.213282478
"Month7.2003",173350.715236065
"Month8.2003",94743.2803821701
"Month9.2003",48455.1034784557
"Month10.2003",25293.726357327
"Month11.2003",13970.8305442876
"Month12.2003",347855.726056786
"Month1.2004",421713.408879258
"Month2.2004",412026.785358119
"Month3.2004",374039.108704818
"Month4.2004",296116.83816268
"Month5.2004",191099.891148484
"Month6.2004",119811.142625896
"Month7.2004",68275.071794744
"Month8.2004",37175.5190646421
"Month9.2004",18955.2455742583
"Month10.2004",9872.21558782451
"Month11.2004",5425.29857433245
"Month12.2004",62137.3490837479
"Month1.2005",1219140.59038205
"Month2.2005",1285993.14553108
"Month3.2005",1217114.41226719
"Month4.2005",988752.863636427
"Month5.2005",649610.493001917
"Month6.2005",412354.838493797
"Month7.2005",237207.299360523
"Month8.2005",130069.749380994
"Month9.2005",66698.5968878369
"Month10.2005",34885.6906676537
"Month11.2005",19353.5075020703
"Month12.2005",706298.641464494
"Month1.2006",1024627.94692742
"Month2.2006",1015582.53410437
"Month3.2006",929540.573533629
"Month4.2006",739744.630448361
"Month5.2006",479154.725583485
"Month6.2006",301185.306962427
"Month7.2006",171971.938531761
"Month8.2006",93777.8285495322
"Month9.2006",47874.0830060278
"Month10.2006",24956.2792954328
"Month11.2006",13741.6978054678
"Month12.2006",227689.012876246
"Month1.2007",1212471.26852
"Month2.2007",1262157.02555979
"Month3.2007",1186403.15305727
"Month4.2007",959838.283770199
"Month5.2007",628847.861955258
"Month6.2007",398410.193730074
"Month7.2007",228854.697137675
"Month8.2007",125355.635687266
"Month9.2007",64225.8208010631
"Month10.2007",33570.8042450438
"Month11.2007",18597.881699139
"Month12.2007",610020.517913016
"Month1.2008",1227861.30042288
"Month2.2008",1240553.34830254
"Month3.2008",1147600.7397928
"Month4.2008",919390.198559148
"Month5.2008",598295.483921967
"Month6.2008",377294.628835796
"Month7.2008",215962.542646099
"Month8.2008",117983.982391881
"Month9.2008",60321.5570817881
"Month10.2008",31480.3049092388
"Month11.2008",17377.8694639791
"Month12.2008",405152.371391798
"Month1.2009",638636.641337358
"Month2.2009",636155.631814641
"Month3.2009",583888.078043195
"Month4.2009",465485.911474366
"Month5.2009",301882.498381081
"Month6.2009",189919.322542624
"Month7.2009",108512.46121129
"Month8.2009",59201.9236939744
"Month9.2009",30234.7097532105
"Month10.2009",15765.7548469906
"Month11.2009",8687.55890802455
"Month12.2009",162060.349376699
"Month1.2010",484056.437370076
"Month2.2010",496706.7760854
"Month3.2010",463361.903893001
"Month4.2010",373144.368337098
"Month5.2010",243695.609490534
"Month6.2010",154058.609702562
"Month7.2010",88348.6159927946
"Month8.2010",48333.6790670044
"Month9.2010",24739.2722862535
"Month10.2010",12921.6958243643
"Month11.2010",7146.88731772801
"Month12.2010",4442.60310191839
