"","x"
"Month2.1963",38924.5020842297
"Month3.1963",32443.4806871465
"Month4.1963",25643.8580443385
"Month5.1963",18539.3753392954
"Month6.1963",51065.836574767
"Month7.1963",193368.406987638
"Month8.1963",171330.226328933
"Month9.1963",133303.024432959
"Month10.1963",99752.6112634666
"Month11.1963",74169.7610512212
"Month12.1963",57201.0361463425
"Month1.1964",46107.0144985766
"Month2.1964",38924.5020842297
"Month3.1964",32443.4806871465
"Month4.1964",25643.8580443385
"Month5.1964",18539.3753392954
"Month6.1964",51065.836574767
"Month7.1964",193368.406987638
"Month8.1964",171330.226328933
"Month9.1964",133303.024432959
"Month10.1964",99752.6112634666
"Month11.1964",74169.7610512212
"Month12.1964",57201.0361463425
"Month1.1965",46107.0144985766
"Month2.1965",38924.5020842297
"Month3.1965",32443.4806871465
"Month4.1965",25643.8580443385
"Month5.1965",18539.3753392954
"Month6.1965",51065.836574767
"Month7.1965",193368.406987638
"Month8.1965",171330.226328933
"Month9.1965",133303.024432959
"Month10.1965",99752.6112634666
"Month11.1965",74169.7610512212
"Month12.1965",57201.0361463425
"Month1.1966",46107.0144985766
"Month2.1966",38924.5020842297
"Month3.1966",32443.4806871465
"Month4.1966",25643.8580443385
"Month5.1966",18539.3753392954
"Month6.1966",51065.836574767
"Month7.1966",193368.406987638
"Month8.1966",171330.226328933
"Month9.1966",133303.024432959
"Month10.1966",99752.6112634666
"Month11.1966",74169.7610512212
"Month12.1966",57201.0361463425
"Month1.1967",46107.0144985766
"Month2.1967",38924.5020842297
"Month3.1967",32443.4806871465
"Month4.1967",25643.8580443385
"Month5.1967",18539.3753392954
"Month6.1967",51065.836574767
"Month7.1967",193368.406987638
"Month8.1967",171330.226328933
"Month9.1967",133303.024432959
"Month10.1967",99752.6112634666
"Month11.1967",74169.7610512212
"Month12.1967",57201.0361463425
"Month1.1968",46107.0144985766
"Month2.1968",38924.5020842297
"Month3.1968",32443.4806871465
"Month4.1968",25643.8580443385
"Month5.1968",18539.3753392954
"Month6.1968",51065.836574767
"Month7.1968",193368.406987638
"Month8.1968",171330.226328933
"Month9.1968",133303.024432959
"Month10.1968",99752.6112634666
"Month11.1968",74169.7610512212
"Month12.1968",57201.0361463425
"Month1.1969",46107.0144985766
"Month2.1969",38924.5020842297
"Month3.1969",32443.4806871465
"Month4.1969",25643.8580443385
"Month5.1969",18539.3753392954
"Month6.1969",51065.836574767
"Month7.1969",193368.406987638
"Month8.1969",171330.226328933
"Month9.1969",133303.024432959
"Month10.1969",99752.6112634666
"Month11.1969",74169.7610512212
"Month12.1969",57201.0361463425
"Month1.1970",46107.0144985766
"Month2.1970",38924.5020842297
"Month3.1970",32443.4806871465
"Month4.1970",25643.8580443385
"Month5.1970",18539.3753392954
"Month6.1970",51065.836574767
"Month7.1970",193368.406987638
"Month8.1970",171330.226328933
"Month9.1970",133303.024432959
"Month10.1970",99752.6112634666
"Month11.1970",74169.7610512212
"Month12.1970",57201.0361463425
"Month1.1971",46107.0144985766
"Month2.1971",38924.5020842297
"Month3.1971",32443.4806871465
"Month4.1971",25643.8580443385
"Month5.1971",18539.3753392954
"Month6.1971",51065.836574767
"Month7.1971",193368.406987638
"Month8.1971",171330.226328933
"Month9.1971",133303.024432959
"Month10.1971",99752.6112634666
"Month11.1971",74169.7610512212
"Month12.1971",57201.0361463425
"Month1.1972",46107.0144985766
"Month2.1972",38924.5020842297
"Month3.1972",32443.4806871465
"Month4.1972",25643.8580443385
"Month5.1972",18539.3753392954
"Month6.1972",51065.836574767
"Month7.1972",193368.406987638
"Month8.1972",171330.226328933
"Month9.1972",133303.024432959
"Month10.1972",99752.6112634666
"Month11.1972",74169.7610512212
"Month12.1972",57201.0361463425
"Month1.1973",46107.0144985766
"Month2.1973",38924.5020842297
"Month3.1973",32443.4806871465
"Month4.1973",25643.8580443385
"Month5.1973",18539.3753392954
"Month6.1973",51065.836574767
"Month7.1973",193368.406987638
"Month8.1973",171330.226328933
"Month9.1973",133303.024432959
"Month10.1973",99752.6112634666
"Month11.1973",74169.7610512212
"Month12.1973",57201.0361463425
"Month1.1974",46107.0144985766
"Month2.1974",38924.5020842297
"Month3.1974",32443.4806871465
"Month4.1974",25643.8580443385
"Month5.1974",18539.3753392954
"Month6.1974",51065.836574767
"Month7.1974",193368.406987638
"Month8.1974",171330.226328933
"Month9.1974",133303.024432959
"Month10.1974",99752.6112634666
"Month11.1974",74169.7610512212
"Month12.1974",57201.0361463425
"Month1.1975",46107.0144985766
"Month2.1975",38924.5020842297
"Month3.1975",32443.4806871465
"Month4.1975",25643.8580443385
"Month5.1975",18539.3753392954
"Month6.1975",51065.836574767
"Month7.1975",193368.406987638
"Month8.1975",171330.226328933
"Month9.1975",133303.024432959
"Month10.1975",99752.6112634666
"Month11.1975",74169.7610512212
"Month12.1975",57201.0361463425
"Month1.1976",46107.0144985766
"Month2.1976",38924.5020842297
"Month3.1976",32443.4806871465
"Month4.1976",25643.8580443385
"Month5.1976",18539.3753392954
"Month6.1976",51065.836574767
"Month7.1976",193368.406987638
"Month8.1976",171330.226328933
"Month9.1976",133303.024432959
"Month10.1976",99752.6112634666
"Month11.1976",74169.7610512212
"Month12.1976",57201.0361463425
"Month1.1977",46107.0144985766
"Month2.1977",38924.5020842297
"Month3.1977",32443.4806871465
"Month4.1977",25643.8580443385
"Month5.1977",18539.3753392954
"Month6.1977",51065.836574767
"Month7.1977",193368.406987638
"Month8.1977",171330.226328933
"Month9.1977",133303.024432959
"Month10.1977",99752.6112634666
"Month11.1977",74169.7610512212
"Month12.1977",57201.0361463425
"Month1.1978",46107.0144985766
"Month2.1978",38924.5020842297
"Month3.1978",32443.4806871465
"Month4.1978",25643.8580443385
"Month5.1978",18539.3753392954
"Month6.1978",51065.836574767
"Month7.1978",193368.406987638
"Month8.1978",171330.226328933
"Month9.1978",133303.024432959
"Month10.1978",99752.6112634666
"Month11.1978",74169.7610512212
"Month12.1978",57201.0361463425
"Month1.1979",46107.0144985766
"Month2.1979",38924.5020842297
"Month3.1979",32443.4806871465
"Month4.1979",25643.8580443385
"Month5.1979",18539.3753392954
"Month6.1979",51065.836574767
"Month7.1979",193368.406987638
"Month8.1979",171330.226328933
"Month9.1979",133303.024432959
"Month10.1979",99752.6112634666
"Month11.1979",74169.7610512212
"Month12.1979",57201.0361463425
"Month1.1980",46107.0144985766
"Month2.1980",38924.5020842297
"Month3.1980",32443.4806871465
"Month4.1980",25643.8580443385
"Month5.1980",18539.3753392954
"Month6.1980",51065.836574767
"Month7.1980",193368.406987638
"Month8.1980",171330.226328933
"Month9.1980",133303.024432959
"Month10.1980",99752.6112634666
"Month11.1980",74169.7610512212
"Month12.1980",57201.0361463425
"Month1.1981",46107.0144985766
"Month2.1981",38924.5020842297
"Month3.1981",32443.4806871465
"Month4.1981",25643.8580443385
"Month5.1981",18539.3753392954
"Month6.1981",51065.836574767
"Month7.1981",193368.406987638
"Month8.1981",171330.226328933
"Month9.1981",133303.024432959
"Month10.1981",99752.6112634666
"Month11.1981",74169.7610512212
"Month12.1981",57201.0361463425
"Month1.1982",46107.0144985766
"Month2.1982",38924.5020842297
"Month3.1982",32443.4806871465
"Month4.1982",25643.8580443385
"Month5.1982",18539.3753392954
"Month6.1982",51065.836574767
"Month7.1982",193368.406987638
"Month8.1982",171330.226328933
"Month9.1982",133303.024432959
"Month10.1982",99752.6112634666
"Month11.1982",74169.7610512212
"Month12.1982",57201.0361463425
"Month1.1983",46107.0144985766
"Month2.1983",38924.5020842297
"Month3.1983",32443.4806871465
"Month4.1983",25643.8580443385
"Month5.1983",18539.3753392954
"Month6.1983",51065.836574767
"Month7.1983",193368.406987638
"Month8.1983",171330.226328933
"Month9.1983",133303.024432959
"Month10.1983",99752.6112634666
"Month11.1983",74169.7610512212
"Month12.1983",57201.0361463425
"Month1.1984",46107.0144985766
"Month2.1984",38924.5020842297
"Month3.1984",32443.4806871465
"Month4.1984",25643.8580443385
"Month5.1984",18539.3753392954
"Month6.1984",51065.836574767
"Month7.1984",193368.406987638
"Month8.1984",171330.226328933
"Month9.1984",133303.024432959
"Month10.1984",99752.6112634666
"Month11.1984",74169.7610512212
"Month12.1984",57201.0361463425
"Month1.1985",46107.0144985766
"Month2.1985",38924.5020842297
"Month3.1985",32443.4806871465
"Month4.1985",25643.8580443385
"Month5.1985",18539.3753392954
"Month6.1985",51065.836574767
"Month7.1985",193368.406987638
"Month8.1985",171330.226328933
"Month9.1985",133303.024432959
"Month10.1985",99752.6112634666
"Month11.1985",74169.7610512212
"Month12.1985",57201.0361463425
"Month1.1986",46107.0144985766
"Month2.1986",38924.5020842297
"Month3.1986",32443.4806871465
"Month4.1986",25643.8580443385
"Month5.1986",18539.3753392954
"Month6.1986",51065.836574767
"Month7.1986",193368.406987638
"Month8.1986",171330.226328933
"Month9.1986",133303.024432959
"Month10.1986",99752.6112634666
"Month11.1986",74169.7610512212
"Month12.1986",57201.0361463425
"Month1.1987",46107.0144985766
"Month2.1987",38924.5020842297
"Month3.1987",32443.4806871465
"Month4.1987",25643.8580443385
"Month5.1987",18539.3753392954
"Month6.1987",51065.836574767
"Month7.1987",193368.406987638
"Month8.1987",171330.226328933
"Month9.1987",133303.024432959
"Month10.1987",99752.6112634666
"Month11.1987",74169.7610512212
"Month12.1987",57201.0361463425
"Month1.1988",46107.0144985766
"Month2.1988",38924.5020842297
"Month3.1988",32443.4806871465
"Month4.1988",25643.8580443385
"Month5.1988",18539.3753392954
"Month6.1988",51065.836574767
"Month7.1988",193368.406987638
"Month8.1988",171330.226328933
"Month9.1988",133303.024432959
"Month10.1988",99752.6112634666
"Month11.1988",74169.7610512212
"Month12.1988",57201.0361463425
"Month1.1989",46107.0144985766
"Month2.1989",38924.5020842297
"Month3.1989",32443.4806871465
"Month4.1989",25643.8580443385
"Month5.1989",18539.3753392954
"Month6.1989",51065.836574767
"Month7.1989",193368.406987638
"Month8.1989",171330.226328933
"Month9.1989",133303.024432959
"Month10.1989",99752.6112634666
"Month11.1989",74169.7610512212
"Month12.1989",57201.0361463425
"Month1.1990",46107.0144985766
"Month2.1990",38924.5020842297
"Month3.1990",32443.4806871465
"Month4.1990",25643.8580443385
"Month5.1990",18539.3753392954
"Month6.1990",51065.836574767
"Month7.1990",193368.406987638
"Month8.1990",171330.226328933
"Month9.1990",133303.024432959
"Month10.1990",99752.6112634666
"Month11.1990",74169.7610512212
"Month12.1990",57201.0361463425
"Month1.1991",46107.0144985766
"Month2.1991",38924.5020842297
"Month3.1991",32443.4806871465
"Month4.1991",25643.8580443385
"Month5.1991",18539.3753392954
"Month6.1991",51065.836574767
"Month7.1991",193368.406987638
"Month8.1991",171330.226328933
"Month9.1991",133303.024432959
"Month10.1991",99752.6112634666
"Month11.1991",74169.7610512212
"Month12.1991",57201.0361463425
"Month1.1992",46107.0144985766
"Month2.1992",38924.5020842297
"Month3.1992",32443.4806871465
"Month4.1992",25643.8580443385
"Month5.1992",18539.3753392954
"Month6.1992",51065.836574767
"Month7.1992",193368.406987638
"Month8.1992",171330.226328933
"Month9.1992",133303.024432959
"Month10.1992",99752.6112634666
"Month11.1992",74169.7610512212
"Month12.1992",57201.0361463425
"Month1.1993",46107.0144985766
"Month2.1993",38924.5020842297
"Month3.1993",32443.4806871465
"Month4.1993",25643.8580443385
"Month5.1993",18539.3753392954
"Month6.1993",51065.836574767
"Month7.1993",193368.406987638
"Month8.1993",171330.226328933
"Month9.1993",133303.024432959
"Month10.1993",99752.6112634666
"Month11.1993",74169.7610512212
"Month12.1993",57201.0361463425
"Month1.1994",46107.0144985766
"Month2.1994",38924.5020842297
"Month3.1994",32443.4806871465
"Month4.1994",25643.8580443385
"Month5.1994",18539.3753392954
"Month6.1994",51065.836574767
"Month7.1994",193368.406987638
"Month8.1994",171330.226328933
"Month9.1994",133303.024432959
"Month10.1994",99752.6112634666
"Month11.1994",74169.7610512212
"Month12.1994",57201.0361463425
"Month1.1995",46107.0144985766
"Month2.1995",38924.5020842297
"Month3.1995",32443.4806871465
"Month4.1995",25643.8580443385
"Month5.1995",18539.3753392954
"Month6.1995",51065.836574767
"Month7.1995",193368.406987638
"Month8.1995",171330.226328933
"Month9.1995",133303.024432959
"Month10.1995",99752.6112634666
"Month11.1995",74169.7610512212
"Month12.1995",57201.0361463425
"Month1.1996",46107.0144985766
"Month2.1996",38924.5020842297
"Month3.1996",32443.4806871465
"Month4.1996",25643.8580443385
"Month5.1996",18539.3753392954
"Month6.1996",51065.836574767
"Month7.1996",193368.406987638
"Month8.1996",171330.226328933
"Month9.1996",133303.024432959
"Month10.1996",99752.6112634666
"Month11.1996",74169.7610512212
"Month12.1996",57201.0361463425
"Month1.1997",46107.0144985766
"Month2.1997",38924.5020842297
"Month3.1997",32443.4806871465
"Month4.1997",25643.8580443385
"Month5.1997",18539.3753392954
"Month6.1997",51065.836574767
"Month7.1997",193368.406987638
"Month8.1997",171330.226328933
"Month9.1997",133303.024432959
"Month10.1997",99752.6112634666
"Month11.1997",74169.7610512212
"Month12.1997",57201.0361463425
"Month1.1998",46107.0144985766
"Month2.1998",38924.5020842297
"Month3.1998",32443.4806871465
"Month4.1998",25643.8580443385
"Month5.1998",18539.3753392954
"Month6.1998",51065.836574767
"Month7.1998",193368.406987638
"Month8.1998",171330.226328933
"Month9.1998",133303.024432959
"Month10.1998",99752.6112634666
"Month11.1998",74169.7610512212
"Month12.1998",57201.0361463425
"Month1.1999",46107.0144985766
"Month2.1999",38924.5020842297
"Month3.1999",32443.4806871465
"Month4.1999",25643.8580443385
"Month5.1999",18539.3753392954
"Month6.1999",51065.836574767
"Month7.1999",193368.406987638
"Month8.1999",171330.226328933
"Month9.1999",133303.024432959
"Month10.1999",99752.6112634666
"Month11.1999",74169.7610512212
"Month12.1999",57201.0361463425
"Month1.2000",46107.0144985766
"Month2.2000",38924.5020842297
"Month3.2000",32443.4806871465
"Month4.2000",25643.8580443385
"Month5.2000",18539.3753392954
"Month6.2000",51065.836574767
"Month7.2000",193368.406987638
"Month8.2000",171330.226328933
"Month9.2000",133303.024432959
"Month10.2000",99752.6112634666
"Month11.2000",74169.7610512212
"Month12.2000",57201.0361463425
"Month1.2001",46107.0144985766
"Month2.2001",38924.5020842297
"Month3.2001",32443.4806871465
"Month4.2001",25643.8580483794
"Month5.2001",18548.390201848
"Month6.2001",79122.5104412004
"Month7.2001",330118.734104645
"Month8.2001",293936.392909425
"Month9.2001",229264.871459864
"Month10.2001",171823.944855396
"Month11.2001",127888.10440532
"Month12.2001",98700.8514615892
"Month1.2002",79600.4795594824
"Month2.2002",67228.9140777806
"Month3.2002",56059.0106701983
"Month4.2002",44320.8527457283
"Month5.2002",32103.1672302293
"Month6.2002",259038.730528208
"Month7.2002",1166567.98729697
"Month8.2002",1042386.35529544
"Month9.2002",814485.70794368
"Month10.2002",611084.268237012
"Month11.2002",455158.894412357
"Month12.2002",351460.427095466
"Month1.2003",283553.793740837
"Month2.2003",239557.000603122
"Month3.2003",199821.693033259
"Month4.2003",158008.573119379
"Month5.2003",114287.37135026
"Month6.2003",364659.995928039
"Month7.2003",1435028.02273852
"Month8.2003",1274041.42049486
"Month9.2003",992275.719778666
"Month10.2003",742999.97710423
"Month11.2003",552680.371456241
"Month12.2003",426363.693979023
"Month1.2004",343746.872406949
"Month2.2004",290257.093210257
"Month3.2004",242008.806034164
"Month4.2004",191306.709767829
"Month5.2004",138308.799327967
"Month6.2004",356176.084227044
"Month7.2004",1321711.97963045
"Month8.2004",1169801.99775413
"Month9.2004",909658.654754124
"Month10.2004",680479.540860531
"Month11.2004",505846.217643699
"Month12.2004",390054.552000699
"Month1.2005",314366.748532679
"Month2.2005",265371.946590256
"Month3.2005",221176.159537
"Month4.2005",174811.516341778
"Month5.2005",126380.223795001
"Month6.2005",363579.038420365
"Month7.2005",1393596.32447184
"Month8.2005",1235563.72652343
"Month9.2005",961640.763197824
"Month10.2005",719754.319952294
"Month11.2005",535236.092699962
"Month12.2005",412822.9106952
"Month1.2006",332780.195031147
"Month2.2006",280954.501766018
"Month3.2006",234182.397901401
"Month4.2006",185107.669809434
"Month5.2006",133824.409605654
"Month6.2006",356727.987975615
"Month7.2006",1337860.7407501
"Month8.2006",1184773.77823669
"Month9.2006",921569.066118407
"Month10.2006",689512.726911772
"Month11.2006",512622.862226949
"Month12.2006",395313.630408349
"Month1.2007",318625.378800872
"Month2.2007",268978.841819464
"Month3.2007",224186.646913684
"Month4.2007",177196.139456618
"Month5.2007",128040.889174003
"Month6.2007",161899.414804566
"Month7.2007",405415.662694299
"Month8.2007",349401.33463431
"Month9.2007",267981.948489703
"Month10.2007",198753.887746255
"Month11.2007",146891.765087498
"Month12.2007",112800.439131591
"Month1.2008",90634.0995937512
"Month2.2008",76320.4358416056
"Month3.2008",63447.7479731958
"Month4.2008",50076.0265954719
"Month5.2008",36255.7929355235
"Month6.2008",397605.948065496
"Month7.2008",1829741.25583009
"Month8.2008",1636514.42336375
"Month9.2008",1279323.34556567
"Month10.2008",960115.788387702
"Month11.2008",715269.216610138
"Month12.2008",552385.366454425
"Month1.2009",445702.267237623
"Month2.2009",376565.136850103
"Month3.2009",314077.395595395
"Month4.2009",248368.050390313
"Month5.2009",179512.451683413
"Month6.2009",139418.308594822
"Month7.2009",141365.711980702
"Month8.2009",106999.483000717
"Month9.2009",76051.0974364739
"Month10.2009",53595.9583462544
"Month11.2009",38195.9807471173
"Month12.2009",28554.6762546765
"Month1.2010",22478.9009235523
"Month2.2010",18630.0906646363
"Month3.2010",15292.6590536251
"Month4.2010",11948.9121082091
"Month5.2010",8632.55290501625
"Month6.2010",256451.473342644
"Month7.2010",1224499.31067623
"Month8.2010",1096906.5748333
"Month9.2010",858163.330719532
"Month10.2010",644348.129226417
"Month11.2010",480181.028729809
"Month12.2010",370915.735716287
