timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
50,SimYear,2007,50,0.0492,1.12587e+06,52864
51,SimYear,2007,51,0.054,1.06266e+06,54634.4
52,SimYear,2007,52,0.052,995646,49341.8
53,SimYear,2008,1,0.062,932588,54834.5
54,SimYear,2008,2,0.0624,863041,51062.6
55,SimYear,2008,3,0.0644,796858,48610.2
56,SimYear,2008,4,0.0584,733022,40669.6
57,SimYear,2008,5,0.0736,677293,47006.2
58,SimYear,2008,6,0.0764,615474,44280.1
59,SimYear,2008,7,0.0788,556996,41283.1
60,SimYear,2008,8,0.0496,502250,23769.6
61,SimYear,2008,9,0.0648,465778,28584.4
62,SimYear,2008,10,0.076,424993,30421.8
63,SimYear,2008,11,0.0708,383087,25611
64,SimYear,2008,12,0.096,346799,31052.1
65,SimYear,2008,13,0.0956,305877,27279.2
66,SimYear,2008,14,0.09,269679,22704.1
67,SimYear,2008,15,0.1016,238924,22579.2
68,SimYear,2008,16,0.0892,209090,17453.5
69,SimYear,2008,17,0.0864,185145,14990.1
70,SimYear,2008,18,0.0756,164301,11701.4
71,SimYear,2008,19,0.092,147303,12664.5
72,SimYear,2008,20,0.0804,129845,9811.47
73,SimYear,2008,21,0.0604,115732,6634.45
74,SimYear,2008,22,0.0884,105187,8705.01
75,SimYear,2008,23,0.0736,92921,6449
76,SimYear,2008,24,0.086,83273.4,6712.26
77,SimYear,2008,25,0.0792,73678,5487.47
78,SimYear,2008,26,0.0668,65607.8,4146.49
79,SimYear,2008,27,0.0636,59129,3563.6
80,SimYear,2008,28,0.056,53442.3,2846.6
81,SimYear,2008,29,0.0496,48655.2,2302.66
82,SimYear,2008,30,0.0404,44567.4,1725.78
83,SimYear,2008,31,0.0348,41188.2,1377.65
84,SimYear,2008,32,0.0344,38268.2,1265.52
85,SimYear,2008,33,0.0296,35560.1,1014.28
86,SimYear,2008,34,0.0256,33197.5,820.549
87,SimYear,2008,35,0.0216,31155.4,651.037
88,SimYear,2008,36,0.0176,29822.2,508.779
89,SimYear,2008,37,0.02,31836.9,616.485
90,SimYear,2008,38,0.012,47346.4,552.268
91,SimYear,2008,39,0.01,98574,959.122
92,SimYear,2008,40,0.0076,201233,1489.85
93,SimYear,2008,41,0.01,332134,3231.65
94,SimYear,2008,42,0.008,438484,3416.54
95,SimYear,2008,43,0.006,496257,2902.89
96,SimYear,2008,44,0.0092,519150,4649.05
97,SimYear,2008,45,0.0184,524859,9357.63
98,SimYear,2008,46,0.0236,520133,11863.6
99,SimYear,2008,47,0.034,510039,16674
100,SimYear,2008,48,0.0396,492972,18718.7
101,SimYear,2008,49,0.0572,472165,25673.6
102,SimYear,2008,50,0.0492,442977,20799.4
103,SimYear,2008,51,0.054,417779,21479.3
104,SimYear,2008,52,0.052,391161,19385
105,SimYear,2009,1,0.062,366157,21529.4
106,SimYear,2009,2,0.0624,338657,20037
107,SimYear,2009,3,0.0644,312524,19064.7
108,SimYear,2009,4,0.0584,287351,15942.9
109,SimYear,2009,5,0.0736,265390,18418.9
110,SimYear,2009,6,0.0764,241070,17343.7
111,SimYear,2009,7,0.0788,218085,16163.9
112,SimYear,2009,8,0.0496,196583,9303.51
113,SimYear,2009,9,0.0648,182250,11184.5
114,SimYear,2009,10,0.076,166242,11900
115,SimYear,2009,11,0.0708,149809,10015.4
116,SimYear,2009,12,0.096,135584,12140.1
117,SimYear,2009,13,0.0956,119557,10662.5
118,SimYear,2009,14,0.09,105385,8872.32
119,SimYear,2009,15,0.1016,93347.3,8821.66
120,SimYear,2009,16,0.0892,81675.3,6817.74
121,SimYear,2009,17,0.0864,72308.5,5854.4
122,SimYear,2009,18,0.0756,64156.9,4569.2
123,SimYear,2009,19,0.092,57510,4944.49
124,SimYear,2009,20,0.0804,50686.3,3830.02
125,SimYear,2009,21,0.0604,45170.9,2589.46
126,SimYear,2009,22,0.0884,41049.5,3397.15
127,SimYear,2009,23,0.0736,36258,2516.42
128,SimYear,2009,24,0.086,32489.5,2618.82
129,SimYear,2009,25,0.0792,28742.5,2140.72
130,SimYear,2009,26,0.0668,25591.5,1617.41
131,SimYear,2009,27,0.0636,23061.9,1389.9
132,SimYear,2009,28,0.056,20842,1110.14
133,SimYear,2009,29,0.0496,18973.2,897.931
134,SimYear,2009,30,0.0404,17377.7,672.915
135,SimYear,2009,31,0.0348,16058.7,537.126
136,SimYear,2009,32,0.0344,14919,493.369
137,SimYear,2009,33,0.0296,13862.3,395.393
138,SimYear,2009,34,0.0256,12942.3,319.897
139,SimYear,2009,35,0.0216,12173.4,254.38
140,SimYear,2009,36,0.0176,11942.2,203.739
141,SimYear,2009,37,0.02,14769.8,286
142,SimYear,2009,38,0.012,30396.4,354.556
143,SimYear,2009,39,0.01,79774,776.199
144,SimYear,2009,40,0.0076,177920,1317.24
145,SimYear,2009,41,0.01,302817,2946.4
146,SimYear,2009,42,0.008,404407,3151.02
147,SimYear,2009,43,0.006,459826,2689.78
148,SimYear,2009,44,0.0092,482082,4317.11
149,SimYear,2009,45,0.0184,488035,8701.11
150,SimYear,2009,46,0.0236,484146,11042.7
151,SimYear,2009,47,0.034,475173,15534.2
152,SimYear,2009,48,0.0396,459630,17452.7
153,SimYear,2009,49,0.0572,440534,23953.6
154,SimYear,2009,50,0.0492,413554,19417.9
155,SimYear,2009,51,0.054,390243,20063.6
156,SimYear,2009,52,0.052,365559,18116.2
157,SimYear,2010,1,0.062,342343,20129.1
158,SimYear,2010,2,0.0624,316759,18741.3
159,SimYear,2010,3,0.0644,292423,17838.5
160,SimYear,2010,4,0.0584,268959,14922.4
161,SimYear,2010,5,0.0736,248480,17245.2
162,SimYear,2010,6,0.0764,225773,16243.2
163,SimYear,2010,7,0.0788,204299,15142.1
164,SimYear,2010,8,0.0496,184201,8717.52
165,SimYear,2010,9,0.0648,170809,10482.4
166,SimYear,2010,10,0.076,155838,11155.2
167,SimYear,2010,11,0.0708,140461,9390.43
168,SimYear,2010,12,0.096,127146,11384.6
169,SimYear,2010,13,0.0956,112135,10000.6
170,SimYear,2010,14,0.09,98858.6,8322.84
171,SimYear,2010,15,0.1016,87578.9,8276.53
172,SimYear,2010,16,0.0892,76638.8,6397.32
173,SimYear,2010,17,0.0864,67858.2,5494.09
174,SimYear,2010,18,0.0756,60215.7,4288.51
175,SimYear,2010,19,0.092,53983.3,4641.28
176,SimYear,2010,20,0.0804,47583.2,3595.54
177,SimYear,2010,21,0.0604,42409.7,2431.17
178,SimYear,2010,22,0.0884,38544,3189.8
179,SimYear,2010,23,0.0736,34047.9,2363.03
180,SimYear,2010,24,0.086,30511.8,2459.41
181,SimYear,2010,25,0.0792,26995.1,2010.57
182,SimYear,2010,26,0.0668,24037.5,1519.2
183,SimYear,2010,27,0.0636,21663.1,1305.6
184,SimYear,2010,28,0.056,19579.1,1042.88
185,SimYear,2010,29,0.0496,17824.8,843.579
186,SimYear,2010,30,0.0404,16326.8,632.223
187,SimYear,2010,31,0.0348,15088.5,504.675
188,SimYear,2010,32,0.0344,14018.5,463.588
189,SimYear,2010,33,0.0296,13026.6,371.555
190,SimYear,2010,34,0.0256,12168.6,300.774
191,SimYear,2010,35,0.0216,11535.1,241.043
192,SimYear,2010,36,0.0176,12235.6,208.744
193,SimYear,2010,37,0.02,21371.9,413.842
194,SimYear,2010,38,0.012,66443.9,775.028
195,SimYear,2010,39,0.01,206115,2005.5
196,SimYear,2010,40,0.0076,482698,3573.7
197,SimYear,2010,41,0.01,834347,8118.17
198,SimYear,2010,42,0.008,1.12053e+06,8730.82
199,SimYear,2010,43,0.006,1.27694e+06,7469.57
200,SimYear,2010,44,0.0092,1.34014e+06,12001.2
201,SimYear,2010,45,0.0184,1.35756e+06,24203.7
202,SimYear,2010,46,0.0236,1.34741e+06,30732.7
203,SimYear,2010,47,0.034,1.323e+06,43251.2
204,SimYear,2010,48,0.0396,1.2802e+06,48610.8
205,SimYear,2010,49,0.0572,1.22741e+06,66739.6
206,SimYear,2010,50,0.0492,1.15258e+06,54117.8
207,SimYear,2010,51,0.054,1.08789e+06,55931.9
208,SimYear,2010,52,0.052,1.01932e+06,50515
