"","x"
"Week13.1958",56248.6283635475
"Week14.1958",50240.0778250948
"Week15.1958",45056.5322002211
"Week16.1958",39978.7383569686
"Week17.1958",35831.6056077214
"Week18.1958",32173.9629902311
"Week19.1958",29143.4726383634
"Week20.1958",26014.4603618586
"Week21.1958",23442.5343960683
"Week22.1958",21481.7484626267
"Week23.1958",19207.8928301512
"Week24.1958",17387.472545271
"Week25.1958",15566.4444264353
"Week26.1958",14012.9072561467
"Week27.1958",12745.3484676059
"Week28.1958",11620.3847632243
"Week29.1958",10660.5151802302
"Week30.1958",9830.79598401376
"Week31.1958",9135.21696385864
"Week32.1958",8527.71822745055
"Week33.1958",7961.30764212836
"Week34.1958",7461.48055930177
"Week35.1958",7018.49086188194
"Week36.1958",6688.99666518989
"Week37.1958",7226.99609850522
"Week38.1958",13340.9965078804
"Week39.1958",38543.4941954472
"Week40.1958",92335.7436081528
"Week41.1958",153833.987002985
"Week42.1958",192020.151284092
"Week43.1958",206400.879970796
"Week44.1958",210982.644386867
"Week45.1958",212111.591011384
"Week46.1958",210337.014583455
"Week47.1958",206731.725516594
"Week48.1958",200603.251666533
"Week49.1958",193061.950969996
"Week50.1958",182458.524554606
"Week51.1958",173161.727851236
"Week52.1958",163268.867833466
"Week1.1959",153873.526057821
"Week2.1959",143495.80253558
"Week3.1959",133532.572723798
"Week4.1959",123842.017159996
"Week5.1959",115274.703944498
"Week6.1959",105760.374460151
"Week7.1959",96676.005815994
"Week8.1959",88086.1300402164
"Week9.1959",82211.7576829795
"Week10.1959",75655.340660637
"Week11.1959",68889.4603790186
"Week12.1959",62955.9865347607
"Week13.1959",56254.5855742593
"Week14.1959",50245.3241571307
"Week15.1959",45061.1735990723
"Week16.1959",39982.789664554
"Week17.1959",35835.0894996123
"Week18.1959",32176.6738119109
"Week19.1959",29145.1432866545
"Week20.1959",26015.1489599463
"Week21.1959",23442.7096470524
"Week22.1959",21481.7747962122
"Week23.1959",19207.895046708
"Week24.1959",17387.4726552873
"Week25.1959",15566.4444296578
"Week26.1959",14012.9072562059
"Week27.1959",12745.3484676067
"Week28.1959",11620.3847632243
"Week29.1959",10660.5151802302
"Week30.1959",9830.79598401376
"Week31.1959",9135.21696385864
"Week32.1959",8527.71822745055
"Week33.1959",7961.30764212836
"Week34.1959",7461.48055930177
"Week35.1959",7018.49086188194
"Week36.1959",6688.99666518989
"Week37.1959",7226.99609850522
"Week38.1959",13340.9965078804
"Week39.1959",38543.4941954472
"Week40.1959",92335.7436081528
"Week41.1959",153833.987002985
"Week42.1959",192020.151284092
"Week43.1959",206400.879970796
"Week44.1959",210982.644386867
"Week45.1959",212111.591011384
"Week46.1959",210337.014583455
"Week47.1959",206731.725516594
"Week48.1959",200603.251666533
"Week49.1959",193061.950969996
"Week50.1959",182458.524554606
"Week51.1959",173161.727851236
"Week52.1959",163268.867833466
"Week1.1960",153873.526057821
"Week2.1960",143495.80253558
"Week3.1960",133532.572723798
"Week4.1960",123842.017159996
"Week5.1960",115274.703944498
"Week6.1960",105760.374460151
"Week7.1960",96676.005815994
"Week8.1960",88086.1300402164
"Week9.1960",82211.7576829795
"Week10.1960",75655.340660637
"Week11.1960",68889.4603790186
"Week12.1960",62955.9865347607
"Week13.1960",56254.5855742593
"Week14.1960",50245.3241571307
"Week15.1960",45061.1735990723
"Week16.1960",39982.789664554
"Week17.1960",35835.0894996123
"Week18.1960",32176.6738119109
"Week19.1960",29145.1432866545
"Week20.1960",26015.1489599463
"Week21.1960",23442.7096470524
"Week22.1960",21481.7747962122
"Week23.1960",19207.895046708
"Week24.1960",17387.4726552873
"Week25.1960",15566.4444296578
"Week26.1960",14012.9072562059
"Week27.1960",12745.3484676067
"Week28.1960",11620.3847632243
"Week29.1960",10660.5151802302
"Week30.1960",9830.79598401376
"Week31.1960",9135.21696385864
"Week32.1960",8527.71822745055
"Week33.1960",7961.30764212836
"Week34.1960",7461.48055930177
"Week35.1960",7018.49086188194
"Week36.1960",6688.99666518989
"Week37.1960",7226.99609850522
"Week38.1960",13340.9965078804
"Week39.1960",38543.4941954472
"Week40.1960",92335.7436081528
"Week41.1960",153833.987002985
"Week42.1960",192020.151284092
"Week43.1960",206400.879970796
"Week44.1960",210982.644386867
"Week45.1960",212111.591011384
"Week46.1960",210337.014583455
"Week47.1960",206731.725516594
"Week48.1960",200603.251666533
"Week49.1960",193061.950969996
"Week50.1960",182458.524554606
"Week51.1960",173161.727851236
"Week52.1960",163268.867833466
"Week1.1961",153873.526057821
"Week2.1961",143495.80253558
"Week3.1961",133532.572723798
"Week4.1961",123842.017159996
"Week5.1961",115274.703944498
"Week6.1961",105760.374460151
"Week7.1961",96676.005815994
"Week8.1961",88086.1300402164
"Week9.1961",82211.7576829795
"Week10.1961",75655.340660637
"Week11.1961",68889.4603790186
"Week12.1961",62955.9865347607
"Week13.1961",56254.5855742593
"Week14.1961",50245.3241571307
"Week15.1961",45061.1735990723
"Week16.1961",39982.789664554
"Week17.1961",35835.0894996123
"Week18.1961",32176.6738119109
"Week19.1961",29145.1432866545
"Week20.1961",26015.1489599463
"Week21.1961",23442.7096470524
"Week22.1961",21481.7747962122
"Week23.1961",19207.895046708
"Week24.1961",17387.4726552873
"Week25.1961",15566.4444296578
"Week26.1961",14012.9072562059
"Week27.1961",12745.3484676067
"Week28.1961",11620.3847632243
"Week29.1961",10660.5151802302
"Week30.1961",9830.79598401376
"Week31.1961",9135.21696385864
"Week32.1961",8527.71822745055
"Week33.1961",7961.30764212836
"Week34.1961",7461.48055930177
"Week35.1961",7018.49086188194
"Week36.1961",6688.99666518989
"Week37.1961",7226.99609850522
"Week38.1961",13340.9965078804
"Week39.1961",38543.4941954472
"Week40.1961",92335.7436081528
"Week41.1961",153833.987002985
"Week42.1961",192020.151284092
"Week43.1961",206400.879970796
"Week44.1961",210982.644386867
"Week45.1961",212111.591011384
"Week46.1961",210337.014583455
"Week47.1961",206731.725516594
"Week48.1961",200603.251666533
"Week49.1961",193061.950969996
"Week50.1961",182458.524554606
"Week51.1961",173161.727851236
"Week52.1961",163268.867833466
"Week1.1962",153873.526057821
"Week2.1962",143495.80253558
"Week3.1962",133532.572723798
"Week4.1962",123842.017159996
"Week5.1962",115274.703944498
"Week6.1962",105760.374460151
"Week7.1962",96676.005815994
"Week8.1962",88086.1300402164
"Week9.1962",82211.7576829795
"Week10.1962",75655.340660637
"Week11.1962",68889.4603790186
"Week12.1962",62955.9865347607
"Week13.1962",56254.5855742593
"Week14.1962",50245.3241571307
"Week15.1962",45061.1735990723
"Week16.1962",39982.789664554
"Week17.1962",35835.0894996123
"Week18.1962",32176.6738119109
"Week19.1962",29145.1432866545
"Week20.1962",26015.1489599463
"Week21.1962",23442.7096470524
"Week22.1962",21481.7747962122
"Week23.1962",19207.895046708
"Week24.1962",17387.4726552873
"Week25.1962",15566.4444296578
"Week26.1962",14012.9072562059
"Week27.1962",12745.3484676067
"Week28.1962",11620.3847632243
"Week29.1962",10660.5151802302
"Week30.1962",9830.79598401376
"Week31.1962",9135.21696385864
"Week32.1962",8527.71822745055
"Week33.1962",7961.30764212836
"Week34.1962",7461.48055930177
"Week35.1962",7018.49086188194
"Week36.1962",6688.99666518989
"Week37.1962",7226.99609850522
"Week38.1962",13340.9965078804
"Week39.1962",38543.4941954472
"Week40.1962",92335.7436081528
"Week41.1962",153833.987002985
"Week42.1962",192020.151284092
"Week43.1962",206400.879970796
"Week44.1962",210982.644386867
"Week45.1962",212111.591011384
"Week46.1962",210337.014583455
"Week47.1962",206731.725516594
"Week48.1962",200603.251666533
"Week49.1962",193061.950969996
"Week50.1962",182458.524554606
"Week51.1962",173161.727851236
"Week52.1962",163268.867833466
"Week1.1963",153873.526057821
"Week2.1963",143495.80253558
"Week3.1963",133532.572723798
"Week4.1963",123842.017159996
"Week5.1963",115274.703944498
"Week6.1963",105760.374460151
"Week7.1963",96676.005815994
"Week8.1963",88086.1300402164
"Week9.1963",82211.7576829795
"Week10.1963",75655.340660637
"Week11.1963",68889.4603790186
"Week12.1963",62955.9865347607
"Week13.1963",56254.5855742593
"Week14.1963",50245.3241571307
"Week15.1963",45061.1735990723
"Week16.1963",39982.789664554
"Week17.1963",35835.0894996123
"Week18.1963",32176.6738119109
"Week19.1963",29145.1432866545
"Week20.1963",26015.1489599463
"Week21.1963",23442.7096470524
"Week22.1963",21481.7747962122
"Week23.1963",19207.895046708
"Week24.1963",17387.4726552873
"Week25.1963",15566.4444296578
"Week26.1963",14012.9072562059
"Week27.1963",12745.3484676067
"Week28.1963",11620.3847632243
"Week29.1963",10660.5151802302
"Week30.1963",9830.79598401376
"Week31.1963",9135.21696385864
"Week32.1963",8527.71822745055
"Week33.1963",7961.30764212836
"Week34.1963",7461.48055930177
"Week35.1963",7018.49086188194
"Week36.1963",6688.99666518989
"Week37.1963",7226.99609850522
"Week38.1963",13340.9965078804
"Week39.1963",38543.4941954472
"Week40.1963",92335.7436081528
"Week41.1963",153833.987002985
"Week42.1963",192020.151284092
"Week43.1963",206400.879970796
"Week44.1963",210982.644386867
"Week45.1963",212111.591011384
"Week46.1963",210337.014583455
"Week47.1963",206731.725516594
"Week48.1963",200603.251666533
"Week49.1963",193061.950969996
"Week50.1963",182458.524554606
"Week51.1963",173161.727851236
"Week52.1963",163268.867833466
"Week1.1964",153873.526057821
"Week2.1964",143495.80253558
"Week3.1964",133532.572723798
"Week4.1964",123842.017159996
"Week5.1964",115274.703944498
"Week6.1964",105760.374460151
"Week7.1964",96676.005815994
"Week8.1964",88086.1300402164
"Week9.1964",82211.7576829795
"Week10.1964",75655.340660637
"Week11.1964",68889.4603790186
"Week12.1964",62955.9865347607
"Week13.1964",56254.5855742593
"Week14.1964",50245.3241571307
"Week15.1964",45061.1735990723
"Week16.1964",39982.789664554
"Week17.1964",35835.0894996123
"Week18.1964",32176.6738119109
"Week19.1964",29145.1432866545
"Week20.1964",26015.1489599463
"Week21.1964",23442.7096470524
"Week22.1964",21481.7747962122
"Week23.1964",19207.895046708
"Week24.1964",17387.4726552873
"Week25.1964",15566.4444296578
"Week26.1964",14012.9072562059
"Week27.1964",12745.3484676067
"Week28.1964",11620.3847632243
"Week29.1964",10660.5151802302
"Week30.1964",9830.79598401376
"Week31.1964",9135.21696385864
"Week32.1964",8527.71822745055
"Week33.1964",7961.30764212836
"Week34.1964",7461.48055930177
"Week35.1964",7018.49086188194
"Week36.1964",6688.99666518989
"Week37.1964",7226.99609850522
"Week38.1964",13340.9965078804
"Week39.1964",38543.4941954472
"Week40.1964",92335.7436081528
"Week41.1964",153833.987002985
"Week42.1964",192020.151284092
"Week43.1964",206400.879970796
"Week44.1964",210982.644386867
"Week45.1964",212111.591011384
"Week46.1964",210337.014583455
"Week47.1964",206731.725516594
"Week48.1964",200603.251666533
"Week49.1964",193061.950969996
"Week50.1964",182458.524554606
"Week51.1964",173161.727851236
"Week52.1964",163268.867833466
"Week1.1965",153873.526057821
"Week2.1965",143495.80253558
"Week3.1965",133532.572723798
"Week4.1965",123842.017159996
"Week5.1965",115274.703944498
"Week6.1965",105760.374460151
"Week7.1965",96676.005815994
"Week8.1965",88086.1300402164
"Week9.1965",82211.7576829795
"Week10.1965",75655.340660637
"Week11.1965",68889.4603790186
"Week12.1965",62955.9865347607
"Week13.1965",56254.5855742593
"Week14.1965",50245.3241571307
"Week15.1965",45061.1735990723
"Week16.1965",39982.789664554
"Week17.1965",35835.0894996123
"Week18.1965",32176.6738119109
"Week19.1965",29145.1432866545
"Week20.1965",26015.1489599463
"Week21.1965",23442.7096470524
"Week22.1965",21481.7747962122
"Week23.1965",19207.895046708
"Week24.1965",17387.4726552873
"Week25.1965",15566.4444296578
"Week26.1965",14012.9072562059
"Week27.1965",12745.3484676067
"Week28.1965",11620.3847632243
"Week29.1965",10660.5151802302
"Week30.1965",9830.79598401376
"Week31.1965",9135.21696385864
"Week32.1965",8527.71822745055
"Week33.1965",7961.30764212836
"Week34.1965",7461.48055930177
"Week35.1965",7018.49086188194
"Week36.1965",6688.99666518989
"Week37.1965",7226.99609850522
"Week38.1965",13340.9965078804
"Week39.1965",38543.4941954472
"Week40.1965",92335.7436081528
"Week41.1965",153833.987002985
"Week42.1965",192020.151284092
"Week43.1965",206400.879970796
"Week44.1965",210982.644386867
"Week45.1965",212111.591011384
"Week46.1965",210337.014583455
"Week47.1965",206731.725516594
"Week48.1965",200603.251666533
"Week49.1965",193061.950969996
"Week50.1965",182458.524554606
"Week51.1965",173161.727851236
"Week52.1965",163268.867833466
"Week1.1966",153873.526057821
"Week2.1966",143495.80253558
"Week3.1966",133532.572723798
"Week4.1966",123842.017159996
"Week5.1966",115274.703944498
"Week6.1966",105760.374460151
"Week7.1966",96676.005815994
"Week8.1966",88086.1300402164
"Week9.1966",82211.7576829795
"Week10.1966",75655.340660637
"Week11.1966",68889.4603790186
"Week12.1966",62955.9865347607
"Week13.1966",56254.5855742593
"Week14.1966",50245.3241571307
"Week15.1966",45061.1735990723
"Week16.1966",39982.789664554
"Week17.1966",35835.0894996123
"Week18.1966",32176.6738119109
"Week19.1966",29145.1432866545
"Week20.1966",26015.1489599463
"Week21.1966",23442.7096470524
"Week22.1966",21481.7747962122
"Week23.1966",19207.895046708
"Week24.1966",17387.4726552873
"Week25.1966",15566.4444296578
"Week26.1966",14012.9072562059
"Week27.1966",12745.3484676067
"Week28.1966",11620.3847632243
"Week29.1966",10660.5151802302
"Week30.1966",9830.79598401376
"Week31.1966",9135.21696385864
"Week32.1966",8527.71822745055
"Week33.1966",7961.30764212836
"Week34.1966",7461.48055930177
"Week35.1966",7018.49086188194
"Week36.1966",6688.99666518989
"Week37.1966",7226.99609850522
"Week38.1966",13340.9965078804
"Week39.1966",38543.4941954472
"Week40.1966",92335.7436081528
"Week41.1966",153833.987002985
"Week42.1966",192020.151284092
"Week43.1966",206400.879970796
"Week44.1966",210982.644386867
"Week45.1966",212111.591011384
"Week46.1966",210337.014583455
"Week47.1966",206731.725516594
"Week48.1966",200603.251666533
"Week49.1966",193061.950969996
"Week50.1966",182458.524554606
"Week51.1966",173161.727851236
"Week52.1966",163268.867833466
"Week1.1967",153873.526057821
"Week2.1967",143495.80253558
"Week3.1967",133532.572723798
"Week4.1967",123842.017159996
"Week5.1967",115274.703944498
"Week6.1967",105760.374460151
"Week7.1967",96676.005815994
"Week8.1967",88086.1300402164
"Week9.1967",82211.7576829795
"Week10.1967",75655.340660637
"Week11.1967",68889.4603790186
"Week12.1967",62955.9865347607
"Week13.1967",56254.5855742593
"Week14.1967",50245.3241571307
"Week15.1967",45061.1735990723
"Week16.1967",39982.789664554
"Week17.1967",35835.0894996123
"Week18.1967",32176.6738119109
"Week19.1967",29145.1432866545
"Week20.1967",26015.1489599463
"Week21.1967",23442.7096470524
"Week22.1967",21481.7747962122
"Week23.1967",19207.895046708
"Week24.1967",17387.4726552873
"Week25.1967",15566.4444296578
"Week26.1967",14012.9072562059
"Week27.1967",12745.3484676067
"Week28.1967",11620.3847632243
"Week29.1967",10660.5151802302
"Week30.1967",9830.79598401376
"Week31.1967",9135.21696385864
"Week32.1967",8527.71822745055
"Week33.1967",7961.30764212836
"Week34.1967",7461.48055930177
"Week35.1967",7018.49086188194
"Week36.1967",6688.99666518989
"Week37.1967",7226.99609850522
"Week38.1967",13340.9965078804
"Week39.1967",38543.4941954472
"Week40.1967",92335.7436081528
"Week41.1967",153833.987002985
"Week42.1967",192020.151284092
"Week43.1967",206400.879970796
"Week44.1967",210982.644386867
"Week45.1967",212111.591011384
"Week46.1967",210337.014583455
"Week47.1967",206731.725516594
"Week48.1967",200603.251666533
"Week49.1967",193061.950969996
"Week50.1967",182458.524554606
"Week51.1967",173161.727851236
"Week52.1967",163268.867833466
"Week1.1968",153873.526057821
"Week2.1968",143495.80253558
"Week3.1968",133532.572723798
"Week4.1968",123842.017159996
"Week5.1968",115274.703944498
"Week6.1968",105760.374460151
"Week7.1968",96676.005815994
"Week8.1968",88086.1300402164
"Week9.1968",82211.7576829795
"Week10.1968",75655.340660637
"Week11.1968",68889.4603790186
"Week12.1968",62955.9865347607
"Week13.1968",56254.5855742593
"Week14.1968",50245.3241571307
"Week15.1968",45061.1735990723
"Week16.1968",39982.789664554
"Week17.1968",35835.0894996123
"Week18.1968",32176.6738119109
"Week19.1968",29145.1432866545
"Week20.1968",26015.1489599463
"Week21.1968",23442.7096470524
"Week22.1968",21481.7747962122
"Week23.1968",19207.895046708
"Week24.1968",17387.4726552873
"Week25.1968",15566.4444296578
"Week26.1968",14012.9072562059
"Week27.1968",12745.3484676067
"Week28.1968",11620.3847632243
"Week29.1968",10660.5151802302
"Week30.1968",9830.79598401376
"Week31.1968",9135.21696385864
"Week32.1968",8527.71822745055
"Week33.1968",7961.30764212836
"Week34.1968",7461.48055930177
"Week35.1968",7018.49086188194
"Week36.1968",6688.99666518989
"Week37.1968",7226.99609850522
"Week38.1968",13340.9965078804
"Week39.1968",38543.4941954472
"Week40.1968",92335.7436081528
"Week41.1968",153833.987002985
"Week42.1968",192020.151284092
"Week43.1968",206400.879970796
"Week44.1968",210982.644386867
"Week45.1968",212111.591011384
"Week46.1968",210337.014583455
"Week47.1968",206731.725516594
"Week48.1968",200603.251666533
"Week49.1968",193061.950969996
"Week50.1968",182458.524554606
"Week51.1968",173161.727851236
"Week52.1968",163268.867833466
"Week1.1969",153873.526057821
"Week2.1969",143495.80253558
"Week3.1969",133532.572723798
"Week4.1969",123842.017159996
"Week5.1969",115274.703944498
"Week6.1969",105760.374460151
"Week7.1969",96676.005815994
"Week8.1969",88086.1300402164
"Week9.1969",82211.7576829795
"Week10.1969",75655.340660637
"Week11.1969",68889.4603790186
"Week12.1969",62955.9865347607
"Week13.1969",56254.5855742593
"Week14.1969",50245.3241571307
"Week15.1969",45061.1735990723
"Week16.1969",39982.789664554
"Week17.1969",35835.0894996123
"Week18.1969",32176.6738119109
"Week19.1969",29145.1432866545
"Week20.1969",26015.1489599463
"Week21.1969",23442.7096470524
"Week22.1969",21481.7747962122
"Week23.1969",19207.895046708
"Week24.1969",17387.4726552873
"Week25.1969",15566.4444296578
"Week26.1969",14012.9072562059
"Week27.1969",12745.3484676067
"Week28.1969",11620.3847632243
"Week29.1969",10660.5151802302
"Week30.1969",9830.79598401376
"Week31.1969",9135.21696385864
"Week32.1969",8527.71822745055
"Week33.1969",7961.30764212836
"Week34.1969",7461.48055930177
"Week35.1969",7018.49086188194
"Week36.1969",6688.99666518989
"Week37.1969",7226.99609850522
"Week38.1969",13340.9965078804
"Week39.1969",38543.4941954472
"Week40.1969",92335.7436081528
"Week41.1969",153833.987002985
"Week42.1969",192020.151284092
"Week43.1969",206400.879970796
"Week44.1969",210982.644386867
"Week45.1969",212111.591011384
"Week46.1969",210337.014583455
"Week47.1969",206731.725516594
"Week48.1969",200603.251666533
"Week49.1969",193061.950969996
"Week50.1969",182458.524554606
"Week51.1969",173161.727851236
"Week52.1969",163268.867833466
"Week1.1970",153873.526057821
"Week2.1970",143495.80253558
"Week3.1970",133532.572723798
"Week4.1970",123842.017159996
"Week5.1970",115274.703944498
"Week6.1970",105760.374460151
"Week7.1970",96676.005815994
"Week8.1970",88086.1300402164
"Week9.1970",82211.7576829795
"Week10.1970",75655.340660637
"Week11.1970",68889.4603790186
"Week12.1970",62955.9865347607
"Week13.1970",56254.5855742593
"Week14.1970",50245.3241571307
"Week15.1970",45061.1735990723
"Week16.1970",39982.789664554
"Week17.1970",35835.0894996123
"Week18.1970",32176.6738119109
"Week19.1970",29145.1432866545
"Week20.1970",26015.1489599463
"Week21.1970",23442.7096470524
"Week22.1970",21481.7747962122
"Week23.1970",19207.895046708
"Week24.1970",17387.4726552873
"Week25.1970",15566.4444296578
"Week26.1970",14012.9072562059
"Week27.1970",12745.3484676067
"Week28.1970",11620.3847632243
"Week29.1970",10660.5151802302
"Week30.1970",9830.79598401376
"Week31.1970",9135.21696385864
"Week32.1970",8527.71822745055
"Week33.1970",7961.30764212836
"Week34.1970",7461.48055930177
"Week35.1970",7018.49086188194
"Week36.1970",6688.99666518989
"Week37.1970",7226.99609850522
"Week38.1970",13340.9965078804
"Week39.1970",38543.4941954472
"Week40.1970",92335.7436081528
"Week41.1970",153833.987002985
"Week42.1970",192020.151284092
"Week43.1970",206400.879970796
"Week44.1970",210982.644386867
"Week45.1970",212111.591011384
"Week46.1970",210337.014583455
"Week47.1970",206731.725516594
"Week48.1970",200603.251666533
"Week49.1970",193061.950969996
"Week50.1970",182458.524554606
"Week51.1970",173161.727851236
"Week52.1970",163268.867833466
"Week1.1971",153873.526057821
"Week2.1971",143495.80253558
"Week3.1971",133532.572723798
"Week4.1971",123842.017159996
"Week5.1971",115274.703944498
"Week6.1971",105760.374460151
"Week7.1971",96676.005815994
"Week8.1971",88086.1300402164
"Week9.1971",82211.7576829795
"Week10.1971",75655.340660637
"Week11.1971",68889.4603790186
"Week12.1971",62955.9865347607
"Week13.1971",56254.5855742593
"Week14.1971",50245.3241571307
"Week15.1971",45061.1735990723
"Week16.1971",39982.789664554
"Week17.1971",35835.0894996123
"Week18.1971",32176.6738119109
"Week19.1971",29145.1432866545
"Week20.1971",26015.1489599463
"Week21.1971",23442.7096470524
"Week22.1971",21481.7747962122
"Week23.1971",19207.895046708
"Week24.1971",17387.4726552873
"Week25.1971",15566.4444296578
"Week26.1971",14012.9072562059
"Week27.1971",12745.3484676067
"Week28.1971",11620.3847632243
"Week29.1971",10660.5151802302
"Week30.1971",9830.79598401376
"Week31.1971",9135.21696385864
"Week32.1971",8527.71822745055
"Week33.1971",7961.30764212836
"Week34.1971",7461.48055930177
"Week35.1971",7018.49086188194
"Week36.1971",6688.99666518989
"Week37.1971",7226.99609850522
"Week38.1971",13340.9965078804
"Week39.1971",38543.4941954472
"Week40.1971",92335.7436081528
"Week41.1971",153833.987002985
"Week42.1971",192020.151284092
"Week43.1971",206400.879970796
"Week44.1971",210982.644386867
"Week45.1971",212111.591011384
"Week46.1971",210337.014583455
"Week47.1971",206731.725516594
"Week48.1971",200603.251666533
"Week49.1971",193061.950969996
"Week50.1971",182458.524554606
"Week51.1971",173161.727851236
"Week52.1971",163268.867833466
"Week1.1972",153873.526057821
"Week2.1972",143495.80253558
"Week3.1972",133532.572723798
"Week4.1972",123842.017159996
"Week5.1972",115274.703944498
"Week6.1972",105760.374460151
"Week7.1972",96676.005815994
"Week8.1972",88086.1300402164
"Week9.1972",82211.7576829795
"Week10.1972",75655.340660637
"Week11.1972",68889.4603790186
"Week12.1972",62955.9865347607
"Week13.1972",56254.5855742593
"Week14.1972",50245.3241571307
"Week15.1972",45061.1735990723
"Week16.1972",39982.789664554
"Week17.1972",35835.0894996123
"Week18.1972",32176.6738119109
"Week19.1972",29145.1432866545
"Week20.1972",26015.1489599463
"Week21.1972",23442.7096470524
"Week22.1972",21481.7747962122
"Week23.1972",19207.895046708
"Week24.1972",17387.4726552873
"Week25.1972",15566.4444296578
"Week26.1972",14012.9072562059
"Week27.1972",12745.3484676067
"Week28.1972",11620.3847632243
"Week29.1972",10660.5151802302
"Week30.1972",9830.79598401376
"Week31.1972",9135.21696385864
"Week32.1972",8527.71822745055
"Week33.1972",7961.30764212836
"Week34.1972",7461.48055930177
"Week35.1972",7018.49086188194
"Week36.1972",6688.99666518989
"Week37.1972",7226.99609850522
"Week38.1972",13340.9965078804
"Week39.1972",38543.4941954472
"Week40.1972",92335.7436081528
"Week41.1972",153833.987002985
"Week42.1972",192020.151284092
"Week43.1972",206400.879970796
"Week44.1972",210982.644386867
"Week45.1972",212111.591011384
"Week46.1972",210337.014583455
"Week47.1972",206731.725516594
"Week48.1972",200603.251666533
"Week49.1972",193061.950969996
"Week50.1972",182458.524554606
"Week51.1972",173161.727851236
"Week52.1972",163268.867833466
"Week1.1973",153873.526057821
"Week2.1973",143495.80253558
"Week3.1973",133532.572723798
"Week4.1973",123842.017159996
"Week5.1973",115274.703944498
"Week6.1973",105760.374460151
"Week7.1973",96676.005815994
