"","x"
"Month9.1975",86135.7582483833
"Month10.1975",51278.2855256563
"Month11.1975",31063.1897446674
"Month12.1975",20718.5020943275
"Month1.1976",15358.4704799449
"Month2.1976",12663.4195572528
"Month3.1976",10271.0461445481
"Month4.1976",7527.76490471964
"Month5.1976",4619.95871725855
"Month6.1976",3627.61226473544
"Month7.1976",181173.502462148
"Month8.1976",139929.43367199
"Month9.1976",86135.7582483833
"Month10.1976",51278.2855256563
"Month11.1976",31063.1897446674
"Month12.1976",20718.5020943275
"Month1.1977",15358.4704799449
"Month2.1977",12663.4195572528
"Month3.1977",10271.0461445481
"Month4.1977",7527.76490471964
"Month5.1977",4619.95871725855
"Month6.1977",3627.61226473544
"Month7.1977",181173.502462148
"Month8.1977",139929.43367199
"Month9.1977",86135.7582483833
"Month10.1977",51278.2855256563
"Month11.1977",31063.1897446674
"Month12.1977",20718.5020943275
"Month1.1978",15358.4704799449
"Month2.1978",12663.4195572528
"Month3.1978",10271.0461445481
"Month4.1978",7527.76490471964
"Month5.1978",4619.95871725855
"Month6.1978",3627.61226473544
"Month7.1978",181173.502462148
"Month8.1978",139929.43367199
"Month9.1978",86135.7582483833
"Month10.1978",51278.2855256563
"Month11.1978",31063.1897446674
"Month12.1978",20718.5020943275
"Month1.1979",15358.4704799449
"Month2.1979",12663.4195572528
"Month3.1979",10271.0461445481
"Month4.1979",7527.76490471964
"Month5.1979",4619.95871725855
"Month6.1979",3627.61226473544
"Month7.1979",181173.502462148
"Month8.1979",139929.43367199
"Month9.1979",86135.7582483833
"Month10.1979",51278.2855256563
"Month11.1979",31063.1897446674
"Month12.1979",20718.5020943275
"Month1.1980",15358.4704799449
"Month2.1980",12663.4195572528
"Month3.1980",10271.0461445481
"Month4.1980",7527.76490471964
"Month5.1980",4619.95871725855
"Month6.1980",3627.61226473544
"Month7.1980",181173.502462148
"Month8.1980",139929.43367199
"Month9.1980",86135.7582483833
"Month10.1980",51278.2855256563
"Month11.1980",31063.1897446674
"Month12.1980",20718.5020943275
"Month1.1981",15358.4704799449
"Month2.1981",12663.4195572528
"Month3.1981",10271.0461445481
"Month4.1981",7527.76490471964
"Month5.1981",4619.95871725855
"Month6.1981",3627.61226473544
"Month7.1981",181173.502462148
"Month8.1981",139929.43367199
"Month9.1981",86135.7582483833
"Month10.1981",51278.2855256563
"Month11.1981",31063.1897446674
"Month12.1981",20718.5020943275
"Month1.1982",15358.4704799449
"Month2.1982",12663.4195572528
"Month3.1982",10271.0461445481
"Month4.1982",7527.76490471964
"Month5.1982",4619.95871725855
"Month6.1982",3627.61226473544
"Month7.1982",181173.502462148
"Month8.1982",139929.43367199
"Month9.1982",86135.7582483833
"Month10.1982",51278.2855256563
"Month11.1982",31063.1897446674
"Month12.1982",20718.5020943275
"Month1.1983",15358.4704799449
"Month2.1983",12663.4195572528
"Month3.1983",10271.0461445481
"Month4.1983",7527.76490471964
"Month5.1983",4619.95871725855
"Month6.1983",3627.61226473544
"Month7.1983",181173.502462148
"Month8.1983",139929.43367199
"Month9.1983",86135.7582483833
"Month10.1983",51278.2855256563
"Month11.1983",31063.1897446674
"Month12.1983",20718.5020943275
"Month1.1984",15358.4704799449
"Month2.1984",12663.4195572528
"Month3.1984",10271.0461445481
"Month4.1984",7527.76490471964
"Month5.1984",4619.95871725855
"Month6.1984",3627.61226473544
"Month7.1984",181173.502462148
"Month8.1984",139929.43367199
"Month9.1984",86135.7582483833
"Month10.1984",51278.2855256563
"Month11.1984",31063.1897446674
"Month12.1984",20718.5020943275
"Month1.1985",15358.4704799449
"Month2.1985",12663.4195572528
"Month3.1985",10271.0461445481
"Month4.1985",7527.76490471964
"Month5.1985",4619.95871725855
"Month6.1985",3627.61226473544
"Month7.1985",181173.502462148
"Month8.1985",139929.43367199
"Month9.1985",86135.7582483833
"Month10.1985",51278.2855256563
"Month11.1985",31063.1897446674
"Month12.1985",20718.5020943275
"Month1.1986",15358.4704799449
"Month2.1986",12663.4195572528
"Month3.1986",10271.0461445481
"Month4.1986",7527.76490471964
"Month5.1986",4619.95871725855
"Month6.1986",3627.61226473544
"Month7.1986",181173.502462148
"Month8.1986",139929.43367199
"Month9.1986",86135.7582483833
"Month10.1986",51278.2855256563
"Month11.1986",31063.1897446674
"Month12.1986",20718.5020943275
"Month1.1987",15358.4704799449
"Month2.1987",12663.4195572528
"Month3.1987",10271.0461445481
"Month4.1987",7527.76490471964
"Month5.1987",4619.95871725855
"Month6.1987",3627.61226473544
"Month7.1987",181173.502462148
"Month8.1987",139929.43367199
"Month9.1987",86135.7582483833
"Month10.1987",51278.2855256563
"Month11.1987",31063.1897446674
"Month12.1987",20718.5020943275
"Month1.1988",15358.4704799449
"Month2.1988",12663.4195572528
"Month3.1988",10271.0461445481
"Month4.1988",7527.76490471964
"Month5.1988",4619.95871725855
"Month6.1988",3627.61226473544
"Month7.1988",181173.502462148
"Month8.1988",139929.43367199
"Month9.1988",86135.7582483833
"Month10.1988",51278.2855256563
"Month11.1988",31063.1897446674
"Month12.1988",20718.5020943275
"Month1.1989",15358.4704799449
"Month2.1989",12663.4195572528
"Month3.1989",10271.0461445481
"Month4.1989",7527.76490471964
"Month5.1989",4619.95871725855
"Month6.1989",3627.61226473544
"Month7.1989",181173.502462148
"Month8.1989",139929.43367199
"Month9.1989",86135.7582483833
"Month10.1989",51278.2855256563
"Month11.1989",31063.1897446674
"Month12.1989",20718.5020943275
"Month1.1990",15358.4704799449
"Month2.1990",12663.4195572528
"Month3.1990",10271.0461445481
"Month4.1990",7527.76490471964
"Month5.1990",4619.95871725855
"Month6.1990",3627.61226473544
"Month7.1990",181173.502462148
"Month8.1990",139929.43367199
"Month9.1990",86135.7582483833
"Month10.1990",51278.2855256563
"Month11.1990",31063.1897446674
"Month12.1990",20718.5020943275
"Month1.1991",15358.4704799449
"Month2.1991",12663.4195572528
"Month3.1991",10271.0461445481
"Month4.1991",7527.76490471964
"Month5.1991",4619.95871725855
"Month6.1991",3627.61226473544
"Month7.1991",181173.502462148
"Month8.1991",139929.43367199
"Month9.1991",86135.7582483833
"Month10.1991",51278.2855256563
"Month11.1991",31063.1897446674
"Month12.1991",20718.5020943275
"Month1.1992",15358.4704799449
"Month2.1992",12663.4195572528
"Month3.1992",10271.0461445481
"Month4.1992",7527.76490471964
"Month5.1992",4619.95871725855
"Month6.1992",3627.61226473544
"Month7.1992",181173.502462148
"Month8.1992",139929.43367199
"Month9.1992",86135.7582483833
"Month10.1992",51278.2855256563
"Month11.1992",31063.1897446674
"Month12.1992",20718.5020943275
"Month1.1993",15358.4704799449
"Month2.1993",12663.4195572528
"Month3.1993",10271.0461445481
"Month4.1993",7527.76490471964
"Month5.1993",4619.95871725855
"Month6.1993",3627.61226473544
"Month7.1993",181173.502462148
"Month8.1993",139929.43367199
"Month9.1993",86135.7582483833
"Month10.1993",51278.2855256563
"Month11.1993",31063.1897446674
"Month12.1993",20718.5020943275
"Month1.1994",15358.4704799449
"Month2.1994",12663.4195572528
"Month3.1994",10271.0461445481
"Month4.1994",7527.76490471964
"Month5.1994",4619.95871725855
"Month6.1994",3627.61226473544
"Month7.1994",181173.502462148
"Month8.1994",139929.43367199
"Month9.1994",86135.7582483833
"Month10.1994",51278.2855256563
"Month11.1994",31063.1897446674
"Month12.1994",20718.5020943275
"Month1.1995",15358.4704799449
"Month2.1995",12663.4195572528
"Month3.1995",10271.0461445481
"Month4.1995",7527.76490471964
"Month5.1995",4619.95871725855
"Month6.1995",3627.61226473544
"Month7.1995",181173.502462148
"Month8.1995",139929.43367199
"Month9.1995",86135.7582483833
"Month10.1995",51278.2855256563
"Month11.1995",31063.1897446674
"Month12.1995",20718.5020943275
"Month1.1996",15358.4704799449
"Month2.1996",12663.4195572528
"Month3.1996",10271.0461445481
"Month4.1996",7527.76490471964
"Month5.1996",4619.95871725855
"Month6.1996",3627.61226473544
"Month7.1996",181173.502462148
"Month8.1996",139929.43367199
"Month9.1996",86135.7582483833
"Month10.1996",51278.2855256563
"Month11.1996",31063.1897446674
"Month12.1996",20718.5020943275
"Month1.1997",15358.4704799449
"Month2.1997",12663.4195572528
"Month3.1997",10271.0461445481
"Month4.1997",7527.76490471964
"Month5.1997",4619.95871725855
"Month6.1997",3627.61226473544
"Month7.1997",181173.502462148
"Month8.1997",139929.43367199
"Month9.1997",86135.7582483833
"Month10.1997",51278.2855256563
"Month11.1997",31063.1897446674
"Month12.1997",20718.5020943275
"Month1.1998",15358.4704799449
"Month2.1998",12663.4195572528
"Month3.1998",10271.0461445481
"Month4.1998",7527.76490471964
"Month5.1998",4619.95871725855
"Month6.1998",3627.61226473544
"Month7.1998",181173.502462148
"Month8.1998",139929.43367199
"Month9.1998",86135.7582483833
"Month10.1998",51278.2855256563
"Month11.1998",31063.1897446674
"Month12.1998",20718.5020943275
"Month1.1999",15358.4704799449
"Month2.1999",12663.4195572528
"Month3.1999",10271.0461445481
"Month4.1999",7527.76490471964
"Month5.1999",4619.95871725855
"Month6.1999",3627.61226473544
"Month7.1999",181173.502462148
"Month8.1999",139929.43367199
"Month9.1999",86135.7582483833
"Month10.1999",51278.2855256563
"Month11.1999",31063.1897446674
"Month12.1999",20718.5020943275
"Month1.2000",15358.4704799449
"Month2.2000",12663.4195572528
"Month3.2000",10271.0461445481
"Month4.2000",7527.76490471964
"Month5.2000",4619.95871725855
"Month6.2000",3627.61226473544
"Month7.2000",181173.502462148
"Month8.2000",139929.43367199
"Month9.2000",86135.7582483833
"Month10.2000",51278.2855256563
"Month11.2000",31063.1897446674
"Month12.2000",20718.5020943275
"Month1.2001",15358.4704799449
"Month2.2001",12663.4195572528
"Month3.2001",10271.0461445481
"Month4.2001",7527.76490471964
"Month5.2001",4619.95873181831
"Month6.2001",8208.37365272782
"Month7.2001",1168601.19279718
"Month8.2001",904586.737012462
"Month9.2001",557334.104854094
"Month10.2001",331969.422215204
"Month11.2001",201170.134000748
"Month12.2001",134209.23332611
"Month1.2002",99506.1579556125
"Month2.2002",82056.2537188013
"Month3.2002",66561.5597713736
"Month4.2002",48787.7218084738
"Month5.2002",29944.0881965632
"Month6.2002",23776.5435238022
"Month7.2002",1231039.96414647
"Month8.2002",950910.184151418
"Month9.2002",585376.520621622
"Month10.2002",348496.196284001
"Month11.2002",211114.940555882
"Month12.2002",140811.172079987
"Month1.2003",104383.294481996
"Month2.2003",86067.1163720017
"Month3.2003",69808.1432314474
"Month4.2003",51163.4227187699
"Month5.2003",31400.2511452359
"Month6.2003",24888.4491041453
"Month7.2003",1281551.14481908
"Month8.2003",989909.086053943
"Month9.2003",609379.555722611
"Month10.2003",362784.481326246
"Month11.2003",219769.977698078
"Month12.2003",146583.682105985
"Month1.2004",108662.293553223
"Month2.2004",89595.1762615668
"Month3.2004",72669.2510231333
"Month4.2004",53260.3138719925
"Month5.2004",32687.1526830389
"Month6.2004",22479.129729918
"Month7.2004",594847.084024314
"Month8.2004",458027.029495314
"Month9.2004",281596.77813342
"Month10.2004",167516.431051473
"Month11.2004",101428.290826246
"Month12.2004",67627.6488479233
"Month1.2005",50119.4451494319
"Month2.2005",41316.9438221258
"Month3.2005",33506.2357347376
"Month4.2005",24554.3083454237
"Month5.2005",15068.1638285845
"Month6.2005",11357.4905195029
"Month7.2005",488849.369315661
"Month8.2005",377354.576060015
"Month9.2005",232234.691176103
"Month10.2005",138235.450955139
"Month11.2005",83732.4956762751
"Month12.2005",55844.4308518868
"Month1.2006",41395.2126492965
"Month2.2006",34130.1777428317
"Month3.2006",27681.2608612433
"Month4.2006",20287.4774816964
"Month5.2006",12450.682298359
"Month6.2006",15804.7277801209
"Month7.2006",1787758.58998808
"Month8.2006",1383430.72176526
"Month9.2006",852252.543848187
"Month10.2006",507596.222213424
"Month11.2006",307583.129974499
"Month12.2006",205194.899154821
"Month1.2007",152132.944528009
"Month2.2007",125451.779802852
"Month3.2007",101761.092254345
"Month4.2007",74587.118534359
"Month5.2007",45778.3802605449
"Month6.2007",30578.5425873106
"Month7.2007",638072.494581512
"Month8.2007",490451.727650793
"Month9.2007",301317.506909178
"Month10.2007",179171.986109854
"Month11.2007",108455.244601619
"Month12.2007",72298.7998348318
"Month1.2008",53573.6316680545
"Month2.2008",44159.7231089232
"Month3.2008",35808.9567721118
"Month4.2008",26240.1168346464
"Month5.2008",16101.8394076135
"Month6.2008",17446.6115176929
"Month7.2008",1667094.26417232
"Month8.2008",1289696.64061983
"Month9.2008",794419.041249271
"Month10.2008",473119.352498818
"Month11.2008",286678.928390527
"Month12.2008",191243.430895801
"Month1.2009",141786.053597991
"Month2.2009",116917.560535818
"Month3.2009",94836.7534523622
"Month4.2009",69511.0991532899
"Month5.2009",42662.593879479
"Month6.2009",28252.9302316086
"Month7.2009",542004.469059555
"Month8.2009",416306.911451146
"Month9.2009",255689.768027124
"Month10.2009",152013.607660361
"Month11.2009",92005.204861229
"Month12.2009",61327.836292121
"Month1.2010",45441.4108625864
"Month2.2010",37454.8090793927
"Month3.2010",30370.8236393436
"Month4.2010",22254.548490433
"Month5.2010",13655.859909892
"Month6.2010",11698.5721545999
"Month7.2010",746125.575524566
"Month8.2010",576700.679568341
"Month9.2010",355104.122097942
"Month10.2010",211438.248943036
"Month11.2010",128099.461508212
"Month12.2010",85446.7034374907
