timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
188,SimYear,2010,32,0.0344,260380,8610.7
189,SimYear,2010,33,0.0296,244775,6981.69
190,SimYear,2010,34,0.0256,230997,5709.6
191,SimYear,2010,35,0.0216,218678,4569.58
192,SimYear,2010,36,0.0176,207676,3543.05
193,SimYear,2010,37,0.02,197869,3831.5
194,SimYear,2010,38,0.012,187938,2192.19
195,SimYear,2010,39,0.01,179821,1749.65
196,SimYear,2010,40,0.0076,172290,1275.56
197,SimYear,2010,41,0.01,165374,1609.09
198,SimYear,2010,42,0.008,158268,1233.17
199,SimYear,2010,43,0.006,151691,887.325
200,SimYear,2010,44,0.0092,145606,1303.92
201,SimYear,2010,45,0.0184,139255,2482.76
202,SimYear,2010,46,0.0236,131903,3008.54
203,SimYear,2010,47,0.034,124240,4061.61
204,SimYear,2010,48,0.0396,115765,4395.75
205,SimYear,2010,49,0.0572,107227,5830.37
206,SimYear,2010,50,0.0492,97550.9,4580.38
207,SimYear,2010,51,0.054,89431,4597.92
208,SimYear,2010,52,0.052,81568.5,4042.34
