"","x"
"Month11.1967",70801.9163610049
"Month12.1967",50331.6488926297
"Month1.1968",38953.4512809042
"Month2.1968",33084.5666437898
"Month3.1968",27451.6843276556
"Month4.1968",20536.9348405068
"Month5.1968",12964.1166362746
"Month6.1968",10071.259558417
"Month7.1968",29462.712100292
"Month8.1968",101039.904106138
"Month9.1968",135998.978268482
"Month10.1968",105177.874391101
"Month11.1968",70801.9163610049
"Month12.1968",50331.6488926297
"Month1.1969",38953.4512809042
"Month2.1969",33084.5666437898
"Month3.1969",27451.6843276556
"Month4.1969",20536.9348405068
"Month5.1969",12964.1166362746
"Month6.1969",10071.259558417
"Month7.1969",29462.712100292
"Month8.1969",101039.904106138
"Month9.1969",135998.978268482
"Month10.1969",105177.874391101
"Month11.1969",70801.9163610049
"Month12.1969",50331.6488926297
"Month1.1970",38953.4512809042
"Month2.1970",33084.5666437898
"Month3.1970",27451.6843276556
"Month4.1970",20536.9348405068
"Month5.1970",12964.1166362746
"Month6.1970",10071.259558417
"Month7.1970",29462.712100292
"Month8.1970",101039.904106138
"Month9.1970",135998.978268482
"Month10.1970",105177.874391101
"Month11.1970",70801.9163610049
"Month12.1970",50331.6488926297
"Month1.1971",38953.4512809042
"Month2.1971",33084.5666437898
"Month3.1971",27451.6843276556
"Month4.1971",20536.9348405068
"Month5.1971",12964.1166362746
"Month6.1971",10071.259558417
"Month7.1971",29462.712100292
"Month8.1971",101039.904106138
"Month9.1971",135998.978268482
"Month10.1971",105177.874391101
"Month11.1971",70801.9163610049
"Month12.1971",50331.6488926297
"Month1.1972",38953.4512809042
"Month2.1972",33084.5666437898
"Month3.1972",27451.6843276556
"Month4.1972",20536.9348405068
"Month5.1972",12964.1166362746
"Month6.1972",10071.259558417
"Month7.1972",29462.712100292
"Month8.1972",101039.904106138
"Month9.1972",135998.978268482
"Month10.1972",105177.874391101
"Month11.1972",70801.9163610049
"Month12.1972",50331.6488926297
"Month1.1973",38953.4512809042
"Month2.1973",33084.5666437898
"Month3.1973",27451.6843276556
"Month4.1973",20536.9348405068
"Month5.1973",12964.1166362746
"Month6.1973",10071.259558417
"Month7.1973",29462.712100292
"Month8.1973",101039.904106138
"Month9.1973",135998.978268482
"Month10.1973",105177.874391101
"Month11.1973",70801.9163610049
"Month12.1973",50331.6488926297
"Month1.1974",38953.4512809042
"Month2.1974",33084.5666437898
"Month3.1974",27451.6843276556
"Month4.1974",20536.9348405068
"Month5.1974",12964.1166362746
"Month6.1974",10071.259558417
"Month7.1974",29462.712100292
"Month8.1974",101039.904106138
"Month9.1974",135998.978268482
"Month10.1974",105177.874391101
"Month11.1974",70801.9163610049
"Month12.1974",50331.6488926297
"Month1.1975",38953.4512809042
"Month2.1975",33084.5666437898
"Month3.1975",27451.6843276556
"Month4.1975",20536.9348405068
"Month5.1975",12964.1166362746
"Month6.1975",10071.259558417
"Month7.1975",29462.712100292
"Month8.1975",101039.904106138
"Month9.1975",135998.978268482
"Month10.1975",105177.874391101
"Month11.1975",70801.9163610049
"Month12.1975",50331.6488926297
"Month1.1976",38953.4512809042
"Month2.1976",33084.5666437898
"Month3.1976",27451.6843276556
"Month4.1976",20536.9348405068
"Month5.1976",12964.1166362746
"Month6.1976",10071.259558417
"Month7.1976",29462.712100292
"Month8.1976",101039.904106138
"Month9.1976",135998.978268482
"Month10.1976",105177.874391101
"Month11.1976",70801.9163610049
"Month12.1976",50331.6488926297
"Month1.1977",38953.4512809042
"Month2.1977",33084.5666437898
"Month3.1977",27451.6843276556
"Month4.1977",20536.9348405068
"Month5.1977",12964.1166362746
"Month6.1977",10071.259558417
"Month7.1977",29462.712100292
"Month8.1977",101039.904106138
"Month9.1977",135998.978268482
"Month10.1977",105177.874391101
"Month11.1977",70801.9163610049
"Month12.1977",50331.6488926297
"Month1.1978",38953.4512809042
"Month2.1978",33084.5666437898
"Month3.1978",27451.6843276556
"Month4.1978",20536.9348405068
"Month5.1978",12964.1166362746
"Month6.1978",10071.259558417
"Month7.1978",29462.712100292
"Month8.1978",101039.904106138
"Month9.1978",135998.978268482
"Month10.1978",105177.874391101
"Month11.1978",70801.9163610049
"Month12.1978",50331.6488926297
"Month1.1979",38953.4512809042
"Month2.1979",33084.5666437898
"Month3.1979",27451.6843276556
"Month4.1979",20536.9348405068
"Month5.1979",12964.1166362746
"Month6.1979",10071.259558417
"Month7.1979",29462.712100292
"Month8.1979",101039.904106138
"Month9.1979",135998.978268482
"Month10.1979",105177.874391101
"Month11.1979",70801.9163610049
"Month12.1979",50331.6488926297
"Month1.1980",38953.4512809042
"Month2.1980",33084.5666437898
"Month3.1980",27451.6843276556
"Month4.1980",20536.9348405068
"Month5.1980",12964.1166362746
"Month6.1980",10071.259558417
"Month7.1980",29462.712100292
"Month8.1980",101039.904106138
"Month9.1980",135998.978268482
"Month10.1980",105177.874391101
"Month11.1980",70801.9163610049
"Month12.1980",50331.6488926297
"Month1.1981",38953.4512809042
"Month2.1981",33084.5666437898
"Month3.1981",27451.6843276556
"Month4.1981",20536.9348405068
"Month5.1981",12964.1166362746
"Month6.1981",10071.259558417
"Month7.1981",29462.712100292
"Month8.1981",101039.904106138
"Month9.1981",135998.978268482
"Month10.1981",105177.874391101
"Month11.1981",70801.9163610049
"Month12.1981",50331.6488926297
"Month1.1982",38953.4512809042
"Month2.1982",33084.5666437898
"Month3.1982",27451.6843276556
"Month4.1982",20536.9348405068
"Month5.1982",12964.1166362746
"Month6.1982",10071.259558417
"Month7.1982",29462.712100292
"Month8.1982",101039.904106138
"Month9.1982",135998.978268482
"Month10.1982",105177.874391101
"Month11.1982",70801.9163610049
"Month12.1982",50331.6488926297
"Month1.1983",38953.4512809042
"Month2.1983",33084.5666437898
"Month3.1983",27451.6843276556
"Month4.1983",20536.9348405068
"Month5.1983",12964.1166362746
"Month6.1983",10071.259558417
"Month7.1983",29462.712100292
"Month8.1983",101039.904106138
"Month9.1983",135998.978268482
"Month10.1983",105177.874391101
"Month11.1983",70801.9163610049
"Month12.1983",50331.6488926297
"Month1.1984",38953.4512809042
"Month2.1984",33084.5666437898
"Month3.1984",27451.6843276556
"Month4.1984",20536.9348405068
"Month5.1984",12964.1166362746
"Month6.1984",10071.259558417
"Month7.1984",29462.712100292
"Month8.1984",101039.904106138
"Month9.1984",135998.978268482
"Month10.1984",105177.874391101
"Month11.1984",70801.9163610049
"Month12.1984",50331.6488926297
"Month1.1985",38953.4512809042
"Month2.1985",33084.5666437898
"Month3.1985",27451.6843276556
"Month4.1985",20536.9348405068
"Month5.1985",12964.1166362746
"Month6.1985",10071.259558417
"Month7.1985",29462.712100292
"Month8.1985",101039.904106138
"Month9.1985",135998.978268482
"Month10.1985",105177.874391101
"Month11.1985",70801.9163610049
"Month12.1985",50331.6488926297
"Month1.1986",38953.4512809042
"Month2.1986",33084.5666437898
"Month3.1986",27451.6843276556
"Month4.1986",20536.9348405068
"Month5.1986",12964.1166362746
"Month6.1986",10071.259558417
"Month7.1986",29462.712100292
"Month8.1986",101039.904106138
"Month9.1986",135998.978268482
"Month10.1986",105177.874391101
"Month11.1986",70801.9163610049
"Month12.1986",50331.6488926297
"Month1.1987",38953.4512809042
"Month2.1987",33084.5666437898
"Month3.1987",27451.6843276556
"Month4.1987",20536.9348405068
"Month5.1987",12964.1166362746
"Month6.1987",10071.259558417
"Month7.1987",29462.712100292
"Month8.1987",101039.904106138
"Month9.1987",135998.978268482
"Month10.1987",105177.874391101
"Month11.1987",70801.9163610049
"Month12.1987",50331.6488926297
"Month1.1988",38953.4512809042
"Month2.1988",33084.5666437898
"Month3.1988",27451.6843276556
"Month4.1988",20536.9348405068
"Month5.1988",12964.1166362746
"Month6.1988",10071.259558417
"Month7.1988",29462.712100292
"Month8.1988",101039.904106138
"Month9.1988",135998.978268482
"Month10.1988",105177.874391101
"Month11.1988",70801.9163610049
"Month12.1988",50331.6488926297
"Month1.1989",38953.4512809042
"Month2.1989",33084.5666437898
"Month3.1989",27451.6843276556
"Month4.1989",20536.9348405068
"Month5.1989",12964.1166362746
"Month6.1989",10071.259558417
"Month7.1989",29462.712100292
"Month8.1989",101039.904106138
"Month9.1989",135998.978268482
"Month10.1989",105177.874391101
"Month11.1989",70801.9163610049
"Month12.1989",50331.6488926297
"Month1.1990",38953.4512809042
"Month2.1990",33084.5666437898
"Month3.1990",27451.6843276556
"Month4.1990",20536.9348405068
"Month5.1990",12964.1166362746
"Month6.1990",10071.259558417
"Month7.1990",29462.712100292
"Month8.1990",101039.904106138
"Month9.1990",135998.978268482
"Month10.1990",105177.874391101
"Month11.1990",70801.9163610049
"Month12.1990",50331.6488926297
"Month1.1991",38953.4512809042
"Month2.1991",33084.5666437898
"Month3.1991",27451.6843276556
"Month4.1991",20536.9348405068
"Month5.1991",12964.1166362746
"Month6.1991",10071.259558417
"Month7.1991",29462.712100292
"Month8.1991",101039.904106138
"Month9.1991",135998.978268482
"Month10.1991",105177.874391101
"Month11.1991",70801.9163610049
"Month12.1991",50331.6488926297
"Month1.1992",38953.4512809042
"Month2.1992",33084.5666437898
"Month3.1992",27451.6843276556
"Month4.1992",20536.9348405068
"Month5.1992",12964.1166362746
"Month6.1992",10071.259558417
"Month7.1992",29462.712100292
"Month8.1992",101039.904106138
"Month9.1992",135998.978268482
"Month10.1992",105177.874391101
"Month11.1992",70801.9163610049
"Month12.1992",50331.6488926297
"Month1.1993",38953.4512809042
"Month2.1993",33084.5666437898
"Month3.1993",27451.6843276556
"Month4.1993",20536.9348405068
"Month5.1993",12964.1166362746
"Month6.1993",10071.259558417
"Month7.1993",29462.712100292
"Month8.1993",101039.904106138
"Month9.1993",135998.978268482
"Month10.1993",105177.874391101
"Month11.1993",70801.9163610049
"Month12.1993",50331.6488926297
"Month1.1994",38953.4512809042
"Month2.1994",33084.5666437898
"Month3.1994",27451.6843276556
"Month4.1994",20536.9348405068
"Month5.1994",12964.1166362746
"Month6.1994",10071.259558417
"Month7.1994",29462.712100292
"Month8.1994",101039.904106138
"Month9.1994",135998.978268482
"Month10.1994",105177.874391101
"Month11.1994",70801.9163610049
"Month12.1994",50331.6488926297
"Month1.1995",38953.4512809042
"Month2.1995",33084.5666437898
"Month3.1995",27451.6843276556
"Month4.1995",20536.9348405068
"Month5.1995",12964.1166362746
"Month6.1995",10071.259558417
"Month7.1995",29462.712100292
"Month8.1995",101039.904106138
"Month9.1995",135998.978268482
"Month10.1995",105177.874391101
"Month11.1995",70801.9163610049
"Month12.1995",50331.6488926297
"Month1.1996",38953.4512809042
"Month2.1996",33084.5666437898
"Month3.1996",27451.6843276556
"Month4.1996",20536.9348405068
"Month5.1996",12964.1166362746
"Month6.1996",10071.259558417
"Month7.1996",29462.712100292
"Month8.1996",101039.904106138
"Month9.1996",135998.978268482
"Month10.1996",105177.874391101
"Month11.1996",70801.9163610049
"Month12.1996",50331.6488926297
"Month1.1997",38953.4512809042
"Month2.1997",33084.5666437898
"Month3.1997",27451.6843276556
"Month4.1997",20536.9348405068
"Month5.1997",12964.1166362746
"Month6.1997",10071.259558417
"Month7.1997",29462.712100292
"Month8.1997",101039.904106138
"Month9.1997",135998.978268482
"Month10.1997",105177.874391101
"Month11.1997",70801.9163610049
"Month12.1997",50331.6488926297
"Month1.1998",38953.4512809042
"Month2.1998",33084.5666437898
"Month3.1998",27451.6843276556
"Month4.1998",20536.9348405068
"Month5.1998",12964.1166362746
"Month6.1998",10071.259558417
"Month7.1998",29462.712100292
"Month8.1998",101039.904106138
"Month9.1998",135998.978268482
"Month10.1998",105177.874391101
"Month11.1998",70801.9163610049
"Month12.1998",50331.6488926297
"Month1.1999",38953.4512809042
"Month2.1999",33084.5666437898
"Month3.1999",27451.6843276556
"Month4.1999",20536.9348405068
"Month5.1999",12964.1166362746
"Month6.1999",10071.259558417
"Month7.1999",29462.712100292
"Month8.1999",101039.904106138
"Month9.1999",135998.978268482
"Month10.1999",105177.874391101
"Month11.1999",70801.9163610049
"Month12.1999",50331.6488926297
"Month1.2000",38953.4512809042
"Month2.2000",33084.5666437898
"Month3.2000",27451.6843276556
"Month4.2000",20536.9348405068
"Month5.2000",12964.1166362746
"Month6.2000",10071.259558417
"Month7.2000",29462.712100292
"Month8.2000",101039.904106138
"Month9.2000",135998.978268482
"Month10.2000",105177.874391101
"Month11.2000",70801.9163610049
"Month12.2000",50331.6488926297
"Month1.2001",38978.0343984543
"Month2.2001",33115.8487275596
"Month3.2001",27488.4167347713
"Month4.2001",20611.4351487951
"Month5.2001",13831.7330696903
"Month6.2001",28420.3133194023
"Month7.2001",242920.360304204
"Month8.2001",943863.508324523
"Month9.2001",1287864.00628548
"Month10.2001",998659.575282408
"Month11.2001",672936.197117972
"Month12.2001",478652.866073203
"Month1.2002",370572.471974934
"Month2.2002",314818.652557829
"Month3.2002",261263.50206386
"Month4.2002",195454.628730793
"Month5.2002",122883.014356495
"Month6.2002",84394.513158981
"Month7.2002",146761.004266311
"Month8.2002",433866.835604214
"Month9.2002",573056.057563786
"Month10.2002",441517.954996309
"Month11.2002",296790.796674337
"Month12.2002",210809.49132194
"Month1.2003",163072.200156713
"Month2.2003",138453.369698085
"Month3.2003",114851.84716384
"Month4.2003",85918.957340432
"Month5.2003",54491.2773435183
"Month6.2003",47992.1926588911
"Month7.2003",191612.234031306
"Month8.2003",692635.819330225
"Month9.2003",937871.352774717
"Month10.2003",726177.073754187
"Month11.2003",489052.347992797
"Month12.2003",347745.942522451
"Month1.2004",269182.948142287
"Month2.2004",228655.865489454
"Month3.2004",189744.142360674
"Month4.2004",141968.040995265
"Month5.2004",89778.9409653994
"Month6.2004",73106.7389479044
"Month7.2004",244230.621746377
"Month8.2004",858618.162982731
"Month9.2004",1159005.35967429
"Month10.2004",896848.452628873
"Month11.2004",603853.965128276
"Month12.2004",429320.026359837
"Month1.2005",332296.312725652
"Month2.2005",282248.738467112
"Month3.2005",234205.246071058
"Month4.2005",175224.104023852
"Month5.2005",110728.905728323
"Month6.2005",88482.2209885383
"Month7.2005",281086.806811286
"Month8.2005",979381.830703333
"Month9.2005",1320666.46467213
"Month10.2005",1021737.46563638
"Month11.2005",687890.395572096
"Month12.2005",489045.786254119
"Month1.2006",378509.124655042
"Month2.2006",321492.992544462
"Month3.2006",266763.540890693
"Month4.2006",199572.346436356
"Month5.2006",125968.377872147
"Month6.2006",97525.9503290951
"Month7.2006",282279.950870806
"Month8.2006",965956.680093548
"Month9.2006",1299840.37440533
"Month10.2006",1005210.42132878
"Month11.2006",676658.277813371
"Month12.2006",481017.438943851
"Month1.2007",372268.708683637
"Month2.2007",316177.438248959
"Month3.2007",262342.784948134
"Month4.2007",196251.540085703
"Month5.2007",123715.077643562
"Month6.2007",92443.1849920821
"Month7.2007",237299.76502162
"Month8.2007",790823.939502831
"Month9.2007",1060828.4858099
"Month10.2007",819863.782807459
"Month11.2007",551762.485670808
"Month12.2007",392179.511548473
"Month1.2008",303471.346468435
"Month2.2008",257722.69094061
"Month3.2008",213823.648763684
"Month4.2008",159917.731166937
"Month5.2008",100245.938543063
"Month6.2008",62788.3225064155
"Month7.2008",47302.2893603787
"Month8.2008",67657.1023156562
"Month9.2008",76188.484071272
"Month10.2008",56650.9010780997
"Month11.2008",37559.2518523847
"Month12.2008",26464.409006385
"Month1.2009",20379.4729068529
"Month2.2009",17244.5673220417
"Month3.2009",14272.4770908796
"Month4.2009",10687.1942875976
"Month5.2009",7348.91279192897
"Month6.2009",18954.8804642351
"Month7.2009",175256.335470014
"Month8.2009",684106.620276632
"Month9.2009",933874.307875096
"Month10.2009",724228.238531158
"Month11.2009",488030.211775864
"Month12.2009",347137.877816663
"Month1.2010",268751.513211468
"Month2.2010",228316.654112242
"Month3.2010",189475.417711183
"Month4.2010",141738.456321255
"Month5.2010",88921.1533336019
"Month6.2010",56954.3641299711
"Month7.2010",56955.1027395655
"Month8.2010",119278.243597886
"Month9.2010",148582.830884614
"Month10.2010",113083.362896879
"Month11.2010",75660.3372516703
"Month12.2010",53548.1755335113
