"","x"
"Month2.1963",45789.0388520637
"Month3.1963",38354.7603368842
"Month4.1963",29625.7337751695
"Month5.1963",19967.7312191502
"Month6.1963",13493.7744273694
"Month7.1963",21751.8284043749
"Month8.1963",113090.149749762
"Month9.1963",158955.509951031
"Month10.1963",123584.603989215
"Month11.1963",89099.5978892446
"Month12.1963",67020.3057712705
"Month1.1964",53562.5106362568
"Month2.1964",45789.0388520637
"Month3.1964",38354.7603368842
"Month4.1964",29625.7337751695
"Month5.1964",19967.7312191502
"Month6.1964",13493.7744273694
"Month7.1964",21751.8284043749
"Month8.1964",113090.149749762
"Month9.1964",158955.509951031
"Month10.1964",123584.603989215
"Month11.1964",89099.5978892446
"Month12.1964",67020.3057712705
"Month1.1965",53562.5106362568
"Month2.1965",45789.0388520637
"Month3.1965",38354.7603368842
"Month4.1965",29625.7337751695
"Month5.1965",19967.7312191502
"Month6.1965",13493.7744273694
"Month7.1965",21751.8284043749
"Month8.1965",113090.149749762
"Month9.1965",158955.509951031
"Month10.1965",123584.603989215
"Month11.1965",89099.5978892446
"Month12.1965",67020.3057712705
"Month1.1966",53562.5106362568
"Month2.1966",45789.0388520637
"Month3.1966",38354.7603368842
"Month4.1966",29625.7337751695
"Month5.1966",19967.7312191502
"Month6.1966",13493.7744273694
"Month7.1966",21751.8284043749
"Month8.1966",113090.149749762
"Month9.1966",158955.509951031
"Month10.1966",123584.603989215
"Month11.1966",89099.5978892446
"Month12.1966",67020.3057712705
"Month1.1967",53562.5106362568
"Month2.1967",45789.0388520637
"Month3.1967",38354.7603368842
"Month4.1967",29625.7337751695
"Month5.1967",19967.7312191502
"Month6.1967",13493.7744273694
"Month7.1967",21751.8284043749
"Month8.1967",113090.149749762
"Month9.1967",158955.509951031
"Month10.1967",123584.603989215
"Month11.1967",89099.5978892446
"Month12.1967",67020.3057712705
"Month1.1968",53562.5106362568
"Month2.1968",45789.0388520637
"Month3.1968",38354.7603368842
"Month4.1968",29625.7337751695
"Month5.1968",19967.7312191502
"Month6.1968",13493.7744273694
"Month7.1968",21751.8284043749
"Month8.1968",113090.149749762
"Month9.1968",158955.509951031
"Month10.1968",123584.603989215
"Month11.1968",89099.5978892446
"Month12.1968",67020.3057712705
"Month1.1969",53562.5106362568
"Month2.1969",45789.0388520637
"Month3.1969",38354.7603368842
"Month4.1969",29625.7337751695
"Month5.1969",19967.7312191502
"Month6.1969",13493.7744273694
"Month7.1969",21751.8284043749
"Month8.1969",113090.149749762
"Month9.1969",158955.509951031
"Month10.1969",123584.603989215
"Month11.1969",89099.5978892446
"Month12.1969",67020.3057712705
"Month1.1970",53562.5106362568
"Month2.1970",45789.0388520637
"Month3.1970",38354.7603368842
"Month4.1970",29625.7337751695
"Month5.1970",19967.7312191502
"Month6.1970",13493.7744273694
"Month7.1970",21751.8284043749
"Month8.1970",113090.149749762
"Month9.1970",158955.509951031
"Month10.1970",123584.603989215
"Month11.1970",89099.5978892446
"Month12.1970",67020.3057712705
"Month1.1971",53562.5106362568
"Month2.1971",45789.0388520637
"Month3.1971",38354.7603368842
"Month4.1971",29625.7337751695
"Month5.1971",19967.7312191502
"Month6.1971",13493.7744273694
"Month7.1971",21751.8284043749
"Month8.1971",113090.149749762
"Month9.1971",158955.509951031
"Month10.1971",123584.603989215
"Month11.1971",89099.5978892446
"Month12.1971",67020.3057712705
"Month1.1972",53562.5106362568
"Month2.1972",45789.0388520637
"Month3.1972",38354.7603368842
"Month4.1972",29625.7337751695
"Month5.1972",19967.7312191502
"Month6.1972",13493.7744273694
"Month7.1972",21751.8284043749
"Month8.1972",113090.149749762
"Month9.1972",158955.509951031
"Month10.1972",123584.603989215
"Month11.1972",89099.5978892446
"Month12.1972",67020.3057712705
"Month1.1973",53562.5106362568
"Month2.1973",45789.0388520637
"Month3.1973",38354.7603368842
"Month4.1973",29625.7337751695
"Month5.1973",19967.7312191502
"Month6.1973",13493.7744273694
"Month7.1973",21751.8284043749
"Month8.1973",113090.149749762
"Month9.1973",158955.509951031
"Month10.1973",123584.603989215
"Month11.1973",89099.5978892446
"Month12.1973",67020.3057712705
"Month1.1974",53562.5106362568
"Month2.1974",45789.0388520637
"Month3.1974",38354.7603368842
"Month4.1974",29625.7337751695
"Month5.1974",19967.7312191502
"Month6.1974",13493.7744273694
"Month7.1974",21751.8284043749
"Month8.1974",113090.149749762
"Month9.1974",158955.509951031
"Month10.1974",123584.603989215
"Month11.1974",89099.5978892446
"Month12.1974",67020.3057712705
"Month1.1975",53562.5106362568
"Month2.1975",45789.0388520637
"Month3.1975",38354.7603368842
"Month4.1975",29625.7337751695
"Month5.1975",19967.7312191502
"Month6.1975",13493.7744273694
"Month7.1975",21751.8284043749
"Month8.1975",113090.149749762
"Month9.1975",158955.509951031
"Month10.1975",123584.603989215
"Month11.1975",89099.5978892446
"Month12.1975",67020.3057712705
"Month1.1976",53562.5106362568
"Month2.1976",45789.0388520637
"Month3.1976",38354.7603368842
"Month4.1976",29625.7337751695
"Month5.1976",19967.7312191502
"Month6.1976",13493.7744273694
"Month7.1976",21751.8284043749
"Month8.1976",113090.149749762
"Month9.1976",158955.509951031
"Month10.1976",123584.603989215
"Month11.1976",89099.5978892446
"Month12.1976",67020.3057712705
"Month1.1977",53562.5106362568
"Month2.1977",45789.0388520637
"Month3.1977",38354.7603368842
"Month4.1977",29625.7337751695
"Month5.1977",19967.7312191502
"Month6.1977",13493.7744273694
"Month7.1977",21751.8284043749
"Month8.1977",113090.149749762
"Month9.1977",158955.509951031
"Month10.1977",123584.603989215
"Month11.1977",89099.5978892446
"Month12.1977",67020.3057712705
"Month1.1978",53562.5106362568
"Month2.1978",45789.0388520637
"Month3.1978",38354.7603368842
"Month4.1978",29625.7337751695
"Month5.1978",19967.7312191502
"Month6.1978",13493.7744273694
"Month7.1978",21751.8284043749
"Month8.1978",113090.149749762
"Month9.1978",158955.509951031
"Month10.1978",123584.603989215
"Month11.1978",89099.5978892446
"Month12.1978",67020.3057712705
"Month1.1979",53562.5106362568
"Month2.1979",45789.0388520637
"Month3.1979",38354.7603368842
"Month4.1979",29625.7337751695
"Month5.1979",19967.7312191502
"Month6.1979",13493.7744273694
"Month7.1979",21751.8284043749
"Month8.1979",113090.149749762
"Month9.1979",158955.509951031
"Month10.1979",123584.603989215
"Month11.1979",89099.5978892446
"Month12.1979",67020.3057712705
"Month1.1980",53562.5106362568
"Month2.1980",45789.0388520637
"Month3.1980",38354.7603368842
"Month4.1980",29625.7337751695
"Month5.1980",19967.7312191502
"Month6.1980",13493.7744273694
"Month7.1980",21751.8284043749
"Month8.1980",113090.149749762
"Month9.1980",158955.509951031
"Month10.1980",123584.603989215
"Month11.1980",89099.5978892446
"Month12.1980",67020.3057712705
"Month1.1981",53562.5106362568
"Month2.1981",45789.0388520637
"Month3.1981",38354.7603368842
"Month4.1981",29625.7337751695
"Month5.1981",19967.7312191502
"Month6.1981",13493.7744273694
"Month7.1981",21751.8284043749
"Month8.1981",113090.149749762
"Month9.1981",158955.509951031
"Month10.1981",123584.603989215
"Month11.1981",89099.5978892446
"Month12.1981",67020.3057712705
"Month1.1982",53562.5106362568
"Month2.1982",45789.0388520637
"Month3.1982",38354.7603368842
"Month4.1982",29625.7337751695
"Month5.1982",19967.7312191502
"Month6.1982",13493.7744273694
"Month7.1982",21751.8284043749
"Month8.1982",113090.149749762
"Month9.1982",158955.509951031
"Month10.1982",123584.603989215
"Month11.1982",89099.5978892446
"Month12.1982",67020.3057712705
"Month1.1983",53562.5106362568
"Month2.1983",45789.0388520637
"Month3.1983",38354.7603368842
"Month4.1983",29625.7337751695
"Month5.1983",19967.7312191502
"Month6.1983",13493.7744273694
"Month7.1983",21751.8284043749
"Month8.1983",113090.149749762
"Month9.1983",158955.509951031
"Month10.1983",123584.603989215
"Month11.1983",89099.5978892446
"Month12.1983",67020.3057712705
"Month1.1984",53562.5106362568
"Month2.1984",45789.0388520637
"Month3.1984",38354.7603368842
"Month4.1984",29625.7337751695
"Month5.1984",19967.7312191502
"Month6.1984",13493.7744273694
"Month7.1984",21751.8284043749
"Month8.1984",113090.149749762
"Month9.1984",158955.509951031
"Month10.1984",123584.603989215
"Month11.1984",89099.5978892446
"Month12.1984",67020.3057712705
"Month1.1985",53562.5106362568
"Month2.1985",45789.0388520637
"Month3.1985",38354.7603368842
"Month4.1985",29625.7337751695
"Month5.1985",19967.7312191502
"Month6.1985",13493.7744273694
"Month7.1985",21751.8284043749
"Month8.1985",113090.149749762
"Month9.1985",158955.509951031
"Month10.1985",123584.603989215
"Month11.1985",89099.5978892446
"Month12.1985",67020.3057712705
"Month1.1986",53562.5106362568
"Month2.1986",45789.0388520637
"Month3.1986",38354.7603368842
"Month4.1986",29625.7337751695
"Month5.1986",19967.7312191502
"Month6.1986",13493.7744273694
"Month7.1986",21751.8284043749
"Month8.1986",113090.149749762
"Month9.1986",158955.509951031
"Month10.1986",123584.603989215
"Month11.1986",89099.5978892446
"Month12.1986",67020.3057712705
"Month1.1987",53562.5106362568
"Month2.1987",45789.0388520637
"Month3.1987",38354.7603368842
"Month4.1987",29625.7337751695
"Month5.1987",19967.7312191502
"Month6.1987",13493.7744273694
"Month7.1987",21751.8284043749
"Month8.1987",113090.149749762
"Month9.1987",158955.509951031
"Month10.1987",123584.603989215
"Month11.1987",89099.5978892446
"Month12.1987",67020.3057712705
"Month1.1988",53562.5106362568
"Month2.1988",45789.0388520637
"Month3.1988",38354.7603368842
"Month4.1988",29625.7337751695
"Month5.1988",19967.7312191502
"Month6.1988",13493.7744273694
"Month7.1988",21751.8284043749
"Month8.1988",113090.149749762
"Month9.1988",158955.509951031
"Month10.1988",123584.603989215
"Month11.1988",89099.5978892446
"Month12.1988",67020.3057712705
"Month1.1989",53562.5106362568
"Month2.1989",45789.0388520637
"Month3.1989",38354.7603368842
"Month4.1989",29625.7337751695
"Month5.1989",19967.7312191502
"Month6.1989",13493.7744273694
"Month7.1989",21751.8284043749
"Month8.1989",113090.149749762
"Month9.1989",158955.509951031
"Month10.1989",123584.603989215
"Month11.1989",89099.5978892446
"Month12.1989",67020.3057712705
"Month1.1990",53562.5106362568
"Month2.1990",45789.0388520637
"Month3.1990",38354.7603368842
"Month4.1990",29625.7337751695
"Month5.1990",19967.7312191502
"Month6.1990",13493.7744273694
"Month7.1990",21751.8284043749
"Month8.1990",113090.149749762
"Month9.1990",158955.509951031
"Month10.1990",123584.603989215
"Month11.1990",89099.5978892446
"Month12.1990",67020.3057712705
"Month1.1991",53562.5106362568
"Month2.1991",45789.0388520637
"Month3.1991",38354.7603368842
"Month4.1991",29625.7337751695
"Month5.1991",19967.7312191502
"Month6.1991",13493.7744273694
"Month7.1991",21751.8284043749
"Month8.1991",113090.149749762
"Month9.1991",158955.509951031
"Month10.1991",123584.603989215
"Month11.1991",89099.5978892446
"Month12.1991",67020.3057712705
"Month1.1992",53562.5106362568
"Month2.1992",45789.0388520637
"Month3.1992",38354.7603368842
"Month4.1992",29625.7337751695
"Month5.1992",19967.7312191502
"Month6.1992",13493.7744273694
"Month7.1992",21751.8284043749
"Month8.1992",113090.149749762
"Month9.1992",158955.509951031
"Month10.1992",123584.603989215
"Month11.1992",89099.5978892446
"Month12.1992",67020.3057712705
"Month1.1993",53562.5106362568
"Month2.1993",45789.0388520637
"Month3.1993",38354.7603368842
"Month4.1993",29625.7337751695
"Month5.1993",19967.7312191502
"Month6.1993",13493.7744273694
"Month7.1993",21751.8284043749
"Month8.1993",113090.149749762
"Month9.1993",158955.509951031
"Month10.1993",123584.603989215
"Month11.1993",89099.5978892446
"Month12.1993",67020.3057712705
"Month1.1994",53562.5106362568
"Month2.1994",45789.0388520637
"Month3.1994",38354.7603368842
"Month4.1994",29625.7337751695
"Month5.1994",19967.7312191502
"Month6.1994",13493.7744273694
"Month7.1994",21751.8284043749
"Month8.1994",113090.149749762
"Month9.1994",158955.509951031
"Month10.1994",123584.603989215
"Month11.1994",89099.5978892446
"Month12.1994",67020.3057712705
"Month1.1995",53562.5106362568
"Month2.1995",45789.0388520637
"Month3.1995",38354.7603368842
"Month4.1995",29625.7337751695
"Month5.1995",19967.7312191502
"Month6.1995",13493.7744273694
"Month7.1995",21751.8284043749
"Month8.1995",113090.149749762
"Month9.1995",158955.509951031
"Month10.1995",123584.603989215
"Month11.1995",89099.5978892446
"Month12.1995",67020.3057712705
"Month1.1996",53562.5106362568
"Month2.1996",45789.0388520637
"Month3.1996",38354.7603368842
"Month4.1996",29625.7337751695
"Month5.1996",19967.7312191502
"Month6.1996",13493.7744273694
"Month7.1996",21751.8284043749
"Month8.1996",113090.149749762
"Month9.1996",158955.509951031
"Month10.1996",123584.603989215
"Month11.1996",89099.5978892446
"Month12.1996",67020.3057712705
"Month1.1997",53562.5106362568
"Month2.1997",45789.0388520637
"Month3.1997",38354.7603368842
"Month4.1997",29625.7337751695
"Month5.1997",19967.7312191502
"Month6.1997",13493.7744273694
"Month7.1997",21751.8284043749
"Month8.1997",113090.149749762
"Month9.1997",158955.509951031
"Month10.1997",123584.603989215
"Month11.1997",89099.5978892446
"Month12.1997",67020.3057712705
"Month1.1998",53562.5106362568
"Month2.1998",45789.0388520637
"Month3.1998",38354.7603368842
"Month4.1998",29625.7337751695
"Month5.1998",19967.7312191502
"Month6.1998",13493.7744273694
"Month7.1998",21751.8284043749
"Month8.1998",113090.149749762
"Month9.1998",158955.509951031
"Month10.1998",123584.603989215
"Month11.1998",89099.5978892446
"Month12.1998",67020.3057712705
"Month1.1999",53562.5106362568
"Month2.1999",45789.0388520637
"Month3.1999",38354.7603368842
"Month4.1999",29625.7337751695
"Month5.1999",19967.7312191502
"Month6.1999",13493.7744273694
"Month7.1999",21751.8284043749
"Month8.1999",113090.149749762
"Month9.1999",158955.509951031
"Month10.1999",123584.603989215
"Month11.1999",89099.5978892446
"Month12.1999",67020.3057712705
"Month1.2000",53562.5106362568
"Month2.2000",45789.0388520637
"Month3.2000",38354.7603368842
"Month4.2000",29625.7337751695
"Month5.2000",19967.7312191502
"Month6.2000",13493.7744273694
"Month7.2000",21751.8284043749
"Month8.2000",113090.149749762
"Month9.2000",158955.509951031
"Month10.2000",123584.603989215
"Month11.2000",89099.5978892446
"Month12.2000",67020.3057712705
"Month1.2001",53562.5124913697
"Month2.2001",45789.0409485443
"Month3.2001",38354.7625292149
"Month4.2001",29625.7412271676
"Month5.2001",19968.7989270157
"Month6.2001",13719.1149521837
"Month7.2001",35222.6166764121
"Month8.2001",221084.255337124
"Month9.2001",314882.840635593
"Month10.2001",245361.826815258
"Month11.2001",177082.795115523
"Month12.2001",133288.605888575
"Month1.2002",106571.598979757
"Month2.2002",91134.0278295567
"Month3.2002",76355.7018432359
"Month4.2002",58989.4482180699
"Month5.2002",39769.2254087066
"Month6.2002",27780.9775290539
"Month7.2002",97463.7771158985
"Month8.2002",659273.37142359
"Month9.2002",943267.579151675
"Month10.2002",735569.127161124
"Month11.2002",531066.30092738
"Month12.2002",399818.262711584
"Month1.2003",319725.235158786
"Month2.2003",273440.602957139
"Month3.2003",229117.907464884
"Month4.2003",177019.557542077
"Month5.2003",119332.402409144
"Month6.2003",79875.2500135308
"Month7.2003",83291.9216258102
"Month8.2003",301337.716381495
"Month9.2003",409201.975269231
"Month10.2003",316248.220224702
"Month11.2003",227354.842822607
"Month12.2003",170710.827312664
"Month1.2004",136266.740815748
"Month2.2004",116389.694254165
"Month3.2004",97430.0893250635
"Month4.2004",75219.6687570369
"Month5.2004",50678.5763304513
"Month6.2004",34171.1088176585
"Month7.2004",51224.2107335432
"Month8.2004",255180.128284739
"Month9.2004",357459.848357608
"Month10.2004",277757.032967032
"Month11.2004",200196.979085288
"Month12.2004",150561.469015666
"Month1.2005",120314.49930578
"Month2.2005",102844.846437771
"Month3.2005",86141.4690673805
"Month4.2005",66531.4688996294
"Month5.2005",44844.4627985268
"Month6.2005",31534.4766745098
"Month7.2005",122638.369055818
"Month8.2005",845552.817275526
"Month9.2005",1211129.67594794
"Month10.2005",944624.537030969
"Month11.2005",682059.329983156
"Month12.2005",513522.565402746
"Month1.2006",410666.937388052
"Month2.2006",351226.425292582
"Month3.2006",294300.853095881
"Month4.2006",227383.415605226
"Month5.2006",153287.705484375
"Month6.2006",103212.306305239
"Month7.2006",143461.604138606
"Month8.2006",679455.471909573
"Month9.2006",947782.128409475
"Month10.2006",735923.905348222
"Month11.2006",530245.429077219
"Month12.2006",398694.660933132
"Month1.2007",318552.844907243
"Month2.2007",272270.779165165
"Month3.2007",228033.711007258
"Month4.2007",176119.883061363
"Month5.2007",118693.738885945
"Month6.2007",79558.0357371266
"Month7.2007",90455.5346440144
"Month8.2007",360867.404562519
"Month9.2007",495304.181259232
"Month10.2007",383511.954755999
"Month11.2007",275958.833707509
"Month12.2007",207322.005308698
"Month1.2008",165554.237884888
"Month2.2008",141443.766169809
"Month3.2008",118426.653375938
"Month4.2008",91440.8231670967
"Month5.2008",61610.0262073202
"Month6.2008",41078.9974736788
"Month7.2008",34293.3316990505
"Month8.2008",85871.21152809
"Month9.2008",110631.085872734
"Month10.2008",84681.5355693147
"Month11.2008",60597.5195010913
"Month12.2008",45367.5053142664
"Month1.2009",36141.8008014372
"Month2.2009",30825.8330665379
"Month3.2009",25776.6269592854
"Month4.2009",19881.1362101815
"Month5.2009",13390.0746452238
"Month6.2009",10408.6797314906
"Month7.2009",96567.2659606047
"Month8.2009",733147.51965713
"Month9.2009",1055658.18000084
"Month10.2009",824082.116657395
"Month11.2009",595266.789091364
"Month12.2009",448291.098768438
"Month1.2010",358563.066452636
"Month2.2010",306702.043024126
"Month3.2010",257016.33292744
"Month4.2010",198589.947653886
"Month5.2010",133887.453528701
"Month6.2010",90926.3685038856
"Month7.2010",171657.960524044
"Month8.2010",965051.108921256
"Month9.2010",1364345.81481522
"Month10.2010",1061796.46816598
"Month11.2010",765870.128495565
"Month12.2010",576249.457228739
