"","x"
"Month7.1962",40224.5998656203
"Month8.1962",21750.444613308
"Month9.1962",10934.3560241424
"Month10.1962",5606.31167245929
"Month11.1962",3028.02467235801
"Month12.1962",1868.0975588686
"Month1.1963",46042.1187792026
"Month2.1963",192366.4574991
"Month3.1963",197881.476024548
"Month4.1963",166945.430225995
"Month5.1963",110912.862053395
"Month6.1963",70536.8833978851
"Month7.1963",40224.5998656203
"Month8.1963",21750.444613308
"Month9.1963",10934.3560241424
"Month10.1963",5606.31167245929
"Month11.1963",3028.02467235801
"Month12.1963",1868.0975588686
"Month1.1964",46042.1187792026
"Month2.1964",192366.4574991
"Month3.1964",197881.476024548
"Month4.1964",166945.430225995
"Month5.1964",110912.862053395
"Month6.1964",70536.8833978851
"Month7.1964",40224.5998656203
"Month8.1964",21750.444613308
"Month9.1964",10934.3560241424
"Month10.1964",5606.31167245929
"Month11.1964",3028.02467235801
"Month12.1964",1868.0975588686
"Month1.1965",46042.1187792026
"Month2.1965",192366.4574991
"Month3.1965",197881.476024548
"Month4.1965",166945.430225995
"Month5.1965",110912.862053395
"Month6.1965",70536.8833978851
"Month7.1965",40224.5998656203
"Month8.1965",21750.444613308
"Month9.1965",10934.3560241424
"Month10.1965",5606.31167245929
"Month11.1965",3028.02467235801
"Month12.1965",1868.0975588686
"Month1.1966",46042.1187792026
"Month2.1966",192366.4574991
"Month3.1966",197881.476024548
"Month4.1966",166945.430225995
"Month5.1966",110912.862053395
"Month6.1966",70536.8833978851
"Month7.1966",40224.5998656203
"Month8.1966",21750.444613308
"Month9.1966",10934.3560241424
"Month10.1966",5606.31167245929
"Month11.1966",3028.02467235801
"Month12.1966",1868.0975588686
"Month1.1967",46042.1187792026
"Month2.1967",192366.4574991
"Month3.1967",197881.476024548
"Month4.1967",166945.430225995
"Month5.1967",110912.862053395
"Month6.1967",70536.8833978851
"Month7.1967",40224.5998656203
"Month8.1967",21750.444613308
"Month9.1967",10934.3560241424
"Month10.1967",5606.31167245929
"Month11.1967",3028.02467235801
"Month12.1967",1868.0975588686
"Month1.1968",46042.1187792026
"Month2.1968",192366.4574991
"Month3.1968",197881.476024548
"Month4.1968",166945.430225995
"Month5.1968",110912.862053395
"Month6.1968",70536.8833978851
"Month7.1968",40224.5998656203
"Month8.1968",21750.444613308
"Month9.1968",10934.3560241424
"Month10.1968",5606.31167245929
"Month11.1968",3028.02467235801
"Month12.1968",1868.0975588686
"Month1.1969",46042.1187792026
"Month2.1969",192366.4574991
"Month3.1969",197881.476024548
"Month4.1969",166945.430225995
"Month5.1969",110912.862053395
"Month6.1969",70536.8833978851
"Month7.1969",40224.5998656203
"Month8.1969",21750.444613308
"Month9.1969",10934.3560241424
"Month10.1969",5606.31167245929
"Month11.1969",3028.02467235801
"Month12.1969",1868.0975588686
"Month1.1970",46042.1187792026
"Month2.1970",192366.4574991
"Month3.1970",197881.476024548
"Month4.1970",166945.430225995
"Month5.1970",110912.862053395
"Month6.1970",70536.8833978851
"Month7.1970",40224.5998656203
"Month8.1970",21750.444613308
"Month9.1970",10934.3560241424
"Month10.1970",5606.31167245929
"Month11.1970",3028.02467235801
"Month12.1970",1868.0975588686
"Month1.1971",46042.1187792026
"Month2.1971",192366.4574991
"Month3.1971",197881.476024548
"Month4.1971",166945.430225995
"Month5.1971",110912.862053395
"Month6.1971",70536.8833978851
"Month7.1971",40224.5998656203
"Month8.1971",21750.444613308
"Month9.1971",10934.3560241424
"Month10.1971",5606.31167245929
"Month11.1971",3028.02467235801
"Month12.1971",1868.0975588686
"Month1.1972",46042.1187792026
"Month2.1972",192366.4574991
"Month3.1972",197881.476024548
"Month4.1972",166945.430225995
"Month5.1972",110912.862053395
"Month6.1972",70536.8833978851
"Month7.1972",40224.5998656203
"Month8.1972",21750.444613308
"Month9.1972",10934.3560241424
"Month10.1972",5606.31167245929
"Month11.1972",3028.02467235801
"Month12.1972",1868.0975588686
"Month1.1973",46042.1187792026
"Month2.1973",192366.4574991
"Month3.1973",197881.476024548
"Month4.1973",166945.430225995
"Month5.1973",110912.862053395
"Month6.1973",70536.8833978851
"Month7.1973",40224.5998656203
"Month8.1973",21750.444613308
"Month9.1973",10934.3560241424
"Month10.1973",5606.31167245929
"Month11.1973",3028.02467235801
"Month12.1973",1868.0975588686
"Month1.1974",46042.1187792026
"Month2.1974",192366.4574991
"Month3.1974",197881.476024548
"Month4.1974",166945.430225995
"Month5.1974",110912.862053395
"Month6.1974",70536.8833978851
"Month7.1974",40224.5998656203
"Month8.1974",21750.444613308
"Month9.1974",10934.3560241424
"Month10.1974",5606.31167245929
"Month11.1974",3028.02467235801
"Month12.1974",1868.0975588686
"Month1.1975",46042.1187792026
"Month2.1975",192366.4574991
"Month3.1975",197881.476024548
"Month4.1975",166945.430225995
"Month5.1975",110912.862053395
"Month6.1975",70536.8833978851
"Month7.1975",40224.5998656203
"Month8.1975",21750.444613308
"Month9.1975",10934.3560241424
"Month10.1975",5606.31167245929
"Month11.1975",3028.02467235801
"Month12.1975",1868.0975588686
"Month1.1976",46042.1187792026
"Month2.1976",192366.4574991
"Month3.1976",197881.476024548
"Month4.1976",166945.430225995
"Month5.1976",110912.862053395
"Month6.1976",70536.8833978851
"Month7.1976",40224.5998656203
"Month8.1976",21750.444613308
"Month9.1976",10934.3560241424
"Month10.1976",5606.31167245929
"Month11.1976",3028.02467235801
"Month12.1976",1868.0975588686
"Month1.1977",46042.1187792026
"Month2.1977",192366.4574991
"Month3.1977",197881.476024548
"Month4.1977",166945.430225995
"Month5.1977",110912.862053395
"Month6.1977",70536.8833978851
"Month7.1977",40224.5998656203
"Month8.1977",21750.444613308
"Month9.1977",10934.3560241424
"Month10.1977",5606.31167245929
"Month11.1977",3028.02467235801
"Month12.1977",1868.0975588686
"Month1.1978",46042.1187792026
"Month2.1978",192366.4574991
"Month3.1978",197881.476024548
"Month4.1978",166945.430225995
"Month5.1978",110912.862053395
"Month6.1978",70536.8833978851
"Month7.1978",40224.5998656203
"Month8.1978",21750.444613308
"Month9.1978",10934.3560241424
"Month10.1978",5606.31167245929
"Month11.1978",3028.02467235801
"Month12.1978",1868.0975588686
"Month1.1979",46042.1187792026
"Month2.1979",192366.4574991
"Month3.1979",197881.476024548
"Month4.1979",166945.430225995
"Month5.1979",110912.862053395
"Month6.1979",70536.8833978851
"Month7.1979",40224.5998656203
"Month8.1979",21750.444613308
"Month9.1979",10934.3560241424
"Month10.1979",5606.31167245929
"Month11.1979",3028.02467235801
"Month12.1979",1868.0975588686
"Month1.1980",46042.1187792026
"Month2.1980",192366.4574991
"Month3.1980",197881.476024548
"Month4.1980",166945.430225995
"Month5.1980",110912.862053395
"Month6.1980",70536.8833978851
"Month7.1980",40224.5998656203
"Month8.1980",21750.444613308
"Month9.1980",10934.3560241424
"Month10.1980",5606.31167245929
"Month11.1980",3028.02467235801
"Month12.1980",1868.0975588686
"Month1.1981",46042.1187792026
"Month2.1981",192366.4574991
"Month3.1981",197881.476024548
"Month4.1981",166945.430225995
"Month5.1981",110912.862053395
"Month6.1981",70536.8833978851
"Month7.1981",40224.5998656203
"Month8.1981",21750.444613308
"Month9.1981",10934.3560241424
"Month10.1981",5606.31167245929
"Month11.1981",3028.02467235801
"Month12.1981",1868.0975588686
"Month1.1982",46042.1187792026
"Month2.1982",192366.4574991
"Month3.1982",197881.476024548
"Month4.1982",166945.430225995
"Month5.1982",110912.862053395
"Month6.1982",70536.8833978851
"Month7.1982",40224.5998656203
"Month8.1982",21750.444613308
"Month9.1982",10934.3560241424
"Month10.1982",5606.31167245929
"Month11.1982",3028.02467235801
"Month12.1982",1868.0975588686
"Month1.1983",46042.1187792026
"Month2.1983",192366.4574991
"Month3.1983",197881.476024548
"Month4.1983",166945.430225995
"Month5.1983",110912.862053395
"Month6.1983",70536.8833978851
"Month7.1983",40224.5998656203
"Month8.1983",21750.444613308
"Month9.1983",10934.3560241424
"Month10.1983",5606.31167245929
"Month11.1983",3028.02467235801
"Month12.1983",1868.0975588686
"Month1.1984",46042.1187792026
"Month2.1984",192366.4574991
"Month3.1984",197881.476024548
"Month4.1984",166945.430225995
"Month5.1984",110912.862053395
"Month6.1984",70536.8833978851
"Month7.1984",40224.5998656203
"Month8.1984",21750.444613308
"Month9.1984",10934.3560241424
"Month10.1984",5606.31167245929
"Month11.1984",3028.02467235801
"Month12.1984",1868.0975588686
"Month1.1985",46042.1187792026
"Month2.1985",192366.4574991
"Month3.1985",197881.476024548
"Month4.1985",166945.430225995
"Month5.1985",110912.862053395
"Month6.1985",70536.8833978851
"Month7.1985",40224.5998656203
"Month8.1985",21750.444613308
"Month9.1985",10934.3560241424
"Month10.1985",5606.31167245929
"Month11.1985",3028.02467235801
"Month12.1985",1868.0975588686
"Month1.1986",46042.1187792026
"Month2.1986",192366.4574991
"Month3.1986",197881.476024548
"Month4.1986",166945.430225995
"Month5.1986",110912.862053395
"Month6.1986",70536.8833978851
"Month7.1986",40224.5998656203
"Month8.1986",21750.444613308
"Month9.1986",10934.3560241424
"Month10.1986",5606.31167245929
"Month11.1986",3028.02467235801
"Month12.1986",1868.0975588686
"Month1.1987",46042.1187792026
"Month2.1987",192366.4574991
"Month3.1987",197881.476024548
"Month4.1987",166945.430225995
"Month5.1987",110912.862053395
"Month6.1987",70536.8833978851
"Month7.1987",40224.5998656203
"Month8.1987",21750.444613308
"Month9.1987",10934.3560241424
"Month10.1987",5606.31167245929
"Month11.1987",3028.02467235801
"Month12.1987",1868.0975588686
"Month1.1988",46042.1187792026
"Month2.1988",192366.4574991
"Month3.1988",197881.476024548
"Month4.1988",166945.430225995
"Month5.1988",110912.862053395
"Month6.1988",70536.8833978851
"Month7.1988",40224.5998656203
"Month8.1988",21750.444613308
"Month9.1988",10934.3560241424
"Month10.1988",5606.31167245929
"Month11.1988",3028.02467235801
"Month12.1988",1868.0975588686
"Month1.1989",46042.1187792026
"Month2.1989",192366.4574991
"Month3.1989",197881.476024548
"Month4.1989",166945.430225995
"Month5.1989",110912.862053395
"Month6.1989",70536.8833978851
"Month7.1989",40224.5998656203
"Month8.1989",21750.444613308
"Month9.1989",10934.3560241424
"Month10.1989",5606.31167245929
"Month11.1989",3028.02467235801
"Month12.1989",1868.0975588686
"Month1.1990",46042.1187792026
"Month2.1990",192366.4574991
"Month3.1990",197881.476024548
"Month4.1990",166945.430225995
"Month5.1990",110912.862053395
"Month6.1990",70536.8833978851
"Month7.1990",40224.5998656203
"Month8.1990",21750.444613308
"Month9.1990",10934.3560241424
"Month10.1990",5606.31167245929
"Month11.1990",3028.02467235801
"Month12.1990",1868.0975588686
"Month1.1991",46042.1187792026
"Month2.1991",192366.4574991
"Month3.1991",197881.476024548
"Month4.1991",166945.430225995
"Month5.1991",110912.862053395
"Month6.1991",70536.8833978851
"Month7.1991",40224.5998656203
"Month8.1991",21750.444613308
"Month9.1991",10934.3560241424
"Month10.1991",5606.31167245929
"Month11.1991",3028.02467235801
"Month12.1991",1868.0975588686
"Month1.1992",46042.1187792026
"Month2.1992",192366.4574991
"Month3.1992",197881.476024548
"Month4.1992",166945.430225995
"Month5.1992",110912.862053395
"Month6.1992",70536.8833978851
"Month7.1992",40224.5998656203
"Month8.1992",21750.444613308
"Month9.1992",10934.3560241424
"Month10.1992",5606.31167245929
"Month11.1992",3028.02467235801
"Month12.1992",1868.0975588686
"Month1.1993",46042.1187792026
"Month2.1993",192366.4574991
"Month3.1993",197881.476024548
"Month4.1993",166945.430225995
"Month5.1993",110912.862053395
"Month6.1993",70536.8833978851
"Month7.1993",40224.5998656203
"Month8.1993",21750.444613308
"Month9.1993",10934.3560241424
"Month10.1993",5606.31167245929
"Month11.1993",3028.02467235801
"Month12.1993",1868.0975588686
"Month1.1994",46042.1187792026
"Month2.1994",192366.4574991
"Month3.1994",197881.476024548
"Month4.1994",166945.430225995
"Month5.1994",110912.862053395
"Month6.1994",70536.8833978851
"Month7.1994",40224.5998656203
"Month8.1994",21750.444613308
"Month9.1994",10934.3560241424
"Month10.1994",5606.31167245929
"Month11.1994",3028.02467235801
"Month12.1994",1868.0975588686
"Month1.1995",46042.1187792026
"Month2.1995",192366.4574991
"Month3.1995",197881.476024548
"Month4.1995",166945.430225995
"Month5.1995",110912.862053395
"Month6.1995",70536.8833978851
"Month7.1995",40224.5998656203
"Month8.1995",21750.444613308
"Month9.1995",10934.3560241424
"Month10.1995",5606.31167245929
"Month11.1995",3028.02467235801
"Month12.1995",1868.0975588686
"Month1.1996",46042.1187792026
"Month2.1996",192366.4574991
"Month3.1996",197881.476024548
"Month4.1996",166945.430225995
"Month5.1996",110912.862053395
"Month6.1996",70536.8833978851
"Month7.1996",40224.5998656203
"Month8.1996",21750.444613308
"Month9.1996",10934.3560241424
"Month10.1996",5606.31167245929
"Month11.1996",3028.02467235801
"Month12.1996",1868.0975588686
"Month1.1997",46042.1187792026
"Month2.1997",192366.4574991
"Month3.1997",197881.476024548
"Month4.1997",166945.430225995
"Month5.1997",110912.862053395
"Month6.1997",70536.8833978851
"Month7.1997",40224.5998656203
"Month8.1997",21750.444613308
"Month9.1997",10934.3560241424
"Month10.1997",5606.31167245929
"Month11.1997",3028.02467235801
"Month12.1997",1868.0975588686
"Month1.1998",46042.1187792026
"Month2.1998",192366.4574991
"Month3.1998",197881.476024548
"Month4.1998",166945.430225995
"Month5.1998",110912.862053395
"Month6.1998",70536.8833978851
"Month7.1998",40224.5998656203
"Month8.1998",21750.444613308
"Month9.1998",10934.3560241424
"Month10.1998",5606.31167245929
"Month11.1998",3028.02467235801
"Month12.1998",1868.0975588686
"Month1.1999",46042.1187792026
"Month2.1999",192366.4574991
"Month3.1999",197881.476024548
"Month4.1999",166945.430225995
"Month5.1999",110912.862053395
"Month6.1999",70536.8833978851
"Month7.1999",40224.5998656203
"Month8.1999",21750.444613308
"Month9.1999",10934.3560241424
"Month10.1999",5606.31167245929
"Month11.1999",3028.02467235801
"Month12.1999",1868.0975588686
"Month1.2000",46042.1187792026
"Month2.2000",192366.4574991
"Month3.2000",197881.476024548
"Month4.2000",166945.430225995
"Month5.2000",110912.862053395
"Month6.2000",70536.8833978851
"Month7.2000",40224.5998656203
"Month8.2000",21750.444613308
"Month9.2000",10934.3560241424
"Month10.2000",5606.31167245929
"Month11.2000",3028.02467235801
"Month12.2000",1868.0975588686
"Month1.2001",418980.013114043
"Month2.2001",1787388.16692524
"Month3.2001",1840733.12403149
"Month4.2001",1553881.9524556
"Month5.2001",1032722.58867022
"Month6.2001",656937.624442383
"Month7.2001",374692.15948907
"Month8.2001",202631.233739832
"Month9.2001",101876.45146594
"Month10.2001",52238.633018238
"Month11.2001",28216.2705331914
"Month12.2001",17408.6602265241
"Month1.2002",241883.681164063
"Month2.2002",992097.884239256
"Month3.2002",1019485.83514935
"Month4.2002",859640.451862089
"Month5.2002",570926.996925656
"Month6.2002",363009.996961527
"Month7.2002",206978.824501065
"Month8.2002",111905.64725955
"Month9.2002",56252.1558942098
"Month10.2002",28839.9584881608
"Month11.2002",15575.9099247661
"Month12.2002",9608.82317401028
"Month1.2003",125116.508757476
"Month2.2003",511701.309851975
"Month3.2003",525741.892576511
"Month4.2003",443273.16689794
"Month5.2003",294382.886734163
"Month6.2003",187169.633379061
"Month7.2003",106716.601478698
"Month8.2003",57696.5896678244
"Month9.2003",29002.1427489676
"Month10.2003",14868.8066142672
"Month11.2003",8030.29265348473
"Month12.2003",4953.87074285724
"Month1.2004",204438.490492805
"Month2.2004",862295.534281319
"Month3.2004",887481.015619182
"Month4.2004",748939.166293892
"Month5.2004",497652.776928668
"Month6.2004",316526.011184725
"Month7.2004",180517.471695032
"Month8.2004",97616.0044727709
"Month9.2004",49075.5649797726
"Month10.2004",25163.0983217013
"Month11.2004",13591.2080423609
"Month12.2004",8385.13326580042
"Month1.2005",154018.69178149
"Month2.2005",638293.756501273
"Month3.2005",656296.531233433
"Month4.2005",553563.431883258
"Month5.2005",367715.584774987
"Month6.2005",233832.201863874
"Month7.2005",133336.802392308
"Month8.2005",72094.8883564711
"Month9.2005",36242.0657131382
"Month10.2005",18581.6504172491
"Month11.2005",10035.8984753546
"Month12.2005",6191.36219217925
"Month1.2006",193612.0035518
"Month2.2006",812976.314243114
"Month3.2006",836514.952568488
"Month4.2006",705838.765254371
"Month5.2006",468976.638984687
"Month6.2006",298271.160366749
"Month7.2006",170100.229211888
"Month8.2006",91980.27875183
"Month9.2006",46241.2912221839
"Month10.2006",23709.4681946915
"Month11.2006",12805.9030144781
"Month12.2006",7900.53626731989
"Month1.2007",371066.474640693
"Month2.2007",1567768.38766059
"Month3.2007",1613709.08141444
"Month4.2007",1361863.90466305
"Month5.2007",904953.966901224
"Month6.2007",575596.443769335
"Month7.2007",328272.156051654
"Month8.2007",177517.160706503
"Month9.2007",89245.9082841554
"Month10.2007",45760.507968691
"Month11.2007",24716.4925659298
"Month12.2007",15248.9800021081
"Month1.2008",282892.094275453
"Month2.2008",1172749.87800257
"Month3.2008",1205848.06709185
"Month4.2008",1017100.51438837
"Month5.2008",675633.187755254
"Month6.2008",429640.194515894
"Month7.2008",244991.934233649
"Month8.2008",132466.812103406
"Month9.2008",66591.1086797599
"Month10.2008",34141.9438418942
"Month11.2008",18439.9870763886
"Month12.2008",11376.0359664618
"Month1.2009",382910.690049985
"Month2.2009",1609957.6604425
"Month3.2009",1656691.89167968
"Month4.2009",1397944.42446758
"Month5.2009",928850.152985239
"Month6.2009",590761.857320285
"Month7.2009",336907.628414484
"Month8.2009",182181.462225115
"Month9.2009",91588.7464279223
"Month10.2009",46960.8744349467
"Month11.2009",25364.4936728505
"Month12.2009",15648.5529473783
"Month1.2010",223470.505791177
"Month2.2010",917635.851210113
"Month3.2010",943029.709046909
"Month4.2010",795198.911356369
"Month5.2010",528139.418712435
"Month6.2010",335809.265457565
"Month7.2010",191471.575184658
"Month8.2010",103522.219937273
"Month9.2010",52038.2597752219
"Month10.2010",26679.5533110111
"Month11.2010",14409.1668985665
"Month12.2010",8836.18137628307
