"","x"
"Week26.1958",11589.9486031127
"Week27.1958",13105.4895101554
"Week28.1958",22923.8938180463
"Week29.1958",51270.5254519415
"Week30.1958",99878.9073798542
"Week31.1958",151087.298818398
"Week32.1958",184294.957597702
"Week33.1958",197010.776813065
"Week34.1958",199485.468835189
"Week35.1958",198694.841241267
"Week36.1958",197041.764351219
"Week37.1958",195072.576360209
"Week38.1958",192055.919831896
"Week39.1958",189538.267634208
"Week40.1958",186764.128627023
"Week41.1958",183858.635028625
"Week42.1958",180257.278007186
"Week43.1958",176602.662307072
"Week44.1958",172935.672450393
"Week45.1958",168655.896824464
"Week46.1958",163130.549960267
"Week47.1958",156962.29752156
"Week48.1958",149697.890369328
"Week49.1958",142018.007498353
"Week50.1958",132883.224213463
"Week51.1958",124917.79317026
"Week52.1958",116907.756503107
"Week1.1959",109467.184797112
"Week2.1959",101679.030615162
"Week3.1959",94342.6654831626
"Week4.1959",87343.2650278142
"Week5.1959",81153.2450495392
"Week6.1959",74531.4002747612
"Week7.1959",68269.5262035901
"Week8.1959",62389.2796961663
"Week9.1959",58192.0169660787
"Week10.1959",53658.4852185453
"Week11.1959",49057.8212501187
"Week12.1959",44999.9158841655
"Week13.1959",40519.3062585626
"Week14.1959",36480.2160984294
"Week15.1959",32963.4826537462
"Week16.1959",29527.7581094713
"Week17.1959",26677.7606333693
"Week18.1959",24143.0893887809
"Week19.1959",22012.0743640107
"Week20.1959",19827.6896252883
"Week21.1959",18004.6686714271
"Week22.1959",16581.8062164314
"Week23.1959",14963.3347590319
"Week24.1959",13646.1199654418
"Week25.1959",12364.751018978
"Week26.1959",11589.9486031127
"Week27.1959",13105.4895101554
"Week28.1959",22923.8938180463
"Week29.1959",51270.5254519415
"Week30.1959",99878.9073798542
"Week31.1959",151087.298818398
"Week32.1959",184294.957597702
"Week33.1959",197010.776813065
"Week34.1959",199485.468835189
"Week35.1959",198694.841241267
"Week36.1959",197041.764351219
"Week37.1959",195072.576360209
"Week38.1959",192055.919831896
"Week39.1959",189538.267634208
"Week40.1959",186764.128627023
"Week41.1959",183858.635028625
"Week42.1959",180257.278007186
"Week43.1959",176602.662307072
"Week44.1959",172935.672450393
"Week45.1959",168655.896824464
"Week46.1959",163130.549960267
"Week47.1959",156962.29752156
"Week48.1959",149697.890369328
"Week49.1959",142018.007498353
"Week50.1959",132883.224213463
"Week51.1959",124917.79317026
"Week52.1959",116907.756503107
"Week1.1960",109467.184797112
"Week2.1960",101679.030615162
"Week3.1960",94342.6654831626
"Week4.1960",87343.2650278142
"Week5.1960",81153.2450495392
"Week6.1960",74531.4002747612
"Week7.1960",68269.5262035901
"Week8.1960",62389.2796961663
"Week9.1960",58192.0169660787
"Week10.1960",53658.4852185453
"Week11.1960",49057.8212501187
"Week12.1960",44999.9158841655
"Week13.1960",40519.3062585626
"Week14.1960",36480.2160984294
"Week15.1960",32963.4826537462
"Week16.1960",29527.7581094713
"Week17.1960",26677.7606333693
"Week18.1960",24143.0893887809
"Week19.1960",22012.0743640107
"Week20.1960",19827.6896252883
"Week21.1960",18004.6686714271
"Week22.1960",16581.8062164314
"Week23.1960",14963.3347590319
"Week24.1960",13646.1199654418
"Week25.1960",12364.751018978
"Week26.1960",11589.9486031127
"Week27.1960",13105.4895101554
"Week28.1960",22923.8938180463
"Week29.1960",51270.5254519415
"Week30.1960",99878.9073798542
"Week31.1960",151087.298818398
"Week32.1960",184294.957597702
"Week33.1960",197010.776813065
"Week34.1960",199485.468835189
"Week35.1960",198694.841241267
"Week36.1960",197041.764351219
"Week37.1960",195072.576360209
"Week38.1960",192055.919831896
"Week39.1960",189538.267634208
"Week40.1960",186764.128627023
"Week41.1960",183858.635028625
"Week42.1960",180257.278007186
"Week43.1960",176602.662307072
"Week44.1960",172935.672450393
"Week45.1960",168655.896824464
"Week46.1960",163130.549960267
"Week47.1960",156962.29752156
"Week48.1960",149697.890369328
"Week49.1960",142018.007498353
"Week50.1960",132883.224213463
"Week51.1960",124917.79317026
"Week52.1960",116907.756503107
"Week1.1961",109467.184797112
"Week2.1961",101679.030615162
"Week3.1961",94342.6654831626
"Week4.1961",87343.2650278142
"Week5.1961",81153.2450495392
"Week6.1961",74531.4002747612
"Week7.1961",68269.5262035901
"Week8.1961",62389.2796961663
"Week9.1961",58192.0169660787
"Week10.1961",53658.4852185453
"Week11.1961",49057.8212501187
"Week12.1961",44999.9158841655
"Week13.1961",40519.3062585626
"Week14.1961",36480.2160984294
"Week15.1961",32963.4826537462
"Week16.1961",29527.7581094713
"Week17.1961",26677.7606333693
"Week18.1961",24143.0893887809
"Week19.1961",22012.0743640107
"Week20.1961",19827.6896252883
"Week21.1961",18004.6686714271
"Week22.1961",16581.8062164314
"Week23.1961",14963.3347590319
"Week24.1961",13646.1199654418
"Week25.1961",12364.751018978
"Week26.1961",11589.9486031127
"Week27.1961",13105.4895101554
"Week28.1961",22923.8938180463
"Week29.1961",51270.5254519415
"Week30.1961",99878.9073798542
"Week31.1961",151087.298818398
"Week32.1961",184294.957597702
"Week33.1961",197010.776813065
"Week34.1961",199485.468835189
"Week35.1961",198694.841241267
"Week36.1961",197041.764351219
"Week37.1961",195072.576360209
"Week38.1961",192055.919831896
"Week39.1961",189538.267634208
"Week40.1961",186764.128627023
"Week41.1961",183858.635028625
"Week42.1961",180257.278007186
"Week43.1961",176602.662307072
"Week44.1961",172935.672450393
"Week45.1961",168655.896824464
"Week46.1961",163130.549960267
"Week47.1961",156962.29752156
"Week48.1961",149697.890369328
"Week49.1961",142018.007498353
"Week50.1961",132883.224213463
"Week51.1961",124917.79317026
"Week52.1961",116907.756503107
"Week1.1962",109467.184797112
"Week2.1962",101679.030615162
"Week3.1962",94342.6654831626
"Week4.1962",87343.2650278142
"Week5.1962",81153.2450495392
"Week6.1962",74531.4002747612
"Week7.1962",68269.5262035901
"Week8.1962",62389.2796961663
"Week9.1962",58192.0169660787
"Week10.1962",53658.4852185453
"Week11.1962",49057.8212501187
"Week12.1962",44999.9158841655
"Week13.1962",40519.3062585626
"Week14.1962",36480.2160984294
"Week15.1962",32963.4826537462
"Week16.1962",29527.7581094713
"Week17.1962",26677.7606333693
"Week18.1962",24143.0893887809
"Week19.1962",22012.0743640107
"Week20.1962",19827.6896252883
"Week21.1962",18004.6686714271
"Week22.1962",16581.8062164314
"Week23.1962",14963.3347590319
"Week24.1962",13646.1199654418
"Week25.1962",12364.751018978
"Week26.1962",11589.9486031127
"Week27.1962",13105.4895101554
"Week28.1962",22923.8938180463
"Week29.1962",51270.5254519415
"Week30.1962",99878.9073798542
"Week31.1962",151087.298818398
"Week32.1962",184294.957597702
"Week33.1962",197010.776813065
"Week34.1962",199485.468835189
"Week35.1962",198694.841241267
"Week36.1962",197041.764351219
"Week37.1962",195072.576360209
"Week38.1962",192055.919831896
"Week39.1962",189538.267634208
"Week40.1962",186764.128627023
"Week41.1962",183858.635028625
"Week42.1962",180257.278007186
"Week43.1962",176602.662307072
"Week44.1962",172935.672450393
"Week45.1962",168655.896824464
"Week46.1962",163130.549960267
"Week47.1962",156962.29752156
"Week48.1962",149697.890369328
"Week49.1962",142018.007498353
"Week50.1962",132883.224213463
"Week51.1962",124917.79317026
"Week52.1962",116907.756503107
"Week1.1963",109467.184797112
"Week2.1963",101679.030615162
"Week3.1963",94342.6654831626
"Week4.1963",87343.2650278142
"Week5.1963",81153.2450495392
"Week6.1963",74531.4002747612
"Week7.1963",68269.5262035901
"Week8.1963",62389.2796961663
"Week9.1963",58192.0169660787
"Week10.1963",53658.4852185453
"Week11.1963",49057.8212501187
"Week12.1963",44999.9158841655
"Week13.1963",40519.3062585626
"Week14.1963",36480.2160984294
"Week15.1963",32963.4826537462
"Week16.1963",29527.7581094713
"Week17.1963",26677.7606333693
"Week18.1963",24143.0893887809
"Week19.1963",22012.0743640107
"Week20.1963",19827.6896252883
"Week21.1963",18004.6686714271
"Week22.1963",16581.8062164314
"Week23.1963",14963.3347590319
"Week24.1963",13646.1199654418
"Week25.1963",12364.751018978
"Week26.1963",11589.9486031127
"Week27.1963",13105.4895101554
"Week28.1963",22923.8938180463
"Week29.1963",51270.5254519415
"Week30.1963",99878.9073798542
"Week31.1963",151087.298818398
"Week32.1963",184294.957597702
"Week33.1963",197010.776813065
"Week34.1963",199485.468835189
"Week35.1963",198694.841241267
"Week36.1963",197041.764351219
"Week37.1963",195072.576360209
"Week38.1963",192055.919831896
"Week39.1963",189538.267634208
"Week40.1963",186764.128627023
"Week41.1963",183858.635028625
"Week42.1963",180257.278007186
"Week43.1963",176602.662307072
"Week44.1963",172935.672450393
"Week45.1963",168655.896824464
"Week46.1963",163130.549960267
"Week47.1963",156962.29752156
"Week48.1963",149697.890369328
"Week49.1963",142018.007498353
"Week50.1963",132883.224213463
"Week51.1963",124917.79317026
"Week52.1963",116907.756503107
"Week1.1964",109467.184797112
"Week2.1964",101679.030615162
"Week3.1964",94342.6654831626
"Week4.1964",87343.2650278142
"Week5.1964",81153.2450495392
"Week6.1964",74531.4002747612
"Week7.1964",68269.5262035901
"Week8.1964",62389.2796961663
"Week9.1964",58192.0169660787
"Week10.1964",53658.4852185453
"Week11.1964",49057.8212501187
"Week12.1964",44999.9158841655
"Week13.1964",40519.3062585626
"Week14.1964",36480.2160984294
"Week15.1964",32963.4826537462
"Week16.1964",29527.7581094713
"Week17.1964",26677.7606333693
"Week18.1964",24143.0893887809
"Week19.1964",22012.0743640107
"Week20.1964",19827.6896252883
"Week21.1964",18004.6686714271
"Week22.1964",16581.8062164314
"Week23.1964",14963.3347590319
"Week24.1964",13646.1199654418
"Week25.1964",12364.751018978
"Week26.1964",11589.9486031127
"Week27.1964",13105.4895101554
"Week28.1964",22923.8938180463
"Week29.1964",51270.5254519415
"Week30.1964",99878.9073798542
"Week31.1964",151087.298818398
"Week32.1964",184294.957597702
"Week33.1964",197010.776813065
"Week34.1964",199485.468835189
"Week35.1964",198694.841241267
"Week36.1964",197041.764351219
"Week37.1964",195072.576360209
"Week38.1964",192055.919831896
"Week39.1964",189538.267634208
"Week40.1964",186764.128627023
"Week41.1964",183858.635028625
"Week42.1964",180257.278007186
"Week43.1964",176602.662307072
"Week44.1964",172935.672450393
"Week45.1964",168655.896824464
"Week46.1964",163130.549960267
"Week47.1964",156962.29752156
"Week48.1964",149697.890369328
"Week49.1964",142018.007498353
"Week50.1964",132883.224213463
"Week51.1964",124917.79317026
"Week52.1964",116907.756503107
"Week1.1965",109467.184797112
"Week2.1965",101679.030615162
"Week3.1965",94342.6654831626
"Week4.1965",87343.2650278142
"Week5.1965",81153.2450495392
"Week6.1965",74531.4002747612
"Week7.1965",68269.5262035901
"Week8.1965",62389.2796961663
"Week9.1965",58192.0169660787
"Week10.1965",53658.4852185453
"Week11.1965",49057.8212501187
"Week12.1965",44999.9158841655
"Week13.1965",40519.3062585626
"Week14.1965",36480.2160984294
"Week15.1965",32963.4826537462
"Week16.1965",29527.7581094713
"Week17.1965",26677.7606333693
"Week18.1965",24143.0893887809
"Week19.1965",22012.0743640107
"Week20.1965",19827.6896252883
"Week21.1965",18004.6686714271
"Week22.1965",16581.8062164314
"Week23.1965",14963.3347590319
"Week24.1965",13646.1199654418
"Week25.1965",12364.751018978
"Week26.1965",11589.9486031127
"Week27.1965",13105.4895101554
"Week28.1965",22923.8938180463
"Week29.1965",51270.5254519415
"Week30.1965",99878.9073798542
"Week31.1965",151087.298818398
"Week32.1965",184294.957597702
"Week33.1965",197010.776813065
"Week34.1965",199485.468835189
"Week35.1965",198694.841241267
"Week36.1965",197041.764351219
"Week37.1965",195072.576360209
"Week38.1965",192055.919831896
"Week39.1965",189538.267634208
"Week40.1965",186764.128627023
"Week41.1965",183858.635028625
"Week42.1965",180257.278007186
"Week43.1965",176602.662307072
"Week44.1965",172935.672450393
"Week45.1965",168655.896824464
"Week46.1965",163130.549960267
"Week47.1965",156962.29752156
"Week48.1965",149697.890369328
"Week49.1965",142018.007498353
"Week50.1965",132883.224213463
"Week51.1965",124917.79317026
"Week52.1965",116907.756503107
"Week1.1966",109467.184797112
"Week2.1966",101679.030615162
"Week3.1966",94342.6654831626
"Week4.1966",87343.2650278142
"Week5.1966",81153.2450495392
"Week6.1966",74531.4002747612
"Week7.1966",68269.5262035901
"Week8.1966",62389.2796961663
"Week9.1966",58192.0169660787
"Week10.1966",53658.4852185453
"Week11.1966",49057.8212501187
"Week12.1966",44999.9158841655
"Week13.1966",40519.3062585626
"Week14.1966",36480.2160984294
"Week15.1966",32963.4826537462
"Week16.1966",29527.7581094713
"Week17.1966",26677.7606333693
"Week18.1966",24143.0893887809
"Week19.1966",22012.0743640107
"Week20.1966",19827.6896252883
"Week21.1966",18004.6686714271
"Week22.1966",16581.8062164314
"Week23.1966",14963.3347590319
"Week24.1966",13646.1199654418
"Week25.1966",12364.751018978
"Week26.1966",11589.9486031127
"Week27.1966",13105.4895101554
"Week28.1966",22923.8938180463
"Week29.1966",51270.5254519415
"Week30.1966",99878.9073798542
"Week31.1966",151087.298818398
"Week32.1966",184294.957597702
"Week33.1966",197010.776813065
"Week34.1966",199485.468835189
"Week35.1966",198694.841241267
"Week36.1966",197041.764351219
"Week37.1966",195072.576360209
"Week38.1966",192055.919831896
"Week39.1966",189538.267634208
"Week40.1966",186764.128627023
"Week41.1966",183858.635028625
"Week42.1966",180257.278007186
"Week43.1966",176602.662307072
"Week44.1966",172935.672450393
"Week45.1966",168655.896824464
"Week46.1966",163130.549960267
"Week47.1966",156962.29752156
"Week48.1966",149697.890369328
"Week49.1966",142018.007498353
"Week50.1966",132883.224213463
"Week51.1966",124917.79317026
"Week52.1966",116907.756503107
"Week1.1967",109467.184797112
"Week2.1967",101679.030615162
"Week3.1967",94342.6654831626
"Week4.1967",87343.2650278142
"Week5.1967",81153.2450495392
"Week6.1967",74531.4002747612
"Week7.1967",68269.5262035901
"Week8.1967",62389.2796961663
"Week9.1967",58192.0169660787
"Week10.1967",53658.4852185453
"Week11.1967",49057.8212501187
"Week12.1967",44999.9158841655
"Week13.1967",40519.3062585626
"Week14.1967",36480.2160984294
"Week15.1967",32963.4826537462
"Week16.1967",29527.7581094713
"Week17.1967",26677.7606333693
"Week18.1967",24143.0893887809
"Week19.1967",22012.0743640107
"Week20.1967",19827.6896252883
"Week21.1967",18004.6686714271
"Week22.1967",16581.8062164314
"Week23.1967",14963.3347590319
"Week24.1967",13646.1199654418
"Week25.1967",12364.751018978
"Week26.1967",11589.9486031127
"Week27.1967",13105.4895101554
"Week28.1967",22923.8938180463
"Week29.1967",51270.5254519415
"Week30.1967",99878.9073798542
"Week31.1967",151087.298818398
"Week32.1967",184294.957597702
"Week33.1967",197010.776813065
"Week34.1967",199485.468835189
"Week35.1967",198694.841241267
"Week36.1967",197041.764351219
"Week37.1967",195072.576360209
"Week38.1967",192055.919831896
"Week39.1967",189538.267634208
"Week40.1967",186764.128627023
"Week41.1967",183858.635028625
"Week42.1967",180257.278007186
"Week43.1967",176602.662307072
"Week44.1967",172935.672450393
"Week45.1967",168655.896824464
"Week46.1967",163130.549960267
"Week47.1967",156962.29752156
"Week48.1967",149697.890369328
"Week49.1967",142018.007498353
"Week50.1967",132883.224213463
"Week51.1967",124917.79317026
"Week52.1967",116907.756503107
"Week1.1968",109467.184797112
"Week2.1968",101679.030615162
"Week3.1968",94342.6654831626
"Week4.1968",87343.2650278142
"Week5.1968",81153.2450495392
"Week6.1968",74531.4002747612
"Week7.1968",68269.5262035901
"Week8.1968",62389.2796961663
"Week9.1968",58192.0169660787
"Week10.1968",53658.4852185453
"Week11.1968",49057.8212501187
"Week12.1968",44999.9158841655
"Week13.1968",40519.3062585626
"Week14.1968",36480.2160984294
"Week15.1968",32963.4826537462
"Week16.1968",29527.7581094713
"Week17.1968",26677.7606333693
"Week18.1968",24143.0893887809
"Week19.1968",22012.0743640107
"Week20.1968",19827.6896252883
"Week21.1968",18004.6686714271
"Week22.1968",16581.8062164314
"Week23.1968",14963.3347590319
"Week24.1968",13646.1199654418
"Week25.1968",12364.751018978
"Week26.1968",11589.9486031127
"Week27.1968",13105.4895101554
"Week28.1968",22923.8938180463
"Week29.1968",51270.5254519415
"Week30.1968",99878.9073798542
"Week31.1968",151087.298818398
"Week32.1968",184294.957597702
"Week33.1968",197010.776813065
"Week34.1968",199485.468835189
"Week35.1968",198694.841241267
"Week36.1968",197041.764351219
"Week37.1968",195072.576360209
"Week38.1968",192055.919831896
"Week39.1968",189538.267634208
"Week40.1968",186764.128627023
"Week41.1968",183858.635028625
"Week42.1968",180257.278007186
"Week43.1968",176602.662307072
"Week44.1968",172935.672450393
"Week45.1968",168655.896824464
"Week46.1968",163130.549960267
"Week47.1968",156962.29752156
"Week48.1968",149697.890369328
"Week49.1968",142018.007498353
"Week50.1968",132883.224213463
"Week51.1968",124917.79317026
"Week52.1968",116907.756503107
"Week1.1969",109467.184797112
"Week2.1969",101679.030615162
"Week3.1969",94342.6654831626
"Week4.1969",87343.2650278142
"Week5.1969",81153.2450495392
"Week6.1969",74531.4002747612
"Week7.1969",68269.5262035901
"Week8.1969",62389.2796961663
"Week9.1969",58192.0169660787
"Week10.1969",53658.4852185453
"Week11.1969",49057.8212501187
"Week12.1969",44999.9158841655
"Week13.1969",40519.3062585626
"Week14.1969",36480.2160984294
"Week15.1969",32963.4826537462
"Week16.1969",29527.7581094713
"Week17.1969",26677.7606333693
"Week18.1969",24143.0893887809
"Week19.1969",22012.0743640107
"Week20.1969",19827.6896252883
"Week21.1969",18004.6686714271
"Week22.1969",16581.8062164314
"Week23.1969",14963.3347590319
"Week24.1969",13646.1199654418
"Week25.1969",12364.751018978
"Week26.1969",11589.9486031127
"Week27.1969",13105.4895101554
"Week28.1969",22923.8938180463
"Week29.1969",51270.5254519415
"Week30.1969",99878.9073798542
"Week31.1969",151087.298818398
"Week32.1969",184294.957597702
"Week33.1969",197010.776813065
"Week34.1969",199485.468835189
"Week35.1969",198694.841241267
"Week36.1969",197041.764351219
"Week37.1969",195072.576360209
"Week38.1969",192055.919831896
"Week39.1969",189538.267634208
"Week40.1969",186764.128627023
"Week41.1969",183858.635028625
"Week42.1969",180257.278007186
"Week43.1969",176602.662307072
"Week44.1969",172935.672450393
"Week45.1969",168655.896824464
"Week46.1969",163130.549960267
"Week47.1969",156962.29752156
"Week48.1969",149697.890369328
"Week49.1969",142018.007498353
"Week50.1969",132883.224213463
"Week51.1969",124917.79317026
"Week52.1969",116907.756503107
"Week1.1970",109467.184797112
"Week2.1970",101679.030615162
"Week3.1970",94342.6654831626
"Week4.1970",87343.2650278142
"Week5.1970",81153.2450495392
"Week6.1970",74531.4002747612
"Week7.1970",68269.5262035901
"Week8.1970",62389.2796961663
"Week9.1970",58192.0169660787
"Week10.1970",53658.4852185453
"Week11.1970",49057.8212501187
"Week12.1970",44999.9158841655
"Week13.1970",40519.3062585626
"Week14.1970",36480.2160984294
"Week15.1970",32963.4826537462
"Week16.1970",29527.7581094713
"Week17.1970",26677.7606333693
"Week18.1970",24143.0893887809
"Week19.1970",22012.0743640107
"Week20.1970",19827.6896252883
"Week21.1970",18004.6686714271
"Week22.1970",16581.8062164314
"Week23.1970",14963.3347590319
"Week24.1970",13646.1199654418
"Week25.1970",12364.751018978
"Week26.1970",11589.9486031127
"Week27.1970",13105.4895101554
"Week28.1970",22923.8938180463
"Week29.1970",51270.5254519415
"Week30.1970",99878.9073798542
"Week31.1970",151087.298818398
"Week32.1970",184294.957597702
"Week33.1970",197010.776813065
"Week34.1970",199485.468835189
"Week35.1970",198694.841241267
"Week36.1970",197041.764351219
"Week37.1970",195072.576360209
"Week38.1970",192055.919831896
"Week39.1970",189538.267634208
"Week40.1970",186764.128627023
"Week41.1970",183858.635028625
"Week42.1970",180257.278007186
"Week43.1970",176602.662307072
"Week44.1970",172935.672450393
"Week45.1970",168655.896824464
"Week46.1970",163130.549960267
"Week47.1970",156962.29752156
"Week48.1970",149697.890369328
"Week49.1970",142018.007498353
"Week50.1970",132883.224213463
"Week51.1970",124917.79317026
"Week52.1970",116907.756503107
"Week1.1971",109467.184797112
"Week2.1971",101679.030615162
"Week3.1971",94342.6654831626
"Week4.1971",87343.2650278142
"Week5.1971",81153.2450495392
"Week6.1971",74531.4002747612
"Week7.1971",68269.5262035901
"Week8.1971",62389.2796961663
"Week9.1971",58192.0169660787
"Week10.1971",53658.4852185453
"Week11.1971",49057.8212501187
"Week12.1971",44999.9158841655
"Week13.1971",40519.3062585626
"Week14.1971",36480.2160984294
"Week15.1971",32963.4826537462
"Week16.1971",29527.7581094713
"Week17.1971",26677.7606333693
"Week18.1971",24143.0893887809
"Week19.1971",22012.0743640107
"Week20.1971",19827.6896252883
"Week21.1971",18004.6686714271
"Week22.1971",16581.8062164314
"Week23.1971",14963.3347590319
"Week24.1971",13646.1199654418
"Week25.1971",12364.751018978
"Week26.1971",11589.9486031127
"Week27.1971",13105.4895101554
"Week28.1971",22923.8938180463
"Week29.1971",51270.5254519415
"Week30.1971",99878.9073798542
"Week31.1971",151087.298818398
"Week32.1971",184294.957597702
"Week33.1971",197010.776813065
"Week34.1971",199485.468835189
"Week35.1971",198694.841241267
"Week36.1971",197041.764351219
"Week37.1971",195072.576360209
"Week38.1971",192055.919831896
"Week39.1971",189538.267634208
"Week40.1971",186764.128627023
"Week41.1971",183858.635028625
"Week42.1971",180257.278007186
"Week43.1971",176602.662307072
"Week44.1971",172935.672450393
"Week45.1971",168655.896824464
"Week46.1971",163130.549960267
"Week47.1971",156962.29752156
"Week48.1971",149697.890369328
"Week49.1971",142018.007498353
"Week50.1971",132883.224213463
"Week51.1971",124917.79317026
"Week52.1971",116907.756503107
"Week1.1972",109467.184797112
"Week2.1972",101679.030615162
"Week3.1972",94342.6654831626
"Week4.1972",87343.2650278142
"Week5.1972",81153.2450495392
"Week6.1972",74531.4002747612
"Week7.1972",68269.5262035901
"Week8.1972",62389.2796961663
"Week9.1972",58192.0169660787
"Week10.1972",53658.4852185453
"Week11.1972",49057.8212501187
"Week12.1972",44999.9158841655
"Week13.1972",40519.3062585626
"Week14.1972",36480.2160984294
"Week15.1972",32963.4826537462
"Week16.1972",29527.7581094713
"Week17.1972",26677.7606333693
"Week18.1972",24143.0893887809
"Week19.1972",22012.0743640107
"Week20.1972",19827.6896252883
"Week21.1972",18004.6686714271
"Week22.1972",16581.8062164314
"Week23.1972",14963.3347590319
"Week24.1972",13646.1199654418
"Week25.1972",12364.751018978
"Week26.1972",11589.9486031127
"Week27.1972",13105.4895101554
"Week28.1972",22923.8938180463
"Week29.1972",51270.5254519415
"Week30.1972",99878.9073798542
"Week31.1972",151087.298818398
"Week32.1972",184294.957597702
"Week33.1972",197010.776813065
"Week34.1972",199485.468835189
"Week35.1972",198694.841241267
"Week36.1972",197041.764351219
"Week37.1972",195072.576360209
"Week38.1972",192055.919831896
"Week39.1972",189538.267634208
"Week40.1972",186764.128627023
"Week41.1972",183858.635028625
"Week42.1972",180257.278007186
"Week43.1972",176602.662307072
"Week44.1972",172935.672450393
"Week45.1972",168655.896824464
"Week46.1972",163130.549960267
"Week47.1972",156962.29752156
"Week48.1972",149697.890369328
"Week49.1972",142018.007498353
"Week50.1972",132883.224213463
"Week51.1972",124917.79317026
"Week52.1972",116907.756503107
"Week1.1973",109467.184797112
"Week2.1973",101679.030615162
"Week3.1973",94342.6654831626
"Week4.1973",87343.2650278142
"Week5.1973",81153.2450495392
"Week6.1973",74531.4002747612
"Week7.1973",68269.5262035901
"Week8.1973",62389.2796961663
"Week9.1973",58192.0169660787
"Week10.1973",53658.4852185453
"Week11.1973",49057.8212501187
"Week12.1973",44999.9158841655
"Week13.1973",40519.3062585626
