"","x"
"Week31.1959",14424.1172840705
"Week32.1959",13370.9473986363
"Week33.1959",12391.6250292826
"Week34.1959",11547.7064410786
"Week35.1959",10810.6986448259
"Week36.1959",10167.8055595442
"Week37.1959",9607.73876737276
"Week38.1959",9045.20199091841
"Week39.1959",8600.21458540392
"Week40.1959",8194.73155792477
"Week41.1959",7829.32227271485
"Week42.1959",7453.62561771627
"Week43.1959",7111.62863794689
"Week44.1959",6800.57998538576
"Week45.1959",6473.90701007223
"Week46.1959",6087.52547988335
"Week47.1959",5683.56401232984
"Week48.1959",5233.38023284777
"Week49.1959",4782.60958175276
"Week50.1959",4270.73674296635
"Week51.1959",3852.51387666756
"Week52.1959",3452.70396121505
"Week1.1960",3101.79612272293
"Week2.1960",2753.18750073816
"Week3.1960",2589.42593610236
"Week4.1960",5105.30056819025
"Week5.1960",25676.3182146571
"Week6.1960",85449.734039079
"Week7.1960",150589.853689028
"Week8.1960",172004.899490828
"Week9.1960",171117.758134786
"Week10.1960",160771.768063284
"Week11.1960",147615.887751298
"Week12.1960",135741.895824059
"Week13.1960",120261.839156637
"Week14.1960",106181.468403271
"Week15.1960",94106.9367373456
"Week16.1960",81903.4400728516
"Week17.1960",72241.8861596914
"Week18.1960",63797.0850407967
"Week19.1960",57010.3628209963
"Week20.1960",49772.0438590848
"Week21.1960",44033.3456324593
"Week22.1960",39915.0073659584
"Week23.1960",34834.4511811953
"Week24.1960",30948.2217044416
"Week25.1960",27021.43675818
"Week26.1960",23774.0799615449
"Week27.1960",21233.364856796
"Week28.1960",19023.7606698491
"Week29.1960",17196.9384580232
"Week30.1960",15661.9253832344
"Week31.1960",14424.1172840705
"Week32.1960",13370.9473986363
"Week33.1960",12391.6250292826
"Week34.1960",11547.7064410786
"Week35.1960",10810.6986448259
"Week36.1960",10167.8055595442
"Week37.1960",9607.73876737276
"Week38.1960",9045.20199091841
"Week39.1960",8600.21458540392
"Week40.1960",8194.73155792477
"Week41.1960",7829.32227271485
"Week42.1960",7453.62561771627
"Week43.1960",7111.62863794689
"Week44.1960",6800.57998538576
"Week45.1960",6473.90701007223
"Week46.1960",6087.52547988335
"Week47.1960",5683.56401232984
"Week48.1960",5233.38023284777
"Week49.1960",4782.60958175276
"Week50.1960",4270.73674296635
"Week51.1960",3852.51387666756
"Week52.1960",3452.70396121505
"Week1.1961",3101.79612272293
"Week2.1961",2753.18750073816
"Week3.1961",2589.42593610236
"Week4.1961",5105.30056819025
"Week5.1961",25676.3182146571
"Week6.1961",85449.734039079
"Week7.1961",150589.853689028
"Week8.1961",172004.899490828
"Week9.1961",171117.758134786
"Week10.1961",160771.768063284
"Week11.1961",147615.887751298
"Week12.1961",135741.895824059
"Week13.1961",120261.839156637
"Week14.1961",106181.468403271
"Week15.1961",94106.9367373456
"Week16.1961",81903.4400728516
"Week17.1961",72241.8861596914
"Week18.1961",63797.0850407967
"Week19.1961",57010.3628209963
"Week20.1961",49772.0438590848
"Week21.1961",44033.3456324593
"Week22.1961",39915.0073659584
"Week23.1961",34834.4511811953
"Week24.1961",30948.2217044416
"Week25.1961",27021.43675818
"Week26.1961",23774.0799615449
"Week27.1961",21233.364856796
"Week28.1961",19023.7606698491
"Week29.1961",17196.9384580232
"Week30.1961",15661.9253832344
"Week31.1961",14424.1172840705
"Week32.1961",13370.9473986363
"Week33.1961",12391.6250292826
"Week34.1961",11547.7064410786
"Week35.1961",10810.6986448259
"Week36.1961",10167.8055595442
"Week37.1961",9607.73876737276
"Week38.1961",9045.20199091841
"Week39.1961",8600.21458540392
"Week40.1961",8194.73155792477
"Week41.1961",7829.32227271485
"Week42.1961",7453.62561771627
"Week43.1961",7111.62863794689
"Week44.1961",6800.57998538576
"Week45.1961",6473.90701007223
"Week46.1961",6087.52547988335
"Week47.1961",5683.56401232984
"Week48.1961",5233.38023284777
"Week49.1961",4782.60958175276
"Week50.1961",4270.73674296635
"Week51.1961",3852.51387666756
"Week52.1961",3452.70396121505
"Week1.1962",3101.79612272293
"Week2.1962",2753.18750073816
"Week3.1962",2589.42593610236
"Week4.1962",5105.30056819025
"Week5.1962",25676.3182146571
"Week6.1962",85449.734039079
"Week7.1962",150589.853689028
"Week8.1962",172004.899490828
"Week9.1962",171117.758134786
"Week10.1962",160771.768063284
"Week11.1962",147615.887751298
"Week12.1962",135741.895824059
"Week13.1962",120261.839156637
"Week14.1962",106181.468403271
"Week15.1962",94106.9367373456
"Week16.1962",81903.4400728516
"Week17.1962",72241.8861596914
"Week18.1962",63797.0850407967
"Week19.1962",57010.3628209963
"Week20.1962",49772.0438590848
"Week21.1962",44033.3456324593
"Week22.1962",39915.0073659584
"Week23.1962",34834.4511811953
"Week24.1962",30948.2217044416
"Week25.1962",27021.43675818
"Week26.1962",23774.0799615449
"Week27.1962",21233.364856796
"Week28.1962",19023.7606698491
"Week29.1962",17196.9384580232
"Week30.1962",15661.9253832344
"Week31.1962",14424.1172840705
"Week32.1962",13370.9473986363
"Week33.1962",12391.6250292826
"Week34.1962",11547.7064410786
"Week35.1962",10810.6986448259
"Week36.1962",10167.8055595442
"Week37.1962",9607.73876737276
"Week38.1962",9045.20199091841
"Week39.1962",8600.21458540392
"Week40.1962",8194.73155792477
"Week41.1962",7829.32227271485
"Week42.1962",7453.62561771627
"Week43.1962",7111.62863794689
"Week44.1962",6800.57998538576
"Week45.1962",6473.90701007223
"Week46.1962",6087.52547988335
"Week47.1962",5683.56401232984
"Week48.1962",5233.38023284777
"Week49.1962",4782.60958175276
"Week50.1962",4270.73674296635
"Week51.1962",3852.51387666756
"Week52.1962",3452.70396121505
"Week1.1963",3101.79612272293
"Week2.1963",2753.18750073816
"Week3.1963",2589.42593610236
"Week4.1963",5105.30056819025
"Week5.1963",25676.3182146571
"Week6.1963",85449.734039079
"Week7.1963",150589.853689028
"Week8.1963",172004.899490828
"Week9.1963",171117.758134786
"Week10.1963",160771.768063284
"Week11.1963",147615.887751298
"Week12.1963",135741.895824059
"Week13.1963",120261.839156637
"Week14.1963",106181.468403271
"Week15.1963",94106.9367373456
"Week16.1963",81903.4400728516
"Week17.1963",72241.8861596914
"Week18.1963",63797.0850407967
"Week19.1963",57010.3628209963
"Week20.1963",49772.0438590848
"Week21.1963",44033.3456324593
"Week22.1963",39915.0073659584
"Week23.1963",34834.4511811953
"Week24.1963",30948.2217044416
"Week25.1963",27021.43675818
"Week26.1963",23774.0799615449
"Week27.1963",21233.364856796
"Week28.1963",19023.7606698491
"Week29.1963",17196.9384580232
"Week30.1963",15661.9253832344
"Week31.1963",14424.1172840705
"Week32.1963",13370.9473986363
"Week33.1963",12391.6250292826
"Week34.1963",11547.7064410786
"Week35.1963",10810.6986448259
"Week36.1963",10167.8055595442
"Week37.1963",9607.73876737276
"Week38.1963",9045.20199091841
"Week39.1963",8600.21458540392
"Week40.1963",8194.73155792477
"Week41.1963",7829.32227271485
"Week42.1963",7453.62561771627
"Week43.1963",7111.62863794689
"Week44.1963",6800.57998538576
"Week45.1963",6473.90701007223
"Week46.1963",6087.52547988335
"Week47.1963",5683.56401232984
"Week48.1963",5233.38023284777
"Week49.1963",4782.60958175276
"Week50.1963",4270.73674296635
"Week51.1963",3852.51387666756
"Week52.1963",3452.70396121505
"Week1.1964",3101.79612272293
"Week2.1964",2753.18750073816
"Week3.1964",2589.42593610236
"Week4.1964",5105.30056819025
"Week5.1964",25676.3182146571
"Week6.1964",85449.734039079
"Week7.1964",150589.853689028
"Week8.1964",172004.899490828
"Week9.1964",171117.758134786
"Week10.1964",160771.768063284
"Week11.1964",147615.887751298
"Week12.1964",135741.895824059
"Week13.1964",120261.839156637
"Week14.1964",106181.468403271
"Week15.1964",94106.9367373456
"Week16.1964",81903.4400728516
"Week17.1964",72241.8861596914
"Week18.1964",63797.0850407967
"Week19.1964",57010.3628209963
"Week20.1964",49772.0438590848
"Week21.1964",44033.3456324593
"Week22.1964",39915.0073659584
"Week23.1964",34834.4511811953
"Week24.1964",30948.2217044416
"Week25.1964",27021.43675818
"Week26.1964",23774.0799615449
"Week27.1964",21233.364856796
"Week28.1964",19023.7606698491
"Week29.1964",17196.9384580232
"Week30.1964",15661.9253832344
"Week31.1964",14424.1172840705
"Week32.1964",13370.9473986363
"Week33.1964",12391.6250292826
"Week34.1964",11547.7064410786
"Week35.1964",10810.6986448259
"Week36.1964",10167.8055595442
"Week37.1964",9607.73876737276
"Week38.1964",9045.20199091841
"Week39.1964",8600.21458540392
"Week40.1964",8194.73155792477
"Week41.1964",7829.32227271485
"Week42.1964",7453.62561771627
"Week43.1964",7111.62863794689
"Week44.1964",6800.57998538576
"Week45.1964",6473.90701007223
"Week46.1964",6087.52547988335
"Week47.1964",5683.56401232984
"Week48.1964",5233.38023284777
"Week49.1964",4782.60958175276
"Week50.1964",4270.73674296635
"Week51.1964",3852.51387666756
"Week52.1964",3452.70396121505
"Week1.1965",3101.79612272293
"Week2.1965",2753.18750073816
"Week3.1965",2589.42593610236
"Week4.1965",5105.30056819025
"Week5.1965",25676.3182146571
"Week6.1965",85449.734039079
"Week7.1965",150589.853689028
"Week8.1965",172004.899490828
"Week9.1965",171117.758134786
"Week10.1965",160771.768063284
"Week11.1965",147615.887751298
"Week12.1965",135741.895824059
"Week13.1965",120261.839156637
"Week14.1965",106181.468403271
"Week15.1965",94106.9367373456
"Week16.1965",81903.4400728516
"Week17.1965",72241.8861596914
"Week18.1965",63797.0850407967
"Week19.1965",57010.3628209963
"Week20.1965",49772.0438590848
"Week21.1965",44033.3456324593
"Week22.1965",39915.0073659584
"Week23.1965",34834.4511811953
"Week24.1965",30948.2217044416
"Week25.1965",27021.43675818
"Week26.1965",23774.0799615449
"Week27.1965",21233.364856796
"Week28.1965",19023.7606698491
"Week29.1965",17196.9384580232
"Week30.1965",15661.9253832344
"Week31.1965",14424.1172840705
"Week32.1965",13370.9473986363
"Week33.1965",12391.6250292826
"Week34.1965",11547.7064410786
"Week35.1965",10810.6986448259
"Week36.1965",10167.8055595442
"Week37.1965",9607.73876737276
"Week38.1965",9045.20199091841
"Week39.1965",8600.21458540392
"Week40.1965",8194.73155792477
"Week41.1965",7829.32227271485
"Week42.1965",7453.62561771627
"Week43.1965",7111.62863794689
"Week44.1965",6800.57998538576
"Week45.1965",6473.90701007223
"Week46.1965",6087.52547988335
"Week47.1965",5683.56401232984
"Week48.1965",5233.38023284777
"Week49.1965",4782.60958175276
"Week50.1965",4270.73674296635
"Week51.1965",3852.51387666756
"Week52.1965",3452.70396121505
"Week1.1966",3101.79612272293
"Week2.1966",2753.18750073816
"Week3.1966",2589.42593610236
"Week4.1966",5105.30056819025
"Week5.1966",25676.3182146571
"Week6.1966",85449.734039079
"Week7.1966",150589.853689028
"Week8.1966",172004.899490828
"Week9.1966",171117.758134786
"Week10.1966",160771.768063284
"Week11.1966",147615.887751298
"Week12.1966",135741.895824059
"Week13.1966",120261.839156637
"Week14.1966",106181.468403271
"Week15.1966",94106.9367373456
"Week16.1966",81903.4400728516
"Week17.1966",72241.8861596914
"Week18.1966",63797.0850407967
"Week19.1966",57010.3628209963
"Week20.1966",49772.0438590848
"Week21.1966",44033.3456324593
"Week22.1966",39915.0073659584
"Week23.1966",34834.4511811953
"Week24.1966",30948.2217044416
"Week25.1966",27021.43675818
"Week26.1966",23774.0799615449
"Week27.1966",21233.364856796
"Week28.1966",19023.7606698491
"Week29.1966",17196.9384580232
"Week30.1966",15661.9253832344
"Week31.1966",14424.1172840705
"Week32.1966",13370.9473986363
"Week33.1966",12391.6250292826
"Week34.1966",11547.7064410786
"Week35.1966",10810.6986448259
"Week36.1966",10167.8055595442
"Week37.1966",9607.73876737276
"Week38.1966",9045.20199091841
"Week39.1966",8600.21458540392
"Week40.1966",8194.73155792477
"Week41.1966",7829.32227271485
"Week42.1966",7453.62561771627
"Week43.1966",7111.62863794689
"Week44.1966",6800.57998538576
"Week45.1966",6473.90701007223
"Week46.1966",6087.52547988335
"Week47.1966",5683.56401232984
"Week48.1966",5233.38023284777
"Week49.1966",4782.60958175276
"Week50.1966",4270.73674296635
"Week51.1966",3852.51387666756
"Week52.1966",3452.70396121505
"Week1.1967",3101.79612272293
"Week2.1967",2753.18750073816
"Week3.1967",2589.42593610236
"Week4.1967",5105.30056819025
"Week5.1967",25676.3182146571
"Week6.1967",85449.734039079
"Week7.1967",150589.853689028
"Week8.1967",172004.899490828
"Week9.1967",171117.758134786
"Week10.1967",160771.768063284
"Week11.1967",147615.887751298
"Week12.1967",135741.895824059
"Week13.1967",120261.839156637
"Week14.1967",106181.468403271
"Week15.1967",94106.9367373456
"Week16.1967",81903.4400728516
"Week17.1967",72241.8861596914
"Week18.1967",63797.0850407967
"Week19.1967",57010.3628209963
"Week20.1967",49772.0438590848
"Week21.1967",44033.3456324593
"Week22.1967",39915.0073659584
"Week23.1967",34834.4511811953
"Week24.1967",30948.2217044416
"Week25.1967",27021.43675818
"Week26.1967",23774.0799615449
"Week27.1967",21233.364856796
"Week28.1967",19023.7606698491
"Week29.1967",17196.9384580232
"Week30.1967",15661.9253832344
"Week31.1967",14424.1172840705
"Week32.1967",13370.9473986363
"Week33.1967",12391.6250292826
"Week34.1967",11547.7064410786
"Week35.1967",10810.6986448259
"Week36.1967",10167.8055595442
"Week37.1967",9607.73876737276
"Week38.1967",9045.20199091841
"Week39.1967",8600.21458540392
"Week40.1967",8194.73155792477
"Week41.1967",7829.32227271485
"Week42.1967",7453.62561771627
"Week43.1967",7111.62863794689
"Week44.1967",6800.57998538576
"Week45.1967",6473.90701007223
"Week46.1967",6087.52547988335
"Week47.1967",5683.56401232984
"Week48.1967",5233.38023284777
"Week49.1967",4782.60958175276
"Week50.1967",4270.73674296635
"Week51.1967",3852.51387666756
"Week52.1967",3452.70396121505
"Week1.1968",3101.79612272293
"Week2.1968",2753.18750073816
"Week3.1968",2589.42593610236
"Week4.1968",5105.30056819025
"Week5.1968",25676.3182146571
"Week6.1968",85449.734039079
"Week7.1968",150589.853689028
"Week8.1968",172004.899490828
"Week9.1968",171117.758134786
"Week10.1968",160771.768063284
"Week11.1968",147615.887751298
"Week12.1968",135741.895824059
"Week13.1968",120261.839156637
"Week14.1968",106181.468403271
"Week15.1968",94106.9367373456
"Week16.1968",81903.4400728516
"Week17.1968",72241.8861596914
"Week18.1968",63797.0850407967
"Week19.1968",57010.3628209963
"Week20.1968",49772.0438590848
"Week21.1968",44033.3456324593
"Week22.1968",39915.0073659584
"Week23.1968",34834.4511811953
"Week24.1968",30948.2217044416
"Week25.1968",27021.43675818
"Week26.1968",23774.0799615449
"Week27.1968",21233.364856796
"Week28.1968",19023.7606698491
"Week29.1968",17196.9384580232
"Week30.1968",15661.9253832344
"Week31.1968",14424.1172840705
"Week32.1968",13370.9473986363
"Week33.1968",12391.6250292826
"Week34.1968",11547.7064410786
"Week35.1968",10810.6986448259
"Week36.1968",10167.8055595442
"Week37.1968",9607.73876737276
"Week38.1968",9045.20199091841
"Week39.1968",8600.21458540392
"Week40.1968",8194.73155792477
"Week41.1968",7829.32227271485
"Week42.1968",7453.62561771627
"Week43.1968",7111.62863794689
"Week44.1968",6800.57998538576
"Week45.1968",6473.90701007223
"Week46.1968",6087.52547988335
"Week47.1968",5683.56401232984
"Week48.1968",5233.38023284777
"Week49.1968",4782.60958175276
"Week50.1968",4270.73674296635
"Week51.1968",3852.51387666756
"Week52.1968",3452.70396121505
"Week1.1969",3101.79612272293
"Week2.1969",2753.18750073816
"Week3.1969",2589.42593610236
"Week4.1969",5105.30056819025
"Week5.1969",25676.3182146571
"Week6.1969",85449.734039079
"Week7.1969",150589.853689028
"Week8.1969",172004.899490828
"Week9.1969",171117.758134786
"Week10.1969",160771.768063284
"Week11.1969",147615.887751298
"Week12.1969",135741.895824059
"Week13.1969",120261.839156637
"Week14.1969",106181.468403271
"Week15.1969",94106.9367373456
"Week16.1969",81903.4400728516
"Week17.1969",72241.8861596914
"Week18.1969",63797.0850407967
"Week19.1969",57010.3628209963
"Week20.1969",49772.0438590848
"Week21.1969",44033.3456324593
"Week22.1969",39915.0073659584
"Week23.1969",34834.4511811953
"Week24.1969",30948.2217044416
"Week25.1969",27021.43675818
"Week26.1969",23774.0799615449
"Week27.1969",21233.364856796
"Week28.1969",19023.7606698491
"Week29.1969",17196.9384580232
"Week30.1969",15661.9253832344
"Week31.1969",14424.1172840705
"Week32.1969",13370.9473986363
"Week33.1969",12391.6250292826
"Week34.1969",11547.7064410786
"Week35.1969",10810.6986448259
"Week36.1969",10167.8055595442
"Week37.1969",9607.73876737276
"Week38.1969",9045.20199091841
"Week39.1969",8600.21458540392
"Week40.1969",8194.73155792477
"Week41.1969",7829.32227271485
"Week42.1969",7453.62561771627
"Week43.1969",7111.62863794689
"Week44.1969",6800.57998538576
"Week45.1969",6473.90701007223
"Week46.1969",6087.52547988335
"Week47.1969",5683.56401232984
"Week48.1969",5233.38023284777
"Week49.1969",4782.60958175276
"Week50.1969",4270.73674296635
"Week51.1969",3852.51387666756
"Week52.1969",3452.70396121505
"Week1.1970",3101.79612272293
"Week2.1970",2753.18750073816
"Week3.1970",2589.42593610236
"Week4.1970",5105.30056819025
"Week5.1970",25676.3182146571
"Week6.1970",85449.734039079
"Week7.1970",150589.853689028
"Week8.1970",172004.899490828
"Week9.1970",171117.758134786
"Week10.1970",160771.768063284
"Week11.1970",147615.887751298
"Week12.1970",135741.895824059
"Week13.1970",120261.839156637
"Week14.1970",106181.468403271
"Week15.1970",94106.9367373456
"Week16.1970",81903.4400728516
"Week17.1970",72241.8861596914
"Week18.1970",63797.0850407967
"Week19.1970",57010.3628209963
"Week20.1970",49772.0438590848
"Week21.1970",44033.3456324593
"Week22.1970",39915.0073659584
"Week23.1970",34834.4511811953
"Week24.1970",30948.2217044416
"Week25.1970",27021.43675818
"Week26.1970",23774.0799615449
"Week27.1970",21233.364856796
"Week28.1970",19023.7606698491
"Week29.1970",17196.9384580232
"Week30.1970",15661.9253832344
"Week31.1970",14424.1172840705
"Week32.1970",13370.9473986363
"Week33.1970",12391.6250292826
"Week34.1970",11547.7064410786
"Week35.1970",10810.6986448259
"Week36.1970",10167.8055595442
"Week37.1970",9607.73876737276
"Week38.1970",9045.20199091841
"Week39.1970",8600.21458540392
"Week40.1970",8194.73155792477
"Week41.1970",7829.32227271485
"Week42.1970",7453.62561771627
"Week43.1970",7111.62863794689
"Week44.1970",6800.57998538576
"Week45.1970",6473.90701007223
"Week46.1970",6087.52547988335
"Week47.1970",5683.56401232984
"Week48.1970",5233.38023284777
"Week49.1970",4782.60958175276
"Week50.1970",4270.73674296635
"Week51.1970",3852.51387666756
"Week52.1970",3452.70396121505
"Week1.1971",3101.79612272293
"Week2.1971",2753.18750073816
"Week3.1971",2589.42593610236
"Week4.1971",5105.30056819025
"Week5.1971",25676.3182146571
"Week6.1971",85449.734039079
"Week7.1971",150589.853689028
"Week8.1971",172004.899490828
"Week9.1971",171117.758134786
"Week10.1971",160771.768063284
"Week11.1971",147615.887751298
"Week12.1971",135741.895824059
"Week13.1971",120261.839156637
"Week14.1971",106181.468403271
"Week15.1971",94106.9367373456
"Week16.1971",81903.4400728516
"Week17.1971",72241.8861596914
"Week18.1971",63797.0850407967
"Week19.1971",57010.3628209963
"Week20.1971",49772.0438590848
"Week21.1971",44033.3456324593
"Week22.1971",39915.0073659584
"Week23.1971",34834.4511811953
"Week24.1971",30948.2217044416
"Week25.1971",27021.43675818
"Week26.1971",23774.0799615449
"Week27.1971",21233.364856796
"Week28.1971",19023.7606698491
"Week29.1971",17196.9384580232
"Week30.1971",15661.9253832344
"Week31.1971",14424.1172840705
"Week32.1971",13370.9473986363
"Week33.1971",12391.6250292826
"Week34.1971",11547.7064410786
"Week35.1971",10810.6986448259
"Week36.1971",10167.8055595442
"Week37.1971",9607.73876737276
"Week38.1971",9045.20199091841
"Week39.1971",8600.21458540392
"Week40.1971",8194.73155792477
"Week41.1971",7829.32227271485
"Week42.1971",7453.62561771627
"Week43.1971",7111.62863794689
"Week44.1971",6800.57998538576
"Week45.1971",6473.90701007223
"Week46.1971",6087.52547988335
"Week47.1971",5683.56401232984
"Week48.1971",5233.38023284777
"Week49.1971",4782.60958175276
"Week50.1971",4270.73674296635
"Week51.1971",3852.51387666756
"Week52.1971",3452.70396121505
"Week1.1972",3101.79612272293
"Week2.1972",2753.18750073816
"Week3.1972",2589.42593610236
"Week4.1972",5105.30056819025
"Week5.1972",25676.3182146571
"Week6.1972",85449.734039079
"Week7.1972",150589.853689028
"Week8.1972",172004.899490828
"Week9.1972",171117.758134786
"Week10.1972",160771.768063284
"Week11.1972",147615.887751298
"Week12.1972",135741.895824059
"Week13.1972",120261.839156637
"Week14.1972",106181.468403271
"Week15.1972",94106.9367373456
"Week16.1972",81903.4400728516
"Week17.1972",72241.8861596914
"Week18.1972",63797.0850407967
"Week19.1972",57010.3628209963
"Week20.1972",49772.0438590848
"Week21.1972",44033.3456324593
"Week22.1972",39915.0073659584
"Week23.1972",34834.4511811953
"Week24.1972",30948.2217044416
"Week25.1972",27021.43675818
"Week26.1972",23774.0799615449
"Week27.1972",21233.364856796
"Week28.1972",19023.7606698491
"Week29.1972",17196.9384580232
"Week30.1972",15661.9253832344
"Week31.1972",14424.1172840705
"Week32.1972",13370.9473986363
"Week33.1972",12391.6250292826
"Week34.1972",11547.7064410786
"Week35.1972",10810.6986448259
"Week36.1972",10167.8055595442
"Week37.1972",9607.73876737276
"Week38.1972",9045.20199091841
"Week39.1972",8600.21458540392
"Week40.1972",8194.73155792477
"Week41.1972",7829.32227271485
"Week42.1972",7453.62561771627
"Week43.1972",7111.62863794689
"Week44.1972",6800.57998538576
"Week45.1972",6473.90701007223
"Week46.1972",6087.52547988335
"Week47.1972",5683.56401232984
"Week48.1972",5233.38023284777
"Week49.1972",4782.60958175276
"Week50.1972",4270.73674296635
"Week51.1972",3852.51387666756
"Week52.1972",3452.70396121505
"Week1.1973",3101.79612272293
