"","x"
"Month8.1981",18363.5784781737
"Month9.1981",9939.34998930527
"Month10.1981",5479.87531115401
"Month11.1981",18508.4614863411
"Month12.1981",189397.989124981
"Month1.1982",179934.64380779
"Month2.1982",172155.548525762
"Month3.1982",154901.225508821
"Month4.1982",123659.114875614
"Month5.1982",82456.1654038734
"Month6.1982",53592.4278127175
"Month7.1982",32010.6267340227
"Month8.1982",18363.5784781737
"Month9.1982",9939.34998930527
"Month10.1982",5479.87531115401
"Month11.1982",18508.4614863411
"Month12.1982",189397.989124981
"Month1.1983",179934.64380779
"Month2.1983",172155.548525762
"Month3.1983",154901.225508821
"Month4.1983",123659.114875614
"Month5.1983",82456.1654038734
"Month6.1983",53592.4278127175
"Month7.1983",32010.6267340227
"Month8.1983",18363.5784781737
"Month9.1983",9939.34998930527
"Month10.1983",5479.87531115401
"Month11.1983",18508.4614863411
"Month12.1983",189397.989124981
"Month1.1984",179934.64380779
"Month2.1984",172155.548525762
"Month3.1984",154901.225508821
"Month4.1984",123659.114875614
"Month5.1984",82456.1654038734
"Month6.1984",53592.4278127175
"Month7.1984",32010.6267340227
"Month8.1984",18363.5784781737
"Month9.1984",9939.34998930527
"Month10.1984",5479.87531115401
"Month11.1984",18508.4614863411
"Month12.1984",189397.989124981
"Month1.1985",179934.64380779
"Month2.1985",172155.548525762
"Month3.1985",154901.225508821
"Month4.1985",123659.114875614
"Month5.1985",82456.1654038734
"Month6.1985",53592.4278127175
"Month7.1985",32010.6267340227
"Month8.1985",18363.5784781737
"Month9.1985",9939.34998930527
"Month10.1985",5479.87531115401
"Month11.1985",18508.4614863411
"Month12.1985",189397.989124981
"Month1.1986",179934.64380779
"Month2.1986",172155.548525762
"Month3.1986",154901.225508821
"Month4.1986",123659.114875614
"Month5.1986",82456.1654038734
"Month6.1986",53592.4278127175
"Month7.1986",32010.6267340227
"Month8.1986",18363.5784781737
"Month9.1986",9939.34998930527
"Month10.1986",5479.87531115401
"Month11.1986",18508.4614863411
"Month12.1986",189397.989124981
"Month1.1987",179934.64380779
"Month2.1987",172155.548525762
"Month3.1987",154901.225508821
"Month4.1987",123659.114875614
"Month5.1987",82456.1654038734
"Month6.1987",53592.4278127175
"Month7.1987",32010.6267340227
"Month8.1987",18363.5784781737
"Month9.1987",9939.34998930527
"Month10.1987",5479.87531115401
"Month11.1987",18508.4614863411
"Month12.1987",189397.989124981
"Month1.1988",179934.64380779
"Month2.1988",172155.548525762
"Month3.1988",154901.225508821
"Month4.1988",123659.114875614
"Month5.1988",82456.1654038734
"Month6.1988",53592.4278127175
"Month7.1988",32010.6267340227
"Month8.1988",18363.5784781737
"Month9.1988",9939.34998930527
"Month10.1988",5479.87531115401
"Month11.1988",18508.4614863411
"Month12.1988",189397.989124981
"Month1.1989",179934.64380779
"Month2.1989",172155.548525762
"Month3.1989",154901.225508821
"Month4.1989",123659.114875614
"Month5.1989",82456.1654038734
"Month6.1989",53592.4278127175
"Month7.1989",32010.6267340227
"Month8.1989",18363.5784781737
"Month9.1989",9939.34998930527
"Month10.1989",5479.87531115401
"Month11.1989",18508.4614863411
"Month12.1989",189397.989124981
"Month1.1990",179934.64380779
"Month2.1990",172155.548525762
"Month3.1990",154901.225508821
"Month4.1990",123659.114875614
"Month5.1990",82456.1654038734
"Month6.1990",53592.4278127175
"Month7.1990",32010.6267340227
"Month8.1990",18363.5784781737
"Month9.1990",9939.34998930527
"Month10.1990",5479.87531115401
"Month11.1990",18508.4614863411
"Month12.1990",189397.989124981
"Month1.1991",179934.64380779
"Month2.1991",172155.548525762
"Month3.1991",154901.225508821
"Month4.1991",123659.114875614
"Month5.1991",82456.1654038734
"Month6.1991",53592.4278127175
"Month7.1991",32010.6267340227
"Month8.1991",18363.5784781737
"Month9.1991",9939.34998930527
"Month10.1991",5479.87531115401
"Month11.1991",18508.4614863411
"Month12.1991",189397.989124981
"Month1.1992",179934.64380779
"Month2.1992",172155.548525762
"Month3.1992",154901.225508821
"Month4.1992",123659.114875614
"Month5.1992",82456.1654038734
"Month6.1992",53592.4278127175
"Month7.1992",32010.6267340227
"Month8.1992",18363.5784781737
"Month9.1992",9939.34998930527
"Month10.1992",5479.87531115401
"Month11.1992",18508.4614863411
"Month12.1992",189397.989124981
"Month1.1993",179934.64380779
"Month2.1993",172155.548525762
"Month3.1993",154901.225508821
"Month4.1993",123659.114875614
"Month5.1993",82456.1654038734
"Month6.1993",53592.4278127175
"Month7.1993",32010.6267340227
"Month8.1993",18363.5784781737
"Month9.1993",9939.34998930527
"Month10.1993",5479.87531115401
"Month11.1993",18508.4614863411
"Month12.1993",189397.989124981
"Month1.1994",179934.64380779
"Month2.1994",172155.548525762
"Month3.1994",154901.225508821
"Month4.1994",123659.114875614
"Month5.1994",82456.1654038734
"Month6.1994",53592.4278127175
"Month7.1994",32010.6267340227
"Month8.1994",18363.5784781737
"Month9.1994",9939.34998930527
"Month10.1994",5479.87531115401
"Month11.1994",18508.4614863411
"Month12.1994",189397.989124981
"Month1.1995",179934.64380779
"Month2.1995",172155.548525762
"Month3.1995",154901.225508821
"Month4.1995",123659.114875614
"Month5.1995",82456.1654038734
"Month6.1995",53592.4278127175
"Month7.1995",32010.6267340227
"Month8.1995",18363.5784781737
"Month9.1995",9939.34998930527
"Month10.1995",5479.87531115401
"Month11.1995",18508.4614863411
"Month12.1995",189397.989124981
"Month1.1996",179934.64380779
"Month2.1996",172155.548525762
"Month3.1996",154901.225508821
"Month4.1996",123659.114875614
"Month5.1996",82456.1654038734
"Month6.1996",53592.4278127175
"Month7.1996",32010.6267340227
"Month8.1996",18363.5784781737
"Month9.1996",9939.34998930527
"Month10.1996",5479.87531115401
"Month11.1996",18508.4614863411
"Month12.1996",189397.989124981
"Month1.1997",179934.64380779
"Month2.1997",172155.548525762
"Month3.1997",154901.225508821
"Month4.1997",123659.114875614
"Month5.1997",82456.1654038734
"Month6.1997",53592.4278127175
"Month7.1997",32010.6267340227
"Month8.1997",18363.5784781737
"Month9.1997",9939.34998930527
"Month10.1997",5479.87531115401
"Month11.1997",18508.4614863411
"Month12.1997",189397.989124981
"Month1.1998",179934.64380779
"Month2.1998",172155.548525762
"Month3.1998",154901.225508821
"Month4.1998",123659.114875614
"Month5.1998",82456.1654038734
"Month6.1998",53592.4278127175
"Month7.1998",32010.6267340227
"Month8.1998",18363.5784781737
"Month9.1998",9939.34998930527
"Month10.1998",5479.87531115401
"Month11.1998",18508.4614863411
"Month12.1998",189397.989124981
"Month1.1999",179934.64380779
"Month2.1999",172155.548525762
"Month3.1999",154901.225508821
"Month4.1999",123659.114875614
"Month5.1999",82456.1654038734
"Month6.1999",53592.4278127175
"Month7.1999",32010.6267340227
"Month8.1999",18363.5784781737
"Month9.1999",9939.34998930527
"Month10.1999",5479.87531115401
"Month11.1999",18508.4614863411
"Month12.1999",189397.989124981
"Month1.2000",179934.64380779
"Month2.2000",172155.548525762
"Month3.2000",154901.225508821
"Month4.2000",123659.114875614
"Month5.2000",82456.1654038734
"Month6.2000",53592.4278127175
"Month7.2000",32010.6267340227
"Month8.2000",18363.5784781737
"Month9.2000",9939.34998930527
"Month10.2000",5479.87531115401
"Month11.2000",18508.4614863411
"Month12.2000",189397.989124981
"Month1.2001",179786.839764397
"Month2.2001",171998.033407801
"Month3.2001",154750.68834242
"Month4.2001",123534.308337631
"Month5.2001",82370.7205216836
"Month6.2001",53535.8618141356
"Month7.2001",31976.3626389581
"Month8.2001",18343.7141335143
"Month9.2001",9928.50673268182
"Month10.2001",5473.85735927591
"Month11.2001",15003.2250989853
"Month12.2001",146649.169500631
"Month1.2002",140506.816477923
"Month2.2002",134520.121391041
"Month3.2002",121085.962457781
"Month4.2002",96689.2215038337
"Month5.2002",64484.8370311354
"Month6.2002",41917.53126284
"Month7.2002",25039.8548494855
"Month8.2002",14365.7120218942
"Month9.2002",7776.00007263955
"Month10.2002",4287.3699556426
"Month11.2002",44953.4060699236
"Month12.2002",520167.183725685
"Month1.2003",497263.748191294
"Month2.2003",476462.748367971
"Month3.2003",429089.733723185
"Month4.2003",342747.882048122
"Month5.2003",228640.202318022
"Month6.2003",148649.864337046
"Month7.2003",88808.7627265391
"Month8.2003",50956.5905959152
"Month9.2003",27584.3158088275
"Month10.2003",15209.8133955084
"Month11.2003",102013.570931179
"Month12.2003",1143876.30569081
"Month1.2004",1086416.57688385
"Month2.2004",1040014.10067714
"Month3.2004",936086.96883166
"Month4.2004",747451.614877652
"Month5.2004",498478.745265108
"Month6.2004",324023.463775914
"Month7.2004",193555.104277945
"Month8.2004",111045.867922683
"Month9.2004",60107.0343769907
"Month10.2004",33140.276769861
"Month11.2004",67932.6180728689
"Month12.2004",608288.208732667
"Month1.2005",576108.469643482
"Month2.2005",550485.965080474
"Month3.2005",494923.097858049
"Month4.2005",394894.557107299
"Month5.2005",263219.305515247
"Month6.2005",171033.115863292
"Month7.2005",102136.682925428
"Month8.2005",58583.6494485822
"Month9.2005",31704.6307174315
"Month10.2005",17477.9914878349
"Month11.2005",48882.6355757931
"Month12.2005",480189.943022556
"Month1.2006",454428.418372417
"Month2.2006",434469.290977052
"Month3.2006",390753.634694774
"Month4.2006",311852.01411926
"Month5.2006",207900.758120531
"Month6.2006",135105.036902598
"Month7.2006",80688.5899760472
"Month8.2006",46283.7139033435
"Month9.2006",25049.4814242126
"Month10.2006",13809.8011496391
"Month11.2006",12317.7441862444
"Month12.2006",58288.331709852
"Month1.2007",58149.9047818351
"Month2.2007",55531.5970497816
"Month3.2007",49909.828085978
"Month4.2007",39812.4038276651
"Month5.2007",26533.8362556937
"Month6.2007",17238.5472018771
"Month7.2007",10293.5472389827
"Month8.2007",5902.90977516731
"Month9.2007",3194.47228460691
"Month10.2007",1760.96294490705
"Month11.2007",96293.024797004
"Month12.2007",1163728.49190628
"Month1.2008",1107177.76469459
"Month2.2008",1060554.98736245
"Month3.2008",954938.557162821
"Month4.2008",762697.073043411
"Month5.2008",508736.54197355
"Month6.2008",330734.417424536
"Month7.2008",197583.372314693
"Month8.2008",113365.175509667
"Month9.2008",61366.1364409271
"Month10.2008",33836.1329595805
"Month11.2008",86255.4797477206
"Month12.2008",827310.840889984
"Month1.2009",787600.845166195
"Month2.2009",753395.90173309
"Month3.2009",677802.817017388
"Month4.2009",541051.03130268
"Month5.2009",360753.652979455
"Month6.2009",234461.750829249
"Month7.2009",140039.101161747
"Month8.2009",80335.442689235
"Month9.2009",43480.9989839994
"Month10.2009",23972.0477625753
"Month11.2009",139688.588302738
"Month12.2009",1545369.07221049
"Month1.2010",1469062.9957378
"Month2.2010",1406345.58563476
"Month3.2010",1265827.3108003
"Month4.2010",1010752.28232634
"Month5.2010",674079.392029784
"Month6.2010",438169.901049765
"Month7.2010",261741.121561322
"Month8.2010",150164.307155212
"Month9.2010",81281.3195842538
"Month10.2010",44814.8941157925
"Month11.2010",130126.888145569
"Month12.2010",105660.934834811
