timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
106,SimYear,2009,2,0.0624,1.05722e+06,62551.5
107,SimYear,2009,3,0.0644,977660,59639.6
108,SimYear,2009,4,0.0584,900609,49967.7
109,SimYear,2009,5,0.0736,833214,57827.6
110,SimYear,2009,6,0.0764,758061,54538.4
111,SimYear,2009,7,0.0788,686783,50902.6
112,SimYear,2009,8,0.0496,619905,29337.7
113,SimYear,2009,9,0.0648,575424,35313.3
114,SimYear,2009,10,0.076,525491,37615.7
115,SimYear,2009,11,0.0708,474055,31692.7
116,SimYear,2009,12,0.096,429470,38454.4
117,SimYear,2009,13,0.0956,379057,33805.7
118,SimYear,2009,14,0.09,334416,28154.3
119,SimYear,2009,15,0.1016,296458,28016.4
120,SimYear,2009,16,0.0892,259588,21668.8
121,SimYear,2009,17,0.0864,229982,18620.3
122,SimYear,2009,18,0.0756,204193,14542.5
123,SimYear,2009,19,0.092,183154,15746.9
124,SimYear,2009,20,0.0804,161519,12204.9
125,SimYear,2009,21,0.0604,144024,8256.33
126,SimYear,2009,22,0.0884,130953,10837.3
127,SimYear,2009,23,0.0736,115726,8031.71
128,SimYear,2009,24,0.086,103747,8362.54
129,SimYear,2009,25,0.0792,91823.1,6838.91
130,SimYear,2009,26,0.0668,81791.3,5169.31
131,SimYear,2009,27,0.0636,73736.5,4443.97
132,SimYear,2009,28,0.056,66664,3550.85
133,SimYear,2009,29,0.0496,60708.9,2873.12
134,SimYear,2009,30,0.0404,55622.6,2153.87
135,SimYear,2009,31,0.0348,51417.7,1719.8
136,SimYear,2009,32,0.0344,47783.6,1580.19
137,SimYear,2009,33,0.0296,44411.7,1266.75
138,SimYear,2009,34,0.0256,41466.1,1024.93
139,SimYear,2009,35,0.0216,38872.7,812.3
140,SimYear,2009,36,0.0176,36718.4,626.431
141,SimYear,2009,37,0.02,36023.2,697.548
142,SimYear,2009,38,0.012,42324.5,493.69
143,SimYear,2009,39,0.01,75584.5,735.436
144,SimYear,2009,40,0.0076,171611,1270.54
145,SimYear,2009,41,0.01,349822,3403.76
146,SimYear,2009,42,0.008,564325,4397.05
147,SimYear,2009,43,0.006,735598,4302.93
148,SimYear,2009,44,0.0092,829226,7425.82
149,SimYear,2009,45,0.0184,863807,15400.7
150,SimYear,2009,46,0.0236,865449,19739.8
151,SimYear,2009,47,0.034,853336,27897
152,SimYear,2009,48,0.0396,828187,31447.2
153,SimYear,2009,49,0.0572,796051,43284.6
154,SimYear,2009,50,0.0492,749189,35177.2
155,SimYear,2009,51,0.054,708553,36428.9
156,SimYear,2009,52,0.052,665077,32959.6
157,SimYear,2010,1,0.062,623972,36688.5
158,SimYear,2010,2,0.0624,578293,34215.3
159,SimYear,2010,3,0.0644,534663,32615.7
160,SimYear,2010,4,0.0584,492434,27321.3
161,SimYear,2010,5,0.0736,455506,31613.5
162,SimYear,2010,6,0.0764,414356,29810.7
163,SimYear,2010,7,0.0788,375341,27819.3
164,SimYear,2010,8,0.0496,338745,16031.5
165,SimYear,2010,9,0.0648,314400,19294.5
166,SimYear,2010,10,0.076,287085,20550.1
167,SimYear,2010,11,0.0708,258957,17312.5
168,SimYear,2010,12,0.096,234580,21004.1
169,SimYear,2010,13,0.0956,207025,18463.2
170,SimYear,2010,14,0.09,182628,15375.3
171,SimYear,2010,15,0.1016,161886,15298.8
172,SimYear,2010,16,0.0892,141742,11831.7
173,SimYear,2010,17,0.0864,125567,10166.5
174,SimYear,2010,18,0.0756,111479,7939.47
175,SimYear,2010,19,0.092,99987,8596.5
176,SimYear,2010,20,0.0804,88170.8,6662.47
177,SimYear,2010,21,0.0604,78616.5,4506.76
178,SimYear,2010,22,0.0884,71477.8,5915.31
179,SimYear,2010,23,0.0736,63163,4383.71
180,SimYear,2010,24,0.086,56622.5,4564.06
181,SimYear,2010,25,0.0792,50112.5,3732.34
182,SimYear,2010,26,0.0668,44635.8,2821.04
183,SimYear,2010,27,0.0636,40238.5,2425.1
184,SimYear,2010,28,0.056,36377.6,1937.65
185,SimYear,2010,29,0.0496,33126.8,1567.77
186,SimYear,2010,30,0.0404,30350.4,1175.26
187,SimYear,2010,31,0.0348,28055.1,938.378
188,SimYear,2010,32,0.0344,26071.4,862.176
189,SimYear,2010,33,0.0296,24231.1,691.139
190,SimYear,2010,34,0.0256,22624.6,559.218
191,SimYear,2010,35,0.0216,21231.4,443.66
192,SimYear,2010,36,0.0176,20334.4,346.913
193,SimYear,2010,37,0.02,22445.9,434.639
194,SimYear,2010,38,0.012,41302,481.763
195,SimYear,2010,39,0.01,124220,1208.65
196,SimYear,2010,40,0.0076,357575,2647.33
197,SimYear,2010,41,0.01,787985,7667.07
198,SimYear,2010,42,0.008,1.30553e+06,10172.3
199,SimYear,2010,43,0.006,1.71908e+06,10055.9
200,SimYear,2010,44,0.0092,1.94602e+06,17426.9
201,SimYear,2010,45,0.0184,2.03125e+06,36214.9
202,SimYear,2010,46,0.0236,2.03766e+06,46476.5
203,SimYear,2010,47,0.034,2.01111e+06,65746.6
204,SimYear,2010,48,0.0396,1.95347e+06,74175.7
205,SimYear,2010,49,0.0572,1.87905e+06,102172
206,SimYear,2010,50,0.0492,1.76957e+06,83087.9
207,SimYear,2010,51,0.054,1.67455e+06,86093.7
208,SimYear,2010,52,0.052,1.57261e+06,77934.6
