"","x"
"Month4.1972",71132.4711915634
"Month5.1972",45038.9265939211
"Month6.1972",27893.5907918641
"Month7.1972",15802.9962480949
"Month8.1972",8587.70828185277
"Month9.1972",4404.62671656552
"Month10.1972",54422.2940036548
"Month11.1972",176526.611153843
"Month12.1972",143845.802899133
"Month1.1973",120420.853150192
"Month2.1973",107927.880947392
"Month3.1973",92931.6611756434
"Month4.1973",71132.4711915634
"Month5.1973",45038.9265939211
"Month6.1973",27893.5907918641
"Month7.1973",15802.9962480949
"Month8.1973",8587.70828185277
"Month9.1973",4404.62671656552
"Month10.1973",54422.2940036548
"Month11.1973",176526.611153843
"Month12.1973",143845.802899133
"Month1.1974",120420.853150192
"Month2.1974",107927.880947392
"Month3.1974",92931.6611756434
"Month4.1974",71132.4711915634
"Month5.1974",45038.9265939211
"Month6.1974",27893.5907918641
"Month7.1974",15802.9962480949
"Month8.1974",8587.70828185277
"Month9.1974",4404.62671656552
"Month10.1974",54422.2940036548
"Month11.1974",176526.611153843
"Month12.1974",143845.802899133
"Month1.1975",120420.853150192
"Month2.1975",107927.880947392
"Month3.1975",92931.6611756434
"Month4.1975",71132.4711915634
"Month5.1975",45038.9265939211
"Month6.1975",27893.5907918641
"Month7.1975",15802.9962480949
"Month8.1975",8587.70828185277
"Month9.1975",4404.62671656552
"Month10.1975",54422.2940036548
"Month11.1975",176526.611153843
"Month12.1975",143845.802899133
"Month1.1976",120420.853150192
"Month2.1976",107927.880947392
"Month3.1976",92931.6611756434
"Month4.1976",71132.4711915634
"Month5.1976",45038.9265939211
"Month6.1976",27893.5907918641
"Month7.1976",15802.9962480949
"Month8.1976",8587.70828185277
"Month9.1976",4404.62671656552
"Month10.1976",54422.2940036548
"Month11.1976",176526.611153843
"Month12.1976",143845.802899133
"Month1.1977",120420.853150192
"Month2.1977",107927.880947392
"Month3.1977",92931.6611756434
"Month4.1977",71132.4711915634
"Month5.1977",45038.9265939211
"Month6.1977",27893.5907918641
"Month7.1977",15802.9962480949
"Month8.1977",8587.70828185277
"Month9.1977",4404.62671656552
"Month10.1977",54422.2940036548
"Month11.1977",176526.611153843
"Month12.1977",143845.802899133
"Month1.1978",120420.853150192
"Month2.1978",107927.880947392
"Month3.1978",92931.6611756434
"Month4.1978",71132.4711915634
"Month5.1978",45038.9265939211
"Month6.1978",27893.5907918641
"Month7.1978",15802.9962480949
"Month8.1978",8587.70828185277
"Month9.1978",4404.62671656552
"Month10.1978",54422.2940036548
"Month11.1978",176526.611153843
"Month12.1978",143845.802899133
"Month1.1979",120420.853150192
"Month2.1979",107927.880947392
"Month3.1979",92931.6611756434
"Month4.1979",71132.4711915634
"Month5.1979",45038.9265939211
"Month6.1979",27893.5907918641
"Month7.1979",15802.9962480949
"Month8.1979",8587.70828185277
"Month9.1979",4404.62671656552
"Month10.1979",54422.2940036548
"Month11.1979",176526.611153843
"Month12.1979",143845.802899133
"Month1.1980",120420.853150192
"Month2.1980",107927.880947392
"Month3.1980",92931.6611756434
"Month4.1980",71132.4711915634
"Month5.1980",45038.9265939211
"Month6.1980",27893.5907918641
"Month7.1980",15802.9962480949
"Month8.1980",8587.70828185277
"Month9.1980",4404.62671656552
"Month10.1980",54422.2940036548
"Month11.1980",176526.611153843
"Month12.1980",143845.802899133
"Month1.1981",120420.853150192
"Month2.1981",107927.880947392
"Month3.1981",92931.6611756434
"Month4.1981",71132.4711915634
"Month5.1981",45038.9265939211
"Month6.1981",27893.5907918641
"Month7.1981",15802.9962480949
"Month8.1981",8587.70828185277
"Month9.1981",4404.62671656552
"Month10.1981",54422.2940036548
"Month11.1981",176526.611153843
"Month12.1981",143845.802899133
"Month1.1982",120420.853150192
"Month2.1982",107927.880947392
"Month3.1982",92931.6611756434
"Month4.1982",71132.4711915634
"Month5.1982",45038.9265939211
"Month6.1982",27893.5907918641
"Month7.1982",15802.9962480949
"Month8.1982",8587.70828185277
"Month9.1982",4404.62671656552
"Month10.1982",54422.2940036548
"Month11.1982",176526.611153843
"Month12.1982",143845.802899133
"Month1.1983",120420.853150192
"Month2.1983",107927.880947392
"Month3.1983",92931.6611756434
"Month4.1983",71132.4711915634
"Month5.1983",45038.9265939211
"Month6.1983",27893.5907918641
"Month7.1983",15802.9962480949
"Month8.1983",8587.70828185277
"Month9.1983",4404.62671656552
"Month10.1983",54422.2940036548
"Month11.1983",176526.611153843
"Month12.1983",143845.802899133
"Month1.1984",120420.853150192
"Month2.1984",107927.880947392
"Month3.1984",92931.6611756434
"Month4.1984",71132.4711915634
"Month5.1984",45038.9265939211
"Month6.1984",27893.5907918641
"Month7.1984",15802.9962480949
"Month8.1984",8587.70828185277
"Month9.1984",4404.62671656552
"Month10.1984",54422.2940036548
"Month11.1984",176526.611153843
"Month12.1984",143845.802899133
"Month1.1985",120420.853150192
"Month2.1985",107927.880947392
"Month3.1985",92931.6611756434
"Month4.1985",71132.4711915634
"Month5.1985",45038.9265939211
"Month6.1985",27893.5907918641
"Month7.1985",15802.9962480949
"Month8.1985",8587.70828185277
"Month9.1985",4404.62671656552
"Month10.1985",54422.2940036548
"Month11.1985",176526.611153843
"Month12.1985",143845.802899133
"Month1.1986",120420.853150192
"Month2.1986",107927.880947392
"Month3.1986",92931.6611756434
"Month4.1986",71132.4711915634
"Month5.1986",45038.9265939211
"Month6.1986",27893.5907918641
"Month7.1986",15802.9962480949
"Month8.1986",8587.70828185277
"Month9.1986",4404.62671656552
"Month10.1986",54422.2940036548
"Month11.1986",176526.611153843
"Month12.1986",143845.802899133
"Month1.1987",120420.853150192
"Month2.1987",107927.880947392
"Month3.1987",92931.6611756434
"Month4.1987",71132.4711915634
"Month5.1987",45038.9265939211
"Month6.1987",27893.5907918641
"Month7.1987",15802.9962480949
"Month8.1987",8587.70828185277
"Month9.1987",4404.62671656552
"Month10.1987",54422.2940036548
"Month11.1987",176526.611153843
"Month12.1987",143845.802899133
"Month1.1988",120420.853150192
"Month2.1988",107927.880947392
"Month3.1988",92931.6611756434
"Month4.1988",71132.4711915634
"Month5.1988",45038.9265939211
"Month6.1988",27893.5907918641
"Month7.1988",15802.9962480949
"Month8.1988",8587.70828185277
"Month9.1988",4404.62671656552
"Month10.1988",54422.2940036548
"Month11.1988",176526.611153843
"Month12.1988",143845.802899133
"Month1.1989",120420.853150192
"Month2.1989",107927.880947392
"Month3.1989",92931.6611756434
"Month4.1989",71132.4711915634
"Month5.1989",45038.9265939211
"Month6.1989",27893.5907918641
"Month7.1989",15802.9962480949
"Month8.1989",8587.70828185277
"Month9.1989",4404.62671656552
"Month10.1989",54422.2940036548
"Month11.1989",176526.611153843
"Month12.1989",143845.802899133
"Month1.1990",120420.853150192
"Month2.1990",107927.880947392
"Month3.1990",92931.6611756434
"Month4.1990",71132.4711915634
"Month5.1990",45038.9265939211
"Month6.1990",27893.5907918641
"Month7.1990",15802.9962480949
"Month8.1990",8587.70828185277
"Month9.1990",4404.62671656552
"Month10.1990",54422.2940036548
"Month11.1990",176526.611153843
"Month12.1990",143845.802899133
"Month1.1991",120420.853150192
"Month2.1991",107927.880947392
"Month3.1991",92931.6611756434
"Month4.1991",71132.4711915634
"Month5.1991",45038.9265939211
"Month6.1991",27893.5907918641
"Month7.1991",15802.9962480949
"Month8.1991",8587.70828185277
"Month9.1991",4404.62671656552
"Month10.1991",54422.2940036548
"Month11.1991",176526.611153843
"Month12.1991",143845.802899133
"Month1.1992",120420.853150192
"Month2.1992",107927.880947392
"Month3.1992",92931.6611756434
"Month4.1992",71132.4711915634
"Month5.1992",45038.9265939211
"Month6.1992",27893.5907918641
"Month7.1992",15802.9962480949
"Month8.1992",8587.70828185277
"Month9.1992",4404.62671656552
"Month10.1992",54422.2940036548
"Month11.1992",176526.611153843
"Month12.1992",143845.802899133
"Month1.1993",120420.853150192
"Month2.1993",107927.880947392
"Month3.1993",92931.6611756434
"Month4.1993",71132.4711915634
"Month5.1993",45038.9265939211
"Month6.1993",27893.5907918641
"Month7.1993",15802.9962480949
"Month8.1993",8587.70828185277
"Month9.1993",4404.62671656552
"Month10.1993",54422.2940036548
"Month11.1993",176526.611153843
"Month12.1993",143845.802899133
"Month1.1994",120420.853150192
"Month2.1994",107927.880947392
"Month3.1994",92931.6611756434
"Month4.1994",71132.4711915634
"Month5.1994",45038.9265939211
"Month6.1994",27893.5907918641
"Month7.1994",15802.9962480949
"Month8.1994",8587.70828185277
"Month9.1994",4404.62671656552
"Month10.1994",54422.2940036548
"Month11.1994",176526.611153843
"Month12.1994",143845.802899133
"Month1.1995",120420.853150192
"Month2.1995",107927.880947392
"Month3.1995",92931.6611756434
"Month4.1995",71132.4711915634
"Month5.1995",45038.9265939211
"Month6.1995",27893.5907918641
"Month7.1995",15802.9962480949
"Month8.1995",8587.70828185277
"Month9.1995",4404.62671656552
"Month10.1995",54422.2940036548
"Month11.1995",176526.611153843
"Month12.1995",143845.802899133
"Month1.1996",120420.853150192
"Month2.1996",107927.880947392
"Month3.1996",92931.6611756434
"Month4.1996",71132.4711915634
"Month5.1996",45038.9265939211
"Month6.1996",27893.5907918641
"Month7.1996",15802.9962480949
"Month8.1996",8587.70828185277
"Month9.1996",4404.62671656552
"Month10.1996",54422.2940036548
"Month11.1996",176526.611153843
"Month12.1996",143845.802899133
"Month1.1997",120420.853150192
"Month2.1997",107927.880947392
"Month3.1997",92931.6611756434
"Month4.1997",71132.4711915634
"Month5.1997",45038.9265939211
"Month6.1997",27893.5907918641
"Month7.1997",15802.9962480949
"Month8.1997",8587.70828185277
"Month9.1997",4404.62671656552
"Month10.1997",54422.2940036548
"Month11.1997",176526.611153843
"Month12.1997",143845.802899133
"Month1.1998",120420.853150192
"Month2.1998",107927.880947392
"Month3.1998",92931.6611756434
"Month4.1998",71132.4711915634
"Month5.1998",45038.9265939211
"Month6.1998",27893.5907918641
"Month7.1998",15802.9962480949
"Month8.1998",8587.70828185277
"Month9.1998",4404.62671656552
"Month10.1998",54422.2940036548
"Month11.1998",176526.611153843
"Month12.1998",143845.802899133
"Month1.1999",120420.853150192
"Month2.1999",107927.880947392
"Month3.1999",92931.6611756434
"Month4.1999",71132.4711915634
"Month5.1999",45038.9265939211
"Month6.1999",27893.5907918641
"Month7.1999",15802.9962480949
"Month8.1999",8587.70828185277
"Month9.1999",4404.62671656552
"Month10.1999",54422.2940036548
"Month11.1999",176526.611153843
"Month12.1999",143845.802899133
"Month1.2000",120420.853150192
"Month2.2000",107927.880947392
"Month3.2000",92931.6611756434
"Month4.2000",71132.4711915634
"Month5.2000",45038.9265939211
"Month6.2000",27893.5907918641
"Month7.2000",15802.9962480949
"Month8.2000",8587.70828185277
"Month9.2000",4404.62671656552
"Month10.2000",54422.2940036548
"Month11.2000",176526.611153843
"Month12.2000",143845.802899133
"Month1.2001",120420.867112395
"Month2.2001",107927.895746669
"Month3.2001",92931.6752340552
"Month4.2001",71132.4826667087
"Month5.2001",45038.9341938821
"Month6.2001",27893.5956544874
"Month7.2001",15802.9990719558
"Month8.2001",8587.70986731774
"Month9.2001",4512.98733631296
"Month10.2001",374744.692697057
"Month11.2001",1253465.24570991
"Month12.2001",1022916.2267195
"Month1.2002",856991.314279789
"Month2.2002",768442.960457564
"Month3.2002",661877.745027361
"Month4.2002",506731.700033388
"Month5.2002",320899.55626217
"Month6.2002",198764.933230295
"Month7.2002",112620.861262965
"Month8.2002",61205.3586758052
"Month9.2002",31406.4892064959
"Month10.2002",424594.074056074
"Month11.2002",1381575.70366815
"Month12.2002",1125973.97571686
"Month1.2003",942686.758890635
"Month2.2003",844929.618486362
"Month3.2003",727553.220602331
"Month4.2003",556902.261390706
"Month5.2003",352619.64974808
"Month6.2003",218388.115083151
"Month7.2003",123728.75437533
"Month8.2003",67237.5442292179
"Month9.2003",34365.960610549
"Month10.2003",70424.854305393
"Month11.2003",186320.502809038
"Month12.2003",150151.971319402
"Month1.2004",124973.259131394
"Month2.2004",111608.740716804
"Month3.2004",95870.8145276669
"Month4.2004",73257.6920557098
"Month5.2004",46326.3804925888
"Month6.2004",28663.3930445052
"Month7.2004",16226.5016950577
"Month8.2004",8812.72404225381
"Month9.2004",4599.62188937044
"Month10.2004",297352.435170215
"Month11.2004",993105.275515922
"Month12.2004",810386.357117147
"Month1.2005",678910.411740486
"Month2.2005",608748.475419912
"Month3.2005",524321.264290907
"Month4.2005",401414.574676555
"Month5.2005",254203.053931155
"Month6.2005",157451.979717446
"Month7.2005",89211.72725432
"Month8.2005",48483.176608011
"Month9.2005",24919.5182870207
"Month10.2005",458327.431185108
"Month11.2005",1504535.81543871
"Month12.2005",1226708.59980721
"Month1.2006",1027250.69173452
"Month2.2006",920848.904904711
"Month3.2006",792997.812714836
"Month4.2006",607035.394994179
"Month5.2006",384381.135857437
"Month6.2006",238067.508408968
"Month7.2006",134881.970437864
"Month8.2006",73300.1063766968
"Month9.2006",37532.0574174273
"Month10.2006",274193.380142325
"Month11.2006",866849.042216858
"Month12.2006",705471.021710908
"Month1.2007",590197.768891406
"Month2.2007",528754.478385519
"Month3.2007",455162.580461683
"Month4.2007",348327.44536253
"Month5.2007",220519.259889206
"Month6.2007",136557.742665832
"Month7.2007",77359.695717312
"Month8.2007",42036.27415493
"Month9.2007",21475.3747923727
"Month10.2007",18511.5493783347
"Month11.2007",30698.2460630413
"Month12.2007",23848.0079381585
"Month1.2008",19457.8970208767
"Month2.2008",17161.0073777108
"Month3.2008",14616.0724779449
"Month4.2008",11100.7912958915
"Month5.2008",6988.14485398751
"Month6.2008",4308.56532611257
"Month7.2008",2431.81252159423
"Month8.2008",1317.93579597158
"Month9.2008",739.129714601701
"Month10.2008",199405.166831961
"Month11.2008",669424.061354469
"Month12.2008",546391.489612151
"Month1.2009",457803.377374397
"Month2.2009",410523.386565496
"Month3.2009",353606.22578293
"Month4.2009",270726.888608132
"Month5.2009",171447.31659009
"Month6.2009",106195.707799348
"Month7.2009",60171.0987884691
"Month8.2009",32701.107011959
"Month9.2009",16830.4489716794
"Month10.2009",375574.164949597
"Month11.2009",1238158.08323073
"Month12.2009",1009727.31795401
"Month1.2010",845639.575239609
"Month2.2010",758098.278223723
"Month3.2010",652872.020306849
"Month4.2010",499785.269087539
"Month5.2010",316476.427528037
"Month6.2010",196013.942909922
"Month7.2010",111057.224230787
"Month8.2010",60353.4466292493
"Month9.2010",30860.6891876489
"Month10.2010",100085.188816122
"Month11.2010",291203.352637909
"Month12.2010",234450.703268776
