timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
55,SimYear,2008,3,0.0644,65131.5,3973.17
56,SimYear,2008,4,0.0584,58813.8,3263.11
57,SimYear,2008,5,0.0736,53411.3,3706.91
58,SimYear,2008,6,0.0764,47758.8,3435.99
59,SimYear,2008,7,0.0788,42572.8,3155.39
60,SimYear,2008,8,0.0496,37848.4,1791.22
61,SimYear,2008,9,0.0648,34636.3,2125.6
62,SimYear,2008,10,0.076,31210.8,2234.13
63,SimYear,2008,11,0.0708,27804.3,1858.84
64,SimYear,2008,12,0.096,24893.9,2228.98
65,SimYear,2008,13,0.0956,21815.1,1945.55
66,SimYear,2008,14,0.09,22073.3,1858.33
67,SimYear,2008,15,0.1016,56549.8,5344.16
68,SimYear,2008,16,0.0892,208887,17436.6
69,SimYear,2008,17,0.0864,428523,34695
70,SimYear,2008,18,0.0756,523818,37305.9
71,SimYear,2008,19,0.092,519662,44678.6
72,SimYear,2008,20,0.0804,484848,36636.7
73,SimYear,2008,21,0.0604,453682,26007.7
74,SimYear,2008,22,0.0884,430795,35651.5
75,SimYear,2008,23,0.0736,395959,27480.8
76,SimYear,2008,24,0.086,367902,29654.7
77,SimYear,2008,25,0.0792,336440,25057.8
78,SimYear,2008,26,0.0668,308809,19517.1
79,SimYear,2008,27,0.0636,286192,17248.3
80,SimYear,2008,28,0.056,265422,14137.7
81,SimYear,2008,29,0.0496,247484,11712.5
82,SimYear,2008,30,0.0404,231770,8974.84
83,SimYear,2008,31,0.0348,218658,7313.62
84,SimYear,2008,32,0.0344,207099,6848.71
85,SimYear,2008,33,0.0296,195928,5588.43
86,SimYear,2008,34,0.0256,185989,4597.14
87,SimYear,2008,35,0.0216,177032,3699.34
88,SimYear,2008,36,0.0176,168980,2882.87
89,SimYear,2008,37,0.02,161760,3132.3
90,SimYear,2008,38,0.012,154319,1800.04
91,SimYear,2008,39,0.01,148261,1442.58
92,SimYear,2008,40,0.0076,142599,1055.75
93,SimYear,2008,41,0.01,137369,1336.6
94,SimYear,2008,42,0.008,131911,1027.81
95,SimYear,2008,43,0.006,126832,741.91
96,SimYear,2008,44,0.0092,122109,1093.5
97,SimYear,2008,45,0.0184,117111,2087.96
98,SimYear,2008,46,0.0236,111223,2536.86
99,SimYear,2008,47,0.034,105024,3433.4
100,SimYear,2008,48,0.0396,98091.9,3724.66
101,SimYear,2008,49,0.0572,91060.2,4951.32
102,SimYear,2008,50,0.0492,83018.6,3898.04
103,SimYear,2008,51,0.054,76261,3920.81
104,SimYear,2008,52,0.052,69688.6,3453.6
105,SimYear,2009,1,0.062,63784.6,3750.42
106,SimYear,2009,2,0.0624,57778,3418.49
107,SimYear,2009,3,0.0644,52297.3,3190.26
108,SimYear,2009,4,0.0584,47225.9,2620.19
109,SimYear,2009,5,0.0736,42889.1,2976.63
110,SimYear,2009,6,0.0764,38351.1,2759.16
111,SimYear,2009,7,0.0788,34187.5,2533.89
112,SimYear,2009,8,0.0496,30394.4,1438.45
113,SimYear,2009,9,0.0648,27815.5,1707.02
114,SimYear,2009,10,0.076,25065.1,1794.21
115,SimYear,2009,11,0.0708,22329.8,1492.85
116,SimYear,2009,12,0.096,19992.3,1790.09
117,SimYear,2009,13,0.0956,17463.5,1557.46
118,SimYear,2009,14,0.09,15712.8,1322.85
119,SimYear,2009,15,0.1016,19523.1,1845
120,SimYear,2009,16,0.0892,41576.8,3470.57
121,SimYear,2009,17,0.0864,74295.7,6015.29
122,SimYear,2009,18,0.0756,88003.3,6267.52
123,SimYear,2009,19,0.092,86564.3,7442.47
124,SimYear,2009,20,0.0804,80392.6,6074.72
125,SimYear,2009,21,0.0604,74940.5,4296.03
126,SimYear,2009,22,0.0884,70927.7,5869.79
127,SimYear,2009,23,0.0736,65006.7,4511.66
128,SimYear,2009,24,0.086,60249.1,4856.39
129,SimYear,2009,25,0.0792,54974.7,4094.47
130,SimYear,2009,26,0.0668,50360.2,3182.82
131,SimYear,2009,27,0.0636,46589.2,2807.85
132,SimYear,2009,28,0.056,43139.2,2297.8
133,SimYear,2009,29,0.0496,40165.7,1900.89
134,SimYear,2009,30,0.0404,37566.2,1454.68
135,SimYear,2009,31,0.0348,35398.6,1184
136,SimYear,2009,32,0.0344,33490.6,1107.53
137,SimYear,2009,33,0.0296,31652.4,902.816
138,SimYear,2009,34,0.0256,30019,741.986
139,SimYear,2009,35,0.0216,28549,596.572
140,SimYear,2009,36,0.0176,27228.9,464.537
141,SimYear,2009,37,0.02,26046.5,504.361
142,SimYear,2009,38,0.012,24831.5,289.645
143,SimYear,2009,39,0.01,23841.6,231.979
144,SimYear,2009,40,0.0076,22917.6,169.673
145,SimYear,2009,41,0.01,22064.9,214.691
146,SimYear,2009,42,0.008,21177.3,165.007
147,SimYear,2009,43,0.006,20352,119.05
148,SimYear,2009,44,0.0092,19585.3,175.388
149,SimYear,2009,45,0.0184,18775.7,334.75
150,SimYear,2009,46,0.0236,17824.6,406.556
151,SimYear,2009,47,0.034,16824.7,550.029
152,SimYear,2009,48,0.0396,15708.7,596.476
153,SimYear,2009,49,0.0572,14577.7,792.65
154,SimYear,2009,50,0.0492,13286.1,623.833
155,SimYear,2009,51,0.054,12201,627.291
156,SimYear,2009,52,0.052,11146.3,552.385
157,SimYear,2010,1,0.062,10199.3,599.698
158,SimYear,2010,2,0.0624,9236.45,546.483
159,SimYear,2010,3,0.0644,8358.29,509.875
160,SimYear,2010,4,0.0584,7546.03,418.67
161,SimYear,2010,5,0.0736,6851.58,475.52
162,SimYear,2010,6,0.0764,6125.37,440.688
163,SimYear,2010,7,0.0788,5459.29,404.629
164,SimYear,2010,8,0.0496,4852.68,229.659
165,SimYear,2010,9,0.0648,4440.15,272.488
166,SimYear,2010,10,0.076,4000.43,286.359
167,SimYear,2010,11,0.0708,3563.3,238.223
168,SimYear,2010,12,0.096,3190.91,285.712
169,SimYear,2010,13,0.0956,2893.36,258.04
170,SimYear,2010,14,0.09,6302.7,530.62
171,SimYear,2010,15,0.1016,51892.9,4904.07
172,SimYear,2010,16,0.0892,244340,20396
173,SimYear,2010,17,0.0864,520215,42118.8
174,SimYear,2010,18,0.0756,640753,45633.9
175,SimYear,2010,19,0.092,636946,54762.2
176,SimYear,2010,20,0.0804,594918,44953.9
177,SimYear,2010,21,0.0604,557167,31940.1
178,SimYear,2010,22,0.0884,529460,43816.7
179,SimYear,2010,23,0.0736,486966,33796.9
180,SimYear,2010,24,0.086,452720,36491.5
181,SimYear,2010,25,0.0792,414215,30850.4
182,SimYear,2010,26,0.0668,380369,24039.8
183,SimYear,2010,27,0.0636,352653,21253.7
184,SimYear,2010,28,0.056,327178,17427.1
185,SimYear,2010,29,0.0496,305167,14442.4
186,SimYear,2010,30,0.0404,285876,11070
187,SimYear,2010,31,0.0348,269776,9023.37
188,SimYear,2010,32,0.0344,255577,8451.87
189,SimYear,2010,33,0.0296,241846,6898.15
190,SimYear,2010,34,0.0256,229626,5675.71
191,SimYear,2010,35,0.0216,218610,4568.16
192,SimYear,2010,36,0.0176,208703,3560.56
193,SimYear,2010,37,0.02,199819,3869.26
194,SimYear,2010,38,0.012,190656,2223.89
195,SimYear,2010,39,0.01,183198,1782.51
196,SimYear,2010,40,0.0076,176225,1304.7
197,SimYear,2010,41,0.01,169783,1651.98
198,SimYear,2010,42,0.008,163056,1270.48
199,SimYear,2010,43,0.006,156794,917.175
200,SimYear,2010,44,0.0092,150970,1351.96
201,SimYear,2010,45,0.0184,144806,2581.72
202,SimYear,2010,46,0.0236,137537,3137.05
203,SimYear,2010,47,0.034,129882,4246.07
204,SimYear,2010,48,0.0396,121319,4606.63
205,SimYear,2010,49,0.0572,112631,6124.21
206,SimYear,2010,50,0.0492,102692,4821.76
207,SimYear,2010,51,0.054,94339,4850.26
208,SimYear,2010,52,0.052,86214,4272.56
