"","x"
"Week20.1958",158381.103036068
"Week21.1958",146496.13565786
"Week22.1958",137895.510583352
"Week23.1958",125044.643954546
"Week24.1958",114890.706414994
"Week25.1958",103667.700897358
"Week26.1958",93983.5926268295
"Week27.1958",86196.7422871099
"Week28.1958",79149.6598199546
"Week29.1958",73158.5782993758
"Week30.1958",67987.365708828
"Week31.1958",63744.6429859362
"Week32.1958",60053.5556136738
"Week33.1958",56512.3597899292
"Week34.1958",53401.4249175973
"Week35.1958",50631.3822868776
"Week36.1958",48170.9274730272
"Week37.1958",45991.5772512026
"Week38.1958",43742.1221398062
"Week39.1958",41951.3443326066
"Week40.1958",40291.6586690375
"Week41.1958",38774.4318667903
"Week42.1958",37181.3230507235
"Week43.1958",35709.4867569885
"Week44.1958",34350.5518043387
"Week45.1958",32898.8453288886
"Week46.1958",31154.3707160015
"Week47.1958",29307.9310521133
"Week48.1958",27223.4909368659
"Week49.1958",25109.2367566604
"Week50.1958",22678.1900888247
"Week51.1958",20665.4241206532
"Week52.1958",18717.8972969656
"Week1.1959",16986.4618749431
"Week2.1959",15230.9334694387
"Week3.1959",13645.7489005831
"Week4.1959",12192.9025198114
"Week5.1959",10967.2972225699
"Week6.1959",9688.19343897173
"Week7.1959",8527.89998196441
"Week8.1959",7483.76760057924
"Week9.1959",6793.19991565488
"Week10.1959",6056.38580572919
"Week11.1959",5328.18986507063
"Week12.1959",4715.78967574986
"Week13.1959",4096.13927089545
"Week14.1959",4641.57863930508
"Week15.1959",15454.3281420276
"Week16.1959",60156.096504315
"Week17.1959",130319.232152379
"Week18.1959",169092.925511574
"Week19.1959",171209.412541763
"Week20.1959",158381.103036068
"Week21.1959",146496.13565786
"Week22.1959",137895.510583352
"Week23.1959",125044.643954546
"Week24.1959",114890.706414994
"Week25.1959",103667.700897358
"Week26.1959",93983.5926268295
"Week27.1959",86196.7422871099
"Week28.1959",79149.6598199546
"Week29.1959",73158.5782993758
"Week30.1959",67987.365708828
"Week31.1959",63744.6429859362
"Week32.1959",60053.5556136738
"Week33.1959",56512.3597899292
"Week34.1959",53401.4249175973
"Week35.1959",50631.3822868776
"Week36.1959",48170.9274730272
"Week37.1959",45991.5772512026
"Week38.1959",43742.1221398062
"Week39.1959",41951.3443326066
"Week40.1959",40291.6586690375
"Week41.1959",38774.4318667903
"Week42.1959",37181.3230507235
"Week43.1959",35709.4867569885
"Week44.1959",34350.5518043387
"Week45.1959",32898.8453288886
"Week46.1959",31154.3707160015
"Week47.1959",29307.9310521133
"Week48.1959",27223.4909368659
"Week49.1959",25109.2367566604
"Week50.1959",22678.1900888247
"Week51.1959",20665.4241206532
"Week52.1959",18717.8972969656
"Week1.1960",16986.4618749431
"Week2.1960",15230.9334694387
"Week3.1960",13645.7489005831
"Week4.1960",12192.9025198114
"Week5.1960",10967.2972225699
"Week6.1960",9688.19343897173
"Week7.1960",8527.89998196441
"Week8.1960",7483.76760057924
"Week9.1960",6793.19991565488
"Week10.1960",6056.38580572919
"Week11.1960",5328.18986507063
"Week12.1960",4715.78967574986
"Week13.1960",4096.13927089545
"Week14.1960",4641.57863930508
"Week15.1960",15454.3281420276
"Week16.1960",60156.096504315
"Week17.1960",130319.232152379
"Week18.1960",169092.925511574
"Week19.1960",171209.412541763
"Week20.1960",158381.103036068
"Week21.1960",146496.13565786
"Week22.1960",137895.510583352
"Week23.1960",125044.643954546
"Week24.1960",114890.706414994
"Week25.1960",103667.700897358
"Week26.1960",93983.5926268295
"Week27.1960",86196.7422871099
"Week28.1960",79149.6598199546
"Week29.1960",73158.5782993758
"Week30.1960",67987.365708828
"Week31.1960",63744.6429859362
"Week32.1960",60053.5556136738
"Week33.1960",56512.3597899292
"Week34.1960",53401.4249175973
"Week35.1960",50631.3822868776
"Week36.1960",48170.9274730272
"Week37.1960",45991.5772512026
"Week38.1960",43742.1221398062
"Week39.1960",41951.3443326066
"Week40.1960",40291.6586690375
"Week41.1960",38774.4318667903
"Week42.1960",37181.3230507235
"Week43.1960",35709.4867569885
"Week44.1960",34350.5518043387
"Week45.1960",32898.8453288886
"Week46.1960",31154.3707160015
"Week47.1960",29307.9310521133
"Week48.1960",27223.4909368659
"Week49.1960",25109.2367566604
"Week50.1960",22678.1900888247
"Week51.1960",20665.4241206532
"Week52.1960",18717.8972969656
"Week1.1961",16986.4618749431
"Week2.1961",15230.9334694387
"Week3.1961",13645.7489005831
"Week4.1961",12192.9025198114
"Week5.1961",10967.2972225699
"Week6.1961",9688.19343897173
"Week7.1961",8527.89998196441
"Week8.1961",7483.76760057924
"Week9.1961",6793.19991565488
"Week10.1961",6056.38580572919
"Week11.1961",5328.18986507063
"Week12.1961",4715.78967574986
"Week13.1961",4096.13927089545
"Week14.1961",4641.57863930508
"Week15.1961",15454.3281420276
"Week16.1961",60156.096504315
"Week17.1961",130319.232152379
"Week18.1961",169092.925511574
"Week19.1961",171209.412541763
"Week20.1961",158381.103036068
"Week21.1961",146496.13565786
"Week22.1961",137895.510583352
"Week23.1961",125044.643954546
"Week24.1961",114890.706414994
"Week25.1961",103667.700897358
"Week26.1961",93983.5926268295
"Week27.1961",86196.7422871099
"Week28.1961",79149.6598199546
"Week29.1961",73158.5782993758
"Week30.1961",67987.365708828
"Week31.1961",63744.6429859362
"Week32.1961",60053.5556136738
"Week33.1961",56512.3597899292
"Week34.1961",53401.4249175973
"Week35.1961",50631.3822868776
"Week36.1961",48170.9274730272
"Week37.1961",45991.5772512026
"Week38.1961",43742.1221398062
"Week39.1961",41951.3443326066
"Week40.1961",40291.6586690375
"Week41.1961",38774.4318667903
"Week42.1961",37181.3230507235
"Week43.1961",35709.4867569885
"Week44.1961",34350.5518043387
"Week45.1961",32898.8453288886
"Week46.1961",31154.3707160015
"Week47.1961",29307.9310521133
"Week48.1961",27223.4909368659
"Week49.1961",25109.2367566604
"Week50.1961",22678.1900888247
"Week51.1961",20665.4241206532
"Week52.1961",18717.8972969656
"Week1.1962",16986.4618749431
"Week2.1962",15230.9334694387
"Week3.1962",13645.7489005831
"Week4.1962",12192.9025198114
"Week5.1962",10967.2972225699
"Week6.1962",9688.19343897173
"Week7.1962",8527.89998196441
"Week8.1962",7483.76760057924
"Week9.1962",6793.19991565488
"Week10.1962",6056.38580572919
"Week11.1962",5328.18986507063
"Week12.1962",4715.78967574986
"Week13.1962",4096.13927089545
"Week14.1962",4641.57863930508
"Week15.1962",15454.3281420276
"Week16.1962",60156.096504315
"Week17.1962",130319.232152379
"Week18.1962",169092.925511574
"Week19.1962",171209.412541763
"Week20.1962",158381.103036068
"Week21.1962",146496.13565786
"Week22.1962",137895.510583352
"Week23.1962",125044.643954546
"Week24.1962",114890.706414994
"Week25.1962",103667.700897358
"Week26.1962",93983.5926268295
"Week27.1962",86196.7422871099
"Week28.1962",79149.6598199546
"Week29.1962",73158.5782993758
"Week30.1962",67987.365708828
"Week31.1962",63744.6429859362
"Week32.1962",60053.5556136738
"Week33.1962",56512.3597899292
"Week34.1962",53401.4249175973
"Week35.1962",50631.3822868776
"Week36.1962",48170.9274730272
"Week37.1962",45991.5772512026
"Week38.1962",43742.1221398062
"Week39.1962",41951.3443326066
"Week40.1962",40291.6586690375
"Week41.1962",38774.4318667903
"Week42.1962",37181.3230507235
"Week43.1962",35709.4867569885
"Week44.1962",34350.5518043387
"Week45.1962",32898.8453288886
"Week46.1962",31154.3707160015
"Week47.1962",29307.9310521133
"Week48.1962",27223.4909368659
"Week49.1962",25109.2367566604
"Week50.1962",22678.1900888247
"Week51.1962",20665.4241206532
"Week52.1962",18717.8972969656
"Week1.1963",16986.4618749431
"Week2.1963",15230.9334694387
"Week3.1963",13645.7489005831
"Week4.1963",12192.9025198114
"Week5.1963",10967.2972225699
"Week6.1963",9688.19343897173
"Week7.1963",8527.89998196441
"Week8.1963",7483.76760057924
"Week9.1963",6793.19991565488
"Week10.1963",6056.38580572919
"Week11.1963",5328.18986507063
"Week12.1963",4715.78967574986
"Week13.1963",4096.13927089545
"Week14.1963",4641.57863930508
"Week15.1963",15454.3281420276
"Week16.1963",60156.096504315
"Week17.1963",130319.232152379
"Week18.1963",169092.925511574
"Week19.1963",171209.412541763
"Week20.1963",158381.103036068
"Week21.1963",146496.13565786
"Week22.1963",137895.510583352
"Week23.1963",125044.643954546
"Week24.1963",114890.706414994
"Week25.1963",103667.700897358
"Week26.1963",93983.5926268295
"Week27.1963",86196.7422871099
"Week28.1963",79149.6598199546
"Week29.1963",73158.5782993758
"Week30.1963",67987.365708828
"Week31.1963",63744.6429859362
"Week32.1963",60053.5556136738
"Week33.1963",56512.3597899292
"Week34.1963",53401.4249175973
"Week35.1963",50631.3822868776
"Week36.1963",48170.9274730272
"Week37.1963",45991.5772512026
"Week38.1963",43742.1221398062
"Week39.1963",41951.3443326066
"Week40.1963",40291.6586690375
"Week41.1963",38774.4318667903
"Week42.1963",37181.3230507235
"Week43.1963",35709.4867569885
"Week44.1963",34350.5518043387
"Week45.1963",32898.8453288886
"Week46.1963",31154.3707160015
"Week47.1963",29307.9310521133
"Week48.1963",27223.4909368659
"Week49.1963",25109.2367566604
"Week50.1963",22678.1900888247
"Week51.1963",20665.4241206532
"Week52.1963",18717.8972969656
"Week1.1964",16986.4618749431
"Week2.1964",15230.9334694387
"Week3.1964",13645.7489005831
"Week4.1964",12192.9025198114
"Week5.1964",10967.2972225699
"Week6.1964",9688.19343897173
"Week7.1964",8527.89998196441
"Week8.1964",7483.76760057924
"Week9.1964",6793.19991565488
"Week10.1964",6056.38580572919
"Week11.1964",5328.18986507063
"Week12.1964",4715.78967574986
"Week13.1964",4096.13927089545
"Week14.1964",4641.57863930508
"Week15.1964",15454.3281420276
"Week16.1964",60156.096504315
"Week17.1964",130319.232152379
"Week18.1964",169092.925511574
"Week19.1964",171209.412541763
"Week20.1964",158381.103036068
"Week21.1964",146496.13565786
"Week22.1964",137895.510583352
"Week23.1964",125044.643954546
"Week24.1964",114890.706414994
"Week25.1964",103667.700897358
"Week26.1964",93983.5926268295
"Week27.1964",86196.7422871099
"Week28.1964",79149.6598199546
"Week29.1964",73158.5782993758
"Week30.1964",67987.365708828
"Week31.1964",63744.6429859362
"Week32.1964",60053.5556136738
"Week33.1964",56512.3597899292
"Week34.1964",53401.4249175973
"Week35.1964",50631.3822868776
"Week36.1964",48170.9274730272
"Week37.1964",45991.5772512026
"Week38.1964",43742.1221398062
"Week39.1964",41951.3443326066
"Week40.1964",40291.6586690375
"Week41.1964",38774.4318667903
"Week42.1964",37181.3230507235
"Week43.1964",35709.4867569885
"Week44.1964",34350.5518043387
"Week45.1964",32898.8453288886
"Week46.1964",31154.3707160015
"Week47.1964",29307.9310521133
"Week48.1964",27223.4909368659
"Week49.1964",25109.2367566604
"Week50.1964",22678.1900888247
"Week51.1964",20665.4241206532
"Week52.1964",18717.8972969656
"Week1.1965",16986.4618749431
"Week2.1965",15230.9334694387
"Week3.1965",13645.7489005831
"Week4.1965",12192.9025198114
"Week5.1965",10967.2972225699
"Week6.1965",9688.19343897173
"Week7.1965",8527.89998196441
"Week8.1965",7483.76760057924
"Week9.1965",6793.19991565488
"Week10.1965",6056.38580572919
"Week11.1965",5328.18986507063
"Week12.1965",4715.78967574986
"Week13.1965",4096.13927089545
"Week14.1965",4641.57863930508
"Week15.1965",15454.3281420276
"Week16.1965",60156.096504315
"Week17.1965",130319.232152379
"Week18.1965",169092.925511574
"Week19.1965",171209.412541763
"Week20.1965",158381.103036068
"Week21.1965",146496.13565786
"Week22.1965",137895.510583352
"Week23.1965",125044.643954546
"Week24.1965",114890.706414994
"Week25.1965",103667.700897358
"Week26.1965",93983.5926268295
"Week27.1965",86196.7422871099
"Week28.1965",79149.6598199546
"Week29.1965",73158.5782993758
"Week30.1965",67987.365708828
"Week31.1965",63744.6429859362
"Week32.1965",60053.5556136738
"Week33.1965",56512.3597899292
"Week34.1965",53401.4249175973
"Week35.1965",50631.3822868776
"Week36.1965",48170.9274730272
"Week37.1965",45991.5772512026
"Week38.1965",43742.1221398062
"Week39.1965",41951.3443326066
"Week40.1965",40291.6586690375
"Week41.1965",38774.4318667903
"Week42.1965",37181.3230507235
"Week43.1965",35709.4867569885
"Week44.1965",34350.5518043387
"Week45.1965",32898.8453288886
"Week46.1965",31154.3707160015
"Week47.1965",29307.9310521133
"Week48.1965",27223.4909368659
"Week49.1965",25109.2367566604
"Week50.1965",22678.1900888247
"Week51.1965",20665.4241206532
"Week52.1965",18717.8972969656
"Week1.1966",16986.4618749431
"Week2.1966",15230.9334694387
"Week3.1966",13645.7489005831
"Week4.1966",12192.9025198114
"Week5.1966",10967.2972225699
"Week6.1966",9688.19343897173
"Week7.1966",8527.89998196441
"Week8.1966",7483.76760057924
"Week9.1966",6793.19991565488
"Week10.1966",6056.38580572919
"Week11.1966",5328.18986507063
"Week12.1966",4715.78967574986
"Week13.1966",4096.13927089545
"Week14.1966",4641.57863930508
"Week15.1966",15454.3281420276
"Week16.1966",60156.096504315
"Week17.1966",130319.232152379
"Week18.1966",169092.925511574
"Week19.1966",171209.412541763
"Week20.1966",158381.103036068
"Week21.1966",146496.13565786
"Week22.1966",137895.510583352
"Week23.1966",125044.643954546
"Week24.1966",114890.706414994
"Week25.1966",103667.700897358
"Week26.1966",93983.5926268295
"Week27.1966",86196.7422871099
"Week28.1966",79149.6598199546
"Week29.1966",73158.5782993758
"Week30.1966",67987.365708828
"Week31.1966",63744.6429859362
"Week32.1966",60053.5556136738
"Week33.1966",56512.3597899292
"Week34.1966",53401.4249175973
"Week35.1966",50631.3822868776
"Week36.1966",48170.9274730272
"Week37.1966",45991.5772512026
"Week38.1966",43742.1221398062
"Week39.1966",41951.3443326066
"Week40.1966",40291.6586690375
"Week41.1966",38774.4318667903
"Week42.1966",37181.3230507235
"Week43.1966",35709.4867569885
"Week44.1966",34350.5518043387
"Week45.1966",32898.8453288886
"Week46.1966",31154.3707160015
"Week47.1966",29307.9310521133
"Week48.1966",27223.4909368659
"Week49.1966",25109.2367566604
"Week50.1966",22678.1900888247
"Week51.1966",20665.4241206532
"Week52.1966",18717.8972969656
"Week1.1967",16986.4618749431
"Week2.1967",15230.9334694387
"Week3.1967",13645.7489005831
"Week4.1967",12192.9025198114
"Week5.1967",10967.2972225699
"Week6.1967",9688.19343897173
"Week7.1967",8527.89998196441
"Week8.1967",7483.76760057924
"Week9.1967",6793.19991565488
"Week10.1967",6056.38580572919
"Week11.1967",5328.18986507063
"Week12.1967",4715.78967574986
"Week13.1967",4096.13927089545
"Week14.1967",4641.57863930508
"Week15.1967",15454.3281420276
"Week16.1967",60156.096504315
"Week17.1967",130319.232152379
"Week18.1967",169092.925511574
"Week19.1967",171209.412541763
"Week20.1967",158381.103036068
"Week21.1967",146496.13565786
"Week22.1967",137895.510583352
"Week23.1967",125044.643954546
"Week24.1967",114890.706414994
"Week25.1967",103667.700897358
"Week26.1967",93983.5926268295
"Week27.1967",86196.7422871099
"Week28.1967",79149.6598199546
"Week29.1967",73158.5782993758
"Week30.1967",67987.365708828
"Week31.1967",63744.6429859362
"Week32.1967",60053.5556136738
"Week33.1967",56512.3597899292
"Week34.1967",53401.4249175973
"Week35.1967",50631.3822868776
"Week36.1967",48170.9274730272
"Week37.1967",45991.5772512026
"Week38.1967",43742.1221398062
"Week39.1967",41951.3443326066
"Week40.1967",40291.6586690375
"Week41.1967",38774.4318667903
"Week42.1967",37181.3230507235
"Week43.1967",35709.4867569885
"Week44.1967",34350.5518043387
"Week45.1967",32898.8453288886
"Week46.1967",31154.3707160015
"Week47.1967",29307.9310521133
"Week48.1967",27223.4909368659
"Week49.1967",25109.2367566604
"Week50.1967",22678.1900888247
"Week51.1967",20665.4241206532
"Week52.1967",18717.8972969656
"Week1.1968",16986.4618749431
"Week2.1968",15230.9334694387
"Week3.1968",13645.7489005831
"Week4.1968",12192.9025198114
"Week5.1968",10967.2972225699
"Week6.1968",9688.19343897173
"Week7.1968",8527.89998196441
"Week8.1968",7483.76760057924
"Week9.1968",6793.19991565488
"Week10.1968",6056.38580572919
"Week11.1968",5328.18986507063
"Week12.1968",4715.78967574986
"Week13.1968",4096.13927089545
"Week14.1968",4641.57863930508
"Week15.1968",15454.3281420276
"Week16.1968",60156.096504315
"Week17.1968",130319.232152379
"Week18.1968",169092.925511574
"Week19.1968",171209.412541763
"Week20.1968",158381.103036068
"Week21.1968",146496.13565786
"Week22.1968",137895.510583352
"Week23.1968",125044.643954546
"Week24.1968",114890.706414994
"Week25.1968",103667.700897358
"Week26.1968",93983.5926268295
"Week27.1968",86196.7422871099
"Week28.1968",79149.6598199546
"Week29.1968",73158.5782993758
"Week30.1968",67987.365708828
"Week31.1968",63744.6429859362
"Week32.1968",60053.5556136738
"Week33.1968",56512.3597899292
"Week34.1968",53401.4249175973
"Week35.1968",50631.3822868776
"Week36.1968",48170.9274730272
"Week37.1968",45991.5772512026
"Week38.1968",43742.1221398062
"Week39.1968",41951.3443326066
"Week40.1968",40291.6586690375
"Week41.1968",38774.4318667903
"Week42.1968",37181.3230507235
"Week43.1968",35709.4867569885
"Week44.1968",34350.5518043387
"Week45.1968",32898.8453288886
"Week46.1968",31154.3707160015
"Week47.1968",29307.9310521133
"Week48.1968",27223.4909368659
"Week49.1968",25109.2367566604
"Week50.1968",22678.1900888247
"Week51.1968",20665.4241206532
"Week52.1968",18717.8972969656
"Week1.1969",16986.4618749431
"Week2.1969",15230.9334694387
"Week3.1969",13645.7489005831
"Week4.1969",12192.9025198114
"Week5.1969",10967.2972225699
"Week6.1969",9688.19343897173
"Week7.1969",8527.89998196441
"Week8.1969",7483.76760057924
"Week9.1969",6793.19991565488
"Week10.1969",6056.38580572919
"Week11.1969",5328.18986507063
"Week12.1969",4715.78967574986
"Week13.1969",4096.13927089545
"Week14.1969",4641.57863930508
"Week15.1969",15454.3281420276
"Week16.1969",60156.096504315
"Week17.1969",130319.232152379
"Week18.1969",169092.925511574
"Week19.1969",171209.412541763
"Week20.1969",158381.103036068
"Week21.1969",146496.13565786
"Week22.1969",137895.510583352
"Week23.1969",125044.643954546
"Week24.1969",114890.706414994
"Week25.1969",103667.700897358
"Week26.1969",93983.5926268295
"Week27.1969",86196.7422871099
"Week28.1969",79149.6598199546
"Week29.1969",73158.5782993758
"Week30.1969",67987.365708828
"Week31.1969",63744.6429859362
"Week32.1969",60053.5556136738
"Week33.1969",56512.3597899292
"Week34.1969",53401.4249175973
"Week35.1969",50631.3822868776
"Week36.1969",48170.9274730272
"Week37.1969",45991.5772512026
"Week38.1969",43742.1221398062
"Week39.1969",41951.3443326066
"Week40.1969",40291.6586690375
"Week41.1969",38774.4318667903
"Week42.1969",37181.3230507235
"Week43.1969",35709.4867569885
"Week44.1969",34350.5518043387
"Week45.1969",32898.8453288886
"Week46.1969",31154.3707160015
"Week47.1969",29307.9310521133
"Week48.1969",27223.4909368659
"Week49.1969",25109.2367566604
"Week50.1969",22678.1900888247
"Week51.1969",20665.4241206532
"Week52.1969",18717.8972969656
"Week1.1970",16986.4618749431
"Week2.1970",15230.9334694387
"Week3.1970",13645.7489005831
"Week4.1970",12192.9025198114
"Week5.1970",10967.2972225699
"Week6.1970",9688.19343897173
"Week7.1970",8527.89998196441
"Week8.1970",7483.76760057924
"Week9.1970",6793.19991565488
"Week10.1970",6056.38580572919
"Week11.1970",5328.18986507063
"Week12.1970",4715.78967574986
"Week13.1970",4096.13927089545
"Week14.1970",4641.57863930508
"Week15.1970",15454.3281420276
"Week16.1970",60156.096504315
"Week17.1970",130319.232152379
"Week18.1970",169092.925511574
"Week19.1970",171209.412541763
"Week20.1970",158381.103036068
"Week21.1970",146496.13565786
"Week22.1970",137895.510583352
"Week23.1970",125044.643954546
"Week24.1970",114890.706414994
"Week25.1970",103667.700897358
"Week26.1970",93983.5926268295
"Week27.1970",86196.7422871099
"Week28.1970",79149.6598199546
"Week29.1970",73158.5782993758
"Week30.1970",67987.365708828
"Week31.1970",63744.6429859362
"Week32.1970",60053.5556136738
"Week33.1970",56512.3597899292
"Week34.1970",53401.4249175973
"Week35.1970",50631.3822868776
"Week36.1970",48170.9274730272
"Week37.1970",45991.5772512026
"Week38.1970",43742.1221398062
"Week39.1970",41951.3443326066
"Week40.1970",40291.6586690375
"Week41.1970",38774.4318667903
"Week42.1970",37181.3230507235
"Week43.1970",35709.4867569885
"Week44.1970",34350.5518043387
"Week45.1970",32898.8453288886
"Week46.1970",31154.3707160015
"Week47.1970",29307.9310521133
"Week48.1970",27223.4909368659
"Week49.1970",25109.2367566604
"Week50.1970",22678.1900888247
"Week51.1970",20665.4241206532
"Week52.1970",18717.8972969656
"Week1.1971",16986.4618749431
"Week2.1971",15230.9334694387
"Week3.1971",13645.7489005831
"Week4.1971",12192.9025198114
"Week5.1971",10967.2972225699
"Week6.1971",9688.19343897173
"Week7.1971",8527.89998196441
"Week8.1971",7483.76760057924
"Week9.1971",6793.19991565488
"Week10.1971",6056.38580572919
"Week11.1971",5328.18986507063
"Week12.1971",4715.78967574986
"Week13.1971",4096.13927089545
"Week14.1971",4641.57863930508
"Week15.1971",15454.3281420276
"Week16.1971",60156.096504315
"Week17.1971",130319.232152379
"Week18.1971",169092.925511574
"Week19.1971",171209.412541763
"Week20.1971",158381.103036068
"Week21.1971",146496.13565786
"Week22.1971",137895.510583352
"Week23.1971",125044.643954546
"Week24.1971",114890.706414994
"Week25.1971",103667.700897358
"Week26.1971",93983.5926268295
"Week27.1971",86196.7422871099
"Week28.1971",79149.6598199546
"Week29.1971",73158.5782993758
"Week30.1971",67987.365708828
"Week31.1971",63744.6429859362
"Week32.1971",60053.5556136738
"Week33.1971",56512.3597899292
"Week34.1971",53401.4249175973
"Week35.1971",50631.3822868776
"Week36.1971",48170.9274730272
"Week37.1971",45991.5772512026
"Week38.1971",43742.1221398062
"Week39.1971",41951.3443326066
"Week40.1971",40291.6586690375
"Week41.1971",38774.4318667903
"Week42.1971",37181.3230507235
"Week43.1971",35709.4867569885
"Week44.1971",34350.5518043387
"Week45.1971",32898.8453288886
"Week46.1971",31154.3707160015
"Week47.1971",29307.9310521133
"Week48.1971",27223.4909368659
"Week49.1971",25109.2367566604
"Week50.1971",22678.1900888247
"Week51.1971",20665.4241206532
"Week52.1971",18717.8972969656
"Week1.1972",16986.4618749431
"Week2.1972",15230.9334694387
"Week3.1972",13645.7489005831
"Week4.1972",12192.9025198114
"Week5.1972",10967.2972225699
"Week6.1972",9688.19343897173
"Week7.1972",8527.89998196441
"Week8.1972",7483.76760057924
"Week9.1972",6793.19991565488
"Week10.1972",6056.38580572919
"Week11.1972",5328.18986507063
"Week12.1972",4715.78967574986
"Week13.1972",4096.13927089545
"Week14.1972",4641.57863930508
"Week15.1972",15454.3281420276
"Week16.1972",60156.096504315
"Week17.1972",130319.232152379
"Week18.1972",169092.925511574
"Week19.1972",171209.412541763
"Week20.1972",158381.103036068
"Week21.1972",146496.13565786
"Week22.1972",137895.510583352
"Week23.1972",125044.643954546
"Week24.1972",114890.706414994
"Week25.1972",103667.700897358
"Week26.1972",93983.5926268295
"Week27.1972",86196.7422871099
"Week28.1972",79149.6598199546
"Week29.1972",73158.5782993758
"Week30.1972",67987.365708828
"Week31.1972",63744.6429859362
"Week32.1972",60053.5556136738
"Week33.1972",56512.3597899292
"Week34.1972",53401.4249175973
"Week35.1972",50631.3822868776
"Week36.1972",48170.9274730272
"Week37.1972",45991.5772512026
"Week38.1972",43742.1221398062
"Week39.1972",41951.3443326066
"Week40.1972",40291.6586690375
"Week41.1972",38774.4318667903
"Week42.1972",37181.3230507235
"Week43.1972",35709.4867569885
"Week44.1972",34350.5518043387
"Week45.1972",32898.8453288886
"Week46.1972",31154.3707160015
"Week47.1972",29307.9310521133
"Week48.1972",27223.4909368659
"Week49.1972",25109.2367566604
"Week50.1972",22678.1900888247
"Week51.1972",20665.4241206532
"Week52.1972",18717.8972969656
