"","x"
"Week7.1964",1.06020418060573
"Week8.1964",1.01436558649257
"Week9.1964",1.07230306184272
"Week10.1964",2.23294015967757
"Week11.1964",8.21333304934224
"Week12.1964",25.3920999523718
"Week13.1964",58.0939280650411
"Week14.1964",81.3989043147792
"Week15.1964",82.571569212212
"Week16.1964",79.5204263244556
"Week17.1964",77.0056566271327
"Week18.1964",62.9191938776649
"Week19.1964",52.2111849690208
"Week20.1964",52.4216124770468
"Week21.1964",45.0108165926664
"Week22.1964",42.6657964011391
"Week23.1964",34.0087711625928
"Week24.1964",28.7602248894328
"Week25.1964",28.5824958711949
"Week26.1964",23.9896258862397
"Week27.1964",18.290381805444
"Week28.1964",17.9387210664728
"Week29.1964",16.0261361932998
"Week30.1964",15.6206475517638
"Week31.1964",14.4501058088242
"Week32.1964",11.6221190253624
"Week33.1964",11.8700226304815
"Week34.1964",10.6802468465511
"Week35.1964",9.44164928891922
"Week36.1964",10.3873218293676
"Week37.1964",9.00588838615216
"Week38.1964",8.36164605776889
"Week39.1964",8.31491389011035
"Week40.1964",7.495795637738
"Week41.1964",6.93086068083197
"Week42.1964",6.65361262230073
"Week43.1964",7.47647724737154
"Week44.1964",6.2147416158563
"Week45.1964",5.66809686909198
"Week46.1964",6.47016433434696
"Week47.1964",6.11810824937561
"Week48.1964",4.49579729825568
"Week49.1964",4.10649685798219
"Week50.1964",3.72659702203832
"Week51.1964",3.76340279061793
"Week52.1964",3.00031751385899
"Week1.1965",2.54641116327528
"Week2.1965",2.40701350387029
"Week3.1965",2.05363659793143
"Week4.1965",2.03027095098449
"Week5.1965",1.47055167953009
"Week6.1965",1.28262207506792
"Week7.1965",1.09895042853904
"Week8.1965",0.973112733071367
"Week9.1965",0.959556461676658
"Week10.1965",2.02004218834781
"Week11.1965",8.46342308063621
"Week12.1965",25.1620654890964
"Week13.1965",60.7459984082097
"Week14.1965",82.6670139228538
"Week15.1965",90.8456868862523
"Week16.1965",84.0531225365742
"Week17.1965",78.6196459482873
"Week18.1965",74.7587025233066
"Week19.1965",56.3875385769098
"Week20.1965",49.0056737709072
"Week21.1965",51.2225064485527
"Week22.1965",42.7257459226257
"Week23.1965",31.9938668074268
"Week24.1965",32.9126830595393
"Week25.1965",25.0843996102537
"Week26.1965",24.6276916092911
"Week27.1965",18.9485031401398
"Week28.1965",17.5522419950646
"Week29.1965",18.030042079693
"Week30.1965",14.6125664441792
"Week31.1965",13.2749126132063
"Week32.1965",13.4153632135411
"Week33.1965",11.0258548866224
"Week34.1965",12.3624422079611
"Week35.1965",11.7830168040415
"Week36.1965",9.2144114151961
"Week37.1965",8.86014164900729
"Week38.1965",8.47968853129166
"Week39.1965",9.04068513482895
"Week40.1965",7.4487952143367
"Week41.1965",7.05676586961062
"Week42.1965",6.82347888488056
"Week43.1965",6.43723896800746
"Week44.1965",7.06958705023544
"Week45.1965",5.61435664757527
"Week46.1965",6.05688899072803
"Week47.1965",5.41578124491997
"Week48.1965",4.82365912330404
"Week49.1965",4.30285848509026
"Week50.1965",4.10011923002402
"Week51.1965",3.18311751090418
"Week52.1965",3.52231675411948
"Week1.1966",2.8393103861831
"Week2.1966",2.5235782976415
"Week3.1966",2.01723505932403
"Week4.1966",1.74481977010375
"Week5.1966",1.37621530082399
"Week6.1966",1.38097744750924
"Week7.1966",1.21238347990655
"Week8.1966",0.951282034641058
"Week9.1966",0.897062480693702
"Week10.1966",2.09030559877251
"Week11.1966",7.94815630670756
"Week12.1966",25.2431928814955
"Week13.1966",58.0917370746123
"Week14.1966",74.6775244786786
"Week15.1966",93.5948151190273
"Week16.1966",77.9663298893055
"Week17.1966",77.3962319578511
"Week18.1966",60.9738354860546
"Week19.1966",60.0175345205929
"Week20.1966",54.0117320582976
"Week21.1966",51.1632143569465
"Week22.1966",37.8063731087513
"Week23.1966",36.4678586457005
"Week24.1966",29.4214344534849
"Week25.1966",26.812204906433
"Week26.1966",20.5427192205428
"Week27.1966",22.5606603846949
"Week28.1966",16.3730730565492
"Week29.1966",17.7289159314187
"Week30.1966",15.2086623482219
"Week31.1966",12.7963988252638
"Week32.1966",12.3015577185736
"Week33.1966",10.7779311149277
"Week34.1966",11.4200101668771
"Week35.1966",10.6701766113771
"Week36.1966",9.09510220621879
"Week37.1966",9.25784542706888
"Week38.1966",8.16153497162197
"Week39.1966",8.00850403002121
"Week40.1966",8.09460397448797
"Week41.1966",8.42153523069724
"Week42.1966",6.62043854968615
"Week43.1966",6.74477198001163
"Week44.1966",6.7104669180974
"Week45.1966",6.26117450888162
"Week46.1966",5.16885513319987
"Week47.1966",5.9775914636322
"Week48.1966",4.8913732833335
"Week49.1966",4.34302567888624
"Week50.1966",4.1975943059912
"Week51.1966",3.7358687845921
"Week52.1966",2.96300070761303
"Week1.1967",2.67269047211061
"Week2.1967",2.45907193144278
"Week3.1967",1.8831812386155
"Week4.1967",1.80340096274786
"Week5.1967",1.60078693489623
"Week6.1967",1.35406687625042
"Week7.1967",1.17653260280282
"Week8.1967",0.899315405873932
"Week9.1967",0.932197559351381
"Week10.1967",1.8954012312906
"Week11.1967",7.13014514848539
"Week12.1967",24.1633870994153
"Week13.1967",55.5979195222125
"Week14.1967",89.8199277766244
"Week15.1967",87.4739966838348
"Week16.1967",74.1315934770575
"Week17.1967",67.9665356909609
"Week18.1967",66.0988740542761
"Week19.1967",52.8094516644441
"Week20.1967",55.4888081515374
"Week21.1967",41.755428329635
"Week22.1967",38.12910477603
"Week23.1967",39.3243380080451
"Week24.1967",27.9593675382963
"Week25.1967",27.3813499906337
"Week26.1967",22.1264093187338
"Week27.1967",21.8984735219558
"Week28.1967",17.1818984288562
"Week29.1967",17.1701812521606
"Week30.1967",15.3657256661447
"Week31.1967",14.880174788837
"Week32.1967",14.5178669213512
"Week33.1967",10.9610825514447
"Week34.1967",10.9293090370059
"Week35.1967",11.6932775975574
"Week36.1967",9.49654386593037
"Week37.1967",8.85915540593253
"Week38.1967",8.24363126290403
"Week39.1967",7.97195909528616
"Week40.1967",8.92337823259219
"Week41.1967",7.85147280846922
"Week42.1967",6.67011405349603
"Week43.1967",6.98595115921243
"Week44.1967",6.86191992244768
"Week45.1967",6.9704080206901
"Week46.1967",6.1325376530663
"Week47.1967",4.92803888307704
"Week48.1967",4.96925090964474
"Week49.1967",4.03503213588227
"Week50.1967",3.58125594229183
"Week51.1967",3.26384027420065
"Week52.1967",3.52414395778203
"Week1.1968",2.79850079499846
"Week2.1968",2.09589960527061
"Week3.1968",2.17015836485052
"Week4.1968",1.84455038442374
"Week5.1968",1.64334906029072
"Week6.1968",1.35144503902295
"Week7.1968",1.14498564518548
"Week8.1968",0.904483194159655
"Week9.1968",0.94712496318372
"Week10.1968",1.95159669999015
"Week11.1968",8.10718492102438
"Week12.1968",26.2601178730511
"Week13.1968",51.6247875706879
"Week14.1968",86.2608425650761
"Week15.1968",91.9319093011185
"Week16.1968",77.4498975657368
"Week17.1968",80.6364133360317
"Week18.1968",72.0357942385513
"Week19.1968",54.7339026162654
"Week20.1968",51.2100295263095
"Week21.1968",47.829425102668
"Week22.1968",45.1477771976515
"Week23.1968",40.0962267415579
"Week24.1968",34.6110096567231
"Week25.1968",26.5525493184415
"Week26.1968",20.9135792048782
"Week27.1968",19.2252126489181
"Week28.1968",17.324434737229
"Week29.1968",16.6770771837917
"Week30.1968",16.0523898404613
"Week31.1968",13.6876905224914
"Week32.1968",14.7099264885986
"Week33.1968",12.5875541845059
"Week34.1968",10.1194070548182
"Week35.1968",9.66392729816095
"Week36.1968",11.0674300683991
"Week37.1968",8.41902087694693
"Week38.1968",8.29213488846785
"Week39.1968",8.40370408591127
"Week40.1968",8.72002565747981
"Week41.1968",7.93175834679944
"Week42.1968",6.94357202055364
"Week43.1968",7.2653032230582
"Week44.1968",5.98962014528789
"Week45.1968",6.31514932831766
"Week46.1968",5.64563584514733
"Week47.1968",5.66301447468631
"Week48.1968",4.45108157416864
"Week49.1968",4.37794554237813
"Week50.1968",3.62749443707419
"Week51.1968",3.56128013425695
"Week52.1968",2.85453246688445
"Week1.1969",2.49225017964543
"Week2.1969",2.55287568292673
"Week3.1969",2.07418227629578
"Week4.1969",1.74441320470078
"Week5.1969",1.42512896716578
"Week6.1969",1.31169734752319
"Week7.1969",1.03826722946423
"Week8.1969",1.025743734569
"Week9.1969",0.917518455093095
"Week10.1969",2.08389100908068
"Week11.1969",7.25096495005434
"Week12.1969",26.1220410758589
"Week13.1969",48.0086951372466
"Week14.1969",85.2501393882368
"Week15.1969",86.2445628663244
"Week16.1969",79.0324291961574
"Week17.1969",72.1206760713799
"Week18.1969",70.8123662294404
"Week19.1969",52.3401337255524
"Week20.1969",56.2175575446746
"Week21.1969",45.8828961559158
"Week22.1969",39.6965477831911
"Week23.1969",35.1584663296524
"Week24.1969",27.2486769175618
"Week25.1969",26.688282651373
"Week26.1969",22.4328790752102
"Week27.1969",20.2519025570167
"Week28.1969",19.4603590172206
"Week29.1969",16.5382581223094
"Week30.1969",15.4149619953544
"Week31.1969",12.5467992085872
"Week32.1969",12.8291941228011
"Week33.1969",11.8215117236767
"Week34.1969",10.9120111921344
"Week35.1969",11.8629805410952
"Week36.1969",10.0441687765197
"Week37.1969",8.33932188577307
"Week38.1969",8.50228256148877
"Week39.1969",8.12499244943898
"Week40.1969",8.05731196694093
"Week41.1969",7.95127695898705
"Week42.1969",7.92001397876129
"Week43.1969",6.36051441207657
"Week44.1969",6.59524059881956
"Week45.1969",6.57522872914487
"Week46.1969",5.59728269692956
"Week47.1969",5.64517717331247
"Week48.1969",5.04893293474488
"Week49.1969",4.22789782318005
"Week50.1969",3.66850253221457
"Week51.1969",3.49017184662769
"Week52.1969",2.9961611915084
"Week1.1970",2.63666131791033
"Week2.1970",2.37848530029584
"Week3.1970",1.88647225076922
"Week4.1970",1.69709562116971
"Week5.1970",1.4199982318674
"Week6.1970",1.32399976651228
"Week7.1970",1.17974604248562
"Week8.1970",0.876901001887387
"Week9.1970",1.00699733844811
"Week10.1970",2.17794315634459
"Week11.1970",7.71109001244179
"Week12.1970",27.5822111903393
"Week13.1970",56.8847169905165
"Week14.1970",76.7657858835231
"Week15.1970",87.4236669138816
"Week16.1970",80.2591297395915
"Week17.1970",71.8531418999554
"Week18.1970",61.9014940807536
"Week19.1970",60.5662361881347
"Week20.1970",55.9910732135244
"Week21.1970",50.7140053698594
"Week22.1970",37.470825296107
"Week23.1970",34.1168823887637
"Week24.1970",27.3977942729748
"Week25.1970",25.0712572873827
"Week26.1970",23.2580913154093
"Week27.1970",21.8963596784428
"Week28.1970",19.9336252397846
"Week29.1970",16.9001583954425
"Week30.1970",16.2861525245648
"Week31.1970",12.9911083552781
"Week32.1970",12.6433041617435
"Week33.1970",12.725830150041
"Week34.1970",10.8203585194765
"Week35.1970",11.1030134606131
"Week36.1970",10.8315782773991
"Week37.1970",9.80440170087645
"Week38.1970",8.12755294558481
"Week39.1970",8.06836526959698
"Week40.1970",7.01386172716311
"Week41.1970",7.12741541710424
"Week42.1970",6.95079052608763
"Week43.1970",6.60378620058448
"Week44.1970",5.97229138949362
"Week45.1970",6.30168576072167
"Week46.1970",5.41291216832598
"Week47.1970",5.33500659159578
"Week48.1970",5.11527786564957
"Week49.1970",4.50912123544292
"Week50.1970",4.11367407582265
"Week51.1970",3.76881539751333
"Week52.1970",3.44319150993653
"Week1.1971",2.82498748893679
"Week2.1971",2.45344046390623
"Week3.1971",1.87712238866124
"Week4.1971",1.74481308099505
"Week5.1971",1.59113548982364
"Week6.1971",1.27630952335082
"Week7.1971",1.21864581363489
"Week8.1971",0.9863669528162
"Week9.1971",1.03626601857592
"Week10.1971",2.0884393631185
"Week11.1971",9.06313167563836
"Week12.1971",26.9259199858593
"Week13.1971",52.6118884936642
"Week14.1971",74.2777666848984
"Week15.1971",94.5034973114794
"Week16.1971",88.6715273647984
"Week17.1971",76.1930327481154
"Week18.1971",60.0322565520107
"Week19.1971",57.569938658416
"Week20.1971",54.2646717423949
"Week21.1971",51.6446018665539
"Week22.1971",38.9391798859369
"Week23.1971",37.3609871798767
"Week24.1971",27.9120669701183
"Week25.1971",25.3689803619294
"Week26.1971",21.5812353089985
"Week27.1971",19.0709563893773
"Week28.1971",19.3413364613826
"Week29.1971",16.8584178548135
"Week30.1971",15.510472626382
"Week31.1971",14.479997376739
"Week32.1971",12.9552435948524
"Week33.1971",13.9102947376437
"Week34.1971",11.7702858023567
"Week35.1971",9.48996773900989
"Week36.1971",9.35030947346018
"Week37.1971",9.55550978226692
"Week38.1971",10.0263501400613
"Week39.1971",8.75938926865353
"Week40.1971",8.29071388105137
"Week41.1971",7.16332026796096
"Week42.1971",6.56182313715983
"Week43.1971",6.73212808714839
"Week44.1971",7.61727861065594
"Week45.1971",6.37118829788318
"Week46.1971",5.35406624905775
"Week47.1971",5.69002262993773
"Week48.1971",5.25619152260034
"Week49.1971",4.69887426722151
"Week50.1971",3.63974290803971
"Week51.1971",3.29791982406043
"Week52.1971",2.80842539652673
"Week1.1972",2.89388561447408
"Week2.1972",2.2865674102978
"Week3.1972",1.95835930336162
"Week4.1972",1.85676400308434
"Week5.1972",1.71158289074663
"Week6.1972",1.296411786182
"Week7.1972",1.13553546707666
"Week8.1972",0.893605689203086
"Week9.1972",0.976938912854304
"Week10.1972",1.86913926888697
"Week11.1972",7.05337253036061
"Week12.1972",26.3903034870396
"Week13.1972",54.3258276843521
"Week14.1972",76.4996001192228
"Week15.1972",87.4987235089187
"Week16.1972",78.6935408294258
"Week17.1972",69.5594096260007
"Week18.1972",70.2825511591819
"Week19.1972",54.8261959528869
"Week20.1972",57.1658459741589
"Week21.1972",46.8520493304092
"Week22.1972",37.3530425212052
"Week23.1972",33.81663075045
"Week24.1972",30.5828805275636
"Week25.1972",23.4564877632922
"Week26.1972",24.3178103474579
"Week27.1972",18.5775282689918
"Week28.1972",16.8210744828572
"Week29.1972",14.9225762147476
"Week30.1972",14.2414630481923
"Week31.1972",13.6465394892668
"Week32.1972",13.6209393142837
"Week33.1972",11.5822301535715
"Week34.1972",10.6573833097776
"Week35.1972",10.2508125319354
"Week36.1972",10.3579033425157
"Week37.1972",10.5285717892349
"Week38.1972",9.40239644596046
"Week39.1972",7.41672563287708
"Week40.1972",8.48762010453219
"Week41.1972",6.93439861036056
"Week42.1972",6.9645057138494
"Week43.1972",6.88577984743325
"Week44.1972",7.02418560611034
"Week45.1972",6.1134370823002
"Week46.1972",5.44015181608772
"Week47.1972",4.95580081706355
"Week48.1972",4.58693665885823
"Week49.1972",4.57125161376743
"Week50.1972",4.16873305972326
"Week51.1972",3.63770403891495
"Week52.1972",2.95237285452118
"Week1.1973",2.97685849013879
"Week2.1973",2.1476046811607
"Week3.1973",2.21608028940262
"Week4.1973",1.92148254167777
"Week5.1973",1.46551056339021
"Week6.1973",1.28315219442748
"Week7.1973",1.1167619450989
"Week8.1973",0.901031553491732
"Week9.1973",1.02352683832068
"Week10.1973",2.00365657833314
"Week11.1973",8.35389176489237
"Week12.1973",27.2703090556411
"Week13.1973",61.5496137502964
"Week14.1973",78.4420606838298
"Week15.1973",87.5844509204047
"Week16.1973",74.1374170130139
"Week17.1973",75.0589336645284
"Week18.1973",64.8927198582902
"Week19.1973",57.9692850378211
"Week20.1973",48.0464688327801
"Week21.1973",52.1487054166249
"Week22.1973",46.2990264564918
"Week23.1973",35.6182966287727
"Week24.1973",30.9991962925277
"Week25.1973",26.0868448469336
"Week26.1973",23.7859100488086
"Week27.1973",21.4187104094603
"Week28.1973",17.7492151738949
"Week29.1973",17.9006866448189
"Week30.1973",15.7728570491682
"Week31.1973",13.2430692686851
"Week32.1973",13.6403139020575
"Week33.1973",12.9071349562286
"Week34.1973",11.4427919687824
"Week35.1973",9.51731626880347
"Week36.1973",9.08733867016759
"Week37.1973",8.79284777249027
"Week38.1973",9.64547924954303
"Week39.1973",7.65798297215046
"Week40.1973",8.83333941562903
"Week41.1973",7.07239864125674
"Week42.1973",8.03628743428995
"Week43.1973",7.24717211141125
"Week44.1973",6.75055111389504
"Week45.1973",6.13541968646276
"Week46.1973",6.05650414636337
"Week47.1973",5.77584032663442
"Week48.1973",5.47019303923798
"Week49.1973",4.11393292563759
"Week50.1973",3.9224806536528
"Week51.1973",3.6139263091145
"Week52.1973",3.36972361598845
"Week1.1974",2.56430707848096
"Week2.1974",2.38595257879896
"Week3.1974",2.17236954193545
"Week4.1974",1.68860001399332
"Week5.1974",1.50034123133581
"Week6.1974",1.24607760703687
"Week7.1974",1.07267862873781
"Week8.1974",0.927202992967213
"Week9.1974",1.07392546662851
"Week10.1974",1.7762585977132
"Week11.1974",8.8794629026947
"Week12.1974",24.1086904552696
"Week13.1974",55.9932716803404
"Week14.1974",75.5972965419453
"Week15.1974",78.1427157945882
"Week16.1974",87.9945080955098
"Week17.1974",73.0856366285581
"Week18.1974",67.2207206134919
"Week19.1974",59.9661978471803
"Week20.1974",51.6920341062427
"Week21.1974",43.9345761423219
"Week22.1974",40.469706927945
"Week23.1974",36.5336214219429
"Week24.1974",31.5338457002535
"Week25.1974",26.6422325846712
"Week26.1974",20.9005929010882
"Week27.1974",20.3876863043406
"Week28.1974",18.7410318143856
"Week29.1974",16.2654383641089
"Week30.1974",14.6561917063109
"Week31.1974",14.7119081363269
"Week32.1974",13.8061082892048
"Week33.1974",11.0576941991379
"Week34.1974",10.7240808407679
"Week35.1974",10.2213509254001
"Week36.1974",10.3763977805839
"Week37.1974",9.26528033101106
"Week38.1974",9.27856303176605
"Week39.1974",8.18586445994817
"Week40.1974",8.13185193893633
"Week41.1974",8.18957741692313
"Week42.1974",7.2832860761164
"Week43.1974",6.99215136972327
"Week44.1974",6.96118939434344
