"","x"
"Week42.1960",172355.470464337
"Week43.1960",169546.028916258
"Week44.1960",166663.196690196
"Week45.1960",162810.429228227
"Week46.1960",157014.712119848
"Week47.1960",150221.222339541
"Week48.1960",141749.342407963
"Week49.1960",132676.362893759
"Week50.1960",121498.296593781
"Week51.1960",112145.99765523
"Week52.1960",102811.159281064
"Week1.1961",94363.1321765649
"Week2.1961",85520.3321023897
"Week3.1961",77393.5756727586
"Week4.1961",69812.6065543443
"Week5.1961",63358.9958337448
"Week6.1961",56452.8203504736
"Week7.1961",50098.7942935172
"Week8.1961",44305.2259389222
"Week9.1961",40503.0318131945
"Week10.1961",36358.2361867251
"Week11.1961",32198.0733669771
"Week12.1961",28670.5262446841
"Week13.1961",24782.1244486907
"Week14.1961",21420.6822168621
"Week15.1961",18627.3705086447
"Week16.1961",15975.6753846484
"Week17.1961",13895.2615887785
"Week18.1961",12123.3317770217
"Week19.1961",10713.8965753504
"Week20.1961",9304.86241983265
"Week21.1961",8230.68566432888
"Week22.1961",7547.64551652032
"Week23.1961",6922.16559489798
"Week24.1961",6916.39252596835
"Week25.1961",7679.44137163946
"Week26.1961",9952.51132459069
"Week27.1961",14646.8670284336
"Week28.1961",22680.8086568433
"Week29.1961",35001.5770581061
"Week30.1961",51906.1335431191
"Week31.1961",72920.408680308
"Week32.1961",96209.7615175751
"Week33.1961",118861.554435851
"Week34.1961",138938.145319802
"Week35.1961",154781.78387485
"Week36.1961",165928.147368768
"Week37.1961",172868.035236552
"Week38.1961",175350.147136792
"Week39.1961",176539.854689387
"Week40.1961",176158.496351144
"Week41.1961",174944.217305846
"Week42.1961",172355.470464337
"Week43.1961",169546.028916258
"Week44.1961",166663.196690196
"Week45.1961",162810.429228227
"Week46.1961",157014.712119848
"Week47.1961",150221.222339541
"Week48.1961",141749.342407963
"Week49.1961",132676.362893759
"Week50.1961",121498.296593781
"Week51.1961",112145.99765523
"Week52.1961",102811.159281064
"Week1.1962",94363.1321765649
"Week2.1962",85520.3321023897
"Week3.1962",77393.5756727586
"Week4.1962",69812.6065543443
"Week5.1962",63358.9958337448
"Week6.1962",56452.8203504736
"Week7.1962",50098.7942935172
"Week8.1962",44305.2259389222
"Week9.1962",40503.0318131945
"Week10.1962",36358.2361867251
"Week11.1962",32198.0733669771
"Week12.1962",28670.5262446841
"Week13.1962",24782.1244486907
"Week14.1962",21420.6822168621
"Week15.1962",18627.3705086447
"Week16.1962",15975.6753846484
"Week17.1962",13895.2615887785
"Week18.1962",12123.3317770217
"Week19.1962",10713.8965753504
"Week20.1962",9304.86241983265
"Week21.1962",8230.68566432888
"Week22.1962",7547.64551652032
"Week23.1962",6922.16559489798
"Week24.1962",6916.39252596835
"Week25.1962",7679.44137163946
"Week26.1962",9952.51132459069
"Week27.1962",14646.8670284336
"Week28.1962",22680.8086568433
"Week29.1962",35001.5770581061
"Week30.1962",51906.1335431191
"Week31.1962",72920.408680308
"Week32.1962",96209.7615175751
"Week33.1962",118861.554435851
"Week34.1962",138938.145319802
"Week35.1962",154781.78387485
"Week36.1962",165928.147368768
"Week37.1962",172868.035236552
"Week38.1962",175350.147136792
"Week39.1962",176539.854689387
"Week40.1962",176158.496351144
"Week41.1962",174944.217305846
"Week42.1962",172355.470464337
"Week43.1962",169546.028916258
"Week44.1962",166663.196690196
"Week45.1962",162810.429228227
"Week46.1962",157014.712119848
"Week47.1962",150221.222339541
"Week48.1962",141749.342407963
"Week49.1962",132676.362893759
"Week50.1962",121498.296593781
"Week51.1962",112145.99765523
"Week52.1962",102811.159281064
"Week1.1963",94363.1321765649
"Week2.1963",85520.3321023897
"Week3.1963",77393.5756727586
"Week4.1963",69812.6065543443
"Week5.1963",63358.9958337448
"Week6.1963",56452.8203504736
"Week7.1963",50098.7942935172
"Week8.1963",44305.2259389222
"Week9.1963",40503.0318131945
"Week10.1963",36358.2361867251
"Week11.1963",32198.0733669771
"Week12.1963",28670.5262446841
"Week13.1963",24782.1244486907
"Week14.1963",21420.6822168621
"Week15.1963",18627.3705086447
"Week16.1963",15975.6753846484
"Week17.1963",13895.2615887785
"Week18.1963",12123.3317770217
"Week19.1963",10713.8965753504
"Week20.1963",9304.86241983265
"Week21.1963",8230.68566432888
"Week22.1963",7547.64551652032
"Week23.1963",6922.16559489798
"Week24.1963",6916.39252596835
"Week25.1963",7679.44137163946
"Week26.1963",9952.51132459069
"Week27.1963",14646.8670284336
"Week28.1963",22680.8086568433
"Week29.1963",35001.5770581061
"Week30.1963",51906.1335431191
"Week31.1963",72920.408680308
"Week32.1963",96209.7615175751
"Week33.1963",118861.554435851
"Week34.1963",138938.145319802
"Week35.1963",154781.78387485
"Week36.1963",165928.147368768
"Week37.1963",172868.035236552
"Week38.1963",175350.147136792
"Week39.1963",176539.854689387
"Week40.1963",176158.496351144
"Week41.1963",174944.217305846
"Week42.1963",172355.470464337
"Week43.1963",169546.028916258
"Week44.1963",166663.196690196
"Week45.1963",162810.429228227
"Week46.1963",157014.712119848
"Week47.1963",150221.222339541
"Week48.1963",141749.342407963
"Week49.1963",132676.362893759
"Week50.1963",121498.296593781
"Week51.1963",112145.99765523
"Week52.1963",102811.159281064
"Week1.1964",94363.1321765649
"Week2.1964",85520.3321023897
"Week3.1964",77393.5756727586
"Week4.1964",69812.6065543443
"Week5.1964",63358.9958337448
"Week6.1964",56452.8203504736
"Week7.1964",50098.7942935172
"Week8.1964",44305.2259389222
"Week9.1964",40503.0318131945
"Week10.1964",36358.2361867251
"Week11.1964",32198.0733669771
"Week12.1964",28670.5262446841
"Week13.1964",24782.1244486907
"Week14.1964",21420.6822168621
"Week15.1964",18627.3705086447
"Week16.1964",15975.6753846484
"Week17.1964",13895.2615887785
"Week18.1964",12123.3317770217
"Week19.1964",10713.8965753504
"Week20.1964",9304.86241983265
"Week21.1964",8230.68566432888
"Week22.1964",7547.64551652032
"Week23.1964",6922.16559489798
"Week24.1964",6916.39252596835
"Week25.1964",7679.44137163946
"Week26.1964",9952.51132459069
"Week27.1964",14646.8670284336
"Week28.1964",22680.8086568433
"Week29.1964",35001.5770581061
"Week30.1964",51906.1335431191
"Week31.1964",72920.408680308
"Week32.1964",96209.7615175751
"Week33.1964",118861.554435851
"Week34.1964",138938.145319802
"Week35.1964",154781.78387485
"Week36.1964",165928.147368768
"Week37.1964",172868.035236552
"Week38.1964",175350.147136792
"Week39.1964",176539.854689387
"Week40.1964",176158.496351144
"Week41.1964",174944.217305846
"Week42.1964",172355.470464337
"Week43.1964",169546.028916258
"Week44.1964",166663.196690196
"Week45.1964",162810.429228227
"Week46.1964",157014.712119848
"Week47.1964",150221.222339541
"Week48.1964",141749.342407963
"Week49.1964",132676.362893759
"Week50.1964",121498.296593781
"Week51.1964",112145.99765523
"Week52.1964",102811.159281064
"Week1.1965",94363.1321765649
"Week2.1965",85520.3321023897
"Week3.1965",77393.5756727586
"Week4.1965",69812.6065543443
"Week5.1965",63358.9958337448
"Week6.1965",56452.8203504736
"Week7.1965",50098.7942935172
"Week8.1965",44305.2259389222
"Week9.1965",40503.0318131945
"Week10.1965",36358.2361867251
"Week11.1965",32198.0733669771
"Week12.1965",28670.5262446841
"Week13.1965",24782.1244486907
"Week14.1965",21420.6822168621
"Week15.1965",18627.3705086447
"Week16.1965",15975.6753846484
"Week17.1965",13895.2615887785
"Week18.1965",12123.3317770217
"Week19.1965",10713.8965753504
"Week20.1965",9304.86241983265
"Week21.1965",8230.68566432888
"Week22.1965",7547.64551652032
"Week23.1965",6922.16559489798
"Week24.1965",6916.39252596835
"Week25.1965",7679.44137163946
"Week26.1965",9952.51132459069
"Week27.1965",14646.8670284336
"Week28.1965",22680.8086568433
"Week29.1965",35001.5770581061
"Week30.1965",51906.1335431191
"Week31.1965",72920.408680308
"Week32.1965",96209.7615175751
"Week33.1965",118861.554435851
"Week34.1965",138938.145319802
"Week35.1965",154781.78387485
"Week36.1965",165928.147368768
"Week37.1965",172868.035236552
"Week38.1965",175350.147136792
"Week39.1965",176539.854689387
"Week40.1965",176158.496351144
"Week41.1965",174944.217305846
"Week42.1965",172355.470464337
"Week43.1965",169546.028916258
"Week44.1965",166663.196690196
"Week45.1965",162810.429228227
"Week46.1965",157014.712119848
"Week47.1965",150221.222339541
"Week48.1965",141749.342407963
"Week49.1965",132676.362893759
"Week50.1965",121498.296593781
"Week51.1965",112145.99765523
"Week52.1965",102811.159281064
"Week1.1966",94363.1321765649
"Week2.1966",85520.3321023897
"Week3.1966",77393.5756727586
"Week4.1966",69812.6065543443
"Week5.1966",63358.9958337448
"Week6.1966",56452.8203504736
"Week7.1966",50098.7942935172
"Week8.1966",44305.2259389222
"Week9.1966",40503.0318131945
"Week10.1966",36358.2361867251
"Week11.1966",32198.0733669771
"Week12.1966",28670.5262446841
"Week13.1966",24782.1244486907
"Week14.1966",21420.6822168621
"Week15.1966",18627.3705086447
"Week16.1966",15975.6753846484
"Week17.1966",13895.2615887785
"Week18.1966",12123.3317770217
"Week19.1966",10713.8965753504
"Week20.1966",9304.86241983265
"Week21.1966",8230.68566432888
"Week22.1966",7547.64551652032
"Week23.1966",6922.16559489798
"Week24.1966",6916.39252596835
"Week25.1966",7679.44137163946
"Week26.1966",9952.51132459069
"Week27.1966",14646.8670284336
"Week28.1966",22680.8086568433
"Week29.1966",35001.5770581061
"Week30.1966",51906.1335431191
"Week31.1966",72920.408680308
"Week32.1966",96209.7615175751
"Week33.1966",118861.554435851
"Week34.1966",138938.145319802
"Week35.1966",154781.78387485
"Week36.1966",165928.147368768
"Week37.1966",172868.035236552
"Week38.1966",175350.147136792
"Week39.1966",176539.854689387
"Week40.1966",176158.496351144
"Week41.1966",174944.217305846
"Week42.1966",172355.470464337
"Week43.1966",169546.028916258
"Week44.1966",166663.196690196
"Week45.1966",162810.429228227
"Week46.1966",157014.712119848
"Week47.1966",150221.222339541
"Week48.1966",141749.342407963
"Week49.1966",132676.362893759
"Week50.1966",121498.296593781
"Week51.1966",112145.99765523
"Week52.1966",102811.159281064
"Week1.1967",94363.1321765649
"Week2.1967",85520.3321023897
"Week3.1967",77393.5756727586
"Week4.1967",69812.6065543443
"Week5.1967",63358.9958337448
"Week6.1967",56452.8203504736
"Week7.1967",50098.7942935172
"Week8.1967",44305.2259389222
"Week9.1967",40503.0318131945
"Week10.1967",36358.2361867251
"Week11.1967",32198.0733669771
"Week12.1967",28670.5262446841
"Week13.1967",24782.1244486907
"Week14.1967",21420.6822168621
"Week15.1967",18627.3705086447
"Week16.1967",15975.6753846484
"Week17.1967",13895.2615887785
"Week18.1967",12123.3317770217
"Week19.1967",10713.8965753504
"Week20.1967",9304.86241983265
"Week21.1967",8230.68566432888
"Week22.1967",7547.64551652032
"Week23.1967",6922.16559489798
"Week24.1967",6916.39252596835
"Week25.1967",7679.44137163946
"Week26.1967",9952.51132459069
"Week27.1967",14646.8670284336
"Week28.1967",22680.8086568433
"Week29.1967",35001.5770581061
"Week30.1967",51906.1335431191
"Week31.1967",72920.408680308
"Week32.1967",96209.7615175751
"Week33.1967",118861.554435851
"Week34.1967",138938.145319802
"Week35.1967",154781.78387485
"Week36.1967",165928.147368768
"Week37.1967",172868.035236552
"Week38.1967",175350.147136792
"Week39.1967",176539.854689387
"Week40.1967",176158.496351144
"Week41.1967",174944.217305846
"Week42.1967",172355.470464337
"Week43.1967",169546.028916258
"Week44.1967",166663.196690196
"Week45.1967",162810.429228227
"Week46.1967",157014.712119848
"Week47.1967",150221.222339541
"Week48.1967",141749.342407963
"Week49.1967",132676.362893759
"Week50.1967",121498.296593781
"Week51.1967",112145.99765523
"Week52.1967",102811.159281064
"Week1.1968",94363.1321765649
"Week2.1968",85520.3321023897
"Week3.1968",77393.5756727586
"Week4.1968",69812.6065543443
"Week5.1968",63358.9958337448
"Week6.1968",56452.8203504736
"Week7.1968",50098.7942935172
"Week8.1968",44305.2259389222
"Week9.1968",40503.0318131945
"Week10.1968",36358.2361867251
"Week11.1968",32198.0733669771
"Week12.1968",28670.5262446841
"Week13.1968",24782.1244486907
"Week14.1968",21420.6822168621
"Week15.1968",18627.3705086447
"Week16.1968",15975.6753846484
"Week17.1968",13895.2615887785
"Week18.1968",12123.3317770217
"Week19.1968",10713.8965753504
"Week20.1968",9304.86241983265
"Week21.1968",8230.68566432888
"Week22.1968",7547.64551652032
"Week23.1968",6922.16559489798
"Week24.1968",6916.39252596835
"Week25.1968",7679.44137163946
"Week26.1968",9952.51132459069
"Week27.1968",14646.8670284336
"Week28.1968",22680.8086568433
"Week29.1968",35001.5770581061
"Week30.1968",51906.1335431191
"Week31.1968",72920.408680308
"Week32.1968",96209.7615175751
"Week33.1968",118861.554435851
"Week34.1968",138938.145319802
"Week35.1968",154781.78387485
"Week36.1968",165928.147368768
"Week37.1968",172868.035236552
"Week38.1968",175350.147136792
"Week39.1968",176539.854689387
"Week40.1968",176158.496351144
"Week41.1968",174944.217305846
"Week42.1968",172355.470464337
"Week43.1968",169546.028916258
"Week44.1968",166663.196690196
"Week45.1968",162810.429228227
"Week46.1968",157014.712119848
"Week47.1968",150221.222339541
"Week48.1968",141749.342407963
"Week49.1968",132676.362893759
"Week50.1968",121498.296593781
"Week51.1968",112145.99765523
"Week52.1968",102811.159281064
"Week1.1969",94363.1321765649
"Week2.1969",85520.3321023897
"Week3.1969",77393.5756727586
"Week4.1969",69812.6065543443
"Week5.1969",63358.9958337448
"Week6.1969",56452.8203504736
"Week7.1969",50098.7942935172
"Week8.1969",44305.2259389222
"Week9.1969",40503.0318131945
"Week10.1969",36358.2361867251
"Week11.1969",32198.0733669771
"Week12.1969",28670.5262446841
"Week13.1969",24782.1244486907
"Week14.1969",21420.6822168621
"Week15.1969",18627.3705086447
"Week16.1969",15975.6753846484
"Week17.1969",13895.2615887785
"Week18.1969",12123.3317770217
"Week19.1969",10713.8965753504
"Week20.1969",9304.86241983265
"Week21.1969",8230.68566432888
"Week22.1969",7547.64551652032
"Week23.1969",6922.16559489798
"Week24.1969",6916.39252596835
"Week25.1969",7679.44137163946
"Week26.1969",9952.51132459069
"Week27.1969",14646.8670284336
"Week28.1969",22680.8086568433
"Week29.1969",35001.5770581061
"Week30.1969",51906.1335431191
"Week31.1969",72920.408680308
"Week32.1969",96209.7615175751
"Week33.1969",118861.554435851
"Week34.1969",138938.145319802
"Week35.1969",154781.78387485
"Week36.1969",165928.147368768
"Week37.1969",172868.035236552
"Week38.1969",175350.147136792
"Week39.1969",176539.854689387
"Week40.1969",176158.496351144
"Week41.1969",174944.217305846
"Week42.1969",172355.470464337
"Week43.1969",169546.028916258
"Week44.1969",166663.196690196
"Week45.1969",162810.429228227
"Week46.1969",157014.712119848
"Week47.1969",150221.222339541
"Week48.1969",141749.342407963
"Week49.1969",132676.362893759
"Week50.1969",121498.296593781
"Week51.1969",112145.99765523
"Week52.1969",102811.159281064
"Week1.1970",94363.1321765649
"Week2.1970",85520.3321023897
"Week3.1970",77393.5756727586
"Week4.1970",69812.6065543443
"Week5.1970",63358.9958337448
"Week6.1970",56452.8203504736
"Week7.1970",50098.7942935172
"Week8.1970",44305.2259389222
"Week9.1970",40503.0318131945
"Week10.1970",36358.2361867251
"Week11.1970",32198.0733669771
"Week12.1970",28670.5262446841
"Week13.1970",24782.1244486907
"Week14.1970",21420.6822168621
"Week15.1970",18627.3705086447
"Week16.1970",15975.6753846484
"Week17.1970",13895.2615887785
"Week18.1970",12123.3317770217
"Week19.1970",10713.8965753504
"Week20.1970",9304.86241983265
"Week21.1970",8230.68566432888
"Week22.1970",7547.64551652032
"Week23.1970",6922.16559489798
"Week24.1970",6916.39252596835
"Week25.1970",7679.44137163946
"Week26.1970",9952.51132459069
"Week27.1970",14646.8670284336
"Week28.1970",22680.8086568433
"Week29.1970",35001.5770581061
"Week30.1970",51906.1335431191
"Week31.1970",72920.408680308
"Week32.1970",96209.7615175751
"Week33.1970",118861.554435851
"Week34.1970",138938.145319802
"Week35.1970",154781.78387485
"Week36.1970",165928.147368768
"Week37.1970",172868.035236552
"Week38.1970",175350.147136792
"Week39.1970",176539.854689387
"Week40.1970",176158.496351144
"Week41.1970",174944.217305846
"Week42.1970",172355.470464337
"Week43.1970",169546.028916258
"Week44.1970",166663.196690196
"Week45.1970",162810.429228227
"Week46.1970",157014.712119848
"Week47.1970",150221.222339541
"Week48.1970",141749.342407963
"Week49.1970",132676.362893759
"Week50.1970",121498.296593781
"Week51.1970",112145.99765523
"Week52.1970",102811.159281064
"Week1.1971",94363.1321765649
"Week2.1971",85520.3321023897
"Week3.1971",77393.5756727586
"Week4.1971",69812.6065543443
"Week5.1971",63358.9958337448
"Week6.1971",56452.8203504736
"Week7.1971",50098.7942935172
"Week8.1971",44305.2259389222
"Week9.1971",40503.0318131945
"Week10.1971",36358.2361867251
"Week11.1971",32198.0733669771
"Week12.1971",28670.5262446841
"Week13.1971",24782.1244486907
"Week14.1971",21420.6822168621
"Week15.1971",18627.3705086447
"Week16.1971",15975.6753846484
"Week17.1971",13895.2615887785
"Week18.1971",12123.3317770217
"Week19.1971",10713.8965753504
"Week20.1971",9304.86241983265
"Week21.1971",8230.68566432888
"Week22.1971",7547.64551652032
"Week23.1971",6922.16559489798
"Week24.1971",6916.39252596835
"Week25.1971",7679.44137163946
"Week26.1971",9952.51132459069
"Week27.1971",14646.8670284336
"Week28.1971",22680.8086568433
"Week29.1971",35001.5770581061
"Week30.1971",51906.1335431191
"Week31.1971",72920.408680308
"Week32.1971",96209.7615175751
"Week33.1971",118861.554435851
"Week34.1971",138938.145319802
"Week35.1971",154781.78387485
"Week36.1971",165928.147368768
"Week37.1971",172868.035236552
"Week38.1971",175350.147136792
"Week39.1971",176539.854689387
"Week40.1971",176158.496351144
"Week41.1971",174944.217305846
"Week42.1971",172355.470464337
"Week43.1971",169546.028916258
"Week44.1971",166663.196690196
"Week45.1971",162810.429228227
"Week46.1971",157014.712119848
"Week47.1971",150221.222339541
"Week48.1971",141749.342407963
"Week49.1971",132676.362893759
"Week50.1971",121498.296593781
"Week51.1971",112145.99765523
"Week52.1971",102811.159281064
"Week1.1972",94363.1321765649
"Week2.1972",85520.3321023897
"Week3.1972",77393.5756727586
"Week4.1972",69812.6065543443
"Week5.1972",63358.9958337448
"Week6.1972",56452.8203504736
"Week7.1972",50098.7942935172
"Week8.1972",44305.2259389222
"Week9.1972",40503.0318131945
"Week10.1972",36358.2361867251
"Week11.1972",32198.0733669771
"Week12.1972",28670.5262446841
"Week13.1972",24782.1244486907
"Week14.1972",21420.6822168621
"Week15.1972",18627.3705086447
"Week16.1972",15975.6753846484
"Week17.1972",13895.2615887785
"Week18.1972",12123.3317770217
"Week19.1972",10713.8965753504
"Week20.1972",9304.86241983265
"Week21.1972",8230.68566432888
"Week22.1972",7547.64551652032
"Week23.1972",6922.16559489798
"Week24.1972",6916.39252596835
"Week25.1972",7679.44137163946
"Week26.1972",9952.51132459069
"Week27.1972",14646.8670284336
"Week28.1972",22680.8086568433
"Week29.1972",35001.5770581061
"Week30.1972",51906.1335431191
"Week31.1972",72920.408680308
"Week32.1972",96209.7615175751
"Week33.1972",118861.554435851
"Week34.1972",138938.145319802
"Week35.1972",154781.78387485
"Week36.1972",165928.147368768
"Week37.1972",172868.035236552
"Week38.1972",175350.147136792
"Week39.1972",176539.854689387
"Week40.1972",176158.496351144
"Week41.1972",174944.217305846
"Week42.1972",172355.470464337
"Week43.1972",169546.028916258
"Week44.1972",166663.196690196
"Week45.1972",162810.429228227
"Week46.1972",157014.712119848
"Week47.1972",150221.222339541
"Week48.1972",141749.342407963
"Week49.1972",132676.362893759
"Week50.1972",121498.296593781
"Week51.1972",112145.99765523
"Week52.1972",102811.159281064
"Week1.1973",94363.1321765649
"Week2.1973",85520.3321023897
"Week3.1973",77393.5756727586
"Week4.1973",69812.6065543443
"Week5.1973",63358.9958337448
"Week6.1973",56452.8203504736
"Week7.1973",50098.7942935172
"Week8.1973",44305.2259389222
"Week9.1973",40503.0318131945
"Week10.1973",36358.2361867251
"Week11.1973",32198.0733669771
"Week12.1973",28670.5262446841
