"","x"
"Week41.1959",150561.687229467
"Week42.1959",146400.31021482
"Week43.1959",142535.383802913
"Week44.1959",138983.542576063
"Week45.1959",134444.789464434
"Week46.1959",127607.042661061
"Week47.1959",119744.453396449
"Week48.1959",110036.404111953
"Week49.1959",99924.2091102735
"Week50.1959",87696.9698754756
"Week51.1959",78030.2318509314
"Week52.1959",68733.2978960839
"Week1.1960",60707.8064132137
"Week2.1960",52577.8922428333
"Week3.1960",45463.1313661984
"Week4.1960",39133.1233851691
"Week5.1960",34037.3199435559
"Week6.1960",28755.2928038386
"Week7.1960",24149.2818826878
"Week8.1960",20177.7823688727
"Week9.1960",17793.4498884707
"Week10.1960",15243.6045185723
"Week11.1960",12782.0341028454
"Week12.1960",10816.9258888716
"Week13.1960",8729.37792947571
"Week14.1960",7046.83638419399
"Week15.1960",5745.87330366575
"Week16.1960",4582.94357168861
"Week17.1960",3739.60484288342
"Week18.1960",3066.37726543506
"Week19.1960",2564.64074610521
"Week20.1960",2079.61003709786
"Week21.1960",1722.64817549421
"Week22.1960",1480.81491216147
"Week23.1960",1207.82251384554
"Week24.1960",1012.48140042587
"Week25.1960",829.137374318851
"Week26.1960",689.097281800283
"Week27.1960",630.967441529295
"Week28.1960",1265.0792252124
"Week29.1960",7129.87976265946
"Week30.1960",32259.68405705
"Week31.1960",86513.1853820574
"Week32.1960",144842.248049978
"Week33.1960",173869.913045614
"Week34.1960",178321.309786641
"Week35.1960",174750.667296146
"Week36.1960",170266.357664803
"Week37.1960",166174.110774385
"Week38.1960",160725.254033001
"Week39.1960",157167.679165207
"Week40.1960",153723.842482418
"Week41.1960",150561.687229467
"Week42.1960",146400.31021482
"Week43.1960",142535.383802913
"Week44.1960",138983.542576063
"Week45.1960",134444.789464434
"Week46.1960",127607.042661061
"Week47.1960",119744.453396449
"Week48.1960",110036.404111953
"Week49.1960",99924.2091102735
"Week50.1960",87696.9698754756
"Week51.1960",78030.2318509314
"Week52.1960",68733.2978960839
"Week1.1961",60707.8064132137
"Week2.1961",52577.8922428333
"Week3.1961",45463.1313661984
"Week4.1961",39133.1233851691
"Week5.1961",34037.3199435559
"Week6.1961",28755.2928038386
"Week7.1961",24149.2818826878
"Week8.1961",20177.7823688727
"Week9.1961",17793.4498884707
"Week10.1961",15243.6045185723
"Week11.1961",12782.0341028454
"Week12.1961",10816.9258888716
"Week13.1961",8729.37792947571
"Week14.1961",7046.83638419399
"Week15.1961",5745.87330366575
"Week16.1961",4582.94357168861
"Week17.1961",3739.60484288342
"Week18.1961",3066.37726543506
"Week19.1961",2564.64074610521
"Week20.1961",2079.61003709786
"Week21.1961",1722.64817549421
"Week22.1961",1480.81491216147
"Week23.1961",1207.82251384554
"Week24.1961",1012.48140042587
"Week25.1961",829.137374318851
"Week26.1961",689.097281800283
"Week27.1961",630.967441529295
"Week28.1961",1265.0792252124
"Week29.1961",7129.87976265946
"Week30.1961",32259.68405705
"Week31.1961",86513.1853820574
"Week32.1961",144842.248049978
"Week33.1961",173869.913045614
"Week34.1961",178321.309786641
"Week35.1961",174750.667296146
"Week36.1961",170266.357664803
"Week37.1961",166174.110774385
"Week38.1961",160725.254033001
"Week39.1961",157167.679165207
"Week40.1961",153723.842482418
"Week41.1961",150561.687229467
"Week42.1961",146400.31021482
"Week43.1961",142535.383802913
"Week44.1961",138983.542576063
"Week45.1961",134444.789464434
"Week46.1961",127607.042661061
"Week47.1961",119744.453396449
"Week48.1961",110036.404111953
"Week49.1961",99924.2091102735
"Week50.1961",87696.9698754756
"Week51.1961",78030.2318509314
"Week52.1961",68733.2978960839
"Week1.1962",60707.8064132137
"Week2.1962",52577.8922428333
"Week3.1962",45463.1313661984
"Week4.1962",39133.1233851691
"Week5.1962",34037.3199435559
"Week6.1962",28755.2928038386
"Week7.1962",24149.2818826878
"Week8.1962",20177.7823688727
"Week9.1962",17793.4498884707
"Week10.1962",15243.6045185723
"Week11.1962",12782.0341028454
"Week12.1962",10816.9258888716
"Week13.1962",8729.37792947571
"Week14.1962",7046.83638419399
"Week15.1962",5745.87330366575
"Week16.1962",4582.94357168861
"Week17.1962",3739.60484288342
"Week18.1962",3066.37726543506
"Week19.1962",2564.64074610521
"Week20.1962",2079.61003709786
"Week21.1962",1722.64817549421
"Week22.1962",1480.81491216147
"Week23.1962",1207.82251384554
"Week24.1962",1012.48140042587
"Week25.1962",829.137374318851
"Week26.1962",689.097281800283
"Week27.1962",630.967441529295
"Week28.1962",1265.0792252124
"Week29.1962",7129.87976265946
"Week30.1962",32259.68405705
"Week31.1962",86513.1853820574
"Week32.1962",144842.248049978
"Week33.1962",173869.913045614
"Week34.1962",178321.309786641
"Week35.1962",174750.667296146
"Week36.1962",170266.357664803
"Week37.1962",166174.110774385
"Week38.1962",160725.254033001
"Week39.1962",157167.679165207
"Week40.1962",153723.842482418
"Week41.1962",150561.687229467
"Week42.1962",146400.31021482
"Week43.1962",142535.383802913
"Week44.1962",138983.542576063
"Week45.1962",134444.789464434
"Week46.1962",127607.042661061
"Week47.1962",119744.453396449
"Week48.1962",110036.404111953
"Week49.1962",99924.2091102735
"Week50.1962",87696.9698754756
"Week51.1962",78030.2318509314
"Week52.1962",68733.2978960839
"Week1.1963",60707.8064132137
"Week2.1963",52577.8922428333
"Week3.1963",45463.1313661984
"Week4.1963",39133.1233851691
"Week5.1963",34037.3199435559
"Week6.1963",28755.2928038386
"Week7.1963",24149.2818826878
"Week8.1963",20177.7823688727
"Week9.1963",17793.4498884707
"Week10.1963",15243.6045185723
"Week11.1963",12782.0341028454
"Week12.1963",10816.9258888716
"Week13.1963",8729.37792947571
"Week14.1963",7046.83638419399
"Week15.1963",5745.87330366575
"Week16.1963",4582.94357168861
"Week17.1963",3739.60484288342
"Week18.1963",3066.37726543506
"Week19.1963",2564.64074610521
"Week20.1963",2079.61003709786
"Week21.1963",1722.64817549421
"Week22.1963",1480.81491216147
"Week23.1963",1207.82251384554
"Week24.1963",1012.48140042587
"Week25.1963",829.137374318851
"Week26.1963",689.097281800283
"Week27.1963",630.967441529295
"Week28.1963",1265.0792252124
"Week29.1963",7129.87976265946
"Week30.1963",32259.68405705
"Week31.1963",86513.1853820574
"Week32.1963",144842.248049978
"Week33.1963",173869.913045614
"Week34.1963",178321.309786641
"Week35.1963",174750.667296146
"Week36.1963",170266.357664803
"Week37.1963",166174.110774385
"Week38.1963",160725.254033001
"Week39.1963",157167.679165207
"Week40.1963",153723.842482418
"Week41.1963",150561.687229467
"Week42.1963",146400.31021482
"Week43.1963",142535.383802913
"Week44.1963",138983.542576063
"Week45.1963",134444.789464434
"Week46.1963",127607.042661061
"Week47.1963",119744.453396449
"Week48.1963",110036.404111953
"Week49.1963",99924.2091102735
"Week50.1963",87696.9698754756
"Week51.1963",78030.2318509314
"Week52.1963",68733.2978960839
"Week1.1964",60707.8064132137
"Week2.1964",52577.8922428333
"Week3.1964",45463.1313661984
"Week4.1964",39133.1233851691
"Week5.1964",34037.3199435559
"Week6.1964",28755.2928038386
"Week7.1964",24149.2818826878
"Week8.1964",20177.7823688727
"Week9.1964",17793.4498884707
"Week10.1964",15243.6045185723
"Week11.1964",12782.0341028454
"Week12.1964",10816.9258888716
"Week13.1964",8729.37792947571
"Week14.1964",7046.83638419399
"Week15.1964",5745.87330366575
"Week16.1964",4582.94357168861
"Week17.1964",3739.60484288342
"Week18.1964",3066.37726543506
"Week19.1964",2564.64074610521
"Week20.1964",2079.61003709786
"Week21.1964",1722.64817549421
"Week22.1964",1480.81491216147
"Week23.1964",1207.82251384554
"Week24.1964",1012.48140042587
"Week25.1964",829.137374318851
"Week26.1964",689.097281800283
"Week27.1964",630.967441529295
"Week28.1964",1265.0792252124
"Week29.1964",7129.87976265946
"Week30.1964",32259.68405705
"Week31.1964",86513.1853820574
"Week32.1964",144842.248049978
"Week33.1964",173869.913045614
"Week34.1964",178321.309786641
"Week35.1964",174750.667296146
"Week36.1964",170266.357664803
"Week37.1964",166174.110774385
"Week38.1964",160725.254033001
"Week39.1964",157167.679165207
"Week40.1964",153723.842482418
"Week41.1964",150561.687229467
"Week42.1964",146400.31021482
"Week43.1964",142535.383802913
"Week44.1964",138983.542576063
"Week45.1964",134444.789464434
"Week46.1964",127607.042661061
"Week47.1964",119744.453396449
"Week48.1964",110036.404111953
"Week49.1964",99924.2091102735
"Week50.1964",87696.9698754756
"Week51.1964",78030.2318509314
"Week52.1964",68733.2978960839
"Week1.1965",60707.8064132137
"Week2.1965",52577.8922428333
"Week3.1965",45463.1313661984
"Week4.1965",39133.1233851691
"Week5.1965",34037.3199435559
"Week6.1965",28755.2928038386
"Week7.1965",24149.2818826878
"Week8.1965",20177.7823688727
"Week9.1965",17793.4498884707
"Week10.1965",15243.6045185723
"Week11.1965",12782.0341028454
"Week12.1965",10816.9258888716
"Week13.1965",8729.37792947571
"Week14.1965",7046.83638419399
"Week15.1965",5745.87330366575
"Week16.1965",4582.94357168861
"Week17.1965",3739.60484288342
"Week18.1965",3066.37726543506
"Week19.1965",2564.64074610521
"Week20.1965",2079.61003709786
"Week21.1965",1722.64817549421
"Week22.1965",1480.81491216147
"Week23.1965",1207.82251384554
"Week24.1965",1012.48140042587
"Week25.1965",829.137374318851
"Week26.1965",689.097281800283
"Week27.1965",630.967441529295
"Week28.1965",1265.0792252124
"Week29.1965",7129.87976265946
"Week30.1965",32259.68405705
"Week31.1965",86513.1853820574
"Week32.1965",144842.248049978
"Week33.1965",173869.913045614
"Week34.1965",178321.309786641
"Week35.1965",174750.667296146
"Week36.1965",170266.357664803
"Week37.1965",166174.110774385
"Week38.1965",160725.254033001
"Week39.1965",157167.679165207
"Week40.1965",153723.842482418
"Week41.1965",150561.687229467
"Week42.1965",146400.31021482
"Week43.1965",142535.383802913
"Week44.1965",138983.542576063
"Week45.1965",134444.789464434
"Week46.1965",127607.042661061
"Week47.1965",119744.453396449
"Week48.1965",110036.404111953
"Week49.1965",99924.2091102735
"Week50.1965",87696.9698754756
"Week51.1965",78030.2318509314
"Week52.1965",68733.2978960839
"Week1.1966",60707.8064132137
"Week2.1966",52577.8922428333
"Week3.1966",45463.1313661984
"Week4.1966",39133.1233851691
"Week5.1966",34037.3199435559
"Week6.1966",28755.2928038386
"Week7.1966",24149.2818826878
"Week8.1966",20177.7823688727
"Week9.1966",17793.4498884707
"Week10.1966",15243.6045185723
"Week11.1966",12782.0341028454
"Week12.1966",10816.9258888716
"Week13.1966",8729.37792947571
"Week14.1966",7046.83638419399
"Week15.1966",5745.87330366575
"Week16.1966",4582.94357168861
"Week17.1966",3739.60484288342
"Week18.1966",3066.37726543506
"Week19.1966",2564.64074610521
"Week20.1966",2079.61003709786
"Week21.1966",1722.64817549421
"Week22.1966",1480.81491216147
"Week23.1966",1207.82251384554
"Week24.1966",1012.48140042587
"Week25.1966",829.137374318851
"Week26.1966",689.097281800283
"Week27.1966",630.967441529295
"Week28.1966",1265.0792252124
"Week29.1966",7129.87976265946
"Week30.1966",32259.68405705
"Week31.1966",86513.1853820574
"Week32.1966",144842.248049978
"Week33.1966",173869.913045614
"Week34.1966",178321.309786641
"Week35.1966",174750.667296146
"Week36.1966",170266.357664803
"Week37.1966",166174.110774385
"Week38.1966",160725.254033001
"Week39.1966",157167.679165207
"Week40.1966",153723.842482418
"Week41.1966",150561.687229467
"Week42.1966",146400.31021482
"Week43.1966",142535.383802913
"Week44.1966",138983.542576063
"Week45.1966",134444.789464434
"Week46.1966",127607.042661061
"Week47.1966",119744.453396449
"Week48.1966",110036.404111953
"Week49.1966",99924.2091102735
"Week50.1966",87696.9698754756
"Week51.1966",78030.2318509314
"Week52.1966",68733.2978960839
"Week1.1967",60707.8064132137
"Week2.1967",52577.8922428333
"Week3.1967",45463.1313661984
"Week4.1967",39133.1233851691
"Week5.1967",34037.3199435559
"Week6.1967",28755.2928038386
"Week7.1967",24149.2818826878
"Week8.1967",20177.7823688727
"Week9.1967",17793.4498884707
"Week10.1967",15243.6045185723
"Week11.1967",12782.0341028454
"Week12.1967",10816.9258888716
"Week13.1967",8729.37792947571
"Week14.1967",7046.83638419399
"Week15.1967",5745.87330366575
"Week16.1967",4582.94357168861
"Week17.1967",3739.60484288342
"Week18.1967",3066.37726543506
"Week19.1967",2564.64074610521
"Week20.1967",2079.61003709786
"Week21.1967",1722.64817549421
"Week22.1967",1480.81491216147
"Week23.1967",1207.82251384554
"Week24.1967",1012.48140042587
"Week25.1967",829.137374318851
"Week26.1967",689.097281800283
"Week27.1967",630.967441529295
"Week28.1967",1265.0792252124
"Week29.1967",7129.87976265946
"Week30.1967",32259.68405705
"Week31.1967",86513.1853820574
"Week32.1967",144842.248049978
"Week33.1967",173869.913045614
"Week34.1967",178321.309786641
"Week35.1967",174750.667296146
"Week36.1967",170266.357664803
"Week37.1967",166174.110774385
"Week38.1967",160725.254033001
"Week39.1967",157167.679165207
"Week40.1967",153723.842482418
"Week41.1967",150561.687229467
"Week42.1967",146400.31021482
"Week43.1967",142535.383802913
"Week44.1967",138983.542576063
"Week45.1967",134444.789464434
"Week46.1967",127607.042661061
"Week47.1967",119744.453396449
"Week48.1967",110036.404111953
"Week49.1967",99924.2091102735
"Week50.1967",87696.9698754756
"Week51.1967",78030.2318509314
"Week52.1967",68733.2978960839
"Week1.1968",60707.8064132137
"Week2.1968",52577.8922428333
"Week3.1968",45463.1313661984
"Week4.1968",39133.1233851691
"Week5.1968",34037.3199435559
"Week6.1968",28755.2928038386
"Week7.1968",24149.2818826878
"Week8.1968",20177.7823688727
"Week9.1968",17793.4498884707
"Week10.1968",15243.6045185723
"Week11.1968",12782.0341028454
"Week12.1968",10816.9258888716
"Week13.1968",8729.37792947571
"Week14.1968",7046.83638419399
"Week15.1968",5745.87330366575
"Week16.1968",4582.94357168861
"Week17.1968",3739.60484288342
"Week18.1968",3066.37726543506
"Week19.1968",2564.64074610521
"Week20.1968",2079.61003709786
"Week21.1968",1722.64817549421
"Week22.1968",1480.81491216147
"Week23.1968",1207.82251384554
"Week24.1968",1012.48140042587
"Week25.1968",829.137374318851
"Week26.1968",689.097281800283
"Week27.1968",630.967441529295
"Week28.1968",1265.0792252124
"Week29.1968",7129.87976265946
"Week30.1968",32259.68405705
"Week31.1968",86513.1853820574
"Week32.1968",144842.248049978
"Week33.1968",173869.913045614
"Week34.1968",178321.309786641
"Week35.1968",174750.667296146
"Week36.1968",170266.357664803
"Week37.1968",166174.110774385
"Week38.1968",160725.254033001
"Week39.1968",157167.679165207
"Week40.1968",153723.842482418
"Week41.1968",150561.687229467
"Week42.1968",146400.31021482
"Week43.1968",142535.383802913
"Week44.1968",138983.542576063
"Week45.1968",134444.789464434
"Week46.1968",127607.042661061
"Week47.1968",119744.453396449
"Week48.1968",110036.404111953
"Week49.1968",99924.2091102735
"Week50.1968",87696.9698754756
"Week51.1968",78030.2318509314
"Week52.1968",68733.2978960839
"Week1.1969",60707.8064132137
"Week2.1969",52577.8922428333
"Week3.1969",45463.1313661984
"Week4.1969",39133.1233851691
"Week5.1969",34037.3199435559
"Week6.1969",28755.2928038386
"Week7.1969",24149.2818826878
"Week8.1969",20177.7823688727
"Week9.1969",17793.4498884707
"Week10.1969",15243.6045185723
"Week11.1969",12782.0341028454
"Week12.1969",10816.9258888716
"Week13.1969",8729.37792947571
"Week14.1969",7046.83638419399
"Week15.1969",5745.87330366575
"Week16.1969",4582.94357168861
"Week17.1969",3739.60484288342
"Week18.1969",3066.37726543506
"Week19.1969",2564.64074610521
"Week20.1969",2079.61003709786
"Week21.1969",1722.64817549421
"Week22.1969",1480.81491216147
"Week23.1969",1207.82251384554
"Week24.1969",1012.48140042587
"Week25.1969",829.137374318851
"Week26.1969",689.097281800283
"Week27.1969",630.967441529295
"Week28.1969",1265.0792252124
"Week29.1969",7129.87976265946
"Week30.1969",32259.68405705
"Week31.1969",86513.1853820574
"Week32.1969",144842.248049978
"Week33.1969",173869.913045614
"Week34.1969",178321.309786641
"Week35.1969",174750.667296146
"Week36.1969",170266.357664803
"Week37.1969",166174.110774385
"Week38.1969",160725.254033001
"Week39.1969",157167.679165207
"Week40.1969",153723.842482418
"Week41.1969",150561.687229467
"Week42.1969",146400.31021482
"Week43.1969",142535.383802913
"Week44.1969",138983.542576063
"Week45.1969",134444.789464434
"Week46.1969",127607.042661061
"Week47.1969",119744.453396449
"Week48.1969",110036.404111953
"Week49.1969",99924.2091102735
"Week50.1969",87696.9698754756
"Week51.1969",78030.2318509314
"Week52.1969",68733.2978960839
"Week1.1970",60707.8064132137
"Week2.1970",52577.8922428333
"Week3.1970",45463.1313661984
"Week4.1970",39133.1233851691
"Week5.1970",34037.3199435559
"Week6.1970",28755.2928038386
"Week7.1970",24149.2818826878
"Week8.1970",20177.7823688727
"Week9.1970",17793.4498884707
"Week10.1970",15243.6045185723
"Week11.1970",12782.0341028454
"Week12.1970",10816.9258888716
"Week13.1970",8729.37792947571
"Week14.1970",7046.83638419399
"Week15.1970",5745.87330366575
"Week16.1970",4582.94357168861
"Week17.1970",3739.60484288342
"Week18.1970",3066.37726543506
"Week19.1970",2564.64074610521
"Week20.1970",2079.61003709786
"Week21.1970",1722.64817549421
"Week22.1970",1480.81491216147
"Week23.1970",1207.82251384554
"Week24.1970",1012.48140042587
"Week25.1970",829.137374318851
"Week26.1970",689.097281800283
"Week27.1970",630.967441529295
"Week28.1970",1265.0792252124
"Week29.1970",7129.87976265946
"Week30.1970",32259.68405705
"Week31.1970",86513.1853820574
"Week32.1970",144842.248049978
"Week33.1970",173869.913045614
"Week34.1970",178321.309786641
"Week35.1970",174750.667296146
"Week36.1970",170266.357664803
"Week37.1970",166174.110774385
"Week38.1970",160725.254033001
"Week39.1970",157167.679165207
"Week40.1970",153723.842482418
"Week41.1970",150561.687229467
"Week42.1970",146400.31021482
"Week43.1970",142535.383802913
"Week44.1970",138983.542576063
"Week45.1970",134444.789464434
"Week46.1970",127607.042661061
"Week47.1970",119744.453396449
"Week48.1970",110036.404111953
"Week49.1970",99924.2091102735
"Week50.1970",87696.9698754756
"Week51.1970",78030.2318509314
"Week52.1970",68733.2978960839
"Week1.1971",60707.8064132137
"Week2.1971",52577.8922428333
"Week3.1971",45463.1313661984
"Week4.1971",39133.1233851691
"Week5.1971",34037.3199435559
"Week6.1971",28755.2928038386
"Week7.1971",24149.2818826878
"Week8.1971",20177.7823688727
"Week9.1971",17793.4498884707
"Week10.1971",15243.6045185723
"Week11.1971",12782.0341028454
"Week12.1971",10816.9258888716
"Week13.1971",8729.37792947571
"Week14.1971",7046.83638419399
"Week15.1971",5745.87330366575
"Week16.1971",4582.94357168861
"Week17.1971",3739.60484288342
"Week18.1971",3066.37726543506
"Week19.1971",2564.64074610521
"Week20.1971",2079.61003709786
"Week21.1971",1722.64817549421
"Week22.1971",1480.81491216147
"Week23.1971",1207.82251384554
"Week24.1971",1012.48140042587
"Week25.1971",829.137374318851
"Week26.1971",689.097281800283
"Week27.1971",630.967441529295
"Week28.1971",1265.0792252124
"Week29.1971",7129.87976265946
"Week30.1971",32259.68405705
"Week31.1971",86513.1853820574
"Week32.1971",144842.248049978
"Week33.1971",173869.913045614
"Week34.1971",178321.309786641
"Week35.1971",174750.667296146
"Week36.1971",170266.357664803
"Week37.1971",166174.110774385
"Week38.1971",160725.254033001
"Week39.1971",157167.679165207
"Week40.1971",153723.842482418
"Week41.1971",150561.687229467
"Week42.1971",146400.31021482
"Week43.1971",142535.383802913
"Week44.1971",138983.542576063
"Week45.1971",134444.789464434
"Week46.1971",127607.042661061
"Week47.1971",119744.453396449
"Week48.1971",110036.404111953
"Week49.1971",99924.2091102735
"Week50.1971",87696.9698754756
"Week51.1971",78030.2318509314
"Week52.1971",68733.2978960839
"Week1.1972",60707.8064132137
"Week2.1972",52577.8922428333
"Week3.1972",45463.1313661984
"Week4.1972",39133.1233851691
"Week5.1972",34037.3199435559
"Week6.1972",28755.2928038386
"Week7.1972",24149.2818826878
"Week8.1972",20177.7823688727
"Week9.1972",17793.4498884707
"Week10.1972",15243.6045185723
"Week11.1972",12782.0341028454
"Week12.1972",10816.9258888716
"Week13.1972",8729.37792947571
"Week14.1972",7046.83638419399
"Week15.1972",5745.87330366575
"Week16.1972",4582.94357168861
"Week17.1972",3739.60484288342
"Week18.1972",3066.37726543506
"Week19.1972",2564.64074610521
"Week20.1972",2079.61003709786
"Week21.1972",1722.64817549421
"Week22.1972",1480.81491216147
"Week23.1972",1207.82251384554
"Week24.1972",1012.48140042587
"Week25.1972",829.137374318851
"Week26.1972",689.097281800283
"Week27.1972",630.967441529295
"Week28.1972",1265.0792252124
"Week29.1972",7129.87976265946
"Week30.1972",32259.68405705
"Week31.1972",86513.1853820574
"Week32.1972",144842.248049978
"Week33.1972",173869.913045614
"Week34.1972",178321.309786641
"Week35.1972",174750.667296146
"Week36.1972",170266.357664803
"Week37.1972",166174.110774385
"Week38.1972",160725.254033001
"Week39.1972",157167.679165207
"Week40.1972",153723.842482418
"Week41.1972",150561.687229467
"Week42.1972",146400.31021482
"Week43.1972",142535.383802913
"Week44.1972",138983.542576063
"Week45.1972",134444.789464434
"Week46.1972",127607.042661061
"Week47.1972",119744.453396449
"Week48.1972",110036.404111953
"Week49.1972",99924.2091102735
"Week50.1972",87696.9698754756
"Week51.1972",78030.2318509314
"Week52.1972",68733.2978960839
"Week1.1973",60707.8064132137
"Week2.1973",52577.8922428333
"Week3.1973",45463.1313661984
"Week4.1973",39133.1233851691
"Week5.1973",34037.3199435559
"Week6.1973",28755.2928038386
"Week7.1973",24149.2818826878
"Week8.1973",20177.7823688727
