"","x"
"Week44.1957",16753.5239159528
"Week45.1957",57112.0549472615
"Week46.1957",127272.350779919
"Week47.1957",180854.156217966
"Week48.1957",197565.001165857
"Week49.1957",197319.16100634
"Week50.1957",190496.005519733
"Week51.1957",184071.067799424
"Week52.1957",176270.118835661
"Week1.1958",168411.116980225
"Week2.1958",158888.611146026
"Week3.1958",149371.830979455
"Week4.1958",139772.957791148
"Week5.1958",131163.757265223
"Week6.1958",121142.841424998
"Week7.1958",111378.075483272
"Week8.1958",101990.820376726
"Week9.1958",95706.8178055967
"Week10.1958",88453.3368584364
"Week11.1958",80816.2354894176
"Week12.1958",74086.7050075465
"Week13.1958",66319.6071761755
"Week14.1958",59320.4689040541
"Week15.1958",53271.0936702406
"Week16.1958",47297.3043546845
"Week17.1958",42424.9041139657
"Week18.1958",38118.9459209415
"Week19.1958",34556.6450922514
"Week20.1958",30846.4175792805
"Week21.1958",27802.0348141344
"Week22.1958",25494.8913956826
"Week23.1958",22786.3098650896
"Week24.1958",20626.275875975
"Week25.1958",18454.4276745943
"Week26.1958",16603.3829410741
"Week27.1958",15097.8604105967
"Week28.1958",13762.251555639
"Week29.1958",12625.0396015517
"Week30.1958",11643.6516223581
"Week31.1958",10823.5232901206
"Week32.1958",10108.3164633245
"Week33.1958",9440.53310753232
"Week34.1958",8851.76742975176
"Week35.1958",8326.65207599785
"Week36.1958",7858.52236176305
"Week37.1958",7441.5134551
"Week38.1958",7029.71744285225
"Week39.1958",6686.73712274853
"Week40.1958",6370.40717138315
"Week41.1958",6082.19418973311
"Week42.1958",5851.27327067899
"Week43.1958",6745.60190384247
"Week44.1958",16799.4430752021
"Week45.1958",57155.618658192
"Week46.1958",127313.338976222
"Week47.1958",180892.541004727
"Week48.1958",197600.613272497
"Week49.1958",197352.034191182
"Week50.1958",190525.874868112
"Week51.1958",184098.403098799
"Week52.1958",176295.027452704
"Week1.1959",168433.854550083
"Week2.1959",158909.180960175
"Week3.1959",149390.432792959
"Week4.1959",139789.749683611
"Week5.1959",131178.997020672
"Week6.1959",121156.48494237
"Week7.1959",111390.258950859
"Week8.1959",102001.676504748
"Week9.1959",95716.7478156694
"Week10.1959",88462.2967916141
"Week11.1959",80824.2393226456
"Week12.1959",74093.8881757141
"Week13.1959",66325.9097397563
"Week14.1959",59326.0006735673
"Week15.1959",53275.973202848
"Week16.1959",47301.5639591583
"Week17.1959",42428.6641136487
"Week18.1959",38122.2732403202
"Week19.1959",34559.6181237711
"Week20.1959",30849.0352306912
"Week21.1959",27804.3631383818
"Week22.1959",25496.9897893058
"Week23.1959",22788.0767414706
"Week24.1959",20627.5364787085
"Week25.1959",18455.0228111869
"Week26.1959",16603.5390840999
"Week27.1959",15097.8808782489
"Week28.1959",13762.2528418341
"Week29.1959",12625.0396396855
"Week30.1959",11643.6516229078
"Week31.1959",10823.5232901206
"Week32.1959",10108.3164633245
"Week33.1959",9440.53310753232
"Week34.1959",8851.76742975176
"Week35.1959",8326.65207599785
"Week36.1959",7858.52236176305
"Week37.1959",7441.5134551
"Week38.1959",7029.71744285225
"Week39.1959",6686.73712274853
"Week40.1959",6370.40717138315
"Week41.1959",6082.19418973311
"Week42.1959",5851.27327067899
"Week43.1959",6745.60190384247
"Week44.1959",16799.4430752021
"Week45.1959",57155.618658192
"Week46.1959",127313.338976222
"Week47.1959",180892.541004727
"Week48.1959",197600.613272497
"Week49.1959",197352.034191182
"Week50.1959",190525.874868112
"Week51.1959",184098.403098799
"Week52.1959",176295.027452704
"Week1.1960",168433.854550083
"Week2.1960",158909.180960175
"Week3.1960",149390.432792959
"Week4.1960",139789.749683611
"Week5.1960",131178.997020672
"Week6.1960",121156.48494237
"Week7.1960",111390.258950859
"Week8.1960",102001.676504748
"Week9.1960",95716.7478156694
"Week10.1960",88462.2967916141
"Week11.1960",80824.2393226456
"Week12.1960",74093.8881757141
"Week13.1960",66325.9097397563
"Week14.1960",59326.0006735673
"Week15.1960",53275.973202848
"Week16.1960",47301.5639591583
"Week17.1960",42428.6641136487
"Week18.1960",38122.2732403202
"Week19.1960",34559.6181237711
"Week20.1960",30849.0352306912
"Week21.1960",27804.3631383818
"Week22.1960",25496.9897893058
"Week23.1960",22788.0767414706
"Week24.1960",20627.5364787085
"Week25.1960",18455.0228111869
"Week26.1960",16603.5390840999
"Week27.1960",15097.8808782489
"Week28.1960",13762.2528418341
"Week29.1960",12625.0396396855
"Week30.1960",11643.6516229078
"Week31.1960",10823.5232901206
"Week32.1960",10108.3164633245
"Week33.1960",9440.53310753232
"Week34.1960",8851.76742975176
"Week35.1960",8326.65207599785
"Week36.1960",7858.52236176305
"Week37.1960",7441.5134551
"Week38.1960",7029.71744285225
"Week39.1960",6686.73712274853
"Week40.1960",6370.40717138315
"Week41.1960",6082.19418973311
"Week42.1960",5851.27327067899
"Week43.1960",6745.60190384247
"Week44.1960",16799.4430752021
"Week45.1960",57155.618658192
"Week46.1960",127313.338976222
"Week47.1960",180892.541004727
"Week48.1960",197600.613272497
"Week49.1960",197352.034191182
"Week50.1960",190525.874868112
"Week51.1960",184098.403098799
"Week52.1960",176295.027452704
"Week1.1961",168433.854550083
"Week2.1961",158909.180960175
"Week3.1961",149390.432792959
"Week4.1961",139789.749683611
"Week5.1961",131178.997020672
"Week6.1961",121156.48494237
"Week7.1961",111390.258950859
"Week8.1961",102001.676504748
"Week9.1961",95716.7478156694
"Week10.1961",88462.2967916141
"Week11.1961",80824.2393226456
"Week12.1961",74093.8881757141
"Week13.1961",66325.9097397563
"Week14.1961",59326.0006735673
"Week15.1961",53275.973202848
"Week16.1961",47301.5639591583
"Week17.1961",42428.6641136487
"Week18.1961",38122.2732403202
"Week19.1961",34559.6181237711
"Week20.1961",30849.0352306912
"Week21.1961",27804.3631383818
"Week22.1961",25496.9897893058
"Week23.1961",22788.0767414706
"Week24.1961",20627.5364787085
"Week25.1961",18455.0228111869
"Week26.1961",16603.5390840999
"Week27.1961",15097.8808782489
"Week28.1961",13762.2528418341
"Week29.1961",12625.0396396855
"Week30.1961",11643.6516229078
"Week31.1961",10823.5232901206
"Week32.1961",10108.3164633245
"Week33.1961",9440.53310753232
"Week34.1961",8851.76742975176
"Week35.1961",8326.65207599785
"Week36.1961",7858.52236176305
"Week37.1961",7441.5134551
"Week38.1961",7029.71744285225
"Week39.1961",6686.73712274853
"Week40.1961",6370.40717138315
"Week41.1961",6082.19418973311
"Week42.1961",5851.27327067899
"Week43.1961",6745.60190384247
"Week44.1961",16799.4430752021
"Week45.1961",57155.618658192
"Week46.1961",127313.338976222
"Week47.1961",180892.541004727
"Week48.1961",197600.613272497
"Week49.1961",197352.034191182
"Week50.1961",190525.874868112
"Week51.1961",184098.403098799
"Week52.1961",176295.027452704
"Week1.1962",168433.854550083
"Week2.1962",158909.180960175
"Week3.1962",149390.432792959
"Week4.1962",139789.749683611
"Week5.1962",131178.997020672
"Week6.1962",121156.48494237
"Week7.1962",111390.258950859
"Week8.1962",102001.676504748
"Week9.1962",95716.7478156694
"Week10.1962",88462.2967916141
"Week11.1962",80824.2393226456
"Week12.1962",74093.8881757141
"Week13.1962",66325.9097397563
"Week14.1962",59326.0006735673
"Week15.1962",53275.973202848
"Week16.1962",47301.5639591583
"Week17.1962",42428.6641136487
"Week18.1962",38122.2732403202
"Week19.1962",34559.6181237711
"Week20.1962",30849.0352306912
"Week21.1962",27804.3631383818
"Week22.1962",25496.9897893058
"Week23.1962",22788.0767414706
"Week24.1962",20627.5364787085
"Week25.1962",18455.0228111869
"Week26.1962",16603.5390840999
"Week27.1962",15097.8808782489
"Week28.1962",13762.2528418341
"Week29.1962",12625.0396396855
"Week30.1962",11643.6516229078
"Week31.1962",10823.5232901206
"Week32.1962",10108.3164633245
"Week33.1962",9440.53310753232
"Week34.1962",8851.76742975176
"Week35.1962",8326.65207599785
"Week36.1962",7858.52236176305
"Week37.1962",7441.5134551
"Week38.1962",7029.71744285225
"Week39.1962",6686.73712274853
"Week40.1962",6370.40717138315
"Week41.1962",6082.19418973311
"Week42.1962",5851.27327067899
"Week43.1962",6745.60190384247
"Week44.1962",16799.4430752021
"Week45.1962",57155.618658192
"Week46.1962",127313.338976222
"Week47.1962",180892.541004727
"Week48.1962",197600.613272497
"Week49.1962",197352.034191182
"Week50.1962",190525.874868112
"Week51.1962",184098.403098799
"Week52.1962",176295.027452704
"Week1.1963",168433.854550083
"Week2.1963",158909.180960175
"Week3.1963",149390.432792959
"Week4.1963",139789.749683611
"Week5.1963",131178.997020672
"Week6.1963",121156.48494237
"Week7.1963",111390.258950859
"Week8.1963",102001.676504748
"Week9.1963",95716.7478156694
"Week10.1963",88462.2967916141
"Week11.1963",80824.2393226456
"Week12.1963",74093.8881757141
"Week13.1963",66325.9097397563
"Week14.1963",59326.0006735673
"Week15.1963",53275.973202848
"Week16.1963",47301.5639591583
"Week17.1963",42428.6641136487
"Week18.1963",38122.2732403202
"Week19.1963",34559.6181237711
"Week20.1963",30849.0352306912
"Week21.1963",27804.3631383818
"Week22.1963",25496.9897893058
"Week23.1963",22788.0767414706
"Week24.1963",20627.5364787085
"Week25.1963",18455.0228111869
"Week26.1963",16603.5390840999
"Week27.1963",15097.8808782489
"Week28.1963",13762.2528418341
"Week29.1963",12625.0396396855
"Week30.1963",11643.6516229078
"Week31.1963",10823.5232901206
"Week32.1963",10108.3164633245
"Week33.1963",9440.53310753232
"Week34.1963",8851.76742975176
"Week35.1963",8326.65207599785
"Week36.1963",7858.52236176305
"Week37.1963",7441.5134551
"Week38.1963",7029.71744285225
"Week39.1963",6686.73712274853
"Week40.1963",6370.40717138315
"Week41.1963",6082.19418973311
"Week42.1963",5851.27327067899
"Week43.1963",6745.60190384247
"Week44.1963",16799.4430752021
"Week45.1963",57155.618658192
"Week46.1963",127313.338976222
"Week47.1963",180892.541004727
"Week48.1963",197600.613272497
"Week49.1963",197352.034191182
"Week50.1963",190525.874868112
"Week51.1963",184098.403098799
"Week52.1963",176295.027452704
"Week1.1964",168433.854550083
"Week2.1964",158909.180960175
"Week3.1964",149390.432792959
"Week4.1964",139789.749683611
"Week5.1964",131178.997020672
"Week6.1964",121156.48494237
"Week7.1964",111390.258950859
"Week8.1964",102001.676504748
"Week9.1964",95716.7478156694
"Week10.1964",88462.2967916141
"Week11.1964",80824.2393226456
"Week12.1964",74093.8881757141
"Week13.1964",66325.9097397563
"Week14.1964",59326.0006735673
"Week15.1964",53275.973202848
"Week16.1964",47301.5639591583
"Week17.1964",42428.6641136487
"Week18.1964",38122.2732403202
"Week19.1964",34559.6181237711
"Week20.1964",30849.0352306912
"Week21.1964",27804.3631383818
"Week22.1964",25496.9897893058
"Week23.1964",22788.0767414706
"Week24.1964",20627.5364787085
"Week25.1964",18455.0228111869
"Week26.1964",16603.5390840999
"Week27.1964",15097.8808782489
"Week28.1964",13762.2528418341
"Week29.1964",12625.0396396855
"Week30.1964",11643.6516229078
"Week31.1964",10823.5232901206
"Week32.1964",10108.3164633245
"Week33.1964",9440.53310753232
"Week34.1964",8851.76742975176
"Week35.1964",8326.65207599785
"Week36.1964",7858.52236176305
"Week37.1964",7441.5134551
"Week38.1964",7029.71744285225
"Week39.1964",6686.73712274853
"Week40.1964",6370.40717138315
"Week41.1964",6082.19418973311
"Week42.1964",5851.27327067899
"Week43.1964",6745.60190384247
"Week44.1964",16799.4430752021
"Week45.1964",57155.618658192
"Week46.1964",127313.338976222
"Week47.1964",180892.541004727
"Week48.1964",197600.613272497
"Week49.1964",197352.034191182
"Week50.1964",190525.874868112
"Week51.1964",184098.403098799
"Week52.1964",176295.027452704
"Week1.1965",168433.854550083
"Week2.1965",158909.180960175
"Week3.1965",149390.432792959
"Week4.1965",139789.749683611
"Week5.1965",131178.997020672
"Week6.1965",121156.48494237
"Week7.1965",111390.258950859
"Week8.1965",102001.676504748
"Week9.1965",95716.7478156694
"Week10.1965",88462.2967916141
"Week11.1965",80824.2393226456
"Week12.1965",74093.8881757141
"Week13.1965",66325.9097397563
"Week14.1965",59326.0006735673
"Week15.1965",53275.973202848
"Week16.1965",47301.5639591583
"Week17.1965",42428.6641136487
"Week18.1965",38122.2732403202
"Week19.1965",34559.6181237711
"Week20.1965",30849.0352306912
"Week21.1965",27804.3631383818
"Week22.1965",25496.9897893058
"Week23.1965",22788.0767414706
"Week24.1965",20627.5364787085
"Week25.1965",18455.0228111869
"Week26.1965",16603.5390840999
"Week27.1965",15097.8808782489
"Week28.1965",13762.2528418341
"Week29.1965",12625.0396396855
"Week30.1965",11643.6516229078
"Week31.1965",10823.5232901206
"Week32.1965",10108.3164633245
"Week33.1965",9440.53310753232
"Week34.1965",8851.76742975176
"Week35.1965",8326.65207599785
"Week36.1965",7858.52236176305
"Week37.1965",7441.5134551
"Week38.1965",7029.71744285225
"Week39.1965",6686.73712274853
"Week40.1965",6370.40717138315
"Week41.1965",6082.19418973311
"Week42.1965",5851.27327067899
"Week43.1965",6745.60190384247
"Week44.1965",16799.4430752021
"Week45.1965",57155.618658192
"Week46.1965",127313.338976222
"Week47.1965",180892.541004727
"Week48.1965",197600.613272497
"Week49.1965",197352.034191182
"Week50.1965",190525.874868112
"Week51.1965",184098.403098799
"Week52.1965",176295.027452704
"Week1.1966",168433.854550083
"Week2.1966",158909.180960175
"Week3.1966",149390.432792959
"Week4.1966",139789.749683611
"Week5.1966",131178.997020672
"Week6.1966",121156.48494237
"Week7.1966",111390.258950859
"Week8.1966",102001.676504748
"Week9.1966",95716.7478156694
"Week10.1966",88462.2967916141
"Week11.1966",80824.2393226456
"Week12.1966",74093.8881757141
"Week13.1966",66325.9097397563
"Week14.1966",59326.0006735673
"Week15.1966",53275.973202848
"Week16.1966",47301.5639591583
"Week17.1966",42428.6641136487
"Week18.1966",38122.2732403202
"Week19.1966",34559.6181237711
"Week20.1966",30849.0352306912
"Week21.1966",27804.3631383818
"Week22.1966",25496.9897893058
"Week23.1966",22788.0767414706
"Week24.1966",20627.5364787085
"Week25.1966",18455.0228111869
"Week26.1966",16603.5390840999
"Week27.1966",15097.8808782489
"Week28.1966",13762.2528418341
"Week29.1966",12625.0396396855
"Week30.1966",11643.6516229078
"Week31.1966",10823.5232901206
"Week32.1966",10108.3164633245
"Week33.1966",9440.53310753232
"Week34.1966",8851.76742975176
"Week35.1966",8326.65207599785
"Week36.1966",7858.52236176305
"Week37.1966",7441.5134551
"Week38.1966",7029.71744285225
"Week39.1966",6686.73712274853
"Week40.1966",6370.40717138315
"Week41.1966",6082.19418973311
"Week42.1966",5851.27327067899
"Week43.1966",6745.60190384247
"Week44.1966",16799.4430752021
"Week45.1966",57155.618658192
"Week46.1966",127313.338976222
"Week47.1966",180892.541004727
"Week48.1966",197600.613272497
"Week49.1966",197352.034191182
"Week50.1966",190525.874868112
"Week51.1966",184098.403098799
"Week52.1966",176295.027452704
"Week1.1967",168433.854550083
"Week2.1967",158909.180960175
"Week3.1967",149390.432792959
"Week4.1967",139789.749683611
"Week5.1967",131178.997020672
"Week6.1967",121156.48494237
"Week7.1967",111390.258950859
"Week8.1967",102001.676504748
"Week9.1967",95716.7478156694
"Week10.1967",88462.2967916141
"Week11.1967",80824.2393226456
"Week12.1967",74093.8881757141
"Week13.1967",66325.9097397563
"Week14.1967",59326.0006735673
"Week15.1967",53275.973202848
"Week16.1967",47301.5639591583
"Week17.1967",42428.6641136487
"Week18.1967",38122.2732403202
"Week19.1967",34559.6181237711
"Week20.1967",30849.0352306912
"Week21.1967",27804.3631383818
"Week22.1967",25496.9897893058
"Week23.1967",22788.0767414706
"Week24.1967",20627.5364787085
"Week25.1967",18455.0228111869
"Week26.1967",16603.5390840999
"Week27.1967",15097.8808782489
"Week28.1967",13762.2528418341
"Week29.1967",12625.0396396855
"Week30.1967",11643.6516229078
"Week31.1967",10823.5232901206
"Week32.1967",10108.3164633245
"Week33.1967",9440.53310753232
"Week34.1967",8851.76742975176
"Week35.1967",8326.65207599785
"Week36.1967",7858.52236176305
"Week37.1967",7441.5134551
"Week38.1967",7029.71744285225
"Week39.1967",6686.73712274853
"Week40.1967",6370.40717138315
"Week41.1967",6082.19418973311
"Week42.1967",5851.27327067899
"Week43.1967",6745.60190384247
"Week44.1967",16799.4430752021
"Week45.1967",57155.618658192
"Week46.1967",127313.338976222
"Week47.1967",180892.541004727
"Week48.1967",197600.613272497
"Week49.1967",197352.034191182
"Week50.1967",190525.874868112
"Week51.1967",184098.403098799
"Week52.1967",176295.027452704
"Week1.1968",168433.854550083
"Week2.1968",158909.180960175
"Week3.1968",149390.432792959
"Week4.1968",139789.749683611
"Week5.1968",131178.997020672
"Week6.1968",121156.48494237
"Week7.1968",111390.258950859
"Week8.1968",102001.676504748
"Week9.1968",95716.7478156694
"Week10.1968",88462.2967916141
"Week11.1968",80824.2393226456
"Week12.1968",74093.8881757141
"Week13.1968",66325.9097397563
"Week14.1968",59326.0006735673
"Week15.1968",53275.973202848
"Week16.1968",47301.5639591583
"Week17.1968",42428.6641136487
"Week18.1968",38122.2732403202
"Week19.1968",34559.6181237711
"Week20.1968",30849.0352306912
"Week21.1968",27804.3631383818
"Week22.1968",25496.9897893058
"Week23.1968",22788.0767414706
"Week24.1968",20627.5364787085
"Week25.1968",18455.0228111869
"Week26.1968",16603.5390840999
"Week27.1968",15097.8808782489
"Week28.1968",13762.2528418341
"Week29.1968",12625.0396396855
"Week30.1968",11643.6516229078
"Week31.1968",10823.5232901206
"Week32.1968",10108.3164633245
"Week33.1968",9440.53310753232
"Week34.1968",8851.76742975176
"Week35.1968",8326.65207599785
"Week36.1968",7858.52236176305
"Week37.1968",7441.5134551
"Week38.1968",7029.71744285225
"Week39.1968",6686.73712274853
"Week40.1968",6370.40717138315
"Week41.1968",6082.19418973311
"Week42.1968",5851.27327067899
"Week43.1968",6745.60190384247
"Week44.1968",16799.4430752021
"Week45.1968",57155.618658192
"Week46.1968",127313.338976222
"Week47.1968",180892.541004727
"Week48.1968",197600.613272497
"Week49.1968",197352.034191182
"Week50.1968",190525.874868112
"Week51.1968",184098.403098799
"Week52.1968",176295.027452704
"Week1.1969",168433.854550083
"Week2.1969",158909.180960175
"Week3.1969",149390.432792959
"Week4.1969",139789.749683611
"Week5.1969",131178.997020672
"Week6.1969",121156.48494237
"Week7.1969",111390.258950859
"Week8.1969",102001.676504748
"Week9.1969",95716.7478156694
"Week10.1969",88462.2967916141
"Week11.1969",80824.2393226456
"Week12.1969",74093.8881757141
"Week13.1969",66325.9097397563
"Week14.1969",59326.0006735673
"Week15.1969",53275.973202848
"Week16.1969",47301.5639591583
"Week17.1969",42428.6641136487
"Week18.1969",38122.2732403202
"Week19.1969",34559.6181237711
"Week20.1969",30849.0352306912
"Week21.1969",27804.3631383818
"Week22.1969",25496.9897893058
"Week23.1969",22788.0767414706
"Week24.1969",20627.5364787085
"Week25.1969",18455.0228111869
"Week26.1969",16603.5390840999
"Week27.1969",15097.8808782489
"Week28.1969",13762.2528418341
"Week29.1969",12625.0396396855
"Week30.1969",11643.6516229078
"Week31.1969",10823.5232901206
"Week32.1969",10108.3164633245
"Week33.1969",9440.53310753232
"Week34.1969",8851.76742975176
"Week35.1969",8326.65207599785
"Week36.1969",7858.52236176305
"Week37.1969",7441.5134551
"Week38.1969",7029.71744285225
"Week39.1969",6686.73712274853
"Week40.1969",6370.40717138315
"Week41.1969",6082.19418973311
"Week42.1969",5851.27327067899
"Week43.1969",6745.60190384247
"Week44.1969",16799.4430752021
"Week45.1969",57155.618658192
"Week46.1969",127313.338976222
"Week47.1969",180892.541004727
"Week48.1969",197600.613272497
"Week49.1969",197352.034191182
"Week50.1969",190525.874868112
"Week51.1969",184098.403098799
"Week52.1969",176295.027452704
"Week1.1970",168433.854550083
"Week2.1970",158909.180960175
"Week3.1970",149390.432792959
"Week4.1970",139789.749683611
"Week5.1970",131178.997020672
"Week6.1970",121156.48494237
"Week7.1970",111390.258950859
"Week8.1970",102001.676504748
"Week9.1970",95716.7478156694
"Week10.1970",88462.2967916141
"Week11.1970",80824.2393226456
"Week12.1970",74093.8881757141
"Week13.1970",66325.9097397563
"Week14.1970",59326.0006735673
"Week15.1970",53275.973202848
"Week16.1970",47301.5639591583
"Week17.1970",42428.6641136487
"Week18.1970",38122.2732403202
"Week19.1970",34559.6181237711
"Week20.1970",30849.0352306912
"Week21.1970",27804.3631383818
"Week22.1970",25496.9897893058
"Week23.1970",22788.0767414706
"Week24.1970",20627.5364787085
"Week25.1970",18455.0228111869
"Week26.1970",16603.5390840999
"Week27.1970",15097.8808782489
"Week28.1970",13762.2528418341
"Week29.1970",12625.0396396855
"Week30.1970",11643.6516229078
"Week31.1970",10823.5232901206
"Week32.1970",10108.3164633245
"Week33.1970",9440.53310753232
"Week34.1970",8851.76742975176
"Week35.1970",8326.65207599785
"Week36.1970",7858.52236176305
"Week37.1970",7441.5134551
"Week38.1970",7029.71744285225
"Week39.1970",6686.73712274853
"Week40.1970",6370.40717138315
"Week41.1970",6082.19418973311
"Week42.1970",5851.27327067899
"Week43.1970",6745.60190384247
"Week44.1970",16799.4430752021
"Week45.1970",57155.618658192
"Week46.1970",127313.338976222
"Week47.1970",180892.541004727
"Week48.1970",197600.613272497
"Week49.1970",197352.034191182
"Week50.1970",190525.874868112
"Week51.1970",184098.403098799
"Week52.1970",176295.027452704
"Week1.1971",168433.854550083
"Week2.1971",158909.180960175
"Week3.1971",149390.432792959
"Week4.1971",139789.749683611
"Week5.1971",131178.997020672
"Week6.1971",121156.48494237
"Week7.1971",111390.258950859
"Week8.1971",102001.676504748
"Week9.1971",95716.7478156694
"Week10.1971",88462.2967916141
"Week11.1971",80824.2393226456
"Week12.1971",74093.8881757141
"Week13.1971",66325.9097397563
"Week14.1971",59326.0006735673
"Week15.1971",53275.973202848
"Week16.1971",47301.5639591583
"Week17.1971",42428.6641136487
"Week18.1971",38122.2732403202
"Week19.1971",34559.6181237711
"Week20.1971",30849.0352306912
"Week21.1971",27804.3631383818
"Week22.1971",25496.9897893058
"Week23.1971",22788.0767414706
"Week24.1971",20627.5364787085
"Week25.1971",18455.0228111869
"Week26.1971",16603.5390840999
"Week27.1971",15097.8808782489
"Week28.1971",13762.2528418341
"Week29.1971",12625.0396396855
"Week30.1971",11643.6516229078
"Week31.1971",10823.5232901206
"Week32.1971",10108.3164633245
"Week33.1971",9440.53310753232
"Week34.1971",8851.76742975176
"Week35.1971",8326.65207599785
"Week36.1971",7858.52236176305
"Week37.1971",7441.5134551
"Week38.1971",7029.71744285225
"Week39.1971",6686.73712274853
"Week40.1971",6370.40717138315
"Week41.1971",6082.19418973311
"Week42.1971",5851.27327067899
"Week43.1971",6745.60190384247
"Week44.1971",16799.4430752021
"Week45.1971",57155.618658192
"Week46.1971",127313.338976222
"Week47.1971",180892.541004727
"Week48.1971",197600.613272497
"Week49.1971",197352.034191182
"Week50.1971",190525.874868112
"Week51.1971",184098.403098799
"Week52.1971",176295.027452704
"Week1.1972",168433.854550083
"Week2.1972",158909.180960175
"Week3.1972",149390.432792959
"Week4.1972",139789.749683611
"Week5.1972",131178.997020672
"Week6.1972",121156.48494237
"Week7.1972",111390.258950859
"Week8.1972",102001.676504748
"Week9.1972",95716.7478156694
"Week10.1972",88462.2967916141
"Week11.1972",80824.2393226456
"Week12.1972",74093.8881757141
"Week13.1972",66325.9097397563
"Week14.1972",59326.0006735673
"Week15.1972",53275.973202848
"Week16.1972",47301.5639591583
"Week17.1972",42428.6641136487
"Week18.1972",38122.2732403202
"Week19.1972",34559.6181237711
"Week20.1972",30849.0352306912
"Week21.1972",27804.3631383818
"Week22.1972",25496.9897893058
"Week23.1972",22788.0767414706
"Week24.1972",20627.5364787085
"Week25.1972",18455.0228111869
"Week26.1972",16603.5390840999
"Week27.1972",15097.8808782489
"Week28.1972",13762.2528418341
"Week29.1972",12625.0396396855
"Week30.1972",11643.6516229078
"Week31.1972",10823.5232901206
"Week32.1972",10108.3164633245
"Week33.1972",9440.53310753232
"Week34.1972",8851.76742975176
"Week35.1972",8326.65207599785
"Week36.1972",7858.52236176305
"Week37.1972",7441.5134551
"Week38.1972",7029.71744285225
"Week39.1972",6686.73712274853
"Week40.1972",6370.40717138315
"Week41.1972",6082.19418973311
"Week42.1972",5851.27327067899
"Week43.1972",6745.60190384247
"Week44.1972",16799.4430752021
"Week45.1972",57155.618658192
"Week46.1972",127313.338976222
"Week47.1972",180892.541004727
"Week48.1972",197600.613272497
"Week49.1972",197352.034191182
"Week50.1972",190525.874868112
"Week51.1972",184098.403098799
"Week52.1972",176295.027452704
"Week1.1973",168433.854550083
"Week2.1973",158909.180960175
"Week3.1973",149390.432792959
"Week4.1973",139789.749683611
