"","x"
"Month5.1973",50410.305191334
"Month6.1973",111807.415083302
"Month7.1973",125121.058053813
"Month8.1973",91545.6953303786
"Month9.1973",53126.177499937
"Month10.1973",29582.3521869646
"Month11.1973",16876.3487950741
"Month12.1973",10798.7081170103
"Month1.1974",7837.93958825894
"Month2.1974",6564.84943955969
"Month3.1974",6487.75159095393
"Month4.1974",13987.9626425464
"Month5.1974",50410.305191334
"Month6.1974",111807.415083302
"Month7.1974",125121.058053813
"Month8.1974",91545.6953303786
"Month9.1974",53126.177499937
"Month10.1974",29582.3521869646
"Month11.1974",16876.3487950741
"Month12.1974",10798.7081170103
"Month1.1975",7837.93958825894
"Month2.1975",6564.84943955969
"Month3.1975",6487.75159095393
"Month4.1975",13987.9626425464
"Month5.1975",50410.305191334
"Month6.1975",111807.415083302
"Month7.1975",125121.058053813
"Month8.1975",91545.6953303786
"Month9.1975",53126.177499937
"Month10.1975",29582.3521869646
"Month11.1975",16876.3487950741
"Month12.1975",10798.7081170103
"Month1.1976",7837.93958825894
"Month2.1976",6564.84943955969
"Month3.1976",6487.75159095393
"Month4.1976",13987.9626425464
"Month5.1976",50410.305191334
"Month6.1976",111807.415083302
"Month7.1976",125121.058053813
"Month8.1976",91545.6953303786
"Month9.1976",53126.177499937
"Month10.1976",29582.3521869646
"Month11.1976",16876.3487950741
"Month12.1976",10798.7081170103
"Month1.1977",7837.93958825894
"Month2.1977",6564.84943955969
"Month3.1977",6487.75159095393
"Month4.1977",13987.9626425464
"Month5.1977",50410.305191334
"Month6.1977",111807.415083302
"Month7.1977",125121.058053813
"Month8.1977",91545.6953303786
"Month9.1977",53126.177499937
"Month10.1977",29582.3521869646
"Month11.1977",16876.3487950741
"Month12.1977",10798.7081170103
"Month1.1978",7837.93958825894
"Month2.1978",6564.84943955969
"Month3.1978",6487.75159095393
"Month4.1978",13987.9626425464
"Month5.1978",50410.305191334
"Month6.1978",111807.415083302
"Month7.1978",125121.058053813
"Month8.1978",91545.6953303786
"Month9.1978",53126.177499937
"Month10.1978",29582.3521869646
"Month11.1978",16876.3487950741
"Month12.1978",10798.7081170103
"Month1.1979",7837.93958825894
"Month2.1979",6564.84943955969
"Month3.1979",6487.75159095393
"Month4.1979",13987.9626425464
"Month5.1979",50410.305191334
"Month6.1979",111807.415083302
"Month7.1979",125121.058053813
"Month8.1979",91545.6953303786
"Month9.1979",53126.177499937
"Month10.1979",29582.3521869646
"Month11.1979",16876.3487950741
"Month12.1979",10798.7081170103
"Month1.1980",7837.93958825894
"Month2.1980",6564.84943955969
"Month3.1980",6487.75159095393
"Month4.1980",13987.9626425464
"Month5.1980",50410.305191334
"Month6.1980",111807.415083302
"Month7.1980",125121.058053813
"Month8.1980",91545.6953303786
"Month9.1980",53126.177499937
"Month10.1980",29582.3521869646
"Month11.1980",16876.3487950741
"Month12.1980",10798.7081170103
"Month1.1981",7837.93958825894
"Month2.1981",6564.84943955969
"Month3.1981",6487.75159095393
"Month4.1981",13987.9626425464
"Month5.1981",50410.305191334
"Month6.1981",111807.415083302
"Month7.1981",125121.058053813
"Month8.1981",91545.6953303786
"Month9.1981",53126.177499937
"Month10.1981",29582.3521869646
"Month11.1981",16876.3487950741
"Month12.1981",10798.7081170103
"Month1.1982",7837.93958825894
"Month2.1982",6564.84943955969
"Month3.1982",6487.75159095393
"Month4.1982",13987.9626425464
"Month5.1982",50410.305191334
"Month6.1982",111807.415083302
"Month7.1982",125121.058053813
"Month8.1982",91545.6953303786
"Month9.1982",53126.177499937
"Month10.1982",29582.3521869646
"Month11.1982",16876.3487950741
"Month12.1982",10798.7081170103
"Month1.1983",7837.93958825894
"Month2.1983",6564.84943955969
"Month3.1983",6487.75159095393
"Month4.1983",13987.9626425464
"Month5.1983",50410.305191334
"Month6.1983",111807.415083302
"Month7.1983",125121.058053813
"Month8.1983",91545.6953303786
"Month9.1983",53126.177499937
"Month10.1983",29582.3521869646
"Month11.1983",16876.3487950741
"Month12.1983",10798.7081170103
"Month1.1984",7837.93958825894
"Month2.1984",6564.84943955969
"Month3.1984",6487.75159095393
"Month4.1984",13987.9626425464
"Month5.1984",50410.305191334
"Month6.1984",111807.415083302
"Month7.1984",125121.058053813
"Month8.1984",91545.6953303786
"Month9.1984",53126.177499937
"Month10.1984",29582.3521869646
"Month11.1984",16876.3487950741
"Month12.1984",10798.7081170103
"Month1.1985",7837.93958825894
"Month2.1985",6564.84943955969
"Month3.1985",6487.75159095393
"Month4.1985",13987.9626425464
"Month5.1985",50410.305191334
"Month6.1985",111807.415083302
"Month7.1985",125121.058053813
"Month8.1985",91545.6953303786
"Month9.1985",53126.177499937
"Month10.1985",29582.3521869646
"Month11.1985",16876.3487950741
"Month12.1985",10798.7081170103
"Month1.1986",7837.93958825894
"Month2.1986",6564.84943955969
"Month3.1986",6487.75159095393
"Month4.1986",13987.9626425464
"Month5.1986",50410.305191334
"Month6.1986",111807.415083302
"Month7.1986",125121.058053813
"Month8.1986",91545.6953303786
"Month9.1986",53126.177499937
"Month10.1986",29582.3521869646
"Month11.1986",16876.3487950741
"Month12.1986",10798.7081170103
"Month1.1987",7837.93958825894
"Month2.1987",6564.84943955969
"Month3.1987",6487.75159095393
"Month4.1987",13987.9626425464
"Month5.1987",50410.305191334
"Month6.1987",111807.415083302
"Month7.1987",125121.058053813
"Month8.1987",91545.6953303786
"Month9.1987",53126.177499937
"Month10.1987",29582.3521869646
"Month11.1987",16876.3487950741
"Month12.1987",10798.7081170103
"Month1.1988",7837.93958825894
"Month2.1988",6564.84943955969
"Month3.1988",6487.75159095393
"Month4.1988",13987.9626425464
"Month5.1988",50410.305191334
"Month6.1988",111807.415083302
"Month7.1988",125121.058053813
"Month8.1988",91545.6953303786
"Month9.1988",53126.177499937
"Month10.1988",29582.3521869646
"Month11.1988",16876.3487950741
"Month12.1988",10798.7081170103
"Month1.1989",7837.93958825894
"Month2.1989",6564.84943955969
"Month3.1989",6487.75159095393
"Month4.1989",13987.9626425464
"Month5.1989",50410.305191334
"Month6.1989",111807.415083302
"Month7.1989",125121.058053813
"Month8.1989",91545.6953303786
"Month9.1989",53126.177499937
"Month10.1989",29582.3521869646
"Month11.1989",16876.3487950741
"Month12.1989",10798.7081170103
"Month1.1990",7837.93958825894
"Month2.1990",6564.84943955969
"Month3.1990",6487.75159095393
"Month4.1990",13987.9626425464
"Month5.1990",50410.305191334
"Month6.1990",111807.415083302
"Month7.1990",125121.058053813
"Month8.1990",91545.6953303786
"Month9.1990",53126.177499937
"Month10.1990",29582.3521869646
"Month11.1990",16876.3487950741
"Month12.1990",10798.7081170103
"Month1.1991",7837.93958825894
"Month2.1991",6564.84943955969
"Month3.1991",6487.75159095393
"Month4.1991",13987.9626425464
"Month5.1991",50410.305191334
"Month6.1991",111807.415083302
"Month7.1991",125121.058053813
"Month8.1991",91545.6953303786
"Month9.1991",53126.177499937
"Month10.1991",29582.3521869646
"Month11.1991",16876.3487950741
"Month12.1991",10798.7081170103
"Month1.1992",7837.93958825894
"Month2.1992",6564.84943955969
"Month3.1992",6487.75159095393
"Month4.1992",13987.9626425464
"Month5.1992",50410.305191334
"Month6.1992",111807.415083302
"Month7.1992",125121.058053813
"Month8.1992",91545.6953303786
"Month9.1992",53126.177499937
"Month10.1992",29582.3521869646
"Month11.1992",16876.3487950741
"Month12.1992",10798.7081170103
"Month1.1993",7837.93958825894
"Month2.1993",6564.84943955969
"Month3.1993",6487.75159095393
"Month4.1993",13987.9626425464
"Month5.1993",50410.305191334
"Month6.1993",111807.415083302
"Month7.1993",125121.058053813
"Month8.1993",91545.6953303786
"Month9.1993",53126.177499937
"Month10.1993",29582.3521869646
"Month11.1993",16876.3487950741
"Month12.1993",10798.7081170103
"Month1.1994",7837.93958825894
"Month2.1994",6564.84943955969
"Month3.1994",6487.75159095393
"Month4.1994",13987.9626425464
"Month5.1994",50410.305191334
"Month6.1994",111807.415083302
"Month7.1994",125121.058053813
"Month8.1994",91545.6953303786
"Month9.1994",53126.177499937
"Month10.1994",29582.3521869646
"Month11.1994",16876.3487950741
"Month12.1994",10798.7081170103
"Month1.1995",7837.93958825894
"Month2.1995",6564.84943955969
"Month3.1995",6487.75159095393
"Month4.1995",13987.9626425464
"Month5.1995",50410.305191334
"Month6.1995",111807.415083302
"Month7.1995",125121.058053813
"Month8.1995",91545.6953303786
"Month9.1995",53126.177499937
"Month10.1995",29582.3521869646
"Month11.1995",16876.3487950741
"Month12.1995",10798.7081170103
"Month1.1996",7837.93958825894
"Month2.1996",6564.84943955969
"Month3.1996",6487.75159095393
"Month4.1996",13987.9626425464
"Month5.1996",50410.305191334
"Month6.1996",111807.415083302
"Month7.1996",125121.058053813
"Month8.1996",91545.6953303786
"Month9.1996",53126.177499937
"Month10.1996",29582.3521869646
"Month11.1996",16876.3487950741
"Month12.1996",10798.7081170103
"Month1.1997",7837.93958825894
"Month2.1997",6564.84943955969
"Month3.1997",6487.75159095393
"Month4.1997",13987.9626425464
"Month5.1997",50410.305191334
"Month6.1997",111807.415083302
"Month7.1997",125121.058053813
"Month8.1997",91545.6953303786
"Month9.1997",53126.177499937
"Month10.1997",29582.3521869646
"Month11.1997",16876.3487950741
"Month12.1997",10798.7081170103
"Month1.1998",7837.93958825894
"Month2.1998",6564.84943955969
"Month3.1998",6487.75159095393
"Month4.1998",13987.9626425464
"Month5.1998",50410.305191334
"Month6.1998",111807.415083302
"Month7.1998",125121.058053813
"Month8.1998",91545.6953303786
"Month9.1998",53126.177499937
"Month10.1998",29582.3521869646
"Month11.1998",16876.3487950741
"Month12.1998",10798.7081170103
"Month1.1999",7837.93958825894
"Month2.1999",6564.84943955969
"Month3.1999",6487.75159095393
"Month4.1999",13987.9626425464
"Month5.1999",50410.305191334
"Month6.1999",111807.415083302
"Month7.1999",125121.058053813
"Month8.1999",91545.6953303786
"Month9.1999",53126.177499937
"Month10.1999",29582.3521869646
"Month11.1999",16876.3487950741
"Month12.1999",10798.7081170103
"Month1.2000",7837.93958825894
"Month2.2000",6564.84943955969
"Month3.2000",6487.75159095393
"Month4.2000",13987.9626425464
"Month5.2000",50410.305191334
"Month6.2000",111807.415083302
"Month7.2000",125121.058053813
"Month8.2000",91545.6953303786
"Month9.2000",53126.177499937
"Month10.2000",29582.3521869646
"Month11.2000",16876.3487950741
"Month12.2000",10798.7081170103
"Month1.2001",7949.96342029643
"Month2.2001",7192.45442307525
"Month3.2001",11193.7136595434
"Month4.2001",49768.2965081314
"Month5.2001",217914.45077963
"Month6.2001",495615.864292105
"Month7.2001",557198.904314263
"Month8.2001",408195.653967701
"Month9.2001",237009.91702545
"Month10.2001",132013.224824403
"Month11.2001",75326.1695476782
"Month12.2001",48205.618013458
"Month1.2002",34941.8090928605
"Month2.2002",29028.8173271181
"Month3.2002",26854.7046732816
"Month4.2002",46389.319629538
"Month5.2002",149862.087154438
"Month6.2002",326864.598484294
"Month7.2002",364633.521429451
"Month8.2002",266554.342910407
"Month9.2002",154632.167487783
"Month10.2002",86086.8201960604
"Month11.2002",49104.9774362412
"Month12.2002",31418.0016238813
"Month1.2003",22791.9509115836
"Month2.2003",19039.4275271351
"Month3.2003",18435.957690817
"Month4.2003",37369.7542133033
"Month5.2003",131096.997851956
"Month6.2003",289625.942554602
"Month7.2003",323875.529498495
"Month8.2003",236917.82193602
"Month9.2003",137477.619771873
"Month10.2003",76548.35459113
"Month11.2003",43668.5151640882
"Month12.2003",27941.670746649
"Month1.2004",20311.745839575
"Month2.2004",17161.9238609747
"Month3.2004",18104.9931084493
"Month4.2004",46217.7158026772
"Month5.2004",177364.675523364
"Month6.2004",396830.044157243
"Month7.2004",444802.423275897
"Month8.2004",325587.713432601
"Month9.2004",188981.19101571
"Month10.2004",105241.559436036
"Month11.2004",60042.9631551833
"Month12.2004",38421.6469210579
"Month1.2005",27811.4181237768
"Month2.2005",22928.7052551147
"Month3.2005",19858.2910649179
"Month4.2005",25238.5344915115
"Month5.2005",64515.8807546527
"Month6.2005",134663.179397192
"Month7.2005",148938.264189322
"Month8.2005",108617.06771768
"Month9.2005",62947.9923810412
"Month10.2005",35025.0283039805
"Month11.2005",19971.4954870221
"Month12.2005",12774.7576587029
"Month1.2006",9320.04371221754
"Month2.2006",8043.85347638091
"Month3.2006",9778.70506266193
"Month4.2006",32567.0775903564
"Month5.2006",134641.66769523
"Month6.2006",304136.251751982
"Month7.2006",341501.890941698
"Month8.2006",250093.984644525
"Month9.2006",145191.194583823
"Month10.2006",80864.359859033
"Month11.2006",46138.4927650526
"Month12.2006",29525.6499440649
"Month1.2007",21392.4971756566
"Month2.2007",17731.0431925678
"Month3.2007",16086.6862492101
"Month4.2007",25669.3971965562
"Month5.2007",78947.7862391318
"Month6.2007",170778.452107162
"Month7.2007",190211.362038522
"Month8.2007",138987.564045472
"Month9.2007",80614.1832703542
"Month10.2007",44874.9985279247
"Month11.2007",25595.5638940806
"Month12.2007",16375.6107767363
"Month1.2008",12009.1945331322
"Month2.2008",10651.5941699376
"Month3.2008",15070.9322473224
"Month4.2008",61008.9726456037
"Month5.2008",262758.784033267
"Month6.2008",596460.450861103
"Month7.2008",670340.345690823
"Month8.2008",491034.535289138
"Month9.2008",285097.276907323
"Month10.2008",158794.135286787
"Month11.2008",90605.9438406668
"Month12.2008",57983.451451109
"Month1.2009",41986.0712539617
"Month2.2009",34676.1966723348
"Month3.2009",30499.7814690662
"Month4.2009",42100.891812331
"Month5.2009",116135.269913571
"Month6.2009",246234.712638717
"Month7.2009",273186.109947438
"Month8.2009",199401.113724084
"Month9.2009",115602.706143607
"Month10.2009",64335.7086187057
"Month11.2009",36689.456976881
"Month12.2009",23470.5792115568
"Month1.2010",17067.1670392598
"Month2.2010",14459.0708109872
"Month3.2010",15558.9779431791
"Month4.2010",41520.8249551343
"Month5.2010",161632.298389946
"Month6.2010",362317.694281829
"Month7.2010",406260.114126588
"Month8.2010",297404.014102587
"Month9.2010",172629.360718523
"Month10.2010",96137.5334637711
"Month11.2010",54849.6787325297
"Month12.2010",35033.6360690329
