"","x"
"Month5.1970",101548.478964353
"Month6.1970",66425.8686320263
"Month7.1970",39722.2456324231
"Month8.1970",22734.4804293544
"Month9.1970",12240.6297352295
"Month10.1970",6706.79440828718
"Month11.1970",3944.56253223063
"Month12.1970",58115.9868046661
"Month1.1971",186738.556234215
"Month2.1971",195230.510957786
"Month3.1971",183630.739326418
"Month4.1971",150370.201128247
"Month5.1971",101548.478964353
"Month6.1971",66425.8686320263
"Month7.1971",39722.2456324231
"Month8.1971",22734.4804293544
"Month9.1971",12240.6297352295
"Month10.1971",6706.79440828718
"Month11.1971",3944.56253223063
"Month12.1971",58115.9868046661
"Month1.1972",186738.556234215
"Month2.1972",195230.510957786
"Month3.1972",183630.739326418
"Month4.1972",150370.201128247
"Month5.1972",101548.478964353
"Month6.1972",66425.8686320263
"Month7.1972",39722.2456324231
"Month8.1972",22734.4804293544
"Month9.1972",12240.6297352295
"Month10.1972",6706.79440828718
"Month11.1972",3944.56253223063
"Month12.1972",58115.9868046661
"Month1.1973",186738.556234215
"Month2.1973",195230.510957786
"Month3.1973",183630.739326418
"Month4.1973",150370.201128247
"Month5.1973",101548.478964353
"Month6.1973",66425.8686320263
"Month7.1973",39722.2456324231
"Month8.1973",22734.4804293544
"Month9.1973",12240.6297352295
"Month10.1973",6706.79440828718
"Month11.1973",3944.56253223063
"Month12.1973",58115.9868046661
"Month1.1974",186738.556234215
"Month2.1974",195230.510957786
"Month3.1974",183630.739326418
"Month4.1974",150370.201128247
"Month5.1974",101548.478964353
"Month6.1974",66425.8686320263
"Month7.1974",39722.2456324231
"Month8.1974",22734.4804293544
"Month9.1974",12240.6297352295
"Month10.1974",6706.79440828718
"Month11.1974",3944.56253223063
"Month12.1974",58115.9868046661
"Month1.1975",186738.556234215
"Month2.1975",195230.510957786
"Month3.1975",183630.739326418
"Month4.1975",150370.201128247
"Month5.1975",101548.478964353
"Month6.1975",66425.8686320263
"Month7.1975",39722.2456324231
"Month8.1975",22734.4804293544
"Month9.1975",12240.6297352295
"Month10.1975",6706.79440828718
"Month11.1975",3944.56253223063
"Month12.1975",58115.9868046661
"Month1.1976",186738.556234215
"Month2.1976",195230.510957786
"Month3.1976",183630.739326418
"Month4.1976",150370.201128247
"Month5.1976",101548.478964353
"Month6.1976",66425.8686320263
"Month7.1976",39722.2456324231
"Month8.1976",22734.4804293544
"Month9.1976",12240.6297352295
"Month10.1976",6706.79440828718
"Month11.1976",3944.56253223063
"Month12.1976",58115.9868046661
"Month1.1977",186738.556234215
"Month2.1977",195230.510957786
"Month3.1977",183630.739326418
"Month4.1977",150370.201128247
"Month5.1977",101548.478964353
"Month6.1977",66425.8686320263
"Month7.1977",39722.2456324231
"Month8.1977",22734.4804293544
"Month9.1977",12240.6297352295
"Month10.1977",6706.79440828718
"Month11.1977",3944.56253223063
"Month12.1977",58115.9868046661
"Month1.1978",186738.556234215
"Month2.1978",195230.510957786
"Month3.1978",183630.739326418
"Month4.1978",150370.201128247
"Month5.1978",101548.478964353
"Month6.1978",66425.8686320263
"Month7.1978",39722.2456324231
"Month8.1978",22734.4804293544
"Month9.1978",12240.6297352295
"Month10.1978",6706.79440828718
"Month11.1978",3944.56253223063
"Month12.1978",58115.9868046661
"Month1.1979",186738.556234215
"Month2.1979",195230.510957786
"Month3.1979",183630.739326418
"Month4.1979",150370.201128247
"Month5.1979",101548.478964353
"Month6.1979",66425.8686320263
"Month7.1979",39722.2456324231
"Month8.1979",22734.4804293544
"Month9.1979",12240.6297352295
"Month10.1979",6706.79440828718
"Month11.1979",3944.56253223063
"Month12.1979",58115.9868046661
"Month1.1980",186738.556234215
"Month2.1980",195230.510957786
"Month3.1980",183630.739326418
"Month4.1980",150370.201128247
"Month5.1980",101548.478964353
"Month6.1980",66425.8686320263
"Month7.1980",39722.2456324231
"Month8.1980",22734.4804293544
"Month9.1980",12240.6297352295
"Month10.1980",6706.79440828718
"Month11.1980",3944.56253223063
"Month12.1980",58115.9868046661
"Month1.1981",186738.556234215
"Month2.1981",195230.510957786
"Month3.1981",183630.739326418
"Month4.1981",150370.201128247
"Month5.1981",101548.478964353
"Month6.1981",66425.8686320263
"Month7.1981",39722.2456324231
"Month8.1981",22734.4804293544
"Month9.1981",12240.6297352295
"Month10.1981",6706.79440828718
"Month11.1981",3944.56253223063
"Month12.1981",58115.9868046661
"Month1.1982",186738.556234215
"Month2.1982",195230.510957786
"Month3.1982",183630.739326418
"Month4.1982",150370.201128247
"Month5.1982",101548.478964353
"Month6.1982",66425.8686320263
"Month7.1982",39722.2456324231
"Month8.1982",22734.4804293544
"Month9.1982",12240.6297352295
"Month10.1982",6706.79440828718
"Month11.1982",3944.56253223063
"Month12.1982",58115.9868046661
"Month1.1983",186738.556234215
"Month2.1983",195230.510957786
"Month3.1983",183630.739326418
"Month4.1983",150370.201128247
"Month5.1983",101548.478964353
"Month6.1983",66425.8686320263
"Month7.1983",39722.2456324231
"Month8.1983",22734.4804293544
"Month9.1983",12240.6297352295
"Month10.1983",6706.79440828718
"Month11.1983",3944.56253223063
"Month12.1983",58115.9868046661
"Month1.1984",186738.556234215
"Month2.1984",195230.510957786
"Month3.1984",183630.739326418
"Month4.1984",150370.201128247
"Month5.1984",101548.478964353
"Month6.1984",66425.8686320263
"Month7.1984",39722.2456324231
"Month8.1984",22734.4804293544
"Month9.1984",12240.6297352295
"Month10.1984",6706.79440828718
"Month11.1984",3944.56253223063
"Month12.1984",58115.9868046661
"Month1.1985",186738.556234215
"Month2.1985",195230.510957786
"Month3.1985",183630.739326418
"Month4.1985",150370.201128247
"Month5.1985",101548.478964353
"Month6.1985",66425.8686320263
"Month7.1985",39722.2456324231
"Month8.1985",22734.4804293544
"Month9.1985",12240.6297352295
"Month10.1985",6706.79440828718
"Month11.1985",3944.56253223063
"Month12.1985",58115.9868046661
"Month1.1986",186738.556234215
"Month2.1986",195230.510957786
"Month3.1986",183630.739326418
"Month4.1986",150370.201128247
"Month5.1986",101548.478964353
"Month6.1986",66425.8686320263
"Month7.1986",39722.2456324231
"Month8.1986",22734.4804293544
"Month9.1986",12240.6297352295
"Month10.1986",6706.79440828718
"Month11.1986",3944.56253223063
"Month12.1986",58115.9868046661
"Month1.1987",186738.556234215
"Month2.1987",195230.510957786
"Month3.1987",183630.739326418
"Month4.1987",150370.201128247
"Month5.1987",101548.478964353
"Month6.1987",66425.8686320263
"Month7.1987",39722.2456324231
"Month8.1987",22734.4804293544
"Month9.1987",12240.6297352295
"Month10.1987",6706.79440828718
"Month11.1987",3944.56253223063
"Month12.1987",58115.9868046661
"Month1.1988",186738.556234215
"Month2.1988",195230.510957786
"Month3.1988",183630.739326418
"Month4.1988",150370.201128247
"Month5.1988",101548.478964353
"Month6.1988",66425.8686320263
"Month7.1988",39722.2456324231
"Month8.1988",22734.4804293544
"Month9.1988",12240.6297352295
"Month10.1988",6706.79440828718
"Month11.1988",3944.56253223063
"Month12.1988",58115.9868046661
"Month1.1989",186738.556234215
"Month2.1989",195230.510957786
"Month3.1989",183630.739326418
"Month4.1989",150370.201128247
"Month5.1989",101548.478964353
"Month6.1989",66425.8686320263
"Month7.1989",39722.2456324231
"Month8.1989",22734.4804293544
"Month9.1989",12240.6297352295
"Month10.1989",6706.79440828718
"Month11.1989",3944.56253223063
"Month12.1989",58115.9868046661
"Month1.1990",186738.556234215
"Month2.1990",195230.510957786
"Month3.1990",183630.739326418
"Month4.1990",150370.201128247
"Month5.1990",101548.478964353
"Month6.1990",66425.8686320263
"Month7.1990",39722.2456324231
"Month8.1990",22734.4804293544
"Month9.1990",12240.6297352295
"Month10.1990",6706.79440828718
"Month11.1990",3944.56253223063
"Month12.1990",58115.9868046661
"Month1.1991",186738.556234215
"Month2.1991",195230.510957786
"Month3.1991",183630.739326418
"Month4.1991",150370.201128247
"Month5.1991",101548.478964353
"Month6.1991",66425.8686320263
"Month7.1991",39722.2456324231
"Month8.1991",22734.4804293544
"Month9.1991",12240.6297352295
"Month10.1991",6706.79440828718
"Month11.1991",3944.56253223063
"Month12.1991",58115.9868046661
"Month1.1992",186738.556234215
"Month2.1992",195230.510957786
"Month3.1992",183630.739326418
"Month4.1992",150370.201128247
"Month5.1992",101548.478964353
"Month6.1992",66425.8686320263
"Month7.1992",39722.2456324231
"Month8.1992",22734.4804293544
"Month9.1992",12240.6297352295
"Month10.1992",6706.79440828718
"Month11.1992",3944.56253223063
"Month12.1992",58115.9868046661
"Month1.1993",186738.556234215
"Month2.1993",195230.510957786
"Month3.1993",183630.739326418
"Month4.1993",150370.201128247
"Month5.1993",101548.478964353
"Month6.1993",66425.8686320263
"Month7.1993",39722.2456324231
"Month8.1993",22734.4804293544
"Month9.1993",12240.6297352295
"Month10.1993",6706.79440828718
"Month11.1993",3944.56253223063
"Month12.1993",58115.9868046661
"Month1.1994",186738.556234215
"Month2.1994",195230.510957786
"Month3.1994",183630.739326418
"Month4.1994",150370.201128247
"Month5.1994",101548.478964353
"Month6.1994",66425.8686320263
"Month7.1994",39722.2456324231
"Month8.1994",22734.4804293544
"Month9.1994",12240.6297352295
"Month10.1994",6706.79440828718
"Month11.1994",3944.56253223063
"Month12.1994",58115.9868046661
"Month1.1995",186738.556234215
"Month2.1995",195230.510957786
"Month3.1995",183630.739326418
"Month4.1995",150370.201128247
"Month5.1995",101548.478964353
"Month6.1995",66425.8686320263
"Month7.1995",39722.2456324231
"Month8.1995",22734.4804293544
"Month9.1995",12240.6297352295
"Month10.1995",6706.79440828718
"Month11.1995",3944.56253223063
"Month12.1995",58115.9868046661
"Month1.1996",186738.556234215
"Month2.1996",195230.510957786
"Month3.1996",183630.739326418
"Month4.1996",150370.201128247
"Month5.1996",101548.478964353
"Month6.1996",66425.8686320263
"Month7.1996",39722.2456324231
"Month8.1996",22734.4804293544
"Month9.1996",12240.6297352295
"Month10.1996",6706.79440828718
"Month11.1996",3944.56253223063
"Month12.1996",58115.9868046661
"Month1.1997",186738.556234215
"Month2.1997",195230.510957786
"Month3.1997",183630.739326418
"Month4.1997",150370.201128247
"Month5.1997",101548.478964353
"Month6.1997",66425.8686320263
"Month7.1997",39722.2456324231
"Month8.1997",22734.4804293544
"Month9.1997",12240.6297352295
"Month10.1997",6706.79440828718
"Month11.1997",3944.56253223063
"Month12.1997",58115.9868046661
"Month1.1998",186738.556234215
"Month2.1998",195230.510957786
"Month3.1998",183630.739326418
"Month4.1998",150370.201128247
"Month5.1998",101548.478964353
"Month6.1998",66425.8686320263
"Month7.1998",39722.2456324231
"Month8.1998",22734.4804293544
"Month9.1998",12240.6297352295
"Month10.1998",6706.79440828718
"Month11.1998",3944.56253223063
"Month12.1998",58115.9868046661
"Month1.1999",186738.556234215
"Month2.1999",195230.510957786
"Month3.1999",183630.739326418
"Month4.1999",150370.201128247
"Month5.1999",101548.478964353
"Month6.1999",66425.8686320263
"Month7.1999",39722.2456324231
"Month8.1999",22734.4804293544
"Month9.1999",12240.6297352295
"Month10.1999",6706.79440828718
"Month11.1999",3944.56253223063
"Month12.1999",58115.9868046661
"Month1.2000",186738.556234215
"Month2.2000",195230.510957786
"Month3.2000",183630.739326418
"Month4.2000",150370.201128247
"Month5.2000",101548.478964353
"Month6.2000",66425.8686320263
"Month7.2000",39722.2456324231
"Month8.2000",22734.4804293544
"Month9.2000",12240.6297352295
"Month10.2000",6706.79440828718
"Month11.2000",3944.56253223063
"Month12.2000",58115.9868046661
"Month1.2001",342523.979537489
"Month2.2001",363969.734189827
"Month3.2001",344973.038103375
"Month4.2001",283804.08865501
"Month5.2001",192268.073394489
"Month6.2001",126042.841389509
"Month7.2001",75496.7934542877
"Month8.2001",43262.4264026837
"Month9.2001",23316.1671106529
"Month10.2001",12784.6086727175
"Month11.2001",7551.09682700915
"Month12.2001",126027.476168757
"Month1.2002",727974.535894772
"Month2.2002",773305.997736655
"Month3.2002",732839.767570855
"Month4.2002",602844.275079982
"Month5.2002",408383.301302551
"Month6.2002",267708.149016865
"Month7.2002",160346.205357264
"Month8.2002",91882.2698015843
"Month9.2002",49518.929130647
"Month10.2002",27151.6191503587
"Month11.2002",16035.0733189291
"Month12.2002",266779.990647353
"Month1.2003",410557.324732079
"Month2.2003",412515.405356822
"Month3.2003",380528.931327547
"Month4.2003",307865.111704929
"Month5.2003",206177.257608708
"Month6.2003",134085.846364314
"Month7.2003",79829.8455625925
"Month8.2003",45539.411214387
"Month9.2003",24454.2010712913
"Month10.2003",13372.0715457467
"Month11.2003",7772.93416294371
"Month12.2003",71937.7599735731
"Month1.2004",525789.45300681
"Month2.2004",560638.178055194
"Month3.2004",532214.656357859
"Month4.2004",438260.193464705
"Month5.2004",297099.105609056
"Month6.2004",194851.599071613
"Month7.2004",116750.547939108
"Month8.2004",66918.758911299
"Month9.2004",36072.4752163953
"Month10.2004",19781.9988822263
"Month11.2004",11695.4262642428
"Month12.2004",200559.833496418
"Month1.2005",700008.927972957
"Month2.2005",734043.376302503
"Month3.2005",691423.550871642
"Month4.2005",566685.556952772
"Month5.2005",382925.708191578
"Month6.2005",250587.022953877
"Month7.2005",149896.282425796
"Month8.2005",85811.0155345255
"Month9.2005",46211.0307172756
"Month10.2005",25323.1644298243
"Month11.2005",14904.7761191702
"Month12.2005",224664.451549814
"Month1.2006",825647.183270116
"Month2.2006",867122.030682723
"Month3.2006",817362.232720757
"Month4.2006",670196.614929035
"Month5.2006",453006.914088789
"Month6.2006",296509.209850063
"Month7.2006",177393.656891442
"Month8.2006",101564.424796154
"Month9.2006",54699.4162423184
"Month10.2006",29976.7847502631
"Month11.2006",17651.8695495601
"Month12.2006",269872.581707821
"Month1.2007",516037.793902605
"Month2.2007",526313.212157847
"Month3.2007",489136.374494109
"Month4.2007",397586.344881349
"Month5.2007",267131.990014292
"Month6.2007",174122.134214272
"Month7.2007",103845.404593368
"Month8.2007",59315.796211813
"Month9.2007",31885.173903709
"Month10.2007",17449.1986704116
"Month11.2007",10190.6442995971
"Month12.2007",116768.298568634
"Month1.2008",1380558.599738
"Month2.2008",1481090.57669765
"Month3.2008",1409989.23379847
"Month4.2008",1163054.78674706
"Month5.2008",789350.368918169
"Month6.2008",518102.461460381
"Month7.2008",310618.96545045
"Month8.2008",178118.223378099
"Month9.2008",96049.06573767
"Month10.2008",52686.826239507
"Month11.2008",31193.6670961184
"Month12.2008",555175.073193485
"Month1.2009",1416863.86383931
"Month2.2009",1467832.51577388
"Month3.2009",1374616.83995075
"Month4.2009",1122634.65487507
"Month5.2009",756750.442882915
"Month6.2009",494386.318523054
"Month7.2009",295356.634747066
"Month8.2009",168922.995065254
"Month9.2009",90899.4418775144
"Month10.2009",49783.538201582
"Month11.2009",29203.7961499637
"Month12.2009",394772.224860195
"Month1.2010",1086143.43793895
"Month2.2010",1128530.52046783
"Month3.2010",1058330.43226812
"Month4.2010",865062.74598705
"Month5.2010",583468.558705631
"Month6.2010",381335.098618973
"Month7.2010",227887.555732658
"Month8.2010",130365.288455885
"Month9.2010",70163.0900971419
"Month10.2010",38431.9778553393
"Month11.2010",22566.5518955915
"Month12.2010",14534.2808596388
