"","x"
"Week45.1962",3446.74050274193
"Week46.1962",3237.26455307593
"Week47.1962",3022.44510016933
"Week48.1962",2835.58347502077
"Week49.1962",3223.31988127887
"Week50.1962",7325.08709564727
"Week51.1962",25011.4315891374
"Week52.1962",66756.589919917
"Week1.1963",122305.483786479
"Week2.1963",161060.940999728
"Week3.1963",172403.362816493
"Week4.1963",167256.60212659
"Week5.1963",158466.604385707
"Week6.1963",145832.987921762
"Week7.1963",133034.264091475
"Week8.1963",120480.089787942
"Week9.1963",112841.894872785
"Week10.1963",103317.749263086
"Week11.1963",92983.5886063845
"Week12.1963",84023.965782761
"Week13.1963",73352.3244525783
"Week14.1963",63935.5822241521
"Week15.1963",56021.766397502
"Week16.1963",48281.0570603071
"Week17.1963",42206.7092106759
"Week18.1963",36974.8810593758
"Week19.1963",32798.0337436244
"Week20.1963",28454.7465394474
"Week21.1963",25026.561801687
"Week22.1963",22557.1307741941
"Week23.1963",19597.5497535722
"Week24.1963",17335.6166536044
"Week25.1963",15081.1393929447
"Week26.1963",13223.9256378149
"Week27.1963",11771.6225534938
"Week28.1963",10514.1153473503
"Week29.1963",9476.31900931126
"Week30.1963",8605.96040326567
"Week31.1963",7903.51805320648
"Week32.1963",7306.52155907337
"Week33.1963",6754.52006905806
"Week34.1963",6279.60042062818
"Week35.1963",5865.34429026356
"Week36.1963",5504.09124624768
"Week37.1963",5189.4225755468
"Week38.1963",4875.92639351033
"Week39.1963",4626.80463470027
"Week40.1963",4400.11431280616
"Week41.1963",4195.91193130718
"Week42.1963",3987.58982727946
"Week43.1963",3798.17441927849
"Week44.1963",3626.0605334016
"Week45.1963",3446.74050274193
"Week46.1963",3237.26455307593
"Week47.1963",3022.44510016933
"Week48.1963",2835.58347502077
"Week49.1963",3223.31988127887
"Week50.1963",7325.08709564727
"Week51.1963",25011.4315891374
"Week52.1963",66756.589919917
"Week1.1964",122305.483786479
"Week2.1964",161060.940999728
"Week3.1964",172403.362816493
"Week4.1964",167256.60212659
"Week5.1964",158466.604385707
"Week6.1964",145832.987921762
"Week7.1964",133034.264091475
"Week8.1964",120480.089787942
"Week9.1964",112841.894872785
"Week10.1964",103317.749263086
"Week11.1964",92983.5886063845
"Week12.1964",84023.965782761
"Week13.1964",73352.3244525783
"Week14.1964",63935.5822241521
"Week15.1964",56021.766397502
"Week16.1964",48281.0570603071
"Week17.1964",42206.7092106759
"Week18.1964",36974.8810593758
"Week19.1964",32798.0337436244
"Week20.1964",28454.7465394474
"Week21.1964",25026.561801687
"Week22.1964",22557.1307741941
"Week23.1964",19597.5497535722
"Week24.1964",17335.6166536044
"Week25.1964",15081.1393929447
"Week26.1964",13223.9256378149
"Week27.1964",11771.6225534938
"Week28.1964",10514.1153473503
"Week29.1964",9476.31900931126
"Week30.1964",8605.96040326567
"Week31.1964",7903.51805320648
"Week32.1964",7306.52155907337
"Week33.1964",6754.52006905806
"Week34.1964",6279.60042062818
"Week35.1964",5865.34429026356
"Week36.1964",5504.09124624768
"Week37.1964",5189.4225755468
"Week38.1964",4875.92639351033
"Week39.1964",4626.80463470027
"Week40.1964",4400.11431280616
"Week41.1964",4195.91193130718
"Week42.1964",3987.58982727946
"Week43.1964",3798.17441927849
"Week44.1964",3626.0605334016
"Week45.1964",3446.74050274193
"Week46.1964",3237.26455307593
"Week47.1964",3022.44510016933
"Week48.1964",2835.58347502077
"Week49.1964",3223.31988127887
"Week50.1964",7325.08709564727
"Week51.1964",25011.4315891374
"Week52.1964",66756.589919917
"Week1.1965",122305.483786479
"Week2.1965",161060.940999728
"Week3.1965",172403.362816493
"Week4.1965",167256.60212659
"Week5.1965",158466.604385707
"Week6.1965",145832.987921762
"Week7.1965",133034.264091475
"Week8.1965",120480.089787942
"Week9.1965",112841.894872785
"Week10.1965",103317.749263086
"Week11.1965",92983.5886063845
"Week12.1965",84023.965782761
"Week13.1965",73352.3244525783
"Week14.1965",63935.5822241521
"Week15.1965",56021.766397502
"Week16.1965",48281.0570603071
"Week17.1965",42206.7092106759
"Week18.1965",36974.8810593758
"Week19.1965",32798.0337436244
"Week20.1965",28454.7465394474
"Week21.1965",25026.561801687
"Week22.1965",22557.1307741941
"Week23.1965",19597.5497535722
"Week24.1965",17335.6166536044
"Week25.1965",15081.1393929447
"Week26.1965",13223.9256378149
"Week27.1965",11771.6225534938
"Week28.1965",10514.1153473503
"Week29.1965",9476.31900931126
"Week30.1965",8605.96040326567
"Week31.1965",7903.51805320648
"Week32.1965",7306.52155907337
"Week33.1965",6754.52006905806
"Week34.1965",6279.60042062818
"Week35.1965",5865.34429026356
"Week36.1965",5504.09124624768
"Week37.1965",5189.4225755468
"Week38.1965",4875.92639351033
"Week39.1965",4626.80463470027
"Week40.1965",4400.11431280616
"Week41.1965",4195.91193130718
"Week42.1965",3987.58982727946
"Week43.1965",3798.17441927849
"Week44.1965",3626.0605334016
"Week45.1965",3446.74050274193
"Week46.1965",3237.26455307593
"Week47.1965",3022.44510016933
"Week48.1965",2835.58347502077
"Week49.1965",3223.31988127887
"Week50.1965",7325.08709564727
"Week51.1965",25011.4315891374
"Week52.1965",66756.589919917
"Week1.1966",122305.483786479
"Week2.1966",161060.940999728
"Week3.1966",172403.362816493
"Week4.1966",167256.60212659
"Week5.1966",158466.604385707
"Week6.1966",145832.987921762
"Week7.1966",133034.264091475
"Week8.1966",120480.089787942
"Week9.1966",112841.894872785
"Week10.1966",103317.749263086
"Week11.1966",92983.5886063845
"Week12.1966",84023.965782761
"Week13.1966",73352.3244525783
"Week14.1966",63935.5822241521
"Week15.1966",56021.766397502
"Week16.1966",48281.0570603071
"Week17.1966",42206.7092106759
"Week18.1966",36974.8810593758
"Week19.1966",32798.0337436244
"Week20.1966",28454.7465394474
"Week21.1966",25026.561801687
"Week22.1966",22557.1307741941
"Week23.1966",19597.5497535722
"Week24.1966",17335.6166536044
"Week25.1966",15081.1393929447
"Week26.1966",13223.9256378149
"Week27.1966",11771.6225534938
"Week28.1966",10514.1153473503
"Week29.1966",9476.31900931126
"Week30.1966",8605.96040326567
"Week31.1966",7903.51805320648
"Week32.1966",7306.52155907337
"Week33.1966",6754.52006905806
"Week34.1966",6279.60042062818
"Week35.1966",5865.34429026356
"Week36.1966",5504.09124624768
"Week37.1966",5189.4225755468
"Week38.1966",4875.92639351033
"Week39.1966",4626.80463470027
"Week40.1966",4400.11431280616
"Week41.1966",4195.91193130718
"Week42.1966",3987.58982727946
"Week43.1966",3798.17441927849
"Week44.1966",3626.0605334016
"Week45.1966",3446.74050274193
"Week46.1966",3237.26455307593
"Week47.1966",3022.44510016933
"Week48.1966",2835.58347502077
"Week49.1966",3223.31988127887
"Week50.1966",7325.08709564727
"Week51.1966",25011.4315891374
"Week52.1966",66756.589919917
"Week1.1967",122305.483786479
"Week2.1967",161060.940999728
"Week3.1967",172403.362816493
"Week4.1967",167256.60212659
"Week5.1967",158466.604385707
"Week6.1967",145832.987921762
"Week7.1967",133034.264091475
"Week8.1967",120480.089787942
"Week9.1967",112841.894872785
"Week10.1967",103317.749263086
"Week11.1967",92983.5886063845
"Week12.1967",84023.965782761
"Week13.1967",73352.3244525783
"Week14.1967",63935.5822241521
"Week15.1967",56021.766397502
"Week16.1967",48281.0570603071
"Week17.1967",42206.7092106759
"Week18.1967",36974.8810593758
"Week19.1967",32798.0337436244
"Week20.1967",28454.7465394474
"Week21.1967",25026.561801687
"Week22.1967",22557.1307741941
"Week23.1967",19597.5497535722
"Week24.1967",17335.6166536044
"Week25.1967",15081.1393929447
"Week26.1967",13223.9256378149
"Week27.1967",11771.6225534938
"Week28.1967",10514.1153473503
"Week29.1967",9476.31900931126
"Week30.1967",8605.96040326567
"Week31.1967",7903.51805320648
"Week32.1967",7306.52155907337
"Week33.1967",6754.52006905806
"Week34.1967",6279.60042062818
"Week35.1967",5865.34429026356
"Week36.1967",5504.09124624768
"Week37.1967",5189.4225755468
"Week38.1967",4875.92639351033
"Week39.1967",4626.80463470027
"Week40.1967",4400.11431280616
"Week41.1967",4195.91193130718
"Week42.1967",3987.58982727946
"Week43.1967",3798.17441927849
"Week44.1967",3626.0605334016
"Week45.1967",3446.74050274193
"Week46.1967",3237.26455307593
"Week47.1967",3022.44510016933
"Week48.1967",2835.58347502077
"Week49.1967",3223.31988127887
"Week50.1967",7325.08709564727
"Week51.1967",25011.4315891374
"Week52.1967",66756.589919917
"Week1.1968",122305.483786479
"Week2.1968",161060.940999728
"Week3.1968",172403.362816493
"Week4.1968",167256.60212659
"Week5.1968",158466.604385707
"Week6.1968",145832.987921762
"Week7.1968",133034.264091475
"Week8.1968",120480.089787942
"Week9.1968",112841.894872785
"Week10.1968",103317.749263086
"Week11.1968",92983.5886063845
"Week12.1968",84023.965782761
"Week13.1968",73352.3244525783
"Week14.1968",63935.5822241521
"Week15.1968",56021.766397502
"Week16.1968",48281.0570603071
"Week17.1968",42206.7092106759
"Week18.1968",36974.8810593758
"Week19.1968",32798.0337436244
"Week20.1968",28454.7465394474
"Week21.1968",25026.561801687
"Week22.1968",22557.1307741941
"Week23.1968",19597.5497535722
"Week24.1968",17335.6166536044
"Week25.1968",15081.1393929447
"Week26.1968",13223.9256378149
"Week27.1968",11771.6225534938
"Week28.1968",10514.1153473503
"Week29.1968",9476.31900931126
"Week30.1968",8605.96040326567
"Week31.1968",7903.51805320648
"Week32.1968",7306.52155907337
"Week33.1968",6754.52006905806
"Week34.1968",6279.60042062818
"Week35.1968",5865.34429026356
"Week36.1968",5504.09124624768
"Week37.1968",5189.4225755468
"Week38.1968",4875.92639351033
"Week39.1968",4626.80463470027
"Week40.1968",4400.11431280616
"Week41.1968",4195.91193130718
"Week42.1968",3987.58982727946
"Week43.1968",3798.17441927849
"Week44.1968",3626.0605334016
"Week45.1968",3446.74050274193
"Week46.1968",3237.26455307593
"Week47.1968",3022.44510016933
"Week48.1968",2835.58347502077
"Week49.1968",3223.31988127887
"Week50.1968",7325.08709564727
"Week51.1968",25011.4315891374
"Week52.1968",66756.589919917
"Week1.1969",122305.483786479
"Week2.1969",161060.940999728
"Week3.1969",172403.362816493
"Week4.1969",167256.60212659
"Week5.1969",158466.604385707
"Week6.1969",145832.987921762
"Week7.1969",133034.264091475
"Week8.1969",120480.089787942
"Week9.1969",112841.894872785
"Week10.1969",103317.749263086
"Week11.1969",92983.5886063845
"Week12.1969",84023.965782761
"Week13.1969",73352.3244525783
"Week14.1969",63935.5822241521
"Week15.1969",56021.766397502
"Week16.1969",48281.0570603071
"Week17.1969",42206.7092106759
"Week18.1969",36974.8810593758
"Week19.1969",32798.0337436244
"Week20.1969",28454.7465394474
"Week21.1969",25026.561801687
"Week22.1969",22557.1307741941
"Week23.1969",19597.5497535722
"Week24.1969",17335.6166536044
"Week25.1969",15081.1393929447
"Week26.1969",13223.9256378149
"Week27.1969",11771.6225534938
"Week28.1969",10514.1153473503
"Week29.1969",9476.31900931126
"Week30.1969",8605.96040326567
"Week31.1969",7903.51805320648
"Week32.1969",7306.52155907337
"Week33.1969",6754.52006905806
"Week34.1969",6279.60042062818
"Week35.1969",5865.34429026356
"Week36.1969",5504.09124624768
"Week37.1969",5189.4225755468
"Week38.1969",4875.92639351033
"Week39.1969",4626.80463470027
"Week40.1969",4400.11431280616
"Week41.1969",4195.91193130718
"Week42.1969",3987.58982727946
"Week43.1969",3798.17441927849
"Week44.1969",3626.0605334016
"Week45.1969",3446.74050274193
"Week46.1969",3237.26455307593
"Week47.1969",3022.44510016933
"Week48.1969",2835.58347502077
"Week49.1969",3223.31988127887
"Week50.1969",7325.08709564727
"Week51.1969",25011.4315891374
"Week52.1969",66756.589919917
"Week1.1970",122305.483786479
"Week2.1970",161060.940999728
"Week3.1970",172403.362816493
"Week4.1970",167256.60212659
"Week5.1970",158466.604385707
"Week6.1970",145832.987921762
"Week7.1970",133034.264091475
"Week8.1970",120480.089787942
"Week9.1970",112841.894872785
"Week10.1970",103317.749263086
"Week11.1970",92983.5886063845
"Week12.1970",84023.965782761
"Week13.1970",73352.3244525783
"Week14.1970",63935.5822241521
"Week15.1970",56021.766397502
"Week16.1970",48281.0570603071
"Week17.1970",42206.7092106759
"Week18.1970",36974.8810593758
"Week19.1970",32798.0337436244
"Week20.1970",28454.7465394474
"Week21.1970",25026.561801687
"Week22.1970",22557.1307741941
"Week23.1970",19597.5497535722
"Week24.1970",17335.6166536044
"Week25.1970",15081.1393929447
"Week26.1970",13223.9256378149
"Week27.1970",11771.6225534938
"Week28.1970",10514.1153473503
"Week29.1970",9476.31900931126
"Week30.1970",8605.96040326567
"Week31.1970",7903.51805320648
"Week32.1970",7306.52155907337
"Week33.1970",6754.52006905806
"Week34.1970",6279.60042062818
"Week35.1970",5865.34429026356
"Week36.1970",5504.09124624768
"Week37.1970",5189.4225755468
"Week38.1970",4875.92639351033
"Week39.1970",4626.80463470027
"Week40.1970",4400.11431280616
"Week41.1970",4195.91193130718
"Week42.1970",3987.58982727946
"Week43.1970",3798.17441927849
"Week44.1970",3626.0605334016
"Week45.1970",3446.74050274193
"Week46.1970",3237.26455307593
"Week47.1970",3022.44510016933
"Week48.1970",2835.58347502077
"Week49.1970",3223.31988127887
"Week50.1970",7325.08709564727
"Week51.1970",25011.4315891374
"Week52.1970",66756.589919917
"Week1.1971",122305.483786479
"Week2.1971",161060.940999728
"Week3.1971",172403.362816493
"Week4.1971",167256.60212659
"Week5.1971",158466.604385707
"Week6.1971",145832.987921762
"Week7.1971",133034.264091475
"Week8.1971",120480.089787942
"Week9.1971",112841.894872785
"Week10.1971",103317.749263086
"Week11.1971",92983.5886063845
"Week12.1971",84023.965782761
"Week13.1971",73352.3244525783
"Week14.1971",63935.5822241521
"Week15.1971",56021.766397502
"Week16.1971",48281.0570603071
"Week17.1971",42206.7092106759
"Week18.1971",36974.8810593758
"Week19.1971",32798.0337436244
"Week20.1971",28454.7465394474
"Week21.1971",25026.561801687
"Week22.1971",22557.1307741941
"Week23.1971",19597.5497535722
"Week24.1971",17335.6166536044
"Week25.1971",15081.1393929447
"Week26.1971",13223.9256378149
"Week27.1971",11771.6225534938
"Week28.1971",10514.1153473503
"Week29.1971",9476.31900931126
"Week30.1971",8605.96040326567
"Week31.1971",7903.51805320648
"Week32.1971",7306.52155907337
"Week33.1971",6754.52006905806
"Week34.1971",6279.60042062818
"Week35.1971",5865.34429026356
"Week36.1971",5504.09124624768
"Week37.1971",5189.4225755468
"Week38.1971",4875.92639351033
"Week39.1971",4626.80463470027
"Week40.1971",4400.11431280616
"Week41.1971",4195.91193130718
"Week42.1971",3987.58982727946
"Week43.1971",3798.17441927849
"Week44.1971",3626.0605334016
"Week45.1971",3446.74050274193
"Week46.1971",3237.26455307593
"Week47.1971",3022.44510016933
"Week48.1971",2835.58347502077
"Week49.1971",3223.31988127887
"Week50.1971",7325.08709564727
"Week51.1971",25011.4315891374
"Week52.1971",66756.589919917
"Week1.1972",122305.483786479
"Week2.1972",161060.940999728
"Week3.1972",172403.362816493
"Week4.1972",167256.60212659
"Week5.1972",158466.604385707
"Week6.1972",145832.987921762
"Week7.1972",133034.264091475
"Week8.1972",120480.089787942
"Week9.1972",112841.894872785
"Week10.1972",103317.749263086
"Week11.1972",92983.5886063845
"Week12.1972",84023.965782761
"Week13.1972",73352.3244525783
"Week14.1972",63935.5822241521
"Week15.1972",56021.766397502
"Week16.1972",48281.0570603071
"Week17.1972",42206.7092106759
"Week18.1972",36974.8810593758
"Week19.1972",32798.0337436244
"Week20.1972",28454.7465394474
"Week21.1972",25026.561801687
"Week22.1972",22557.1307741941
"Week23.1972",19597.5497535722
"Week24.1972",17335.6166536044
"Week25.1972",15081.1393929447
"Week26.1972",13223.9256378149
"Week27.1972",11771.6225534938
"Week28.1972",10514.1153473503
"Week29.1972",9476.31900931126
"Week30.1972",8605.96040326567
"Week31.1972",7903.51805320648
"Week32.1972",7306.52155907337
"Week33.1972",6754.52006905806
"Week34.1972",6279.60042062818
"Week35.1972",5865.34429026356
"Week36.1972",5504.09124624768
"Week37.1972",5189.4225755468
"Week38.1972",4875.92639351033
"Week39.1972",4626.80463470027
"Week40.1972",4400.11431280616
"Week41.1972",4195.91193130718
"Week42.1972",3987.58982727946
"Week43.1972",3798.17441927849
"Week44.1972",3626.0605334016
"Week45.1972",3446.74050274193
"Week46.1972",3237.26455307593
"Week47.1972",3022.44510016933
"Week48.1972",2835.58347502077
"Week49.1972",3223.31988127887
"Week50.1972",7325.08709564727
"Week51.1972",25011.4315891374
"Week52.1972",66756.589919917
"Week1.1973",122305.483786479
"Week2.1973",161060.940999728
"Week3.1973",172403.362816493
"Week4.1973",167256.60212659
