"","x"
"Month2.1975",1166.89293067793
"Month3.1975",909.096049111375
"Month4.1975",4088.98243042072
"Month5.1975",116885.219959708
"Month6.1975",150577.442912989
"Month7.1975",86367.3189657427
"Month8.1975",43216.0349301533
"Month9.1975",18976.1109621448
"Month10.1975",8415.79648669998
"Month11.1975",3968.95838817303
"Month12.1975",2216.84177788085
"Month1.1976",1475.44779384191
"Month2.1976",1166.89293067793
"Month3.1976",909.096049111375
"Month4.1976",4088.98243042072
"Month5.1976",116885.219959708
"Month6.1976",150577.442912989
"Month7.1976",86367.3189657427
"Month8.1976",43216.0349301533
"Month9.1976",18976.1109621448
"Month10.1976",8415.79648669998
"Month11.1976",3968.95838817303
"Month12.1976",2216.84177788085
"Month1.1977",1475.44779384191
"Month2.1977",1166.89293067793
"Month3.1977",909.096049111375
"Month4.1977",4088.98243042072
"Month5.1977",116885.219959708
"Month6.1977",150577.442912989
"Month7.1977",86367.3189657427
"Month8.1977",43216.0349301533
"Month9.1977",18976.1109621448
"Month10.1977",8415.79648669998
"Month11.1977",3968.95838817303
"Month12.1977",2216.84177788085
"Month1.1978",1475.44779384191
"Month2.1978",1166.89293067793
"Month3.1978",909.096049111375
"Month4.1978",4088.98243042072
"Month5.1978",116885.219959708
"Month6.1978",150577.442912989
"Month7.1978",86367.3189657427
"Month8.1978",43216.0349301533
"Month9.1978",18976.1109621448
"Month10.1978",8415.79648669998
"Month11.1978",3968.95838817303
"Month12.1978",2216.84177788085
"Month1.1979",1475.44779384191
"Month2.1979",1166.89293067793
"Month3.1979",909.096049111375
"Month4.1979",4088.98243042072
"Month5.1979",116885.219959708
"Month6.1979",150577.442912989
"Month7.1979",86367.3189657427
"Month8.1979",43216.0349301533
"Month9.1979",18976.1109621448
"Month10.1979",8415.79648669998
"Month11.1979",3968.95838817303
"Month12.1979",2216.84177788085
"Month1.1980",1475.44779384191
"Month2.1980",1166.89293067793
"Month3.1980",909.096049111375
"Month4.1980",4088.98243042072
"Month5.1980",116885.219959708
"Month6.1980",150577.442912989
"Month7.1980",86367.3189657427
"Month8.1980",43216.0349301533
"Month9.1980",18976.1109621448
"Month10.1980",8415.79648669998
"Month11.1980",3968.95838817303
"Month12.1980",2216.84177788085
"Month1.1981",1475.44779384191
"Month2.1981",1166.89293067793
"Month3.1981",909.096049111375
"Month4.1981",4088.98243042072
"Month5.1981",116885.219959708
"Month6.1981",150577.442912989
"Month7.1981",86367.3189657427
"Month8.1981",43216.0349301533
"Month9.1981",18976.1109621448
"Month10.1981",8415.79648669998
"Month11.1981",3968.95838817303
"Month12.1981",2216.84177788085
"Month1.1982",1475.44779384191
"Month2.1982",1166.89293067793
"Month3.1982",909.096049111375
"Month4.1982",4088.98243042072
"Month5.1982",116885.219959708
"Month6.1982",150577.442912989
"Month7.1982",86367.3189657427
"Month8.1982",43216.0349301533
"Month9.1982",18976.1109621448
"Month10.1982",8415.79648669998
"Month11.1982",3968.95838817303
"Month12.1982",2216.84177788085
"Month1.1983",1475.44779384191
"Month2.1983",1166.89293067793
"Month3.1983",909.096049111375
"Month4.1983",4088.98243042072
"Month5.1983",116885.219959708
"Month6.1983",150577.442912989
"Month7.1983",86367.3189657427
"Month8.1983",43216.0349301533
"Month9.1983",18976.1109621448
"Month10.1983",8415.79648669998
"Month11.1983",3968.95838817303
"Month12.1983",2216.84177788085
"Month1.1984",1475.44779384191
"Month2.1984",1166.89293067793
"Month3.1984",909.096049111375
"Month4.1984",4088.98243042072
"Month5.1984",116885.219959708
"Month6.1984",150577.442912989
"Month7.1984",86367.3189657427
"Month8.1984",43216.0349301533
"Month9.1984",18976.1109621448
"Month10.1984",8415.79648669998
"Month11.1984",3968.95838817303
"Month12.1984",2216.84177788085
"Month1.1985",1475.44779384191
"Month2.1985",1166.89293067793
"Month3.1985",909.096049111375
"Month4.1985",4088.98243042072
"Month5.1985",116885.219959708
"Month6.1985",150577.442912989
"Month7.1985",86367.3189657427
"Month8.1985",43216.0349301533
"Month9.1985",18976.1109621448
"Month10.1985",8415.79648669998
"Month11.1985",3968.95838817303
"Month12.1985",2216.84177788085
"Month1.1986",1475.44779384191
"Month2.1986",1166.89293067793
"Month3.1986",909.096049111375
"Month4.1986",4088.98243042072
"Month5.1986",116885.219959708
"Month6.1986",150577.442912989
"Month7.1986",86367.3189657427
"Month8.1986",43216.0349301533
"Month9.1986",18976.1109621448
"Month10.1986",8415.79648669998
"Month11.1986",3968.95838817303
"Month12.1986",2216.84177788085
"Month1.1987",1475.44779384191
"Month2.1987",1166.89293067793
"Month3.1987",909.096049111375
"Month4.1987",4088.98243042072
"Month5.1987",116885.219959708
"Month6.1987",150577.442912989
"Month7.1987",86367.3189657427
"Month8.1987",43216.0349301533
"Month9.1987",18976.1109621448
"Month10.1987",8415.79648669998
"Month11.1987",3968.95838817303
"Month12.1987",2216.84177788085
"Month1.1988",1475.44779384191
"Month2.1988",1166.89293067793
"Month3.1988",909.096049111375
"Month4.1988",4088.98243042072
"Month5.1988",116885.219959708
"Month6.1988",150577.442912989
"Month7.1988",86367.3189657427
"Month8.1988",43216.0349301533
"Month9.1988",18976.1109621448
"Month10.1988",8415.79648669998
"Month11.1988",3968.95838817303
"Month12.1988",2216.84177788085
"Month1.1989",1475.44779384191
"Month2.1989",1166.89293067793
"Month3.1989",909.096049111375
"Month4.1989",4088.98243042072
"Month5.1989",116885.219959708
"Month6.1989",150577.442912989
"Month7.1989",86367.3189657427
"Month8.1989",43216.0349301533
"Month9.1989",18976.1109621448
"Month10.1989",8415.79648669998
"Month11.1989",3968.95838817303
"Month12.1989",2216.84177788085
"Month1.1990",1475.44779384191
"Month2.1990",1166.89293067793
"Month3.1990",909.096049111375
"Month4.1990",4088.98243042072
"Month5.1990",116885.219959708
"Month6.1990",150577.442912989
"Month7.1990",86367.3189657427
"Month8.1990",43216.0349301533
"Month9.1990",18976.1109621448
"Month10.1990",8415.79648669998
"Month11.1990",3968.95838817303
"Month12.1990",2216.84177788085
"Month1.1991",1475.44779384191
"Month2.1991",1166.89293067793
"Month3.1991",909.096049111375
"Month4.1991",4088.98243042072
"Month5.1991",116885.219959708
"Month6.1991",150577.442912989
"Month7.1991",86367.3189657427
"Month8.1991",43216.0349301533
"Month9.1991",18976.1109621448
"Month10.1991",8415.79648669998
"Month11.1991",3968.95838817303
"Month12.1991",2216.84177788085
"Month1.1992",1475.44779384191
"Month2.1992",1166.89293067793
"Month3.1992",909.096049111375
"Month4.1992",4088.98243042072
"Month5.1992",116885.219959708
"Month6.1992",150577.442912989
"Month7.1992",86367.3189657427
"Month8.1992",43216.0349301533
"Month9.1992",18976.1109621448
"Month10.1992",8415.79648669998
"Month11.1992",3968.95838817303
"Month12.1992",2216.84177788085
"Month1.1993",1475.44779384191
"Month2.1993",1166.89293067793
"Month3.1993",909.096049111375
"Month4.1993",4088.98243042072
"Month5.1993",116885.219959708
"Month6.1993",150577.442912989
"Month7.1993",86367.3189657427
"Month8.1993",43216.0349301533
"Month9.1993",18976.1109621448
"Month10.1993",8415.79648669998
"Month11.1993",3968.95838817303
"Month12.1993",2216.84177788085
"Month1.1994",1475.44779384191
"Month2.1994",1166.89293067793
"Month3.1994",909.096049111375
"Month4.1994",4088.98243042072
"Month5.1994",116885.219959708
"Month6.1994",150577.442912989
"Month7.1994",86367.3189657427
"Month8.1994",43216.0349301533
"Month9.1994",18976.1109621448
"Month10.1994",8415.79648669998
"Month11.1994",3968.95838817303
"Month12.1994",2216.84177788085
"Month1.1995",1475.44779384191
"Month2.1995",1166.89293067793
"Month3.1995",909.096049111375
"Month4.1995",4088.98243042072
"Month5.1995",116885.219959708
"Month6.1995",150577.442912989
"Month7.1995",86367.3189657427
"Month8.1995",43216.0349301533
"Month9.1995",18976.1109621448
"Month10.1995",8415.79648669998
"Month11.1995",3968.95838817303
"Month12.1995",2216.84177788085
"Month1.1996",1475.44779384191
"Month2.1996",1166.89293067793
"Month3.1996",909.096049111375
"Month4.1996",4088.98243042072
"Month5.1996",116885.219959708
"Month6.1996",150577.442912989
"Month7.1996",86367.3189657427
"Month8.1996",43216.0349301533
"Month9.1996",18976.1109621448
"Month10.1996",8415.79648669998
"Month11.1996",3968.95838817303
"Month12.1996",2216.84177788085
"Month1.1997",1475.44779384191
"Month2.1997",1166.89293067793
"Month3.1997",909.096049111375
"Month4.1997",4088.98243042072
"Month5.1997",116885.219959708
"Month6.1997",150577.442912989
"Month7.1997",86367.3189657427
"Month8.1997",43216.0349301533
"Month9.1997",18976.1109621448
"Month10.1997",8415.79648669998
"Month11.1997",3968.95838817303
"Month12.1997",2216.84177788085
"Month1.1998",1475.44779384191
"Month2.1998",1166.89293067793
"Month3.1998",909.096049111375
"Month4.1998",4088.98243042072
"Month5.1998",116885.219959708
"Month6.1998",150577.442912989
"Month7.1998",86367.3189657427
"Month8.1998",43216.0349301533
"Month9.1998",18976.1109621448
"Month10.1998",8415.79648669998
"Month11.1998",3968.95838817303
"Month12.1998",2216.84177788085
"Month1.1999",1475.44779384191
"Month2.1999",1166.89293067793
"Month3.1999",909.096049111375
"Month4.1999",4088.98243042072
"Month5.1999",116885.219959708
"Month6.1999",150577.442912989
"Month7.1999",86367.3189657427
"Month8.1999",43216.0349301533
"Month9.1999",18976.1109621448
"Month10.1999",8415.79648669998
"Month11.1999",3968.95838817303
"Month12.1999",2216.84177788085
"Month1.2000",1475.44779384191
"Month2.2000",1166.89293067793
"Month3.2000",909.096049111375
"Month4.2000",4088.98243042072
"Month5.2000",116885.219959708
"Month6.2000",150577.442912989
"Month7.2000",86367.3189657427
"Month8.2000",43216.0349301533
"Month9.2000",18976.1109621448
"Month10.2000",8415.79648669998
"Month11.2000",3968.95838817303
"Month12.2000",2216.84177788085
"Month1.2001",1475.447793842
"Month2.2001",1166.89293476792
"Month3.2001",909.270687416903
"Month4.2001",4530.35719035265
"Month5.2001",131673.732321093
"Month6.2001",169659.946427729
"Month7.2001",97315.0757726254
"Month8.2001",48694.6981659405
"Month9.2001",21381.9738870254
"Month10.2001",9482.8396779503
"Month11.2001",4472.20382975473
"Month12.2001",2497.9349464535
"Month1.2002",1662.53705965719
"Month2.2002",1314.85946194994
"Month3.2002",1025.83152516468
"Month4.2002",8290.04721780732
"Month5.2002",255093.125822622
"Month6.2002",328884.118670175
"Month7.2002",188660.49368548
"Month8.2002",94406.6493583391
"Month9.2002",41455.421064381
"Month10.2002",18385.7153623019
"Month11.2002",8671.01340126251
"Month12.2002",4843.21735959369
"Month1.2003",3223.5000299509
"Month2.2003",2549.40255647358
"Month3.2003",1988.71927787754
"Month4.2003",15335.4424597614
"Month5.2003",469867.830470171
"Month6.2003",605759.927831037
"Month7.2003",347484.853120095
"Month8.2003",173882.561087607
"Month9.2003",76354.361693476
"Month10.2003",33863.5453231722
"Month11.2003",15970.6024849759
"Month12.2003",8920.41519607119
"Month1.2004",5937.15706750835
"Month2.2004",4695.57836073174
"Month3.2004",3666.15045959715
"Month4.2004",36483.2026898616
"Month5.2004",1141432.86163066
"Month6.2004",1471867.03982188
"Month7.2004",844339.476374232
"Month8.2004",422517.14732933
"Month9.2004",185535.332575673
"Month10.2004",82286.4330425546
"Month11.2004",38807.8233561825
"Month12.2004",21676.27582087
"Month1.2005",14427.1110424629
"Month2.2005",11410.1372130541
"Month3.2005",8879.91994069877
"Month4.2005",15992.8730218595
"Month5.2005",339124.760085711
"Month6.2005",435182.044619753
"Month7.2005",249471.77223942
"Month8.2005",124792.388298343
"Month9.2005",54785.9621077654
"Month10.2005",24294.1746823697
"Month11.2005",11456.2901963739
"Month12.2005",6398.42103679652
"Month1.2006",4258.33202063111
"Month2.2006",3367.66738665923
"Month3.2006",2623.94617723299
"Month4.2006",12728.9186497201
"Month5.2006",368430.850086023
"Month6.2006",474696.874193369
"Month7.2006",272279.142324395
"Month8.2006",136243.069779171
"Month9.2006",59824.5704102936
"Month10.2006",26531.9736440822
"Month11.2006",12512.7358594124
"Month12.2006",6988.94249605906
"Month1.2007",4651.58899650414
"Month2.2007",3678.82418012497
"Month3.2007",2869.05756124771
"Month4.2007",20417.0850058955
"Month5.2007",620659.116967014
"Month6.2007",800096.322786165
"Month7.2007",458957.609161626
"Month8.2007",229662.459743537
"Month9.2007",100847.730054058
"Month10.2007",44726.3584245928
"Month11.2007",21093.6426812101
"Month12.2007",11781.8838268255
"Month1.2008",7841.65486934007
"Month2.2008",6201.80166772385
"Month3.2008",4826.48382549209
"Month4.2008",8576.09709974139
"Month5.2008",180420.381135123
"Month6.2008",231496.799126545
"Month7.2008",132705.231894539
"Month8.2008",66382.0632661816
"Month9.2008",29142.6764762154
"Month10.2008",12922.917921592
"Month11.2008",6093.98276019316
"Month12.2008",3403.52638395278
"Month1.2009",2265.14031038317
"Month2.2009",1791.36569285873
"Month3.2009",1403.17417959114
"Month4.2009",25519.2515991775
"Month5.2009",824153.833079512
"Month6.2009",1063076.58653193
"Month7.2009",609863.36189823
"Month8.2009",305189.981189642
"Month9.2009",134016.774107542
"Month10.2009",59438.1463615563
"Month11.2009",28032.3505265606
"Month12.2009",15657.6753858348
"Month1.2010",10421.3455290235
"Month2.2010",8242.07750299853
"Month3.2010",6420.70459865705
"Month4.2010",27488.0813261598
"Month5.2010",778899.046589275
"Month6.2010",1003318.55290108
"Month7.2010",575469.53870215
"Month8.2010",287948.337846934
"Month9.2010",126437.187688963
"Month10.2010",56073.9890237255
"Month11.2010",26444.8909106183
"Month12.2010",14770.6359234692
