"","x"
"Week31.1958",2219.81515886792
"Week32.1958",3948.37236046031
"Week33.1958",12223.8992989652
"Week34.1958",36385.8379476505
"Week35.1958",80950.0865294524
"Week36.1958",133005.427860854
"Week37.1958",171731.384974582
"Week38.1958",189052.381969885
"Week39.1958",195003.862490126
"Week40.1958",196191.659985104
"Week41.1958",196116.027048109
"Week42.1958",194389.593991064
"Week43.1958",192411.082641388
"Week44.1958",190288.422314447
"Week45.1958",186782.885782744
"Week46.1958",180561.653309636
"Week47.1958",172887.807351429
"Week48.1958",162856.504717579
"Week49.1958",151938.256514035
"Week50.1958",138154.501249615
"Week51.1958",126773.958900874
"Week52.1958",115396.098716755
"Week1.1959",105174.489596338
"Week2.1959",94444.7479100766
"Week3.1959",84661.3432653217
"Week4.1959",75600.9671702668
"Week5.1959",67990.465386513
"Week6.1959",59841.7856073427
"Week7.1959",52423.7630470946
"Week8.1959",45738.4829531106
"Week9.1959",41484.0104883625
"Week10.1959",36830.4725325672
"Week11.1959",32183.6665633588
"Week12.1959",28303.8032638709
"Week13.1959",24041.8120166249
"Week14.1959",20421.236411179
"Week15.1959",17468.5671700915
"Week16.1959",14702.2069799119
"Week17.1959",12577.6375739886
"Week18.1959",10796.1475831609
"Week19.1959",9399.58683973276
"Week20.1959",8000.60014659314
"Week21.1959",6915.15831472687
"Week22.1959",6139.01842996311
"Week23.1959",5245.23716318011
"Week24.1959",4570.79192982753
"Week25.1959",3915.42379546612
"Week26.1959",3384.09529127138
"Week27.1959",2973.65376422642
"Week28.1959",2623.76626487799
"Week29.1959",2340.25816453407
"Week30.1959",2131.16735478621
"Week31.1959",2219.81515886792
"Week32.1959",3948.37236046031
"Week33.1959",12223.8992989652
"Week34.1959",36385.8379476505
"Week35.1959",80950.0865294524
"Week36.1959",133005.427860854
"Week37.1959",171731.384974582
"Week38.1959",189052.381969885
"Week39.1959",195003.862490126
"Week40.1959",196191.659985104
"Week41.1959",196116.027048109
"Week42.1959",194389.593991064
"Week43.1959",192411.082641388
"Week44.1959",190288.422314447
"Week45.1959",186782.885782744
"Week46.1959",180561.653309636
"Week47.1959",172887.807351429
"Week48.1959",162856.504717579
"Week49.1959",151938.256514035
"Week50.1959",138154.501249615
"Week51.1959",126773.958900874
"Week52.1959",115396.098716755
"Week1.1960",105174.489596338
"Week2.1960",94444.7479100766
"Week3.1960",84661.3432653217
"Week4.1960",75600.9671702668
"Week5.1960",67990.465386513
"Week6.1960",59841.7856073427
"Week7.1960",52423.7630470946
"Week8.1960",45738.4829531106
"Week9.1960",41484.0104883625
"Week10.1960",36830.4725325672
"Week11.1960",32183.6665633588
"Week12.1960",28303.8032638709
"Week13.1960",24041.8120166249
"Week14.1960",20421.236411179
"Week15.1960",17468.5671700915
"Week16.1960",14702.2069799119
"Week17.1960",12577.6375739886
"Week18.1960",10796.1475831609
"Week19.1960",9399.58683973276
"Week20.1960",8000.60014659314
"Week21.1960",6915.15831472687
"Week22.1960",6139.01842996311
"Week23.1960",5245.23716318011
"Week24.1960",4570.79192982753
"Week25.1960",3915.42379546612
"Week26.1960",3384.09529127138
"Week27.1960",2973.65376422642
"Week28.1960",2623.76626487799
"Week29.1960",2340.25816453407
"Week30.1960",2131.16735478621
"Week31.1960",2219.81515886792
"Week32.1960",3948.37236046031
"Week33.1960",12223.8992989652
"Week34.1960",36385.8379476505
"Week35.1960",80950.0865294524
"Week36.1960",133005.427860854
"Week37.1960",171731.384974582
"Week38.1960",189052.381969885
"Week39.1960",195003.862490126
"Week40.1960",196191.659985104
"Week41.1960",196116.027048109
"Week42.1960",194389.593991064
"Week43.1960",192411.082641388
"Week44.1960",190288.422314447
"Week45.1960",186782.885782744
"Week46.1960",180561.653309636
"Week47.1960",172887.807351429
"Week48.1960",162856.504717579
"Week49.1960",151938.256514035
"Week50.1960",138154.501249615
"Week51.1960",126773.958900874
"Week52.1960",115396.098716755
"Week1.1961",105174.489596338
"Week2.1961",94444.7479100766
"Week3.1961",84661.3432653217
"Week4.1961",75600.9671702668
"Week5.1961",67990.465386513
"Week6.1961",59841.7856073427
"Week7.1961",52423.7630470946
"Week8.1961",45738.4829531106
"Week9.1961",41484.0104883625
"Week10.1961",36830.4725325672
"Week11.1961",32183.6665633588
"Week12.1961",28303.8032638709
"Week13.1961",24041.8120166249
"Week14.1961",20421.236411179
"Week15.1961",17468.5671700915
"Week16.1961",14702.2069799119
"Week17.1961",12577.6375739886
"Week18.1961",10796.1475831609
"Week19.1961",9399.58683973276
"Week20.1961",8000.60014659314
"Week21.1961",6915.15831472687
"Week22.1961",6139.01842996311
"Week23.1961",5245.23716318011
"Week24.1961",4570.79192982753
"Week25.1961",3915.42379546612
"Week26.1961",3384.09529127138
"Week27.1961",2973.65376422642
"Week28.1961",2623.76626487799
"Week29.1961",2340.25816453407
"Week30.1961",2131.16735478621
"Week31.1961",2219.81515886792
"Week32.1961",3948.37236046031
"Week33.1961",12223.8992989652
"Week34.1961",36385.8379476505
"Week35.1961",80950.0865294524
"Week36.1961",133005.427860854
"Week37.1961",171731.384974582
"Week38.1961",189052.381969885
"Week39.1961",195003.862490126
"Week40.1961",196191.659985104
"Week41.1961",196116.027048109
"Week42.1961",194389.593991064
"Week43.1961",192411.082641388
"Week44.1961",190288.422314447
"Week45.1961",186782.885782744
"Week46.1961",180561.653309636
"Week47.1961",172887.807351429
"Week48.1961",162856.504717579
"Week49.1961",151938.256514035
"Week50.1961",138154.501249615
"Week51.1961",126773.958900874
"Week52.1961",115396.098716755
"Week1.1962",105174.489596338
"Week2.1962",94444.7479100766
"Week3.1962",84661.3432653217
"Week4.1962",75600.9671702668
"Week5.1962",67990.465386513
"Week6.1962",59841.7856073427
"Week7.1962",52423.7630470946
"Week8.1962",45738.4829531106
"Week9.1962",41484.0104883625
"Week10.1962",36830.4725325672
"Week11.1962",32183.6665633588
"Week12.1962",28303.8032638709
"Week13.1962",24041.8120166249
"Week14.1962",20421.236411179
"Week15.1962",17468.5671700915
"Week16.1962",14702.2069799119
"Week17.1962",12577.6375739886
"Week18.1962",10796.1475831609
"Week19.1962",9399.58683973276
"Week20.1962",8000.60014659314
"Week21.1962",6915.15831472687
"Week22.1962",6139.01842996311
"Week23.1962",5245.23716318011
"Week24.1962",4570.79192982753
"Week25.1962",3915.42379546612
"Week26.1962",3384.09529127138
"Week27.1962",2973.65376422642
"Week28.1962",2623.76626487799
"Week29.1962",2340.25816453407
"Week30.1962",2131.16735478621
"Week31.1962",2219.81515886792
"Week32.1962",3948.37236046031
"Week33.1962",12223.8992989652
"Week34.1962",36385.8379476505
"Week35.1962",80950.0865294524
"Week36.1962",133005.427860854
"Week37.1962",171731.384974582
"Week38.1962",189052.381969885
"Week39.1962",195003.862490126
"Week40.1962",196191.659985104
"Week41.1962",196116.027048109
"Week42.1962",194389.593991064
"Week43.1962",192411.082641388
"Week44.1962",190288.422314447
"Week45.1962",186782.885782744
"Week46.1962",180561.653309636
"Week47.1962",172887.807351429
"Week48.1962",162856.504717579
"Week49.1962",151938.256514035
"Week50.1962",138154.501249615
"Week51.1962",126773.958900874
"Week52.1962",115396.098716755
"Week1.1963",105174.489596338
"Week2.1963",94444.7479100766
"Week3.1963",84661.3432653217
"Week4.1963",75600.9671702668
"Week5.1963",67990.465386513
"Week6.1963",59841.7856073427
"Week7.1963",52423.7630470946
"Week8.1963",45738.4829531106
"Week9.1963",41484.0104883625
"Week10.1963",36830.4725325672
"Week11.1963",32183.6665633588
"Week12.1963",28303.8032638709
"Week13.1963",24041.8120166249
"Week14.1963",20421.236411179
"Week15.1963",17468.5671700915
"Week16.1963",14702.2069799119
"Week17.1963",12577.6375739886
"Week18.1963",10796.1475831609
"Week19.1963",9399.58683973276
"Week20.1963",8000.60014659314
"Week21.1963",6915.15831472687
"Week22.1963",6139.01842996311
"Week23.1963",5245.23716318011
"Week24.1963",4570.79192982753
"Week25.1963",3915.42379546612
"Week26.1963",3384.09529127138
"Week27.1963",2973.65376422642
"Week28.1963",2623.76626487799
"Week29.1963",2340.25816453407
"Week30.1963",2131.16735478621
"Week31.1963",2219.81515886792
"Week32.1963",3948.37236046031
"Week33.1963",12223.8992989652
"Week34.1963",36385.8379476505
"Week35.1963",80950.0865294524
"Week36.1963",133005.427860854
"Week37.1963",171731.384974582
"Week38.1963",189052.381969885
"Week39.1963",195003.862490126
"Week40.1963",196191.659985104
"Week41.1963",196116.027048109
"Week42.1963",194389.593991064
"Week43.1963",192411.082641388
"Week44.1963",190288.422314447
"Week45.1963",186782.885782744
"Week46.1963",180561.653309636
"Week47.1963",172887.807351429
"Week48.1963",162856.504717579
"Week49.1963",151938.256514035
"Week50.1963",138154.501249615
"Week51.1963",126773.958900874
"Week52.1963",115396.098716755
"Week1.1964",105174.489596338
"Week2.1964",94444.7479100766
"Week3.1964",84661.3432653217
"Week4.1964",75600.9671702668
"Week5.1964",67990.465386513
"Week6.1964",59841.7856073427
"Week7.1964",52423.7630470946
"Week8.1964",45738.4829531106
"Week9.1964",41484.0104883625
"Week10.1964",36830.4725325672
"Week11.1964",32183.6665633588
"Week12.1964",28303.8032638709
"Week13.1964",24041.8120166249
"Week14.1964",20421.236411179
"Week15.1964",17468.5671700915
"Week16.1964",14702.2069799119
"Week17.1964",12577.6375739886
"Week18.1964",10796.1475831609
"Week19.1964",9399.58683973276
"Week20.1964",8000.60014659314
"Week21.1964",6915.15831472687
"Week22.1964",6139.01842996311
"Week23.1964",5245.23716318011
"Week24.1964",4570.79192982753
"Week25.1964",3915.42379546612
"Week26.1964",3384.09529127138
"Week27.1964",2973.65376422642
"Week28.1964",2623.76626487799
"Week29.1964",2340.25816453407
"Week30.1964",2131.16735478621
"Week31.1964",2219.81515886792
"Week32.1964",3948.37236046031
"Week33.1964",12223.8992989652
"Week34.1964",36385.8379476505
"Week35.1964",80950.0865294524
"Week36.1964",133005.427860854
"Week37.1964",171731.384974582
"Week38.1964",189052.381969885
"Week39.1964",195003.862490126
"Week40.1964",196191.659985104
"Week41.1964",196116.027048109
"Week42.1964",194389.593991064
"Week43.1964",192411.082641388
"Week44.1964",190288.422314447
"Week45.1964",186782.885782744
"Week46.1964",180561.653309636
"Week47.1964",172887.807351429
"Week48.1964",162856.504717579
"Week49.1964",151938.256514035
"Week50.1964",138154.501249615
"Week51.1964",126773.958900874
"Week52.1964",115396.098716755
"Week1.1965",105174.489596338
"Week2.1965",94444.7479100766
"Week3.1965",84661.3432653217
"Week4.1965",75600.9671702668
"Week5.1965",67990.465386513
"Week6.1965",59841.7856073427
"Week7.1965",52423.7630470946
"Week8.1965",45738.4829531106
"Week9.1965",41484.0104883625
"Week10.1965",36830.4725325672
"Week11.1965",32183.6665633588
"Week12.1965",28303.8032638709
"Week13.1965",24041.8120166249
"Week14.1965",20421.236411179
"Week15.1965",17468.5671700915
"Week16.1965",14702.2069799119
"Week17.1965",12577.6375739886
"Week18.1965",10796.1475831609
"Week19.1965",9399.58683973276
"Week20.1965",8000.60014659314
"Week21.1965",6915.15831472687
"Week22.1965",6139.01842996311
"Week23.1965",5245.23716318011
"Week24.1965",4570.79192982753
"Week25.1965",3915.42379546612
"Week26.1965",3384.09529127138
"Week27.1965",2973.65376422642
"Week28.1965",2623.76626487799
"Week29.1965",2340.25816453407
"Week30.1965",2131.16735478621
"Week31.1965",2219.81515886792
"Week32.1965",3948.37236046031
"Week33.1965",12223.8992989652
"Week34.1965",36385.8379476505
"Week35.1965",80950.0865294524
"Week36.1965",133005.427860854
"Week37.1965",171731.384974582
"Week38.1965",189052.381969885
"Week39.1965",195003.862490126
"Week40.1965",196191.659985104
"Week41.1965",196116.027048109
"Week42.1965",194389.593991064
"Week43.1965",192411.082641388
"Week44.1965",190288.422314447
"Week45.1965",186782.885782744
"Week46.1965",180561.653309636
"Week47.1965",172887.807351429
"Week48.1965",162856.504717579
"Week49.1965",151938.256514035
"Week50.1965",138154.501249615
"Week51.1965",126773.958900874
"Week52.1965",115396.098716755
"Week1.1966",105174.489596338
"Week2.1966",94444.7479100766
"Week3.1966",84661.3432653217
"Week4.1966",75600.9671702668
"Week5.1966",67990.465386513
"Week6.1966",59841.7856073427
"Week7.1966",52423.7630470946
"Week8.1966",45738.4829531106
"Week9.1966",41484.0104883625
"Week10.1966",36830.4725325672
"Week11.1966",32183.6665633588
"Week12.1966",28303.8032638709
"Week13.1966",24041.8120166249
"Week14.1966",20421.236411179
"Week15.1966",17468.5671700915
"Week16.1966",14702.2069799119
"Week17.1966",12577.6375739886
"Week18.1966",10796.1475831609
"Week19.1966",9399.58683973276
"Week20.1966",8000.60014659314
"Week21.1966",6915.15831472687
"Week22.1966",6139.01842996311
"Week23.1966",5245.23716318011
"Week24.1966",4570.79192982753
"Week25.1966",3915.42379546612
"Week26.1966",3384.09529127138
"Week27.1966",2973.65376422642
"Week28.1966",2623.76626487799
"Week29.1966",2340.25816453407
"Week30.1966",2131.16735478621
"Week31.1966",2219.81515886792
"Week32.1966",3948.37236046031
"Week33.1966",12223.8992989652
"Week34.1966",36385.8379476505
"Week35.1966",80950.0865294524
"Week36.1966",133005.427860854
"Week37.1966",171731.384974582
"Week38.1966",189052.381969885
"Week39.1966",195003.862490126
"Week40.1966",196191.659985104
"Week41.1966",196116.027048109
"Week42.1966",194389.593991064
"Week43.1966",192411.082641388
"Week44.1966",190288.422314447
"Week45.1966",186782.885782744
"Week46.1966",180561.653309636
"Week47.1966",172887.807351429
"Week48.1966",162856.504717579
"Week49.1966",151938.256514035
"Week50.1966",138154.501249615
"Week51.1966",126773.958900874
"Week52.1966",115396.098716755
"Week1.1967",105174.489596338
"Week2.1967",94444.7479100766
"Week3.1967",84661.3432653217
"Week4.1967",75600.9671702668
"Week5.1967",67990.465386513
"Week6.1967",59841.7856073427
"Week7.1967",52423.7630470946
"Week8.1967",45738.4829531106
"Week9.1967",41484.0104883625
"Week10.1967",36830.4725325672
"Week11.1967",32183.6665633588
"Week12.1967",28303.8032638709
"Week13.1967",24041.8120166249
"Week14.1967",20421.236411179
"Week15.1967",17468.5671700915
"Week16.1967",14702.2069799119
"Week17.1967",12577.6375739886
"Week18.1967",10796.1475831609
"Week19.1967",9399.58683973276
"Week20.1967",8000.60014659314
"Week21.1967",6915.15831472687
"Week22.1967",6139.01842996311
"Week23.1967",5245.23716318011
"Week24.1967",4570.79192982753
"Week25.1967",3915.42379546612
"Week26.1967",3384.09529127138
"Week27.1967",2973.65376422642
"Week28.1967",2623.76626487799
"Week29.1967",2340.25816453407
"Week30.1967",2131.16735478621
"Week31.1967",2219.81515886792
"Week32.1967",3948.37236046031
"Week33.1967",12223.8992989652
"Week34.1967",36385.8379476505
"Week35.1967",80950.0865294524
"Week36.1967",133005.427860854
"Week37.1967",171731.384974582
"Week38.1967",189052.381969885
"Week39.1967",195003.862490126
"Week40.1967",196191.659985104
"Week41.1967",196116.027048109
"Week42.1967",194389.593991064
"Week43.1967",192411.082641388
"Week44.1967",190288.422314447
"Week45.1967",186782.885782744
"Week46.1967",180561.653309636
"Week47.1967",172887.807351429
"Week48.1967",162856.504717579
"Week49.1967",151938.256514035
"Week50.1967",138154.501249615
"Week51.1967",126773.958900874
"Week52.1967",115396.098716755
"Week1.1968",105174.489596338
"Week2.1968",94444.7479100766
"Week3.1968",84661.3432653217
"Week4.1968",75600.9671702668
"Week5.1968",67990.465386513
"Week6.1968",59841.7856073427
"Week7.1968",52423.7630470946
"Week8.1968",45738.4829531106
"Week9.1968",41484.0104883625
"Week10.1968",36830.4725325672
"Week11.1968",32183.6665633588
"Week12.1968",28303.8032638709
"Week13.1968",24041.8120166249
"Week14.1968",20421.236411179
"Week15.1968",17468.5671700915
"Week16.1968",14702.2069799119
"Week17.1968",12577.6375739886
"Week18.1968",10796.1475831609
"Week19.1968",9399.58683973276
"Week20.1968",8000.60014659314
"Week21.1968",6915.15831472687
"Week22.1968",6139.01842996311
"Week23.1968",5245.23716318011
"Week24.1968",4570.79192982753
"Week25.1968",3915.42379546612
"Week26.1968",3384.09529127138
"Week27.1968",2973.65376422642
"Week28.1968",2623.76626487799
"Week29.1968",2340.25816453407
"Week30.1968",2131.16735478621
"Week31.1968",2219.81515886792
"Week32.1968",3948.37236046031
"Week33.1968",12223.8992989652
"Week34.1968",36385.8379476505
"Week35.1968",80950.0865294524
"Week36.1968",133005.427860854
"Week37.1968",171731.384974582
"Week38.1968",189052.381969885
"Week39.1968",195003.862490126
"Week40.1968",196191.659985104
"Week41.1968",196116.027048109
"Week42.1968",194389.593991064
"Week43.1968",192411.082641388
"Week44.1968",190288.422314447
"Week45.1968",186782.885782744
"Week46.1968",180561.653309636
"Week47.1968",172887.807351429
"Week48.1968",162856.504717579
"Week49.1968",151938.256514035
"Week50.1968",138154.501249615
"Week51.1968",126773.958900874
"Week52.1968",115396.098716755
"Week1.1969",105174.489596338
"Week2.1969",94444.7479100766
"Week3.1969",84661.3432653217
"Week4.1969",75600.9671702668
"Week5.1969",67990.465386513
"Week6.1969",59841.7856073427
"Week7.1969",52423.7630470946
"Week8.1969",45738.4829531106
"Week9.1969",41484.0104883625
"Week10.1969",36830.4725325672
"Week11.1969",32183.6665633588
"Week12.1969",28303.8032638709
"Week13.1969",24041.8120166249
"Week14.1969",20421.236411179
"Week15.1969",17468.5671700915
"Week16.1969",14702.2069799119
"Week17.1969",12577.6375739886
"Week18.1969",10796.1475831609
"Week19.1969",9399.58683973276
"Week20.1969",8000.60014659314
"Week21.1969",6915.15831472687
"Week22.1969",6139.01842996311
"Week23.1969",5245.23716318011
"Week24.1969",4570.79192982753
"Week25.1969",3915.42379546612
"Week26.1969",3384.09529127138
"Week27.1969",2973.65376422642
"Week28.1969",2623.76626487799
"Week29.1969",2340.25816453407
"Week30.1969",2131.16735478621
"Week31.1969",2219.81515886792
"Week32.1969",3948.37236046031
"Week33.1969",12223.8992989652
"Week34.1969",36385.8379476505
"Week35.1969",80950.0865294524
"Week36.1969",133005.427860854
"Week37.1969",171731.384974582
"Week38.1969",189052.381969885
"Week39.1969",195003.862490126
"Week40.1969",196191.659985104
"Week41.1969",196116.027048109
"Week42.1969",194389.593991064
"Week43.1969",192411.082641388
"Week44.1969",190288.422314447
"Week45.1969",186782.885782744
"Week46.1969",180561.653309636
"Week47.1969",172887.807351429
"Week48.1969",162856.504717579
"Week49.1969",151938.256514035
"Week50.1969",138154.501249615
"Week51.1969",126773.958900874
"Week52.1969",115396.098716755
"Week1.1970",105174.489596338
"Week2.1970",94444.7479100766
"Week3.1970",84661.3432653217
"Week4.1970",75600.9671702668
"Week5.1970",67990.465386513
"Week6.1970",59841.7856073427
"Week7.1970",52423.7630470946
"Week8.1970",45738.4829531106
"Week9.1970",41484.0104883625
"Week10.1970",36830.4725325672
"Week11.1970",32183.6665633588
"Week12.1970",28303.8032638709
"Week13.1970",24041.8120166249
"Week14.1970",20421.236411179
"Week15.1970",17468.5671700915
"Week16.1970",14702.2069799119
"Week17.1970",12577.6375739886
"Week18.1970",10796.1475831609
"Week19.1970",9399.58683973276
"Week20.1970",8000.60014659314
"Week21.1970",6915.15831472687
"Week22.1970",6139.01842996311
"Week23.1970",5245.23716318011
"Week24.1970",4570.79192982753
"Week25.1970",3915.42379546612
"Week26.1970",3384.09529127138
"Week27.1970",2973.65376422642
"Week28.1970",2623.76626487799
"Week29.1970",2340.25816453407
"Week30.1970",2131.16735478621
"Week31.1970",2219.81515886792
"Week32.1970",3948.37236046031
"Week33.1970",12223.8992989652
"Week34.1970",36385.8379476505
"Week35.1970",80950.0865294524
"Week36.1970",133005.427860854
"Week37.1970",171731.384974582
"Week38.1970",189052.381969885
"Week39.1970",195003.862490126
"Week40.1970",196191.659985104
"Week41.1970",196116.027048109
"Week42.1970",194389.593991064
"Week43.1970",192411.082641388
"Week44.1970",190288.422314447
"Week45.1970",186782.885782744
"Week46.1970",180561.653309636
"Week47.1970",172887.807351429
"Week48.1970",162856.504717579
"Week49.1970",151938.256514035
"Week50.1970",138154.501249615
"Week51.1970",126773.958900874
"Week52.1970",115396.098716755
"Week1.1971",105174.489596338
"Week2.1971",94444.7479100766
"Week3.1971",84661.3432653217
"Week4.1971",75600.9671702668
"Week5.1971",67990.465386513
"Week6.1971",59841.7856073427
"Week7.1971",52423.7630470946
"Week8.1971",45738.4829531106
"Week9.1971",41484.0104883625
"Week10.1971",36830.4725325672
"Week11.1971",32183.6665633588
"Week12.1971",28303.8032638709
"Week13.1971",24041.8120166249
"Week14.1971",20421.236411179
"Week15.1971",17468.5671700915
"Week16.1971",14702.2069799119
"Week17.1971",12577.6375739886
"Week18.1971",10796.1475831609
"Week19.1971",9399.58683973276
"Week20.1971",8000.60014659314
"Week21.1971",6915.15831472687
"Week22.1971",6139.01842996311
"Week23.1971",5245.23716318011
"Week24.1971",4570.79192982753
"Week25.1971",3915.42379546612
"Week26.1971",3384.09529127138
"Week27.1971",2973.65376422642
"Week28.1971",2623.76626487799
"Week29.1971",2340.25816453407
"Week30.1971",2131.16735478621
"Week31.1971",2219.81515886792
"Week32.1971",3948.37236046031
"Week33.1971",12223.8992989652
"Week34.1971",36385.8379476505
"Week35.1971",80950.0865294524
"Week36.1971",133005.427860854
"Week37.1971",171731.384974582
"Week38.1971",189052.381969885
"Week39.1971",195003.862490126
"Week40.1971",196191.659985104
"Week41.1971",196116.027048109
"Week42.1971",194389.593991064
"Week43.1971",192411.082641388
"Week44.1971",190288.422314447
"Week45.1971",186782.885782744
"Week46.1971",180561.653309636
"Week47.1971",172887.807351429
"Week48.1971",162856.504717579
"Week49.1971",151938.256514035
"Week50.1971",138154.501249615
"Week51.1971",126773.958900874
"Week52.1971",115396.098716755
"Week1.1972",105174.489596338
"Week2.1972",94444.7479100766
"Week3.1972",84661.3432653217
"Week4.1972",75600.9671702668
"Week5.1972",67990.465386513
"Week6.1972",59841.7856073427
"Week7.1972",52423.7630470946
"Week8.1972",45738.4829531106
"Week9.1972",41484.0104883625
"Week10.1972",36830.4725325672
"Week11.1972",32183.6665633588
"Week12.1972",28303.8032638709
"Week13.1972",24041.8120166249
"Week14.1972",20421.236411179
"Week15.1972",17468.5671700915
"Week16.1972",14702.2069799119
"Week17.1972",12577.6375739886
"Week18.1972",10796.1475831609
"Week19.1972",9399.58683973276
"Week20.1972",8000.60014659314
"Week21.1972",6915.15831472687
"Week22.1972",6139.01842996311
"Week23.1972",5245.23716318011
"Week24.1972",4570.79192982753
"Week25.1972",3915.42379546612
"Week26.1972",3384.09529127138
"Week27.1972",2973.65376422642
"Week28.1972",2623.76626487799
"Week29.1972",2340.25816453407
"Week30.1972",2131.16735478621
"Week31.1972",2219.81515886792
"Week32.1972",3948.37236046031
"Week33.1972",12223.8992989652
"Week34.1972",36385.8379476505
"Week35.1972",80950.0865294524
"Week36.1972",133005.427860854
"Week37.1972",171731.384974582
"Week38.1972",189052.381969885
"Week39.1972",195003.862490126
"Week40.1972",196191.659985104
"Week41.1972",196116.027048109
"Week42.1972",194389.593991064
"Week43.1972",192411.082641388
"Week44.1972",190288.422314447
"Week45.1972",186782.885782744
"Week46.1972",180561.653309636
"Week47.1972",172887.807351429
"Week48.1972",162856.504717579
"Week49.1972",151938.256514035
"Week50.1972",138154.501249615
"Week51.1972",126773.958900874
"Week52.1972",115396.098716755
"Week1.1973",105174.489596338
"Week2.1973",94444.7479100766
"Week3.1973",84661.3432653217
"Week4.1973",75600.9671702668
"Week5.1973",67990.465386513
"Week6.1973",59841.7856073427
