"","x"
"Month9.1971",11129.8259251485
"Month10.1971",59541.5937998383
"Month11.1971",124521.512447995
"Month12.1971",126168.030702585
"Month1.1972",106941.575219925
"Month2.1972",96720.5440723161
"Month3.1972",83000.8527612648
"Month4.1972",61048.5062054115
"Month5.1972",34929.9908674113
"Month6.1972",19450.4258362084
"Month7.1972",9658.78114771066
"Month8.1972",5103.24478289604
"Month9.1972",11129.8259251485
"Month10.1972",59541.5937998383
"Month11.1972",124521.512447995
"Month12.1972",126168.030702585
"Month1.1973",106941.575219925
"Month2.1973",96720.5440723161
"Month3.1973",83000.8527612648
"Month4.1973",61048.5062054115
"Month5.1973",34929.9908674113
"Month6.1973",19450.4258362084
"Month7.1973",9658.78114771066
"Month8.1973",5103.24478289604
"Month9.1973",11129.8259251485
"Month10.1973",59541.5937998383
"Month11.1973",124521.512447995
"Month12.1973",126168.030702585
"Month1.1974",106941.575219925
"Month2.1974",96720.5440723161
"Month3.1974",83000.8527612648
"Month4.1974",61048.5062054115
"Month5.1974",34929.9908674113
"Month6.1974",19450.4258362084
"Month7.1974",9658.78114771066
"Month8.1974",5103.24478289604
"Month9.1974",11129.8259251485
"Month10.1974",59541.5937998383
"Month11.1974",124521.512447995
"Month12.1974",126168.030702585
"Month1.1975",106941.575219925
"Month2.1975",96720.5440723161
"Month3.1975",83000.8527612648
"Month4.1975",61048.5062054115
"Month5.1975",34929.9908674113
"Month6.1975",19450.4258362084
"Month7.1975",9658.78114771066
"Month8.1975",5103.24478289604
"Month9.1975",11129.8259251485
"Month10.1975",59541.5937998383
"Month11.1975",124521.512447995
"Month12.1975",126168.030702585
"Month1.1976",106941.575219925
"Month2.1976",96720.5440723161
"Month3.1976",83000.8527612648
"Month4.1976",61048.5062054115
"Month5.1976",34929.9908674113
"Month6.1976",19450.4258362084
"Month7.1976",9658.78114771066
"Month8.1976",5103.24478289604
"Month9.1976",11129.8259251485
"Month10.1976",59541.5937998383
"Month11.1976",124521.512447995
"Month12.1976",126168.030702585
"Month1.1977",106941.575219925
"Month2.1977",96720.5440723161
"Month3.1977",83000.8527612648
"Month4.1977",61048.5062054115
"Month5.1977",34929.9908674113
"Month6.1977",19450.4258362084
"Month7.1977",9658.78114771066
"Month8.1977",5103.24478289604
"Month9.1977",11129.8259251485
"Month10.1977",59541.5937998383
"Month11.1977",124521.512447995
"Month12.1977",126168.030702585
"Month1.1978",106941.575219925
"Month2.1978",96720.5440723161
"Month3.1978",83000.8527612648
"Month4.1978",61048.5062054115
"Month5.1978",34929.9908674113
"Month6.1978",19450.4258362084
"Month7.1978",9658.78114771066
"Month8.1978",5103.24478289604
"Month9.1978",11129.8259251485
"Month10.1978",59541.5937998383
"Month11.1978",124521.512447995
"Month12.1978",126168.030702585
"Month1.1979",106941.575219925
"Month2.1979",96720.5440723161
"Month3.1979",83000.8527612648
"Month4.1979",61048.5062054115
"Month5.1979",34929.9908674113
"Month6.1979",19450.4258362084
"Month7.1979",9658.78114771066
"Month8.1979",5103.24478289604
"Month9.1979",11129.8259251485
"Month10.1979",59541.5937998383
"Month11.1979",124521.512447995
"Month12.1979",126168.030702585
"Month1.1980",106941.575219925
"Month2.1980",96720.5440723161
"Month3.1980",83000.8527612648
"Month4.1980",61048.5062054115
"Month5.1980",34929.9908674113
"Month6.1980",19450.4258362084
"Month7.1980",9658.78114771066
"Month8.1980",5103.24478289604
"Month9.1980",11129.8259251485
"Month10.1980",59541.5937998383
"Month11.1980",124521.512447995
"Month12.1980",126168.030702585
"Month1.1981",106941.575219925
"Month2.1981",96720.5440723161
"Month3.1981",83000.8527612648
"Month4.1981",61048.5062054115
"Month5.1981",34929.9908674113
"Month6.1981",19450.4258362084
"Month7.1981",9658.78114771066
"Month8.1981",5103.24478289604
"Month9.1981",11129.8259251485
"Month10.1981",59541.5937998383
"Month11.1981",124521.512447995
"Month12.1981",126168.030702585
"Month1.1982",106941.575219925
"Month2.1982",96720.5440723161
"Month3.1982",83000.8527612648
"Month4.1982",61048.5062054115
"Month5.1982",34929.9908674113
"Month6.1982",19450.4258362084
"Month7.1982",9658.78114771066
"Month8.1982",5103.24478289604
"Month9.1982",11129.8259251485
"Month10.1982",59541.5937998383
"Month11.1982",124521.512447995
"Month12.1982",126168.030702585
"Month1.1983",106941.575219925
"Month2.1983",96720.5440723161
"Month3.1983",83000.8527612648
"Month4.1983",61048.5062054115
"Month5.1983",34929.9908674113
"Month6.1983",19450.4258362084
"Month7.1983",9658.78114771066
"Month8.1983",5103.24478289604
"Month9.1983",11129.8259251485
"Month10.1983",59541.5937998383
"Month11.1983",124521.512447995
"Month12.1983",126168.030702585
"Month1.1984",106941.575219925
"Month2.1984",96720.5440723161
"Month3.1984",83000.8527612648
"Month4.1984",61048.5062054115
"Month5.1984",34929.9908674113
"Month6.1984",19450.4258362084
"Month7.1984",9658.78114771066
"Month8.1984",5103.24478289604
"Month9.1984",11129.8259251485
"Month10.1984",59541.5937998383
"Month11.1984",124521.512447995
"Month12.1984",126168.030702585
"Month1.1985",106941.575219925
"Month2.1985",96720.5440723161
"Month3.1985",83000.8527612648
"Month4.1985",61048.5062054115
"Month5.1985",34929.9908674113
"Month6.1985",19450.4258362084
"Month7.1985",9658.78114771066
"Month8.1985",5103.24478289604
"Month9.1985",11129.8259251485
"Month10.1985",59541.5937998383
"Month11.1985",124521.512447995
"Month12.1985",126168.030702585
"Month1.1986",106941.575219925
"Month2.1986",96720.5440723161
"Month3.1986",83000.8527612648
"Month4.1986",61048.5062054115
"Month5.1986",34929.9908674113
"Month6.1986",19450.4258362084
"Month7.1986",9658.78114771066
"Month8.1986",5103.24478289604
"Month9.1986",11129.8259251485
"Month10.1986",59541.5937998383
"Month11.1986",124521.512447995
"Month12.1986",126168.030702585
"Month1.1987",106941.575219925
"Month2.1987",96720.5440723161
"Month3.1987",83000.8527612648
"Month4.1987",61048.5062054115
"Month5.1987",34929.9908674113
"Month6.1987",19450.4258362084
"Month7.1987",9658.78114771066
"Month8.1987",5103.24478289604
"Month9.1987",11129.8259251485
"Month10.1987",59541.5937998383
"Month11.1987",124521.512447995
"Month12.1987",126168.030702585
"Month1.1988",106941.575219925
"Month2.1988",96720.5440723161
"Month3.1988",83000.8527612648
"Month4.1988",61048.5062054115
"Month5.1988",34929.9908674113
"Month6.1988",19450.4258362084
"Month7.1988",9658.78114771066
"Month8.1988",5103.24478289604
"Month9.1988",11129.8259251485
"Month10.1988",59541.5937998383
"Month11.1988",124521.512447995
"Month12.1988",126168.030702585
"Month1.1989",106941.575219925
"Month2.1989",96720.5440723161
"Month3.1989",83000.8527612648
"Month4.1989",61048.5062054115
"Month5.1989",34929.9908674113
"Month6.1989",19450.4258362084
"Month7.1989",9658.78114771066
"Month8.1989",5103.24478289604
"Month9.1989",11129.8259251485
"Month10.1989",59541.5937998383
"Month11.1989",124521.512447995
"Month12.1989",126168.030702585
"Month1.1990",106941.575219925
"Month2.1990",96720.5440723161
"Month3.1990",83000.8527612648
"Month4.1990",61048.5062054115
"Month5.1990",34929.9908674113
"Month6.1990",19450.4258362084
"Month7.1990",9658.78114771066
"Month8.1990",5103.24478289604
"Month9.1990",11129.8259251485
"Month10.1990",59541.5937998383
"Month11.1990",124521.512447995
"Month12.1990",126168.030702585
"Month1.1991",106941.575219925
"Month2.1991",96720.5440723161
"Month3.1991",83000.8527612648
"Month4.1991",61048.5062054115
"Month5.1991",34929.9908674113
"Month6.1991",19450.4258362084
"Month7.1991",9658.78114771066
"Month8.1991",5103.24478289604
"Month9.1991",11129.8259251485
"Month10.1991",59541.5937998383
"Month11.1991",124521.512447995
"Month12.1991",126168.030702585
"Month1.1992",106941.575219925
"Month2.1992",96720.5440723161
"Month3.1992",83000.8527612648
"Month4.1992",61048.5062054115
"Month5.1992",34929.9908674113
"Month6.1992",19450.4258362084
"Month7.1992",9658.78114771066
"Month8.1992",5103.24478289604
"Month9.1992",11129.8259251485
"Month10.1992",59541.5937998383
"Month11.1992",124521.512447995
"Month12.1992",126168.030702585
"Month1.1993",106941.575219925
"Month2.1993",96720.5440723161
"Month3.1993",83000.8527612648
"Month4.1993",61048.5062054115
"Month5.1993",34929.9908674113
"Month6.1993",19450.4258362084
"Month7.1993",9658.78114771066
"Month8.1993",5103.24478289604
"Month9.1993",11129.8259251485
"Month10.1993",59541.5937998383
"Month11.1993",124521.512447995
"Month12.1993",126168.030702585
"Month1.1994",106941.575219925
"Month2.1994",96720.5440723161
"Month3.1994",83000.8527612648
"Month4.1994",61048.5062054115
"Month5.1994",34929.9908674113
"Month6.1994",19450.4258362084
"Month7.1994",9658.78114771066
"Month8.1994",5103.24478289604
"Month9.1994",11129.8259251485
"Month10.1994",59541.5937998383
"Month11.1994",124521.512447995
"Month12.1994",126168.030702585
"Month1.1995",106941.575219925
"Month2.1995",96720.5440723161
"Month3.1995",83000.8527612648
"Month4.1995",61048.5062054115
"Month5.1995",34929.9908674113
"Month6.1995",19450.4258362084
"Month7.1995",9658.78114771066
"Month8.1995",5103.24478289604
"Month9.1995",11129.8259251485
"Month10.1995",59541.5937998383
"Month11.1995",124521.512447995
"Month12.1995",126168.030702585
"Month1.1996",106941.575219925
"Month2.1996",96720.5440723161
"Month3.1996",83000.8527612648
"Month4.1996",61048.5062054115
"Month5.1996",34929.9908674113
"Month6.1996",19450.4258362084
"Month7.1996",9658.78114771066
"Month8.1996",5103.24478289604
"Month9.1996",11129.8259251485
"Month10.1996",59541.5937998383
"Month11.1996",124521.512447995
"Month12.1996",126168.030702585
"Month1.1997",106941.575219925
"Month2.1997",96720.5440723161
"Month3.1997",83000.8527612648
"Month4.1997",61048.5062054115
"Month5.1997",34929.9908674113
"Month6.1997",19450.4258362084
"Month7.1997",9658.78114771066
"Month8.1997",5103.24478289604
"Month9.1997",11129.8259251485
"Month10.1997",59541.5937998383
"Month11.1997",124521.512447995
"Month12.1997",126168.030702585
"Month1.1998",106941.575219925
"Month2.1998",96720.5440723161
"Month3.1998",83000.8527612648
"Month4.1998",61048.5062054115
"Month5.1998",34929.9908674113
"Month6.1998",19450.4258362084
"Month7.1998",9658.78114771066
"Month8.1998",5103.24478289604
"Month9.1998",11129.8259251485
"Month10.1998",59541.5937998383
"Month11.1998",124521.512447995
"Month12.1998",126168.030702585
"Month1.1999",106941.575219925
"Month2.1999",96720.5440723161
"Month3.1999",83000.8527612648
"Month4.1999",61048.5062054115
"Month5.1999",34929.9908674113
"Month6.1999",19450.4258362084
"Month7.1999",9658.78114771066
"Month8.1999",5103.24478289604
"Month9.1999",11129.8259251485
"Month10.1999",59541.5937998383
"Month11.1999",124521.512447995
"Month12.1999",126168.030702585
"Month1.2000",106941.575219925
"Month2.2000",96720.5440723161
"Month3.2000",83000.8527612648
"Month4.2000",61048.5062054115
"Month5.2000",34929.9908674113
"Month6.2000",19450.4258362084
"Month7.2000",9658.78114771066
"Month8.2000",5103.24478289604
"Month9.2000",11129.8259251485
"Month10.2000",59541.5937998383
"Month11.2000",124521.512447995
"Month12.2000",126168.030702585
"Month1.2001",119660.892851524
"Month2.2001",110656.591107032
"Month3.2001",96083.01884889
"Month4.2001",71231.4881344292
"Month5.2001",40990.69949156
"Month6.2001",22927.600364882
"Month7.2001",11499.5163882045
"Month8.2001",7680.48137049178
"Month9.2001",38763.5776047574
"Month10.2001",234041.734276116
"Month11.2001",493369.969426675
"Month12.2001",500416.765054703
"Month1.2002",428453.921094925
"Month2.2002",388357.418434273
"Month3.2002",333667.938837787
"Month4.2002",245617.553942389
"Month5.2002",140617.64172804
"Month6.2002",78337.7722884853
"Month7.2002",38939.8159915019
"Month8.2002",21102.2500395681
"Month9.2002",53264.2016705651
"Month10.2002",293721.213903718
"Month11.2002",615556.009698875
"Month12.2002",623867.415321211
"Month1.2003",508173.000762585
"Month2.2003",455670.309184221
"Month3.2003",389219.553815558
"Month4.2003",285371.297251719
"Month5.2003",162901.631667586
"Month6.2003",90544.8123743219
"Month7.2003",44778.2674276975
"Month8.2003",21052.2558333792
"Month9.2003",10156.1625747152
"Month10.2003",11015.3510939797
"Month11.2003",16685.5516641808
"Month12.2003",16056.4904647363
"Month1.2004",40850.8795090709
"Month2.2004",42103.909652355
"Month3.2004",38505.0027501083
"Month4.2004",29506.1573603842
"Month5.2004",17377.7552425563
"Month6.2004",9893.10343665234
"Month7.2004",5156.99027709022
"Month8.2004",6183.43199096169
"Month9.2004",60941.0934670429
"Month10.2004",383508.176541382
"Month11.2004",810473.94833621
"Month12.2004",822318.348611507
"Month1.2005",708070.990590062
"Month2.2005",642581.464503578
"Month3.2005",552450.674594148
"Month4.2005",406845.794188089
"Month5.2005",232996.659970221
"Month6.2005",129834.496046049
"Month7.2005",64572.9525746792
"Month8.2005",35483.9929898548
"Month9.2005",96124.8250268954
"Month10.2005",536938.589910065
"Month11.2005",1126246.95465761
"Month12.2005",1141584.22726794
"Month1.2006",969588.369457214
"Month2.2006",877322.707583153
"Month3.2006",753065.769774542
"Month4.2006",553987.551628859
"Month5.2006",317013.557599424
"Month6.2006",176543.166646818
"Month7.2006",87686.2571586027
"Month8.2006",46566.0148098287
"Month9.2006",104800.051447132
"Month10.2006",564580.030308823
"Month11.2006",1181302.70481974
"Month12.2006",1196999.82468615
"Month1.2007",1006020.43433226
"Month2.2007",908234.76023195
"Month3.2007",778648.899390193
"Month4.2007",572332.722618967
"Month5.2007",327313.05242476
"Month6.2007",182192.382225874
"Month7.2007",90397.0902087642
"Month8.2007",46678.2063880166
"Month9.2007",86939.6580844395
"Month10.2007",447099.345077384
"Month11.2007",932395.353049334
"Month12.2007",944371.026234296
"Month1.2008",789588.491643087
"Month2.2008",712022.131524355
"Month3.2008",610049.718960804
"Month4.2008",448215.652368664
"Month5.2008",256251.532029991
"Month6.2008",142602.591048799
"Month7.2008",70716.7898197302
"Month8.2008",36000.921759089
"Month9.2008",59828.4310785101
"Month10.2008",297428.660470871
"Month11.2008",618704.351470949
"Month12.2008",626441.296305775
"Month1.2009",537330.62496755
"Month2.2009",487162.158872885
"Month3.2009",418603.053350818
"Month4.2009",308161.156264512
"Month5.2009",176433.462646691
"Month6.2009",98294.9459065642
"Month7.2009",48868.6930508063
"Month8.2009",26632.6656876514
"Month9.2009",69237.9270440368
"Month10.2009",383917.070901164
"Month11.2009",804881.099459465
"Month12.2009",815788.914824409
"Month1.2010",687820.902262378
"Month2.2010",621399.735550496
"Month3.2010",532942.370313912
"Month4.2010",391831.956860319
"Month5.2010",224128.415500342
"Month6.2010",124775.184930664
"Month7.2010",61928.680577432
"Month8.2010",32252.6311467786
"Month9.2010",63924.0190742493
"Month10.2010",334202.680223656
"Month11.2010",697790.464137375
"Month12.2010",506490.349646808
