"","x"
"Month4.1988",170161.093746014
"Month5.1988",109342.672278511
"Month6.1988",65895.2137240113
"Month7.1988",34558.310835044
"Month8.1988",16924.9606818182
"Month9.1988",7568.2723511628
"Month10.1988",3465.54290103976
"Month11.1988",1692.37046540088
"Month12.1988",966.798286365323
"Month1.1989",655.560848577719
"Month2.1989",54024.3747319593
"Month3.1989",191865.068976434
"Month4.1989",170161.093746014
"Month5.1989",109342.672278511
"Month6.1989",65895.2137240113
"Month7.1989",34558.310835044
"Month8.1989",16924.9606818182
"Month9.1989",7568.2723511628
"Month10.1989",3465.54290103976
"Month11.1989",1692.37046540088
"Month12.1989",966.798286365323
"Month1.1990",655.560848577719
"Month2.1990",54024.3747319593
"Month3.1990",191865.068976434
"Month4.1990",170161.093746014
"Month5.1990",109342.672278511
"Month6.1990",65895.2137240113
"Month7.1990",34558.310835044
"Month8.1990",16924.9606818182
"Month9.1990",7568.2723511628
"Month10.1990",3465.54290103976
"Month11.1990",1692.37046540088
"Month12.1990",966.798286365323
"Month1.1991",655.560848577719
"Month2.1991",54024.3747319593
"Month3.1991",191865.068976434
"Month4.1991",170161.093746014
"Month5.1991",109342.672278511
"Month6.1991",65895.2137240113
"Month7.1991",34558.310835044
"Month8.1991",16924.9606818182
"Month9.1991",7568.2723511628
"Month10.1991",3465.54290103976
"Month11.1991",1692.37046540088
"Month12.1991",966.798286365323
"Month1.1992",655.560848577719
"Month2.1992",54024.3747319593
"Month3.1992",191865.068976434
"Month4.1992",170161.093746014
"Month5.1992",109342.672278511
"Month6.1992",65895.2137240113
"Month7.1992",34558.310835044
"Month8.1992",16924.9606818182
"Month9.1992",7568.2723511628
"Month10.1992",3465.54290103976
"Month11.1992",1692.37046540088
"Month12.1992",966.798286365323
"Month1.1993",655.560848577719
"Month2.1993",54024.3747319593
"Month3.1993",191865.068976434
"Month4.1993",170161.093746014
"Month5.1993",109342.672278511
"Month6.1993",65895.2137240113
"Month7.1993",34558.310835044
"Month8.1993",16924.9606818182
"Month9.1993",7568.2723511628
"Month10.1993",3465.54290103976
"Month11.1993",1692.37046540088
"Month12.1993",966.798286365323
"Month1.1994",655.560848577719
"Month2.1994",54024.3747319593
"Month3.1994",191865.068976434
"Month4.1994",170161.093746014
"Month5.1994",109342.672278511
"Month6.1994",65895.2137240113
"Month7.1994",34558.310835044
"Month8.1994",16924.9606818182
"Month9.1994",7568.2723511628
"Month10.1994",3465.54290103976
"Month11.1994",1692.37046540088
"Month12.1994",966.798286365323
"Month1.1995",655.560848577719
"Month2.1995",54024.3747319593
"Month3.1995",191865.068976434
"Month4.1995",170161.093746014
"Month5.1995",109342.672278511
"Month6.1995",65895.2137240113
"Month7.1995",34558.310835044
"Month8.1995",16924.9606818182
"Month9.1995",7568.2723511628
"Month10.1995",3465.54290103976
"Month11.1995",1692.37046540088
"Month12.1995",966.798286365323
"Month1.1996",655.560848577719
"Month2.1996",54024.3747319593
"Month3.1996",191865.068976434
"Month4.1996",170161.093746014
"Month5.1996",109342.672278511
"Month6.1996",65895.2137240113
"Month7.1996",34558.310835044
"Month8.1996",16924.9606818182
"Month9.1996",7568.2723511628
"Month10.1996",3465.54290103976
"Month11.1996",1692.37046540088
"Month12.1996",966.798286365323
"Month1.1997",655.560848577719
"Month2.1997",54024.3747319593
"Month3.1997",191865.068976434
"Month4.1997",170161.093746014
"Month5.1997",109342.672278511
"Month6.1997",65895.2137240113
"Month7.1997",34558.310835044
"Month8.1997",16924.9606818182
"Month9.1997",7568.2723511628
"Month10.1997",3465.54290103976
"Month11.1997",1692.37046540088
"Month12.1997",966.798286365323
"Month1.1998",655.560848577719
"Month2.1998",54024.3747319593
"Month3.1998",191865.068976434
"Month4.1998",170161.093746014
"Month5.1998",109342.672278511
"Month6.1998",65895.2137240113
"Month7.1998",34558.310835044
"Month8.1998",16924.9606818182
"Month9.1998",7568.2723511628
"Month10.1998",3465.54290103976
"Month11.1998",1692.37046540088
"Month12.1998",966.798286365323
"Month1.1999",655.560848577719
"Month2.1999",54024.3747319593
"Month3.1999",191865.068976434
"Month4.1999",170161.093746014
"Month5.1999",109342.672278511
"Month6.1999",65895.2137240113
"Month7.1999",34558.310835044
"Month8.1999",16924.9606818182
"Month9.1999",7568.2723511628
"Month10.1999",3465.54290103976
"Month11.1999",1692.37046540088
"Month12.1999",966.798286365323
"Month1.2000",655.560848577719
"Month2.2000",54024.3747319593
"Month3.2000",191865.068976434
"Month4.2000",170161.093746014
"Month5.2000",109342.672278511
"Month6.2000",65895.2137240113
"Month7.2000",34558.310835044
"Month8.2000",16924.9606818182
"Month9.2000",7568.2723511628
"Month10.2000",3465.54290103976
"Month11.2000",1692.37046540088
"Month12.2000",966.798286365323
"Month1.2001",718.438686195983
"Month2.2001",535330.820847918
"Month3.2001",1913909.94882768
"Month4.2001",1698134.86837093
"Month5.2001",1091441.52309026
"Month6.2001",657848.092124729
"Month7.2001",345036.644439386
"Month8.2001",168993.265526067
"Month9.2001",75571.8283442532
"Month10.2001",34605.9527695466
"Month11.2001",16900.0440998614
"Month12.2001",9654.68779569425
"Month1.2002",6540.62370326119
"Month2.2002",492887.28664603
"Month3.2002",1749235.30697223
"Month4.2002",1551289.44437123
"Month5.2002",996808.579400654
"Month6.2002",600716.400150342
"Month7.2002",315038.607169997
"Month8.2002",154289.319102163
"Month9.2002",68992.6252530339
"Month10.2002",31591.8841283041
"Month11.2002",15427.6055584866
"Month12.2002",8813.28665405501
"Month1.2003",5922.22083178796
"Month2.2003",80445.628168731
"Month3.2003",274820.483281747
"Month4.2003",243108.941158032
"Month5.2003",156005.033250906
"Month6.2003",93937.1781634013
"Month7.2003",49236.8730008206
"Month8.2003",24104.1333479879
"Month9.2003",10775.361642943
"Month10.2003",4932.96619059876
"Month11.2003",2408.54560160655
"Month12.2003",1375.73715284303
"Month1.2004",930.533196770122
"Month2.2004",59913.8257536107
"Month3.2004",212333.724973262
"Month4.2004",188288.653353931
"Month5.2004",120982.385479504
"Month6.2004",72906.6183089806
"Month7.2004",38234.2492564769
"Month8.2004",18724.8567635572
"Month9.2004",8372.99377146965
"Month10.2004",3833.97817990743
"Month11.2004",1872.26900908969
"Month12.2004",1069.56103220833
"Month1.2005",787.055828732131
"Month2.2005",532963.29718532
"Month3.2005",1905287.69864497
"Month4.2005",1690475.70317962
"Month5.2005",1086515.68523348
"Month6.2005",654877.986858566
"Month7.2005",343478.443932439
"Month8.2005",168229.945342396
"Month9.2005",75230.4343862618
"Month10.2005",34449.6049585846
"Month11.2005",16823.6841924715
"Month12.2005",9611.06204428465
"Month1.2006",6493.2635382783
"Month2.2006",354375.790653139
"Month3.2006",1253725.56843067
"Month4.2006",1111626.35085805
"Month5.2006",714218.185391562
"Month6.2006",430387.576920682
"Month7.2006",225701.57654767
"Month8.2006",110533.244265801
"Month9.2006",49425.3272688649
"Month10.2006",22631.569763715
"Month11.2006",11051.7652077809
"Month12.2006",6313.4433883422
"Month1.2007",4246.63230693514
"Month2.2007",90206.0879660873
"Month3.2007",313430.177760572
"Month4.2007",277577.244304742
"Month5.2007",178230.940018588
"Month6.2007",107360.261547743
"Month7.2007",56286.6264716184
"Month8.2007",27560.2614787578
"Month9.2007",12321.98458075
"Month10.2007",5641.57446569449
"Month11.2007",2754.74227644307
"Month12.2007",1573.57729406895
"Month1.2008",1111.09799154398
"Month2.2008",425969.908685802
"Month3.2008",1521737.45793031
"Month4.2008",1350108.52460004
"Month5.2008",867731.659625188
"Month6.2008",523002.161702635
"Month7.2008",274307.89706578
"Month8.2008",134350.443802361
"Month9.2008",60079.6144430719
"Month10.2008",27511.6141281793
"Month11.2008",13435.4268839809
"Month12.2008",7675.39456908711
"Month1.2009",5214.09729208436
"Month2.2009",501824.448299004
"Month3.2009",1784131.389944
"Month4.2009",1582418.9566494
"Month5.2009",1016873.59390441
"Month6.2009",612831.486598147
"Month7.2009",321400.367697076
"Month8.2009",157407.800511015
"Month9.2009",70388.0320181508
"Month10.2009",32231.1688467763
"Month11.2009",15739.9173951688
"Month12.2009",8991.75568670798
"Month1.2010",6059.76607847404
"Month2.2010",216721.522603391
"Month3.2010",762132.527084958
"Month4.2010",675486.882736374
"Month5.2010",433909.065855579
"Month6.2010",261439.897358282
"Month7.2010",137091.111190703
"Month8.2010",67133.7801683472
"Month9.2010",30017.7497147635
"Month10.2010",13744.477614108
"Month11.2010",6711.71074293972
"Month12.2010",3834.05881082736
