timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
78,SimYear,2008,26,0.0668,1.18941e+06,75172.3
79,SimYear,2008,27,0.0636,1.11795e+06,67376.9
80,SimYear,2008,28,0.056,1.04979e+06,55916.8
81,SimYear,2008,29,0.0496,989757,46841.4
82,SimYear,2008,30,0.0404,936189,36252
83,SimYear,2008,31,0.0348,891194,29808.4
84,SimYear,2008,32,0.0344,850978,28141.6
85,SimYear,2008,33,0.0296,811058,23133.7
86,SimYear,2008,34,0.0256,775138,19159.2
87,SimYear,2008,35,0.0216,742391,15513.3
88,SimYear,2008,36,0.0176,712665,12158.4
89,SimYear,2008,37,0.02,685803,13279.8
90,SimYear,2008,38,0.012,657432,7668.55
91,SimYear,2008,39,0.01,634462,6173.3
92,SimYear,2008,40,0.0076,612777,4536.75
93,SimYear,2008,41,0.01,592591,5765.89
94,SimYear,2008,42,0.008,571101,4449.84
95,SimYear,2008,43,0.006,550959,3222.87
96,SimYear,2008,44,0.0092,532114,4765.14
97,SimYear,2008,45,0.0184,511841,9125.54
98,SimYear,2008,46,0.0236,487450,11118.1
99,SimYear,2008,47,0.034,461475,15086.4
100,SimYear,2008,48,0.0396,432067,16406.1
101,SimYear,2008,49,0.0572,402015,21859.2
102,SimYear,2008,50,0.0492,367305,17246.4
103,SimYear,2008,51,0.054,338095,17382.5
104,SimYear,2008,52,0.052,309551,15340.6
105,SimYear,2009,1,0.062,283842,16689.4
106,SimYear,2009,2,0.0624,257554,15238.4
107,SimYear,2009,3,0.0644,233503,14244.2
108,SimYear,2009,4,0.0584,211185,11717
109,SimYear,2009,5,0.0736,192072,13330.4
110,SimYear,2009,6,0.0764,171987,12373.6
111,SimYear,2009,7,0.0788,153517,11378.3
112,SimYear,2009,8,0.0496,136655,6467.37
113,SimYear,2009,9,0.0648,125209,7683.98
114,SimYear,2009,10,0.076,112956,8085.61
115,SimYear,2009,11,0.0708,100737,6734.75
116,SimYear,2009,12,0.096,90283.9,8083.95
117,SimYear,2009,13,0.0956,78881.9,7034.97
118,SimYear,2009,14,0.09,68950.9,5804.94
119,SimYear,2009,15,0.1016,60827.9,5748.46
120,SimYear,2009,16,0.0892,54871.7,4580.34
121,SimYear,2009,17,0.0864,59843.8,4845.21
122,SimYear,2009,18,0.0756,97129.8,6917.5
123,SimYear,2009,19,0.092,199883,17185.2
124,SimYear,2009,20,0.0804,367210,27747.6
125,SimYear,2009,21,0.0604,543258,31142.8
126,SimYear,2009,22,0.0884,662370,54816
127,SimYear,2009,23,0.0736,683687,47450
128,SimYear,2009,24,0.086,666147,53694.9
129,SimYear,2009,25,0.0792,623218,46416.7
130,SimYear,2009,26,0.0668,580979,36718.6
131,SimYear,2009,27,0.0636,545460,32873.9
132,SimYear,2009,28,0.056,511699,27255.6
133,SimYear,2009,29,0.0496,482019,22812.1
134,SimYear,2009,30,0.0404,455580,17641.4
135,SimYear,2009,31,0.0348,433384,14495.7
136,SimYear,2009,32,0.0344,413571,13676.7
137,SimYear,2009,33,0.0296,393949,11236.6
138,SimYear,2009,34,0.0256,376311,9301.35
139,SimYear,2009,35,0.0216,360246,7527.86
140,SimYear,2009,36,0.0176,345675,5897.37
141,SimYear,2009,37,0.02,332517,6438.81
142,SimYear,2009,38,0.012,318648,3716.83
143,SimYear,2009,39,0.01,307413,2991.12
144,SimYear,2009,40,0.0076,296816,2197.5
145,SimYear,2009,41,0.01,286958,2792.09
146,SimYear,2009,42,0.008,276479,2154.24
147,SimYear,2009,43,0.006,266663,1559.87
148,SimYear,2009,44,0.0092,257484,2305.8
149,SimYear,2009,45,0.0184,247622,4414.81
150,SimYear,2009,46,0.0236,235775,5377.73
151,SimYear,2009,47,0.034,223170,7295.8
152,SimYear,2009,48,0.0396,208912,7932.63
153,SimYear,2009,49,0.0572,194350,10567.6
154,SimYear,2009,50,0.0492,177542,8336.28
155,SimYear,2009,51,0.054,163399,8400.87
156,SimYear,2009,52,0.052,149584,7413.04
157,SimYear,2010,1,0.062,137143,8063.75
158,SimYear,2010,2,0.0624,124427,7361.82
159,SimYear,2010,3,0.0644,112794,6880.72
160,SimYear,2010,4,0.0584,102002,5659.31
161,SimYear,2010,5,0.0736,92761.2,6437.91
162,SimYear,2010,6,0.0764,83053.5,5975.25
163,SimYear,2010,7,0.0788,74127.4,5494.13
164,SimYear,2010,8,0.0496,65979.6,3122.56
165,SimYear,2010,9,0.0648,60448.1,3709.65
166,SimYear,2010,10,0.076,54528.3,3903.25
167,SimYear,2010,11,0.0708,48626.4,3250.89
168,SimYear,2010,12,0.096,43577.3,3901.87
169,SimYear,2010,13,0.0956,38071.3,3395.34
170,SimYear,2010,14,0.09,33276.7,2801.55
171,SimYear,2010,15,0.1016,29361.4,2774.76
172,SimYear,2010,16,0.0892,26540,2215.39
173,SimYear,2010,17,0.0864,29243.1,2367.64
174,SimYear,2010,18,0.0756,48384.8,3445.93
175,SimYear,2010,19,0.092,100851,8670.75
176,SimYear,2010,20,0.0804,186214,14070.9
177,SimYear,2010,21,0.0604,275997,15821.8
178,SimYear,2010,22,0.0884,336750,27868.5
179,SimYear,2010,23,0.0736,347693,24130.9
180,SimYear,2010,24,0.086,338822,27310.8
181,SimYear,2010,25,0.0792,317016,23611.1
182,SimYear,2010,26,0.0668,295552,18679.2
183,SimYear,2010,27,0.0636,277500,16724.4
184,SimYear,2010,28,0.056,260339,13866.9
185,SimYear,2010,29,0.0496,245250,11606.8
186,SimYear,2010,30,0.0404,231808,8976.29
187,SimYear,2010,31,0.0348,220523,7375.98
188,SimYear,2010,32,0.0344,210448,6959.47
189,SimYear,2010,33,0.0296,200470,5717.98
190,SimYear,2010,34,0.0256,191500,4733.34
191,SimYear,2010,35,0.0216,183329,3830.93
192,SimYear,2010,36,0.0176,175918,3001.24
193,SimYear,2010,37,0.02,169226,3276.86
194,SimYear,2010,38,0.012,162170,1891.62
195,SimYear,2010,39,0.01,156456,1522.31
196,SimYear,2010,40,0.0076,151065,1118.42
197,SimYear,2010,41,0.01,146050,1421.06
198,SimYear,2010,42,0.008,140719,1096.44
199,SimYear,2010,43,0.006,135725,793.931
200,SimYear,2010,44,0.0092,131054,1173.61
201,SimYear,2010,45,0.0184,126036,2247.08
202,SimYear,2010,46,0.0236,120008,2737.22
203,SimYear,2010,47,0.034,113593,3713.54
204,SimYear,2010,48,0.0396,106337,4037.73
205,SimYear,2010,49,0.0572,98925.2,5378.98
206,SimYear,2010,50,0.0492,90371,4243.26
207,SimYear,2010,51,0.054,83172.8,4276.17
208,SimYear,2010,52,0.052,76141.2,3773.38
