"","x"
"Week44.1957",139179.226776149
"Week45.1957",134980.211048835
"Week46.1957",129469.522025812
"Week47.1957",123349.975601323
"Week48.1957",116107.167217664
"Week49.1957",108529.030538587
"Week50.1957",99489.3381504395
"Week51.1957",91881.8983557019
"Week52.1957",84356.4119088389
"Week1.1958",77546.6986415275
"Week2.1958",70489.2482147476
"Week3.1958",63998.9648620829
"Week4.1958",57943.5480863192
"Week5.1958",52758.1938520915
"Week6.1958",47250.8468638988
"Week7.1958",42171.1673443111
"Week8.1958",37522.6667370152
"Week9.1958",34405.7257061495
"Week10.1958",31034.8267490848
"Week11.1958",27655.4235616193
"Week12.1958",24767.9378601347
"Week13.1958",21595.4476403538
"Week14.1958",18830.3174198248
"Week15.1958",16510.0882464258
"Week16.1958",14295.9715433724
"Week17.1958",12536.2177871333
"Week18.1958",11021.7382903356
"Week19.1958",9797.67651524669
"Week20.1958",8559.04073428873
"Week21.1958",7566.45560278045
"Week22.1958",6828.94870099116
"Week23.1958",5987.32071059582
"Week24.1958",5399.17647851726
"Week25.1958",5598.19170848748
"Week26.1958",10860.6854113047
"Week27.1958",32901.5777353162
"Week28.1958",80747.4821964991
"Week29.1958",137301.555876015
"Week30.1958",173033.73787834
"Week31.1958",184316.347187019
"Week32.1958",184186.918451119
"Week33.1958",180521.002920147
"Week34.1958",176581.77246231
"Week35.1958",172644.385398522
"Week36.1958",168826.17763026
"Week37.1958",165200.901430959
"Week38.1958",160743.488793203
"Week39.1958",157283.573636352
"Week40.1958",153838.757279764
"Week41.1958",150512.464569768
"Week42.1958",146593.23733559
"Week43.1958",142812.971028358
"Week44.1958",139185.456114429
"Week45.1958",134986.110992604
"Week46.1958",129475.05640081
"Week47.1958",123355.138843583
"Week48.1958",116111.931970209
"Week49.1958",108533.401734836
"Week50.1958",99493.2749549755
"Week51.1958",91885.4737302401
"Week52.1958",84359.6427335392
"Week1.1959",77549.6242143664
"Week2.1959",70491.8697157644
"Week3.1959",64001.3124364042
"Week4.1959",57945.6404495039
"Week5.1959",52760.0341134454
"Week6.1959",47252.3151594149
"Week7.1959",42172.120035881
"Week8.1959",37523.1044410356
"Week9.1959",34405.8582028316
"Week10.1959",31034.8506409139
"Week11.1959",27655.426098461
"Week12.1959",24767.938021733
"Week13.1959",21595.4476464775
"Week14.1959",18830.3174199718
"Week15.1959",16510.0882464281
"Week16.1959",14295.9715433725
"Week17.1959",12536.2177871333
"Week18.1959",11021.7382903356
"Week19.1959",9797.67651524669
"Week20.1959",8559.04073428873
"Week21.1959",7566.45560278045
"Week22.1959",6828.94870099116
"Week23.1959",5987.32071059582
"Week24.1959",5399.17647851726
"Week25.1959",5598.19170848748
"Week26.1959",10860.6854113047
"Week27.1959",32901.5777353162
"Week28.1959",80747.4821964991
"Week29.1959",137301.555876015
"Week30.1959",173033.73787834
"Week31.1959",184316.347187019
"Week32.1959",184186.918451119
"Week33.1959",180521.002920147
"Week34.1959",176581.77246231
"Week35.1959",172644.385398522
"Week36.1959",168826.17763026
"Week37.1959",165200.901430959
"Week38.1959",160743.488793203
"Week39.1959",157283.573636352
"Week40.1959",153838.757279764
"Week41.1959",150512.464569768
"Week42.1959",146593.23733559
"Week43.1959",142812.971028358
"Week44.1959",139185.456114429
"Week45.1959",134986.110992604
"Week46.1959",129475.05640081
"Week47.1959",123355.138843583
"Week48.1959",116111.931970209
"Week49.1959",108533.401734836
"Week50.1959",99493.2749549755
"Week51.1959",91885.4737302401
"Week52.1959",84359.6427335392
"Week1.1960",77549.6242143664
"Week2.1960",70491.8697157644
"Week3.1960",64001.3124364042
"Week4.1960",57945.6404495039
"Week5.1960",52760.0341134454
"Week6.1960",47252.3151594149
"Week7.1960",42172.120035881
"Week8.1960",37523.1044410356
"Week9.1960",34405.8582028316
"Week10.1960",31034.8506409139
"Week11.1960",27655.426098461
"Week12.1960",24767.938021733
"Week13.1960",21595.4476464775
"Week14.1960",18830.3174199718
"Week15.1960",16510.0882464281
"Week16.1960",14295.9715433725
"Week17.1960",12536.2177871333
"Week18.1960",11021.7382903356
"Week19.1960",9797.67651524669
"Week20.1960",8559.04073428873
"Week21.1960",7566.45560278045
"Week22.1960",6828.94870099116
"Week23.1960",5987.32071059582
"Week24.1960",5399.17647851726
"Week25.1960",5598.19170848748
"Week26.1960",10860.6854113047
"Week27.1960",32901.5777353162
"Week28.1960",80747.4821964991
"Week29.1960",137301.555876015
"Week30.1960",173033.73787834
"Week31.1960",184316.347187019
"Week32.1960",184186.918451119
"Week33.1960",180521.002920147
"Week34.1960",176581.77246231
"Week35.1960",172644.385398522
"Week36.1960",168826.17763026
"Week37.1960",165200.901430959
"Week38.1960",160743.488793203
"Week39.1960",157283.573636352
"Week40.1960",153838.757279764
"Week41.1960",150512.464569768
"Week42.1960",146593.23733559
"Week43.1960",142812.971028358
"Week44.1960",139185.456114429
"Week45.1960",134986.110992604
"Week46.1960",129475.05640081
"Week47.1960",123355.138843583
"Week48.1960",116111.931970209
"Week49.1960",108533.401734836
"Week50.1960",99493.2749549755
"Week51.1960",91885.4737302401
"Week52.1960",84359.6427335392
"Week1.1961",77549.6242143664
"Week2.1961",70491.8697157644
"Week3.1961",64001.3124364042
"Week4.1961",57945.6404495039
"Week5.1961",52760.0341134454
"Week6.1961",47252.3151594149
"Week7.1961",42172.120035881
"Week8.1961",37523.1044410356
"Week9.1961",34405.8582028316
"Week10.1961",31034.8506409139
"Week11.1961",27655.426098461
"Week12.1961",24767.938021733
"Week13.1961",21595.4476464775
"Week14.1961",18830.3174199718
"Week15.1961",16510.0882464281
"Week16.1961",14295.9715433725
"Week17.1961",12536.2177871333
"Week18.1961",11021.7382903356
"Week19.1961",9797.67651524669
"Week20.1961",8559.04073428873
"Week21.1961",7566.45560278045
"Week22.1961",6828.94870099116
"Week23.1961",5987.32071059582
"Week24.1961",5399.17647851726
"Week25.1961",5598.19170848748
"Week26.1961",10860.6854113047
"Week27.1961",32901.5777353162
"Week28.1961",80747.4821964991
"Week29.1961",137301.555876015
"Week30.1961",173033.73787834
"Week31.1961",184316.347187019
"Week32.1961",184186.918451119
"Week33.1961",180521.002920147
"Week34.1961",176581.77246231
"Week35.1961",172644.385398522
"Week36.1961",168826.17763026
"Week37.1961",165200.901430959
"Week38.1961",160743.488793203
"Week39.1961",157283.573636352
"Week40.1961",153838.757279764
"Week41.1961",150512.464569768
"Week42.1961",146593.23733559
"Week43.1961",142812.971028358
"Week44.1961",139185.456114429
"Week45.1961",134986.110992604
"Week46.1961",129475.05640081
"Week47.1961",123355.138843583
"Week48.1961",116111.931970209
"Week49.1961",108533.401734836
"Week50.1961",99493.2749549755
"Week51.1961",91885.4737302401
"Week52.1961",84359.6427335392
"Week1.1962",77549.6242143664
"Week2.1962",70491.8697157644
"Week3.1962",64001.3124364042
"Week4.1962",57945.6404495039
"Week5.1962",52760.0341134454
"Week6.1962",47252.3151594149
"Week7.1962",42172.120035881
"Week8.1962",37523.1044410356
"Week9.1962",34405.8582028316
"Week10.1962",31034.8506409139
"Week11.1962",27655.426098461
"Week12.1962",24767.938021733
"Week13.1962",21595.4476464775
"Week14.1962",18830.3174199718
"Week15.1962",16510.0882464281
"Week16.1962",14295.9715433725
"Week17.1962",12536.2177871333
"Week18.1962",11021.7382903356
"Week19.1962",9797.67651524669
"Week20.1962",8559.04073428873
"Week21.1962",7566.45560278045
"Week22.1962",6828.94870099116
"Week23.1962",5987.32071059582
"Week24.1962",5399.17647851726
"Week25.1962",5598.19170848748
"Week26.1962",10860.6854113047
"Week27.1962",32901.5777353162
"Week28.1962",80747.4821964991
"Week29.1962",137301.555876015
"Week30.1962",173033.73787834
"Week31.1962",184316.347187019
"Week32.1962",184186.918451119
"Week33.1962",180521.002920147
"Week34.1962",176581.77246231
"Week35.1962",172644.385398522
"Week36.1962",168826.17763026
"Week37.1962",165200.901430959
"Week38.1962",160743.488793203
"Week39.1962",157283.573636352
"Week40.1962",153838.757279764
"Week41.1962",150512.464569768
"Week42.1962",146593.23733559
"Week43.1962",142812.971028358
"Week44.1962",139185.456114429
"Week45.1962",134986.110992604
"Week46.1962",129475.05640081
"Week47.1962",123355.138843583
"Week48.1962",116111.931970209
"Week49.1962",108533.401734836
"Week50.1962",99493.2749549755
"Week51.1962",91885.4737302401
"Week52.1962",84359.6427335392
"Week1.1963",77549.6242143664
"Week2.1963",70491.8697157644
"Week3.1963",64001.3124364042
"Week4.1963",57945.6404495039
"Week5.1963",52760.0341134454
"Week6.1963",47252.3151594149
"Week7.1963",42172.120035881
"Week8.1963",37523.1044410356
"Week9.1963",34405.8582028316
"Week10.1963",31034.8506409139
"Week11.1963",27655.426098461
"Week12.1963",24767.938021733
"Week13.1963",21595.4476464775
"Week14.1963",18830.3174199718
"Week15.1963",16510.0882464281
"Week16.1963",14295.9715433725
"Week17.1963",12536.2177871333
"Week18.1963",11021.7382903356
"Week19.1963",9797.67651524669
"Week20.1963",8559.04073428873
"Week21.1963",7566.45560278045
"Week22.1963",6828.94870099116
"Week23.1963",5987.32071059582
"Week24.1963",5399.17647851726
"Week25.1963",5598.19170848748
"Week26.1963",10860.6854113047
"Week27.1963",32901.5777353162
"Week28.1963",80747.4821964991
"Week29.1963",137301.555876015
"Week30.1963",173033.73787834
"Week31.1963",184316.347187019
"Week32.1963",184186.918451119
"Week33.1963",180521.002920147
"Week34.1963",176581.77246231
"Week35.1963",172644.385398522
"Week36.1963",168826.17763026
"Week37.1963",165200.901430959
"Week38.1963",160743.488793203
"Week39.1963",157283.573636352
"Week40.1963",153838.757279764
"Week41.1963",150512.464569768
"Week42.1963",146593.23733559
"Week43.1963",142812.971028358
"Week44.1963",139185.456114429
"Week45.1963",134986.110992604
"Week46.1963",129475.05640081
"Week47.1963",123355.138843583
"Week48.1963",116111.931970209
"Week49.1963",108533.401734836
"Week50.1963",99493.2749549755
"Week51.1963",91885.4737302401
"Week52.1963",84359.6427335392
"Week1.1964",77549.6242143664
"Week2.1964",70491.8697157644
"Week3.1964",64001.3124364042
"Week4.1964",57945.6404495039
"Week5.1964",52760.0341134454
"Week6.1964",47252.3151594149
"Week7.1964",42172.120035881
"Week8.1964",37523.1044410356
"Week9.1964",34405.8582028316
"Week10.1964",31034.8506409139
"Week11.1964",27655.426098461
"Week12.1964",24767.938021733
"Week13.1964",21595.4476464775
"Week14.1964",18830.3174199718
"Week15.1964",16510.0882464281
"Week16.1964",14295.9715433725
"Week17.1964",12536.2177871333
"Week18.1964",11021.7382903356
"Week19.1964",9797.67651524669
"Week20.1964",8559.04073428873
"Week21.1964",7566.45560278045
"Week22.1964",6828.94870099116
"Week23.1964",5987.32071059582
"Week24.1964",5399.17647851726
"Week25.1964",5598.19170848748
"Week26.1964",10860.6854113047
"Week27.1964",32901.5777353162
"Week28.1964",80747.4821964991
"Week29.1964",137301.555876015
"Week30.1964",173033.73787834
"Week31.1964",184316.347187019
"Week32.1964",184186.918451119
"Week33.1964",180521.002920147
"Week34.1964",176581.77246231
"Week35.1964",172644.385398522
"Week36.1964",168826.17763026
"Week37.1964",165200.901430959
"Week38.1964",160743.488793203
"Week39.1964",157283.573636352
"Week40.1964",153838.757279764
"Week41.1964",150512.464569768
"Week42.1964",146593.23733559
"Week43.1964",142812.971028358
"Week44.1964",139185.456114429
"Week45.1964",134986.110992604
"Week46.1964",129475.05640081
"Week47.1964",123355.138843583
"Week48.1964",116111.931970209
"Week49.1964",108533.401734836
"Week50.1964",99493.2749549755
"Week51.1964",91885.4737302401
"Week52.1964",84359.6427335392
"Week1.1965",77549.6242143664
"Week2.1965",70491.8697157644
"Week3.1965",64001.3124364042
"Week4.1965",57945.6404495039
"Week5.1965",52760.0341134454
"Week6.1965",47252.3151594149
"Week7.1965",42172.120035881
"Week8.1965",37523.1044410356
"Week9.1965",34405.8582028316
"Week10.1965",31034.8506409139
"Week11.1965",27655.426098461
"Week12.1965",24767.938021733
"Week13.1965",21595.4476464775
"Week14.1965",18830.3174199718
"Week15.1965",16510.0882464281
"Week16.1965",14295.9715433725
"Week17.1965",12536.2177871333
"Week18.1965",11021.7382903356
"Week19.1965",9797.67651524669
"Week20.1965",8559.04073428873
"Week21.1965",7566.45560278045
"Week22.1965",6828.94870099116
"Week23.1965",5987.32071059582
"Week24.1965",5399.17647851726
"Week25.1965",5598.19170848748
"Week26.1965",10860.6854113047
"Week27.1965",32901.5777353162
"Week28.1965",80747.4821964991
"Week29.1965",137301.555876015
"Week30.1965",173033.73787834
"Week31.1965",184316.347187019
"Week32.1965",184186.918451119
"Week33.1965",180521.002920147
"Week34.1965",176581.77246231
"Week35.1965",172644.385398522
"Week36.1965",168826.17763026
"Week37.1965",165200.901430959
"Week38.1965",160743.488793203
"Week39.1965",157283.573636352
"Week40.1965",153838.757279764
"Week41.1965",150512.464569768
"Week42.1965",146593.23733559
"Week43.1965",142812.971028358
"Week44.1965",139185.456114429
"Week45.1965",134986.110992604
"Week46.1965",129475.05640081
"Week47.1965",123355.138843583
"Week48.1965",116111.931970209
"Week49.1965",108533.401734836
"Week50.1965",99493.2749549755
"Week51.1965",91885.4737302401
"Week52.1965",84359.6427335392
"Week1.1966",77549.6242143664
"Week2.1966",70491.8697157644
"Week3.1966",64001.3124364042
"Week4.1966",57945.6404495039
"Week5.1966",52760.0341134454
"Week6.1966",47252.3151594149
"Week7.1966",42172.120035881
"Week8.1966",37523.1044410356
"Week9.1966",34405.8582028316
"Week10.1966",31034.8506409139
"Week11.1966",27655.426098461
"Week12.1966",24767.938021733
"Week13.1966",21595.4476464775
"Week14.1966",18830.3174199718
"Week15.1966",16510.0882464281
"Week16.1966",14295.9715433725
"Week17.1966",12536.2177871333
"Week18.1966",11021.7382903356
"Week19.1966",9797.67651524669
"Week20.1966",8559.04073428873
"Week21.1966",7566.45560278045
"Week22.1966",6828.94870099116
"Week23.1966",5987.32071059582
"Week24.1966",5399.17647851726
"Week25.1966",5598.19170848748
"Week26.1966",10860.6854113047
"Week27.1966",32901.5777353162
"Week28.1966",80747.4821964991
"Week29.1966",137301.555876015
"Week30.1966",173033.73787834
"Week31.1966",184316.347187019
"Week32.1966",184186.918451119
"Week33.1966",180521.002920147
"Week34.1966",176581.77246231
"Week35.1966",172644.385398522
"Week36.1966",168826.17763026
"Week37.1966",165200.901430959
"Week38.1966",160743.488793203
"Week39.1966",157283.573636352
"Week40.1966",153838.757279764
"Week41.1966",150512.464569768
"Week42.1966",146593.23733559
"Week43.1966",142812.971028358
"Week44.1966",139185.456114429
"Week45.1966",134986.110992604
"Week46.1966",129475.05640081
"Week47.1966",123355.138843583
"Week48.1966",116111.931970209
"Week49.1966",108533.401734836
"Week50.1966",99493.2749549755
"Week51.1966",91885.4737302401
"Week52.1966",84359.6427335392
"Week1.1967",77549.6242143664
"Week2.1967",70491.8697157644
"Week3.1967",64001.3124364042
"Week4.1967",57945.6404495039
"Week5.1967",52760.0341134454
"Week6.1967",47252.3151594149
"Week7.1967",42172.120035881
"Week8.1967",37523.1044410356
"Week9.1967",34405.8582028316
"Week10.1967",31034.8506409139
"Week11.1967",27655.426098461
"Week12.1967",24767.938021733
"Week13.1967",21595.4476464775
"Week14.1967",18830.3174199718
"Week15.1967",16510.0882464281
"Week16.1967",14295.9715433725
"Week17.1967",12536.2177871333
"Week18.1967",11021.7382903356
"Week19.1967",9797.67651524669
"Week20.1967",8559.04073428873
"Week21.1967",7566.45560278045
"Week22.1967",6828.94870099116
"Week23.1967",5987.32071059582
"Week24.1967",5399.17647851726
"Week25.1967",5598.19170848748
"Week26.1967",10860.6854113047
"Week27.1967",32901.5777353162
"Week28.1967",80747.4821964991
"Week29.1967",137301.555876015
"Week30.1967",173033.73787834
"Week31.1967",184316.347187019
"Week32.1967",184186.918451119
"Week33.1967",180521.002920147
"Week34.1967",176581.77246231
"Week35.1967",172644.385398522
"Week36.1967",168826.17763026
"Week37.1967",165200.901430959
"Week38.1967",160743.488793203
"Week39.1967",157283.573636352
"Week40.1967",153838.757279764
"Week41.1967",150512.464569768
"Week42.1967",146593.23733559
"Week43.1967",142812.971028358
"Week44.1967",139185.456114429
"Week45.1967",134986.110992604
"Week46.1967",129475.05640081
"Week47.1967",123355.138843583
"Week48.1967",116111.931970209
"Week49.1967",108533.401734836
"Week50.1967",99493.2749549755
"Week51.1967",91885.4737302401
"Week52.1967",84359.6427335392
"Week1.1968",77549.6242143664
"Week2.1968",70491.8697157644
"Week3.1968",64001.3124364042
"Week4.1968",57945.6404495039
"Week5.1968",52760.0341134454
"Week6.1968",47252.3151594149
"Week7.1968",42172.120035881
"Week8.1968",37523.1044410356
"Week9.1968",34405.8582028316
"Week10.1968",31034.8506409139
"Week11.1968",27655.426098461
"Week12.1968",24767.938021733
"Week13.1968",21595.4476464775
"Week14.1968",18830.3174199718
"Week15.1968",16510.0882464281
"Week16.1968",14295.9715433725
"Week17.1968",12536.2177871333
"Week18.1968",11021.7382903356
"Week19.1968",9797.67651524669
"Week20.1968",8559.04073428873
"Week21.1968",7566.45560278045
"Week22.1968",6828.94870099116
"Week23.1968",5987.32071059582
"Week24.1968",5399.17647851726
"Week25.1968",5598.19170848748
"Week26.1968",10860.6854113047
"Week27.1968",32901.5777353162
"Week28.1968",80747.4821964991
"Week29.1968",137301.555876015
"Week30.1968",173033.73787834
"Week31.1968",184316.347187019
"Week32.1968",184186.918451119
"Week33.1968",180521.002920147
"Week34.1968",176581.77246231
"Week35.1968",172644.385398522
"Week36.1968",168826.17763026
"Week37.1968",165200.901430959
"Week38.1968",160743.488793203
"Week39.1968",157283.573636352
"Week40.1968",153838.757279764
"Week41.1968",150512.464569768
"Week42.1968",146593.23733559
"Week43.1968",142812.971028358
"Week44.1968",139185.456114429
"Week45.1968",134986.110992604
"Week46.1968",129475.05640081
"Week47.1968",123355.138843583
"Week48.1968",116111.931970209
"Week49.1968",108533.401734836
"Week50.1968",99493.2749549755
"Week51.1968",91885.4737302401
"Week52.1968",84359.6427335392
"Week1.1969",77549.6242143664
"Week2.1969",70491.8697157644
"Week3.1969",64001.3124364042
"Week4.1969",57945.6404495039
"Week5.1969",52760.0341134454
"Week6.1969",47252.3151594149
"Week7.1969",42172.120035881
"Week8.1969",37523.1044410356
"Week9.1969",34405.8582028316
"Week10.1969",31034.8506409139
"Week11.1969",27655.426098461
"Week12.1969",24767.938021733
"Week13.1969",21595.4476464775
"Week14.1969",18830.3174199718
"Week15.1969",16510.0882464281
"Week16.1969",14295.9715433725
"Week17.1969",12536.2177871333
"Week18.1969",11021.7382903356
"Week19.1969",9797.67651524669
"Week20.1969",8559.04073428873
"Week21.1969",7566.45560278045
"Week22.1969",6828.94870099116
"Week23.1969",5987.32071059582
"Week24.1969",5399.17647851726
"Week25.1969",5598.19170848748
"Week26.1969",10860.6854113047
"Week27.1969",32901.5777353162
"Week28.1969",80747.4821964991
"Week29.1969",137301.555876015
"Week30.1969",173033.73787834
"Week31.1969",184316.347187019
"Week32.1969",184186.918451119
"Week33.1969",180521.002920147
"Week34.1969",176581.77246231
"Week35.1969",172644.385398522
"Week36.1969",168826.17763026
"Week37.1969",165200.901430959
"Week38.1969",160743.488793203
"Week39.1969",157283.573636352
"Week40.1969",153838.757279764
"Week41.1969",150512.464569768
"Week42.1969",146593.23733559
"Week43.1969",142812.971028358
"Week44.1969",139185.456114429
"Week45.1969",134986.110992604
"Week46.1969",129475.05640081
"Week47.1969",123355.138843583
"Week48.1969",116111.931970209
"Week49.1969",108533.401734836
"Week50.1969",99493.2749549755
"Week51.1969",91885.4737302401
"Week52.1969",84359.6427335392
"Week1.1970",77549.6242143664
"Week2.1970",70491.8697157644
"Week3.1970",64001.3124364042
"Week4.1970",57945.6404495039
"Week5.1970",52760.0341134454
"Week6.1970",47252.3151594149
"Week7.1970",42172.120035881
"Week8.1970",37523.1044410356
"Week9.1970",34405.8582028316
"Week10.1970",31034.8506409139
"Week11.1970",27655.426098461
"Week12.1970",24767.938021733
"Week13.1970",21595.4476464775
"Week14.1970",18830.3174199718
"Week15.1970",16510.0882464281
"Week16.1970",14295.9715433725
"Week17.1970",12536.2177871333
"Week18.1970",11021.7382903356
"Week19.1970",9797.67651524669
"Week20.1970",8559.04073428873
"Week21.1970",7566.45560278045
"Week22.1970",6828.94870099116
"Week23.1970",5987.32071059582
"Week24.1970",5399.17647851726
"Week25.1970",5598.19170848748
"Week26.1970",10860.6854113047
"Week27.1970",32901.5777353162
"Week28.1970",80747.4821964991
"Week29.1970",137301.555876015
"Week30.1970",173033.73787834
"Week31.1970",184316.347187019
"Week32.1970",184186.918451119
"Week33.1970",180521.002920147
"Week34.1970",176581.77246231
"Week35.1970",172644.385398522
"Week36.1970",168826.17763026
"Week37.1970",165200.901430959
"Week38.1970",160743.488793203
"Week39.1970",157283.573636352
"Week40.1970",153838.757279764
"Week41.1970",150512.464569768
"Week42.1970",146593.23733559
"Week43.1970",142812.971028358
"Week44.1970",139185.456114429
"Week45.1970",134986.110992604
"Week46.1970",129475.05640081
"Week47.1970",123355.138843583
"Week48.1970",116111.931970209
"Week49.1970",108533.401734836
"Week50.1970",99493.2749549755
"Week51.1970",91885.4737302401
"Week52.1970",84359.6427335392
"Week1.1971",77549.6242143664
"Week2.1971",70491.8697157644
"Week3.1971",64001.3124364042
"Week4.1971",57945.6404495039
"Week5.1971",52760.0341134454
"Week6.1971",47252.3151594149
"Week7.1971",42172.120035881
"Week8.1971",37523.1044410356
"Week9.1971",34405.8582028316
"Week10.1971",31034.8506409139
"Week11.1971",27655.426098461
"Week12.1971",24767.938021733
"Week13.1971",21595.4476464775
"Week14.1971",18830.3174199718
"Week15.1971",16510.0882464281
"Week16.1971",14295.9715433725
"Week17.1971",12536.2177871333
"Week18.1971",11021.7382903356
"Week19.1971",9797.67651524669
"Week20.1971",8559.04073428873
"Week21.1971",7566.45560278045
"Week22.1971",6828.94870099116
"Week23.1971",5987.32071059582
"Week24.1971",5399.17647851726
"Week25.1971",5598.19170848748
"Week26.1971",10860.6854113047
"Week27.1971",32901.5777353162
"Week28.1971",80747.4821964991
"Week29.1971",137301.555876015
"Week30.1971",173033.73787834
"Week31.1971",184316.347187019
"Week32.1971",184186.918451119
"Week33.1971",180521.002920147
"Week34.1971",176581.77246231
"Week35.1971",172644.385398522
"Week36.1971",168826.17763026
"Week37.1971",165200.901430959
"Week38.1971",160743.488793203
"Week39.1971",157283.573636352
"Week40.1971",153838.757279764
"Week41.1971",150512.464569768
"Week42.1971",146593.23733559
"Week43.1971",142812.971028358
"Week44.1971",139185.456114429
"Week45.1971",134986.110992604
"Week46.1971",129475.05640081
"Week47.1971",123355.138843583
"Week48.1971",116111.931970209
"Week49.1971",108533.401734836
"Week50.1971",99493.2749549755
"Week51.1971",91885.4737302401
"Week52.1971",84359.6427335392
"Week1.1972",77549.6242143664
"Week2.1972",70491.8697157644
"Week3.1972",64001.3124364042
"Week4.1972",57945.6404495039
"Week5.1972",52760.0341134454
"Week6.1972",47252.3151594149
"Week7.1972",42172.120035881
"Week8.1972",37523.1044410356
"Week9.1972",34405.8582028316
"Week10.1972",31034.8506409139
"Week11.1972",27655.426098461
"Week12.1972",24767.938021733
"Week13.1972",21595.4476464775
"Week14.1972",18830.3174199718
"Week15.1972",16510.0882464281
"Week16.1972",14295.9715433725
"Week17.1972",12536.2177871333
"Week18.1972",11021.7382903356
"Week19.1972",9797.67651524669
"Week20.1972",8559.04073428873
"Week21.1972",7566.45560278045
"Week22.1972",6828.94870099116
"Week23.1972",5987.32071059582
"Week24.1972",5399.17647851726
"Week25.1972",5598.19170848748
"Week26.1972",10860.6854113047
"Week27.1972",32901.5777353162
"Week28.1972",80747.4821964991
"Week29.1972",137301.555876015
"Week30.1972",173033.73787834
"Week31.1972",184316.347187019
"Week32.1972",184186.918451119
"Week33.1972",180521.002920147
"Week34.1972",176581.77246231
"Week35.1972",172644.385398522
"Week36.1972",168826.17763026
"Week37.1972",165200.901430959
"Week38.1972",160743.488793203
"Week39.1972",157283.573636352
"Week40.1972",153838.757279764
"Week41.1972",150512.464569768
"Week42.1972",146593.23733559
"Week43.1972",142812.971028358
"Week44.1972",139185.456114429
"Week45.1972",134986.110992604
"Week46.1972",129475.05640081
"Week47.1972",123355.138843583
"Week48.1972",116111.931970209
"Week49.1972",108533.401734836
"Week50.1972",99493.2749549755
"Week51.1972",91885.4737302401
"Week52.1972",84359.6427335392
"Week1.1973",77549.6242143664
"Week2.1973",70491.8697157644
"Week3.1973",64001.3124364042
"Week4.1973",57945.6404495039
"Week5.1973",52760.0341134454
"Week6.1973",47252.3151594149
"Week7.1973",42172.120035881
"Week8.1973",37523.1044410356
"Week9.1973",34405.8582028316
"Week10.1973",31034.8506409139
"Week11.1973",27655.426098461
"Week12.1973",24767.938021733
