"","x"
"Week5.1958",151670.869044963
"Week6.1958",149001.357453822
"Week7.1958",136834.025593223
"Week8.1958",121713.644624619
"Week9.1958",112659.187824648
"Week10.1958",100950.614273085
"Week11.1958",88331.3293169715
"Week12.1958",77725.4503686995
"Week13.1958",65230.9189336441
"Week14.1958",54632.9507643684
"Week15.1958",46095.6213364522
"Week16.1958",38024.2104688229
"Week17.1958",31992.4688440169
"Week18.1958",27000.8400116403
"Week19.1958",23185.4036358445
"Week20.1958",19314.3938620506
"Week21.1958",16397.7494467063
"Week22.1958",14400.5470052827
"Week23.1958",12025.5580003176
"Week24.1958",10295.2415296453
"Week25.1958",8615.24241289103
"Week26.1958",7289.07188326869
"Week27.1958",6297.26784098284
"Week28.1958",5466.58702788091
"Week29.1958",4805.49304028885
"Week30.1958",4268.93010025331
"Week31.1958",3851.38004953233
"Week32.1958",3506.78411798955
"Week33.1958",3193.38720061492
"Week34.1958",2930.9744430658
"Week35.1958",2707.6398143848
"Week36.1958",2517.68270908018
"Week37.1958",2356.44001898436
"Week38.1958",2195.27066664536
"Week39.1958",2073.18060045481
"Week40.1958",1963.99311804976
"Week41.1958",1867.72147808505
"Week42.1958",1768.07082731769
"Week43.1958",1679.04018102246
"Week44.1958",1599.5618770928
"Week45.1958",1514.83424939693
"Week46.1958",1411.24169229221
"Week47.1958",1302.94648682136
"Week48.1958",1186.50539697023
"Week49.1958",1118.20451920653
"Week50.1958",1339.45429989789
"Week51.1958",3048.25143137577
"Week52.1958",9619.2162881002
"Week1.1959",27122.4653284852
"Week2.1959",59204.5910143979
"Week3.1959",99973.1693353203
"Week4.1959",134013.87064544
"Week5.1959",151670.876254488
"Week6.1959",149001.363513377
"Week7.1959",136834.030661137
"Week8.1959",121713.64884494
"Week9.1959",112659.191524375
"Week10.1959",100950.617430713
"Week11.1959",88331.3319596968
"Week12.1959",77725.4526005018
"Week13.1959",65230.9207368424
"Week14.1959",54632.952222297
"Week15.1959",46095.6225268694
"Week16.1959",38024.2114212169
"Week17.1959",31992.4696227515
"Week18.1959",27000.8406515183
"Week19.1959",23185.4041716883
"Week20.1959",19314.3942980273
"Week21.1959",16397.7498086924
"Week22.1959",14400.5473166069
"Week23.1959",12025.5582552006
"Week24.1959",10295.241743833
"Week25.1959",8615.24258898379
"Week26.1959",7289.07202977976
"Week27.1959",6297.26796552923
"Week28.1959",5466.58713395066
"Week29.1959",4805.49312927499
"Week30.1959",4268.93016339797
"Week31.1959",3851.38004953233
"Week32.1959",3506.78411798955
"Week33.1959",3193.38720061492
"Week34.1959",2930.9744430658
"Week35.1959",2707.6398143848
"Week36.1959",2517.68270908018
"Week37.1959",2356.44001898436
"Week38.1959",2195.27066664536
"Week39.1959",2073.18060045481
"Week40.1959",1963.99311804976
"Week41.1959",1867.72147808505
"Week42.1959",1768.07082731769
"Week43.1959",1679.04018102246
"Week44.1959",1599.5618770928
"Week45.1959",1514.83424939693
"Week46.1959",1411.24169229221
"Week47.1959",1302.94648682136
"Week48.1959",1186.50539697023
"Week49.1959",1118.20451920653
"Week50.1959",1339.45429989789
"Week51.1959",3048.25143137577
"Week52.1959",9619.2162881002
"Week1.1960",27122.4653284852
"Week2.1960",59204.5910143979
"Week3.1960",99973.1693353203
"Week4.1960",134013.87064544
"Week5.1960",151670.876254488
"Week6.1960",149001.363513377
"Week7.1960",136834.030661137
"Week8.1960",121713.64884494
"Week9.1960",112659.191524375
"Week10.1960",100950.617430713
"Week11.1960",88331.3319596968
"Week12.1960",77725.4526005018
"Week13.1960",65230.9207368424
"Week14.1960",54632.952222297
"Week15.1960",46095.6225268694
"Week16.1960",38024.2114212169
"Week17.1960",31992.4696227515
"Week18.1960",27000.8406515183
"Week19.1960",23185.4041716883
"Week20.1960",19314.3942980273
"Week21.1960",16397.7498086924
"Week22.1960",14400.5473166069
"Week23.1960",12025.5582552006
"Week24.1960",10295.241743833
"Week25.1960",8615.24258898379
"Week26.1960",7289.07202977976
"Week27.1960",6297.26796552923
"Week28.1960",5466.58713395066
"Week29.1960",4805.49312927499
"Week30.1960",4268.93016339797
"Week31.1960",3851.38004953233
"Week32.1960",3506.78411798955
"Week33.1960",3193.38720061492
"Week34.1960",2930.9744430658
"Week35.1960",2707.6398143848
"Week36.1960",2517.68270908018
"Week37.1960",2356.44001898436
"Week38.1960",2195.27066664536
"Week39.1960",2073.18060045481
"Week40.1960",1963.99311804976
"Week41.1960",1867.72147808505
"Week42.1960",1768.07082731769
"Week43.1960",1679.04018102246
"Week44.1960",1599.5618770928
"Week45.1960",1514.83424939693
"Week46.1960",1411.24169229221
"Week47.1960",1302.94648682136
"Week48.1960",1186.50539697023
"Week49.1960",1118.20451920653
"Week50.1960",1339.45429989789
"Week51.1960",3048.25143137577
"Week52.1960",9619.2162881002
"Week1.1961",27122.4653284852
"Week2.1961",59204.5910143979
"Week3.1961",99973.1693353203
"Week4.1961",134013.87064544
"Week5.1961",151670.876254488
"Week6.1961",149001.363513377
"Week7.1961",136834.030661137
"Week8.1961",121713.64884494
"Week9.1961",112659.191524375
"Week10.1961",100950.617430713
"Week11.1961",88331.3319596968
"Week12.1961",77725.4526005018
"Week13.1961",65230.9207368424
"Week14.1961",54632.952222297
"Week15.1961",46095.6225268694
"Week16.1961",38024.2114212169
"Week17.1961",31992.4696227515
"Week18.1961",27000.8406515183
"Week19.1961",23185.4041716883
"Week20.1961",19314.3942980273
"Week21.1961",16397.7498086924
"Week22.1961",14400.5473166069
"Week23.1961",12025.5582552006
"Week24.1961",10295.241743833
"Week25.1961",8615.24258898379
"Week26.1961",7289.07202977976
"Week27.1961",6297.26796552923
"Week28.1961",5466.58713395066
"Week29.1961",4805.49312927499
"Week30.1961",4268.93016339797
"Week31.1961",3851.38004953233
"Week32.1961",3506.78411798955
"Week33.1961",3193.38720061492
"Week34.1961",2930.9744430658
"Week35.1961",2707.6398143848
"Week36.1961",2517.68270908018
"Week37.1961",2356.44001898436
"Week38.1961",2195.27066664536
"Week39.1961",2073.18060045481
"Week40.1961",1963.99311804976
"Week41.1961",1867.72147808505
"Week42.1961",1768.07082731769
"Week43.1961",1679.04018102246
"Week44.1961",1599.5618770928
"Week45.1961",1514.83424939693
"Week46.1961",1411.24169229221
"Week47.1961",1302.94648682136
"Week48.1961",1186.50539697023
"Week49.1961",1118.20451920653
"Week50.1961",1339.45429989789
"Week51.1961",3048.25143137577
"Week52.1961",9619.2162881002
"Week1.1962",27122.4653284852
"Week2.1962",59204.5910143979
"Week3.1962",99973.1693353203
"Week4.1962",134013.87064544
"Week5.1962",151670.876254488
"Week6.1962",149001.363513377
"Week7.1962",136834.030661137
"Week8.1962",121713.64884494
"Week9.1962",112659.191524375
"Week10.1962",100950.617430713
"Week11.1962",88331.3319596968
"Week12.1962",77725.4526005018
"Week13.1962",65230.9207368424
"Week14.1962",54632.952222297
"Week15.1962",46095.6225268694
"Week16.1962",38024.2114212169
"Week17.1962",31992.4696227515
"Week18.1962",27000.8406515183
"Week19.1962",23185.4041716883
"Week20.1962",19314.3942980273
"Week21.1962",16397.7498086924
"Week22.1962",14400.5473166069
"Week23.1962",12025.5582552006
"Week24.1962",10295.241743833
"Week25.1962",8615.24258898379
"Week26.1962",7289.07202977976
"Week27.1962",6297.26796552923
"Week28.1962",5466.58713395066
"Week29.1962",4805.49312927499
"Week30.1962",4268.93016339797
"Week31.1962",3851.38004953233
"Week32.1962",3506.78411798955
"Week33.1962",3193.38720061492
"Week34.1962",2930.9744430658
"Week35.1962",2707.6398143848
"Week36.1962",2517.68270908018
"Week37.1962",2356.44001898436
"Week38.1962",2195.27066664536
"Week39.1962",2073.18060045481
"Week40.1962",1963.99311804976
"Week41.1962",1867.72147808505
"Week42.1962",1768.07082731769
"Week43.1962",1679.04018102246
"Week44.1962",1599.5618770928
"Week45.1962",1514.83424939693
"Week46.1962",1411.24169229221
"Week47.1962",1302.94648682136
"Week48.1962",1186.50539697023
"Week49.1962",1118.20451920653
"Week50.1962",1339.45429989789
"Week51.1962",3048.25143137577
"Week52.1962",9619.2162881002
"Week1.1963",27122.4653284852
"Week2.1963",59204.5910143979
"Week3.1963",99973.1693353203
"Week4.1963",134013.87064544
"Week5.1963",151670.876254488
"Week6.1963",149001.363513377
"Week7.1963",136834.030661137
"Week8.1963",121713.64884494
"Week9.1963",112659.191524375
"Week10.1963",100950.617430713
"Week11.1963",88331.3319596968
"Week12.1963",77725.4526005018
"Week13.1963",65230.9207368424
"Week14.1963",54632.952222297
"Week15.1963",46095.6225268694
"Week16.1963",38024.2114212169
"Week17.1963",31992.4696227515
"Week18.1963",27000.8406515183
"Week19.1963",23185.4041716883
"Week20.1963",19314.3942980273
"Week21.1963",16397.7498086924
"Week22.1963",14400.5473166069
"Week23.1963",12025.5582552006
"Week24.1963",10295.241743833
"Week25.1963",8615.24258898379
"Week26.1963",7289.07202977976
"Week27.1963",6297.26796552923
"Week28.1963",5466.58713395066
"Week29.1963",4805.49312927499
"Week30.1963",4268.93016339797
"Week31.1963",3851.38004953233
"Week32.1963",3506.78411798955
"Week33.1963",3193.38720061492
"Week34.1963",2930.9744430658
"Week35.1963",2707.6398143848
"Week36.1963",2517.68270908018
"Week37.1963",2356.44001898436
"Week38.1963",2195.27066664536
"Week39.1963",2073.18060045481
"Week40.1963",1963.99311804976
"Week41.1963",1867.72147808505
"Week42.1963",1768.07082731769
"Week43.1963",1679.04018102246
"Week44.1963",1599.5618770928
"Week45.1963",1514.83424939693
"Week46.1963",1411.24169229221
"Week47.1963",1302.94648682136
"Week48.1963",1186.50539697023
"Week49.1963",1118.20451920653
"Week50.1963",1339.45429989789
"Week51.1963",3048.25143137577
"Week52.1963",9619.2162881002
"Week1.1964",27122.4653284852
"Week2.1964",59204.5910143979
"Week3.1964",99973.1693353203
"Week4.1964",134013.87064544
"Week5.1964",151670.876254488
"Week6.1964",149001.363513377
"Week7.1964",136834.030661137
"Week8.1964",121713.64884494
"Week9.1964",112659.191524375
"Week10.1964",100950.617430713
"Week11.1964",88331.3319596968
"Week12.1964",77725.4526005018
"Week13.1964",65230.9207368424
"Week14.1964",54632.952222297
"Week15.1964",46095.6225268694
"Week16.1964",38024.2114212169
"Week17.1964",31992.4696227515
"Week18.1964",27000.8406515183
"Week19.1964",23185.4041716883
"Week20.1964",19314.3942980273
"Week21.1964",16397.7498086924
"Week22.1964",14400.5473166069
"Week23.1964",12025.5582552006
"Week24.1964",10295.241743833
"Week25.1964",8615.24258898379
"Week26.1964",7289.07202977976
"Week27.1964",6297.26796552923
"Week28.1964",5466.58713395066
"Week29.1964",4805.49312927499
"Week30.1964",4268.93016339797
"Week31.1964",3851.38004953233
"Week32.1964",3506.78411798955
"Week33.1964",3193.38720061492
"Week34.1964",2930.9744430658
"Week35.1964",2707.6398143848
"Week36.1964",2517.68270908018
"Week37.1964",2356.44001898436
"Week38.1964",2195.27066664536
"Week39.1964",2073.18060045481
"Week40.1964",1963.99311804976
"Week41.1964",1867.72147808505
"Week42.1964",1768.07082731769
"Week43.1964",1679.04018102246
"Week44.1964",1599.5618770928
"Week45.1964",1514.83424939693
"Week46.1964",1411.24169229221
"Week47.1964",1302.94648682136
"Week48.1964",1186.50539697023
"Week49.1964",1118.20451920653
"Week50.1964",1339.45429989789
"Week51.1964",3048.25143137577
"Week52.1964",9619.2162881002
"Week1.1965",27122.4653284852
"Week2.1965",59204.5910143979
"Week3.1965",99973.1693353203
"Week4.1965",134013.87064544
"Week5.1965",151670.876254488
"Week6.1965",149001.363513377
"Week7.1965",136834.030661137
"Week8.1965",121713.64884494
"Week9.1965",112659.191524375
"Week10.1965",100950.617430713
"Week11.1965",88331.3319596968
"Week12.1965",77725.4526005018
"Week13.1965",65230.9207368424
"Week14.1965",54632.952222297
"Week15.1965",46095.6225268694
"Week16.1965",38024.2114212169
"Week17.1965",31992.4696227515
"Week18.1965",27000.8406515183
"Week19.1965",23185.4041716883
"Week20.1965",19314.3942980273
"Week21.1965",16397.7498086924
"Week22.1965",14400.5473166069
"Week23.1965",12025.5582552006
"Week24.1965",10295.241743833
"Week25.1965",8615.24258898379
"Week26.1965",7289.07202977976
"Week27.1965",6297.26796552923
"Week28.1965",5466.58713395066
"Week29.1965",4805.49312927499
"Week30.1965",4268.93016339797
"Week31.1965",3851.38004953233
"Week32.1965",3506.78411798955
"Week33.1965",3193.38720061492
"Week34.1965",2930.9744430658
"Week35.1965",2707.6398143848
"Week36.1965",2517.68270908018
"Week37.1965",2356.44001898436
"Week38.1965",2195.27066664536
"Week39.1965",2073.18060045481
"Week40.1965",1963.99311804976
"Week41.1965",1867.72147808505
"Week42.1965",1768.07082731769
"Week43.1965",1679.04018102246
"Week44.1965",1599.5618770928
"Week45.1965",1514.83424939693
"Week46.1965",1411.24169229221
"Week47.1965",1302.94648682136
"Week48.1965",1186.50539697023
"Week49.1965",1118.20451920653
"Week50.1965",1339.45429989789
"Week51.1965",3048.25143137577
"Week52.1965",9619.2162881002
"Week1.1966",27122.4653284852
"Week2.1966",59204.5910143979
"Week3.1966",99973.1693353203
"Week4.1966",134013.87064544
"Week5.1966",151670.876254488
"Week6.1966",149001.363513377
"Week7.1966",136834.030661137
"Week8.1966",121713.64884494
"Week9.1966",112659.191524375
"Week10.1966",100950.617430713
"Week11.1966",88331.3319596968
"Week12.1966",77725.4526005018
"Week13.1966",65230.9207368424
"Week14.1966",54632.952222297
"Week15.1966",46095.6225268694
"Week16.1966",38024.2114212169
"Week17.1966",31992.4696227515
"Week18.1966",27000.8406515183
"Week19.1966",23185.4041716883
"Week20.1966",19314.3942980273
"Week21.1966",16397.7498086924
"Week22.1966",14400.5473166069
"Week23.1966",12025.5582552006
"Week24.1966",10295.241743833
"Week25.1966",8615.24258898379
"Week26.1966",7289.07202977976
"Week27.1966",6297.26796552923
"Week28.1966",5466.58713395066
"Week29.1966",4805.49312927499
"Week30.1966",4268.93016339797
"Week31.1966",3851.38004953233
"Week32.1966",3506.78411798955
"Week33.1966",3193.38720061492
"Week34.1966",2930.9744430658
"Week35.1966",2707.6398143848
"Week36.1966",2517.68270908018
"Week37.1966",2356.44001898436
"Week38.1966",2195.27066664536
"Week39.1966",2073.18060045481
"Week40.1966",1963.99311804976
"Week41.1966",1867.72147808505
"Week42.1966",1768.07082731769
"Week43.1966",1679.04018102246
"Week44.1966",1599.5618770928
"Week45.1966",1514.83424939693
"Week46.1966",1411.24169229221
"Week47.1966",1302.94648682136
"Week48.1966",1186.50539697023
"Week49.1966",1118.20451920653
"Week50.1966",1339.45429989789
"Week51.1966",3048.25143137577
"Week52.1966",9619.2162881002
"Week1.1967",27122.4653284852
"Week2.1967",59204.5910143979
"Week3.1967",99973.1693353203
"Week4.1967",134013.87064544
"Week5.1967",151670.876254488
"Week6.1967",149001.363513377
"Week7.1967",136834.030661137
"Week8.1967",121713.64884494
"Week9.1967",112659.191524375
"Week10.1967",100950.617430713
"Week11.1967",88331.3319596968
"Week12.1967",77725.4526005018
"Week13.1967",65230.9207368424
"Week14.1967",54632.952222297
"Week15.1967",46095.6225268694
"Week16.1967",38024.2114212169
"Week17.1967",31992.4696227515
"Week18.1967",27000.8406515183
"Week19.1967",23185.4041716883
"Week20.1967",19314.3942980273
"Week21.1967",16397.7498086924
"Week22.1967",14400.5473166069
"Week23.1967",12025.5582552006
"Week24.1967",10295.241743833
"Week25.1967",8615.24258898379
"Week26.1967",7289.07202977976
"Week27.1967",6297.26796552923
"Week28.1967",5466.58713395066
"Week29.1967",4805.49312927499
"Week30.1967",4268.93016339797
"Week31.1967",3851.38004953233
"Week32.1967",3506.78411798955
"Week33.1967",3193.38720061492
"Week34.1967",2930.9744430658
"Week35.1967",2707.6398143848
"Week36.1967",2517.68270908018
"Week37.1967",2356.44001898436
"Week38.1967",2195.27066664536
"Week39.1967",2073.18060045481
"Week40.1967",1963.99311804976
"Week41.1967",1867.72147808505
"Week42.1967",1768.07082731769
"Week43.1967",1679.04018102246
"Week44.1967",1599.5618770928
"Week45.1967",1514.83424939693
"Week46.1967",1411.24169229221
"Week47.1967",1302.94648682136
"Week48.1967",1186.50539697023
"Week49.1967",1118.20451920653
"Week50.1967",1339.45429989789
"Week51.1967",3048.25143137577
"Week52.1967",9619.2162881002
"Week1.1968",27122.4653284852
"Week2.1968",59204.5910143979
"Week3.1968",99973.1693353203
"Week4.1968",134013.87064544
"Week5.1968",151670.876254488
"Week6.1968",149001.363513377
"Week7.1968",136834.030661137
"Week8.1968",121713.64884494
"Week9.1968",112659.191524375
"Week10.1968",100950.617430713
"Week11.1968",88331.3319596968
"Week12.1968",77725.4526005018
"Week13.1968",65230.9207368424
"Week14.1968",54632.952222297
"Week15.1968",46095.6225268694
"Week16.1968",38024.2114212169
"Week17.1968",31992.4696227515
"Week18.1968",27000.8406515183
"Week19.1968",23185.4041716883
"Week20.1968",19314.3942980273
"Week21.1968",16397.7498086924
"Week22.1968",14400.5473166069
"Week23.1968",12025.5582552006
"Week24.1968",10295.241743833
"Week25.1968",8615.24258898379
"Week26.1968",7289.07202977976
"Week27.1968",6297.26796552923
"Week28.1968",5466.58713395066
"Week29.1968",4805.49312927499
"Week30.1968",4268.93016339797
"Week31.1968",3851.38004953233
"Week32.1968",3506.78411798955
"Week33.1968",3193.38720061492
"Week34.1968",2930.9744430658
"Week35.1968",2707.6398143848
"Week36.1968",2517.68270908018
"Week37.1968",2356.44001898436
"Week38.1968",2195.27066664536
"Week39.1968",2073.18060045481
"Week40.1968",1963.99311804976
"Week41.1968",1867.72147808505
"Week42.1968",1768.07082731769
"Week43.1968",1679.04018102246
"Week44.1968",1599.5618770928
"Week45.1968",1514.83424939693
"Week46.1968",1411.24169229221
"Week47.1968",1302.94648682136
"Week48.1968",1186.50539697023
"Week49.1968",1118.20451920653
"Week50.1968",1339.45429989789
"Week51.1968",3048.25143137577
"Week52.1968",9619.2162881002
"Week1.1969",27122.4653284852
"Week2.1969",59204.5910143979
"Week3.1969",99973.1693353203
"Week4.1969",134013.87064544
"Week5.1969",151670.876254488
"Week6.1969",149001.363513377
"Week7.1969",136834.030661137
"Week8.1969",121713.64884494
"Week9.1969",112659.191524375
"Week10.1969",100950.617430713
"Week11.1969",88331.3319596968
"Week12.1969",77725.4526005018
"Week13.1969",65230.9207368424
"Week14.1969",54632.952222297
"Week15.1969",46095.6225268694
"Week16.1969",38024.2114212169
"Week17.1969",31992.4696227515
"Week18.1969",27000.8406515183
"Week19.1969",23185.4041716883
"Week20.1969",19314.3942980273
"Week21.1969",16397.7498086924
"Week22.1969",14400.5473166069
"Week23.1969",12025.5582552006
"Week24.1969",10295.241743833
"Week25.1969",8615.24258898379
"Week26.1969",7289.07202977976
"Week27.1969",6297.26796552923
"Week28.1969",5466.58713395066
"Week29.1969",4805.49312927499
"Week30.1969",4268.93016339797
"Week31.1969",3851.38004953233
"Week32.1969",3506.78411798955
"Week33.1969",3193.38720061492
"Week34.1969",2930.9744430658
"Week35.1969",2707.6398143848
"Week36.1969",2517.68270908018
"Week37.1969",2356.44001898436
"Week38.1969",2195.27066664536
"Week39.1969",2073.18060045481
"Week40.1969",1963.99311804976
"Week41.1969",1867.72147808505
"Week42.1969",1768.07082731769
"Week43.1969",1679.04018102246
"Week44.1969",1599.5618770928
"Week45.1969",1514.83424939693
"Week46.1969",1411.24169229221
"Week47.1969",1302.94648682136
"Week48.1969",1186.50539697023
"Week49.1969",1118.20451920653
"Week50.1969",1339.45429989789
"Week51.1969",3048.25143137577
"Week52.1969",9619.2162881002
"Week1.1970",27122.4653284852
"Week2.1970",59204.5910143979
"Week3.1970",99973.1693353203
"Week4.1970",134013.87064544
"Week5.1970",151670.876254488
"Week6.1970",149001.363513377
"Week7.1970",136834.030661137
"Week8.1970",121713.64884494
"Week9.1970",112659.191524375
"Week10.1970",100950.617430713
"Week11.1970",88331.3319596968
"Week12.1970",77725.4526005018
"Week13.1970",65230.9207368424
"Week14.1970",54632.952222297
"Week15.1970",46095.6225268694
"Week16.1970",38024.2114212169
"Week17.1970",31992.4696227515
"Week18.1970",27000.8406515183
"Week19.1970",23185.4041716883
"Week20.1970",19314.3942980273
"Week21.1970",16397.7498086924
"Week22.1970",14400.5473166069
"Week23.1970",12025.5582552006
"Week24.1970",10295.241743833
"Week25.1970",8615.24258898379
"Week26.1970",7289.07202977976
"Week27.1970",6297.26796552923
"Week28.1970",5466.58713395066
"Week29.1970",4805.49312927499
"Week30.1970",4268.93016339797
"Week31.1970",3851.38004953233
"Week32.1970",3506.78411798955
"Week33.1970",3193.38720061492
"Week34.1970",2930.9744430658
"Week35.1970",2707.6398143848
"Week36.1970",2517.68270908018
"Week37.1970",2356.44001898436
"Week38.1970",2195.27066664536
"Week39.1970",2073.18060045481
"Week40.1970",1963.99311804976
"Week41.1970",1867.72147808505
"Week42.1970",1768.07082731769
"Week43.1970",1679.04018102246
"Week44.1970",1599.5618770928
"Week45.1970",1514.83424939693
"Week46.1970",1411.24169229221
"Week47.1970",1302.94648682136
"Week48.1970",1186.50539697023
"Week49.1970",1118.20451920653
"Week50.1970",1339.45429989789
"Week51.1970",3048.25143137577
"Week52.1970",9619.2162881002
"Week1.1971",27122.4653284852
"Week2.1971",59204.5910143979
"Week3.1971",99973.1693353203
"Week4.1971",134013.87064544
"Week5.1971",151670.876254488
"Week6.1971",149001.363513377
"Week7.1971",136834.030661137
"Week8.1971",121713.64884494
"Week9.1971",112659.191524375
"Week10.1971",100950.617430713
"Week11.1971",88331.3319596968
"Week12.1971",77725.4526005018
"Week13.1971",65230.9207368424
"Week14.1971",54632.952222297
"Week15.1971",46095.6225268694
"Week16.1971",38024.2114212169
"Week17.1971",31992.4696227515
"Week18.1971",27000.8406515183
"Week19.1971",23185.4041716883
"Week20.1971",19314.3942980273
"Week21.1971",16397.7498086924
"Week22.1971",14400.5473166069
"Week23.1971",12025.5582552006
"Week24.1971",10295.241743833
"Week25.1971",8615.24258898379
"Week26.1971",7289.07202977976
"Week27.1971",6297.26796552923
"Week28.1971",5466.58713395066
"Week29.1971",4805.49312927499
"Week30.1971",4268.93016339797
"Week31.1971",3851.38004953233
"Week32.1971",3506.78411798955
"Week33.1971",3193.38720061492
"Week34.1971",2930.9744430658
"Week35.1971",2707.6398143848
"Week36.1971",2517.68270908018
"Week37.1971",2356.44001898436
"Week38.1971",2195.27066664536
"Week39.1971",2073.18060045481
"Week40.1971",1963.99311804976
"Week41.1971",1867.72147808505
"Week42.1971",1768.07082731769
"Week43.1971",1679.04018102246
"Week44.1971",1599.5618770928
"Week45.1971",1514.83424939693
"Week46.1971",1411.24169229221
"Week47.1971",1302.94648682136
"Week48.1971",1186.50539697023
"Week49.1971",1118.20451920653
"Week50.1971",1339.45429989789
"Week51.1971",3048.25143137577
"Week52.1971",9619.2162881002
"Week1.1972",27122.4653284852
"Week2.1972",59204.5910143979
"Week3.1972",99973.1693353203
"Week4.1972",134013.87064544
"Week5.1972",151670.876254488
"Week6.1972",149001.363513377
"Week7.1972",136834.030661137
"Week8.1972",121713.64884494
"Week9.1972",112659.191524375
"Week10.1972",100950.617430713
"Week11.1972",88331.3319596968
"Week12.1972",77725.4526005018
"Week13.1972",65230.9207368424
"Week14.1972",54632.952222297
"Week15.1972",46095.6225268694
"Week16.1972",38024.2114212169
"Week17.1972",31992.4696227515
"Week18.1972",27000.8406515183
"Week19.1972",23185.4041716883
"Week20.1972",19314.3942980273
"Week21.1972",16397.7498086924
"Week22.1972",14400.5473166069
"Week23.1972",12025.5582552006
"Week24.1972",10295.241743833
"Week25.1972",8615.24258898379
"Week26.1972",7289.07202977976
"Week27.1972",6297.26796552923
"Week28.1972",5466.58713395066
"Week29.1972",4805.49312927499
"Week30.1972",4268.93016339797
"Week31.1972",3851.38004953233
"Week32.1972",3506.78411798955
"Week33.1972",3193.38720061492
"Week34.1972",2930.9744430658
"Week35.1972",2707.6398143848
"Week36.1972",2517.68270908018
"Week37.1972",2356.44001898436
"Week38.1972",2195.27066664536
"Week39.1972",2073.18060045481
"Week40.1972",1963.99311804976
"Week41.1972",1867.72147808505
"Week42.1972",1768.07082731769
"Week43.1972",1679.04018102246
"Week44.1972",1599.5618770928
"Week45.1972",1514.83424939693
"Week46.1972",1411.24169229221
"Week47.1972",1302.94648682136
"Week48.1972",1186.50539697023
"Week49.1972",1118.20451920653
"Week50.1972",1339.45429989789
"Week51.1972",3048.25143137577
