"","x"
"Month10.1971",41970.9268462895
"Month11.1971",24780.8825373119
"Month12.1971",16233.6002592605
"Month1.1972",11909.153587143
"Month2.1972",9793.74545964887
"Month3.1972",7928.06566560848
"Month4.1972",6185.11954529742
"Month5.1972",13632.4006952573
"Month6.1972",75064.6912390559
"Month7.1972",142222.519923756
"Month8.1972",119198.091027616
"Month9.1972",72456.6156892969
"Month10.1972",41970.9268462895
"Month11.1972",24780.8825373119
"Month12.1972",16233.6002592605
"Month1.1973",11909.153587143
"Month2.1973",9793.74545964887
"Month3.1973",7928.06566560848
"Month4.1973",6185.11954529742
"Month5.1973",13632.4006952573
"Month6.1973",75064.6912390559
"Month7.1973",142222.519923756
"Month8.1973",119198.091027616
"Month9.1973",72456.6156892969
"Month10.1973",41970.9268462895
"Month11.1973",24780.8825373119
"Month12.1973",16233.6002592605
"Month1.1974",11909.153587143
"Month2.1974",9793.74545964887
"Month3.1974",7928.06566560848
"Month4.1974",6185.11954529742
"Month5.1974",13632.4006952573
"Month6.1974",75064.6912390559
"Month7.1974",142222.519923756
"Month8.1974",119198.091027616
"Month9.1974",72456.6156892969
"Month10.1974",41970.9268462895
"Month11.1974",24780.8825373119
"Month12.1974",16233.6002592605
"Month1.1975",11909.153587143
"Month2.1975",9793.74545964887
"Month3.1975",7928.06566560848
"Month4.1975",6185.11954529742
"Month5.1975",13632.4006952573
"Month6.1975",75064.6912390559
"Month7.1975",142222.519923756
"Month8.1975",119198.091027616
"Month9.1975",72456.6156892969
"Month10.1975",41970.9268462895
"Month11.1975",24780.8825373119
"Month12.1975",16233.6002592605
"Month1.1976",11909.153587143
"Month2.1976",9793.74545964887
"Month3.1976",7928.06566560848
"Month4.1976",6185.11954529742
"Month5.1976",13632.4006952573
"Month6.1976",75064.6912390559
"Month7.1976",142222.519923756
"Month8.1976",119198.091027616
"Month9.1976",72456.6156892969
"Month10.1976",41970.9268462895
"Month11.1976",24780.8825373119
"Month12.1976",16233.6002592605
"Month1.1977",11909.153587143
"Month2.1977",9793.74545964887
"Month3.1977",7928.06566560848
"Month4.1977",6185.11954529742
"Month5.1977",13632.4006952573
"Month6.1977",75064.6912390559
"Month7.1977",142222.519923756
"Month8.1977",119198.091027616
"Month9.1977",72456.6156892969
"Month10.1977",41970.9268462895
"Month11.1977",24780.8825373119
"Month12.1977",16233.6002592605
"Month1.1978",11909.153587143
"Month2.1978",9793.74545964887
"Month3.1978",7928.06566560848
"Month4.1978",6185.11954529742
"Month5.1978",13632.4006952573
"Month6.1978",75064.6912390559
"Month7.1978",142222.519923756
"Month8.1978",119198.091027616
"Month9.1978",72456.6156892969
"Month10.1978",41970.9268462895
"Month11.1978",24780.8825373119
"Month12.1978",16233.6002592605
"Month1.1979",11909.153587143
"Month2.1979",9793.74545964887
"Month3.1979",7928.06566560848
"Month4.1979",6185.11954529742
"Month5.1979",13632.4006952573
"Month6.1979",75064.6912390559
"Month7.1979",142222.519923756
"Month8.1979",119198.091027616
"Month9.1979",72456.6156892969
"Month10.1979",41970.9268462895
"Month11.1979",24780.8825373119
"Month12.1979",16233.6002592605
"Month1.1980",11909.153587143
"Month2.1980",9793.74545964887
"Month3.1980",7928.06566560848
"Month4.1980",6185.11954529742
"Month5.1980",13632.4006952573
"Month6.1980",75064.6912390559
"Month7.1980",142222.519923756
"Month8.1980",119198.091027616
"Month9.1980",72456.6156892969
"Month10.1980",41970.9268462895
"Month11.1980",24780.8825373119
"Month12.1980",16233.6002592605
"Month1.1981",11909.153587143
"Month2.1981",9793.74545964887
"Month3.1981",7928.06566560848
"Month4.1981",6185.11954529742
"Month5.1981",13632.4006952573
"Month6.1981",75064.6912390559
"Month7.1981",142222.519923756
"Month8.1981",119198.091027616
"Month9.1981",72456.6156892969
"Month10.1981",41970.9268462895
"Month11.1981",24780.8825373119
"Month12.1981",16233.6002592605
"Month1.1982",11909.153587143
"Month2.1982",9793.74545964887
"Month3.1982",7928.06566560848
"Month4.1982",6185.11954529742
"Month5.1982",13632.4006952573
"Month6.1982",75064.6912390559
"Month7.1982",142222.519923756
"Month8.1982",119198.091027616
"Month9.1982",72456.6156892969
"Month10.1982",41970.9268462895
"Month11.1982",24780.8825373119
"Month12.1982",16233.6002592605
"Month1.1983",11909.153587143
"Month2.1983",9793.74545964887
"Month3.1983",7928.06566560848
"Month4.1983",6185.11954529742
"Month5.1983",13632.4006952573
"Month6.1983",75064.6912390559
"Month7.1983",142222.519923756
"Month8.1983",119198.091027616
"Month9.1983",72456.6156892969
"Month10.1983",41970.9268462895
"Month11.1983",24780.8825373119
"Month12.1983",16233.6002592605
"Month1.1984",11909.153587143
"Month2.1984",9793.74545964887
"Month3.1984",7928.06566560848
"Month4.1984",6185.11954529742
"Month5.1984",13632.4006952573
"Month6.1984",75064.6912390559
"Month7.1984",142222.519923756
"Month8.1984",119198.091027616
"Month9.1984",72456.6156892969
"Month10.1984",41970.9268462895
"Month11.1984",24780.8825373119
"Month12.1984",16233.6002592605
"Month1.1985",11909.153587143
"Month2.1985",9793.74545964887
"Month3.1985",7928.06566560848
"Month4.1985",6185.11954529742
"Month5.1985",13632.4006952573
"Month6.1985",75064.6912390559
"Month7.1985",142222.519923756
"Month8.1985",119198.091027616
"Month9.1985",72456.6156892969
"Month10.1985",41970.9268462895
"Month11.1985",24780.8825373119
"Month12.1985",16233.6002592605
"Month1.1986",11909.153587143
"Month2.1986",9793.74545964887
"Month3.1986",7928.06566560848
"Month4.1986",6185.11954529742
"Month5.1986",13632.4006952573
"Month6.1986",75064.6912390559
"Month7.1986",142222.519923756
"Month8.1986",119198.091027616
"Month9.1986",72456.6156892969
"Month10.1986",41970.9268462895
"Month11.1986",24780.8825373119
"Month12.1986",16233.6002592605
"Month1.1987",11909.153587143
"Month2.1987",9793.74545964887
"Month3.1987",7928.06566560848
"Month4.1987",6185.11954529742
"Month5.1987",13632.4006952573
"Month6.1987",75064.6912390559
"Month7.1987",142222.519923756
"Month8.1987",119198.091027616
"Month9.1987",72456.6156892969
"Month10.1987",41970.9268462895
"Month11.1987",24780.8825373119
"Month12.1987",16233.6002592605
"Month1.1988",11909.153587143
"Month2.1988",9793.74545964887
"Month3.1988",7928.06566560848
"Month4.1988",6185.11954529742
"Month5.1988",13632.4006952573
"Month6.1988",75064.6912390559
"Month7.1988",142222.519923756
"Month8.1988",119198.091027616
"Month9.1988",72456.6156892969
"Month10.1988",41970.9268462895
"Month11.1988",24780.8825373119
"Month12.1988",16233.6002592605
"Month1.1989",11909.153587143
"Month2.1989",9793.74545964887
"Month3.1989",7928.06566560848
"Month4.1989",6185.11954529742
"Month5.1989",13632.4006952573
"Month6.1989",75064.6912390559
"Month7.1989",142222.519923756
"Month8.1989",119198.091027616
"Month9.1989",72456.6156892969
"Month10.1989",41970.9268462895
"Month11.1989",24780.8825373119
"Month12.1989",16233.6002592605
"Month1.1990",11909.153587143
"Month2.1990",9793.74545964887
"Month3.1990",7928.06566560848
"Month4.1990",6185.11954529742
"Month5.1990",13632.4006952573
"Month6.1990",75064.6912390559
"Month7.1990",142222.519923756
"Month8.1990",119198.091027616
"Month9.1990",72456.6156892969
"Month10.1990",41970.9268462895
"Month11.1990",24780.8825373119
"Month12.1990",16233.6002592605
"Month1.1991",11909.153587143
"Month2.1991",9793.74545964887
"Month3.1991",7928.06566560848
"Month4.1991",6185.11954529742
"Month5.1991",13632.4006952573
"Month6.1991",75064.6912390559
"Month7.1991",142222.519923756
"Month8.1991",119198.091027616
"Month9.1991",72456.6156892969
"Month10.1991",41970.9268462895
"Month11.1991",24780.8825373119
"Month12.1991",16233.6002592605
"Month1.1992",11909.153587143
"Month2.1992",9793.74545964887
"Month3.1992",7928.06566560848
"Month4.1992",6185.11954529742
"Month5.1992",13632.4006952573
"Month6.1992",75064.6912390559
"Month7.1992",142222.519923756
"Month8.1992",119198.091027616
"Month9.1992",72456.6156892969
"Month10.1992",41970.9268462895
"Month11.1992",24780.8825373119
"Month12.1992",16233.6002592605
"Month1.1993",11909.153587143
"Month2.1993",9793.74545964887
"Month3.1993",7928.06566560848
"Month4.1993",6185.11954529742
"Month5.1993",13632.4006952573
"Month6.1993",75064.6912390559
"Month7.1993",142222.519923756
"Month8.1993",119198.091027616
"Month9.1993",72456.6156892969
"Month10.1993",41970.9268462895
"Month11.1993",24780.8825373119
"Month12.1993",16233.6002592605
"Month1.1994",11909.153587143
"Month2.1994",9793.74545964887
"Month3.1994",7928.06566560848
"Month4.1994",6185.11954529742
"Month5.1994",13632.4006952573
"Month6.1994",75064.6912390559
"Month7.1994",142222.519923756
"Month8.1994",119198.091027616
"Month9.1994",72456.6156892969
"Month10.1994",41970.9268462895
"Month11.1994",24780.8825373119
"Month12.1994",16233.6002592605
"Month1.1995",11909.153587143
"Month2.1995",9793.74545964887
"Month3.1995",7928.06566560848
"Month4.1995",6185.11954529742
"Month5.1995",13632.4006952573
"Month6.1995",75064.6912390559
"Month7.1995",142222.519923756
"Month8.1995",119198.091027616
"Month9.1995",72456.6156892969
"Month10.1995",41970.9268462895
"Month11.1995",24780.8825373119
"Month12.1995",16233.6002592605
"Month1.1996",11909.153587143
"Month2.1996",9793.74545964887
"Month3.1996",7928.06566560848
"Month4.1996",6185.11954529742
"Month5.1996",13632.4006952573
"Month6.1996",75064.6912390559
"Month7.1996",142222.519923756
"Month8.1996",119198.091027616
"Month9.1996",72456.6156892969
"Month10.1996",41970.9268462895
"Month11.1996",24780.8825373119
"Month12.1996",16233.6002592605
"Month1.1997",11909.153587143
"Month2.1997",9793.74545964887
"Month3.1997",7928.06566560848
"Month4.1997",6185.11954529742
"Month5.1997",13632.4006952573
"Month6.1997",75064.6912390559
"Month7.1997",142222.519923756
"Month8.1997",119198.091027616
"Month9.1997",72456.6156892969
"Month10.1997",41970.9268462895
"Month11.1997",24780.8825373119
"Month12.1997",16233.6002592605
"Month1.1998",11909.153587143
"Month2.1998",9793.74545964887
"Month3.1998",7928.06566560848
"Month4.1998",6185.11954529742
"Month5.1998",13632.4006952573
"Month6.1998",75064.6912390559
"Month7.1998",142222.519923756
"Month8.1998",119198.091027616
"Month9.1998",72456.6156892969
"Month10.1998",41970.9268462895
"Month11.1998",24780.8825373119
"Month12.1998",16233.6002592605
"Month1.1999",11909.153587143
"Month2.1999",9793.74545964887
"Month3.1999",7928.06566560848
"Month4.1999",6185.11954529742
"Month5.1999",13632.4006952573
"Month6.1999",75064.6912390559
"Month7.1999",142222.519923756
"Month8.1999",119198.091027616
"Month9.1999",72456.6156892969
"Month10.1999",41970.9268462895
"Month11.1999",24780.8825373119
"Month12.1999",16233.6002592605
"Month1.2000",11909.153587143
"Month2.2000",9793.74545964887
"Month3.2000",7928.06566560848
"Month4.2000",6185.11954529742
"Month5.2000",13632.4006952573
"Month6.2000",75064.6912390559
"Month7.2000",142222.519923756
"Month8.2000",119198.091027616
"Month9.2000",72456.6156892969
"Month10.2000",41970.9268462895
"Month11.2000",24780.8825373119
"Month12.2000",16233.6002592605
"Month1.2001",11909.4059625491
"Month2.2001",9795.40753071597
"Month3.2001",7963.86816771103
"Month4.2001",7548.40145095584
"Month5.2001",45333.9865759922
"Month6.2001",302493.385272723
"Month7.2001",581737.46570944
"Month8.2001",488653.912770768
"Month9.2001",297248.872440089
"Month10.2001",172250.386483012
"Month11.2001",101727.550145184
"Month12.2001",66652.0278033741
"Month1.2002",48902.7718864446
"Month2.2002",40218.9607319107
"Month3.2002",32531.481878567
"Month4.2002",24281.3102933979
"Month5.2002",29883.5399279092
"Month6.2002",121003.351909318
"Month7.2002",222166.023058369
"Month8.2002",185298.378735239
"Month9.2002",112462.063540442
"Month10.2002",65088.9677621611
"Month11.2002",38409.2080711203
"Month12.2002",25151.625663213
"Month1.2003",18446.4335614886
"Month2.2003",15167.1706626702
"Month3.2003",12289.0738058151
"Month4.2003",10097.7084608477
"Month5.2003",33248.662662856
"Month6.2003",203334.065295399
"Month7.2003",388550.499443223
"Month8.2003",326067.179646406
"Month9.2003",198286.847457429
"Month10.2003",114884.587222129
"Month11.2003",67841.1604643675
"Month12.2003",44446.2795445232
"Month1.2004",32608.7266794847
"Month2.2004",26818.085379176
"Month3.2004",21713.237326802
"Month4.2004",17056.9700466619
"Month5.2004",40103.2549567703
"Month6.2004",225442.381094255
"Month7.2004",427890.599533889
"Month8.2004",358714.901157246
"Month9.2004",218069.579201974
"Month10.2004",126323.977141995
"Month11.2004",74587.6850749343
"Month12.2004",48862.3499201254
"Month1.2005",35846.5551540885
"Month2.2005",29479.6963112124
"Month3.2005",23868.0631418632
"Month4.2005",18772.9148253919
"Month5.2005",44642.9957984363
"Month6.2005",251836.894654504
"Month7.2005",478127.113973307
"Month8.2005",400847.542257334
"Month9.2005",243686.239525863
"Month10.2005",141164.356537467
"Month11.2005",83350.5680425076
"Month12.2005",54603.0997490287
"Month1.2006",40058.305581395
"Month2.2006",32944.0231597958
"Month3.2006",26686.9361642026
"Month4.2006",21531.7922517507
"Month5.2006",62751.4759865216
"Month6.2006",373707.299643608
"Month7.2006",712641.000936242
"Month8.2006",597854.472566954
"Month9.2006",363529.223814999
"Month10.2006",210612.287211688
"Month11.2006",124365.504962164
"Month12.2006",81476.3293191853
"Month1.2007",59775.2200140296
"Month2.2007",49158.9638528481
"Month3.2007",39782.5467056552
"Month4.2007",30529.1135607992
"Month5.2007",56366.289065198
"Month6.2007",290248.404845804
"Month7.2007",546644.991300075
"Month8.2007",457732.086273707
"Month9.2007",278159.585598207
"Month10.2007",161100.018692527
"Month11.2007",95108.4171379087
"Month12.2007",62299.6778491077
"Month1.2008",45701.3559349793
"Month2.2008",37581.9955085831
"Month3.2008",30421.6437542735
"Month4.2008",23726.2917786553
"Month5.2008",52149.1504524237
"Month6.2008",286885.402473546
"Month7.2008",543508.853455985
"Month8.2008",455514.62672155
"Month9.2008",276891.35775825
"Month10.2008",160390.632990151
"Month11.2008",94699.2666990848
"Month12.2008",62036.0704032223
"Month1.2009",45510.4979880907
"Month2.2009",37427.4437466672
"Month3.2009",30320.0968739198
"Month4.2009",24526.576134384
"Month5.2009",72802.2218088006
"Month6.2009",435406.772655875
"Month7.2009",830576.570473276
"Month8.2009",696828.976095869
"Month9.2009",423718.092455155
"Month10.2009",245485.128628272
"Month11.2009",144958.569307496
"Month12.2009",94967.9652477635
"Month1.2010",69673.3013613191
"Month2.2010",57297.6438814161
"Month3.2010",46331.1875401635
"Month4.2010",34090.5097518831
"Month5.2010",30954.8777099382
"Month6.2010",89046.4656586189
"Month7.2010",155450.912127906
"Month8.2010",128600.440194798
"Month9.2010",77845.3284181592
"Month10.2010",44988.8970597161
"Month11.2010",26523.0532267277
"Month12.2010",17356.6172002691
