"","x"
"Week26.1959",103927.872996112
"Week27.1959",96708.0777364407
"Week28.1959",90048.1112188312
"Week29.1959",84255.273333256
"Week30.1959",79148.3193031408
"Week31.1959",74845.1375648215
"Week32.1959",71024.2083009104
"Week33.1959",67326.5658452753
"Week34.1959",64016.8704682319
"Week35.1959",61017.6298856096
"Week36.1959",58304.2029745601
"Week37.1959",55855.6799117028
"Week38.1959",53341.6411853123
"Week39.1959",51266.2504686937
"Week40.1959",49321.0555711802
"Week41.1959",47516.5390422864
"Week42.1959",45643.6903353888
"Week43.1959",43892.1845587894
"Week44.1959",42257.1945511647
"Week45.1959",40541.7574113231
"Week46.1959",38551.1098197679
"Week47.1959",36465.2162754388
"Week48.1959",34150.2969693958
"Week49.1959",31805.7612003653
"Week50.1959",29140.2837644688
"Week51.1959",26880.9002190737
"Week52.1959",24678.8194158754
"Week1.1960",22690.0142122587
"Week2.1960",20665.925067893
"Week3.1960",18809.1473854411
"Week4.1960",17082.0898004672
"Week5.1960",15592.9014662198
"Week6.1960",14034.5260071654
"Week7.1960",12596.7529408572
"Week8.1960",11278.8290277491
"Week9.1960",10367.1553151677
"Week10.1960",9396.46796719188
"Week11.1960",8430.67478785642
"Week12.1960",7678.58887999381
"Week13.1960",8318.18240054015
"Week14.1960",20331.075047964
"Week15.1960",65300.4191740558
"Week16.1960",132525.845397244
"Week17.1960",172790.525381519
"Week18.1960",177266.406706399
"Week19.1960",170610.949774669
"Week20.1960",159369.27007282
"Week21.1960",149557.007727631
"Week22.1960",142260.05654432
"Week23.1960",131389.765804323
"Week24.1960",122549.507853113
"Week25.1960",112667.387500472
"Week26.1960",103927.872996112
"Week27.1960",96708.0777364407
"Week28.1960",90048.1112188312
"Week29.1960",84255.273333256
"Week30.1960",79148.3193031408
"Week31.1960",74845.1375648215
"Week32.1960",71024.2083009104
"Week33.1960",67326.5658452753
"Week34.1960",64016.8704682319
"Week35.1960",61017.6298856096
"Week36.1960",58304.2029745601
"Week37.1960",55855.6799117028
"Week38.1960",53341.6411853123
"Week39.1960",51266.2504686937
"Week40.1960",49321.0555711802
"Week41.1960",47516.5390422864
"Week42.1960",45643.6903353888
"Week43.1960",43892.1845587894
"Week44.1960",42257.1945511647
"Week45.1960",40541.7574113231
"Week46.1960",38551.1098197679
"Week47.1960",36465.2162754388
"Week48.1960",34150.2969693958
"Week49.1960",31805.7612003653
"Week50.1960",29140.2837644688
"Week51.1960",26880.9002190737
"Week52.1960",24678.8194158754
"Week1.1961",22690.0142122587
"Week2.1961",20665.925067893
"Week3.1961",18809.1473854411
"Week4.1961",17082.0898004672
"Week5.1961",15592.9014662198
"Week6.1961",14034.5260071654
"Week7.1961",12596.7529408572
"Week8.1961",11278.8290277491
"Week9.1961",10367.1553151677
"Week10.1961",9396.46796719188
"Week11.1961",8430.67478785642
"Week12.1961",7678.58887999381
"Week13.1961",8318.18240054015
"Week14.1961",20331.075047964
"Week15.1961",65300.4191740558
"Week16.1961",132525.845397244
"Week17.1961",172790.525381519
"Week18.1961",177266.406706399
"Week19.1961",170610.949774669
"Week20.1961",159369.27007282
"Week21.1961",149557.007727631
"Week22.1961",142260.05654432
"Week23.1961",131389.765804323
"Week24.1961",122549.507853113
"Week25.1961",112667.387500472
"Week26.1961",103927.872996112
"Week27.1961",96708.0777364407
"Week28.1961",90048.1112188312
"Week29.1961",84255.273333256
"Week30.1961",79148.3193031408
"Week31.1961",74845.1375648215
"Week32.1961",71024.2083009104
"Week33.1961",67326.5658452753
"Week34.1961",64016.8704682319
"Week35.1961",61017.6298856096
"Week36.1961",58304.2029745601
"Week37.1961",55855.6799117028
"Week38.1961",53341.6411853123
"Week39.1961",51266.2504686937
"Week40.1961",49321.0555711802
"Week41.1961",47516.5390422864
"Week42.1961",45643.6903353888
"Week43.1961",43892.1845587894
"Week44.1961",42257.1945511647
"Week45.1961",40541.7574113231
"Week46.1961",38551.1098197679
"Week47.1961",36465.2162754388
"Week48.1961",34150.2969693958
"Week49.1961",31805.7612003653
"Week50.1961",29140.2837644688
"Week51.1961",26880.9002190737
"Week52.1961",24678.8194158754
"Week1.1962",22690.0142122587
"Week2.1962",20665.925067893
"Week3.1962",18809.1473854411
"Week4.1962",17082.0898004672
"Week5.1962",15592.9014662198
"Week6.1962",14034.5260071654
"Week7.1962",12596.7529408572
"Week8.1962",11278.8290277491
"Week9.1962",10367.1553151677
"Week10.1962",9396.46796719188
"Week11.1962",8430.67478785642
"Week12.1962",7678.58887999381
"Week13.1962",8318.18240054015
"Week14.1962",20331.075047964
"Week15.1962",65300.4191740558
"Week16.1962",132525.845397244
"Week17.1962",172790.525381519
"Week18.1962",177266.406706399
"Week19.1962",170610.949774669
"Week20.1962",159369.27007282
"Week21.1962",149557.007727631
"Week22.1962",142260.05654432
"Week23.1962",131389.765804323
"Week24.1962",122549.507853113
"Week25.1962",112667.387500472
"Week26.1962",103927.872996112
"Week27.1962",96708.0777364407
"Week28.1962",90048.1112188312
"Week29.1962",84255.273333256
"Week30.1962",79148.3193031408
"Week31.1962",74845.1375648215
"Week32.1962",71024.2083009104
"Week33.1962",67326.5658452753
"Week34.1962",64016.8704682319
"Week35.1962",61017.6298856096
"Week36.1962",58304.2029745601
"Week37.1962",55855.6799117028
"Week38.1962",53341.6411853123
"Week39.1962",51266.2504686937
"Week40.1962",49321.0555711802
"Week41.1962",47516.5390422864
"Week42.1962",45643.6903353888
"Week43.1962",43892.1845587894
"Week44.1962",42257.1945511647
"Week45.1962",40541.7574113231
"Week46.1962",38551.1098197679
"Week47.1962",36465.2162754388
"Week48.1962",34150.2969693958
"Week49.1962",31805.7612003653
"Week50.1962",29140.2837644688
"Week51.1962",26880.9002190737
"Week52.1962",24678.8194158754
"Week1.1963",22690.0142122587
"Week2.1963",20665.925067893
"Week3.1963",18809.1473854411
"Week4.1963",17082.0898004672
"Week5.1963",15592.9014662198
"Week6.1963",14034.5260071654
"Week7.1963",12596.7529408572
"Week8.1963",11278.8290277491
"Week9.1963",10367.1553151677
"Week10.1963",9396.46796719188
"Week11.1963",8430.67478785642
"Week12.1963",7678.58887999381
"Week13.1963",8318.18240054015
"Week14.1963",20331.075047964
"Week15.1963",65300.4191740558
"Week16.1963",132525.845397244
"Week17.1963",172790.525381519
"Week18.1963",177266.406706399
"Week19.1963",170610.949774669
"Week20.1963",159369.27007282
"Week21.1963",149557.007727631
"Week22.1963",142260.05654432
"Week23.1963",131389.765804323
"Week24.1963",122549.507853113
"Week25.1963",112667.387500472
"Week26.1963",103927.872996112
"Week27.1963",96708.0777364407
"Week28.1963",90048.1112188312
"Week29.1963",84255.273333256
"Week30.1963",79148.3193031408
"Week31.1963",74845.1375648215
"Week32.1963",71024.2083009104
"Week33.1963",67326.5658452753
"Week34.1963",64016.8704682319
"Week35.1963",61017.6298856096
"Week36.1963",58304.2029745601
"Week37.1963",55855.6799117028
"Week38.1963",53341.6411853123
"Week39.1963",51266.2504686937
"Week40.1963",49321.0555711802
"Week41.1963",47516.5390422864
"Week42.1963",45643.6903353888
"Week43.1963",43892.1845587894
"Week44.1963",42257.1945511647
"Week45.1963",40541.7574113231
"Week46.1963",38551.1098197679
"Week47.1963",36465.2162754388
"Week48.1963",34150.2969693958
"Week49.1963",31805.7612003653
"Week50.1963",29140.2837644688
"Week51.1963",26880.9002190737
"Week52.1963",24678.8194158754
"Week1.1964",22690.0142122587
"Week2.1964",20665.925067893
"Week3.1964",18809.1473854411
"Week4.1964",17082.0898004672
"Week5.1964",15592.9014662198
"Week6.1964",14034.5260071654
"Week7.1964",12596.7529408572
"Week8.1964",11278.8290277491
"Week9.1964",10367.1553151677
"Week10.1964",9396.46796719188
"Week11.1964",8430.67478785642
"Week12.1964",7678.58887999381
"Week13.1964",8318.18240054015
"Week14.1964",20331.075047964
"Week15.1964",65300.4191740558
"Week16.1964",132525.845397244
"Week17.1964",172790.525381519
"Week18.1964",177266.406706399
"Week19.1964",170610.949774669
"Week20.1964",159369.27007282
"Week21.1964",149557.007727631
"Week22.1964",142260.05654432
"Week23.1964",131389.765804323
"Week24.1964",122549.507853113
"Week25.1964",112667.387500472
"Week26.1964",103927.872996112
"Week27.1964",96708.0777364407
"Week28.1964",90048.1112188312
"Week29.1964",84255.273333256
"Week30.1964",79148.3193031408
"Week31.1964",74845.1375648215
"Week32.1964",71024.2083009104
"Week33.1964",67326.5658452753
"Week34.1964",64016.8704682319
"Week35.1964",61017.6298856096
"Week36.1964",58304.2029745601
"Week37.1964",55855.6799117028
"Week38.1964",53341.6411853123
"Week39.1964",51266.2504686937
"Week40.1964",49321.0555711802
"Week41.1964",47516.5390422864
"Week42.1964",45643.6903353888
"Week43.1964",43892.1845587894
"Week44.1964",42257.1945511647
"Week45.1964",40541.7574113231
"Week46.1964",38551.1098197679
"Week47.1964",36465.2162754388
"Week48.1964",34150.2969693958
"Week49.1964",31805.7612003653
"Week50.1964",29140.2837644688
"Week51.1964",26880.9002190737
"Week52.1964",24678.8194158754
"Week1.1965",22690.0142122587
"Week2.1965",20665.925067893
"Week3.1965",18809.1473854411
"Week4.1965",17082.0898004672
"Week5.1965",15592.9014662198
"Week6.1965",14034.5260071654
"Week7.1965",12596.7529408572
"Week8.1965",11278.8290277491
"Week9.1965",10367.1553151677
"Week10.1965",9396.46796719188
"Week11.1965",8430.67478785642
"Week12.1965",7678.58887999381
"Week13.1965",8318.18240054015
"Week14.1965",20331.075047964
"Week15.1965",65300.4191740558
"Week16.1965",132525.845397244
"Week17.1965",172790.525381519
"Week18.1965",177266.406706399
"Week19.1965",170610.949774669
"Week20.1965",159369.27007282
"Week21.1965",149557.007727631
"Week22.1965",142260.05654432
"Week23.1965",131389.765804323
"Week24.1965",122549.507853113
"Week25.1965",112667.387500472
"Week26.1965",103927.872996112
"Week27.1965",96708.0777364407
"Week28.1965",90048.1112188312
"Week29.1965",84255.273333256
"Week30.1965",79148.3193031408
"Week31.1965",74845.1375648215
"Week32.1965",71024.2083009104
"Week33.1965",67326.5658452753
"Week34.1965",64016.8704682319
"Week35.1965",61017.6298856096
"Week36.1965",58304.2029745601
"Week37.1965",55855.6799117028
"Week38.1965",53341.6411853123
"Week39.1965",51266.2504686937
"Week40.1965",49321.0555711802
"Week41.1965",47516.5390422864
"Week42.1965",45643.6903353888
"Week43.1965",43892.1845587894
"Week44.1965",42257.1945511647
"Week45.1965",40541.7574113231
"Week46.1965",38551.1098197679
"Week47.1965",36465.2162754388
"Week48.1965",34150.2969693958
"Week49.1965",31805.7612003653
"Week50.1965",29140.2837644688
"Week51.1965",26880.9002190737
"Week52.1965",24678.8194158754
"Week1.1966",22690.0142122587
"Week2.1966",20665.925067893
"Week3.1966",18809.1473854411
"Week4.1966",17082.0898004672
"Week5.1966",15592.9014662198
"Week6.1966",14034.5260071654
"Week7.1966",12596.7529408572
"Week8.1966",11278.8290277491
"Week9.1966",10367.1553151677
"Week10.1966",9396.46796719188
"Week11.1966",8430.67478785642
"Week12.1966",7678.58887999381
"Week13.1966",8318.18240054015
"Week14.1966",20331.075047964
"Week15.1966",65300.4191740558
"Week16.1966",132525.845397244
"Week17.1966",172790.525381519
"Week18.1966",177266.406706399
"Week19.1966",170610.949774669
"Week20.1966",159369.27007282
"Week21.1966",149557.007727631
"Week22.1966",142260.05654432
"Week23.1966",131389.765804323
"Week24.1966",122549.507853113
"Week25.1966",112667.387500472
"Week26.1966",103927.872996112
"Week27.1966",96708.0777364407
"Week28.1966",90048.1112188312
"Week29.1966",84255.273333256
"Week30.1966",79148.3193031408
"Week31.1966",74845.1375648215
"Week32.1966",71024.2083009104
"Week33.1966",67326.5658452753
"Week34.1966",64016.8704682319
"Week35.1966",61017.6298856096
"Week36.1966",58304.2029745601
"Week37.1966",55855.6799117028
"Week38.1966",53341.6411853123
"Week39.1966",51266.2504686937
"Week40.1966",49321.0555711802
"Week41.1966",47516.5390422864
"Week42.1966",45643.6903353888
"Week43.1966",43892.1845587894
"Week44.1966",42257.1945511647
"Week45.1966",40541.7574113231
"Week46.1966",38551.1098197679
"Week47.1966",36465.2162754388
"Week48.1966",34150.2969693958
"Week49.1966",31805.7612003653
"Week50.1966",29140.2837644688
"Week51.1966",26880.9002190737
"Week52.1966",24678.8194158754
"Week1.1967",22690.0142122587
"Week2.1967",20665.925067893
"Week3.1967",18809.1473854411
"Week4.1967",17082.0898004672
"Week5.1967",15592.9014662198
"Week6.1967",14034.5260071654
"Week7.1967",12596.7529408572
"Week8.1967",11278.8290277491
"Week9.1967",10367.1553151677
"Week10.1967",9396.46796719188
"Week11.1967",8430.67478785642
"Week12.1967",7678.58887999381
"Week13.1967",8318.18240054015
"Week14.1967",20331.075047964
"Week15.1967",65300.4191740558
"Week16.1967",132525.845397244
"Week17.1967",172790.525381519
"Week18.1967",177266.406706399
"Week19.1967",170610.949774669
"Week20.1967",159369.27007282
"Week21.1967",149557.007727631
"Week22.1967",142260.05654432
"Week23.1967",131389.765804323
"Week24.1967",122549.507853113
"Week25.1967",112667.387500472
"Week26.1967",103927.872996112
"Week27.1967",96708.0777364407
"Week28.1967",90048.1112188312
"Week29.1967",84255.273333256
"Week30.1967",79148.3193031408
"Week31.1967",74845.1375648215
"Week32.1967",71024.2083009104
"Week33.1967",67326.5658452753
"Week34.1967",64016.8704682319
"Week35.1967",61017.6298856096
"Week36.1967",58304.2029745601
"Week37.1967",55855.6799117028
"Week38.1967",53341.6411853123
"Week39.1967",51266.2504686937
"Week40.1967",49321.0555711802
"Week41.1967",47516.5390422864
"Week42.1967",45643.6903353888
"Week43.1967",43892.1845587894
"Week44.1967",42257.1945511647
"Week45.1967",40541.7574113231
"Week46.1967",38551.1098197679
"Week47.1967",36465.2162754388
"Week48.1967",34150.2969693958
"Week49.1967",31805.7612003653
"Week50.1967",29140.2837644688
"Week51.1967",26880.9002190737
"Week52.1967",24678.8194158754
"Week1.1968",22690.0142122587
"Week2.1968",20665.925067893
"Week3.1968",18809.1473854411
"Week4.1968",17082.0898004672
"Week5.1968",15592.9014662198
"Week6.1968",14034.5260071654
"Week7.1968",12596.7529408572
"Week8.1968",11278.8290277491
"Week9.1968",10367.1553151677
"Week10.1968",9396.46796719188
"Week11.1968",8430.67478785642
"Week12.1968",7678.58887999381
"Week13.1968",8318.18240054015
"Week14.1968",20331.075047964
"Week15.1968",65300.4191740558
"Week16.1968",132525.845397244
"Week17.1968",172790.525381519
"Week18.1968",177266.406706399
"Week19.1968",170610.949774669
"Week20.1968",159369.27007282
"Week21.1968",149557.007727631
"Week22.1968",142260.05654432
"Week23.1968",131389.765804323
"Week24.1968",122549.507853113
"Week25.1968",112667.387500472
"Week26.1968",103927.872996112
"Week27.1968",96708.0777364407
"Week28.1968",90048.1112188312
"Week29.1968",84255.273333256
"Week30.1968",79148.3193031408
"Week31.1968",74845.1375648215
"Week32.1968",71024.2083009104
"Week33.1968",67326.5658452753
"Week34.1968",64016.8704682319
"Week35.1968",61017.6298856096
"Week36.1968",58304.2029745601
"Week37.1968",55855.6799117028
"Week38.1968",53341.6411853123
"Week39.1968",51266.2504686937
"Week40.1968",49321.0555711802
"Week41.1968",47516.5390422864
"Week42.1968",45643.6903353888
"Week43.1968",43892.1845587894
"Week44.1968",42257.1945511647
"Week45.1968",40541.7574113231
"Week46.1968",38551.1098197679
"Week47.1968",36465.2162754388
"Week48.1968",34150.2969693958
"Week49.1968",31805.7612003653
"Week50.1968",29140.2837644688
"Week51.1968",26880.9002190737
"Week52.1968",24678.8194158754
"Week1.1969",22690.0142122587
"Week2.1969",20665.925067893
"Week3.1969",18809.1473854411
"Week4.1969",17082.0898004672
"Week5.1969",15592.9014662198
"Week6.1969",14034.5260071654
"Week7.1969",12596.7529408572
"Week8.1969",11278.8290277491
"Week9.1969",10367.1553151677
"Week10.1969",9396.46796719188
"Week11.1969",8430.67478785642
"Week12.1969",7678.58887999381
"Week13.1969",8318.18240054015
"Week14.1969",20331.075047964
"Week15.1969",65300.4191740558
"Week16.1969",132525.845397244
"Week17.1969",172790.525381519
"Week18.1969",177266.406706399
"Week19.1969",170610.949774669
"Week20.1969",159369.27007282
"Week21.1969",149557.007727631
"Week22.1969",142260.05654432
"Week23.1969",131389.765804323
"Week24.1969",122549.507853113
"Week25.1969",112667.387500472
"Week26.1969",103927.872996112
"Week27.1969",96708.0777364407
"Week28.1969",90048.1112188312
"Week29.1969",84255.273333256
"Week30.1969",79148.3193031408
"Week31.1969",74845.1375648215
"Week32.1969",71024.2083009104
"Week33.1969",67326.5658452753
"Week34.1969",64016.8704682319
"Week35.1969",61017.6298856096
"Week36.1969",58304.2029745601
"Week37.1969",55855.6799117028
"Week38.1969",53341.6411853123
"Week39.1969",51266.2504686937
"Week40.1969",49321.0555711802
"Week41.1969",47516.5390422864
"Week42.1969",45643.6903353888
"Week43.1969",43892.1845587894
"Week44.1969",42257.1945511647
"Week45.1969",40541.7574113231
"Week46.1969",38551.1098197679
"Week47.1969",36465.2162754388
"Week48.1969",34150.2969693958
"Week49.1969",31805.7612003653
"Week50.1969",29140.2837644688
"Week51.1969",26880.9002190737
"Week52.1969",24678.8194158754
"Week1.1970",22690.0142122587
"Week2.1970",20665.925067893
"Week3.1970",18809.1473854411
"Week4.1970",17082.0898004672
"Week5.1970",15592.9014662198
"Week6.1970",14034.5260071654
"Week7.1970",12596.7529408572
"Week8.1970",11278.8290277491
"Week9.1970",10367.1553151677
"Week10.1970",9396.46796719188
"Week11.1970",8430.67478785642
"Week12.1970",7678.58887999381
"Week13.1970",8318.18240054015
"Week14.1970",20331.075047964
"Week15.1970",65300.4191740558
"Week16.1970",132525.845397244
"Week17.1970",172790.525381519
"Week18.1970",177266.406706399
"Week19.1970",170610.949774669
"Week20.1970",159369.27007282
"Week21.1970",149557.007727631
"Week22.1970",142260.05654432
"Week23.1970",131389.765804323
"Week24.1970",122549.507853113
"Week25.1970",112667.387500472
"Week26.1970",103927.872996112
"Week27.1970",96708.0777364407
"Week28.1970",90048.1112188312
"Week29.1970",84255.273333256
"Week30.1970",79148.3193031408
"Week31.1970",74845.1375648215
"Week32.1970",71024.2083009104
"Week33.1970",67326.5658452753
"Week34.1970",64016.8704682319
"Week35.1970",61017.6298856096
"Week36.1970",58304.2029745601
"Week37.1970",55855.6799117028
"Week38.1970",53341.6411853123
"Week39.1970",51266.2504686937
"Week40.1970",49321.0555711802
"Week41.1970",47516.5390422864
"Week42.1970",45643.6903353888
"Week43.1970",43892.1845587894
"Week44.1970",42257.1945511647
"Week45.1970",40541.7574113231
"Week46.1970",38551.1098197679
"Week47.1970",36465.2162754388
"Week48.1970",34150.2969693958
"Week49.1970",31805.7612003653
"Week50.1970",29140.2837644688
"Week51.1970",26880.9002190737
"Week52.1970",24678.8194158754
"Week1.1971",22690.0142122587
"Week2.1971",20665.925067893
"Week3.1971",18809.1473854411
"Week4.1971",17082.0898004672
"Week5.1971",15592.9014662198
"Week6.1971",14034.5260071654
"Week7.1971",12596.7529408572
"Week8.1971",11278.8290277491
"Week9.1971",10367.1553151677
"Week10.1971",9396.46796719188
"Week11.1971",8430.67478785642
"Week12.1971",7678.58887999381
"Week13.1971",8318.18240054015
"Week14.1971",20331.075047964
"Week15.1971",65300.4191740558
"Week16.1971",132525.845397244
"Week17.1971",172790.525381519
"Week18.1971",177266.406706399
"Week19.1971",170610.949774669
"Week20.1971",159369.27007282
"Week21.1971",149557.007727631
"Week22.1971",142260.05654432
"Week23.1971",131389.765804323
"Week24.1971",122549.507853113
"Week25.1971",112667.387500472
"Week26.1971",103927.872996112
"Week27.1971",96708.0777364407
"Week28.1971",90048.1112188312
"Week29.1971",84255.273333256
"Week30.1971",79148.3193031408
"Week31.1971",74845.1375648215
"Week32.1971",71024.2083009104
"Week33.1971",67326.5658452753
"Week34.1971",64016.8704682319
"Week35.1971",61017.6298856096
"Week36.1971",58304.2029745601
"Week37.1971",55855.6799117028
"Week38.1971",53341.6411853123
"Week39.1971",51266.2504686937
"Week40.1971",49321.0555711802
"Week41.1971",47516.5390422864
"Week42.1971",45643.6903353888
"Week43.1971",43892.1845587894
"Week44.1971",42257.1945511647
"Week45.1971",40541.7574113231
"Week46.1971",38551.1098197679
"Week47.1971",36465.2162754388
"Week48.1971",34150.2969693958
"Week49.1971",31805.7612003653
"Week50.1971",29140.2837644688
"Week51.1971",26880.9002190737
"Week52.1971",24678.8194158754
"Week1.1972",22690.0142122587
"Week2.1972",20665.925067893
"Week3.1972",18809.1473854411
"Week4.1972",17082.0898004672
"Week5.1972",15592.9014662198
"Week6.1972",14034.5260071654
"Week7.1972",12596.7529408572
"Week8.1972",11278.8290277491
"Week9.1972",10367.1553151677
"Week10.1972",9396.46796719188
"Week11.1972",8430.67478785642
"Week12.1972",7678.58887999381
"Week13.1972",8318.18240054015
"Week14.1972",20331.075047964
"Week15.1972",65300.4191740558
"Week16.1972",132525.845397244
"Week17.1972",172790.525381519
"Week18.1972",177266.406706399
"Week19.1972",170610.949774669
"Week20.1972",159369.27007282
"Week21.1972",149557.007727631
"Week22.1972",142260.05654432
"Week23.1972",131389.765804323
"Week24.1972",122549.507853113
"Week25.1972",112667.387500472
"Week26.1972",103927.872996112
"Week27.1972",96708.0777364407
"Week28.1972",90048.1112188312
"Week29.1972",84255.273333256
"Week30.1972",79148.3193031408
"Week31.1972",74845.1375648215
"Week32.1972",71024.2083009104
"Week33.1972",67326.5658452753
"Week34.1972",64016.8704682319
"Week35.1972",61017.6298856096
"Week36.1972",58304.2029745601
"Week37.1972",55855.6799117028
"Week38.1972",53341.6411853123
"Week39.1972",51266.2504686937
"Week40.1972",49321.0555711802
"Week41.1972",47516.5390422864
"Week42.1972",45643.6903353888
"Week43.1972",43892.1845587894
"Week44.1972",42257.1945511647
"Week45.1972",40541.7574113231
"Week46.1972",38551.1098197679
"Week47.1972",36465.2162754388
"Week48.1972",34150.2969693958
"Week49.1972",31805.7612003653
"Week50.1972",29140.2837644688
"Week51.1972",26880.9002190737
"Week52.1972",24678.8194158754
"Week1.1973",22690.0142122587
"Week2.1973",20665.925067893
"Week3.1973",18809.1473854411
