timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
46,SimYear,2007,46,0.0236,12030.1,274.391
47,SimYear,2007,47,0.034,14036,458.861
48,SimYear,2007,48,0.0396,58767.9,2231.49
49,SimYear,2007,49,0.0572,305699,16622.1
50,SimYear,2007,50,0.0492,765512,35943.7
51,SimYear,2007,51,0.054,1.05826e+06,54408.5
52,SimYear,2007,52,0.052,1.1007e+06,54548.1
53,SimYear,2008,1,0.062,1.07662e+06,63303.4
54,SimYear,2008,2,0.0624,1.02817e+06,60832.9
55,SimYear,2008,3,0.0644,975895,59531.9
56,SimYear,2008,4,0.0584,920028,51045.1
57,SimYear,2008,5,0.0736,868968,60309
58,SimYear,2008,6,0.0764,805424,57945.9
59,SimYear,2008,7,0.0788,742046,54998.6
60,SimYear,2008,8,0.0496,680066,32184.9
61,SimYear,2008,9,0.0648,640086,39281.6
62,SimYear,2008,10,0.076,592001,42376.6
63,SimYear,2008,11,0.0708,540301,36121.5
64,SimYear,2008,12,0.096,494750,44299.5
65,SimYear,2008,13,0.0956,441003,39330.2
66,SimYear,2008,14,0.09,392632,33055.4
67,SimYear,2008,15,0.1016,351021,33172.8
68,SimYear,2008,16,0.0892,309788,25859.1
69,SimYear,2008,17,0.0864,276470,22384.1
70,SimYear,2008,18,0.0756,247146,17601.5
71,SimYear,2008,19,0.092,223096,19181
72,SimYear,2008,20,0.0804,197918,14955.3
73,SimYear,2008,21,0.0604,177467,10173.5
74,SimYear,2008,22,0.0884,162207,13423.9
75,SimYear,2008,23,0.0736,144052,9997.63
76,SimYear,2008,24,0.086,129739,10457.7
77,SimYear,2008,25,0.0792,115329,8589.6
78,SimYear,2008,26,0.0668,103152,6519.3
79,SimYear,2008,27,0.0636,93353.9,5626.27
80,SimYear,2008,28,0.056,84708.9,4512.01
81,SimYear,2008,29,0.0496,77409,3663.47
82,SimYear,2008,30,0.0404,71156,2755.37
83,SimYear,2008,31,0.0348,65980.9,2206.91
84,SimYear,2008,32,0.0344,61497.7,2033.71
85,SimYear,2008,33,0.0296,57317.5,1634.86
86,SimYear,2008,34,0.0256,53656.6,1326.24
87,SimYear,2008,35,0.0216,50411.4,1053.42
88,SimYear,2008,36,0.0176,47535,810.968
89,SimYear,2008,37,0.02,44986.8,871.118
90,SimYear,2008,38,0.012,42459.2,495.261
91,SimYear,2008,39,0.01,40382.9,392.924
92,SimYear,2008,40,0.0076,38473.6,284.842
93,SimYear,2008,41,0.01,36732.3,357.404
94,SimYear,2008,42,0.008,34976.4,272.525
95,SimYear,2008,43,0.006,33362.6,195.157
96,SimYear,2008,44,0.0092,31879.2,285.482
97,SimYear,2008,45,0.0184,30358.3,541.254
98,SimYear,2008,46,0.0236,28741.2,655.549
99,SimYear,2008,47,0.034,31513.3,1030.22
100,SimYear,2008,48,0.0396,100386,3811.76
101,SimYear,2008,49,0.0572,482539,26237.7
102,SimYear,2008,50,0.0492,1.19444e+06,56083.6
103,SimYear,2008,51,0.054,1.64756e+06,84705.9
104,SimYear,2008,52,0.052,1.71277e+06,84880.9
105,SimYear,2009,1,0.062,1.66812e+06,98082.2
106,SimYear,2009,2,0.0624,1.59248e+06,94220.4
107,SimYear,2009,3,0.0644,1.51118e+06,92185.8
108,SimYear,2009,4,0.0584,1.42441e+06,79029.6
109,SimYear,2009,5,0.0736,1.34515e+06,93357.3
110,SimYear,2009,6,0.0764,1.24661e+06,89686.6
111,SimYear,2009,7,0.0788,1.14837e+06,85114.3
112,SimYear,2009,8,0.0496,1.05233e+06,49802.9
113,SimYear,2009,9,0.0648,990370,60778.2
114,SimYear,2009,10,0.076,915888,65561.1
115,SimYear,2009,11,0.0708,835835,55879.3
116,SimYear,2009,12,0.096,765311,68525.3
117,SimYear,2009,13,0.0956,682125,60834.3
118,SimYear,2009,14,0.09,607269,51125.6
119,SimYear,2009,15,0.1016,542880,51304.2
120,SimYear,2009,16,0.0892,479085,39991
121,SimYear,2009,17,0.0864,427538,34615.3
122,SimYear,2009,18,0.0756,382174,27218.1
123,SimYear,2009,19,0.092,344970,29659.2
124,SimYear,2009,20,0.0804,306025,23124.2
125,SimYear,2009,21,0.0604,274395,15729.9
126,SimYear,2009,22,0.0884,250791,20754.8
127,SimYear,2009,23,0.0736,222714,15457
128,SimYear,2009,24,0.086,200580,16167.8
129,SimYear,2009,25,0.0792,178296,13279.3
130,SimYear,2009,26,0.0668,159466,10078.4
131,SimYear,2009,27,0.0636,144316,8697.66
132,SimYear,2009,28,0.056,130949,6974.96
133,SimYear,2009,29,0.0496,119661,5663.11
134,SimYear,2009,30,0.0404,109993,4259.26
135,SimYear,2009,31,0.0348,101991,3411.37
136,SimYear,2009,32,0.0344,95059.6,3143.6
137,SimYear,2009,33,0.0296,88596.5,2527.03
138,SimYear,2009,34,0.0256,82936.4,2049.96
139,SimYear,2009,35,0.0216,77919.2,1628.23
140,SimYear,2009,36,0.0176,73472.2,1253.47
141,SimYear,2009,37,0.02,69532.6,1346.42
142,SimYear,2009,38,0.012,65625,765.477
143,SimYear,2009,39,0.01,62415.1,607.297
144,SimYear,2009,40,0.0076,59463.4,440.242
145,SimYear,2009,41,0.01,56771.5,552.385
146,SimYear,2009,42,0.008,54057.1,421.196
147,SimYear,2009,43,0.006,51562.4,301.618
148,SimYear,2009,44,0.0092,49269.3,441.213
149,SimYear,2009,45,0.0184,46917.6,836.488
150,SimYear,2009,46,0.0236,44335,1011.23
151,SimYear,2009,47,0.034,44963.7,1469.94
152,SimYear,2009,48,0.0396,94410.6,3584.88
153,SimYear,2009,49,0.0572,375833,20435.6
154,SimYear,2009,50,0.0492,901238,42316.5
155,SimYear,2009,51,0.054,1.2353e+06,63510.7
156,SimYear,2009,52,0.052,1.2822e+06,63542.7
157,SimYear,2010,1,0.062,1.24585e+06,73254
158,SimYear,2010,2,0.0624,1.18859e+06,70324.1
159,SimYear,2010,3,0.0644,1.12733e+06,68769.8
160,SimYear,2010,4,0.0584,1.06212e+06,58928.9
161,SimYear,2010,5,0.0736,1.00262e+06,69585.2
162,SimYear,2010,6,0.0764,928853,66826
163,SimYear,2010,7,0.0788,855394,63399.6
164,SimYear,2010,8,0.0496,783643,37086.8
165,SimYear,2010,9,0.0648,737319,45248.6
166,SimYear,2010,10,0.076,681715,48798.5
167,SimYear,2010,11,0.0708,622005,41583.8
168,SimYear,2010,12,0.096,569418,50985.2
169,SimYear,2010,13,0.0956,507440,45255.3
170,SimYear,2010,14,0.09,451684,38027
171,SimYear,2010,15,0.1016,403735,38154.5
172,SimYear,2010,16,0.0892,356245,29737.1
173,SimYear,2010,17,0.0864,317876,25736.6
174,SimYear,2010,18,0.0756,284116,20234.5
175,SimYear,2010,19,0.092,256432,22047.1
176,SimYear,2010,20,0.0804,227460,17187.6
177,SimYear,2010,21,0.0604,203932,11690.6
178,SimYear,2010,22,0.0884,186375,15423.9
179,SimYear,2010,23,0.0736,165496,11485.9
180,SimYear,2010,24,0.086,149037,12013.2
181,SimYear,2010,25,0.0792,132471,9866.32
182,SimYear,2010,26,0.0668,118473,7487.62
183,SimYear,2010,27,0.0636,107211,6461.4
184,SimYear,2010,28,0.056,97274.8,5181.33
185,SimYear,2010,29,0.0496,88885.3,4206.6
186,SimYear,2010,30,0.0404,81699.5,3163.65
187,SimYear,2010,31,0.0348,75752.4,2533.74
188,SimYear,2010,32,0.0344,70600.9,2334.75
189,SimYear,2010,33,0.0296,65797.9,1876.74
190,SimYear,2010,34,0.0256,61591.9,1522.38
191,SimYear,2010,35,0.0216,57863.7,1209.14
192,SimYear,2010,36,0.0176,54559.3,930.805
193,SimYear,2010,37,0.02,51632,999.795
194,SimYear,2010,38,0.012,48728.8,568.393
195,SimYear,2010,39,0.01,46343.9,450.925
196,SimYear,2010,40,0.0076,44150.9,326.875
197,SimYear,2010,41,0.01,42151.1,410.129
198,SimYear,2010,42,0.008,40134.6,312.717
199,SimYear,2010,43,0.006,38281.4,223.93
200,SimYear,2010,44,0.0092,36578.1,327.562
201,SimYear,2010,45,0.0184,34831.2,621
202,SimYear,2010,46,0.0236,32888.2,750.138
203,SimYear,2010,47,0.034,32254.5,1054.45
204,SimYear,2010,48,0.0396,51814.4,1967.45
205,SimYear,2010,49,0.0572,167708,9119
206,SimYear,2010,50,0.0492,384806,18068.1
207,SimYear,2010,51,0.054,522623,26869.6
208,SimYear,2010,52,0.052,541223,26821.7
